Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:政治的理由,t:補助金,Undirected,0.7584,4,0.7584,0.2105,0.9049,True
t:被災,t:学修機会,Undirected,0.7584,4,0.7584,0.2105,-0.7912,False
t:認定等,t:答申,Undirected,0.7574,6,0.7574,0.2308,-0.7526,False
policy:arts_council,t:沖縄,Undirected,0.7564,4,0.7564,0.2857,-0.7762,False
t:助成金,t:明治安田文化財団,Undirected,0.7549,5,0.7549,0.2174,-0.7502,False
t:助成金,t:保存会,Undirected,0.7549,5,0.7549,0.2174,-0.7502,False
t:留意,t:届く,Undirected,0.7516,3,0.7516,0.2308,-0.7471,False
t:原画,t:漫画,Undirected,0.7516,3,0.7516,0.2308,-0.7471,False
t:ツアー,t:見学,Undirected,0.7516,3,0.7516,0.2727,0.3063,False
t:地域コミュニティー,t:基盤,Undirected,0.7516,3,0.7516,0.2727,-0.7673,False
t:サポート助成,t:対象事業決定,Undirected,0.7505,4,0.7505,0.2353,-0.7458,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7505,4,0.7505,0.2353,-0.7458,False
t:首長部局,t:連携,Undirected,0.7505,4,0.7505,0.2353,-0.756,False
t:外国人,t:子供,Undirected,0.7505,4,0.7505,0.2353,0.8525,True
t:称号,t:資格,Undirected,0.7495,5,0.7495,0.2632,-0.7446,False
t:メールアドレス,t:連絡,Undirected,0.7485,3,0.7485,0.2727,-0.744,False
t:配信,t:報道関係者,Undirected,0.7485,3,0.7485,0.2727,-0.744,False
t:明治安田クオリティオブライフ文化,t:伝統文化,Undirected,0.7455,3,0.7455,0.25,-0.7569,False
t:docomomo,t:建築,Undirected,0.7455,3,0.7455,0.25,0.3128,False
t:確保等,t:中核,Undirected,0.7455,3,0.7455,0.25,-0.7409,False
t:中期目標,t:国立,Undirected,0.7455,3,0.7455,0.25,-0.7409,False
t:政治,t:行政,Undirected,0.7429,4,0.7429,0.25,0.1423,False
t:PDF,t:通知,Undirected,0.7424,10,0.7424,0.3125,-0.5072,False
t:同審議会文化財分科会,t:経る,Undirected,0.7411,4,0.7411,0.2222,-0.756,False
t:収蔵資料,t:廃棄,Undirected,0.7403,5,0.7403,0.2273,0.1782,False
t:宗教法人,t:アンケート,Undirected,0.7397,3,0.7397,0.2143,-0.735,False
t:日本語教育,t:通知,Undirected,0.7377,5,0.7377,0.2632,0.8385,True
t:同審議会文化財分科会,t:答申,Undirected,0.7353,5,0.7353,0.1923,-0.7301,False
t:記念イベント,t:宇部市文化会館,Undirected,0.7341,3,0.7341,0.25,-0.7673,False
t:多く,t:観光客,Undirected,0.7341,3,0.7341,0.25,0.0924,False
t:表現,t:自由,Undirected,0.7338,6,0.7338,0.2727,-0.7284,False
t:保持者,t:答申,Undirected,0.7319,6,0.7319,0.2222,-0.7265,False
t:PDF,t:事務連絡,Undirected,0.7319,6,0.7319,0.2222,-0.7795,False
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.7319,6,0.7319,0.2222,-0.1,False
t:不服審査,t:補助金,Undirected,0.7316,5,0.7316,0.2381,0.8716,True
t:被災,t:事務連絡,Undirected,0.7316,5,0.7316,0.2381,-0.7651,False
t:原爆ドーム,t:広島,Undirected,0.7314,3,0.7314,0.2308,0.7755,True
t:厳島神社,t:広島,Undirected,0.7314,3,0.7314,0.2308,0.7755,True
t:採択先,t:支える,Undirected,0.7314,3,0.7314,0.2308,-0.7409,False
t:BGM使用料,t:法改正,Undirected,0.7314,3,0.7314,0.2308,-0.7265,False
t:確保等,t:支える,Undirected,0.7314,3,0.7314,0.2308,-0.7409,False
t:違法,t:交付,Undirected,0.7305,4,0.7305,0.25,0.8098,True
t:拠点計画,org:kanko_cho,Undirected,0.7303,7,0.7303,0.2917,-0.7247,False
facility:tokyo_bunka_kaikan,t:オペラ,Undirected,0.7292,5,0.7292,0.2632,-0.7239,False
t:もりおか歴史文化館,t:知る,Undirected,0.7287,3,0.7287,0.2,-0.735,False
t:テーマ展,t:知る,Undirected,0.7287,3,0.7287,0.2,-0.735,False
t:会議資料,t:目途,Undirected,0.7287,3,0.7287,0.2,-0.7238,False
t:YouTube,t:報道関係者,Undirected,0.7287,3,0.7287,0.25,-0.7238,False
t:滋賀,t:コラボ,Undirected,0.7287,3,0.7287,0.25,-0.7746,False
t:件目,t:宮城,Undirected,0.7287,3,0.7287,0.25,-0.7948,False
t:ライブ,t:報道関係者,Undirected,0.7287,3,0.7287,0.25,-0.7238,False
t:想定,t:明記,Undirected,0.7287,3,0.7287,0.25,-0.7238,False
t:資格,t:現行,Undirected,0.7287,3,0.7287,0.25,-0.7238,False
t:問う,t:地方,Undirected,0.7287,3,0.7287,0.25,-0.7238,False
t:秩序,t:充実,Undirected,0.7274,6,0.7274,0.2727,0.8029,True
t:議事録,t:部会,Undirected,0.7239,4,0.7239,0.2,-0.7187,False
t:周南市文化会館,t:休館,Undirected,0.7222,4,0.7222,0.2222,0.4011,False
policy:kokuho,t:床磨き,Undirected,0.7222,4,0.7222,0.1667,0.9049,True
t:保持者,t:選定,Undirected,0.719,4,0.719,0.2353,-0.7138,False
t:称号,t:社会教育士,Undirected,0.7187,15,0.7187,0.2586,-0.7121,False
t:伊藤学司,t:漫画,Undirected,0.7185,3,0.7185,0.2143,-0.7134,False
t:平泉,t:魅力,Undirected,0.7185,3,0.7185,0.1875,0.8736,True
t:相談窓口,t:職員,Undirected,0.718,6,0.718,0.2609,-0.0411,False
policy:mukei_bunka_isan,org:unesco,Undirected,0.7167,15,0.7167,0.3125,0.002,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.7163,6,0.7163,0.25,-0.7106,False
t:地域計画,org:kanko_cho,Undirected,0.7151,8,0.7151,0.2759,-0.7091,False
t:共生社会,t:充実,Undirected,0.7131,6,0.7131,0.2609,0.8029,True
t:称号,t:持つ,Undirected,0.7131,6,0.7131,0.2609,-0.7073,False
t:適用,t:年熊本地震,Undirected,0.7123,5,0.7123,0.1667,-0.1784,False
t:売買,t:事例,Undirected,0.7112,3,0.7112,0.2308,-0.706,False
t:想定,t:閉館,Undirected,0.7112,3,0.7112,0.2308,-0.706,False
policy:chosakukenho,t:改正,Undirected,0.7106,22,0.7106,0.3333,-0.7122,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7103,7,0.7103,0.2333,-0.7043,False
t:克彦,t:答申,Undirected,0.7098,4,0.7098,0.1538,-0.7044,False
t:議決,t:答申,Undirected,0.7098,4,0.7098,0.1538,-0.7044,False
t:幻想的,policy:mukei_bunka_isan,Undirected,0.7098,4,0.7098,0.1538,0.0653,False
t:歌手,t:分配,Undirected,0.7089,3,0.7089,0.1765,-0.7036,False
t:措置,t:災害,Undirected,0.7089,3,0.7089,0.2308,0.3567,False
t:首長部局,t:含める,Undirected,0.7066,3,0.7066,0.2,-0.7265,False
t:復旧,t:被災文化財,Undirected,0.7066,3,0.7066,0.2,0.005,False
t:優れる,t:芸術,Undirected,0.7066,3,0.7066,0.2,-0.8037,False
t:支える,t:地域コミュニティー,Undirected,0.7043,3,0.7043,0.2143,-0.7134,False
t:アニメ,t:映像,Undirected,0.7043,3,0.7043,0.2143,-0.7948,False
t:表現,t:愛知,Undirected,0.704,4,0.704,0.2,-0.6984,False
t:歌手,t:閣議決定,Undirected,0.7019,5,0.7019,0.2381,-0.6961,False
t:地域計画,t:報道,Undirected,0.7006,6,0.7006,0.2308,-0.6945,False
t:会議室,org:mext,Undirected,0.7005,7,0.7005,0.2333,-0.7156,False
t:再始動,t:経る,Undirected,0.6999,3,0.6999,0.1667,-0.7134,False
t:無料配布中,t:著作権,Undirected,0.6983,4,0.6983,0.1429,-0.6927,False
t:講演映像,t:著作権,Undirected,0.6983,4,0.6983,0.1429,-0.6927,False
t:講演資料,t:著作権,Undirected,0.6983,4,0.6983,0.1429,-0.6927,False
t:劇場,t:音楽堂等,Undirected,0.6983,4,0.6983,0.1429,-0.6984,False
t:秩序,t:向ける,Undirected,0.6956,10,0.6956,0.2,0.813,True
t:想定,t:国立,Undirected,0.6956,3,0.6956,0.2143,-0.6901,False
t:壁画,t:物語,Undirected,0.6956,3,0.6956,0.2143,0.9368,True
t:方策,t:講習,Undirected,0.6942,4,0.6942,0.1667,-0.6885,False
t:会津若松,t:イベント,Undirected,0.6929,4,0.6929,0.1379,0.8687,True
t:発見秘話,t:イベント,Undirected,0.6929,4,0.6929,0.1379,0.8687,True
t:福島県立博物館学芸員,t:イベント,Undirected,0.6929,4,0.6929,0.1379,0.8687,True
t:頭突き恐竜化石,t:イベント,Undirected,0.6929,4,0.6929,0.1379,0.8687,True
t:採択先,t:決定,Undirected,0.6922,5,0.6922,0.1471,-0.6911,False
t:専門人材育成,t:発信,Undirected,0.6914,3,0.6914,0.1579,-0.7134,False
t:ラッピング電車,t:記念,Undirected,0.6914,3,0.6914,0.1579,0.8736,True
t:コンテンツ制作,t:発信,Undirected,0.6914,3,0.6914,0.1579,-0.7134,False
t:殿堂,t:オペラ,Undirected,0.6914,3,0.6914,0.2143,-0.6858,False
t:明記,t:閉館,Undirected,0.6914,3,0.6914,0.2143,-0.6858,False
t:平泉,t:発信,Undirected,0.6914,3,0.6914,0.1579,0.9368,True
t:愛知,t:国際,Undirected,0.6914,3,0.6914,0.2,-0.699,False
t:文部科学大臣,t:経る,Undirected,0.6889,4,0.6889,0.2,-0.7029,False
t:国際,policy:geijutsusai,Undirected,0.6888,8,0.6888,0.2222,-0.6977,False
t:社会教育士,t:社会教育主事,Undirected,0.6887,21,0.6887,0.3,-0.6808,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.6886,92,0.6886,0.3898,-0.2168,False
t:年熊本地震,t:文化財復興緊急支援,Undirected,0.6876,4,0.6876,0.1333,0.7627,True
t:秩序,t:通知,Undirected,0.6866,5,0.6866,0.2273,0.7597,True
t:行方,t:解説,Undirected,0.6866,5,0.6866,0.2,-0.6881,False
t:文化財支援,t:奈良,Undirected,0.6862,6,0.6862,0.15,0.6752,True
policy:kokuho,t:彦根城,Undirected,0.6858,7,0.6858,0.2333,0.2714,False
t:被災,t:年熊本地震,Undirected,0.6855,10,0.6855,0.2564,0.1118,False
t:広げる,t:首長部局,Undirected,0.6853,3,0.6853,0.1765,-0.6797,False
facility:tokyo_bunka_kaikan,t:長期休館,Undirected,0.6853,3,0.6853,0.1765,-0.6797,False
t:ポイント,t:解説,Undirected,0.6848,6,0.6848,0.2222,-0.6863,False
t:改正案,t:国会,Undirected,0.6834,3,0.6834,0.15,-0.6777,False
t:トップ,t:情報,Undirected,0.6834,3,0.6834,0.15,-0.0212,False
t:コミケ,t:枚目,Undirected,0.683,5,0.683,0.1389,-0.6768,False
t:弁理士,t:枚目,Undirected,0.683,5,0.683,0.1389,-0.6768,False
t:次創作,t:枚目,Undirected,0.683,5,0.683,0.1389,-0.6768,False
t:国語分科会言語資源,t:委員会,Undirected,0.6826,4,0.6826,0.129,-0.6871,False
policy:sekai_bunka_isan,t:登録,Undirected,0.682,113,0.682,0.4297,-0.0314,False
t:拠点計画,t:認定,Undirected,0.6819,14,0.6819,0.2121,-0.6776,False
t:アニメ,t:要求,Undirected,0.6814,3,0.6814,0.2,0.9368,True
t:開幕,policy:mukei_bunka_isan,Undirected,0.6812,5,0.6812,0.1786,0.1,False
t:共生社会,t:向ける,Undirected,0.6799,10,0.6799,0.1961,0.813,True
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6799,19,0.6799,0.2639,-0.6753,False
t:同時,t:彦根城,Undirected,0.6795,3,0.6795,0.1875,0.8877,True
t:具体的,t:引き続く,Undirected,0.6795,3,0.6795,0.1875,-0.6738,False
t:理由,t:職員,Undirected,0.6781,6,0.6781,0.2308,0.1418,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.6777,86,0.6777,0.3675,-0.231,False
policy:bunka_shigen,t:政策,Undirected,0.6777,10,0.6777,0.2381,0.1395,False
t:称号,t:取る,Undirected,0.6761,6,0.6761,0.2308,-0.6696,False
t:財団,t:伝統文化,Undirected,0.6758,3,0.6758,0.2,-0.706,False
t:ジャパン,t:建築,Undirected,0.6758,3,0.6758,0.2,0.3925,False
t:歌手,t:法改正,Undirected,0.6758,3,0.6758,0.1667,-0.6699,False
t:適用,t:指定,Undirected,0.6758,3,0.6758,0.1667,0.1083,False
t:適用,t:通知,Undirected,0.6758,3,0.6758,0.1667,-0.7746,False
t:明記,t:国立,Undirected,0.6758,3,0.6758,0.2,-0.6699,False
t:現行,t:単位,Undirected,0.6758,3,0.6758,0.2,-0.6699,False
t:皆さん,t:社会教育施設,Undirected,0.6739,3,0.6739,0.2,-0.6858,False
t:漫画,t:アニメ,Undirected,0.6729,4,0.6729,0.2105,-0.7381,False
t:フェスティバル,t:開催中止,Undirected,0.6729,4,0.6729,0.1667,-0.6667,False
t:共生社会,t:通知,Undirected,0.6726,5,0.6726,0.2174,0.7597,True
t:愛知,policy:geijutsusai,Undirected,0.6726,5,0.6726,0.1515,-0.6663,False
t:違法,t:補助金,Undirected,0.6717,4,0.6717,0.1818,0.8098,True
policy:chosakukenho,t:起きる,Undirected,0.6701,5,0.6701,0.1282,-0.6637,False
t:取る,t:方々,Undirected,0.6701,5,0.6701,0.2174,-0.6637,False
t:議事録,t:在り方,Undirected,0.6694,4,0.6694,0.1429,-0.6632,False
t:認定等,t:選定,Undirected,0.6685,3,0.6685,0.1765,-0.6626,False
t:生態,t:学芸員,Undirected,0.6685,3,0.6685,0.1364,-0.6699,False
t:監督,t:学芸員,Undirected,0.6685,3,0.6685,0.1364,-0.6699,False
t:考察,t:学芸員,Undirected,0.6685,3,0.6685,0.1364,-0.6699,False
t:文化財修理,t:知る,Undirected,0.6685,3,0.6685,0.1765,-0.6738,False
t:改正,policy:hakubutsukanho,Undirected,0.6685,16,0.6685,0.2623,-0.6689,False
t:主催,t:公演,Undirected,0.6685,3,0.6685,0.1765,-0.6626,False
t:専門人材育成,t:決定,Undirected,0.6682,4,0.6682,0.1176,-0.6667,False
t:審議,t:経る,Undirected,0.6682,4,0.6682,0.1905,-0.6818,False
t:称号,t:最初,Undirected,0.6668,3,0.6668,0.1579,-0.6608,False
t:修理負担増,t:奈良,Undirected,0.6661,5,0.6661,0.125,0.6447,True
t:物価高,t:奈良,Undirected,0.6661,5,0.6661,0.125,0.6447,True
t:返礼品なし,t:奈良,Undirected,0.6661,5,0.6661,0.125,0.6447,True
t:除籍,t:資料,Undirected,0.6637,4,0.6637,0.1143,-0.6667,False
t:著作権,t:考え方,Undirected,0.6637,4,0.6637,0.1379,-0.6574,False
policy:shitei_kanrisha,t:図書館,Undirected,0.6618,15,0.6618,0.2459,-0.6659,False
t:県内,t:宮城,Undirected,0.6616,3,0.6616,0.1875,-0.7673,False
t:支える,t:基盤,Undirected,0.6616,3,0.6616,0.1875,-0.6901,False
t:ふるさと納税,t:奈良,Undirected,0.6615,7,0.6615,0.1667,0.7033,True
t:無料配布中,t:枚目,Undirected,0.6594,4,0.6594,0.1111,-0.653,False
t:講演映像,t:枚目,Undirected,0.6594,4,0.6594,0.1111,-0.653,False
t:講演資料,t:枚目,Undirected,0.6594,4,0.6594,0.1111,-0.653,False
policy:kokuho,t:同時,Undirected,0.6594,4,0.6594,0.1538,0.3645,False
t:教育委員会,t:連携,Undirected,0.6594,4,0.6594,0.1905,-0.6818,False
t:社会教育主事,t:養成,Undirected,0.6593,8,0.6593,0.2,-0.6521,False
t:原爆ドーム,t:記念,Undirected,0.6583,3,0.6583,0.15,0.8245,True
t:厳島神社,t:記念,Undirected,0.6583,3,0.6583,0.15,0.8245,True
t:採択先,t:発信,Undirected,0.6583,3,0.6583,0.15,-0.6797,False
t:グループ,t:取り纏め,Undirected,0.6583,3,0.6583,0.1667,-0.7134,False
t:ワーキング,t:成す,Undirected,0.6583,3,0.6583,0.15,-0.6521,False
t:確保等,t:発信,Undirected,0.6583,3,0.6583,0.15,-0.6797,False
t:表現,t:抗議,Undirected,0.6583,3,0.6583,0.15,-0.6521,False
t:閉館,t:国立,Undirected,0.6583,3,0.6583,0.1875,-0.6521,False
t:取り纏め,t:確認,Undirected,0.6583,3,0.6583,0.1667,-0.7238,False
t:滋賀,t:彦根城,Undirected,0.6566,3,0.6566,0.1765,-0.0798,False
t:復旧,t:事務連絡,Undirected,0.6566,3,0.6566,0.1765,-0.706,False
t:企画展,t:国立近現代建築資料館,Undirected,0.6566,3,0.6566,0.1765,-0.6626,False
t:再始動,t:改修,Undirected,0.655,3,0.655,0.125,-0.6555,False
t:パッケージ,t:向ける,Undirected,0.6526,6,0.6526,0.1224,0.73,True
org:bunka_shingikai,t:著作権分科会,Undirected,0.6522,9,0.6522,0.1406,-0.6534,False
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.651,4,0.651,0.1739,-0.6444,False
t:発信助成,org:arts_council_tokyo,Undirected,0.651,4,0.651,0.1739,-0.6444,False
t:認定等,t:指定,Undirected,0.6487,3,0.6487,0.1579,-0.6858,False
t:対象事業決定,t:スタートアップ助成,Undirected,0.6487,3,0.6487,0.1579,-0.6699,False
t:持つ,t:人々,Undirected,0.6487,3,0.6487,0.1765,-0.6626,False
t:ホール,t:市民文化会館,Undirected,0.6487,3,0.6487,0.1579,-0.6424,False
policy:juyo_bunkazai,t:家住宅,Undirected,0.6487,3,0.6487,0.1579,0.2115,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.6483,68,0.6483,0.2996,-0.1638,False
t:YouTube,t:著作権,Undirected,0.6479,5,0.6479,0.1613,-0.641,False
t:閣議決定,policy:chosakukenho,Undirected,0.6479,7,0.6479,0.1667,-0.6406,False
policy:hakubutsukanho,policy:hakubutsukan_toroku,Undirected,0.6479,5,0.6479,0.1613,-0.641,False
t:講習,t:導入,Undirected,0.6474,7,0.6474,0.2121,-0.6507,False
t:歌手,t:改正案,Undirected,0.6471,6,0.6471,0.2069,-0.64,False
t:取り組む,t:知る,Undirected,0.6456,3,0.6456,0.1667,-0.6505,False
t:選定,t:代表,Undirected,0.6456,3,0.6456,0.1667,-0.6393,False
t:裾野,t:講習,Undirected,0.6436,5,0.6436,0.1786,-0.6367,False
t:組織,t:高知県,Undirected,0.6426,3,0.6426,0.1765,-0.6521,False
t:地域計画,t:認定,Undirected,0.6424,15,0.6424,0.2113,-0.6371,False
policy:bunka_kanko_suishinho,t:件認定,Undirected,0.6411,4,0.6411,0.1379,-0.6344,False
t:記念イベント,t:経る,Undirected,0.6397,3,0.6397,0.15,-0.6521,False
t:歌手,policy:chosakukenho,Undirected,0.638,9,0.638,0.1957,-0.6302,False
t:収蔵庫不足,t:全国,Undirected,0.6368,3,0.6368,0.1111,-0.6626,False
t:直面,t:全国,Undirected,0.6368,3,0.6368,0.1111,-0.6626,False
t:裏側,t:全国,Undirected,0.6368,3,0.6368,0.1111,-0.6626,False
t:試み,t:全国,Undirected,0.6368,3,0.6368,0.1111,-0.6626,False
t:除籍,t:全国,Undirected,0.6368,3,0.6368,0.1111,-0.6626,False
t:選定保存技術,t:答申,Undirected,0.6368,3,0.6368,0.1111,-0.6303,False
t:ウェブ会議併用,org:mext,Undirected,0.6368,3,0.6368,0.1111,-0.6488,False
t:災害,t:年熊本地震,Undirected,0.6368,5,0.6368,0.1515,-0.09,False
policy:mukei_bunka_isan,t:豪華,Undirected,0.6368,3,0.6368,0.1111,0.0967,False
t:現行,t:具体的,Undirected,0.6368,3,0.6368,0.1667,-0.6303,False
t:企画展,t:デザイン,Undirected,0.6368,3,0.6368,0.1667,-0.6626,False
t:ウェブ東奥,t:全国,Undirected,0.6368,3,0.6368,0.1111,0.8877,True
t:周年記念,t:朝日新聞,Undirected,0.6368,3,0.6368,0.1667,-0.178,False
t:広域,t:活躍,Undirected,0.6354,3,0.6354,0.1304,-0.6288,False
t:資格,t:取る,Undirected,0.6354,3,0.6354,0.1579,-0.6288,False
t:廃棄,t:満杯,Undirected,0.6354,3,0.6354,0.1304,-0.6608,False
t:復旧,t:文化施設,Undirected,0.6346,4,0.6346,0.1818,0.13,False
t:日本語教育支援総合,t:向ける,Undirected,0.6335,5,0.6335,0.102,0.6971,True
t:改正,t:起きる,Undirected,0.6335,5,0.6335,0.102,-0.6332,False
t:ワーキング,t:取り纏め,Undirected,0.6312,3,0.6312,0.1429,-0.6858,False
t:持つ,t:専門性,Undirected,0.6312,3,0.6312,0.1667,-0.6246,False
t:音楽堂等,t:在り方,Undirected,0.6312,3,0.6312,0.1071,-0.6246,False
t:付け,t:社会教育主事,Undirected,0.6291,4,0.6291,0.1111,-0.6222,False
t:社会教育主事,t:前提,Undirected,0.6291,4,0.6291,0.1111,-0.6222,False
t:BGM使用料,t:閣議決定,Undirected,0.6285,3,0.6285,0.1667,-0.6218,False
t:中核,t:育成,Undirected,0.6285,3,0.6285,0.1667,-0.6218,False
t:中核,t:支える,Undirected,0.6285,3,0.6285,0.1667,-0.6362,False
t:中期目標,t:解説,Undirected,0.6285,3,0.6285,0.125,-0.6288,False
t:存続,t:危機,Undirected,0.6285,3,0.6285,0.1667,-0.7134,False
t:講習,t:受講,Undirected,0.6283,5,0.6283,0.1724,-0.6211,False
t:保持者,t:指定,Undirected,0.6258,3,0.6258,0.15,-0.6626,False
t:幻想的,t:世界,Undirected,0.6258,3,0.6258,0.1034,0.8877,True
t:人々,t:教育,Undirected,0.6258,3,0.6258,0.1579,0.0585,False
t:クアンチ省,t:観光,Undirected,0.6258,3,0.6258,0.1034,-0.6699,False
t:危険,t:枚目,Undirected,0.6248,4,0.6248,0.1081,-0.653,False
t:進行中,t:枚目,Undirected,0.6248,4,0.6248,0.1081,-0.6177,False
t:枚目,t:考え方,Undirected,0.6248,4,0.6248,0.1081,-0.6177,False
t:盆踊り,org:unesco,Undirected,0.6246,5,0.6246,0.1282,0.0844,False
t:不自由展,t:中止,Undirected,0.6238,6,0.6238,0.1538,-0.6162,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.6233,6,0.6233,0.1765,-0.6157,False
t:改正案,t:使用料,Undirected,0.6232,3,0.6232,0.1364,-0.6164,False
t:祝う,t:設置,Undirected,0.6232,3,0.6232,0.1364,-0.6945,False
t:文部科学大臣,t:答申,Undirected,0.6231,4,0.6231,0.1379,-0.616,False
t:学ぶ,t:検証,Undirected,0.6219,3,0.6219,0.12,-0.6288,False
t:作る,t:地域社会,Undirected,0.6219,3,0.6219,0.12,-0.6555,False
t:殿堂,t:改修,Undirected,0.6214,4,0.6214,0.1481,-0.6213,False
t:宗教法人,t:事例,Undirected,0.6193,3,0.6193,0.1579,-0.6125,False
t:表現,t:あいちトリエンナーレ,Undirected,0.6191,6,0.6191,0.1875,-0.6114,False
t:生きる,policy:nihon_isan,Undirected,0.6188,11,0.6188,0.1447,-0.1247,False
t:魅力,t:発信,Undirected,0.6179,5,0.6179,0.1786,0.4663,False
t:充実,t:通知,Undirected,0.6167,5,0.6167,0.1786,0.8716,True
t:明治安田クオリティオブライフ文化,t:助成,Undirected,0.6156,3,0.6156,0.1154,-0.6151,False
t:公財,t:助成,Undirected,0.6156,3,0.6156,0.1154,0.1532,False
t:取る,t:人々,Undirected,0.6156,3,0.6156,0.15,-0.6288,False
t:役割,t:担う,Undirected,0.6156,3,0.6156,0.15,-0.6288,False
t:社会教育士,t:取る,Undirected,0.6154,10,0.6154,0.1639,-0.607,False
t:会議室,t:オンライン,Undirected,0.6144,3,0.6144,0.1579,-0.6218,False
t:機会,t:研修,Undirected,0.6144,3,0.6144,0.1579,-0.6218,False
t:危険,policy:chosakukenho,Undirected,0.6124,4,0.6124,0.1,-0.6403,False
t:進行中,policy:chosakukenho,Undirected,0.6124,4,0.6124,0.1,-0.6051,False
org:kanko_cho,t:拠点,Undirected,0.6124,4,0.6124,0.1667,-0.6051,False
t:基盤,t:社会教育,Undirected,0.6119,6,0.6119,0.1224,-0.6266,False
t:著作権,t:弁護士,Undirected,0.6116,4,0.6116,0.129,-0.6043,False
t:推進本部,policy:bunka_kanko,Undirected,0.611,6,0.611,0.0952,-0.2378,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.611,6,0.611,0.0952,-0.2378,False
policy:bunka_kanko,t:ベトナム少数民族,Undirected,0.611,6,0.611,0.0952,-0.0108,False
t:委員会,t:釜山,Undirected,0.6107,3,0.6107,0.0938,0.3157,False
t:答申,org:bunka_shingikai,Undirected,0.6099,15,0.6099,0.2,-0.6102,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.6092,5,0.6092,0.1724,-0.6016,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.6092,5,0.6092,0.1724,-0.6016,False
t:認定等,org:bunka_shingikai,Undirected,0.6084,6,0.6084,0.0938,-0.6087,False
org:bunka_shingikai,t:文化財分科会企画調査会,Undirected,0.6084,6,0.6084,0.0938,-0.6087,False
t:繋がり,t:活躍,Undirected,0.6083,3,0.6083,0.125,-0.6288,False
t:行方,t:枚目,Undirected,0.6075,5,0.6075,0.1282,-0.5999,False
t:休館,t:文化センター,Undirected,0.606,3,0.606,0.1429,-0.6424,False
t:措置,t:指定,Undirected,0.606,3,0.606,0.1429,0.188,False
t:災害,t:指定,Undirected,0.606,3,0.606,0.1429,0.188,False
t:サントリー文化財団,t:決定,Undirected,0.6054,4,0.6054,0.1111,-0.6027,False
t:日本語教育,t:向ける,Undirected,0.605,6,0.605,0.1176,0.6554,True
t:資格,t:社会教育士,Undirected,0.605,6,0.605,0.1053,-0.5971,False
t:適用,t:PDF,Undirected,0.6037,3,0.6037,0.1071,-0.6777,False
t:具体的,t:単位,Undirected,0.6037,3,0.6037,0.15,-0.5966,False
t:ポイント,t:枚目,Undirected,0.6033,6,0.6033,0.1463,-0.5954,False
t:学ぶ,t:実習,Undirected,0.6031,4,0.6031,0.1429,-0.61,False
t:未来,t:繋ぐ,Undirected,0.6031,4,0.6031,0.1429,0.2365,False
t:受講,t:書く,Undirected,0.6026,5,0.6026,0.1515,-0.5948,False
t:審議,t:答申,Undirected,0.6024,4,0.6024,0.1333,-0.5949,False
policy:shiseki_meisho,t:答申,Undirected,0.6024,4,0.6024,0.1333,-0.5949,False
t:文化財復興緊急支援,t:事業,Undirected,0.6024,4,0.6024,0.0769,0.785,True
t:公募開始,org:arts_council_tokyo,Undirected,0.6021,6,0.6021,0.1765,-0.6023,False
t:BGM使用料,t:改正案,Undirected,0.6016,4,0.6016,0.1538,-0.5941,False
t:機会,t:提供,Undirected,0.6014,3,0.6014,0.15,-0.6087,False
t:建設,t:施設,Undirected,0.6014,3,0.6014,0.0882,0.0784,False
t:部会,t:在り方,Undirected,0.6013,7,0.6013,0.1795,-0.5931,False
t:年熊本地震,t:被害,Undirected,0.601,5,0.601,0.1429,-0.1916,False
t:基本計画,t:策定,Undirected,0.6004,6,0.6004,0.1579,-0.5979,False
t:連絡,t:会議,Undirected,0.6003,3,0.6003,0.1304,-0.5931,False
t:作品,t:作家,Undirected,0.6003,3,0.6003,0.1304,-0.6246,False
t:対応要領,t:関する,Undirected,0.5984,6,0.5984,0.0882,-0.0444,False
t:差別,t:関する,Undirected,0.5984,6,0.5984,0.0882,-0.0444,False
t:解消,t:関する,Undirected,0.5984,6,0.5984,0.0882,-0.0444,False
t:適用,t:対する,Undirected,0.5981,3,0.5981,0.1034,0.2579,False
t:取る,t:専門性,Undirected,0.5981,3,0.5981,0.1429,-0.5909,False
t:取る,t:広がる,Undirected,0.5981,3,0.5981,0.1429,-0.5909,False
t:書く,t:単位数,Undirected,0.5981,3,0.5981,0.1034,-0.5909,False
t:書く,t:科目,Undirected,0.5981,3,0.5981,0.1034,-0.5909,False
t:書く,t:主事講習,Undirected,0.5981,3,0.5981,0.1034,-0.5909,False
t:研究助成,t:決定,Undirected,0.597,3,0.597,0.0857,-0.5943,False
