Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:適用,policy:bunkazai_hogoho,Undirected,0.8433,3,0.8433,0.375,-0.8885,False
t:次創作,t:ポイント,Undirected,0.8429,5,0.8429,0.3846,-0.8409,False
t:中段,t:実習,Undirected,0.8421,4,0.8421,0.3333,-0.8401,False
t:年休館,t:殿堂,Undirected,0.8362,4,0.8362,0.3636,-0.8342,False
t:同審議会文化財分科会,t:審議,Undirected,0.8362,4,0.8362,0.3636,-0.8342,False
t:再始動,t:宇部市文化会館,Undirected,0.8362,4,0.8362,0.3636,-0.8342,False
t:基準,t:望ましい,Undirected,0.8362,4,0.8362,0.3636,-0.8667,False
t:不服審査,t:交付,Undirected,0.8349,8,0.8349,0.4,-0.8326,False
t:依頼,t:文化財等,Undirected,0.8338,3,0.8338,0.375,-0.8318,False
t:救援,t:文化財等,Undirected,0.8338,3,0.8338,0.375,-0.8318,False
t:内定,t:大分県,Undirected,0.8338,3,0.8338,0.375,-0.8318,False
t:琵琶湖博物館,t:監督,Undirected,0.8338,3,0.8338,0.375,-0.9032,False
t:考察,t:監督,Undirected,0.8338,3,0.8338,0.375,-0.8318,False
t:見送り,t:事業費,Undirected,0.8338,3,0.8338,0.375,-0.8318,False
t:市町,t:炭鉄港,Undirected,0.8338,3,0.8338,0.375,-0.8318,False
t:connect,t:京都新聞,Undirected,0.8338,3,0.8338,0.375,0.7925,True
t:公財,t:芸術研究助成財団,Undirected,0.8338,3,0.8338,0.375,-0.8318,False
t:相談窓口,t:職員,Undirected,0.8328,17,0.8328,0.4474,0.1231,False
t:拠点計画,t:地域計画,Undirected,0.8325,12,0.8325,0.4286,-0.8301,False
t:ムーブメント,t:建築,Undirected,0.8323,6,0.8323,0.3333,-0.8389,False
t:修理中,t:破損,Undirected,0.8323,6,0.8323,0.3333,-0.8301,False
t:牧野,t:部会長,Undirected,0.8323,6,0.8323,0.4,-0.8301,False
t:千葉,t:結論,Undirected,0.8315,7,0.8315,0.4118,-0.8292,False
t:岩木山神社,t:コラボ,Undirected,0.8305,4,0.8305,0.3077,-0.8285,False
t:林檎娘,t:コラボ,Undirected,0.8305,4,0.8305,0.3077,-0.8285,False
t:専門人材育成,t:中核,Undirected,0.8305,4,0.8305,0.3077,-0.8401,False
t:省察,t:実践,Undirected,0.8305,4,0.8305,0.3077,-0.8401,False
t:自律的,t:促進,Undirected,0.8305,4,0.8305,0.3077,-0.8528,False
t:自律的,t:協働,Undirected,0.8305,4,0.8305,0.3077,-0.8285,False
t:職員さん,t:社会教育施設,Undirected,0.8305,4,0.8305,0.3077,-0.8285,False
t:コンテンツ制作,t:中核,Undirected,0.8305,4,0.8305,0.3077,-0.8401,False
t:参事官,t:文化拠点担当,Undirected,0.8305,4,0.8305,0.3077,-0.8401,False
t:実践,t:重なる,Undirected,0.8305,4,0.8305,0.3077,-0.8401,False
t:収蔵資料,t:存続,Undirected,0.8267,6,0.8267,0.375,-0.8245,False
t:一般行政,t:定義,Undirected,0.8251,4,0.8251,0.3636,-0.823,False
t:中之島,t:大阪,Undirected,0.8249,3,0.8249,0.3333,-0.8228,False
t:同時,t:床磨き,Undirected,0.8249,3,0.8249,0.3333,-0.8415,False
t:ブース,t:ロンドン,Undirected,0.8249,3,0.8249,0.3333,0.8534,True
t:支援情報,policy:arts_council,Undirected,0.824,6,0.824,0.3158,-0.8217,False
t:日付更新,policy:arts_council,Undirected,0.824,6,0.824,0.3158,-0.8217,False
t:備える,t:災害,Undirected,0.8225,4,0.8225,0.3333,-0.8203,False
t:ルックバック,t:映画,Undirected,0.822,7,0.822,0.3684,-0.8292,False
t:バレエ公演,t:オペラ,Undirected,0.8199,4,0.8199,0.2857,-0.8177,False
t:nnn,t:日テレニュース,Undirected,0.8199,4,0.8199,0.2857,0.0747,False
t:博物館指針策定,t:存続,Undirected,0.8199,4,0.8199,0.2857,-0.8177,False
policy:shiseki_meisho,t:指定等,Undirected,0.8199,4,0.8199,0.3636,-0.8177,False
t:ウェブ会議併用,t:会議室,Undirected,0.8199,4,0.8199,0.2857,-0.8177,False
t:広域,t:重要性,Undirected,0.8199,4,0.8199,0.3636,-0.8177,False
t:崩す,t:社会教育主事講習,Undirected,0.8199,4,0.8199,0.2857,-0.8177,False
t:沖縄,policy:arts_council,Undirected,0.8186,9,0.8186,0.3913,-0.816,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8182,5,0.8182,0.2941,-0.8159,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8182,5,0.8182,0.2941,-0.8159,False
t:BGM使用料,t:分配,Undirected,0.8182,5,0.8182,0.2941,-0.8159,False
t:厳島神社,t:広島,Undirected,0.8162,6,0.8162,0.3529,-0.8138,False
t:台湾館,t:韓国,Undirected,0.8162,6,0.8162,0.3,-0.8301,False
org:nich,t:熊本県,Undirected,0.8162,6,0.8162,0.375,-0.8138,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.8152,11,0.8152,0.3333,-0.8178,False
t:ブックフェア,t:ロンドン,Undirected,0.8131,5,0.8131,0.3571,0.7698,True
t:強化基金,t:年度補正予算事業,Undirected,0.8125,3,0.8125,0.3333,-0.8103,False
t:強化基金,t:採択先,Undirected,0.8125,3,0.8125,0.3333,-0.8103,False
t:文化芸術活動基盤,t:年度補正予算事業,Undirected,0.8125,3,0.8125,0.3333,-0.8103,False
t:文化芸術活動基盤,t:採択先,Undirected,0.8125,3,0.8125,0.3333,-0.8103,False
t:採択先,t:クリエーター支援基金,Undirected,0.8125,3,0.8125,0.3333,-0.8103,False
t:認定等,t:選定保存技術,Undirected,0.8125,3,0.8125,0.3333,-0.8318,False
t:docomomo,t:一般社団法人,Undirected,0.8125,3,0.8125,0.3333,-0.8103,False
t:保存活用,t:検討会,Undirected,0.8125,3,0.8125,0.3333,-0.8103,False
t:周南市文化会館,t:見送り,Undirected,0.8125,3,0.8125,0.3333,-0.8103,False
t:クリエーター支援基金,t:年度補正予算事業,Undirected,0.8125,3,0.8125,0.3333,-0.8103,False
t:見送り,t:大規模改修,Undirected,0.8125,3,0.8125,0.3333,-0.8103,False
t:売買,t:アンケート,Undirected,0.8125,3,0.8125,0.3333,-0.8103,False
t:国立教育政策研究所社会教育実践,t:任期付職員,Undirected,0.8125,3,0.8125,0.3333,0.8208,True
t:調査官,t:任期付職員,Undirected,0.8125,3,0.8125,0.3333,0.8208,True
t:備える,t:はじめ,Undirected,0.8125,3,0.8125,0.3333,-0.8318,False
t:報道関係者,t:模様,Undirected,0.8125,3,0.8125,0.3333,-0.8103,False
t:不自由展,t:表現,Undirected,0.8116,10,0.8116,0.3571,-0.8089,False
t:殿堂,facility:tokyo_bunka_kaikan,Undirected,0.8103,8,0.8103,0.3478,-0.8077,False
t:自律的,t:仕組み,Undirected,0.81,4,0.81,0.2667,-0.8076,False
t:唐津,t:市民会館,Undirected,0.81,4,0.81,0.2667,-0.8177,False
t:BGM,t:閣議決定,Undirected,0.81,4,0.81,0.2667,-0.8076,False
t:採択企画,t:支援事業,Undirected,0.81,4,0.81,0.3077,-0.8342,False
t:宗教法人,t:不正利用,Undirected,0.81,4,0.81,0.2667,-0.8076,False
t:文化財等,org:nich,Undirected,0.81,4,0.81,0.3077,-0.8076,False
t:中期目標,t:閉館,Undirected,0.81,4,0.81,0.3333,-0.8076,False
t:日本語教育支援総合,t:共生社会,Undirected,0.8097,5,0.8097,0.2778,-0.8348,False
t:ムーブメント,t:ジャパン,Undirected,0.8097,5,0.8097,0.3125,-0.8409,False
t:東京芸術文化創造,t:カテゴリー,Undirected,0.8086,3,0.8086,0.3,-0.8064,False
t:発信助成,t:カテゴリー,Undirected,0.8086,3,0.8086,0.3,-0.8064,False
t:木造阿弥陀如来座像,t:作業,Undirected,0.8086,3,0.8086,0.3,-0.8064,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.8058,15,0.8058,0.4054,-0.8028,False
t:秩序,t:日本語教育,Undirected,0.8016,6,0.8016,0.3529,-0.8618,False
t:撮影,t:遠慮,Undirected,0.8016,6,0.8016,0.3529,-0.7991,False
t:配分,t:歌手,Undirected,0.801,7,0.801,0.28,-0.7983,False
t:職員さん,t:皆さん,Undirected,0.8007,4,0.8007,0.25,-0.7983,False
t:行方,t:ポイント,Undirected,0.8002,5,0.8002,0.3333,-0.7976,False
t:拠点計画,t:報道,Undirected,0.8001,7,0.8001,0.35,-0.8292,False
t:採択先,t:中核,Undirected,0.7985,4,0.7985,0.2857,-0.8076,False
t:オペラ,t:バレエ,Undirected,0.7971,5,0.7971,0.3125,-0.7945,False
t:違法,t:交付,Undirected,0.7966,7,0.7966,0.3333,-0.7939,False
t:地域社会,t:繋がり,Undirected,0.7963,4,0.7963,0.3077,-0.8076,False
t:往還,t:繋がり,Undirected,0.7963,4,0.7963,0.3077,-0.8076,False
t:人たち,t:拡充,Undirected,0.7963,4,0.7963,0.3077,-0.7938,False
t:役割分担,t:市町村,Undirected,0.7963,4,0.7963,0.3077,-0.7938,False
t:候補地域,t:継続審査,Undirected,0.7941,3,0.7941,0.3,-0.7916,False
t:審査結果,t:継続審査,Undirected,0.7941,3,0.7941,0.3,-0.7916,False
t:模様,t:ライブ,Undirected,0.7941,3,0.7941,0.3,-0.7916,False
t:継続審査,t:総括評価,Undirected,0.7941,3,0.7941,0.3,-0.7916,False
t:BGM使用料,t:権利創設,Undirected,0.792,4,0.792,0.2353,-0.7894,False
t:崩す,t:単位,Undirected,0.792,4,0.792,0.2353,-0.7894,False
t:実践,t:繋がり,Undirected,0.7894,6,0.7894,0.3333,-0.8138,False
t:市町村,t:都道府県,Undirected,0.7894,6,0.7894,0.3333,-0.7867,False
t:理由,t:職員,Undirected,0.789,17,0.789,0.3864,0.172,False
t:政治的理由,t:補助金,Undirected,0.7889,7,0.7889,0.2593,-0.7921,False
org:unesco,policy:mukei_bunka_isan,Undirected,0.7885,31,0.7885,0.4189,0.1815,False
t:年休館,t:オペラ,Undirected,0.7878,4,0.7878,0.2667,-0.7852,False
t:記念イベント,t:宇部市文化会館,Undirected,0.7878,4,0.7878,0.3077,-0.7852,False
t:任期付職員,t:採用,Undirected,0.7878,4,0.7878,0.3077,0.7178,True
t:周南市文化会館,t:事業費,Undirected,0.7873,3,0.7873,0.3,-0.7848,False
t:事業費,t:大規模改修,Undirected,0.7873,3,0.7873,0.3,-0.7848,False
t:名勝,t:松浜軒,Undirected,0.7873,3,0.7873,0.3,-0.7848,False
t:県立博物館,t:講師,Undirected,0.7873,3,0.7873,0.3,-0.7848,False
t:年休館,facility:tokyo_bunka_kaikan,Undirected,0.7868,5,0.7868,0.2381,-0.7841,False
t:配分,t:閣議決定,Undirected,0.7868,5,0.7868,0.2941,-0.7841,False
t:派遣参加者,org:arts_council_tokyo,Undirected,0.7868,5,0.7868,0.2381,-0.7992,False
t:件目,t:県内,Undirected,0.7868,5,0.7868,0.2941,-0.7945,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7861,12,0.7861,0.3529,-0.783,False
t:改正案,policy:chosakukenho,Undirected,0.786,23,0.786,0.3538,-0.7825,False
t:御守りカード,t:修理,Undirected,0.7838,4,0.7838,0.2222,-0.7894,False
t:限定配布,t:修理,Undirected,0.7838,4,0.7838,0.2222,-0.7894,False
t:依頼,org:nich,Undirected,0.7838,4,0.7838,0.2857,-0.7811,False
t:救援,org:nich,Undirected,0.7838,4,0.7838,0.2857,-0.7811,False
t:役割分担,t:社会教育人材,Undirected,0.7838,4,0.7838,0.2857,-0.7811,False
t:YouTube,t:ライブ,Undirected,0.7838,4,0.7838,0.3077,-0.7811,False
t:文化財修理,t:取り組む,Undirected,0.7838,4,0.7838,0.3077,-0.7811,False
t:保存会,t:明治安田文化財団,Undirected,0.7838,4,0.7838,0.3077,-0.7811,False
t:パッケージ,t:共生社会,Undirected,0.7827,5,0.7827,0.2632,-0.8073,False
t:象徴,t:江戸時代,Undirected,0.7827,5,0.7827,0.3125,-0.7799,False
t:原爆ドーム,t:広島,Undirected,0.7821,6,0.7821,0.3158,-0.7793,False
t:報道,org:kanko_cho,Undirected,0.7817,7,0.7817,0.3182,-0.8105,False
t:コンテンツ予算倍増,t:創設,Undirected,0.7809,3,0.7809,0.25,-0.7783,False
t:自民,t:創設,Undirected,0.7809,3,0.7809,0.25,-0.7783,False
t:フランクフルト,t:トークイベント等,Undirected,0.7809,3,0.7809,0.25,0.6643,True
t:ブックフェア,t:トークイベント等,Undirected,0.7809,3,0.7809,0.25,0.6643,True
t:ブックフェア,t:ブース,Undirected,0.7809,3,0.7809,0.25,0.7252,True
t:文化省,t:創設,Undirected,0.7809,3,0.7809,0.25,-0.7783,False
t:政令,t:措置,Undirected,0.7809,3,0.7809,0.25,-0.7783,False
t:政令,t:災害,Undirected,0.7809,3,0.7809,0.25,-0.7783,False
t:収蔵資料,t:廃棄,Undirected,0.7801,7,0.7801,0.2692,-0.7836,False
t:選定記念,t:ジャパン,Undirected,0.7779,4,0.7779,0.25,-0.8076,False
t:扱う,t:繋がる,Undirected,0.7779,4,0.7779,0.25,-0.7752,False
t:YouTube,t:模様,Undirected,0.7778,3,0.7778,0.2727,-0.7752,False
t:台湾館,t:中国,Undirected,0.7761,6,0.7761,0.2308,-0.8301,False
t:自律的,t:学び,Undirected,0.776,4,0.776,0.2105,-0.7732,False
t:サポート助成,t:対象事業決定,Undirected,0.7723,6,0.7723,0.2727,0.2514,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7723,6,0.7723,0.2727,0.2514,False
t:繋がり合う,t:促進,Undirected,0.7723,4,0.7723,0.2667,-0.7938,False
t:集団,t:促進,Undirected,0.7723,4,0.7723,0.2667,-0.7938,False
t:地域社会,t:実践,Undirected,0.7723,4,0.7723,0.2667,-0.7811,False
t:学び合い,t:促進,Undirected,0.7723,4,0.7723,0.2667,-0.7938,False
t:学び合い,t:協働,Undirected,0.7723,4,0.7723,0.2667,-0.7695,False
t:人たち,t:社会教育施設,Undirected,0.7723,4,0.7723,0.2667,-0.7695,False
t:募る,t:熊本地震,Undirected,0.7723,4,0.7723,0.2667,-0.7811,False
t:松浜軒,t:熊本地震,Undirected,0.7723,4,0.7723,0.2667,-0.7811,False
t:不服審査,t:補助金,Undirected,0.7701,8,0.7701,0.2759,-0.7731,False
t:国内,t:情報誌,Undirected,0.7689,3,0.7689,0.2308,-0.8064,False
t:意識啓発プロジェクト,t:展開,Undirected,0.7686,4,0.7686,0.2,-0.7894,False
t:若年層向け著作権,t:展開,Undirected,0.7686,4,0.7686,0.2,-0.7894,False
t:rmo,t:受講,Undirected,0.7686,4,0.7686,0.2,-0.7658,False
t:民生委員,t:受講,Undirected,0.7686,4,0.7686,0.2,-0.7658,False
t:裾野,t:方策,Undirected,0.7686,4,0.7686,0.2,-0.7658,False
t:受講,t:受講要件,Undirected,0.7686,4,0.7686,0.2,-0.7658,False
t:単位数,t:科目,Undirected,0.7686,4,0.7686,0.2857,-0.7658,False
t:タイアップ,t:映画,Undirected,0.7682,5,0.7682,0.2632,-0.7744,False
t:地域コミュニティー,t:基盤,Undirected,0.7676,6,0.7676,0.3,-0.7752,False
t:コミケ,t:解説,Undirected,0.767,5,0.767,0.2083,-0.7641,False
t:弁理士,t:解説,Undirected,0.767,5,0.767,0.2083,-0.7641,False
t:公募開始,t:派遣参加者,Undirected,0.767,5,0.767,0.2083,-0.7641,False
t:交付,t:補助金,Undirected,0.7661,11,0.7661,0.3235,-0.7692,False
policy:chosakukenho,t:改正,Undirected,0.7661,38,0.7661,0.4043,-0.7618,False
t:周南市文化会館,t:大規模改修,Undirected,0.766,3,0.766,0.2727,-0.7633,False
t:明治安田文化財団,t:助成金,Undirected,0.7649,8,0.7649,0.25,-0.7617,False
t:大名統治,t:推薦,Undirected,0.7643,8,0.7643,0.2286,-0.7658,False
t:PDF,t:通知,Undirected,0.764,10,0.764,0.3125,-0.7606,False
t:国立教育政策研究所社会教育実践,t:採用,Undirected,0.7633,3,0.7633,0.25,0.7925,True
t:調査官,t:採用,Undirected,0.7633,3,0.7633,0.25,0.7925,True
t:芸術研究助成財団,t:文化財保護,Undirected,0.7633,3,0.7633,0.25,-0.7605,False
t:コンテンツ予算倍増,t:提言,Undirected,0.7616,4,0.7616,0.1905,-0.7587,False
t:自民,t:提言,Undirected,0.7616,4,0.7616,0.1905,-0.7587,False
t:バレエ公演,facility:tokyo_bunka_kaikan,Undirected,0.7616,4,0.7616,0.1905,-0.7587,False
t:振り返る,t:実習,Undirected,0.7616,4,0.7616,0.2667,-0.7587,False
t:社会教育主事講習,t:社会教育講習,Undirected,0.7616,4,0.7616,0.25,-0.7587,False
t:docomomo,t:建築,Undirected,0.7598,5,0.7598,0.25,-0.7653,False
t:生態,t:コラボ,Undirected,0.7578,3,0.7578,0.2143,-0.755,False
t:幻想的,t:開幕,Undirected,0.7578,3,0.7578,0.2143,-0.7916,False
t:フランクフルト,t:ロンドン,Undirected,0.7549,4,0.7549,0.2667,0.6808,True
t:市町村,t:広域,Undirected,0.7549,4,0.7549,0.2667,-0.7519,False
t:木造阿弥陀如来座像,t:破損,Undirected,0.7526,3,0.7526,0.25,-0.7497,False
t:中期目標,t:明記,Undirected,0.7526,3,0.7526,0.25,-0.7497,False
t:PDF,t:事務連絡,Undirected,0.7526,6,0.7526,0.2222,-0.7494,False
t:繋がり合う,t:仕組み,Undirected,0.7517,4,0.7517,0.2353,-0.7486,False
t:集団,t:仕組み,Undirected,0.7517,4,0.7517,0.2353,-0.7486,False
t:学び合い,t:仕組み,Undirected,0.7517,4,0.7517,0.2353,-0.7486,False
t:選定記念,t:建築,Undirected,0.7517,4,0.7517,0.2105,-0.757,False
t:文部科学大臣,t:審議,Undirected,0.7517,4,0.7517,0.2667,-0.7486,False
t:宮島,t:広島,Undirected,0.7517,4,0.7517,0.2353,-0.7752,False
t:一般行政,t:人々,Undirected,0.7517,4,0.7517,0.2353,-0.7695,False
t:割れる,policy:juyo_bunkazai,Undirected,0.7512,14,0.7512,0.2545,-0.7612,False
t:記念物課,t:政策,Undirected,0.751,10,0.751,0.2222,-0.7512,False
t:継続的,t:促進,Undirected,0.7501,4,0.7501,0.25,-0.7713,False
t:継続的,t:協働,Undirected,0.7501,4,0.7501,0.25,-0.747,False
t:分野,t:教育機関,Undirected,0.7501,4,0.7501,0.25,-0.0859,False
t:クリエーター支援,t:要求,Undirected,0.7501,3,0.7501,0.2308,-0.7605,False
t:克彦,t:経る,Undirected,0.7485,4,0.7485,0.1739,-0.7454,False
t:議決,t:経る,Undirected,0.7485,4,0.7485,0.1739,-0.7454,False
t:村野藤吾設計,t:経る,Undirected,0.7485,4,0.7485,0.1739,-0.7454,False
t:保育園,t:危機,Undirected,0.7476,3,0.7476,0.2,-0.7446,False
t:保育園,t:存続,Undirected,0.7476,3,0.7476,0.2,-0.7446,False
t:収蔵庫不足,t:危機,Undirected,0.7476,3,0.7476,0.2,-0.7446,False
t:収蔵庫不足,t:存続,Undirected,0.7476,3,0.7476,0.2,-0.7446,False
t:直面,t:危機,Undirected,0.7476,3,0.7476,0.2,-0.7446,False
t:直面,t:存続,Undirected,0.7476,3,0.7476,0.2,-0.7446,False
t:裏側,t:危機,Undirected,0.7476,3,0.7476,0.2,-0.7446,False
t:裏側,t:存続,Undirected,0.7476,3,0.7476,0.2,-0.7446,False
t:除籍,t:危機,Undirected,0.7476,3,0.7476,0.2,-0.7446,False
t:除籍,t:存続,Undirected,0.7476,3,0.7476,0.2,-0.7446,False
t:報道関係者,t:ライブ,Undirected,0.7476,3,0.7476,0.25,-0.7446,False
t:件目,t:宮城,Undirected,0.7476,3,0.7476,0.25,-0.7446,False
t:人たち,t:皆さん,Undirected,0.7424,4,0.7424,0.2222,-0.7392,False
t:修理中,policy:juyo_bunkazai,Undirected,0.7403,15,0.7403,0.2632,-0.7502,False
t:次創作,t:解説,Undirected,0.7399,5,0.7399,0.2,-0.7366,False
t:反発,t:韓国,Undirected,0.7382,6,0.7382,0.25,-0.7511,False
t:不正利用対策,t:業務,Undirected,0.7381,3,0.7381,0.1875,0.7252,True
t:宗教法人格,t:業務,Undirected,0.7381,3,0.7381,0.1875,0.7252,True
t:救援,t:熊本県,Undirected,0.7381,3,0.7381,0.2308,-0.735,False
t:佐賀,t:市民会館,Undirected,0.7381,3,0.7381,0.1875,-0.7446,False
t:フォーム,t:業務,Undirected,0.7381,3,0.7381,0.1875,0.7252,True
t:楽曲使用料,t:閣議決定,Undirected,0.7381,3,0.7381,0.1875,-0.735,False
t:検定,t:広島,Undirected,0.7381,3,0.7381,0.1875,-0.735,False
t:公財,t:文化財保護,Undirected,0.7381,3,0.7381,0.2308,-0.735,False
t:中期目標,t:想定,Undirected,0.7381,3,0.7381,0.2308,-0.735,False
t:持つ,t:称号,Undirected,0.737,12,0.737,0.2927,-0.7332,False
t:BGM,t:歌手,Undirected,0.7365,4,0.7365,0.16,-0.7333,False
t:歌手,t:権利創設,Undirected,0.7365,4,0.7365,0.16,-0.7333,False
t:博物館指針策定,t:廃棄,Undirected,0.7365,4,0.7365,0.16,-0.7392,False
t:受講,t:地域活動,Undirected,0.7365,4,0.7365,0.1905,-0.7333,False
t:方々,t:経験,Undirected,0.7365,4,0.7365,0.16,-0.7333,False
t:復旧,t:被災,Undirected,0.7343,8,0.7343,0.2581,-0.7566,False
t:違法,t:補助金,Undirected,0.7332,7,0.7332,0.2333,-0.7356,False
t:仏像,policy:juyo_bunkazai,Undirected,0.7323,11,0.7323,0.2037,-0.7416,False
t:社会教育施設,t:皆さん,Undirected,0.7322,6,0.7322,0.2609,-0.7287,False
t:YouTube,t:報道関係者,Undirected,0.7313,3,0.7313,0.2308,-0.7282,False
t:BGM,t:改正案,Undirected,0.7309,4,0.7309,0.1538,-0.7276,False
t:広域,t:都道府県,Undirected,0.7309,4,0.7309,0.2353,-0.7276,False
t:ライブ,t:配信,Undirected,0.7309,4,0.7309,0.2353,-0.7658,False
t:継続的,t:仕組み,Undirected,0.7295,4,0.7295,0.2222,-0.7262,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.7295,4,0.7295,0.1818,-0.7408,False
t:厳島神社,t:切っ掛け,Undirected,0.7292,3,0.7292,0.2308,-0.726,False
t:候補地域,t:総括評価,Undirected,0.7292,3,0.7292,0.2308,-0.726,False
t:審査結果,t:総括評価,Undirected,0.7292,3,0.7292,0.2308,-0.726,False
policy:bunkazai_hogoho,t:通知,Undirected,0.7292,3,0.7292,0.1765,-0.726,False
t:地域計画,org:kanko_cho,Undirected,0.7276,9,0.7276,0.2727,-0.7238,False
t:確保等,t:中核,Undirected,0.727,3,0.727,0.2,-0.735,False
t:琵琶湖博物館,t:コラボ,Undirected,0.727,3,0.727,0.2,-0.7952,False
t:考察,t:コラボ,Undirected,0.727,3,0.727,0.2,-0.7238,False
t:山形,t:開幕,Undirected,0.727,3,0.727,0.2,-0.7605,False
t:備える,t:熊本地震,Undirected,0.727,3,0.727,0.2,-0.735,False
t:模様,t:配信,Undirected,0.727,3,0.727,0.2,-0.7605,False
t:アンケート,t:事例,Undirected,0.727,3,0.727,0.2,-0.7238,False
t:クリエーター支援,t:アニメ,Undirected,0.727,3,0.727,0.2,-0.735,False
t:共生社会,t:日本語教育,Undirected,0.7265,6,0.7265,0.25,-0.8138,False
t:人たち,t:専門性,Undirected,0.7255,4,0.7255,0.2,-0.7221,False
t:中期目標,t:国立,Undirected,0.7249,3,0.7249,0.2143,-0.7217,False
t:同審議会文化財分科会,t:答申,Undirected,0.7243,5,0.7243,0.1562,-0.7208,False
t:拠点計画,org:kanko_cho,Undirected,0.7231,7,0.7231,0.2593,-0.7194,False
t:単位数,t:引き続く,Undirected,0.7228,4,0.7228,0.2353,-0.7194,False
t:保持者,t:答申,Undirected,0.7209,6,0.7209,0.1818,-0.7173,False
t:認定等,t:答申,Undirected,0.7209,6,0.7209,0.1818,-0.7411,False
t:オペラ,facility:tokyo_bunka_kaikan,Undirected,0.7199,7,0.7199,0.25,-0.7161,False
t:繋がり合う,t:学び,Undirected,0.7177,4,0.7177,0.1905,-0.7142,False
t:集団,t:学び,Undirected,0.7177,4,0.7177,0.1905,-0.7142,False
t:学び合い,t:学び,Undirected,0.7177,4,0.7177,0.1905,-0.7142,False
t:docomomo,t:国立近現代建築資料館,Undirected,0.7168,3,0.7168,0.2143,-0.7135,False
t:試み,t:危機,Undirected,0.7168,3,0.7168,0.1875,-0.7446,False
t:試み,t:存続,Undirected,0.7168,3,0.7168,0.1875,-0.7446,False
t:認定取り消し,t:纏める,Undirected,0.7168,3,0.7168,0.1875,-0.7135,False
t:同審議会文化財分科会,t:経る,Undirected,0.7164,4,0.7164,0.1667,-0.713,False
t:再始動,t:経る,Undirected,0.7164,4,0.7164,0.1667,-0.713,False
t:被災,t:年熊本地震,Undirected,0.7164,14,0.7164,0.28,-0.7311,False
t:TRCグループ,t:図書館,Undirected,0.7162,7,0.7162,0.1628,-0.7124,False
t:大阪共立,t:図書館,Undirected,0.7162,7,0.7162,0.1628,-0.7124,False
t:大阪府立中央,t:図書館,Undirected,0.7162,7,0.7162,0.1628,-0.7124,False
t:広げる,t:方策,Undirected,0.7152,4,0.7152,0.1379,-0.7168,False
t:ブース,t:設置,Undirected,0.7152,4,0.7152,0.1379,0.3946,False
t:捉える,t:踏まえる,Undirected,0.7152,4,0.7152,0.1379,-0.7117,False
t:支援情報,t:助成,Undirected,0.7142,6,0.7142,0.1538,-0.7229,False
t:日付更新,t:助成,Undirected,0.7142,6,0.7142,0.1538,-0.7229,False
t:YouTube,t:配信,Undirected,0.714,4,0.714,0.2222,-0.7486,False
t:修理中,t:作業,Undirected,0.7129,3,0.7129,0.1579,-0.7095,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7126,7,0.7126,0.2188,-0.7405,False
t:BGM使用料,t:法改正,Undirected,0.7115,4,0.7115,0.2,-0.708,False
t:推薦,t:彦根城,Undirected,0.7106,32,0.7106,0.2602,-0.7259,False
t:資格,t:取る,Undirected,0.7104,6,0.7104,0.1875,-0.7118,False
t:もりおか歴史文化館,t:知る,Undirected,0.7103,4,0.7103,0.16,-0.7408,False
t:テーマ展,t:知る,Undirected,0.7103,4,0.7103,0.16,-0.7408,False
t:職員さん,t:取る,Undirected,0.7103,4,0.7103,0.1333,-0.7117,False
t:扱う,t:含める,Undirected,0.7103,4,0.7103,0.16,-0.7068,False
t:繋がる,t:楽しい,Undirected,0.7103,4,0.7103,0.2105,-0.7262,False
t:経験,t:取る,Undirected,0.7103,4,0.7103,0.1333,-0.7117,False
t:秩序,t:通知,Undirected,0.7101,5,0.7101,0.2273,-0.7064,False
t:江戸時代,t:推薦,Undirected,0.7091,7,0.7091,0.1892,-0.7098,False
t:委託先,policy:juyo_bunkazai,Undirected,0.7084,9,0.7084,0.1667,-0.717,False
t:木造阿弥陀如来座像,policy:juyo_bunkazai,Undirected,0.7084,9,0.7084,0.1667,-0.717,False
t:還元,t:閣議決定,Undirected,0.7073,3,0.7073,0.1765,-0.7038,False
t:宗教法人,t:アンケート,Undirected,0.7073,3,0.7073,0.1765,-0.7038,False
t:ジャパン,t:一般社団法人,Undirected,0.7073,3,0.7073,0.1765,-0.735,False
t:割り増し,t:休館,Undirected,0.7056,4,0.7056,0.129,-0.702,False
t:改修費,t:休館,Undirected,0.7056,4,0.7056,0.129,-0.702,False
t:配分,t:改正案,Undirected,0.7051,5,0.7051,0.1786,-0.7014,False
t:寄付,t:熊本地震,Undirected,0.7051,5,0.7051,0.2273,-0.7366,False
t:事務連絡,t:被災,Undirected,0.7051,5,0.7051,0.1786,-0.7134,False
t:歌手,t:分配,Undirected,0.7045,4,0.7045,0.1538,-0.7008,False
t:タイアップ,t:創作,Undirected,0.7036,3,0.7036,0.2,-0.7135,False
