Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.7032,4,0.7032,0.1818,-0.7698,False
t:適用,t:指定,Undirected,0.7016,3,0.7016,0.2,0.8438,True
t:藤原,policy:sekai_bunka_isan,Undirected,0.6978,75,0.6978,0.3906,-0.0607,False
policy:mukei_bunka_isan,org:unesco,Undirected,0.6966,11,0.6966,0.2821,0.1448,False
t:専門人材育成,t:発信,Undirected,0.6948,3,0.6948,0.1667,-0.7134,False
t:コンテンツ制作,t:発信,Undirected,0.6948,3,0.6948,0.1667,-0.7134,False
t:再始動,t:経る,Undirected,0.6948,3,0.6948,0.1667,0.8343,True
t:改正案,t:国会,Undirected,0.6948,3,0.6948,0.1667,-0.6829,False
t:会津若松,t:イベント,Undirected,0.693,4,0.693,0.1429,0.884,True
t:発見秘話,t:イベント,Undirected,0.693,4,0.693,0.1429,0.884,True
t:福島県立博物館学芸員,t:イベント,Undirected,0.693,4,0.693,0.1429,0.884,True
t:頭突き恐竜化石,t:イベント,Undirected,0.693,4,0.693,0.1429,0.884,True
t:文化財支援,t:奈良,Undirected,0.693,4,0.693,0.1429,0.7403,True
t:採択先,t:決定,Undirected,0.6914,5,0.6914,0.1515,-0.6784,False
t:理由,t:職員,Undirected,0.6914,5,0.6914,0.2381,0.243,False
t:拠点計画,t:認定,Undirected,0.6907,14,0.6907,0.2188,-0.6849,False
t:財団,t:伝統文化,Undirected,0.6904,3,0.6904,0.2143,-0.6949,False
t:広げる,t:首長部局,Undirected,0.6904,3,0.6904,0.1875,0.6132,True
t:復旧,t:事務連絡,Undirected,0.6904,3,0.6904,0.2143,0.5987,True
t:壁画,t:物語,Undirected,0.6904,3,0.6904,0.2143,0.8874,True
policy:bunka_shigen,t:政策,Undirected,0.6898,9,0.6898,0.25,-0.014,False
t:方策,t:講習,Undirected,0.6888,4,0.6888,0.1667,0.5912,True
t:無料配布中,t:著作権,Undirected,0.6875,4,0.6875,0.1379,-0.6747,False
t:講演映像,t:著作権,Undirected,0.6875,4,0.6875,0.1379,-0.6747,False
t:講演資料,t:著作権,Undirected,0.6875,4,0.6875,0.1379,-0.6747,False
t:国語分科会言語資源,t:委員会,Undirected,0.6875,4,0.6875,0.1379,-0.7128,False
t:ポイント,t:解説,Undirected,0.6867,6,0.6867,0.2308,-0.6983,False
t:ワーキング,t:取り纏め,Undirected,0.6862,3,0.6862,0.1579,0.5932,True
t:殿堂,t:オペラ,Undirected,0.6862,3,0.6862,0.2143,-0.674,False
t:措置,t:災害,Undirected,0.6862,3,0.6862,0.2143,0.7288,True
t:祝う,t:設置,Undirected,0.6862,3,0.6862,0.1579,-0.8011,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6836,19,0.6836,0.2714,0.1573,False
t:文部科学大臣,t:経る,Undirected,0.6834,4,0.6834,0.2,-0.783,False
t:改正案,t:使用料,Undirected,0.6834,4,0.6834,0.2,-0.6705,False
t:愛知,policy:geijutsusai,Undirected,0.6827,5,0.6827,0.1667,-0.7004,False
t:コミケ,t:枚目,Undirected,0.6818,5,0.6818,0.1429,-0.6683,False
t:弁理士,t:枚目,Undirected,0.6818,5,0.6818,0.1429,-0.6683,False
t:次創作,t:枚目,Undirected,0.6818,5,0.6818,0.1429,-0.6683,False
t:社会教育士,t:社会教育主事,Undirected,0.6813,21,0.6813,0.3,0.5463,True
t:改正,policy:hakubutsukanho,Undirected,0.6811,16,0.6811,0.2807,-0.6836,False
t:歌手,t:法改正,Undirected,0.68,3,0.68,0.1765,-0.6676,False
facility:tokyo_bunka_kaikan,t:長期休館,Undirected,0.68,3,0.68,0.1765,-0.6676,False
t:対象事業決定,t:スタートアップ助成,Undirected,0.68,3,0.68,0.1765,-0.6676,False
t:休館,t:周南市文化会館,Undirected,0.68,3,0.68,0.1765,0.0163,False
t:作る,t:地域社会,Undirected,0.678,3,0.678,0.15,0.6987,True
policy:chosakukenho,t:起きる,Undirected,0.6772,5,0.6772,0.1389,-0.6635,False
policy:sekai_bunka_isan,t:登録,Undirected,0.6771,92,0.6771,0.4182,0.059,False
t:滋賀,t:彦根城,Undirected,0.6761,3,0.6761,0.2,-0.0151,False
t:想定,t:国立,Undirected,0.6761,3,0.6761,0.2,-0.8011,False
t:PDF,t:年熊本地震,Undirected,0.6758,8,0.6758,0.25,0.5812,True
t:認定等,t:指定,Undirected,0.6741,3,0.6741,0.1875,-0.7191,False
t:文化財修理,t:知る,Undirected,0.6741,3,0.6741,0.1875,1.0,True
t:主催,t:公演,Undirected,0.6741,3,0.6741,0.1875,-0.6614,False
t:具体的,t:引き続く,Undirected,0.6741,3,0.6741,0.1875,0.6132,True
t:閣議決定,policy:chosakukenho,Undirected,0.6731,7,0.6731,0.1842,-0.6585,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.6721,61,0.6721,0.328,-0.0129,False
t:現行,t:単位,Undirected,0.6703,3,0.6703,0.2,0.5726,True
t:人々,t:教育,Undirected,0.6703,3,0.6703,0.2,0.7645,True
t:歌手,t:改正案,Undirected,0.67,6,0.67,0.2308,-0.6556,False
t:称号,t:取る,Undirected,0.67,6,0.67,0.2308,0.5726,True
t:復旧,t:文化施設,Undirected,0.6695,4,0.6695,0.2105,0.8101,True
t:年熊本地震,t:災害,Undirected,0.6692,5,0.6692,0.2,0.6702,True
t:皆さん,t:社会教育施設,Undirected,0.6684,3,0.6684,0.2,0.7519,True
t:専門人材育成,t:決定,Undirected,0.6671,4,0.6671,0.1212,-0.6535,False
t:フェスティバル,t:開催中止,Undirected,0.6671,4,0.6671,0.1667,-0.6535,False
t:取る,t:方々,Undirected,0.6641,5,0.6641,0.2174,0.586,True
t:教育委員会,t:連携,Undirected,0.6635,4,0.6635,0.2,0.8,True
t:議事録,t:在り方,Undirected,0.6635,4,0.6635,0.1429,0.0614,False
t:ふるさと納税,t:奈良,Undirected,0.6633,5,0.6633,0.1667,0.7762,True
t:認定等,t:選定,Undirected,0.6629,3,0.6629,0.1765,-0.6498,False
policy:mukei_bunka_isan,t:豪華,Undirected,0.6629,3,0.6629,0.1364,0.7519,True
t:審議,t:経る,Undirected,0.6624,4,0.6624,0.1905,-0.7577,False
t:採択先,t:発信,Undirected,0.6611,3,0.6611,0.1579,-0.6784,False
t:確保等,t:発信,Undirected,0.6611,3,0.6611,0.1579,-0.7585,False
t:表現,t:抗議,Undirected,0.6611,3,0.6611,0.1579,-0.6479,False
t:称号,t:最初,Undirected,0.6611,3,0.6611,0.1579,0.5608,True
policy:shitei_kanrisha,t:図書館,Undirected,0.6582,15,0.6582,0.25,-0.6754,False
t:無料配布中,t:枚目,Undirected,0.6578,4,0.6578,0.1143,-0.6438,False
t:講演映像,t:枚目,Undirected,0.6578,4,0.6578,0.1143,-0.6438,False
t:講演資料,t:枚目,Undirected,0.6578,4,0.6578,0.1143,-0.6438,False
t:危険,t:枚目,Undirected,0.6578,4,0.6578,0.1143,-0.6438,False
t:被災,t:年熊本地震,Undirected,0.6564,7,0.6564,0.2258,0.5578,True
t:生態,t:学芸員,Undirected,0.6559,3,0.6559,0.1304,-0.6574,False
t:監督,t:学芸員,Undirected,0.6559,3,0.6559,0.1304,-0.6574,False
t:明記,t:国立,Undirected,0.6559,3,0.6559,0.1875,-0.7134,False
t:閉館,t:国立,Undirected,0.6559,3,0.6559,0.1875,-0.6924,False
t:危険,policy:chosakukenho,Undirected,0.6534,4,0.6534,0.1111,-0.6392,False
t:社会教育主事,t:養成,Undirected,0.6526,8,0.6526,0.2,0.5446,True
t:ワーキング,t:成す,Undirected,0.6525,3,0.6525,0.15,0.5496,True
t:中核,t:支える,Undirected,0.6525,3,0.6525,0.1875,-0.7477,False
t:組織,t:高知県,Undirected,0.6525,3,0.6525,0.1875,-0.6784,False
policy:juyo_bunkazai,t:保存修理,Undirected,0.6525,3,0.6525,0.1875,-0.7134,False
t:著作権,t:考え方,Undirected,0.6523,4,0.6523,0.1333,-0.6747,False
t:行方,t:枚目,Undirected,0.652,5,0.652,0.1389,-0.6373,False
t:通知,t:年熊本地震,Undirected,0.652,5,0.652,0.1923,0.5592,True
org:bunka_shingikai,t:著作権分科会,Undirected,0.6509,9,0.6509,0.1452,0.1223,False
t:保持者,t:指定,Undirected,0.6508,3,0.6508,0.1765,-0.6949,False
t:取り組む,t:知る,Undirected,0.6508,3,0.6508,0.1765,0.9437,True
t:デザイン,t:企画展,Undirected,0.6508,3,0.6508,0.1765,-0.6498,False
t:企画展,t:国立近現代建築資料館,Undirected,0.6508,3,0.6508,0.1765,-0.6498,False
t:役割,t:担う,Undirected,0.6508,3,0.6508,0.1765,0.6852,True
t:基盤,t:社会教育,Undirected,0.6495,6,0.6495,0.125,0.5883,True
t:再始動,t:改修,Undirected,0.6492,3,0.6492,0.125,0.9437,True
t:ウェブ会議併用,org:mext,Undirected,0.6492,3,0.6492,0.125,-0.0071,False
t:クアンチ省,t:観光,Undirected,0.6492,3,0.6492,0.125,-0.6655,False
policy:hakubutsukanho,policy:hakubutsukan_toroku,Undirected,0.6474,5,0.6474,0.1667,-0.6325,False
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.6448,4,0.6448,0.1739,-0.6303,False
t:発信助成,org:arts_council_tokyo,Undirected,0.6448,4,0.6448,0.1739,-0.6303,False
t:生きる,policy:nihon_isan,Undirected,0.6445,11,0.6445,0.1618,0.1501,False
t:PDF,t:適用,Undirected,0.6443,3,0.6443,0.1429,0.539,True
t:繋がり,t:作る,Undirected,0.6443,3,0.6443,0.1429,0.5987,True
t:持つ,t:人々,Undirected,0.6428,3,0.6428,0.1765,-0.2321,False
t:交付,t:補助金,Undirected,0.6428,3,0.6428,0.1765,-0.6498,False
t:ホール,t:市民文化会館,Undirected,0.6428,3,0.6428,0.1579,-0.639,False
t:講習,t:導入,Undirected,0.6406,7,0.6406,0.2121,0.6621,True
t:選定,t:代表,Undirected,0.6397,3,0.6397,0.1667,-0.6256,False
t:BGM使用料,t:閣議決定,Undirected,0.6381,3,0.6381,0.1765,-0.624,False
t:地域計画,t:認定,Undirected,0.6376,15,0.6376,0.2143,-0.629,False
t:裾野,t:講習,Undirected,0.6371,5,0.6371,0.1786,0.5177,True
t:不自由展,t:中止,Undirected,0.6371,6,0.6371,0.1714,-0.6213,False
t:改正,t:起きる,Undirected,0.6371,5,0.6371,0.1087,-0.6373,False
t:相談窓口,t:復旧,Undirected,0.6366,3,0.6366,0.1765,0.6289,True
policy:kokuho,t:彦根城,Undirected,0.6364,5,0.6364,0.1852,0.335,False
t:YouTube,t:著作権,Undirected,0.6357,5,0.6357,0.1562,-0.6203,False
t:基盤,t:在り方,Undirected,0.6348,4,0.6348,0.1379,0.616,True
t:推進本部,policy:bunka_kanko,Undirected,0.6336,5,0.6336,0.1064,-0.0174,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.6336,5,0.6336,0.1064,-0.0174,False
t:宇部市文化会館,t:経る,Undirected,0.6336,3,0.6336,0.15,0.6987,True
t:記念イベント,t:経る,Undirected,0.6336,3,0.6336,0.15,0.778,True
t:決定,t:サントリー文化財団,Undirected,0.6319,4,0.6319,0.1176,-0.6169,False
t:復旧,t:向ける,Undirected,0.6318,6,0.6318,0.1667,0.8193,True
t:選定保存技術,t:答申,Undirected,0.6307,3,0.6307,0.1111,-0.6163,False
t:幻想的,t:世界,Undirected,0.6307,3,0.6307,0.1111,0.9001,True
t:措置,t:指定,Undirected,0.6307,3,0.6307,0.1667,0.8081,True
t:現行,t:具体的,Undirected,0.6307,3,0.6307,0.1667,0.5213,True
t:PDF,t:被災,Undirected,0.6302,6,0.6302,0.2,0.5035,True
policy:kokuho,t:同時,Undirected,0.6292,3,0.6292,0.1304,0.224,False
t:広域,t:活躍,Undirected,0.6292,3,0.6292,0.1304,0.5496,True
t:中期目標,t:解説,Undirected,0.6292,3,0.6292,0.1304,-0.6225,False
t:繋がり,t:活躍,Undirected,0.6292,3,0.6292,0.1304,0.5496,True
t:資格,t:取る,Undirected,0.6292,3,0.6292,0.1579,0.5329,True
t:年熊本地震,t:被害,Undirected,0.629,4,0.629,0.16,-0.2461,False
t:音楽堂等,t:在り方,Undirected,0.625,3,0.625,0.1071,-0.1534,False
t:持つ,t:専門性,Undirected,0.625,3,0.625,0.1667,0.5702,True
t:進行中,t:枚目,Undirected,0.6226,4,0.6226,0.1111,-0.6072,False
t:付け,t:社会教育主事,Undirected,0.6226,4,0.6226,0.1111,0.5041,True
t:枚目,t:考え方,Undirected,0.6226,4,0.6226,0.1111,-0.6438,False
t:社会教育主事,t:前提,Undirected,0.6226,4,0.6226,0.1111,0.5504,True
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.6225,6,0.6225,0.1818,-0.627,False
t:歌手,policy:chosakukenho,Undirected,0.6222,8,0.6222,0.186,-0.6048,False
t:件目,t:地域計画,Undirected,0.6222,3,0.6222,0.125,-0.6075,False
t:中核,t:育成,Undirected,0.6222,3,0.6222,0.1667,-0.6555,False
t:会議室,t:オンライン,Undirected,0.6222,3,0.6222,0.1667,0.0599,False
t:学ぶ,t:検証,Undirected,0.6222,3,0.6222,0.125,-0.7025,False
t:機会,t:研修,Undirected,0.6222,3,0.6222,0.1667,0.7082,True
t:表現,t:あいちトリエンナーレ,Undirected,0.6215,6,0.6215,0.1935,-0.605,False
t:講習,t:受講,Undirected,0.6215,5,0.6215,0.1724,0.497,True
t:奈良,t:祝う,Undirected,0.6195,3,0.6195,0.1034,-0.7134,False
t:進行中,policy:chosakukenho,Undirected,0.6182,4,0.6182,0.1081,-0.6026,False
t:復旧,t:設置,Undirected,0.6182,4,0.6182,0.1667,0.6201,True
t:文部科学大臣,t:答申,Undirected,0.6164,4,0.6164,0.1379,-0.6261,False
t:委員会,t:決議,Undirected,0.6164,5,0.6164,0.1515,-0.6397,False
t:講習,t:繋がる,Undirected,0.6155,3,0.6155,0.12,0.5453,True
t:危険,t:改正,Undirected,0.6147,4,0.6147,0.087,-0.6139,False
t:殿堂,t:改修,Undirected,0.6147,4,0.6147,0.1481,-0.6303,False
org:unesco,t:豪華,Undirected,0.6142,3,0.6142,0.1,0.8438,True
t:宗教法人,t:事例,Undirected,0.6129,3,0.6129,0.1579,-0.6372,False
t:災害,t:指定,Undirected,0.6129,3,0.6129,0.1579,0.8081,True
t:BGM使用料,t:改正案,Undirected,0.6121,4,0.6121,0.1667,-0.5963,False
t:カインホア,policy:bunka_kanko,Undirected,0.6113,4,0.6113,0.0851,-0.6991,False
policy:bunka_kanko,t:ベトナム少数民族,Undirected,0.6113,4,0.6113,0.0851,0.6466,True
t:作品,t:作家,Undirected,0.6104,3,0.6104,0.1429,-0.6289,False
t:PDF,t:復旧,Undirected,0.6096,4,0.6096,0.16,0.4871,True
t:休館,t:文化センター,Undirected,0.6091,3,0.6091,0.15,0.0285,False
t:人々,t:取る,Undirected,0.6091,3,0.6091,0.15,0.5631,True
t:機会,t:提供,Undirected,0.6091,3,0.6091,0.1579,-0.0765,False
t:答申,org:bunka_shingikai,Undirected,0.6075,15,0.6075,0.2055,-0.628,False
t:社会教育士,t:取る,Undirected,0.6075,10,0.6075,0.1639,0.4872,True
t:認定等,org:bunka_shingikai,Undirected,0.6064,6,0.6064,0.0968,-0.6235,False
org:bunka_shingikai,t:文化財分科会企画調査会,Undirected,0.6064,6,0.6064,0.0968,0.109,False
org:kanko_cho,t:拠点,Undirected,0.6055,4,0.6055,0.1667,-0.6139,False
t:対応要領,t:関する,Undirected,0.6049,5,0.6049,0.0893,-0.0845,False
t:差別,t:関する,Undirected,0.6049,5,0.6049,0.0893,-0.0845,False
t:解消,t:関する,Undirected,0.6049,5,0.6049,0.0893,-0.0845,False
t:公募型プロポーザル,t:活用,Undirected,0.6049,5,0.6049,0.119,-0.6263,False
t:ニスモフェスティバル,t:中止,Undirected,0.6041,3,0.6041,0.0938,-0.5887,False
t:日産,t:中止,Undirected,0.6041,3,0.6041,0.0938,-0.5887,False
t:公募開始,org:arts_council_tokyo,Undirected,0.6028,6,0.6028,0.1818,-0.5945,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.6021,5,0.6021,0.1724,-0.5852,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.6021,5,0.6021,0.1724,-0.5852,False
t:連絡,t:会議,Undirected,0.6017,3,0.6017,0.1364,0.1788,False
t:廃棄,t:満杯,Undirected,0.6017,3,0.6017,0.125,-0.6574,False
t:活躍,t:分野,Undirected,0.6017,3,0.6017,0.125,0.6495,True
t:解説,t:枚目,Undirected,0.601,9,0.601,0.1915,-0.5915,False
t:ポイント,t:枚目,Undirected,0.6006,6,0.6006,0.15,-0.5999,False
t:コンソーシアム,t:向ける,Undirected,0.5994,3,0.5994,0.0909,-0.6289,False
t:回会議,t:向ける,Undirected,0.5994,3,0.5994,0.0909,-0.6289,False
t:著作権,t:弁護士,Undirected,0.5992,4,0.5992,0.125,-0.5828,False
t:基本計画,t:策定,Undirected,0.5984,6,0.5984,0.1622,-0.6009,False
t:資格,t:社会教育士,Undirected,0.5976,6,0.5976,0.1053,0.4721,True
t:明治安田クオリティオブライフ文化,t:助成,Undirected,0.597,3,0.597,0.1071,-0.5939,False
t:相談窓口,t:文化施設,Undirected,0.597,3,0.597,0.15,0.8081,True
policy:bunka_kanko_suishinho,t:件認定,Undirected,0.597,3,0.597,0.1071,-0.5875,False
t:適用,t:対する,Undirected,0.597,3,0.597,0.1071,0.5496,True
t:繋がり,t:活動,Undirected,0.597,3,0.597,0.1071,0.6459,True
t:不正利用,t:活動,Undirected,0.597,3,0.597,0.1071,-0.6676,False
t:具体的,t:単位,Undirected,0.597,3,0.597,0.15,0.4776,True
t:充実,t:提言,Undirected,0.597,3,0.597,0.15,0.0778,False
t:依頼,t:支援,Undirected,0.5953,4,0.5953,0.0769,0.7403,True
t:審議,t:答申,Undirected,0.5953,4,0.5953,0.1333,-0.6008,False
policy:shiseki_meisho,t:答申,Undirected,0.5953,4,0.5953,0.1333,-0.6008,False
t:措置,t:対する,Undirected,0.5953,4,0.5953,0.1333,-0.1153,False
t:受講,t:書く,Undirected,0.5953,5,0.5953,0.1515,0.4621,True
t:コンテンツ制作,t:決定,Undirected,0.5947,3,0.5947,0.0882,-0.5789,False
t:復旧,t:年熊本地震,Undirected,0.5938,4,0.5938,0.1481,0.4871,True
t:存続,t:廃棄,Undirected,0.5938,4,0.5938,0.1481,0.8377,True
t:部会,t:在り方,Undirected,0.5936,7,0.5936,0.1795,0.2133,False
t:作る,t:協働,Undirected,0.5936,3,0.5936,0.1304,0.6424,True
t:作る,t:主事,Undirected,0.5936,3,0.5936,0.1304,0.5329,True
t:取る,t:専門性,Undirected,0.5913,3,0.5913,0.1429,0.4838,True
t:取る,t:広がる,Undirected,0.5913,3,0.5913,0.1429,0.6987,True
t:書く,t:単位数,Undirected,0.5913,3,0.5913,0.1034,0.4703,True
t:書く,t:科目,Undirected,0.5913,3,0.5913,0.1034,0.4703,True
t:書く,t:主事講習,Undirected,0.5913,3,0.5913,0.1034,0.4703,True
t:現行,t:書く,Undirected,0.5894,4,0.5894,0.129,0.4605,True
t:書く,t:拡充,Undirected,0.5894,4,0.5894,0.129,0.5579,True
t:改修,t:文化会館,Undirected,0.5884,6,0.5884,0.1714,0.091,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5883,5,0.5883,0.0806,-0.6042,False
org:bunka_shingikai,t:期文化経済部会,Undirected,0.5883,5,0.5883,0.0806,-0.6042,False
t:宇部市文化会館,t:改修,Undirected,0.588,3,0.588,0.1154,0.8081,True
t:記念イベント,t:改修,Undirected,0.588,3,0.588,0.1154,0.8874,True
org:arts_council_tokyo,t:公募,Undirected,0.5867,6,0.5867,0.1714,-0.5687,False
t:学ぶ,t:実習,Undirected,0.5865,4,0.5865,0.1429,-0.3968,False
t:意識啓発プロジェクト,t:枚目,Undirected,0.5858,3,0.5858,0.0833,-0.5697,False
t:若年層向け著作権,t:枚目,Undirected,0.5858,3,0.5858,0.0833,-0.5697,False
t:任用,t:社会教育主事,Undirected,0.5858,3,0.5858,0.0833,0.4631,True
t:被災,t:文化施設,Undirected,0.5858,4,0.5858,0.1538,0.7001,True
org:kanko_cho,t:認定,Undirected,0.5858,10,0.5858,0.1471,0.2662,False
t:取り纏め,t:社会教育主事,Undirected,0.5858,3,0.5858,0.0833,0.4631,True
t:発信,t:魅力,Undirected,0.5858,4,0.5858,0.1538,0.3772,False
t:枚目,t:補償金,Undirected,0.5858,3,0.5858,0.0833,-0.5697,False
policy:bunkazai_bosai,t:センター,Undirected,0.5858,3,0.5858,0.125,-0.6372,False
t:トーク,t:イベント,Undirected,0.5837,4,0.5837,0.125,0.884,True
t:社会教育士,t:人材部会,Undirected,0.5837,4,0.5837,0.0714,0.4644,True
t:グループ,t:確認,Undirected,0.5829,4,0.5829,0.1538,0.528,True
t:広げる,t:講習,Undirected,0.5821,5,0.5821,0.1562,0.4607,True
t:生きる,t:周年記念,Undirected,0.5816,3,0.5816,0.1429,-0.6555,False
policy:chosakukenho,t:国会,Undirected,0.5816,3,0.5816,0.0811,-0.5653,False
t:称号,t:作る,Undirected,0.5816,5,0.5816,0.1613,0.5103,True
t:ワーキング,t:報告,Undirected,0.5811,5,0.5811,0.1613,0.6195,True
t:フェスティバル,t:中止,Undirected,0.5809,8,0.5809,0.1778,-0.5616,False
t:盆踊り,org:unesco,Undirected,0.5805,3,0.5805,0.0968,-0.5939,False
t:著作権,t:話題,Undirected,0.5805,3,0.5805,0.0968,-0.5642,False
t:保持者,org:bunka_shingikai,Undirected,0.5804,6,0.5804,0.0952,-0.5964,False
t:進行中,t:改正,Undirected,0.5795,4,0.5795,0.0851,-0.5773,False
t:講習,t:充実,Undirected,0.5795,4,0.5795,0.1379,0.5534,True
policy:kokuho,t:壁画,Undirected,0.5785,3,0.5785,0.12,-0.116,False
t:想定,t:解説,Undirected,0.5785,3,0.5785,0.12,-0.6574,False
t:規定,t:年熊本地震,Undirected,0.5785,3,0.5785,0.12,0.5826,True
t:実践,t:活躍,Undirected,0.5785,3,0.5785,0.12,0.4838,True
t:資格,t:活躍,Undirected,0.5785,3,0.5785,0.12,0.4838,True
t:廃棄,t:基準,Undirected,0.5785,3,0.5785,0.12,-0.6289,False
t:設置,t:文化施設,Undirected,0.5768,4,0.5768,0.1481,0.8101,True
t:報道,t:認定,Undirected,0.5763,7,0.5763,0.1077,-0.5661,False
t:週間,policy:bunka_kanko,Undirected,0.5761,4,0.5761,0.0833,-0.0025,False
t:神山社会教育振興,t:資料,Undirected,0.5754,3,0.5754,0.0938,0.6459,True
t:総括官,t:資料,Undirected,0.5754,3,0.5754,0.0938,0.6459,True
t:グループ,t:人材,Undirected,0.5754,3,0.5754,0.1364,0.5474,True
t:裾野,t:取る,Undirected,0.5754,3,0.5754,0.1364,0.4631,True
t:件目,t:策定,Undirected,0.5754,3,0.5754,0.0938,-0.5642,False
t:主催,t:図書館,Undirected,0.5754,3,0.5754,0.1071,-0.572,False
t:障害,t:関する,Undirected,0.5751,5,0.5751,0.0877,-0.0247,False
t:答申,t:指定,Undirected,0.5742,5,0.5742,0.1471,-0.6188,False
t:広げる,t:導入,Undirected,0.5741,4,0.5741,0.1481,0.5876,True
t:コラボ,t:奈良県,Undirected,0.5734,3,0.5734,0.125,0.3886,False
org:arts_council_tokyo,t:新設,Undirected,0.5734,3,0.5734,0.125,-0.6019,False
t:登録記念試合,t:宮都,Undirected,0.5732,5,0.5732,0.0735,-0.6009,False
t:社会教育士,t:活躍,Undirected,0.5731,11,0.5731,0.1667,-0.2833,False
t:首長部局,t:社会教育,Undirected,0.5728,4,0.5728,0.0816,0.4926,True
t:繋がり,t:社会教育,Undirected,0.5728,4,0.5728,0.0816,0.4926,True
t:あいちトリエンナーレ,t:補助金,Undirected,0.5728,4,0.5728,0.1429,-0.5553,False
t:著作権,t:枚目,Undirected,0.5726,10,0.5726,0.1852,-0.5521,False
t:支える,t:発信,Undirected,0.5724,3,0.5724,0.1304,-0.6784,False
t:称号,t:専門性,Undirected,0.5724,3,0.5724,0.1304,0.4458,True
t:広げる,t:含める,Undirected,0.5714,3,0.5714,0.1364,0.4982,True
t:県内,t:地域計画,Undirected,0.5714,3,0.5714,0.1154,-0.5789,False
t:地域計画,t:宮城,Undirected,0.5714,3,0.5714,0.1154,-0.5548,False
t:滋賀,t:学芸員,Undirected,0.5714,3,0.5714,0.1154,-0.6225,False
t:枚目,t:弁護士,Undirected,0.5695,4,0.5695,0.1053,-0.552,False
t:活動,t:認める,Undirected,0.5695,3,0.5695,0.1034,0.2387,False
t:社会教育士,t:養成,Undirected,0.5693,8,0.5693,0.1311,0.4441,True
t:社会教育士,t:方々,Undirected,0.5693,8,0.5693,0.1311,0.4441,True
t:克彦,org:bunka_shingikai,Undirected,0.5676,4,0.5676,0.0645,-0.582,False
t:議決,org:bunka_shingikai,Undirected,0.5676,4,0.5676,0.0645,-0.582,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5676,4,0.5676,0.0645,-0.582,False
t:紡ぐ,policy:nihon_isan,Undirected,0.5657,7,0.5657,0.1014,-0.5967,False
t:あいちトリエンナーレ,t:交付,Undirected,0.5657,3,0.5657,0.12,-0.5697,False
t:向ける,t:防止,Undirected,0.5657,3,0.5657,0.0882,-0.6289,False
t:オンライン,t:参加,Undirected,0.5657,3,0.5657,0.1304,0.6987,True
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:長岡市,Undirected,0.5657,3,0.5657,0.0882,-0.5488,False
policy:chosakukenho,t:使用料,Undirected,0.5651,4,0.5651,0.1026,-0.5473,False
t:宮都,t:登録記念,Undirected,0.5648,6,0.5648,0.087,0.3684,False
t:財団,t:助成金,Undirected,0.5647,3,0.5647,0.1111,-0.5478,False
t:講習,t:社会教育主事講習,Undirected,0.5647,3,0.5647,0.1111,0.4358,True
t:地域コミュニティー,t:在り方,Undirected,0.5638,3,0.5638,0.1,0.5608,True
t:観光,t:文化,Undirected,0.5632,13,0.5632,0.1625,0.291,False
t:確保等,t:決定,Undirected,0.561,3,0.561,0.0857,-0.624,False
t:連携,t:含める,Undirected,0.561,3,0.561,0.1304,0.6495,True
t:取る,t:学び,Undirected,0.561,3,0.561,0.1304,0.5329,True
t:あいちトリエンナーレ,t:中止,Undirected,0.5608,7,0.5608,0.1591,-0.5411,False
t:講習,t:書く,Undirected,0.5606,7,0.5606,0.1628,0.4045,True
t:保存,t:文化財,Undirected,0.5605,8,0.5605,0.1481,0.0214,False
t:救援,t:支援,Undirected,0.5601,4,0.5601,0.0755,0.7403,True
t:明記,t:解説,Undirected,0.5583,3,0.5583,0.1154,-0.5697,False
t:閉館,t:解説,Undirected,0.5583,3,0.5583,0.1154,-0.5488,False
t:措置,t:年熊本地震,Undirected,0.5583,3,0.5583,0.1154,0.5033,True
t:奈良,t:明日香村,Undirected,0.5583,3,0.5583,0.0968,-0.2552,False
t:奈良,t:産経新聞,Undirected,0.5583,3,0.5583,0.0968,-0.003,False
t:ワーキング,t:社会教育主事,Undirected,0.5581,7,0.5581,0.1522,0.4012,True
t:方々,t:役割,Undirected,0.5574,3,0.5574,0.1304,0.5139,True
t:裾野,t:導入,Undirected,0.5565,3,0.5565,0.125,0.5496,True
t:相談窓口,t:被災,Undirected,0.5565,3,0.5565,0.125,0.5251,True
t:中核,t:発信,Undirected,0.5565,3,0.5565,0.125,-0.5862,False
t:被災,t:学生,Undirected,0.5565,3,0.5565,0.125,0.5251,True
t:発信,t:価値,Undirected,0.5565,3,0.5565,0.125,0.3317,False
t:導入,t:充実,Undirected,0.5565,3,0.5565,0.125,0.6495,True
t:作る,t:専門性,Undirected,0.5556,3,0.5556,0.12,0.4838,True
