Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:報道関係者,t:模様,Undirected,0.8064,3,0.8064,0.3333,-0.8029,False
t:素案,t:考え方,Undirected,0.8064,3,0.8064,0.3333,-0.8029,False
t:名勝,t:松浜軒,Undirected,0.8064,3,0.8064,0.3333,-0.877,False
t:市町村,t:広域,Undirected,0.8064,3,0.8064,0.3333,-0.8253,False
t:牧野,t:部会長,Undirected,0.8064,3,0.8064,0.3333,-0.8029,False
t:報道,org:kanko_cho,Undirected,0.8061,7,0.8061,0.35,-0.8021,False
t:同審議会文化財分科会,t:審議,Undirected,0.8035,4,0.8035,0.3077,-0.8612,False
t:文化財等,org:nich,Undirected,0.8035,4,0.8035,0.3077,0.0588,False
t:中期目標,t:閉館,Undirected,0.8035,4,0.8035,0.3333,-0.7998,False
t:ウォークin宇久井半島,t:生きる,Undirected,0.8035,4,0.8035,0.2667,-0.7998,False
t:殿堂,facility:tokyo_bunka_kaikan,Undirected,0.8031,8,0.8031,0.3478,-0.799,False
t:東京芸術文化創造,t:カテゴリー,Undirected,0.8024,3,0.8024,0.3,-0.7988,False
t:発信助成,t:カテゴリー,Undirected,0.8024,3,0.8024,0.3,-0.7988,False
t:生態,t:コラボ,Undirected,0.8024,3,0.8024,0.3,-0.7988,False
t:考察,t:コラボ,Undirected,0.8024,3,0.8024,0.3,-0.7988,False
t:幻想的,t:開幕,Undirected,0.8024,3,0.8024,0.3,-0.8159,False
t:政令,t:措置,Undirected,0.8024,3,0.8024,0.3,-0.8159,False
t:再始動,t:宇部市文化会館,Undirected,0.8024,3,0.8024,0.3,-0.7988,False
t:ノルマ,t:国立博物館,Undirected,0.8024,3,0.8024,0.3,-0.7988,False
t:クイズ,t:平泉,Undirected,0.8024,3,0.8024,0.3333,0.347,False
t:レベル,t:仕組み,Undirected,0.8024,3,0.8024,0.3,-0.8159,False
t:促進,t:継続的,Undirected,0.8024,3,0.8024,0.3,-0.8353,False
t:オペラ,t:バレエ,Undirected,0.8014,5,0.8014,0.3333,0.2278,False
t:相談窓口,t:職員,Undirected,0.8008,12,0.8008,0.3871,0.2469,False
t:表現,t:自由,Undirected,0.7972,10,0.7972,0.3571,-0.8074,False
t:派遣参加者,org:arts_council_tokyo,Undirected,0.7948,5,0.7948,0.2632,-0.7908,False
t:年休館,t:オペラ,Undirected,0.7916,4,0.7916,0.2857,-0.7998,False
t:BGM,t:閣議決定,Undirected,0.7916,4,0.7916,0.2857,-0.7877,False
t:宗教法人,t:不正利用,Undirected,0.7916,4,0.7916,0.2857,-0.7877,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.7916,4,0.7916,0.2857,-0.8274,False
t:原爆ドーム,t:広島,Undirected,0.7909,6,0.7909,0.3333,-0.7867,False
t:docomomo,t:建築,Undirected,0.79,5,0.79,0.3125,0.1858,False
t:件目,t:県内,Undirected,0.79,5,0.79,0.3125,-0.81,False
t:楽しい,t:繋がる,Undirected,0.7894,4,0.7894,0.3077,0.322,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.7894,14,0.7894,0.3889,-0.7845,False
t:政治的理由,t:補助金,Undirected,0.7874,6,0.7874,0.2609,-0.7904,False
t:認定取り消し,t:纏める,Undirected,0.7874,3,0.7874,0.2727,0.9409,True
t:政令,t:災害,Undirected,0.7874,3,0.7874,0.2727,-0.8159,False
t:候補地域,t:継続審査,Undirected,0.7874,3,0.7874,0.3,0.6936,True
t:審査結果,t:継続審査,Undirected,0.7874,3,0.7874,0.3,0.7901,True
t:熊本地震,t:官民連携,Undirected,0.7874,3,0.7874,0.2727,-0.8577,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.7874,3,0.7874,0.3,-0.7835,False
t:模様,t:ライブ,Undirected,0.7874,3,0.7874,0.3,-0.7835,False
t:認定継続,t:重点支援地域,Undirected,0.7874,3,0.7874,0.2727,-0.1117,False
t:認定継続,t:益田,Undirected,0.7874,3,0.7874,0.2727,0.8576,True
t:備える,t:災害,Undirected,0.7874,3,0.7874,0.2727,0.347,False
t:議題,t:非公開,Undirected,0.7874,3,0.7874,0.3,-0.7835,False
t:整える,t:環境,Undirected,0.7874,3,0.7874,0.2727,-0.8159,False
t:撮影,t:遠慮,Undirected,0.7869,5,0.7869,0.3333,-0.7992,False
t:伊藤学司,t:長官,Undirected,0.7869,5,0.7869,0.25,-0.7908,False
t:支援情報,policy:arts_council,Undirected,0.7849,4,0.7849,0.2353,-0.7809,False
t:日付更新,policy:arts_council,Undirected,0.7849,4,0.7849,0.2353,-0.7809,False
t:BGM使用料,t:権利創設,Undirected,0.7849,4,0.7849,0.2353,-0.7809,False
t:割れる,policy:juyo_bunkazai,Undirected,0.7841,13,0.7841,0.3171,0.8235,True
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7839,12,0.7839,0.3636,-0.779,False
t:称号,t:資格,Undirected,0.7838,5,0.7838,0.2778,-0.7796,False
t:沖縄,policy:arts_council,Undirected,0.7829,7,0.7829,0.3333,-0.7784,False
t:違法,t:交付,Undirected,0.7807,6,0.7807,0.3158,-0.7763,False
t:歌手,t:配分,Undirected,0.7807,6,0.7807,0.25,-0.7763,False
t:日本語教育,t:充実,Undirected,0.7807,6,0.7807,0.3,-0.7855,False
t:選定記念,t:建築,Undirected,0.7806,4,0.7806,0.2667,0.0799,False
t:周南市文化会館,t:事業費,Undirected,0.7804,3,0.7804,0.3,-0.7765,False
t:事業費,t:大規模改修,Undirected,0.7804,3,0.7804,0.3,-0.7765,False
t:中期目標,t:想定,Undirected,0.7804,3,0.7804,0.3,-0.7765,False
t:クイズ,t:誘客,Undirected,0.7804,3,0.7804,0.3,-0.8353,False
t:県立博物館,t:講師,Undirected,0.7804,3,0.7804,0.3,0.9409,True
t:年休館,facility:tokyo_bunka_kaikan,Undirected,0.7794,5,0.7794,0.2381,-0.7751,False
t:収蔵資料,t:廃棄,Undirected,0.7786,7,0.7786,0.28,-0.774,False
policy:chosakukenho,t:改正,Undirected,0.7784,38,0.7784,0.4368,-0.7721,False
t:依頼,org:nich,Undirected,0.7764,4,0.7764,0.2857,-0.0729,False
t:救援,org:nich,Undirected,0.7764,4,0.7764,0.2857,0.1095,False
t:YouTube,t:ライブ,Undirected,0.7764,4,0.7764,0.3077,-0.7901,False
t:保存会,t:明治安田文化財団,Undirected,0.7764,4,0.7764,0.3077,-0.8336,False
t:交付,t:補助金,Undirected,0.7758,10,0.7758,0.3448,-0.7787,False
t:仲間,t:繋がる,Undirected,0.7738,3,0.7738,0.25,0.8818,True
t:寄付,t:熊本地震,Undirected,0.7722,5,0.7722,0.3125,-0.8628,False
t:監督,t:コラボ,Undirected,0.7706,3,0.7706,0.2727,-0.7988,False
t:山形,t:開幕,Undirected,0.7706,3,0.7706,0.2727,-0.7835,False
t:適用,t:措置,Undirected,0.7706,3,0.7706,0.2727,-0.7835,False
t:YouTube,t:模様,Undirected,0.7706,3,0.7706,0.2727,-0.7835,False
t:芸術研究助成財団,t:文化財保護,Undirected,0.7706,3,0.7706,0.2727,-0.7664,False
t:明治安田文化財団,t:神楽,Undirected,0.7706,3,0.7706,0.2727,-0.8577,False
t:可決,t:成立,Undirected,0.7706,3,0.7706,0.2727,-0.7835,False
t:クリエーター支援,t:要求,Undirected,0.7706,3,0.7706,0.2727,-0.8406,False
t:ベトナム民族,t:独立記念日,Undirected,0.7706,3,0.7706,0.2727,0.0614,False
t:学芸員資格,t:実習,Undirected,0.7706,3,0.7706,0.2727,-0.7988,False
t:前年度比,t:年度概算要求,Undirected,0.7706,3,0.7706,0.2727,1.0,True
t:宮島,t:広島,Undirected,0.7704,4,0.7704,0.25,-0.7998,False
t:タイアップ,t:映画,Undirected,0.7694,5,0.7694,0.2778,0.7637,True
t:不服審査,t:補助金,Undirected,0.7664,7,0.7664,0.28,-0.7689,False
t:創作,t:動かす,Undirected,0.7664,4,0.7664,0.2857,0.8627,True
t:コミケ,t:解説,Undirected,0.7654,5,0.7654,0.2174,-0.7608,False
t:弁理士,t:解説,Undirected,0.7654,5,0.7654,0.2174,-0.7608,False
t:復旧,t:被災,Undirected,0.7652,8,0.7652,0.3077,-0.7764,False
t:理由,t:職員,Undirected,0.7632,12,0.7632,0.3429,0.2969,False
t:仏像,policy:juyo_bunkazai,Undirected,0.7614,10,0.7614,0.25,0.7848,True
t:保育園,t:危機,Undirected,0.7614,3,0.7614,0.2308,-0.7988,False
t:収蔵庫不足,t:危機,Undirected,0.7614,3,0.7614,0.2308,-0.7571,False
t:直面,t:危機,Undirected,0.7614,3,0.7614,0.2308,-0.7571,False
t:裏側,t:危機,Undirected,0.7614,3,0.7614,0.2308,-0.7571,False
t:試み,t:危機,Undirected,0.7614,3,0.7614,0.2308,-0.7571,False
t:除籍,t:危機,Undirected,0.7614,3,0.7614,0.2308,-0.7571,False
t:留意,t:届く,Undirected,0.7614,3,0.7614,0.2308,-0.7571,False
t:候補地域,t:総括評価,Undirected,0.7614,3,0.7614,0.2727,0.6561,True
t:審査結果,t:総括評価,Undirected,0.7614,3,0.7614,0.2727,0.7527,True
t:中期目標,t:明記,Undirected,0.7614,3,0.7614,0.2727,-0.7571,False
t:明治安田文化財団,t:助成金,Undirected,0.7614,8,0.7614,0.2581,0.1353,False
t:海賊版,t:著作権侵害,Undirected,0.7614,3,0.7614,0.2727,-0.7765,False
t:好循環,t:経済,Undirected,0.7614,3,0.7614,0.2308,-0.7835,False
t:佐賀,t:市民会館,Undirected,0.7614,3,0.7614,0.2308,-0.7697,False
t:地域コミュニティー,t:基盤,Undirected,0.7614,3,0.7614,0.2727,-0.7571,False
t:感謝,t:申し上げる,Undirected,0.7614,3,0.7614,0.2727,-0.8159,False
t:改正案,policy:chosakukenho,Undirected,0.7613,20,0.7613,0.3226,-0.7554,False
t:克彦,t:経る,Undirected,0.7608,4,0.7608,0.2,-0.7809,False
t:議決,t:経る,Undirected,0.7608,4,0.7608,0.2,-0.7809,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.7608,4,0.7608,0.2353,-0.7563,False
t:ライブ,t:配信,Undirected,0.7608,4,0.7608,0.2857,-0.7901,False
t:修理中,policy:juyo_bunkazai,Undirected,0.76,13,0.76,0.3023,0.7843,True
t:公募開始,t:派遣参加者,Undirected,0.7588,5,0.7588,0.2083,-0.7541,False
t:メールアドレス,t:連絡,Undirected,0.7584,3,0.7584,0.2727,-0.7541,False
t:周南市文化会館,t:大規模改修,Undirected,0.7584,3,0.7584,0.2727,-0.7541,False
t:実践,t:繋がり,Undirected,0.7584,3,0.7584,0.2727,-0.7541,False
t:適用,t:災害,Undirected,0.7556,3,0.7556,0.25,-0.7835,False
t:熊本地震,t:松浜軒,Undirected,0.7556,3,0.7556,0.25,0.2303,False
t:模様,t:配信,Undirected,0.7556,3,0.7556,0.25,-0.7835,False
t:アンケート,t:事例,Undirected,0.7556,3,0.7556,0.25,-0.7512,False
t:PDF,t:通知,Undirected,0.7547,10,0.7547,0.3125,-0.7493,False
t:バレエ公演,facility:tokyo_bunka_kaikan,Undirected,0.7535,4,0.7535,0.1905,-0.7489,False
t:記念物課,t:政策,Undirected,0.753,10,0.753,0.2381,0.1413,False
org:unesco,policy:mukei_bunka_isan,Undirected,0.7511,18,0.7511,0.3462,0.216,False
t:妖怪画コレクション,t:特別展,Undirected,0.7489,5,0.7489,0.2632,-0.744,False
t:日本語教育,t:通知,Undirected,0.7489,5,0.7489,0.2632,-0.744,False
t:大名統治,t:推薦,Undirected,0.7486,7,0.7486,0.2121,0.6299,True
t:象徴,t:江戸時代,Undirected,0.7466,4,0.7466,0.2667,0.7344,True
t:被災,t:学修機会,Undirected,0.7466,4,0.7466,0.1818,-0.7563,False
t:プロジェクト,t:奄美食育食文化,Undirected,0.7466,4,0.7466,0.1818,-0.764,False
t:記念イベント,t:宇部市文化会館,Undirected,0.7446,3,0.7446,0.25,-0.74,False
t:公財,t:文化財保護,Undirected,0.7446,3,0.7446,0.25,-0.74,False
t:国立博物館,t:再編,Undirected,0.7446,3,0.7446,0.25,-0.74,False
t:PDF,t:事務連絡,Undirected,0.7437,6,0.7437,0.2222,-0.7385,False
t:YouTube,t:配信,Undirected,0.7433,4,0.7433,0.2667,-0.7901,False
t:ジャパン,t:一般社団法人,Undirected,0.742,3,0.742,0.2308,-0.7664,False
t:確保等,t:中核,Undirected,0.742,3,0.742,0.2308,-0.7373,False
t:反発,t:中国,Undirected,0.7407,5,0.7407,0.2632,0.819,True
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7404,7,0.7404,0.2414,-0.7351,False
t:docomomo,t:国立近現代建築資料館,Undirected,0.7394,3,0.7394,0.25,0.1811,False
t:会議資料,t:目途,Undirected,0.7394,3,0.7394,0.2,-0.7347,False
t:保育園,t:存続,Undirected,0.7394,3,0.7394,0.2,-0.7765,False
t:収蔵庫不足,t:存続,Undirected,0.7394,3,0.7394,0.2,-0.7347,False
t:直面,t:存続,Undirected,0.7394,3,0.7394,0.2,-0.7347,False
t:裏側,t:存続,Undirected,0.7394,3,0.7394,0.2,-0.7347,False
t:試み,t:存続,Undirected,0.7394,3,0.7394,0.2,-0.7347,False
t:除籍,t:存続,Undirected,0.7394,3,0.7394,0.2,-0.7347,False
t:認定取り消し,t:可能性,Undirected,0.7394,3,0.7394,0.2,0.9409,True
t:文化財修理,t:取り組む,Undirected,0.7394,3,0.7394,0.25,-0.7541,False
t:報道関係者,t:ライブ,Undirected,0.7394,3,0.7394,0.25,-0.7347,False
t:市町村,t:都道府県,Undirected,0.7394,3,0.7394,0.25,-0.7571,False
t:件目,t:宮城,Undirected,0.7394,3,0.7394,0.25,-0.7347,False
t:想定,t:明記,Undirected,0.7394,3,0.7394,0.25,-0.7347,False
t:我が国,t:目的,Undirected,0.7394,3,0.7394,0.25,-0.0548,False
t:次創作,t:解説,Undirected,0.7373,5,0.7373,0.2083,-0.7322,False
t:配分,t:改正案,Undirected,0.7373,5,0.7373,0.2083,-0.7322,False
t:認定等,t:答申,Undirected,0.7352,6,0.7352,0.1875,-0.7573,False
t:首長部局,t:連携,Undirected,0.7352,4,0.7352,0.2,-0.766,False
t:サポート助成,t:対象事業決定,Undirected,0.7337,4,0.7337,0.2222,-0.7287,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7337,4,0.7337,0.2222,-0.7287,False
t:文化財支援,t:奈良,Undirected,0.7337,10,0.7337,0.2128,0.0898,False
t:歌手,t:権利創設,Undirected,0.7337,4,0.7337,0.1667,-0.7287,False
t:文部科学大臣,t:審議,Undirected,0.7337,4,0.7337,0.25,-0.7901,False
t:博物館指針策定,t:廃棄,Undirected,0.7337,4,0.7337,0.1667,-0.7287,False
t:委託先,policy:juyo_bunkazai,Undirected,0.7333,8,0.7333,0.2,0.7397,True
t:木造阿弥陀如来座像,policy:juyo_bunkazai,Undirected,0.7333,8,0.7333,0.2,0.7397,True
t:称号,t:社会教育士,Undirected,0.7332,15,0.7332,0.2586,-0.7269,False
t:推薦,t:彦根城,Undirected,0.7321,31,0.7321,0.2981,0.5835,True
t:幽霊,t:特別展,Undirected,0.7308,5,0.7308,0.25,-0.7256,False
t:反発,t:韓国,Undirected,0.7308,5,0.7308,0.25,0.8921,True
t:秩序,t:充実,Undirected,0.7303,6,0.7303,0.2609,-0.7342,False
t:救援,t:熊本県,Undirected,0.7296,3,0.7296,0.2308,-0.0395,False
t:検定,t:広島,Undirected,0.7296,3,0.7296,0.1875,-0.7664,False
t:中国,t:参加中止,Undirected,0.7296,3,0.7296,0.1875,0.7331,True
t:生きる,t:薩摩,Undirected,0.7296,3,0.7296,0.1875,-0.7247,False
t:講師,t:分かる,Undirected,0.7296,3,0.7296,0.2308,0.8951,True
t:クリエーター支援,t:アニメ,Undirected,0.7296,3,0.7296,0.2143,-0.7988,False
t:アニメ,t:映像,Undirected,0.7296,3,0.7296,0.2143,-0.7247,False
t:同審議会文化財分科会,t:経る,Undirected,0.7276,4,0.7276,0.1905,-0.7471,False
t:議事録,t:部会,Undirected,0.7276,4,0.7276,0.1905,-0.7302,False
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.7264,6,0.7264,0.2,-0.7385,False
t:称号,t:持つ,Undirected,0.7256,6,0.7256,0.2609,-0.7201,False
t:地域計画,org:kanko_cho,Undirected,0.7243,9,0.7243,0.2812,-0.7183,False
t:違法,t:補助金,Undirected,0.7233,6,0.7233,0.2308,-0.7249,False
t:地域計画,t:報道,Undirected,0.7233,6,0.7233,0.2308,-0.7178,False
t:YouTube,t:報道関係者,Undirected,0.7226,3,0.7226,0.2308,-0.7347,False
t:閣議決定,t:使用料,Undirected,0.7218,4,0.7218,0.2353,-0.7165,False
t:候補,t:国内,Undirected,0.7218,4,0.7218,0.2353,0.7999,True
t:オペラ,facility:tokyo_bunka_kaikan,Undirected,0.7215,7,0.7215,0.2593,-0.729,False
t:ジャパン,t:建築,Undirected,0.7205,5,0.7205,0.25,0.2711,False
t:被災,t:事務連絡,Undirected,0.7205,5,0.7205,0.2083,-0.73,False
t:厳島神社,t:切っ掛け,Undirected,0.7204,3,0.7204,0.2308,-0.7571,False
t:厳島神社,t:描く,Undirected,0.7204,3,0.7204,0.2308,-0.7571,False
t:専門人材育成,t:支える,Undirected,0.7204,3,0.7204,0.1765,-0.7455,False
t:ふるさと納税,t:寄付募集,Undirected,0.7204,3,0.7204,0.1765,-0.7455,False
t:コンテンツ制作,t:支える,Undirected,0.7204,3,0.7204,0.1765,-0.7455,False
t:生態,t:滋賀,Undirected,0.7204,3,0.7204,0.1765,-0.8353,False
t:考察,t:滋賀,Undirected,0.7204,3,0.7204,0.1765,-0.8353,False
t:基本構想,t:基本計画,Undirected,0.7204,3,0.7204,0.1765,-0.7153,False
t:切っ掛け,t:描く,Undirected,0.7204,3,0.7204,0.2308,-0.7988,False
t:外国人,t:子供,Undirected,0.7203,4,0.7203,0.1818,-0.7225,False
t:宗教法人,t:アンケート,Undirected,0.7182,3,0.7182,0.2,-0.7131,False
t:共生社会,t:充実,Undirected,0.7166,6,0.7166,0.25,-0.7201,False
t:割り増し,t:休館,Undirected,0.7162,4,0.7162,0.1481,-0.7225,False
t:改修費,t:休館,Undirected,0.7162,4,0.7162,0.1481,-0.7225,False
t:象徴,t:大名統治システム,Undirected,0.716,3,0.716,0.2143,0.6319,True
t:中期目標,t:国立,Undirected,0.716,3,0.716,0.2143,-0.7247,False
t:同審議会文化財分科会,t:答申,Undirected,0.7146,5,0.7146,0.1562,-0.7357,False
t:拠点計画,org:kanko_cho,Undirected,0.7128,7,0.7128,0.2593,-0.7069,False
t:認定取り消し,t:物語,Undirected,0.7117,3,0.7117,0.1667,0.8576,True
t:保持者,t:答申,Undirected,0.7108,6,0.7108,0.1818,-0.7324,False
t:再審査,t:纏める,Undirected,0.7076,3,0.7076,0.2143,0.9409,True
t:売買,t:事例,Undirected,0.7076,3,0.7076,0.2143,-0.7023,False
t:熊本地震,t:名勝,Undirected,0.7076,3,0.7076,0.2143,-0.7765,False
t:報道関係者,t:配信,Undirected,0.7076,3,0.7076,0.2143,-0.7347,False
t:閉館,t:想定,Undirected,0.7076,3,0.7076,0.2143,-0.7023,False
t:県立博物館,t:分かる,Undirected,0.7076,3,0.7076,0.2143,0.836,True
t:被災,t:年熊本地震,Undirected,0.7073,12,0.7073,0.2727,0.2439,False
t:台湾館,t:参加,Undirected,0.7068,4,0.7068,0.1667,0.9026,True
t:BGM,t:改正案,Undirected,0.7068,4,0.7068,0.1667,-0.7013,False
t:方策,t:講習,Undirected,0.7068,4,0.7068,0.1667,-0.7013,False
t:修理負担増,t:奈良,Undirected,0.7066,8,0.7066,0.1702,-0.7116,False
t:物価高,t:奈良,Undirected,0.7066,8,0.7066,0.1702,-0.7116,False
t:返礼品なし,t:奈良,Undirected,0.7066,8,0.7066,0.1702,-0.7116,False
t:ふるさと納税,t:奈良,Undirected,0.7063,12,0.7063,0.2353,-0.0905,False
t:幻想的,policy:mukei_bunka_isan,Undirected,0.7055,4,0.7055,0.1379,-0.7165,False
t:適用,t:年熊本地震,Undirected,0.7053,5,0.7053,0.1471,-0.714,False
t:年熊本地震,t:文化財復興緊急支援,Undirected,0.7053,5,0.7053,0.1471,-0.714,False
t:もりおか歴史文化館,t:知る,Undirected,0.7036,3,0.7036,0.1579,-0.7153,False
t:テーマ展,t:知る,Undirected,0.7036,3,0.7036,0.1579,-0.7153,False
t:原爆ドーム,t:切っ掛け,Undirected,0.7036,3,0.7036,0.2143,-0.74,False
t:原爆ドーム,t:描く,Undirected,0.7036,3,0.7036,0.2143,-0.74,False
t:明治安田クオリティオブライフ文化,t:伝統文化,Undirected,0.7036,3,0.7036,0.2,-0.6982,False
t:検定,t:周年記念,Undirected,0.7036,3,0.7036,0.1579,-0.7483,False
t:有識者,t:組織,Undirected,0.7036,3,0.7036,0.2,-0.7109,False
facility:nfaj,t:クラウドファンディング,Undirected,0.7036,3,0.7036,0.2,0.2125,False
t:多く,t:観光客,Undirected,0.7036,3,0.7036,0.2,-0.74,False
t:BGM使用料,t:法改正,Undirected,0.7017,4,0.7017,0.2,-0.6961,False
t:年休館,t:改修,Undirected,0.7008,5,0.7008,0.1429,-0.714,False
t:歌手,t:分配,Undirected,0.7005,4,0.7005,0.16,-0.6949,False
t:歌手,t:BGM,Undirected,0.7005,4,0.7005,0.16,-0.6949,False
t:審議会,t:推薦決定,Undirected,0.7005,4,0.7005,0.2222,0.7601,True
t:社会教育士,t:社会教育主事,Undirected,0.7002,21,0.7002,0.2958,-0.6927,False
t:秩序,t:通知,Undirected,0.7,5,0.7,0.2273,-0.6941,False
t:歌手,t:閣議決定,Undirected,0.6999,7,0.6999,0.2333,-0.6937,False
t:中国,t:韓国,Undirected,0.6999,6,0.6999,0.24,0.7859,True
t:広げる,t:首長部局,Undirected,0.6978,3,0.6978,0.1765,-0.6923,False
t:首長部局,t:含める,Undirected,0.6978,3,0.6978,0.1765,-0.6923,False
t:コミケ,t:枚目,Undirected,0.6965,5,0.6965,0.1389,-0.6906,False
t:弁理士,t:枚目,Undirected,0.6965,5,0.6965,0.1389,-0.6906,False
t:会議室,org:mext,Undirected,0.6963,7,0.6963,0.2121,-0.69,False
t:TRCグループ,t:図書館,Undirected,0.696,6,0.696,0.1463,-0.6899,False
t:大阪共立,t:図書館,Undirected,0.696,6,0.696,0.1463,-0.6899,False
t:大阪府立中央,t:図書館,Undirected,0.696,6,0.696,0.1463,-0.6899,False
t:守る,t:火災,Undirected,0.6959,3,0.6959,0.15,0.1994,False
t:タイアップ,t:創作,Undirected,0.694,3,0.694,0.2,0.6835,True
t:想定,t:国立,Undirected,0.694,3,0.694,0.2,-0.7023,False
t:ツアー,t:見学,Undirected,0.694,3,0.694,0.2,-0.7247,False
t:行方,t:解説,Undirected,0.6931,5,0.6931,0.1923,-0.6871,False
t:改正案,t:使用料,Undirected,0.6931,5,0.6931,0.1923,-0.6871,False
t:具体的,t:引き続く,Undirected,0.6922,3,0.6922,0.1875,-0.6866,False
t:ポイント,t:解説,Undirected,0.6916,6,0.6916,0.2143,-0.6854,False
t:支援情報,t:助成,Undirected,0.6909,4,0.6909,0.125,-0.6851,False
t:日付更新,t:助成,Undirected,0.6909,4,0.6909,0.125,-0.6851,False
t:克彦,t:答申,Undirected,0.6909,4,0.6909,0.125,-0.7108,False
t:議決,t:答申,Undirected,0.6909,4,0.6909,0.125,-0.7108,False
t:床磨き,policy:kokuho,Undirected,0.6909,4,0.6909,0.125,-0.7287,False
t:称号,t:取る,Undirected,0.6903,6,0.6903,0.2308,-0.6841,False
t:採択先,t:支える,Undirected,0.6886,3,0.6886,0.1667,-0.7131,False
t:確保等,t:支える,Undirected,0.6886,3,0.6886,0.1667,-0.7131,False
t:監督,t:滋賀,Undirected,0.6886,3,0.6886,0.1667,-0.8353,False
t:適用,t:通知,Undirected,0.6886,3,0.6886,0.1667,-0.6829,False
t:殿堂,t:オペラ,Undirected,0.6886,4,0.6886,0.2105,-0.6949,False
t:再始動,t:経る,Undirected,0.6886,3,0.6886,0.1429,-0.7065,False
t:閉館,t:明記,Undirected,0.6886,3,0.6886,0.2,-0.6829,False
t:伊藤学司,t:漫画,Undirected,0.6886,3,0.6886,0.1667,-0.7131,False
t:原画,t:漫画,Undirected,0.6886,3,0.6886,0.1667,-0.7131,False
t:次代,t:繋ぐ,Undirected,0.6886,3,0.6886,0.1429,-0.7571,False
t:単位,t:現行,Undirected,0.6886,3,0.6886,0.2,-0.6829,False
t:年登録,t:速報,Undirected,0.6886,3,0.6886,0.2,0.6244,True
t:共生社会,t:通知,Undirected,0.6866,5,0.6866,0.2174,-0.6805,False
t:アニメ,t:漫画,Undirected,0.6866,5,0.6866,0.2174,-0.713,False
t:会津若松,t:イベント,Undirected,0.6863,4,0.6863,0.1212,-0.7053,False
t:発見秘話,t:イベント,Undirected,0.6863,4,0.6863,0.1212,-0.7053,False
t:福島県立博物館学芸員,t:イベント,Undirected,0.6863,4,0.6863,0.1212,-0.7053,False
t:頭突き恐竜化石,t:イベント,Undirected,0.6863,4,0.6863,0.1212,-0.7053,False
t:国語分科会言語資源,t:委員会,Undirected,0.6863,4,0.6863,0.1212,-0.6851,False
t:江戸時代,t:推薦,Undirected,0.6848,6,0.6848,0.1714,0.6066,True
t:取る,t:方々,Undirected,0.6842,5,0.6842,0.2174,-0.678,False
t:秩序,t:向ける,Undirected,0.6841,10,0.6841,0.1724,-0.6933,False
t:考え方,t:著作権,Undirected,0.6836,6,0.6836,0.1538,-0.6773,False
t:政治,t:行政,Undirected,0.6819,4,0.6819,0.1905,-0.6961,False
t:政令,t:指定,Undirected,0.6816,3,0.6816,0.1364,-0.6982,False
t:講師,t:始まる,Undirected,0.6816,3,0.6816,0.1765,0.8576,True
t:復旧,t:事務連絡,Undirected,0.6816,3,0.6816,0.1875,-0.6759,False
t:継続審査,t:結果,Undirected,0.6799,3,0.6799,0.1579,0.7527,True
t:称号,t:最初,Undirected,0.6799,3,0.6799,0.1579,-0.6741,False
policy:bunka_shigen,t:政策,Undirected,0.6794,11,0.6794,0.2245,0.2209,False
t:バレエ公演,t:改修,Undirected,0.6776,4,0.6776,0.1143,-0.6899,False
t:議事録,t:在り方,Undirected,0.6776,4,0.6776,0.1379,-0.6715,False
t:利用,t:著作物,Undirected,0.6776,4,0.6776,0.1739,-0.6715,False
t:象徴,t:推薦,Undirected,0.6753,7,0.6753,0.1892,0.5673,True
t:推薦,t:めざす,Undirected,0.6753,7,0.6753,0.1892,0.5966,True
t:ジャパン,t:国立近現代建築資料館,Undirected,0.675,3,0.675,0.1875,0.2617,False
t:明記,t:国立,Undirected,0.675,3,0.675,0.1875,-0.6829,False
t:年登録,t:めざす,Undirected,0.675,3,0.675,0.1875,0.597,True
t:トップ,t:情報,Undirected,0.675,3,0.675,0.1304,-0.6691,False
t:無料配布中,t:枚目,Undirected,0.6734,4,0.6734,0.1111,-0.6673,False
t:講演映像,t:枚目,Undirected,0.6734,4,0.6734,0.1111,-0.6673,False
t:講演資料,t:枚目,Undirected,0.6734,4,0.6734,0.1111,-0.6673,False
t:選定保存技術,t:選定,Undirected,0.6724,4,0.6724,0.1333,-0.7901,False
t:宮島,t:周年記念,Undirected,0.6718,3,0.6718,0.15,-0.7065,False
t:措置,t:災害,Undirected,0.6718,3,0.6718,0.1875,-0.7153,False
t:資格,t:取る,Undirected,0.6718,3,0.6718,0.1667,-0.6659,False
t:審議会,t:改善,Undirected,0.6718,3,0.6718,0.1875,0.9409,True
t:問う,t:地方,Undirected,0.6718,3,0.6718,0.1875,-0.6811,False
t:優れる,t:芸術,Undirected,0.6718,3,0.6718,0.15,-0.6741,False
t:改善,t:認める,Undirected,0.6718,3,0.6718,0.1875,1.0,True
