Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:docomomo,t:一般社団法人,Undirected,0.8077,3,0.8077,0.3333,-0.8051,False
t:保存活用,t:検討会,Undirected,0.8077,3,0.8077,0.3333,-0.8051,False
t:周南市文化会館,t:見送り,Undirected,0.8077,3,0.8077,0.3333,-0.8051,False
t:売買,t:アンケート,Undirected,0.8077,3,0.8077,0.3333,-0.8051,False
t:クリエーター支援基金,t:年度補正予算事業,Undirected,0.8077,3,0.8077,0.3333,-0.8051,False
t:適用,t:規定,Undirected,0.8077,3,0.8077,0.3333,-0.8051,False
t:見送り,t:大規模改修,Undirected,0.8077,3,0.8077,0.3333,-0.8051,False
t:報道関係者,t:模様,Undirected,0.8077,3,0.8077,0.3333,-0.8051,False
t:素案,t:考え方,Undirected,0.8077,3,0.8077,0.3333,-0.8051,False
t:名勝,t:松浜軒,Undirected,0.8077,3,0.8077,0.3333,-0.8051,False
t:市町村,t:広域,Undirected,0.8077,3,0.8077,0.3333,-0.8272,False
t:牧野,t:部会長,Undirected,0.8077,3,0.8077,0.3333,-0.8051,False
t:継続審査,t:総括評価,Undirected,0.8077,3,0.8077,0.3333,-0.8272,False
t:報道,org:kanko_cho,Undirected,0.8076,7,0.8076,0.35,-0.8046,False
t:御守りカード,t:修理,Undirected,0.8049,4,0.8049,0.2667,1.0,True
t:限定配布,t:修理,Undirected,0.8049,4,0.8049,0.2667,1.0,True
t:同審議会文化財分科会,t:審議,Undirected,0.8049,4,0.8049,0.3077,-0.8151,False
t:募る,t:熊本地震,Undirected,0.8049,4,0.8049,0.3333,-0.8294,False
t:文化財等,org:nich,Undirected,0.8049,4,0.8049,0.3077,0.1034,False
t:中期目標,t:閉館,Undirected,0.8049,4,0.8049,0.3333,-0.8021,False
t:ウォークin宇久井半島,t:生きる,Undirected,0.8049,4,0.8049,0.2667,-0.8021,False
t:殿堂,facility:tokyo_bunka_kaikan,Undirected,0.8046,8,0.8046,0.3478,-0.8015,False
t:東京芸術文化創造,t:カテゴリー,Undirected,0.8037,3,0.8037,0.3,-0.801,False
t:発信助成,t:カテゴリー,Undirected,0.8037,3,0.8037,0.3,-0.801,False
t:政令,t:措置,Undirected,0.8037,3,0.8037,0.3,-0.801,False
t:木造阿弥陀如来座像,t:作業,Undirected,0.8037,3,0.8037,0.3,-0.801,False
t:再始動,t:宇部市文化会館,Undirected,0.8037,3,0.8037,0.3,-0.801,False
t:ノルマ,t:国立博物館,Undirected,0.8037,3,0.8037,0.3,-0.801,False
t:クイズ,t:平泉,Undirected,0.8037,3,0.8037,0.3333,-0.801,False
t:レベル,t:仕組み,Undirected,0.8037,3,0.8037,0.3,-0.801,False
t:件目,t:県内,Undirected,0.8028,5,0.8028,0.3333,-0.7999,False
t:相談窓口,t:職員,Undirected,0.8024,12,0.8024,0.3871,0.1658,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.7993,15,0.7993,0.4054,-0.7958,False
t:表現,t:自由,Undirected,0.7988,10,0.7988,0.3571,-0.7955,False
t:派遣参加者,org:arts_council_tokyo,Undirected,0.7962,5,0.7962,0.2632,-0.7932,False
t:BGM,t:閣議決定,Undirected,0.7931,4,0.7931,0.2857,-0.7901,False
t:宗教法人,t:不正利用,Undirected,0.7931,4,0.7931,0.2857,-0.7901,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.7931,4,0.7931,0.2857,-0.8294,False
t:オペラ,t:バレエ,Undirected,0.7915,5,0.7915,0.3125,-0.7999,False
t:ジャパン,t:選定記念,Undirected,0.7908,4,0.7908,0.3077,-0.8486,False
t:楽しい,t:繋がる,Undirected,0.7908,4,0.7908,0.3077,-0.8021,False
t:政治的理由,t:補助金,Undirected,0.789,6,0.789,0.2609,-0.7929,False
t:幻想的,t:開幕,Undirected,0.7888,3,0.7888,0.2727,-0.801,False
t:政令,t:災害,Undirected,0.7888,3,0.7888,0.2727,-0.7859,False
t:候補地域,t:継続審査,Undirected,0.7888,3,0.7888,0.3,-0.7859,False
t:審査結果,t:継続審査,Undirected,0.7888,3,0.7888,0.3,-0.7859,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.7888,3,0.7888,0.3,-0.7859,False
t:模様,t:ライブ,Undirected,0.7888,3,0.7888,0.3,-0.7859,False
t:熊本地震,t:官民連携,Undirected,0.7888,3,0.7888,0.2727,-0.7859,False
t:備える,t:災害,Undirected,0.7888,3,0.7888,0.2727,-0.7859,False
t:参加中止,t:抗議,Undirected,0.7888,3,0.7888,0.3,0.2279,False
t:議題,t:非公開,Undirected,0.7888,3,0.7888,0.3,-0.7859,False
t:促進,t:継続的,Undirected,0.7888,3,0.7888,0.2727,-0.8371,False
t:撮影,t:遠慮,Undirected,0.7884,5,0.7884,0.3333,-0.8016,False
t:伊藤学司,t:長官,Undirected,0.7884,5,0.7884,0.25,-0.7932,False
t:BGM使用料,t:権利創設,Undirected,0.7864,4,0.7864,0.2353,-0.7834,False
t:称号,t:資格,Undirected,0.7854,5,0.7854,0.2778,-0.7822,False
t:違法,t:交付,Undirected,0.7823,6,0.7823,0.3158,-0.779,False
t:歌手,t:配分,Undirected,0.7823,6,0.7823,0.25,-0.779,False
t:年休館,t:オペラ,Undirected,0.7821,4,0.7821,0.2667,-0.7901,False
t:周南市文化会館,t:事業費,Undirected,0.7819,3,0.7819,0.3,-0.7789,False
t:事業費,t:大規模改修,Undirected,0.7819,3,0.7819,0.3,-0.7789,False
t:中期目標,t:想定,Undirected,0.7819,3,0.7819,0.3,-0.7789,False
t:クイズ,t:誘客,Undirected,0.7819,3,0.7819,0.3,-0.7789,False
t:県立博物館,t:講師,Undirected,0.7819,3,0.7819,0.3,1.0,True
t:年休館,facility:tokyo_bunka_kaikan,Undirected,0.7809,5,0.7809,0.2381,-0.7777,False
t:収蔵資料,t:廃棄,Undirected,0.7802,7,0.7802,0.28,-0.7768,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7793,12,0.7793,0.3529,-0.7755,False
t:依頼,org:nich,Undirected,0.778,4,0.778,0.2857,-0.0293,False
t:救援,org:nich,Undirected,0.778,4,0.778,0.2857,0.1537,False
t:YouTube,t:ライブ,Undirected,0.778,4,0.778,0.3077,-0.7925,False
t:文化財修理,t:取り組む,Undirected,0.778,4,0.778,0.3077,-0.7748,False
t:保存会,t:明治安田文化財団,Undirected,0.778,4,0.778,0.3077,-0.7948,False
t:交付,t:補助金,Undirected,0.7776,10,0.7776,0.3448,-0.7816,False
t:象徴,t:江戸時代,Undirected,0.7766,5,0.7766,0.3125,0.7515,True
t:原爆ドーム,t:広島,Undirected,0.7759,6,0.7759,0.3158,-0.7893,False
t:整える,t:環境,Undirected,0.7753,3,0.7753,0.25,-0.8179,False
t:日本語教育,t:充実,Undirected,0.7738,6,0.7738,0.2857,-0.779,False
policy:chosakukenho,t:改正,Undirected,0.7736,38,0.7736,0.427,-0.7688,False
t:適用,t:措置,Undirected,0.7721,3,0.7721,0.2727,-0.769,False
t:YouTube,t:模様,Undirected,0.7721,3,0.7721,0.2727,-0.7859,False
t:芸術研究助成財団,t:文化財保護,Undirected,0.7721,3,0.7721,0.2727,-0.769,False
t:明治安田文化財団,t:神楽,Undirected,0.7721,3,0.7721,0.2727,-0.801,False
t:可決,t:成立,Undirected,0.7721,3,0.7721,0.2727,-0.769,False
t:ベトナム民族,t:独立記念日,Undirected,0.7721,3,0.7721,0.2727,-0.769,False
t:学芸員資格,t:実習,Undirected,0.7721,3,0.7721,0.2727,-0.801,False
t:前年度比,t:年度概算要求,Undirected,0.7721,3,0.7721,0.2727,-0.769,False
t:宮島,t:広島,Undirected,0.7719,4,0.7719,0.25,-0.7687,False
t:docomomo,t:建築,Undirected,0.7711,5,0.7711,0.2778,-0.7777,False
t:タイアップ,t:映画,Undirected,0.7711,5,0.7711,0.2778,-0.7884,False
t:改正案,policy:chosakukenho,Undirected,0.7687,21,0.7687,0.3333,-0.7643,False
t:不服審査,t:補助金,Undirected,0.7681,7,0.7681,0.28,-0.7718,False
t:創作,t:動かす,Undirected,0.768,4,0.768,0.2857,-0.779,False
t:理由,t:職員,Undirected,0.7652,12,0.7652,0.3429,0.2086,False
t:割れる,policy:juyo_bunkazai,Undirected,0.7648,13,0.7648,0.2826,-0.7822,False
t:留意,t:届く,Undirected,0.7629,3,0.7629,0.2308,-0.7597,False
t:中期目標,t:明記,Undirected,0.7629,3,0.7629,0.2727,-0.7597,False
t:海賊版,t:著作権侵害,Undirected,0.7629,3,0.7629,0.2727,-0.7597,False
t:認定継続,t:重点支援地域,Undirected,0.7629,3,0.7629,0.2308,-0.801,False
t:認定継続,t:益田,Undirected,0.7629,3,0.7629,0.2308,-0.801,False
t:地域コミュニティー,t:基盤,Undirected,0.7629,3,0.7629,0.2727,-0.7597,False
t:感謝,t:申し上げる,Undirected,0.7629,3,0.7629,0.2727,-0.7859,False
t:克彦,t:経る,Undirected,0.7624,4,0.7624,0.2,-0.7591,False
t:議決,t:経る,Undirected,0.7624,4,0.7624,0.2,-0.7591,False
t:ライブ,t:配信,Undirected,0.7624,4,0.7624,0.2857,-0.7748,False
t:大名統治,t:推薦,Undirected,0.7621,8,0.7621,0.2353,0.6226,True
t:コミケ,t:解説,Undirected,0.7605,5,0.7605,0.2083,-0.7636,False
t:弁理士,t:解説,Undirected,0.7605,5,0.7605,0.2083,-0.7636,False
t:寄付,t:熊本地震,Undirected,0.7605,5,0.7605,0.2941,-0.7705,False
t:公募開始,t:派遣参加者,Undirected,0.7605,5,0.7605,0.2083,-0.757,False
t:メールアドレス,t:連絡,Undirected,0.76,3,0.76,0.2727,-0.7568,False
t:周南市文化会館,t:大規模改修,Undirected,0.76,3,0.76,0.2727,-0.7568,False
t:実践,t:繋がり,Undirected,0.76,3,0.76,0.2727,-0.7568,False
t:明治安田文化財団,t:助成金,Undirected,0.7579,8,0.7579,0.25,-0.7595,False
t:山形,t:開幕,Undirected,0.7572,3,0.7572,0.25,-0.769,False
t:適用,t:災害,Undirected,0.7572,3,0.7572,0.25,-0.7539,False
t:認定取り消し,t:纏める,Undirected,0.7572,3,0.7572,0.25,-0.801,False
t:模様,t:配信,Undirected,0.7572,3,0.7572,0.25,-0.769,False
t:アンケート,t:事例,Undirected,0.7572,3,0.7572,0.25,-0.7539,False
t:松浜軒,t:熊本地震,Undirected,0.7572,3,0.7572,0.25,-0.7539,False
t:クリエーター支援,t:要求,Undirected,0.7572,3,0.7572,0.25,-0.769,False
t:PDF,t:通知,Undirected,0.7566,10,0.7566,0.3125,-0.7527,False
t:バレエ公演,facility:tokyo_bunka_kaikan,Undirected,0.7552,4,0.7552,0.1905,-0.7517,False
t:記念物課,t:政策,Undirected,0.755,10,0.755,0.2381,0.2584,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.7535,4,0.7535,0.2222,-0.7591,False
t:修理中,policy:juyo_bunkazai,Undirected,0.7534,14,0.7534,0.2917,-0.7708,False
t:サポート助成,t:対象事業決定,Undirected,0.7531,5,0.7531,0.25,-0.7583,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7531,5,0.7531,0.25,-0.7583,False
t:復旧,t:被災,Undirected,0.7527,8,0.7527,0.2857,-0.7792,False
t:生態,t:コラボ,Undirected,0.7516,3,0.7516,0.2143,-0.801,False
t:考察,t:コラボ,Undirected,0.7516,3,0.7516,0.2143,-0.801,False
t:好循環,t:経済,Undirected,0.7516,3,0.7516,0.2143,-0.7722,False
org:unesco,policy:mukei_bunka_isan,Undirected,0.7508,23,0.7508,0.3594,0.027,False
t:日本語教育,t:通知,Undirected,0.7507,5,0.7507,0.2632,-0.7471,False
t:プロジェクト,t:奄美食育食文化,Undirected,0.7483,4,0.7483,0.1818,-0.7517,False
t:木造阿弥陀如来座像,t:破損,Undirected,0.7463,3,0.7463,0.25,-0.7428,False
t:記念イベント,t:宇部市文化会館,Undirected,0.7463,3,0.7463,0.25,-0.7428,False
t:公財,t:文化財保護,Undirected,0.7463,3,0.7463,0.25,-0.7428,False
t:国立博物館,t:再編,Undirected,0.7463,3,0.7463,0.25,-0.7428,False
t:PDF,t:事務連絡,Undirected,0.7455,6,0.7455,0.2222,-0.7417,False
t:YouTube,t:配信,Undirected,0.745,4,0.745,0.2667,-0.7748,False
t:ジャパン,t:一般社団法人,Undirected,0.7437,3,0.7437,0.2308,-0.7402,False
t:確保等,t:中核,Undirected,0.7437,3,0.7437,0.2308,-0.7402,False
t:仏像,policy:juyo_bunkazai,Undirected,0.7432,10,0.7432,0.2222,-0.7595,False
t:妖怪画コレクション,t:特別展,Undirected,0.7414,5,0.7414,0.25,-0.7471,False
t:docomomo,t:国立近現代建築資料館,Undirected,0.7411,3,0.7411,0.25,-0.7376,False
t:会議資料,t:目途,Undirected,0.7411,3,0.7411,0.2,-0.7376,False
t:保育園,t:危機,Undirected,0.7411,3,0.7411,0.2,-0.7482,False
t:保育園,t:存続,Undirected,0.7411,3,0.7411,0.2,-0.7376,False
t:収蔵庫不足,t:危機,Undirected,0.7411,3,0.7411,0.2,-0.7482,False
t:収蔵庫不足,t:存続,Undirected,0.7411,3,0.7411,0.2,-0.7376,False
t:直面,t:危機,Undirected,0.7411,3,0.7411,0.2,-0.7482,False
t:直面,t:存続,Undirected,0.7411,3,0.7411,0.2,-0.7376,False
t:裏側,t:危機,Undirected,0.7411,3,0.7411,0.2,-0.7482,False
t:裏側,t:存続,Undirected,0.7411,3,0.7411,0.2,-0.7376,False
t:試み,t:危機,Undirected,0.7411,3,0.7411,0.2,-0.7482,False
t:試み,t:存続,Undirected,0.7411,3,0.7411,0.2,-0.7376,False
t:除籍,t:危機,Undirected,0.7411,3,0.7411,0.2,-0.7482,False
t:除籍,t:存続,Undirected,0.7411,3,0.7411,0.2,-0.7376,False
t:佐賀,t:市民会館,Undirected,0.7411,3,0.7411,0.2,-0.7597,False
t:候補地域,t:総括評価,Undirected,0.7411,3,0.7411,0.25,-0.7597,False
t:審査結果,t:総括評価,Undirected,0.7411,3,0.7411,0.25,-0.7597,False
t:報道関係者,t:ライブ,Undirected,0.7411,3,0.7411,0.25,-0.7376,False
t:市町村,t:都道府県,Undirected,0.7411,3,0.7411,0.25,-0.7597,False
t:件目,t:宮城,Undirected,0.7411,3,0.7411,0.25,-0.7376,False
t:想定,t:明記,Undirected,0.7411,3,0.7411,0.25,-0.7376,False
t:我が国,t:目的,Undirected,0.7411,3,0.7411,0.25,0.3189,False
t:新潟,t:視察,Undirected,0.7411,3,0.7411,0.25,0.9382,True
t:認定等,t:答申,Undirected,0.7371,6,0.7371,0.1875,-0.7603,False
t:もりおか歴史文化館,t:知る,Undirected,0.737,4,0.737,0.2,-0.7333,False
t:テーマ展,t:知る,Undirected,0.737,4,0.737,0.2,-0.7333,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7365,7,0.7365,0.2333,-0.7324,False
t:歌手,t:権利創設,Undirected,0.7355,4,0.7355,0.1667,-0.7318,False
t:文部科学大臣,t:審議,Undirected,0.7355,4,0.7355,0.25,-0.7448,False
t:博物館指針策定,t:廃棄,Undirected,0.7355,4,0.7355,0.1667,-0.7318,False
t:選定記念,t:建築,Undirected,0.7355,4,0.7355,0.2222,-0.8021,False
t:被災,t:学修機会,Undirected,0.7355,4,0.7355,0.1667,-0.7591,False
t:次創作,t:解説,Undirected,0.7327,5,0.7327,0.2,-0.7354,False
t:配分,t:改正案,Undirected,0.7327,5,0.7327,0.2,-0.7288,False
t:支援情報,t:助成,Undirected,0.7323,6,0.7323,0.1818,-0.7283,False
t:日付更新,t:助成,Undirected,0.7323,6,0.7323,0.1818,-0.7283,False
t:称号,t:社会教育士,Undirected,0.7322,15,0.7322,0.2542,-0.7275,False
t:救援,t:熊本県,Undirected,0.7313,3,0.7313,0.2308,0.0108,False
t:検定,t:広島,Undirected,0.7313,3,0.7313,0.1875,-0.769,False
t:生きる,t:薩摩,Undirected,0.7313,3,0.7313,0.1875,-0.7277,False
t:講師,t:分かる,Undirected,0.7313,3,0.7313,0.2308,0.8902,True
t:クリエーター支援,t:アニメ,Undirected,0.7313,3,0.7313,0.2143,-0.7277,False
t:アニメ,t:映像,Undirected,0.7313,3,0.7313,0.2143,-0.7277,False
t:体験,t:夏休み,Undirected,0.7313,3,0.7313,0.1875,0.107,False
t:木造阿弥陀如来座像,policy:juyo_bunkazai,Undirected,0.7301,9,0.7301,0.2,-0.7458,False
t:同審議会文化財分科会,t:経る,Undirected,0.7295,4,0.7295,0.1905,-0.7256,False
t:議事録,t:部会,Undirected,0.7295,4,0.7295,0.1905,-0.7333,False
t:文化財支援,t:奈良,Undirected,0.7287,10,0.7287,0.2041,-0.7352,False
t:称号,t:持つ,Undirected,0.7276,6,0.7276,0.2609,-0.7235,False
t:被災,t:年熊本地震,Undirected,0.7264,14,0.7264,0.2979,0.271,False
t:違法,t:補助金,Undirected,0.7253,6,0.7253,0.2308,-0.7283,False
t:YouTube,t:報道関係者,Undirected,0.7244,3,0.7244,0.2308,-0.7376,False
t:秩序,t:充実,Undirected,0.7238,6,0.7238,0.25,-0.7283,False
t:使用料,t:閣議決定,Undirected,0.7237,4,0.7237,0.2353,-0.7198,False
t:反発,t:中国,Undirected,0.7235,5,0.7235,0.2381,0.8327,True
t:反発,t:韓国,Undirected,0.7235,5,0.7235,0.2381,0.8581,True
t:首長部局,t:連携,Undirected,0.7223,4,0.7223,0.1818,-0.75,False
t:厳島神社,t:切っ掛け,Undirected,0.7222,3,0.7222,0.2308,-0.7184,False
t:ふるさと納税,t:寄付募集,Undirected,0.7222,3,0.7222,0.1765,-0.7376,False
t:基本構想,t:基本計画,Undirected,0.7222,3,0.7222,0.1765,-0.7184,False
t:推薦,t:彦根城,Undirected,0.7202,32,0.7202,0.2807,0.5288,True
t:宗教法人,t:アンケート,Undirected,0.72,3,0.72,0.2,-0.7162,False
t:地域計画,org:kanko_cho,Undirected,0.7193,9,0.7193,0.2727,-0.7148,False
t:地域計画,t:報道,Undirected,0.7187,6,0.7187,0.2222,-0.7144,False
t:中期目標,t:国立,Undirected,0.7179,3,0.7179,0.2143,-0.7277,False
facility:nfaj,t:クラウドファンディング,Undirected,0.7179,3,0.7179,0.2143,-0.7402,False
t:同審議会文化財分科会,t:答申,Undirected,0.7166,5,0.7166,0.1562,-0.7388,False
t:委託先,policy:juyo_bunkazai,Undirected,0.716,8,0.716,0.1778,-0.7312,False
t:拠点計画,org:kanko_cho,Undirected,0.715,7,0.715,0.2593,-0.7106,False
t:専門人材育成,t:支える,Undirected,0.7136,3,0.7136,0.1667,-0.7277,False
t:コンテンツ制作,t:支える,Undirected,0.7136,3,0.7136,0.1667,-0.7277,False
t:検定,t:周年記念,Undirected,0.7136,3,0.7136,0.1667,-0.751,False
t:修理中,t:作業,Undirected,0.7136,3,0.7136,0.1667,-0.7097,False
t:保持者,t:答申,Undirected,0.7129,6,0.7129,0.1818,-0.7357,False
t:オペラ,facility:tokyo_bunka_kaikan,Undirected,0.7117,7,0.7117,0.25,-0.7193,False
t:共生社会,t:充実,Undirected,0.7102,6,0.7102,0.24,-0.7144,False
t:売買,t:事例,Undirected,0.7095,3,0.7095,0.2143,-0.7056,False
t:再審査,t:纏める,Undirected,0.7095,3,0.7095,0.2143,-0.7207,False
t:認定取り消し,t:可能性,Undirected,0.7095,3,0.7095,0.1875,-0.7376,False
t:報道関係者,t:配信,Undirected,0.7095,3,0.7095,0.2143,-0.7207,False
t:名勝,t:熊本地震,Undirected,0.7095,3,0.7095,0.2143,-0.7056,False
t:閉館,t:想定,Undirected,0.7095,3,0.7095,0.2143,-0.7056,False
t:県立博物館,t:分かる,Undirected,0.7095,3,0.7095,0.2143,0.8902,True
t:神社,t:香川,Undirected,0.7095,3,0.7095,0.1875,0.8902,True
t:被災,t:事務連絡,Undirected,0.7092,5,0.7092,0.1923,-0.7332,False
t:方策,t:講習,Undirected,0.7088,4,0.7088,0.1667,-0.7047,False
t:幽霊,t:特別展,Undirected,0.7074,5,0.7074,0.2273,-0.7288,False
t:佐渡島,t:視察,Undirected,0.7055,3,0.7055,0.2143,0.9382,True
t:厳島神社,t:描く,Undirected,0.7055,3,0.7055,0.2143,-0.7184,False
t:明治安田クオリティオブライフ文化,t:伝統文化,Undirected,0.7055,3,0.7055,0.2,-0.7015,False
t:象徴,t:大名統治システム,Undirected,0.7055,3,0.7055,0.2,0.5924,True
t:切っ掛け,t:描く,Undirected,0.7055,3,0.7055,0.2143,-0.7184,False
t:有識者,t:組織,Undirected,0.7055,3,0.7055,0.2,-0.714,False
t:江戸時代,t:推薦,Undirected,0.7052,7,0.7052,0.1944,0.6007,True
t:BGM使用料,t:法改正,Undirected,0.7038,4,0.7038,0.2,-0.6996,False
t:割り増し,t:休館,Undirected,0.7026,4,0.7026,0.1333,-0.7141,False
t:改修費,t:休館,Undirected,0.7026,4,0.7026,0.1333,-0.7141,False
t:歌手,t:分配,Undirected,0.7026,4,0.7026,0.16,-0.6983,False
t:歌手,t:BGM,Undirected,0.7026,4,0.7026,0.16,-0.6983,False
t:BGM,t:改正案,Undirected,0.7026,4,0.7026,0.16,-0.6983,False
t:外国人,t:子供,Undirected,0.7026,4,0.7026,0.16,-0.7114,False
t:審議会,t:推薦決定,Undirected,0.7026,4,0.7026,0.2222,0.7484,True
t:秩序,t:通知,Undirected,0.7021,5,0.7021,0.2273,-0.6977,False
t:ジャパン,t:建築,Undirected,0.7021,5,0.7021,0.2273,-0.7077,False
t:歌手,t:閣議決定,Undirected,0.7021,7,0.7021,0.2333,-0.6975,False
t:修理負担増,t:奈良,Undirected,0.702,8,0.702,0.1633,-0.7078,False
t:物価高,t:奈良,Undirected,0.702,8,0.702,0.1633,-0.7078,False
t:返礼品なし,t:奈良,Undirected,0.702,8,0.702,0.1633,-0.7078,False
t:ふるさと納税,t:奈良,Undirected,0.7014,12,0.7014,0.2264,-0.7316,False
t:広げる,t:首長部局,Undirected,0.6997,3,0.6997,0.1765,-0.6957,False
t:首長部局,t:含める,Undirected,0.6997,3,0.6997,0.1765,-0.6957,False
t:社会教育士,t:社会教育主事,Undirected,0.6995,21,0.6995,0.2917,-0.6938,False
t:コミケ,t:枚目,Undirected,0.6987,5,0.6987,0.1389,-0.6942,False
t:弁理士,t:枚目,Undirected,0.6987,5,0.6987,0.1389,-0.6942,False
t:会議室,org:mext,Undirected,0.6985,7,0.6985,0.2121,-0.6939,False
t:TRCグループ,t:図書館,Undirected,0.6982,6,0.6982,0.1463,-0.6937,False
t:大阪共立,t:図書館,Undirected,0.6982,6,0.6982,0.1463,-0.6937,False
t:大阪府立中央,t:図書館,Undirected,0.6982,6,0.6982,0.1463,-0.6937,False
t:守る,t:火災,Undirected,0.6979,3,0.6979,0.15,-0.7184,False
t:台湾館,t:参加,Undirected,0.6965,4,0.6965,0.1538,0.8978,True
t:タイアップ,t:創作,Undirected,0.696,3,0.696,0.2,-0.7056,False
t:想定,t:国立,Undirected,0.696,3,0.696,0.2,-0.7056,False
t:ツアー,t:見学,Undirected,0.696,3,0.696,0.2,-0.714,False
t:象徴,t:推薦,Undirected,0.6954,8,0.6954,0.2105,0.5618,True
t:年休館,t:改修,Undirected,0.6945,5,0.6945,0.1351,-0.7031,False
t:適用,t:年熊本地震,Undirected,0.6945,5,0.6945,0.1351,-0.7125,False
t:年熊本地震,t:文化財復興緊急支援,Undirected,0.6945,5,0.6945,0.1351,-0.7125,False
t:監督,t:コラボ,Undirected,0.6942,3,0.6942,0.1875,-0.769,False
t:具体的,t:引き続く,Undirected,0.6942,3,0.6942,0.1875,-0.6901,False
t:克彦,t:答申,Undirected,0.693,4,0.693,0.125,-0.7141,False
t:議決,t:答申,Undirected,0.693,4,0.693,0.125,-0.7141,False
t:床磨き,policy:kokuho,Undirected,0.693,4,0.693,0.125,-0.7318,False
t:称号,t:取る,Undirected,0.6926,6,0.6926,0.2308,-0.688,False
t:金山,t:視察,Undirected,0.6906,3,0.6906,0.2,0.9382,True
t:原爆ドーム,t:切っ掛け,Undirected,0.6906,3,0.6906,0.2,-0.7015,False
t:生態,t:滋賀,Undirected,0.6906,3,0.6906,0.1429,-0.8371,False
t:考察,t:滋賀,Undirected,0.6906,3,0.6906,0.1429,-0.8371,False
t:適用,t:通知,Undirected,0.6906,3,0.6906,0.1667,-0.6864,False
t:再始動,t:経る,Undirected,0.6906,3,0.6906,0.1429,-0.6864,False
t:継続審査,t:結果,Undirected,0.6906,3,0.6906,0.1667,-0.6957,False
t:閉館,t:明記,Undirected,0.6906,3,0.6906,0.2,-0.6864,False
t:審議会,t:改善,Undirected,0.6906,3,0.6906,0.2,0.9382,True
t:単位,t:現行,Undirected,0.6906,3,0.6906,0.2,-0.6864,False
t:改善,t:認める,Undirected,0.6906,3,0.6906,0.2,1.0,True
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.6901,6,0.6901,0.1579,-0.7357,False
t:共生社会,t:通知,Undirected,0.6888,5,0.6888,0.2174,-0.6843,False
t:行方,t:解説,Undirected,0.6888,5,0.6888,0.1852,-0.6908,False
t:使用料,t:改正案,Undirected,0.6888,5,0.6888,0.1852,-0.6843,False
t:会津若松,t:イベント,Undirected,0.6885,4,0.6885,0.1212,-0.6934,False
t:発見秘話,t:イベント,Undirected,0.6885,4,0.6885,0.1212,-0.6934,False
t:福島県立博物館学芸員,t:イベント,Undirected,0.6885,4,0.6885,0.1212,-0.6934,False
t:頭突き恐竜化石,t:イベント,Undirected,0.6885,4,0.6885,0.1212,-0.6934,False
t:国語分科会言語資源,t:委員会,Undirected,0.6885,4,0.6885,0.1212,-0.6841,False
t:ポイント,t:解説,Undirected,0.6871,6,0.6871,0.2069,-0.6892,False
t:取る,t:方々,Undirected,0.6864,5,0.6864,0.2174,-0.6818,False
t:考え方,t:著作権,Undirected,0.686,6,0.686,0.1538,-0.6812,False
t:政令,t:指定,Undirected,0.6837,3,0.6837,0.1364,-0.6864,False
t:講師,t:始まる,Undirected,0.6837,3,0.6837,0.1765,0.9382,True
t:復旧,t:事務連絡,Undirected,0.6837,3,0.6837,0.1875,-0.6794,False
t:次代,t:繋ぐ,Undirected,0.6837,3,0.6837,0.1364,-0.7015,False
t:多く,t:観光客,Undirected,0.6837,3,0.6837,0.1875,-0.714,False
t:採択先,t:支える,Undirected,0.682,3,0.682,0.1579,-0.6957,False
policy:bunka_shigen,t:政策,Undirected,0.682,11,0.682,0.2245,0.3369,False
t:確保等,t:支える,Undirected,0.682,3,0.682,0.1579,-0.6957,False
t:宮島,t:周年記念,Undirected,0.682,3,0.682,0.1579,-0.6777,False
t:中国,t:参加中止,Undirected,0.682,3,0.682,0.1579,0.7413,True
t:称号,t:最初,Undirected,0.682,3,0.682,0.1579,-0.6777,False
t:優れる,t:芸術,Undirected,0.682,3,0.682,0.1579,-0.6864,False
t:秩序,t:向ける,Undirected,0.6807,10,0.6807,0.1667,-0.6877,False
t:選定保存技術,t:選定,Undirected,0.6798,4,0.6798,0.1379,-0.7591,False
t:殿堂,t:オペラ,Undirected,0.6798,4,0.6798,0.2,-0.6864,False
t:ジャパン,t:国立近現代建築資料館,Undirected,0.6771,3,0.6771,0.1875,-0.6727,False
t:明記,t:国立,Undirected,0.6771,3,0.6771,0.1875,-0.6864,False
t:トップ,t:情報,Undirected,0.6771,3,0.6771,0.1304,-0.6794,False
t:候補,t:国内,Undirected,0.6767,4,0.6767,0.2,0.7131,True
t:無料配布中,t:枚目,Undirected,0.6756,4,0.6756,0.1111,-0.6711,False
t:講演映像,t:枚目,Undirected,0.6756,4,0.6756,0.1111,-0.6711,False
t:講演資料,t:枚目,Undirected,0.6756,4,0.6756,0.1111,-0.6711,False
t:議事録,t:在り方,Undirected,0.6746,4,0.6746,0.1333,-0.6753,False
