Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:見送り,t:事業費,Undirected,0.8332,3,0.8332,0.375,-0.8297,False
t:市町,t:炭鉄港,Undirected,0.8332,3,0.8332,0.375,0.9449,True
t:公財,t:芸術研究助成財団,Undirected,0.8332,3,0.8332,0.375,-0.8297,False
t:Travis Japan,t:運動会,Undirected,0.8323,5,0.8323,0.3846,0.8572,True
t:拠点計画,t:地域計画,Undirected,0.8318,12,0.8318,0.4286,-0.8275,False
t:ムーブメント,t:建築,Undirected,0.8316,6,0.8316,0.3333,-0.8462,False
t:修理中,t:破損,Undirected,0.8316,6,0.8316,0.3333,-0.8278,False
t:牧野,t:部会長,Undirected,0.8316,6,0.8316,0.4,-0.0175,False
t:千葉,t:結論,Undirected,0.8308,7,0.8308,0.4118,-0.8561,False
t:岩木山神社,t:コラボ,Undirected,0.8299,4,0.8299,0.3077,-0.8262,False
t:林檎娘,t:コラボ,Undirected,0.8299,4,0.8299,0.3077,-0.8262,False
t:専門人材育成,t:中核,Undirected,0.8299,4,0.8299,0.3077,-0.8509,False
t:省察,t:実践,Undirected,0.8299,4,0.8299,0.3077,-0.0756,False
t:自律的,t:促進,Undirected,0.8299,4,0.8299,0.3077,0.078,False
t:自律的,t:協働,Undirected,0.8299,4,0.8299,0.3077,0.078,False
t:職員さん,t:社会教育施設,Undirected,0.8299,4,0.8299,0.3077,0.1432,False
t:コンテンツ制作,t:中核,Undirected,0.8299,4,0.8299,0.3077,-0.8509,False
t:参事官,t:文化拠点担当,Undirected,0.8299,4,0.8299,0.3077,-0.838,False
t:実践,t:重なる,Undirected,0.8299,4,0.8299,0.3077,-0.0756,False
t:一般行政,t:定義,Undirected,0.8245,4,0.8245,0.3636,-0.0184,False
t:中之島,t:大阪,Undirected,0.8242,3,0.8242,0.3333,-0.8206,False
t:支援情報,policy:arts_council,Undirected,0.8233,6,0.8233,0.3158,-0.8193,False
t:日付更新,policy:arts_council,Undirected,0.8233,6,0.8233,0.3158,-0.8193,False
t:備える,t:災害,Undirected,0.8218,4,0.8218,0.3333,-0.818,False
t:不服審査,t:交付,Undirected,0.8213,7,0.8213,0.3684,-0.8171,False
t:ルックバック,t:映画,Undirected,0.8213,7,0.8213,0.3684,-0.8268,False
t:配分,t:閣議決定,Undirected,0.8193,5,0.8193,0.3333,-0.8153,False
t:バレエ公演,t:オペラ,Undirected,0.8192,4,0.8192,0.2857,-0.8153,False
t:博物館指針策定,t:存続,Undirected,0.8192,4,0.8192,0.2857,-0.8153,False
policy:shiseki_meisho,t:指定等,Undirected,0.8192,4,0.8192,0.3636,-0.8153,False
t:ウェブ会議併用,t:会議室,Undirected,0.8192,4,0.8192,0.2857,-0.8509,False
t:広域,t:重要性,Undirected,0.8192,4,0.8192,0.3636,-0.0097,False
t:崩す,t:社会教育主事講習,Undirected,0.8192,4,0.8192,0.2857,-0.055,False
t:人々,t:若い,Undirected,0.8192,4,0.8192,0.2857,-0.0097,False
t:沖縄,policy:arts_council,Undirected,0.8178,9,0.8178,0.3913,-0.8133,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8175,5,0.8175,0.2941,-0.8135,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8175,5,0.8175,0.2941,-0.8135,False
t:BGM使用料,t:分配,Undirected,0.8175,5,0.8175,0.2941,-0.8135,False
t:厳島神社,t:広島,Undirected,0.8155,6,0.8155,0.3529,-0.8112,False
t:台湾館,t:韓国,Undirected,0.8155,6,0.8155,0.3,-0.8278,False
org:nich,t:熊本県,Undirected,0.8155,6,0.8155,0.375,-0.8112,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.8144,11,0.8144,0.3333,-0.815,False
t:拠点計画,t:報道,Undirected,0.8142,7,0.8142,0.3684,-0.8268,False
t:強化基金,t:年度補正予算事業,Undirected,0.8118,3,0.8118,0.3333,-0.8079,False
t:強化基金,t:採択先,Undirected,0.8118,3,0.8118,0.3333,-0.8079,False
t:文化芸術活動基盤,t:年度補正予算事業,Undirected,0.8118,3,0.8118,0.3333,-0.8079,False
t:文化芸術活動基盤,t:採択先,Undirected,0.8118,3,0.8118,0.3333,-0.8079,False
t:採択先,t:クリエーター支援基金,Undirected,0.8118,3,0.8118,0.3333,-0.8079,False
t:認定等,t:選定保存技術,Undirected,0.8118,3,0.8118,0.3333,-0.8297,False
t:docomomo,t:一般社団法人,Undirected,0.8118,3,0.8118,0.3333,-0.8079,False
t:保存活用,t:検討会,Undirected,0.8118,3,0.8118,0.3333,-0.8079,False
t:周南市文化会館,t:見送り,Undirected,0.8118,3,0.8118,0.3333,-0.8079,False
t:クリエーター支援基金,t:年度補正予算事業,Undirected,0.8118,3,0.8118,0.3333,-0.8079,False
t:見送り,t:大規模改修,Undirected,0.8118,3,0.8118,0.3333,-0.8079,False
t:売買,t:アンケート,Undirected,0.8118,3,0.8118,0.3333,-0.8079,False
t:備える,t:はじめ,Undirected,0.8118,3,0.8118,0.3333,-0.8297,False
t:報道関係者,t:模様,Undirected,0.8118,3,0.8118,0.3333,-0.8079,False
t:継続審査,t:総括評価,Undirected,0.8118,3,0.8118,0.3333,-0.8079,False
t:不自由展,t:表現,Undirected,0.8108,10,0.8108,0.3571,-0.8061,False
t:殿堂,facility:tokyo_bunka_kaikan,Undirected,0.8095,8,0.8095,0.3478,-0.8049,False
t:地域社会,t:繋がり,Undirected,0.8093,4,0.8093,0.3333,0.1165,False
t:往還,t:繋がり,Undirected,0.8093,4,0.8093,0.3333,0.006,False
t:自律的,t:仕組み,Undirected,0.8093,4,0.8093,0.2667,0.006,False
t:唐津,t:市民会館,Undirected,0.8093,4,0.8093,0.2667,-0.8153,False
t:宗教法人,t:不正利用,Undirected,0.8093,4,0.8093,0.2667,-0.8262,False
t:文化財等,org:nich,Undirected,0.8093,4,0.8093,0.3077,-0.8052,False
t:中期目標,t:閉館,Undirected,0.8093,4,0.8093,0.3333,-0.8052,False
t:整える,t:環境,Undirected,0.8093,4,0.8093,0.3077,0.2244,False
t:日本語教育支援総合,t:共生社会,Undirected,0.809,5,0.809,0.2778,-0.8544,False
t:ムーブメント,t:ジャパン,Undirected,0.809,5,0.809,0.3125,-0.852,False
t:収蔵資料,t:存続,Undirected,0.808,6,0.808,0.3529,-0.8221,False
t:東京芸術文化創造,t:カテゴリー,Undirected,0.8079,3,0.8079,0.3,-0.804,False
t:発信助成,t:カテゴリー,Undirected,0.8079,3,0.8079,0.3,-0.804,False
t:木造阿弥陀如来座像,t:作業,Undirected,0.8079,3,0.8079,0.3,-0.804,False
t:収入,t:国立博物館,Undirected,0.8079,3,0.8079,0.3,-0.8446,False
t:国立博物館,t:ノルマ,Undirected,0.8079,3,0.8079,0.3,-0.804,False
t:同時,t:床磨き,Undirected,0.8079,3,0.8079,0.3,-0.8395,False
t:温泉文化,t:鳥取,Undirected,0.8079,3,0.8079,0.3333,-0.8297,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.8049,15,0.8049,0.4054,-0.7997,False
t:実践,t:繋がり,Undirected,0.8032,6,0.8032,0.3529,-0.0212,False
t:秩序,t:日本語教育,Undirected,0.8009,6,0.8009,0.3529,-0.8599,False
t:撮影,t:遠慮,Undirected,0.8009,6,0.8009,0.3529,0.1017,False
t:理由,t:職員,Undirected,0.8003,17,0.8003,0.4048,0.1175,False
t:職員さん,t:皆さん,Undirected,0.8,4,0.8,0.25,-0.0214,False
t:担い手,t:育成,Undirected,0.8,4,0.8,0.25,0.1082,False
t:行方,t:ポイント,Undirected,0.7994,5,0.7994,0.3333,-0.8082,False
t:採択先,t:中核,Undirected,0.7977,4,0.7977,0.2857,-0.818,False
t:オペラ,t:バレエ,Undirected,0.7963,5,0.7963,0.3125,-0.7918,False
t:件目,t:県内,Undirected,0.7963,5,0.7963,0.3125,-0.8031,False
t:報道,org:kanko_cho,Undirected,0.7958,7,0.7958,0.3333,-0.8079,False
t:人たち,t:拡充,Undirected,0.7955,4,0.7955,0.3077,0.0266,False
t:役割分担,t:市町村,Undirected,0.7955,4,0.7955,0.3077,0.0266,False
t:フランクフルト,t:トークイベント等,Undirected,0.7933,3,0.7933,0.2727,0.7145,True
t:ブックフェア,t:トークイベント等,Undirected,0.7933,3,0.7933,0.2727,0.7145,True
t:候補地域,t:継続審査,Undirected,0.7933,3,0.7933,0.3,-0.7891,False
t:審査結果,t:継続審査,Undirected,0.7933,3,0.7933,0.3,-0.7891,False
t:派遣参加者,org:arts_council_tokyo,Undirected,0.7933,5,0.7933,0.25,-0.7965,False
t:模様,t:ライブ,Undirected,0.7933,3,0.7933,0.3,-0.7891,False
t:BGM使用料,t:権利創設,Undirected,0.7912,4,0.7912,0.2353,-0.7867,False
t:崩す,t:単位,Undirected,0.7912,4,0.7912,0.2353,-0.0451,False
t:市町村,t:都道府県,Undirected,0.7886,6,0.7886,0.3333,0.1057,False
t:台湾館,t:中国,Undirected,0.7875,6,0.7875,0.25,-0.8278,False
t:歌手,t:配分,Undirected,0.7875,6,0.7875,0.25,-0.7826,False
t:年休館,t:オペラ,Undirected,0.787,4,0.787,0.2667,-0.7824,False
t:ブックフェア,t:ロンドン,Undirected,0.787,4,0.787,0.3077,0.7692,True
t:記念イベント,t:宇部市文化会館,Undirected,0.787,4,0.787,0.3077,-0.7824,False
t:BGM,t:閣議決定,Undirected,0.787,4,0.787,0.2667,-0.7824,False
t:周南市文化会館,t:事業費,Undirected,0.7866,3,0.7866,0.3,-0.7822,False
t:事業費,t:大規模改修,Undirected,0.7866,3,0.7866,0.3,-0.7822,False
t:名勝,t:松浜軒,Undirected,0.7866,3,0.7866,0.3,-0.7822,False
t:県立博物館,t:講師,Undirected,0.7866,3,0.7866,0.3,-0.7822,False
t:年休館,facility:tokyo_bunka_kaikan,Undirected,0.786,5,0.786,0.2381,-0.7813,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7852,12,0.7852,0.3529,-0.7796,False
t:御守りカード,t:修理,Undirected,0.783,4,0.783,0.2222,-0.7956,False
t:限定配布,t:修理,Undirected,0.783,4,0.783,0.2222,-0.7956,False
t:依頼,org:nich,Undirected,0.783,4,0.783,0.2857,-0.7783,False
t:救援,org:nich,Undirected,0.783,4,0.783,0.2857,-0.7783,False
t:役割分担,t:社会教育人材,Undirected,0.783,4,0.783,0.2857,-0.013,False
t:YouTube,t:ライブ,Undirected,0.783,4,0.783,0.3077,-0.7783,False
t:文化財修理,t:取り組む,Undirected,0.783,4,0.783,0.3077,-0.7783,False
t:保存会,t:明治安田文化財団,Undirected,0.783,4,0.783,0.3077,-0.7783,False
t:欲しい,t:資格,Undirected,0.783,4,0.783,0.3077,0.0445,False
t:パッケージ,t:共生社会,Undirected,0.7818,5,0.7818,0.2632,-0.8266,False
t:象徴,t:江戸時代,Undirected,0.7818,5,0.7818,0.3125,-0.777,False
t:原爆ドーム,t:広島,Undirected,0.7813,6,0.7813,0.3158,-0.7762,False
t:政治的理由,t:補助金,Undirected,0.7813,6,0.7813,0.24,-0.7762,False
t:改正案,policy:chosakukenho,Undirected,0.7804,22,0.7804,0.3438,-0.774,False
t:政令,t:措置,Undirected,0.7801,3,0.7801,0.25,-0.804,False
t:政令,t:災害,Undirected,0.7801,3,0.7801,0.25,-0.7756,False
t:サポート助成,t:対象事業決定,Undirected,0.7792,6,0.7792,0.2857,0.2465,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7792,6,0.7792,0.2857,0.2465,False
t:違法,t:交付,Undirected,0.7782,6,0.7782,0.3,-0.7731,False
t:選定記念,t:ジャパン,Undirected,0.7771,4,0.7771,0.25,-0.818,False
t:扱う,t:繋がる,Undirected,0.7771,4,0.7771,0.25,0.1591,False
t:YouTube,t:模様,Undirected,0.777,3,0.777,0.2727,-0.7724,False
t:自律的,t:学び,Undirected,0.7752,4,0.7752,0.2105,0.0171,False
t:繋がり合う,t:促進,Undirected,0.7714,4,0.7714,0.2667,0.0602,False
t:集団,t:促進,Undirected,0.7714,4,0.7714,0.2667,0.0602,False
t:地域社会,t:実践,Undirected,0.7714,4,0.7714,0.2667,0.0171,False
t:学び合い,t:促進,Undirected,0.7714,4,0.7714,0.2667,0.0602,False
t:学び合い,t:協働,Undirected,0.7714,4,0.7714,0.2667,0.0602,False
t:人たち,t:社会教育施設,Undirected,0.7714,4,0.7714,0.2667,0.1254,False
t:募る,t:熊本地震,Undirected,0.7714,4,0.7714,0.2667,-0.7783,False
t:松浜軒,t:熊本地震,Undirected,0.7714,4,0.7714,0.2667,-0.7783,False
policy:chosakukenho,t:改正,Undirected,0.7683,38,0.7683,0.4086,-0.7738,False
t:幻想的,t:開幕,Undirected,0.7681,3,0.7681,0.2308,-0.7891,False
t:国内,t:情報誌,Undirected,0.7681,3,0.7681,0.2308,-0.8163,False
t:大名統治,t:推薦,Undirected,0.768,8,0.768,0.2353,-0.7624,False
t:意識啓発プロジェクト,t:展開,Undirected,0.7678,4,0.7678,0.2,-0.8052,False
t:若年層向け著作権,t:展開,Undirected,0.7678,4,0.7678,0.2,-0.8052,False
t:rmo,t:受講,Undirected,0.7678,4,0.7678,0.2,-0.0706,False
t:民生委員,t:受講,Undirected,0.7678,4,0.7678,0.2,-0.0706,False
t:裾野,t:方策,Undirected,0.7678,4,0.7678,0.2,-0.0706,False
t:受講,t:受講要件,Undirected,0.7678,4,0.7678,0.2,-0.0706,False
t:単位数,t:科目,Undirected,0.7678,4,0.7678,0.2857,-0.0706,False
t:タイアップ,t:映画,Undirected,0.7674,5,0.7674,0.2632,-0.7714,False
t:地域コミュニティー,t:基盤,Undirected,0.7667,6,0.7667,0.3,-0.0233,False
t:コミケ,t:解説,Undirected,0.7661,5,0.7661,0.2083,-0.7609,False
t:弁理士,t:解説,Undirected,0.7661,5,0.7661,0.2083,-0.7609,False
t:公募開始,t:派遣参加者,Undirected,0.7661,5,0.7661,0.2083,-0.7609,False
t:周南市文化会館,t:大規模改修,Undirected,0.7652,3,0.7652,0.2727,-0.7604,False
org:unesco,policy:mukei_bunka_isan,Undirected,0.7641,25,0.7641,0.3731,0.1767,False
t:明治安田文化財団,t:助成金,Undirected,0.7639,8,0.7639,0.25,-0.7583,False
t:PDF,t:通知,Undirected,0.763,10,0.763,0.3125,-0.757,False
t:芸術研究助成財団,t:文化財保護,Undirected,0.7624,3,0.7624,0.25,-0.7724,False
t:バレエ公演,facility:tokyo_bunka_kaikan,Undirected,0.7607,4,0.7607,0.1905,-0.7556,False
t:不服審査,t:補助金,Undirected,0.7607,7,0.7607,0.2593,-0.7551,False
t:振り返る,t:実習,Undirected,0.7607,4,0.7607,0.2667,0.1848,False
t:収蔵資料,t:廃棄,Undirected,0.7607,7,0.7607,0.2593,-0.7806,False
t:一般行政,t:人々,Undirected,0.7607,4,0.7607,0.25,-0.0275,False
t:社会教育主事講習,t:社会教育講習,Undirected,0.7607,4,0.7607,0.25,-0.0728,False
t:交付,t:補助金,Undirected,0.7594,10,0.7594,0.3125,-0.7534,False
t:docomomo,t:建築,Undirected,0.7588,5,0.7588,0.25,-0.7714,False
t:琵琶湖博物館,t:コラボ,Undirected,0.757,3,0.757,0.2143,-0.7926,False
t:生態,t:コラボ,Undirected,0.757,3,0.757,0.2143,-0.752,False
t:市町村,t:広域,Undirected,0.754,4,0.754,0.2667,0.014,False
t:記念物課,t:政策,Undirected,0.7536,10,0.7536,0.2273,-0.7554,False
t:木造阿弥陀如来座像,t:破損,Undirected,0.7518,3,0.7518,0.25,-0.7466,False
t:中期目標,t:明記,Undirected,0.7518,3,0.7518,0.25,-0.7633,False
t:PDF,t:事務連絡,Undirected,0.7516,6,0.7516,0.2222,-0.7459,False
t:繋がり合う,t:仕組み,Undirected,0.7508,4,0.7508,0.2353,-0.0118,False
t:集団,t:仕組み,Undirected,0.7508,4,0.7508,0.2353,-0.0118,False
t:学び合い,t:仕組み,Undirected,0.7508,4,0.7508,0.2353,-0.0118,False
t:選定記念,t:建築,Undirected,0.7508,4,0.7508,0.2105,-0.7627,False
t:文部科学大臣,t:審議,Undirected,0.7508,4,0.7508,0.2667,-0.7627,False
t:宮島,t:広島,Undirected,0.7508,4,0.7508,0.2353,-0.7723,False
t:割れる,policy:juyo_bunkazai,Undirected,0.7501,14,0.7501,0.2545,-0.7686,False
t:継続的,t:促進,Undirected,0.7492,4,0.7492,0.25,0.0987,False
t:継続的,t:協働,Undirected,0.7492,4,0.7492,0.25,0.0987,False
t:分野,t:教育機関,Undirected,0.7492,4,0.7492,0.25,-0.0463,False
t:クリエーター支援,t:要求,Undirected,0.7492,3,0.7492,0.2308,-0.7575,False
t:克彦,t:経る,Undirected,0.7476,4,0.7476,0.1739,-0.7556,False
t:議決,t:経る,Undirected,0.7476,4,0.7476,0.1739,-0.7556,False
t:村野藤吾設計,t:経る,Undirected,0.7476,4,0.7476,0.1739,-0.7556,False
t:保育園,t:危機,Undirected,0.7467,3,0.7467,0.2,-0.7415,False
t:保育園,t:存続,Undirected,0.7467,3,0.7467,0.2,-0.7415,False
t:収蔵庫不足,t:危機,Undirected,0.7467,3,0.7467,0.2,-0.7415,False
t:収蔵庫不足,t:存続,Undirected,0.7467,3,0.7467,0.2,-0.7415,False
t:直面,t:危機,Undirected,0.7467,3,0.7467,0.2,-0.7415,False
t:直面,t:存続,Undirected,0.7467,3,0.7467,0.2,-0.7415,False
t:裏側,t:危機,Undirected,0.7467,3,0.7467,0.2,-0.7415,False
t:裏側,t:存続,Undirected,0.7467,3,0.7467,0.2,-0.7415,False
t:試み,t:危機,Undirected,0.7467,3,0.7467,0.2,-0.7415,False
t:試み,t:存続,Undirected,0.7467,3,0.7467,0.2,-0.7415,False
t:除籍,t:危機,Undirected,0.7467,3,0.7467,0.2,-0.7415,False
t:除籍,t:存続,Undirected,0.7467,3,0.7467,0.2,-0.7415,False
t:楽曲使用料,t:閣議決定,Undirected,0.7467,3,0.7467,0.2,-0.7415,False
t:候補地域,t:総括評価,Undirected,0.7467,3,0.7467,0.25,-0.7415,False
t:審査結果,t:総括評価,Undirected,0.7467,3,0.7467,0.25,-0.7415,False
t:報道関係者,t:ライブ,Undirected,0.7467,3,0.7467,0.25,-0.7415,False
t:件目,t:宮城,Undirected,0.7467,3,0.7467,0.25,-0.7415,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.743,4,0.743,0.2,-0.7538,False
t:人たち,t:皆さん,Undirected,0.7414,4,0.7414,0.2222,-0.0392,False
t:歌手,t:権利創設,Undirected,0.7414,4,0.7414,0.1667,-0.7359,False
t:復旧,t:被災,Undirected,0.7395,8,0.7395,0.2667,-0.753,False
t:修理中,policy:juyo_bunkazai,Undirected,0.7391,15,0.7391,0.2632,-0.7575,False
t:次創作,t:解説,Undirected,0.7389,5,0.7389,0.2,-0.7331,False
t:救援,t:熊本県,Undirected,0.7372,3,0.7372,0.2308,-0.7317,False
t:反発,t:韓国,Undirected,0.7372,6,0.7372,0.25,-0.7477,False
t:佐賀,t:市民会館,Undirected,0.7372,3,0.7372,0.1875,-0.7415,False
t:山形,t:開幕,Undirected,0.7372,3,0.7372,0.2143,-0.7575,False
t:検定,t:広島,Undirected,0.7372,3,0.7372,0.1875,-0.7317,False
t:公財,t:文化財保護,Undirected,0.7372,3,0.7372,0.2308,-0.7466,False
t:中期目標,t:想定,Undirected,0.7372,3,0.7372,0.2308,-0.7822,False
t:持つ,t:称号,Undirected,0.7358,12,0.7358,0.2927,-0.0435,False
t:もりおか歴史文化館,t:知る,Undirected,0.7356,4,0.7356,0.1905,-0.7374,False
t:テーマ展,t:知る,Undirected,0.7356,4,0.7356,0.1905,-0.7374,False
t:博物館指針策定,t:廃棄,Undirected,0.7356,4,0.7356,0.16,-0.7359,False
t:受講,t:地域活動,Undirected,0.7356,4,0.7356,0.1905,-0.0164,False
t:方々,t:経験,Undirected,0.7356,4,0.7356,0.16,-0.0679,False
t:配分,t:改正案,Undirected,0.7328,5,0.7328,0.1923,-0.7269,False
t:仏像,policy:juyo_bunkazai,Undirected,0.7312,11,0.7312,0.2037,-0.7484,False
t:社会教育施設,t:皆さん,Undirected,0.7312,6,0.7312,0.2609,0.1634,False
t:YouTube,t:報道関係者,Undirected,0.7304,3,0.7304,0.2308,-0.7248,False
t:広域,t:都道府県,Undirected,0.7299,4,0.7299,0.2353,-0.0078,False
t:ライブ,t:配信,Undirected,0.7299,4,0.7299,0.2353,-0.7783,False
t:継続的,t:仕組み,Undirected,0.7285,4,0.7285,0.2222,0.0267,False
t:厳島神社,t:切っ掛け,Undirected,0.7282,3,0.7282,0.2308,-0.7226,False
policy:bunkazai_hogoho,t:通知,Undirected,0.7282,3,0.7282,0.1765,-0.7633,False
t:被災,t:年熊本地震,Undirected,0.7267,14,0.7267,0.2917,-0.7268,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7264,7,0.7264,0.2258,-0.7369,False
t:地域計画,org:kanko_cho,Undirected,0.7264,9,0.7264,0.2727,-0.7197,False
t:確保等,t:中核,Undirected,0.7261,3,0.7261,0.2,-0.744,False
t:考察,t:コラボ,Undirected,0.7261,3,0.7261,0.2,-0.752,False
t:備える,t:熊本地震,Undirected,0.7261,3,0.7261,0.2,-0.7317,False
t:模様,t:配信,Undirected,0.7261,3,0.7261,0.2,-0.7724,False
t:アンケート,t:事例,Undirected,0.7261,3,0.7261,0.2,-0.7575,False
t:クリエーター支援,t:アニメ,Undirected,0.7261,3,0.7261,0.2,-0.7317,False
t:共生社会,t:日本語教育,Undirected,0.7254,6,0.7254,0.25,-0.8337,False
t:人たち,t:専門性,Undirected,0.7245,4,0.7245,0.2,-0.0838,False
t:中期目標,t:国立,Undirected,0.724,3,0.724,0.2143,-0.7317,False
t:同審議会文化財分科会,t:答申,Undirected,0.7232,5,0.7232,0.1562,-0.717,False
t:拠点計画,org:kanko_cho,Undirected,0.722,7,0.722,0.2593,-0.7154,False
t:単位数,t:引き続く,Undirected,0.7218,4,0.7218,0.2353,-0.056,False
t:支援情報,t:助成,Undirected,0.7212,6,0.7212,0.1622,-0.7327,False
t:日付更新,t:助成,Undirected,0.7212,6,0.7212,0.1622,-0.7327,False
t:保持者,t:答申,Undirected,0.7198,6,0.7198,0.1818,-0.7134,False
t:認定等,t:答申,Undirected,0.7198,6,0.7198,0.1818,-0.7375,False
t:閣議決定,t:使用料,Undirected,0.7192,4,0.7192,0.2222,-0.7131,False
t:違法,t:補助金,Undirected,0.7191,6,0.7191,0.2143,-0.7127,False
t:オペラ,facility:tokyo_bunka_kaikan,Undirected,0.7187,7,0.7187,0.25,-0.7121,False
t:推薦,t:彦根城,Undirected,0.7185,32,0.7185,0.2667,-0.7208,False
t:国語分科会言語資源,t:委員会,Undirected,0.7171,6,0.7171,0.1579,0.1483,False
t:繋がり合う,t:学び,Undirected,0.7167,4,0.7167,0.1905,-0.0007,False
t:集団,t:学び,Undirected,0.7167,4,0.7167,0.1905,-0.0007,False
t:学び合い,t:学び,Undirected,0.7167,4,0.7167,0.1905,-0.0007,False
t:文化財支援,t:奈良,Undirected,0.7165,10,0.7165,0.1818,-0.7257,False
t:フランクフルト,t:ロンドン,Undirected,0.7158,3,0.7158,0.2143,0.6717,True
t:docomomo,t:国立近現代建築資料館,Undirected,0.7158,3,0.7158,0.2143,-0.7415,False
t:タイアップ,t:創作,Undirected,0.7158,3,0.7158,0.2143,-0.7099,False
t:還元,t:閣議決定,Undirected,0.7158,3,0.7158,0.1875,-0.7099,False
t:認定取り消し,t:纏める,Undirected,0.7158,3,0.7158,0.1875,-0.7575,False
t:同審議会文化財分科会,t:経る,Undirected,0.7154,4,0.7154,0.1667,-0.7227,False
t:再始動,t:経る,Undirected,0.7154,4,0.7154,0.1667,-0.7227,False
t:寄付,t:熊本地震,Undirected,0.7151,5,0.7151,0.2381,-0.7331,False
t:TRCグループ,t:図書館,Undirected,0.715,7,0.715,0.1628,-0.7121,False
t:大阪共立,t:図書館,Undirected,0.715,7,0.715,0.1628,-0.7121,False
t:大阪府立中央,t:図書館,Undirected,0.715,7,0.715,0.1628,-0.7121,False
t:資格,t:取る,Undirected,0.7144,6,0.7144,0.1935,-0.0817,False
t:職員さん,t:取る,Undirected,0.7141,4,0.7141,0.1379,-0.0762,False
t:広げる,t:方策,Undirected,0.7141,4,0.7141,0.1379,-0.0762,False
t:経験,t:取る,Undirected,0.7141,4,0.7141,0.1379,-0.0762,False
t:捉える,t:踏まえる,Undirected,0.7141,4,0.7141,0.1379,0.0408,False
t:妖怪画コレクション,t:特別展,Undirected,0.7133,5,0.7133,0.2174,-0.7239,False
t:YouTube,t:配信,Undirected,0.7129,4,0.7129,0.2222,-0.7609,False
t:江戸時代,t:推薦,Undirected,0.7125,7,0.7125,0.1944,-0.7057,False
t:修理中,t:作業,Undirected,0.7119,3,0.7119,0.1579,-0.7059,False
t:BGM使用料,t:法改正,Undirected,0.7105,4,0.7105,0.2,-0.7042,False
t:事務連絡,t:被災,Undirected,0.7099,5,0.7099,0.1852,-0.7096,False
t:反発,t:中国,Undirected,0.7092,6,0.7092,0.2143,-0.7477,False
t:歌手,t:分配,Undirected,0.7092,4,0.7092,0.16,-0.703,False
t:歌手,t:BGM,Undirected,0.7092,4,0.7092,0.16,-0.703,False
t:首長部局,t:連携,Undirected,0.7092,6,0.7092,0.1875,0.0505,False
t:地域計画,t:報道,Undirected,0.7092,6,0.7092,0.2143,-0.7191,False
t:扱う,t:含める,Undirected,0.7092,4,0.7092,0.16,0.0565,False
t:繋がる,t:楽しい,Undirected,0.7092,4,0.7092,0.2105,-0.7911,False
t:秩序,t:通知,Undirected,0.709,5,0.709,0.2273,-0.7025,False
t:委託先,policy:juyo_bunkazai,Undirected,0.7072,9,0.7072,0.1667,-0.7233,False
t:木造阿弥陀如来座像,policy:juyo_bunkazai,Undirected,0.7072,9,0.7072,0.1667,-0.7233,False
t:宗教法人,t:アンケート,Undirected,0.7062,3,0.7062,0.1765,-0.7204,False
t:ジャパン,t:一般社団法人,Undirected,0.7062,3,0.7062,0.1765,-0.744,False
t:割り増し,t:休館,Undirected,0.7045,4,0.7045,0.129,-0.703,False
t:改修費,t:休館,Undirected,0.7045,4,0.7045,0.129,-0.703,False
t:BGM,t:改正案,Undirected,0.7034,4,0.7034,0.1538,-0.697,False
t:還元,t:改正案,Undirected,0.7034,4,0.7034,0.1538,-0.697,False
t:象徴,t:推薦,Undirected,0.703,8,0.703,0.2105,-0.6959,False
t:適用,t:措置,Undirected,0.7026,3,0.7026,0.2,-0.7724,False
t:適用,t:災害,Undirected,0.7026,3,0.7026,0.2,-0.744,False
t:災害,t:はじめ,Undirected,0.7026,3,0.7026,0.2,-0.7182,False
t:定義,t:人々,Undirected,0.7022,4,0.7022,0.2105,-0.0103,False
t:年熊本地震,t:文化財復興緊急支援,Undirected,0.7016,5,0.7016,0.1351,-0.6949,False
t:地域コミュニティー,t:支える,Undirected,0.7011,6,0.7011,0.2143,0.1558,False
t:明治安田クオリティオブライフ文化,t:伝統文化,Undirected,0.7008,3,0.7008,0.1875,-0.7059,False
t:監督,t:コラボ,Undirected,0.7008,3,0.7008,0.1875,-0.6946,False
t:講師,t:分かる,Undirected,0.7008,3,0.7008,0.1875,-0.7317,False
t:克彦,t:答申,Undirected,0.6999,4,0.6999,0.125,-0.6935,False
t:議決,t:答申,Undirected,0.6999,4,0.6999,0.125,-0.6935,False
t:名乗る,t:称号,Undirected,0.6999,4,0.6999,0.125,-0.0913,False
t:皆さん,t:資格,Undirected,0.6999,4,0.6999,0.2,-0.0518,False
t:科目,t:枠組み,Undirected,0.6999,4,0.6999,0.2,-0.0518,False
t:基本的,t:枠組み,Undirected,0.6999,4,0.6999,0.2,-0.0518,False
t:資格,t:称号,Undirected,0.6993,6,0.6993,0.1765,-0.0981,False
