Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5714,4,0.5714,0.0769,-0.57,False
policy:geijutsusai,t:再開,Undirected,0.5706,3,0.5706,0.1304,-0.5629,False
t:コラボ,t:奈良県,Undirected,0.5671,3,0.5671,0.1364,0.801,True
t:紡ぐ,policy:nihon_isan,Undirected,0.5653,5,0.5653,0.0962,-0.6136,False
t:藤原,t:登録記念試合,Undirected,0.563,5,0.563,0.0806,0.6506,True
t:地域計画,t:宮城,Undirected,0.5625,3,0.5625,0.125,-0.5546,False
t:奄美食育食文化,t:事業,Undirected,0.5625,3,0.5625,0.0833,0.801,True
t:世界,t:育成,Undirected,0.5625,3,0.5625,0.125,-0.581,False
t:成立,t:改正,Undirected,0.5605,4,0.5605,0.1026,-0.5523,False
t:改修,t:文化会館,Undirected,0.5602,5,0.5602,0.1613,0.339,False
policy:chosakukenho,t:使用料,Undirected,0.559,4,0.559,0.1143,-0.5507,False
t:県内,t:策定,Undirected,0.558,3,0.558,0.1111,-0.5796,False
t:廃棄,t:収蔵庫,Undirected,0.558,3,0.558,0.1364,-0.5908,False
t:解説,t:枚目,Undirected,0.5576,7,0.5576,0.1707,-0.5485,False
t:枚目,t:著作権,Undirected,0.5576,7,0.5576,0.1707,-0.5485,False
t:廃棄,t:博物館,Undirected,0.5573,9,0.5573,0.1579,0.1885,False
t:県内,t:認定,Undirected,0.5553,5,0.5553,0.0909,-0.5998,False
t:飛鳥,t:登録記念試合,Undirected,0.5548,5,0.5548,0.0769,0.6343,True
t:改修,t:老朽化,Undirected,0.5547,3,0.5547,0.12,-0.5546,False
t:報道,t:認定,Undirected,0.5546,6,0.5546,0.1071,-0.5672,False
t:枚目,t:弁護士,Undirected,0.5515,3,0.5515,0.0938,-0.5434,False
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:長岡市,Undirected,0.5515,3,0.5515,0.0938,-0.5851,False
t:劇場,t:指定管理,Undirected,0.5483,3,0.5483,0.1304,-0.5605,False
t:収蔵庫,t:博物館,Undirected,0.5473,6,0.5473,0.1132,-0.5873,False
t:建造物,t:答申,Undirected,0.5452,3,0.5452,0.1034,-0.5371,False
t:観光,t:文化,Undirected,0.5451,10,0.5451,0.1515,0.3861,False
policy:shitei_kanrisha,t:主催,Undirected,0.5434,4,0.5434,0.093,-0.539,False
t:求める,t:運営,Undirected,0.5427,4,0.5427,0.1429,-0.5667,False
t:藤原,t:オリックス,Undirected,0.542,4,0.542,0.0645,0.6116,True
t:藤原,t:産経新聞,Undirected,0.542,4,0.542,0.0645,-0.0102,False
t:中核,t:決定,Undirected,0.542,4,0.542,0.1143,-0.5448,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.5412,3,0.5412,0.12,-0.5329,False
t:地域計画,t:拠点,Undirected,0.5412,3,0.5412,0.12,-0.5329,False
policy:chosakukenho,t:可決,Undirected,0.5412,3,0.5412,0.0882,-0.5329,False
t:コラボ,t:学芸員,Undirected,0.5412,3,0.5412,0.12,-0.6625,False
t:学芸員,t:展示,Undirected,0.5412,3,0.5412,0.12,0.3897,False
t:閉館,t:解説,Undirected,0.5392,3,0.5392,0.125,-0.55,False
t:BGM使用料,policy:chosakukenho,Undirected,0.5367,4,0.5367,0.1111,-0.5507,False
t:保存,t:文化財,Undirected,0.5351,5,0.5351,0.1389,-0.5925,False
t:飛鳥,t:オリックス,Undirected,0.5341,4,0.5341,0.0615,0.5963,True
t:飛鳥,t:産経新聞,Undirected,0.5341,4,0.5341,0.0615,-0.0165,False
t:経る,t:答申,Undirected,0.5341,4,0.5341,0.125,-0.5254,False
t:宮城,t:策定,Undirected,0.5334,3,0.5334,0.1071,-0.525,False
t:公募,t:高知県,Undirected,0.5334,3,0.5334,0.1154,-0.525,False
t:ホール,t:利用,Undirected,0.5334,3,0.5334,0.1304,-0.5371,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5297,13,0.5297,0.1831,0.1246,False
t:件目,t:認定,Undirected,0.5278,4,0.5278,0.0727,-0.539,False
t:理由,t:関する,Undirected,0.526,3,0.526,0.1111,0.8727,True
t:公民館,t:報告,Undirected,0.526,3,0.526,0.125,-0.5175,False
t:公民館,t:企画展,Undirected,0.526,3,0.526,0.125,-0.5175,False
org:unesco,t:登録,Undirected,0.5207,17,0.5207,0.1504,0.1696,False
t:国立,t:美術館,Undirected,0.517,4,0.517,0.08,-0.5115,False
t:留意,t:登録,Undirected,0.5154,10,0.5154,0.0935,-0.1427,False
org:kanko_cho,t:認定,Undirected,0.5146,6,0.5146,0.1034,-0.5264,False
t:オペラ,t:改修,Undirected,0.5146,3,0.5146,0.1111,-0.5138,False
t:図書館,t:周年記念,Undirected,0.5146,3,0.5146,0.1111,-0.6092,False
t:想定,t:美術館,Undirected,0.5121,3,0.5121,0.0612,-0.5068,False
policy:chosakukenho,t:成立,Undirected,0.5121,3,0.5121,0.0857,-0.5034,False
policy:chosakukenho,t:変わる,Undirected,0.5121,3,0.5121,0.0857,-0.5034,False
t:資料,t:博物館,Undirected,0.5112,8,0.5112,0.1356,0.3518,False
t:宮都,t:当たる,Undirected,0.5088,3,0.5088,0.06,-0.5546,False
t:宮都,t:産経新聞,Undirected,0.5088,3,0.5088,0.06,0.1448,False
t:職員,t:関する,Undirected,0.5072,3,0.5072,0.1071,0.8727,True
t:想定,t:博物館,Undirected,0.5056,3,0.5056,0.0588,-0.5212,False
t:閉館,t:美術館,Undirected,0.5054,5,0.5054,0.0962,-0.5203,False
t:文部科学大臣,org:bunka_shingikai,Undirected,0.5037,4,0.5037,0.0741,-0.501,False
t:あいちトリエンナーレ,t:中止,Undirected,0.5001,3,0.5001,0.1034,-0.4911,False
policy:bunka_kanko_suishinho,t:計画,Undirected,0.4994,4,0.4994,0.125,-0.501,False
t:YouTube,t:枚目,Undirected,0.4978,3,0.4978,0.0882,-0.5138,False
t:事業,t:採択,Undirected,0.4978,3,0.4978,0.0789,0.0675,False
t:認定,t:年フード,Undirected,0.4933,3,0.4933,0.0545,-0.5034,False
t:強化基金,t:決定,Undirected,0.4926,3,0.4926,0.0857,-0.4943,False
t:文化芸術活動基盤,t:決定,Undirected,0.4926,3,0.4926,0.0857,-0.4943,False
t:クリエーター支援基金,t:決定,Undirected,0.4926,3,0.4926,0.0857,-0.4943,False
t:ベネチア,t:助成金,Undirected,0.4904,3,0.4904,0.1034,-0.4813,False
t:改正,t:変わる,Undirected,0.4889,3,0.4889,0.075,-0.4798,False
t:地域計画,t:策定,Undirected,0.4871,5,0.4871,0.1282,-0.4771,False
t:明記,t:博物館,Undirected,0.4844,4,0.4844,0.0755,0.1639,False
t:管理,t:博物館,Undirected,0.4844,4,0.4844,0.0755,0.1639,False
t:ベネチア,t:中止,Undirected,0.4833,3,0.4833,0.1,-0.4741,False
t:向ける,t:提言,Undirected,0.4826,3,0.4826,0.1034,-0.4896,False
t:観光,t:地域,Undirected,0.4811,4,0.4811,0.1176,0.3312,False
policy:nihon_isan,t:公募型プロポーザル,Undirected,0.4811,4,0.4811,0.0741,0.1434,False
t:クアンチ省,t:文化,Undirected,0.4792,3,0.4792,0.05,0.7172,True
t:審議,org:bunka_shingikai,Undirected,0.4779,4,0.4779,0.0727,-0.4748,False
policy:nihon_isan,t:魅力,Undirected,0.4766,5,0.4766,0.0893,-0.2572,False
t:中期目標,t:美術館,Undirected,0.4765,3,0.4765,0.06,-0.4706,False
t:飛鳥,t:登録,Undirected,0.4747,29,0.4747,0.2042,-0.1566,False
t:受付期間,t:登録,Undirected,0.4745,7,0.4745,0.0654,-0.0939,False
t:藤原,t:当たる,Undirected,0.4713,3,0.4713,0.0476,-0.5138,False
t:認定,t:計画,Undirected,0.471,7,0.471,0.1111,-0.4943,False
t:中期目標,t:博物館,Undirected,0.47,3,0.47,0.0577,-0.485,False
t:満杯,t:博物館,Undirected,0.47,3,0.47,0.0577,-0.485,False
t:博物館,t:現状,Undirected,0.47,3,0.47,0.0577,-0.485,False
t:博物館,t:コレクション,Undirected,0.47,3,0.47,0.0577,-0.5212,False
t:国立博物館,t:美術館,Undirected,0.469,4,0.469,0.0769,-0.4853,False
t:改修,t:利用,Undirected,0.4687,3,0.4687,0.1,-0.4671,False
t:飛鳥,t:当たる,Undirected,0.4638,3,0.4638,0.0455,-0.5068,False
t:答申,t:別紙,Undirected,0.4638,3,0.4638,0.0909,-0.4542,False
t:藤原,t:登録,Undirected,0.4604,27,0.4604,0.1915,-0.1153,False
t:アーチスト,t:支援,Undirected,0.4577,3,0.4577,0.0833,-0.448,False
t:文化,t:スポーツ,Undirected,0.4568,4,0.4568,0.0645,0.0296,False
t:廃棄,t:資料,Undirected,0.4566,3,0.4566,0.1,0.6352,False
policy:sekai_bunka_isan,t:彦根城,Undirected,0.4543,6,0.4543,0.0476,-0.1158,False
policy:sekai_bunka_isan,t:登録決定,Undirected,0.4543,6,0.4543,0.0476,-0.5028,False
t:登録,t:産経新聞,Undirected,0.4524,4,0.4524,0.0377,0.0265,False
policy:chosakukenho,t:枚目,Undirected,0.4516,7,0.4516,0.1273,-0.4402,False
policy:shitei_kanrisha,t:運営,Undirected,0.4489,6,0.4489,0.1111,-0.4627,False
t:中止,policy:geijutsusai,Undirected,0.4474,4,0.4474,0.1053,-0.437,False
t:宮都,t:決議,Undirected,0.4458,4,0.4458,0.0741,-0.4927,False
t:図書館,t:市民,Undirected,0.4442,3,0.4442,0.0938,-0.4421,False
t:ホール,t:改修,Undirected,0.4442,3,0.4442,0.0938,-0.4542,False
t:国立,t:博物館,Undirected,0.4409,3,0.4409,0.0566,-0.4554,False
t:枚目,t:展開,Undirected,0.4409,3,0.4409,0.0811,-0.448,False
t:登録記念試合,policy:sekai_bunka_isan,Undirected,0.4399,5,0.4399,0.0397,0.4444,True
policy:nihon_isan,t:周年記念,Undirected,0.4391,4,0.4391,0.0714,0.2635,False
policy:hakubutsukanho,t:博物館,Undirected,0.4383,8,0.4383,0.1194,-0.4555,False
t:ビエンナーレ,t:助成金,Undirected,0.4367,3,0.4367,0.0909,-0.4267,False
t:藤原,t:地元,Undirected,0.4357,3,0.4357,0.0469,-0.4776,False
t:指定等,org:bunka_shingikai,Undirected,0.4347,3,0.4347,0.0545,-0.4309,False
t:建造物,org:bunka_shingikai,Undirected,0.4347,3,0.4347,0.0545,-0.4309,False
t:答申,t:選定,Undirected,0.4347,3,0.4347,0.0857,-0.4246,False
t:対象事業決定,t:助成,Undirected,0.4332,3,0.4332,0.0909,-0.423,False
t:長官,org:bunkacho,Undirected,0.431,14,0.431,0.0722,-0.4386,False
t:宮都,t:登録,Undirected,0.43,21,0.43,0.1567,-0.1731,False
t:ビエンナーレ,t:中止,Undirected,0.4297,3,0.4297,0.0882,-0.4194,False
t:フェスティバル,t:イベント,Undirected,0.4292,3,0.4292,0.0909,-0.4393,False
t:飛鳥,t:地元,Undirected,0.4282,3,0.4282,0.0448,-0.4706,False
t:博物館,t:問題,Undirected,0.4249,4,0.4249,0.0714,0.2297,False
t:改正,t:枚目,Undirected,0.4248,7,0.4248,0.1167,-0.4129,False
t:オリックス,policy:sekai_bunka_isan,Undirected,0.4235,4,0.4235,0.0317,0.4178,True
policy:sekai_bunka_isan,t:産経新聞,Undirected,0.4235,4,0.4235,0.0317,-0.0664,False
t:明記,t:美術館,Undirected,0.4229,3,0.4229,0.0577,-0.441,False
policy:sekai_bunka_isan,org:unesco,Undirected,0.4217,14,0.4217,0.1029,-0.2727,False
policy:sekai_bunka_isan,t:決議,Undirected,0.4209,7,0.4209,0.0547,-0.4701,False
t:発信,t:決定,Undirected,0.4205,3,0.4205,0.0769,-0.4364,False
t:経る,org:bunka_shingikai,Undirected,0.4183,4,0.4183,0.069,-0.414,False
t:指定,org:bunka_shingikai,Undirected,0.4183,4,0.4183,0.069,-0.432,False
t:歴史,policy:nihon_isan,Undirected,0.4182,5,0.4182,0.0833,-0.5063,False
t:登録記念物,t:登録,Undirected,0.4151,4,0.4151,0.0374,-0.4437,False
t:文化,t:拡大,Undirected,0.4146,3,0.4146,0.0484,0.255,False
t:認定,t:生きる,Undirected,0.412,4,0.412,0.0667,0.2116,False
t:世界,t:日本,Undirected,0.412,5,0.412,0.0962,-0.4442,False
policy:shiseki_meisho,org:bunka_shingikai,Undirected,0.4101,3,0.4101,0.0536,-0.4059,False
t:博物館,t:収蔵品,Undirected,0.4089,4,0.4089,0.0702,-0.4397,False
t:日本,t:未来,Undirected,0.4074,4,0.4074,0.0833,-0.4107,False
t:藤原,t:勧告,Undirected,0.4066,3,0.4066,0.0462,0.0594,False
t:藤原,t:登録決定,Undirected,0.4066,3,0.4066,0.0462,-0.448,False
t:藤原,t:決議,Undirected,0.4065,4,0.4065,0.0597,-0.4499,False
t:文化政策,t:無い,Undirected,0.4059,4,0.4059,0.0851,-0.4107,False
t:宮城,t:認定,Undirected,0.4041,3,0.4041,0.0517,-0.4125,False
t:策定,t:計画,Undirected,0.4016,3,0.4016,0.0811,-0.4013,False
policy:bunka_shigen,org:bunkacho,Undirected,0.3999,12,0.3999,0.0615,0.1168,False
t:飛鳥,t:勧告,Undirected,0.3991,3,0.3991,0.0441,0.0548,False
t:飛鳥,t:登録決定,Undirected,0.3991,3,0.3991,0.0441,-0.441,False
t:飛鳥,t:決議,Undirected,0.3986,4,0.3986,0.0571,-0.4425,False
t:会議開催,org:bunkacho,Undirected,0.3984,8,0.3984,0.0415,0.1195,False
t:記念物課,org:bunkacho,Undirected,0.3984,8,0.3984,0.0415,0.0403,False
t:宗教法人,org:bunkacho,Undirected,0.3971,10,0.3971,0.0515,-0.4035,False
t:プロジェクト,t:事業,Undirected,0.3958,4,0.3958,0.0833,0.4987,False
policy:sekai_bunka_isan,t:奈良県,Undirected,0.3954,10,0.3954,0.0752,-0.0181,False
t:博物館,t:稼ぐ,Undirected,0.3951,3,0.3951,0.0545,-0.4087,False
t:藤原,t:奈良県,Undirected,0.3947,6,0.3947,0.0822,-0.3253,False
t:歴史,t:文化,Undirected,0.3929,5,0.3929,0.0735,0.0133,False
policy:sekai_bunka_isan,t:奈良,Undirected,0.3872,8,0.3872,0.0611,-0.2119,False
t:飛鳥,t:奈良県,Undirected,0.3863,6,0.3863,0.0789,-0.3288,False
policy:sekai_bunka_isan,t:地元,Undirected,0.3862,4,0.3862,0.0315,-0.4301,False
t:届く,t:登録,Undirected,0.3858,3,0.3858,0.028,-0.4125,False
t:登録,t:勧告,Undirected,0.3846,4,0.3846,0.037,0.019,False
t:登録,t:彦根城,Undirected,0.3846,4,0.3846,0.037,-0.1528,False
t:指定管理,t:美術館,Undirected,0.3828,3,0.3828,0.0556,-0.3752,False
t:ビエンナーレ,t:決定,Undirected,0.3821,3,0.3821,0.0714,-0.3818,False
t:決定,t:助成,Undirected,0.3808,4,0.3808,0.0833,-0.3805,False
t:閉館,t:博物館,Undirected,0.3763,3,0.3763,0.0536,-0.4087,False
t:参事官,org:bunkacho,Undirected,0.3762,8,0.3762,0.0412,0.0654,False
policy:nihon_isan,t:紹介,Undirected,0.3731,3,0.3731,0.0526,-0.0168,False
t:委員会,org:bunka_shingikai,Undirected,0.3721,6,0.3721,0.087,-0.3832,False
t:文化,t:稼ぐ,Undirected,0.3687,3,0.3687,0.0469,-0.3779,False
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:記念,Undirected,0.366,3,0.366,0.0698,-0.3706,False
t:ホームページ内,org:bunkacho,Undirected,0.3659,5,0.3659,0.0259,0.1626,False
t:相談窓口,org:bunkacho,Undirected,0.3659,5,0.3659,0.0259,0.2344,False
t:認定,t:周年記念,Undirected,0.364,3,0.364,0.05,0.7556,True
policy:shitei_kanrisha,t:選定,Undirected,0.3621,3,0.3621,0.06,-0.3547,False
t:政策,t:向ける,Undirected,0.3582,3,0.3582,0.0714,-0.3846,False
policy:sekai_bunka_isan,t:当たる,Undirected,0.3582,3,0.3582,0.0236,-0.3995,False
policy:sekai_bunka_isan,t:亀虎古墳,Undirected,0.3582,3,0.3582,0.0236,-0.1182,False
policy:sekai_bunka_isan,t:広島,Undirected,0.3582,3,0.3582,0.0236,0.3879,True
t:支援,t:文化芸術,Undirected,0.3571,4,0.3571,0.0784,-0.345,False
policy:nihon_isan,t:周年,Undirected,0.3563,3,0.3563,0.0517,-0.4331,False
policy:sekai_bunka_isan,t:勧告,Undirected,0.3558,4,0.3558,0.0312,-0.0588,False
policy:shitei_kanrisha,t:美術館,Undirected,0.3526,8,0.3526,0.0988,-0.3476,False
t:想定,org:bunkacho,Undirected,0.3523,4,0.3523,0.0207,-0.3568,False
t:奄美食育食文化,org:bunkacho,Undirected,0.3523,4,0.3523,0.0207,0.5963,True
t:年フード,org:bunkacho,Undirected,0.3523,4,0.3523,0.0207,-0.3568,False
t:会議資料,org:bunkacho,Undirected,0.3519,9,0.3519,0.0459,0.1755,False
t:売買,org:bunkacho,Undirected,0.3502,6,0.3502,0.0309,-0.355,False
t:盆踊り,t:登録,Undirected,0.3502,3,0.3502,0.0278,0.4319,True
t:登録,t:観光客,Undirected,0.3502,3,0.3502,0.0278,-0.1094,False
t:登録,t:地元,Undirected,0.3502,3,0.3502,0.0278,-0.3763,False
policy:shitei_kanrisha,t:求める,Undirected,0.3493,3,0.3493,0.0588,-0.3547,False
t:著作権,org:bunkacho,Undirected,0.3485,12,0.3485,0.0603,-0.3539,False
t:認定,t:別紙,Undirected,0.3472,3,0.3472,0.0492,-0.3547,False
t:登録,t:奈良,Undirected,0.3467,6,0.3467,0.0531,-0.1777,False
t:関する,t:文化芸術,Undirected,0.3443,3,0.3443,0.0682,-0.3744,False
t:委員会,org:unesco,Undirected,0.3437,3,0.3437,0.0682,-0.423,False
t:藤原,t:委員会,Undirected,0.3406,6,0.3406,0.0759,0.21,False
t:枚目,org:bunkacho,Undirected,0.3394,17,0.3394,0.0825,-0.3451,False
t:宮都,t:委員会,Undirected,0.339,5,0.339,0.0746,0.2741,False
policy:shitei_kanrisha,t:市民,Undirected,0.3375,3,0.3375,0.0577,-0.3296,False
policy:shitei_kanrisha,t:ホール,Undirected,0.3375,3,0.3375,0.0577,-0.3417,False
t:飛鳥,t:奈良,Undirected,0.3372,4,0.3372,0.0541,-0.0744,False
policy:sekai_bunka_isan,t:委員会,Undirected,0.3357,10,0.3357,0.0719,0.0078,False
policy:shitei_kanrisha,t:公募,Undirected,0.334,4,0.334,0.069,-0.3257,False
t:文化,t:芸術,Undirected,0.3331,3,0.3331,0.0455,-0.3417,False
t:飛鳥,t:委員会,Undirected,0.3321,6,0.3321,0.0732,0.2045,False
t:改正,t:博物館,Undirected,0.3307,7,0.3307,0.0875,-0.3451,False
policy:bunka_kanko_suishinho,t:支援,Undirected,0.3304,3,0.3304,0.0638,-0.3184,False
policy:sekai_bunka_isan,t:部会,Undirected,0.33,4,0.33,0.031,-0.3728,False
t:選定,org:bunka_shingikai,Undirected,0.3242,3,0.3242,0.0492,-0.3184,False
t:文化,t:地域,Undirected,0.3225,5,0.3225,0.0667,0.3041,False
t:建造物,t:登録,Undirected,0.3211,3,0.3211,0.0275,-0.3467,False
t:メールアドレス,t:登録,Undirected,0.3211,3,0.3211,0.0275,-0.3763,False
t:連絡,t:登録,Undirected,0.3211,3,0.3211,0.0275,-0.3467,False
t:登録,t:継承,Undirected,0.3211,3,0.3211,0.0275,-0.3467,False
t:宮都,t:奈良,Undirected,0.3209,3,0.3209,0.0508,0.0687,False
t:博物館,t:美術館,Undirected,0.3151,8,0.3151,0.0889,-0.3336,False
t:芸術文化担当,org:bunkacho,Undirected,0.315,4,0.315,0.0206,-0.3188,False
t:件目,org:bunkacho,Undirected,0.315,4,0.315,0.0206,-0.3188,False
policy:mukei_bunka_isan,org:bunka_shingikai,Undirected,0.3114,3,0.3114,0.0484,-0.4309,False
t:国立近現代建築資料館,org:bunkacho,Undirected,0.3075,5,0.3075,0.0256,-0.3113,False
policy:shitei_kanrisha,t:イベント,Undirected,0.3065,3,0.3065,0.0545,-0.3184,False
policy:shitei_kanrisha,t:劇場,Undirected,0.3065,3,0.3065,0.0545,-0.3184,False
policy:mukei_bunka_isan,t:登録,Undirected,0.3041,5,0.3041,0.0439,0.2493,False
t:活用,t:事業,Undirected,0.3009,4,0.3009,0.0656,-0.3198,False
t:政策,t:文化,Undirected,0.2994,5,0.2994,0.0641,-0.3317,False
t:登録,t:周年,Undirected,0.2993,4,0.2993,0.0357,0.2376,False
t:事業,t:地域,Undirected,0.2981,3,0.2981,0.0566,-0.3448,False
policy:sekai_bunka_isan,t:フィンランド,Undirected,0.2936,3,0.2936,0.0233,0.1645,False
t:障害,org:bunkacho,Undirected,0.2902,3,0.2902,0.0155,0.5536,True
t:アンケート,org:bunkacho,Undirected,0.2902,3,0.2902,0.0155,-0.2934,False
org:bunkacho,t:概算要求,Undirected,0.2902,3,0.2902,0.0155,-0.2934,False
t:県内,org:bunkacho,Undirected,0.2845,4,0.2845,0.0205,-0.3188,False
t:採択,org:bunkacho,Undirected,0.2845,4,0.2845,0.0205,0.2892,False
t:藤原,t:奈良,Undirected,0.2834,3,0.2834,0.0417,0.0594,False
t:宮都,t:奈良県,Undirected,0.2781,3,0.2781,0.0476,-0.3763,False
t:文化,t:助成,Undirected,0.2732,4,0.2732,0.0526,-0.2811,False
t:解説,t:美術館,Undirected,0.2723,3,0.2723,0.0476,-0.2627,False
t:美術館,t:巡る,Undirected,0.2723,3,0.2723,0.0476,-0.2923,False
policy:sekai_bunka_isan,t:周年,Undirected,0.2704,4,0.2704,0.0303,0.1447,False
t:解説,t:博物館,Undirected,0.2658,3,0.2658,0.0462,-0.2771,False
t:閉館,org:bunkacho,Undirected,0.2639,5,0.2639,0.0254,0.1958,False
t:漫画,org:bunkacho,Undirected,0.2639,5,0.2639,0.0254,-0.2877,False
policy:nihon_isan,t:巡る,Undirected,0.2626,3,0.2626,0.0455,-0.3311,False
t:YouTube,org:bunkacho,Undirected,0.2588,4,0.2588,0.0204,-0.2877,False
t:登録,t:奈良県,Undirected,0.2575,5,0.2575,0.0424,-0.2142,False
t:博物館,t:運営,Undirected,0.2572,3,0.2572,0.0455,0.6248,False
t:宮都,t:日本,Undirected,0.2565,5,0.2565,0.0617,-0.3164,False
t:登録,t:団体,Undirected,0.2565,3,0.2565,0.0268,-0.2809,False
t:登録,t:提出,Undirected,0.2565,3,0.2565,0.0268,0.1755,False
t:中期目標,org:bunkacho,Undirected,0.2547,3,0.2547,0.0154,-0.2572,False
t:検討会,org:bunkacho,Undirected,0.2547,3,0.2547,0.0154,0.221,False
t:再編,org:bunkacho,Undirected,0.2547,3,0.2547,0.0154,0.221,False
t:話題,org:bunkacho,Undirected,0.2547,3,0.2547,0.0154,-0.2934,False
t:弁護士,org:bunkacho,Undirected,0.2547,3,0.2547,0.0154,-0.2572,False
org:bunkacho,t:年度概算要求,Undirected,0.2547,3,0.2547,0.0154,-0.2572,False
org:bunkacho,t:地方,Undirected,0.2547,3,0.2547,0.0154,-0.2934,False
org:bunkacho,t:協議会,Undirected,0.2547,3,0.2547,0.0154,-0.2572,False
t:事業,org:bunkacho,Undirected,0.2519,14,0.2519,0.0654,0.3353,False
