Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:通知,t:適用,Undirected,0.7442,3,0.7442,0.25,-0.7741,False
t:中期目標,t:国立,Undirected,0.7442,3,0.7442,0.25,-0.7403,False
t:同審議会文化財分科会,t:経る,Undirected,0.7397,4,0.7397,0.2222,-0.7554,False
t:拠点計画,org:kanko_cho,Undirected,0.7397,7,0.7397,0.3043,-0.7352,False
t:収蔵資料,t:廃棄,Undirected,0.7388,5,0.7388,0.2273,0.1732,False
t:もりおか歴史文化館,t:知る,Undirected,0.7383,3,0.7383,0.2143,-0.7343,False
t:テーマ展,t:知る,Undirected,0.7383,3,0.7383,0.2143,-0.7343,False
t:宗教法人,t:アンケート,Undirected,0.7383,3,0.7383,0.2143,-0.7343,False
t:相談窓口,t:職員,Undirected,0.7359,6,0.7359,0.2857,0.1497,False
t:同審議会文化財分科会,t:答申,Undirected,0.7337,5,0.7337,0.1923,-0.7294,False
t:多く,t:観光客,Undirected,0.7327,3,0.7327,0.25,0.086,False
t:表現,t:自由,Undirected,0.7322,6,0.7322,0.2727,-0.7276,False
t:保持者,t:答申,Undirected,0.7304,6,0.7304,0.2222,-0.7258,False
t:事務連絡,t:被災,Undirected,0.7301,5,0.7301,0.2381,-0.7644,False
t:採択先,t:支える,Undirected,0.7299,3,0.7299,0.2308,-0.7403,False
t:BGM使用料,t:法改正,Undirected,0.7299,3,0.7299,0.2308,-0.7258,False
t:確保等,t:支える,Undirected,0.7299,3,0.7299,0.2308,-0.7403,False
t:優れる,t:芸術,Undirected,0.7299,3,0.7299,0.2308,-0.8177,False
t:アニメ,t:映像,Undirected,0.7299,3,0.7299,0.2308,-0.7943,False
t:違法,t:交付,Undirected,0.729,4,0.729,0.25,0.8005,True
t:歌手,t:閣議決定,Undirected,0.7276,5,0.7276,0.2632,-0.7232,False
facility:tokyo_bunka_kaikan,t:オペラ,Undirected,0.7276,5,0.7276,0.2632,-0.7232,False
t:会議資料,t:目途,Undirected,0.7273,3,0.7273,0.2,-0.7231,False
t:YouTube,t:報道関係者,Undirected,0.7273,3,0.7273,0.25,-0.7231,False
t:滋賀,t:コラボ,Undirected,0.7273,3,0.7273,0.25,-0.7741,False
t:幻想的,policy:mukei_bunka_isan,Undirected,0.7273,4,0.7273,0.1739,0.1263,False
t:ライブ,t:報道関係者,Undirected,0.7273,3,0.7273,0.25,-0.7231,False
t:想定,t:明記,Undirected,0.7273,3,0.7273,0.25,-0.7231,False
t:資格,t:現行,Undirected,0.7273,3,0.7273,0.25,-0.7231,False
t:問う,t:地方,Undirected,0.7273,3,0.7273,0.25,-0.7231,False
t:議事録,t:部会,Undirected,0.7223,4,0.7223,0.2,-0.7179,False
t:周南市文化会館,t:休館,Undirected,0.7207,4,0.7207,0.2222,0.3992,False
policy:kokuho,t:床磨き,Undirected,0.7207,4,0.7207,0.1667,0.9002,True
t:会議室,org:mext,Undirected,0.7197,7,0.7197,0.2593,-0.7148,False
t:保持者,t:選定,Undirected,0.7175,4,0.7175,0.2353,-0.713,False
t:グループ,t:取り纏め,Undirected,0.717,3,0.717,0.1875,-0.7127,False
t:歌手,t:分配,Undirected,0.717,3,0.717,0.1875,-0.7127,False
t:伊藤学司,t:漫画,Undirected,0.717,3,0.717,0.2143,-0.7127,False
t:国際,t:愛知,Undirected,0.717,3,0.717,0.2308,-0.7127,False
t:取り纏め,t:確認,Undirected,0.717,3,0.717,0.1875,-0.7231,False
t:称号,t:社会教育士,Undirected,0.7168,15,0.7168,0.2586,-0.7111,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.715,7,0.715,0.2414,-0.71,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.7147,6,0.7147,0.25,-0.7098,False
t:地域計画,org:kanko_cho,Undirected,0.7133,8,0.7133,0.2759,-0.7082,False
t:称号,t:持つ,Undirected,0.7114,6,0.7114,0.2609,-0.7065,False
t:適用,t:年熊本地震,Undirected,0.7106,5,0.7106,0.1667,-0.1932,False
t:売買,t:事例,Undirected,0.7097,3,0.7097,0.2308,-0.7053,False
t:閣議決定,t:使用料,Undirected,0.7097,3,0.7097,0.2308,-0.7053,False
t:想定,t:閉館,Undirected,0.7097,3,0.7097,0.2308,-0.7053,False
t:克彦,t:答申,Undirected,0.7082,4,0.7082,0.1538,-0.7036,False
t:議決,t:答申,Undirected,0.7082,4,0.7082,0.1538,-0.7036,False
t:劇場,t:音楽堂等,Undirected,0.7082,4,0.7082,0.1538,-0.7098,False
policy:mukei_bunka_isan,org:unesco,Undirected,0.7074,13,0.7074,0.2955,-0.0158,False
policy:chosakukenho,t:改正,Undirected,0.7071,21,0.7071,0.3281,-0.71,False
t:行方,t:解説,Undirected,0.7064,5,0.7064,0.2083,-0.7172,False
t:首長部局,t:含める,Undirected,0.705,3,0.705,0.2,-0.7258,False
t:復旧,t:被災文化財,Undirected,0.705,3,0.705,0.2,-0.0061,False
t:地域コミュニティー,t:支える,Undirected,0.7027,3,0.7027,0.2143,-0.7127,False
t:アニメ,t:要求,Undirected,0.7027,3,0.7027,0.2143,0.9339,True
t:表現,t:愛知,Undirected,0.7023,4,0.7023,0.2,-0.6976,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.701,90,0.701,0.4054,-0.1953,False
t:開幕,policy:mukei_bunka_isan,Undirected,0.6992,5,0.6992,0.2,0.1611,False
t:地域計画,t:報道,Undirected,0.6988,6,0.6988,0.2308,-0.6937,False
t:専門人材育成,t:発信,Undirected,0.6983,3,0.6983,0.1667,-0.7127,False
t:コンテンツ制作,t:発信,Undirected,0.6983,3,0.6983,0.1667,-0.7127,False
t:再始動,t:経る,Undirected,0.6983,3,0.6983,0.1667,-0.7127,False
policy:bunka_shigen,t:政策,Undirected,0.6974,10,0.6974,0.2564,0.3233,False
t:無料配布中,t:著作権,Undirected,0.6967,4,0.6967,0.1429,-0.6919,False
t:講演映像,t:著作権,Undirected,0.6967,4,0.6967,0.1429,-0.6919,False
t:講演資料,t:著作権,Undirected,0.6967,4,0.6967,0.1429,-0.6919,False
t:会津若松,t:イベント,Undirected,0.6967,4,0.6967,0.1429,0.9002,True
t:発見秘話,t:イベント,Undirected,0.6967,4,0.6967,0.1429,0.9002,True
t:福島県立博物館学芸員,t:イベント,Undirected,0.6967,4,0.6967,0.1429,0.9002,True
t:頭突き恐竜化石,t:イベント,Undirected,0.6967,4,0.6967,0.1429,0.9002,True
t:理由,t:職員,Undirected,0.6958,6,0.6958,0.25,0.3372,False
t:財団,t:伝統文化,Undirected,0.694,3,0.694,0.2143,-0.7053,False
t:想定,t:国立,Undirected,0.694,3,0.694,0.2143,-0.6893,False
t:壁画,t:物語,Undirected,0.694,3,0.694,0.2143,0.9339,True
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.6925,4,0.6925,0.1667,-0.7554,False
t:方策,t:講習,Undirected,0.6925,4,0.6925,0.1667,-0.6877,False
t:拠点計画,t:認定,Undirected,0.6922,14,0.6922,0.2154,-0.6924,False
t:国際,policy:geijutsusai,Undirected,0.6906,7,0.6906,0.2121,-0.6852,False
t:採択先,t:決定,Undirected,0.6904,5,0.6904,0.1471,-0.6902,False
t:ワーキング,t:取り纏め,Undirected,0.6898,3,0.6898,0.1579,-0.6851,False
t:改正案,t:国会,Undirected,0.6898,3,0.6898,0.1579,-0.6851,False
t:県内,t:宮城,Undirected,0.6898,3,0.6898,0.2143,-0.7667,False
t:殿堂,t:オペラ,Undirected,0.6898,3,0.6898,0.2143,-0.6851,False
t:明記,t:閉館,Undirected,0.6898,3,0.6898,0.2143,-0.6851,False
t:措置,t:災害,Undirected,0.6898,3,0.6898,0.2143,0.3766,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.6896,85,0.6896,0.3846,-0.1929,False
t:違法,t:補助金,Undirected,0.6872,4,0.6872,0.2,0.8454,True
t:文部科学大臣,t:経る,Undirected,0.6872,4,0.6872,0.2,-0.7021,False
t:社会教育士,t:社会教育主事,Undirected,0.6864,21,0.6864,0.3,-0.6797,False
t:年熊本地震,t:文化財復興緊急支援,Undirected,0.6859,4,0.6859,0.1333,0.7511,True
t:国語分科会言語資源,t:委員会,Undirected,0.6859,4,0.6859,0.1333,-0.6863,False
t:コミケ,t:枚目,Undirected,0.6857,5,0.6857,0.1429,-0.6806,False
t:弁理士,t:枚目,Undirected,0.6857,5,0.6857,0.1429,-0.6806,False
t:次創作,t:枚目,Undirected,0.6857,5,0.6857,0.1429,-0.6806,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6854,19,0.6854,0.2676,-0.6854,False
policy:kokuho,t:彦根城,Undirected,0.6839,7,0.6839,0.2333,0.2653,False
t:歌手,t:法改正,Undirected,0.6837,3,0.6837,0.1765,-0.6789,False
t:広げる,t:首長部局,Undirected,0.6837,3,0.6837,0.1765,-0.6789,False
facility:tokyo_bunka_kaikan,t:長期休館,Undirected,0.6837,3,0.6837,0.1765,-0.6789,False
t:被災,t:年熊本地震,Undirected,0.6835,10,0.6835,0.2564,0.1012,False
t:ポイント,t:解説,Undirected,0.6829,6,0.6829,0.2222,-0.6937,False
t:文化財支援,t:奈良,Undirected,0.6812,5,0.6812,0.1389,0.6666,True
t:愛知,policy:geijutsusai,Undirected,0.6812,5,0.6812,0.1613,-0.6759,False
policy:sekai_bunka_isan,t:登録,Undirected,0.6803,106,0.6803,0.4257,-0.0703,False
t:基盤,t:支える,Undirected,0.6797,3,0.6797,0.2,-0.6893,False
t:改正案,t:使用料,Undirected,0.6783,4,0.6783,0.1905,-0.6732,False
t:文化財修理,t:知る,Undirected,0.6778,3,0.6778,0.1875,-0.6729,False
t:同時,t:彦根城,Undirected,0.6778,3,0.6778,0.1875,0.8826,True
t:主催,t:公演,Undirected,0.6778,3,0.6778,0.1875,-0.6729,False
t:具体的,t:引き続く,Undirected,0.6778,3,0.6778,0.1875,-0.6729,False
t:改正,policy:hakubutsukanho,Undirected,0.6775,16,0.6775,0.2712,-0.6796,False
policy:chosakukenho,t:起きる,Undirected,0.6768,5,0.6768,0.1351,-0.6714,False
t:称号,t:取る,Undirected,0.6742,6,0.6742,0.2308,-0.6687,False
t:ジャパン,t:建築,Undirected,0.674,3,0.674,0.2,0.3934,False
t:適用,t:指定,Undirected,0.674,3,0.674,0.1667,0.1003,False
t:明記,t:国立,Undirected,0.674,3,0.674,0.2,-0.6691,False
t:現行,t:単位,Undirected,0.674,3,0.674,0.2,-0.6691,False
t:人々,t:教育,Undirected,0.674,3,0.674,0.2,0.3934,False
t:閣議決定,policy:chosakukenho,Undirected,0.6727,7,0.6727,0.1795,-0.667,False
t:皆さん,t:社会教育施設,Undirected,0.6722,3,0.6722,0.2,-0.6851,False
t:漫画,t:アニメ,Undirected,0.6711,4,0.6711,0.2105,-0.7374,False
t:取る,t:方々,Undirected,0.6683,5,0.6683,0.2174,-0.6628,False
t:議事録,t:在り方,Undirected,0.6676,4,0.6676,0.1429,-0.6623,False
t:認定等,t:選定,Undirected,0.6668,3,0.6668,0.1765,-0.6617,False
t:生態,t:学芸員,Undirected,0.6668,3,0.6668,0.1364,-0.6769,False
t:監督,t:学芸員,Undirected,0.6668,3,0.6668,0.1364,-0.6769,False
t:考察,t:学芸員,Undirected,0.6668,3,0.6668,0.1364,-0.6769,False
t:専門人材育成,t:決定,Undirected,0.6664,4,0.6664,0.1176,-0.6658,False
t:審議,t:経る,Undirected,0.6664,4,0.6664,0.1905,-0.6809,False
t:採択先,t:発信,Undirected,0.665,3,0.665,0.1579,-0.6789,False
t:確保等,t:発信,Undirected,0.665,3,0.665,0.1579,-0.6789,False
t:称号,t:最初,Undirected,0.665,3,0.665,0.1579,-0.6599,False
t:歌手,t:改正案,Undirected,0.6647,6,0.6647,0.2222,-0.659,False
t:フェスティバル,t:開催中止,Undirected,0.6641,4,0.6641,0.16,-0.6588,False
t:無料配布中,t:枚目,Undirected,0.6619,4,0.6619,0.1143,-0.6565,False
t:講演映像,t:枚目,Undirected,0.6619,4,0.6619,0.1143,-0.6565,False
t:講演資料,t:枚目,Undirected,0.6619,4,0.6619,0.1143,-0.6565,False
t:除籍,t:資料,Undirected,0.6619,4,0.6619,0.1143,0.3243,False
t:著作権,t:考え方,Undirected,0.6619,4,0.6619,0.1379,-0.6565,False
policy:shitei_kanrisha,t:図書館,Undirected,0.6594,15,0.6594,0.2459,-0.6647,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.6587,67,0.6587,0.3131,-0.1707,False
t:修理負担増,t:奈良,Undirected,0.6575,4,0.6575,0.1111,0.63,True
t:物価高,t:奈良,Undirected,0.6575,4,0.6575,0.1111,0.63,True
t:返礼品なし,t:奈良,Undirected,0.6575,4,0.6575,0.1111,0.63,True
policy:kokuho,t:同時,Undirected,0.6575,4,0.6575,0.1538,0.3587,False
t:教育委員会,t:連携,Undirected,0.6575,4,0.6575,0.1905,-0.6809,False
t:社会教育主事,t:養成,Undirected,0.6572,8,0.6572,0.2,-0.6511,False
t:ワーキング,t:成す,Undirected,0.6565,3,0.6565,0.15,-0.6513,False
t:表現,t:抗議,Undirected,0.6565,3,0.6565,0.15,-0.6513,False
t:閉館,t:国立,Undirected,0.6565,3,0.6565,0.1875,-0.6513,False
t:取り組む,t:知る,Undirected,0.6548,3,0.6548,0.1765,-0.6496,False
t:滋賀,t:彦根城,Undirected,0.6548,3,0.6548,0.1765,-0.0938,False
t:事務連絡,t:復旧,Undirected,0.6548,3,0.6548,0.1765,-0.7053,False
t:デザイン,t:企画展,Undirected,0.6548,3,0.6548,0.1765,-0.6617,False
t:企画展,t:国立近現代建築資料館,Undirected,0.6548,3,0.6548,0.1765,-0.6617,False
t:周年記念,t:朝日新聞,Undirected,0.6548,3,0.6548,0.1765,-0.0745,False
t:未来,t:繋ぐ,Undirected,0.6543,4,0.6543,0.1667,0.3591,False
t:ふるさと納税,t:奈良,Undirected,0.654,6,0.654,0.1579,0.6998,True
t:再始動,t:改修,Undirected,0.6532,3,0.6532,0.125,-0.6547,False
t:ウェブ会議併用,org:mext,Undirected,0.6532,3,0.6532,0.125,-0.6479,False
policy:mukei_bunka_isan,t:豪華,Undirected,0.6532,3,0.6532,0.125,0.1503,False
policy:hakubutsukanho,policy:hakubutsukan_toroku,Undirected,0.6517,5,0.6517,0.1667,-0.646,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.65,9,0.65,0.1406,-0.6523,False
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.6491,4,0.6491,0.1739,-0.6435,False
t:発信助成,org:arts_council_tokyo,Undirected,0.6491,4,0.6491,0.1739,-0.6435,False
t:PDF,t:適用,Undirected,0.6484,3,0.6484,0.1429,-0.6769,False
t:認定等,t:指定,Undirected,0.6468,3,0.6468,0.1579,-0.6851,False
t:対象事業決定,t:スタートアップ助成,Undirected,0.6468,3,0.6468,0.1579,-0.6691,False
t:持つ,t:人々,Undirected,0.6468,3,0.6468,0.1765,-0.6617,False
t:ホール,t:市民文化会館,Undirected,0.6468,3,0.6468,0.1579,-0.6415,False
policy:juyo_bunkazai,t:家住宅,Undirected,0.6468,3,0.6468,0.1579,0.202,False
t:YouTube,t:著作権,Undirected,0.6459,5,0.6459,0.1613,-0.64,False
t:講習,t:導入,Undirected,0.6453,7,0.6453,0.2121,-0.6497,False
t:選定,t:代表,Undirected,0.6438,3,0.6438,0.1667,-0.6384,False
t:BGM使用料,t:閣議決定,Undirected,0.6423,3,0.6423,0.1765,-0.6368,False
t:裾野,t:講習,Undirected,0.6416,5,0.6416,0.1786,-0.6357,False
t:収蔵庫不足,t:全国,Undirected,0.6408,3,0.6408,0.1154,0.8053,True
t:直面,t:全国,Undirected,0.6408,3,0.6408,0.1154,0.8053,True
t:裏側,t:全国,Undirected,0.6408,3,0.6408,0.1154,0.8053,True
t:試み,t:全国,Undirected,0.6408,3,0.6408,0.1154,0.8053,True
t:除籍,t:全国,Undirected,0.6408,3,0.6408,0.1154,0.8053,True
t:組織,t:高知県,Undirected,0.6408,3,0.6408,0.1765,-0.6513,False
t:地域計画,t:認定,Undirected,0.64,15,0.64,0.2113,-0.6391,False
t:記念イベント,t:経る,Undirected,0.6378,3,0.6378,0.15,-0.6789,False
t:生きる,policy:nihon_isan,Undirected,0.6362,11,0.6362,0.1507,-0.0445,False
t:選定保存技術,t:答申,Undirected,0.6349,3,0.6349,0.1111,-0.6294,False
t:現行,t:具体的,Undirected,0.6349,3,0.6349,0.1667,-0.6294,False
t:クアンチ省,t:観光,Undirected,0.6349,3,0.6349,0.1111,-0.6691,False
t:改正,t:起きる,Undirected,0.6347,5,0.6347,0.1042,-0.6357,False
t:推進本部,policy:bunka_kanko,Undirected,0.6344,6,0.6344,0.1111,-0.2207,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.6344,6,0.6344,0.1111,-0.2207,False
t:広域,t:活躍,Undirected,0.6335,3,0.6335,0.1304,-0.6279,False
t:資格,t:取る,Undirected,0.6335,3,0.6335,0.1579,-0.6279,False
t:廃棄,t:満杯,Undirected,0.6335,3,0.6335,0.1304,-0.6599,False
t:作る,t:地域社会,Undirected,0.6335,3,0.6335,0.1304,-0.6617,False
t:役割,t:担う,Undirected,0.6335,3,0.6335,0.1579,-0.6513,False
t:復旧,t:文化施設,Undirected,0.6325,4,0.6325,0.1818,0.122,False
t:基盤,t:社会教育,Undirected,0.6318,6,0.6318,0.125,-0.6256,False
t:行方,t:枚目,Undirected,0.6314,5,0.6314,0.1351,-0.6253,False
t:持つ,t:専門性,Undirected,0.6293,3,0.6293,0.1667,-0.6236,False
t:音楽堂等,t:在り方,Undirected,0.6293,3,0.6293,0.1071,-0.6236,False
t:危険,t:枚目,Undirected,0.6271,4,0.6271,0.1111,-0.6565,False
t:進行中,t:枚目,Undirected,0.6271,4,0.6271,0.1111,-0.6212,False
t:付け,t:社会教育主事,Undirected,0.6271,4,0.6271,0.1111,-0.6212,False
t:社会教育主事,t:前提,Undirected,0.6271,4,0.6271,0.1111,-0.6212,False
t:枚目,t:考え方,Undirected,0.6271,4,0.6271,0.1111,-0.6212,False
t:中核,t:育成,Undirected,0.6265,3,0.6265,0.1667,-0.6209,False
t:中核,t:支える,Undirected,0.6265,3,0.6265,0.1667,-0.6353,False
t:中期目標,t:解説,Undirected,0.6265,3,0.6265,0.125,-0.6353,False
t:存続,t:危機,Undirected,0.6265,3,0.6265,0.1667,0.7746,True
t:機会,t:研修,Undirected,0.6265,3,0.6265,0.1667,-0.6209,False
t:不自由展,t:中止,Undirected,0.6264,6,0.6264,0.1579,-0.62,False
t:講習,t:受講,Undirected,0.6262,5,0.6262,0.1724,-0.6201,False
t:保持者,t:指定,Undirected,0.6238,3,0.6238,0.15,-0.6617,False
t:幻想的,t:世界,Undirected,0.6238,3,0.6238,0.1034,0.8826,True
t:歌手,policy:chosakukenho,Undirected,0.6225,8,0.6225,0.1818,-0.6158,False
t:祝う,t:設置,Undirected,0.6212,3,0.6212,0.1364,-0.6937,False
t:文部科学大臣,t:答申,Undirected,0.621,4,0.621,0.1379,-0.615,False
t:講習,t:繋がる,Undirected,0.6199,3,0.6199,0.12,-0.6141,False
t:学ぶ,t:検証,Undirected,0.6199,3,0.6199,0.12,-0.6279,False
t:殿堂,t:改修,Undirected,0.6193,4,0.6193,0.1481,-0.6203,False
t:危険,policy:chosakukenho,Undirected,0.6184,4,0.6184,0.1053,-0.6477,False
t:進行中,policy:chosakukenho,Undirected,0.6184,4,0.6184,0.1053,-0.6124,False
t:PDF,t:年熊本地震,Undirected,0.6178,8,0.6178,0.1951,-0.6923,False
t:宗教法人,t:事例,Undirected,0.6173,3,0.6173,0.1579,-0.6115,False
t:表現,t:あいちトリエンナーレ,Undirected,0.6169,6,0.6169,0.1875,-0.6104,False
t:PDF,t:被災,Undirected,0.6164,6,0.6164,0.1875,-0.6499,False
t:災害,t:年熊本地震,Undirected,0.6157,5,0.6157,0.1471,-0.0834,False
t:委員会,t:決議,Undirected,0.6157,5,0.6157,0.1471,-0.6149,False
policy:bunka_kanko,t:ベトナム少数民族,Undirected,0.6157,5,0.6157,0.0926,-0.0157,False
t:基盤,t:在り方,Undirected,0.6151,4,0.6151,0.1333,-0.609,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.615,6,0.615,0.1765,-0.621,False
t:宇部市文化会館,t:経る,Undirected,0.6148,3,0.6148,0.1429,-0.6279,False
t:対応要領,t:関する,Undirected,0.6141,6,0.6141,0.0984,0.1013,False
t:差別,t:関する,Undirected,0.6141,6,0.6141,0.0984,0.1013,False
t:解消,t:関する,Undirected,0.6141,6,0.6141,0.0984,0.1013,False
t:明治安田クオリティオブライフ文化,t:助成,Undirected,0.6136,3,0.6136,0.1154,-0.6141,False
t:公財,t:助成,Undirected,0.6136,3,0.6136,0.1154,0.147,False
t:取る,t:人々,Undirected,0.6136,3,0.6136,0.15,-0.6279,False
t:機会,t:提供,Undirected,0.6136,3,0.6136,0.1579,-0.6077,False
t:社会教育士,t:取る,Undirected,0.613,10,0.613,0.1639,-0.6058,False
t:会議室,t:オンライン,Undirected,0.6123,3,0.6123,0.1579,-0.6209,False
t:著作権,t:弁護士,Undirected,0.6094,4,0.6094,0.129,-0.6032,False
t:BGM使用料,t:改正案,Undirected,0.6079,4,0.6079,0.16,-0.6016,False
t:答申,org:bunka_shingikai,Undirected,0.6072,15,0.6072,0.2,-0.6089,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.607,5,0.607,0.1724,-0.6005,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.607,5,0.607,0.1724,-0.6005,False
t:繋がり,t:作る,Undirected,0.6063,3,0.6063,0.125,-0.6279,False
t:繋がり,t:活躍,Undirected,0.6063,3,0.6063,0.125,-0.6279,False
t:連絡,t:会議,Undirected,0.6063,3,0.6063,0.1364,-0.6003,False
t:認定等,org:bunka_shingikai,Undirected,0.6061,6,0.6061,0.0938,-0.6076,False
org:bunka_shingikai,t:文化財分科会企画調査会,Undirected,0.6061,6,0.6061,0.0938,-0.6076,False
t:ポイント,t:枚目,Undirected,0.6057,6,0.6057,0.15,-0.599,False
t:休館,t:文化センター,Undirected,0.6039,3,0.6039,0.1429,-0.6415,False
t:措置,t:指定,Undirected,0.6039,3,0.6039,0.1429,0.1801,False
t:基本計画,t:策定,Undirected,0.6035,6,0.6035,0.1622,-0.5968,False
t:サントリー文化財団,t:決定,Undirected,0.6032,4,0.6032,0.1111,-0.6016,False
t:資格,t:社会教育士,Undirected,0.6027,6,0.6027,0.1053,-0.5959,False
policy:bunka_kanko_suishinho,t:件認定,Undirected,0.6016,3,0.6016,0.1071,-0.5956,False
t:具体的,t:単位,Undirected,0.6016,3,0.6016,0.15,-0.5956,False
t:学ぶ,t:実習,Undirected,0.6009,4,0.6009,0.1429,-0.609,False
t:受講,t:書く,Undirected,0.6003,5,0.6003,0.1515,-0.5937,False
t:審議,t:答申,Undirected,0.6002,4,0.6002,0.1333,-0.5938,False
policy:shiseki_meisho,t:答申,Undirected,0.6002,4,0.6002,0.1333,-0.5938,False
t:公募開始,org:arts_council_tokyo,Undirected,0.5997,6,0.5997,0.1765,-0.6012,False
t:地域計画,t:件目,Undirected,0.5993,3,0.5993,0.12,-0.6209,False
t:部会,t:在り方,Undirected,0.5989,7,0.5989,0.1795,-0.5919,False
t:通知,t:年熊本地震,Undirected,0.5987,5,0.5987,0.1429,-0.6671,False
org:kanko_cho,t:拠点,Undirected,0.5987,4,0.5987,0.16,-0.604,False
t:年熊本地震,t:被害,Undirected,0.5987,5,0.5987,0.1429,-0.2106,False
t:解説,t:枚目,Undirected,0.5982,9,0.5982,0.1875,-0.6082,False
t:作品,t:作家,Undirected,0.5982,3,0.5982,0.1304,-0.6236,False
t:適用,t:対する,Undirected,0.596,3,0.596,0.1034,0.2519,False
t:取る,t:専門性,Undirected,0.596,3,0.596,0.1429,-0.5899,False
t:取る,t:広がる,Undirected,0.596,3,0.596,0.1429,-0.5899,False
t:書く,t:単位数,Undirected,0.596,3,0.596,0.1034,-0.5899,False
t:書く,t:科目,Undirected,0.596,3,0.596,0.1034,-0.5899,False
t:書く,t:主事講習,Undirected,0.596,3,0.596,0.1034,-0.5899,False
t:フェスティバル,t:中止,Undirected,0.5954,9,0.5954,0.1875,-0.588,False
t:ニスモフェスティバル,t:中止,Undirected,0.5949,3,0.5949,0.0857,-0.5887,False
t:日産,t:中止,Undirected,0.5949,3,0.5949,0.0857,-0.5887,False
t:研究助成,t:決定,Undirected,0.5949,3,0.5949,0.0857,-0.5933,False
t:コンテンツ制作,t:決定,Undirected,0.5949,3,0.5949,0.0857,-0.5933,False
org:unesco,t:豪華,Undirected,0.5949,3,0.5949,0.0857,0.2547,False
t:公募型プロポーザル,t:活用,Undirected,0.5944,5,0.5944,0.1087,-0.6076,False
t:カインホア,policy:bunka_kanko,Undirected,0.5943,4,0.5943,0.0741,-0.6565,False
t:措置,t:対する,Undirected,0.5943,4,0.5943,0.129,0.2417,False
t:現行,t:書く,Undirected,0.5943,4,0.5943,0.129,-0.5878,False
t:文化財復興緊急支援,t:事業,Undirected,0.5943,4,0.5943,0.0741,0.7511,True
t:奈良,t:祝う,Undirected,0.5943,4,0.5943,0.1053,-0.3425,False
t:書く,t:拡充,Undirected,0.5943,4,0.5943,0.129,-0.5878,False
t:記念イベント,t:改修,Undirected,0.5927,3,0.5927,0.1154,-0.6209,False
org:arts_council_tokyo,t:公募,Undirected,0.592,6,0.592,0.1714,-0.5851,False
t:依頼,t:支援,Undirected,0.5914,4,0.5914,0.0727,-0.5938,False
t:意識啓発プロジェクト,t:枚目,Undirected,0.5906,3,0.5906,0.0833,-0.5843,False
t:若年層向け著作権,t:枚目,Undirected,0.5906,3,0.5906,0.0833,-0.5843,False
t:収蔵庫不足,t:資料,Undirected,0.5906,3,0.5906,0.0833,0.8826,True
t:直面,t:資料,Undirected,0.5906,3,0.5906,0.0833,0.8826,True
t:裏側,t:資料,Undirected,0.5906,3,0.5906,0.0833,0.8826,True
t:試み,t:資料,Undirected,0.5906,3,0.5906,0.0833,0.8826,True
t:任用,t:社会教育主事,Undirected,0.5906,3,0.5906,0.0833,-0.5843,False
t:取り纏め,t:社会教育主事,Undirected,0.5906,3,0.5906,0.0833,-0.5843,False
t:枚目,t:補償金,Undirected,0.5906,3,0.5906,0.0833,-0.5843,False
t:充実,t:提言,Undirected,0.5906,3,0.5906,0.1429,-0.5843,False
org:kanko_cho,t:認定,Undirected,0.5887,10,0.5887,0.1449,-0.5869,False
t:トーク,t:イベント,Undirected,0.5886,4,0.5886,0.125,0.9002,True
t:社会教育士,t:人材部会,Undirected,0.5886,4,0.5886,0.0714,-0.5821,False
t:障害,t:関する,Undirected,0.5884,6,0.5884,0.0968,0.1313,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5883,5,0.5883,0.0781,-0.5894,False
org:bunka_shingikai,t:期文化経済部会,Undirected,0.5883,5,0.5883,0.0781,-0.5894,False
t:グループ,t:確認,Undirected,0.5879,4,0.5879,0.1538,-0.5923,False
t:相談窓口,t:復旧,Undirected,0.5874,3,0.5874,0.1429,0.0478,False
t:相談窓口,t:文化施設,Undirected,0.5874,3,0.5874,0.1429,0.3431,False
t:コンソーシアム,t:向ける,Undirected,0.5864,3,0.5864,0.0811,-0.6027,False
t:回会議,t:向ける,Undirected,0.5864,3,0.5864,0.0811,-0.6027,False
t:災害,t:指定,Undirected,0.5864,3,0.5864,0.1364,0.1992,False
policy:juyo_bunkazai,t:保存修理,Undirected,0.5864,3,0.5864,0.1364,-0.7053,False
t:保存,t:文化財,Undirected,0.5864,10,0.5864,0.1613,0.1264,False
t:ワーキング,t:報告,Undirected,0.5863,5,0.5863,0.1613,-0.5888,False
