Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:あいちトリエンナーレ,t:中止,Undirected,0.4907,3,0.4907,0.1034,-0.4845,False
t:飛鳥,t:当たる,Undirected,0.49,3,0.49,0.0566,-0.5228,False
t:認定,t:年フード,Undirected,0.49,3,0.49,0.0566,-0.5075,False
t:認定,t:県内,Undirected,0.49,3,0.49,0.0566,-0.5548,False
t:ホール,t:改修,Undirected,0.4838,3,0.4838,0.1111,0.433,False
t:周年記念,policy:nihon_isan,Undirected,0.4813,4,0.4813,0.087,0.3643,False
policy:sekai_bunka_isan,t:彦根城,Undirected,0.4797,6,0.4797,0.0583,-0.1314,False
policy:sekai_bunka_isan,t:登録決定,Undirected,0.4797,6,0.4797,0.0583,-0.5241,False
t:改正,t:変わる,Undirected,0.4794,3,0.4794,0.075,-0.473,False
t:認定,t:計画,Undirected,0.4788,7,0.4788,0.1167,-0.5264,False
t:ビエンナーレ,t:助成金,Undirected,0.4779,3,0.4779,0.1111,-0.4716,False
t:藤原,t:勧告,Undirected,0.4778,4,0.4778,0.0769,0.0933,False
t:審議,org:bunka_shingikai,Undirected,0.4743,4,0.4743,0.0755,-0.4676,False
t:宮都,t:決議,Undirected,0.4738,4,0.4738,0.0909,-0.5013,False
t:ベネチア,t:中止,Undirected,0.4736,3,0.4736,0.1,-0.4672,False
t:中期目標,t:美術館,Undirected,0.4736,3,0.4736,0.0625,-0.4708,False
t:クアンチ省,t:文化,Undirected,0.4722,3,0.4722,0.0508,0.6393,True
t:文化,t:スポーツ,Undirected,0.4722,3,0.4722,0.0508,-0.4902,False
policy:hakubutsukanho,t:博物館,Undirected,0.4721,8,0.4721,0.1404,-0.4845,False
t:受付期間,t:登録,Undirected,0.4702,6,0.4702,0.0638,-0.5053,False
t:飛鳥,t:勧告,Undirected,0.4676,4,0.4676,0.0727,0.0243,False
t:認定,t:生きる,Undirected,0.4676,4,0.4676,0.0727,0.2404,False
t:廃棄,t:資料,Undirected,0.4667,3,0.4667,0.1071,0.5264,False
policy:shitei_kanrisha,t:運営,Undirected,0.466,6,0.466,0.1224,-0.4693,False
t:国立博物館,t:美術館,Undirected,0.4658,4,0.4658,0.08,-0.4858,False
t:宮都,t:登録,Undirected,0.4648,19,0.4648,0.1681,-0.0076,False
t:藤原,t:地元,Undirected,0.4634,3,0.4634,0.0588,-0.4861,False
t:国立,t:博物館,Undirected,0.4627,3,0.4627,0.0682,-0.473,False
t:図書館,t:市民,Undirected,0.462,3,0.462,0.1034,-0.4687,False
t:歴史,policy:nihon_isan,Undirected,0.4538,5,0.4538,0.1,-0.5425,False
t:飛鳥,t:地元,Undirected,0.4537,3,0.4537,0.0556,-0.4861,False
t:答申,t:別紙,Undirected,0.4537,3,0.4537,0.0909,-0.4471,False
t:アーチスト,t:支援,Undirected,0.4531,3,0.4531,0.0857,-0.4464,False
t:博物館,t:問題,Undirected,0.4474,4,0.4474,0.0851,0.2932,False
policy:sekai_bunka_isan,t:決議,Undirected,0.4463,7,0.4463,0.0667,-0.4915,False
policy:chosakukenho,t:枚目,Undirected,0.4461,7,0.4461,0.1296,-0.4382,False
t:宮都,t:勧告,Undirected,0.4458,3,0.4458,0.0698,-0.4969,False
t:中止,policy:geijutsusai,Undirected,0.4457,4,0.4457,0.1081,-0.4386,False
org:unesco,t:登録,Undirected,0.4426,10,0.4426,0.1,-0.1168,False
t:フェスティバル,t:イベント,Undirected,0.4371,3,0.4371,0.0968,-0.4738,False
t:枚目,t:展開,Undirected,0.436,3,0.436,0.0833,-0.4464,False
t:藤原,t:決議,Undirected,0.4349,4,0.4349,0.0741,-0.4585,False
t:長官,org:bunkacho,Undirected,0.4349,13,0.4349,0.0756,-0.4322,False
t:藤原,t:登録決定,Undirected,0.4338,3,0.4338,0.0577,-0.4562,False
t:対象事業決定,t:助成,Undirected,0.4338,3,0.4338,0.0938,-0.4269,False
policy:nihon_isan,t:魅力,Undirected,0.4338,3,0.4338,0.0652,-0.3095,False
t:指定,org:bunka_shingikai,Undirected,0.4315,4,0.4315,0.0727,-0.4446,False
t:指定等,org:bunka_shingikai,Undirected,0.4305,3,0.4305,0.0566,-0.4235,False
t:日本,t:未来,Undirected,0.4296,4,0.4296,0.0909,-0.4516,False
t:発信,t:決定,Undirected,0.4262,3,0.4262,0.0833,-0.4471,False
t:登録記念物,t:登録,Undirected,0.4259,4,0.4259,0.0426,-0.458,False
t:飛鳥,t:決議,Undirected,0.4248,4,0.4248,0.0702,-0.4585,False
t:飛鳥,t:登録決定,Undirected,0.4241,3,0.4241,0.0545,-0.4562,False
t:答申,t:選定,Undirected,0.4241,3,0.4241,0.0857,-0.4171,False
t:登録,t:勧告,Undirected,0.4227,5,0.4227,0.0526,-0.0646,False
t:策定,t:計画,Undirected,0.4225,3,0.4225,0.0909,0.4932,False
t:ビエンナーレ,t:中止,Undirected,0.419,3,0.419,0.0882,-0.4119,False
t:明記,t:美術館,Undirected,0.419,3,0.419,0.06,-0.4409,False
t:改正,t:枚目,Undirected,0.4187,7,0.4187,0.1186,-0.4105,False
t:閉館,t:博物館,Undirected,0.416,3,0.416,0.0652,-0.4258,False
t:博物館,t:稼ぐ,Undirected,0.416,3,0.416,0.0652,-0.4258,False
t:事業,t:調査,Undirected,0.415,3,0.415,0.0789,0.6602,False
t:経る,org:bunka_shingikai,Undirected,0.4136,4,0.4136,0.0714,-0.4061,False
policy:sekai_bunka_isan,t:地元,Undirected,0.4085,4,0.4085,0.0385,-0.4489,False
t:宗教法人,org:bunkacho,Undirected,0.4076,10,0.4076,0.0581,-0.4047,False
t:文化,t:拡大,Undirected,0.4064,3,0.4064,0.0492,0.1867,False
policy:shiseki_meisho,org:bunka_shingikai,Undirected,0.4054,3,0.4054,0.0556,-0.3982,False
t:地域計画,t:策定,Undirected,0.4022,3,0.4022,0.0857,-0.4129,False
t:記念物課,org:bunkacho,Undirected,0.3981,7,0.3981,0.0409,-0.3953,False
t:歴史,t:文化,Undirected,0.3967,5,0.3967,0.0758,-0.0947,False
t:建造物,t:登録,Undirected,0.3955,3,0.3955,0.0319,-0.4258,False
t:届く,t:登録,Undirected,0.3955,3,0.3955,0.0319,-0.4258,False
t:登録,t:橿原,Undirected,0.3955,3,0.3955,0.0319,0.1218,False
t:登録,t:彦根城,Undirected,0.3949,4,0.3949,0.0421,-0.2139,False
policy:nihon_isan,t:周年,Undirected,0.3929,3,0.3929,0.0625,-0.4496,False
policy:sekai_bunka_isan,org:unesco,Undirected,0.3924,9,0.3924,0.0811,-0.5204,False
t:委員会,org:unesco,Undirected,0.3874,3,0.3874,0.0811,-0.4522,False
t:ビエンナーレ,t:決定,Undirected,0.387,3,0.387,0.0769,-0.3918,False
t:会議開催,org:bunkacho,Undirected,0.3869,6,0.3869,0.0351,-0.384,False
t:決定,t:助成,Undirected,0.3859,4,0.3859,0.0889,-0.3909,False
policy:sekai_bunka_isan,t:当たる,Undirected,0.3789,3,0.3789,0.0288,-0.4171,False
policy:sekai_bunka_isan,t:橿原,Undirected,0.3789,3,0.3789,0.0288,0.0592,False
policy:bunka_shigen,org:bunkacho,Undirected,0.3782,9,0.3782,0.052,-0.375,False
t:指定管理,t:美術館,Undirected,0.3782,3,0.3782,0.0577,-0.3742,False
t:認定,t:周年記念,Undirected,0.3774,3,0.3774,0.0526,0.7591,True
policy:sekai_bunka_isan,t:奈良県,Undirected,0.377,7,0.377,0.0642,-0.1299,False
t:世界,t:日本,Undirected,0.3742,4,0.3742,0.0816,0.1776,False
t:参事官,org:bunkacho,Undirected,0.373,7,0.373,0.0407,-0.3698,False
t:藤原,t:奈良県,Undirected,0.3723,4,0.3723,0.069,-0.4403,False
t:関する,t:文化芸術,Undirected,0.3712,3,0.3712,0.0769,-0.383,False
t:藤原,t:委員会,Undirected,0.3697,6,0.3697,0.0909,0.3342,False
policy:sekai_bunka_isan,t:奈良,Undirected,0.3687,6,0.3687,0.0556,-0.0099,False
policy:shitei_kanrisha,t:求める,Undirected,0.3668,3,0.3668,0.0652,-0.3591,False
policy:shitei_kanrisha,t:選定,Undirected,0.3668,3,0.3668,0.0652,-0.3591,False
policy:shitei_kanrisha,t:美術館,Undirected,0.3662,8,0.3662,0.1067,-0.3613,False
t:委員会,org:bunka_shingikai,Undirected,0.366,6,0.366,0.0896,-0.3742,False
t:宮都,t:委員会,Undirected,0.3659,5,0.3659,0.0877,0.3896,False
t:文化政策,t:無い,Undirected,0.3653,3,0.3653,0.0698,0.5484,False
t:飛鳥,t:奈良県,Undirected,0.3622,4,0.3622,0.0656,-0.4403,False
t:政策,t:向ける,Undirected,0.361,3,0.361,0.075,-0.403,False
policy:sekai_bunka_isan,t:委員会,Undirected,0.361,10,0.361,0.0862,-0.0085,False
t:想定,org:bunkacho,Undirected,0.3602,4,0.3602,0.0234,-0.3571,False
t:年フード,org:bunkacho,Undirected,0.3602,4,0.3602,0.0234,-0.3571,False
t:文化,t:稼ぐ,Undirected,0.3596,3,0.3596,0.0476,-0.3763,False
t:メールアドレス,t:登録,Undirected,0.3593,3,0.3593,0.0316,-0.3891,False
t:登録,t:地元,Undirected,0.3593,3,0.3593,0.0316,-0.3891,False
t:飛鳥,t:委員会,Undirected,0.3588,6,0.3588,0.087,0.253,False
t:売買,org:bunkacho,Undirected,0.3587,6,0.3587,0.0349,-0.3554,False
t:著作権,org:bunkacho,Undirected,0.358,11,0.358,0.0625,-0.3543,False
t:枚目,org:bunkacho,Undirected,0.3572,17,0.3572,0.0929,-0.3531,False
t:支援,t:文化芸術,Undirected,0.3572,4,0.3572,0.0816,-0.349,False
policy:shitei_kanrisha,t:市民,Undirected,0.3538,3,0.3538,0.0638,-0.3591,False
t:改正,t:博物館,Undirected,0.3535,7,0.3535,0.0986,-0.364,False
policy:sekai_bunka_isan,t:部会,Undirected,0.3512,4,0.3512,0.0377,-0.3909,False
policy:sekai_bunka_isan,t:勧告,Undirected,0.3512,4,0.3512,0.0377,-0.0479,False
policy:shitei_kanrisha,t:公募,Undirected,0.3468,4,0.3468,0.0755,-0.3384,False
t:宮都,t:奈良県,Undirected,0.3452,3,0.3452,0.0612,-0.4129,False
t:登録,t:奈良,Undirected,0.3426,5,0.3426,0.0505,0.1429,False
t:認定,t:別紙,Undirected,0.3411,3,0.3411,0.0508,-0.3569,False
policy:mukei_bunka_isan,org:bunka_shingikai,Undirected,0.332,3,0.332,0.0517,-0.4235,False
t:会議資料,org:bunkacho,Undirected,0.331,7,0.331,0.0402,-0.3272,False
policy:shitei_kanrisha,t:劇場,Undirected,0.3306,3,0.3306,0.0612,-0.3224,False
t:連絡,t:登録,Undirected,0.3297,3,0.3297,0.0312,-0.3591,False
t:登録,t:継承,Undirected,0.3297,3,0.3297,0.0312,-0.3591,False
t:文化,t:地域,Undirected,0.3295,5,0.3295,0.0694,0.1969,False
t:地域,t:事業,Undirected,0.3262,3,0.3262,0.0652,-0.3625,False
t:飛鳥,t:奈良,Undirected,0.3257,3,0.3257,0.05,0.1767,False
policy:bunka_kanko_suishinho,t:支援,Undirected,0.3234,3,0.3234,0.0652,-0.3236,False
t:文化,t:芸術,Undirected,0.3234,3,0.3234,0.0462,-0.3396,False
t:芸術文化担当,org:bunkacho,Undirected,0.3221,4,0.3221,0.0233,-0.3186,False
policy:shitei_kanrisha,t:イベント,Undirected,0.3201,3,0.3201,0.06,-0.3459,False
t:選定,org:bunka_shingikai,Undirected,0.3179,3,0.3179,0.0508,-0.3096,False
t:国立近現代建築資料館,org:bunkacho,Undirected,0.3148,5,0.3148,0.0289,-0.311,False
t:活用,t:事業,Undirected,0.3134,4,0.3134,0.0714,-0.3163,False
t:博物館,t:美術館,Undirected,0.3125,7,0.3125,0.0875,-0.3266,False
policy:nihon_isan,t:巡る,Undirected,0.31,3,0.31,0.0556,-0.3463,False
t:アンケート,org:bunkacho,Undirected,0.2966,3,0.2966,0.0174,-0.2929,False
t:話題,org:bunkacho,Undirected,0.2966,3,0.2966,0.0174,-0.2929,False
org:bunkacho,t:概算要求,Undirected,0.2966,3,0.2966,0.0174,-0.2929,False
t:政策,t:文化,Undirected,0.2956,5,0.2956,0.0658,0.0249,False
t:美術館,t:巡る,Undirected,0.2952,3,0.2952,0.0517,-0.2902,False
t:YouTube,org:bunkacho,Undirected,0.2911,4,0.2911,0.0231,-0.2872,False
t:解説,t:博物館,Undirected,0.2843,3,0.2843,0.0536,-0.2924,False
t:活用,t:文化財,Undirected,0.2817,3,0.2817,0.0577,-0.2852,False
t:漫画,org:bunkacho,Undirected,0.2703,5,0.2703,0.0286,-0.2871,False
t:解説,t:美術館,Undirected,0.2656,3,0.2656,0.0492,-0.2603,False
t:藤原,org:unesco,Undirected,0.2646,3,0.2646,0.0476,-0.3422,False
t:指定,t:登録,Undirected,0.2638,3,0.2638,0.0303,-0.3118,False
t:登録,t:団体,Undirected,0.2638,3,0.2638,0.0303,-0.2924,False
t:登録,t:周年,Undirected,0.2638,3,0.2638,0.0303,0.1322,False
t:登録,t:奈良県,Undirected,0.2631,4,0.2631,0.0392,-0.3384,False
t:文化,t:助成,Undirected,0.2619,4,0.2619,0.0533,-0.278,False
t:中期目標,org:bunkacho,Undirected,0.2604,3,0.2604,0.0173,-0.2563,False
t:再編,org:bunkacho,Undirected,0.2604,3,0.2604,0.0173,0.4391,False
t:弁護士,org:bunkacho,Undirected,0.2604,3,0.2604,0.0173,-0.2563,False
org:bunkacho,t:年度概算要求,Undirected,0.2604,3,0.2604,0.0173,-0.2563,False
org:bunkacho,t:地方,Undirected,0.2604,3,0.2604,0.0173,-0.2929,False
org:bunkacho,t:協議会,Undirected,0.2604,3,0.2604,0.0173,-0.2563,False
org:bunkacho,t:食文化,Undirected,0.2604,3,0.2604,0.0173,0.4391,False
t:活用,policy:nihon_isan,Undirected,0.2561,4,0.2561,0.0588,0.2632,False
t:飛鳥,org:unesco,Undirected,0.255,3,0.255,0.0455,-0.3422,False
t:展開,org:bunkacho,Undirected,0.2516,5,0.2516,0.0284,-0.2659,False
