Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:答申,org:bunka_shingikai,Undirected,0.6073,15,0.6073,0.2273,-0.6174,False
t:保持者,org:bunka_shingikai,Undirected,0.6061,6,0.6061,0.1091,-0.6145,False
t:認定等,org:bunka_shingikai,Undirected,0.6061,6,0.6061,0.1091,-0.6145,False
org:bunka_shingikai,t:文化財分科会企画調査会,Undirected,0.6061,6,0.6061,0.1091,0.2276,False
t:委員会,t:決議,Undirected,0.6021,5,0.6021,0.1562,-0.644,False
t:登録記念試合,t:宮都,Undirected,0.5968,5,0.5968,0.0962,0.6825,True
policy:shiseki_meisho,t:答申,Undirected,0.5968,4,0.5968,0.1379,-0.5883,False
t:答申,t:指定,Undirected,0.5968,5,0.5968,0.1613,-0.6065,False
policy:kokuho,t:彦根城,Undirected,0.5914,3,0.5914,0.1429,-0.3099,False
t:デー,policy:bunka_kanko,Undirected,0.5906,4,0.5906,0.1333,0.6599,True
policy:bunka_kanko_suishinho,t:件認定,Undirected,0.59,3,0.59,0.1154,-0.5887,False
t:進行中,t:改正,Undirected,0.5897,4,0.5897,0.1026,-0.581,False
t:歌手,policy:chosakukenho,Undirected,0.5892,6,0.5892,0.1579,-0.5972,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5871,5,0.5871,0.0909,-0.5948,False
org:bunka_shingikai,t:期文化経済部会,Undirected,0.5871,5,0.5871,0.0909,-0.5948,False
t:件目,t:策定,Undirected,0.5836,3,0.5836,0.1111,-0.5752,False
t:検討会,t:関する,Undirected,0.5836,3,0.5836,0.1111,-0.6555,False
t:不自由展,t:中止,Undirected,0.5836,3,0.5836,0.1111,-0.5752,False
t:県内,t:地域計画,Undirected,0.5823,3,0.5823,0.125,-0.6034,False
t:図書館,t:主催,Undirected,0.5823,3,0.5823,0.125,-0.5818,False
t:向ける,t:構築,Undirected,0.5823,3,0.5823,0.125,-0.6555,False
t:管理,t:資料,Undirected,0.5823,3,0.5823,0.1364,-0.6034,False
t:コンテンツ制作,t:決定,Undirected,0.5798,3,0.5798,0.0909,-0.5818,False
t:経済,t:長官,Undirected,0.5798,3,0.5798,0.1429,-0.5929,False
org:bunka_shingikai,t:部会,Undirected,0.5787,6,0.5787,0.1071,-0.5865,False
org:kanko_cho,t:拠点,Undirected,0.5774,3,0.5774,0.15,-0.5818,False
t:盆踊り,org:unesco,Undirected,0.5774,3,0.5774,0.1071,0.6427,True
facility:tokyo_bunka_kaikan,t:改修,Undirected,0.5756,5,0.5756,0.1667,-0.5839,False
t:財団,t:助成金,Undirected,0.575,3,0.575,0.12,-0.5664,False
policy:chosakukenho,t:国会,Undirected,0.575,3,0.575,0.0882,-0.5664,False
t:社会教育,t:企画展,Undirected,0.575,3,0.575,0.15,-0.5664,False
t:オリックス,t:宮都,Undirected,0.5747,4,0.5747,0.0769,0.6433,True
t:審議,t:答申,Undirected,0.5747,4,0.5747,0.1333,-0.5883,False
t:国立,t:解説,Undirected,0.5738,3,0.5738,0.1304,-0.5652,False
t:明記,t:解説,Undirected,0.5738,3,0.5738,0.1304,-0.5652,False
policy:geijutsusai,t:再開,Undirected,0.5738,3,0.5738,0.1304,-0.5652,False
t:地域計画,t:拠点,Undirected,0.5731,4,0.5731,0.1481,-0.5641,False
t:紡ぐ,policy:nihon_isan,Undirected,0.5724,6,0.5724,0.1034,-0.6098,False
t:コラボ,t:奈良県,Undirected,0.5702,3,0.5702,0.1364,0.8087,True
t:克彦,org:bunka_shingikai,Undirected,0.5654,4,0.5654,0.0727,-0.5723,False
t:議決,org:bunka_shingikai,Undirected,0.5654,4,0.5654,0.0727,-0.5723,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5654,4,0.5654,0.0727,-0.5723,False
t:改修,t:文化会館,Undirected,0.5637,5,0.5637,0.1613,0.2005,False
t:理由,t:関する,Undirected,0.5617,4,0.5617,0.1333,0.8957,True
t:長官,t:聞く,Undirected,0.5612,3,0.5612,0.1364,-0.5714,False
t:奄美食育食文化,t:事業,Undirected,0.5612,3,0.5612,0.0811,0.765,True
t:廃棄,t:収蔵庫,Undirected,0.5612,3,0.5612,0.1364,-0.5628,False
t:成立,t:改正,Undirected,0.5595,4,0.5595,0.1,-0.5502,False
t:藤原,t:登録記念試合,Undirected,0.5583,5,0.5583,0.0769,0.6356,True
t:藤原,t:産経新聞,Undirected,0.5583,5,0.5583,0.0769,0.033,False
t:地域計画,t:宮城,Undirected,0.5579,3,0.5579,0.12,-0.549,False
t:改修,t:老朽化,Undirected,0.5579,3,0.5579,0.12,-0.5652,False
t:廃棄,t:博物館,Undirected,0.5575,9,0.5575,0.1552,0.1121,False
policy:chosakukenho,t:使用料,Undirected,0.5573,4,0.5573,0.1111,-0.5479,False
t:県内,t:認定,Undirected,0.5557,5,0.5557,0.0893,-0.602,False
t:枚目,t:著作権,Undirected,0.5554,7,0.5554,0.1667,-0.545,False
t:報道,t:認定,Undirected,0.555,6,0.555,0.1053,-0.5697,False
t:保存活用,t:関する,Undirected,0.5547,3,0.5547,0.1071,-0.5901,False
t:県内,t:策定,Undirected,0.5547,3,0.5547,0.1071,-0.5752,False
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:長岡市,Undirected,0.5547,3,0.5547,0.0938,-0.5873,False
t:飛鳥,t:登録記念試合,Undirected,0.5506,5,0.5506,0.0735,0.6356,True
t:飛鳥,t:産経新聞,Undirected,0.5506,5,0.5506,0.0735,0.0425,False
t:枚目,t:弁護士,Undirected,0.5495,3,0.5495,0.0909,-0.5405,False
t:建造物,t:答申,Undirected,0.5485,3,0.5485,0.1034,-0.5394,False
org:kanko_cho,t:認定,Undirected,0.5478,8,0.5478,0.1333,0.0919,False
t:収蔵庫,t:博物館,Undirected,0.5475,6,0.5475,0.1111,-0.56,False
t:求める,t:運営,Undirected,0.5462,4,0.5462,0.1429,-0.5593,False
t:解説,t:枚目,Undirected,0.5455,7,0.5455,0.1628,-0.5349,False
t:コラボ,t:学芸員,Undirected,0.5445,3,0.5445,0.12,-0.6643,False
t:長官,t:漫画,Undirected,0.5445,3,0.5445,0.1304,-0.5524,False
t:公民館,t:報告,Undirected,0.5445,3,0.5445,0.1304,-0.5353,False
t:世界,t:育成,Undirected,0.5445,3,0.5445,0.12,-0.5616,False
t:職員,t:関する,Undirected,0.5442,4,0.5442,0.129,0.8957,True
t:中核,t:決定,Undirected,0.5403,4,0.5403,0.1111,-0.5415,False
t:可決,policy:chosakukenho,Undirected,0.5396,3,0.5396,0.0857,-0.5304,False
t:藤原,t:オリックス,Undirected,0.5377,4,0.5377,0.0615,0.5991,True
t:宮都,t:産経新聞,Undirected,0.5377,4,0.5377,0.0755,0.1854,False
t:ホール,t:利用,Undirected,0.5368,3,0.5368,0.1304,-0.5394,False
t:観光,t:文化,Undirected,0.5364,10,0.5364,0.1429,0.4223,False
t:BGM使用料,policy:chosakukenho,Undirected,0.5352,4,0.5352,0.1081,-0.5479,False
policy:shitei_kanrisha,t:主催,Undirected,0.5352,4,0.5352,0.087,-0.5332,False
t:閉館,t:解説,Undirected,0.534,3,0.534,0.12,-0.5436,False
t:保存,t:文化財,Undirected,0.5328,5,0.5328,0.1351,-0.5813,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5304,13,0.5304,0.1806,0.1029,False
t:宮城,t:策定,Undirected,0.5303,3,0.5303,0.1034,-0.5209,False
t:飛鳥,t:オリックス,Undirected,0.5302,4,0.5302,0.0588,0.5991,True
t:公募,t:高知県,Undirected,0.5294,3,0.5294,0.1111,-0.52,False
t:件目,t:認定,Undirected,0.5284,4,0.5284,0.0714,-0.5415,False
t:あいちトリエンナーレ,t:中止,Undirected,0.5284,4,0.5284,0.125,-0.5184,False
t:劇場,t:指定管理,Undirected,0.5259,3,0.5259,0.1154,-0.5333,False
t:経る,t:答申,Undirected,0.5219,4,0.5219,0.1212,-0.5279,False
policy:bunka_kanko_suishinho,t:計画,Undirected,0.5192,5,0.5192,0.1389,0.3885,False
t:オペラ,t:改修,Undirected,0.5181,3,0.5181,0.1111,-0.5246,False
t:図書館,t:周年記念,Undirected,0.5181,3,0.5181,0.1111,-0.6112,False
t:想定,t:美術館,Undirected,0.5157,3,0.5157,0.0612,-0.5093,False
t:公民館,t:企画展,Undirected,0.5157,3,0.5157,0.12,-0.5059,False
t:成立,policy:chosakukenho,Undirected,0.5108,3,0.5108,0.0833,-0.5009,False
policy:chosakukenho,t:変わる,Undirected,0.5108,3,0.5108,0.0833,-0.5009,False
t:閉館,t:美術館,Undirected,0.5093,5,0.5093,0.0962,-0.523,False
t:表現,t:中止,Undirected,0.5092,3,0.5092,0.1,-0.4993,False
t:学芸員,t:展示,Undirected,0.5092,3,0.5092,0.1111,0.2801,False
t:留意,t:登録,Undirected,0.5073,10,0.5073,0.0877,-0.1614,False
t:想定,t:博物館,Undirected,0.5061,3,0.5061,0.0577,-0.5163,False
t:宮都,t:当たる,Undirected,0.503,3,0.503,0.0566,-0.5524,False
t:資料,t:博物館,Undirected,0.501,8,0.501,0.1311,0.2045,False
t:文部科学大臣,org:bunka_shingikai,Undirected,0.4981,4,0.4981,0.0702,-0.5037,False
t:認定,t:計画,Undirected,0.4976,8,0.4976,0.125,0.0022,False
t:事業,t:作成,Undirected,0.497,3,0.497,0.0769,0.2094,False
t:事業,t:採択,Undirected,0.497,3,0.497,0.0769,0.0441,False
t:YouTube,t:枚目,Undirected,0.4963,3,0.4963,0.0857,-0.511,False
t:国立,t:美術館,Undirected,0.4952,4,0.4952,0.0784,-0.4881,False
t:ベネチア,t:助成金,Undirected,0.4941,3,0.4941,0.1034,-0.4839,False
org:unesco,t:登録,Undirected,0.4941,17,0.4941,0.1393,0.1052,False
t:認定,t:年フード,Undirected,0.4941,3,0.4941,0.0536,-0.5059,False
t:強化基金,t:決定,Undirected,0.4913,3,0.4913,0.0833,-0.4914,False
t:文化芸術活動基盤,t:決定,Undirected,0.4913,3,0.4913,0.0833,-0.4914,False
t:審議,t:委員会,Undirected,0.4913,3,0.4913,0.0909,0.1771,False
t:クリエーター支援基金,t:決定,Undirected,0.4913,3,0.4913,0.0833,-0.4914,False
t:飛鳥,t:登録,Undirected,0.4899,32,0.4899,0.2148,-0.1009,False
t:改正,t:変わる,Undirected,0.4885,3,0.4885,0.0732,-0.4782,False
t:拠点,t:地域,Undirected,0.4871,3,0.4871,0.1,-0.4993,False
t:国立,t:博物館,Undirected,0.4851,4,0.4851,0.0741,-0.4954,False
t:明記,t:博物館,Undirected,0.4851,4,0.4851,0.0741,-0.4954,False
t:管理,t:博物館,Undirected,0.4851,4,0.4851,0.0741,-0.4954,False
t:中期目標,t:美術館,Undirected,0.4803,3,0.4803,0.06,-0.4733,False
t:藤原,t:登録,Undirected,0.4772,30,0.4772,0.2027,-0.0836,False
t:地域計画,t:策定,Undirected,0.4758,5,0.4758,0.122,-0.4643,False
t:ベネチア,t:中止,Undirected,0.4739,3,0.4739,0.0938,-0.4633,False
t:好循環,t:文化,Undirected,0.4726,3,0.4726,0.0469,-0.481,False
t:クアンチ省,t:文化,Undirected,0.4726,3,0.4726,0.0469,0.7281,True
t:委員会,t:著作権分科会,Undirected,0.4726,3,0.4726,0.0882,0.797,True
t:向ける,t:提言,Undirected,0.4726,3,0.4726,0.1,-0.4782,False
t:改修,t:利用,Undirected,0.4726,3,0.4726,0.1,-0.4782,False
t:中期目標,t:博物館,Undirected,0.4707,3,0.4707,0.0566,-0.4803,False
t:満杯,t:博物館,Undirected,0.4707,3,0.4707,0.0566,-0.4803,False
t:博物館,t:現状,Undirected,0.4707,3,0.4707,0.0566,-0.4803,False
t:博物館,t:コレクション,Undirected,0.4707,3,0.4707,0.0566,-0.4803,False
t:観光,t:地域,Undirected,0.47,4,0.47,0.1111,0.2788,False
t:藤原,t:当たる,Undirected,0.4677,3,0.4677,0.0455,-0.5128,False
t:答申,t:別紙,Undirected,0.4677,3,0.4677,0.0909,-0.457,False
t:受付期間,t:登録,Undirected,0.4672,7,0.4672,0.0614,-0.113,False
t:政策,t:著作権分科会,Undirected,0.4671,3,0.4671,0.0857,0.765,True
t:公募型プロポーザル,policy:nihon_isan,Undirected,0.4667,4,0.4667,0.0667,-0.4992,False
t:登録,t:産経新聞,Undirected,0.4631,5,0.4631,0.0442,0.0436,False
t:飛鳥,t:当たる,Undirected,0.4605,3,0.4605,0.0435,-0.5026,False
policy:sekai_bunka_isan,t:彦根城,Undirected,0.4604,7,0.4604,0.0522,-0.086,False
t:アーチスト,t:支援,Undirected,0.4565,3,0.4565,0.0811,-0.4456,False
t:国立博物館,t:美術館,Undirected,0.4535,4,0.4535,0.0755,-0.4655,False
t:宮都,t:登録,Undirected,0.4521,24,0.4521,0.1702,-0.1224,False
t:廃棄,t:資料,Undirected,0.4515,3,0.4515,0.0968,0.4023,False
t:審議,org:bunka_shingikai,Undirected,0.4504,4,0.4504,0.0678,-0.4776,False
t:文化,t:スポーツ,Undirected,0.4501,4,0.4501,0.0606,0.0545,False
t:ホール,t:改修,Undirected,0.4482,3,0.4482,0.0938,-0.4652,False
policy:sekai_bunka_isan,t:登録決定,Undirected,0.4478,6,0.4478,0.0448,-0.4998,False
policy:nihon_isan,t:魅力,Undirected,0.4452,5,0.4452,0.0794,-0.5346,False
policy:chosakukenho,t:枚目,Undirected,0.4446,7,0.4446,0.1228,-0.4316,False
t:ビエンナーレ,t:助成金,Undirected,0.4409,3,0.4409,0.0909,-0.4296,False
policy:shitei_kanrisha,t:運営,Undirected,0.4409,6,0.4409,0.1053,-0.4465,False
t:宮都,t:決議,Undirected,0.4402,4,0.4402,0.0702,-0.4907,False
policy:sekai_bunka_isan,t:奈良,Undirected,0.4401,12,0.4401,0.0863,-0.1089,False
t:枚目,t:展開,Undirected,0.4398,3,0.4398,0.0789,-0.4286,False
t:答申,t:選定,Undirected,0.4388,3,0.4388,0.0857,-0.4275,False
policy:geijutsusai,t:中止,Undirected,0.4378,4,0.4378,0.1,-0.4259,False
t:図書館,t:市民,Undirected,0.4373,3,0.4373,0.0909,-0.445,False
t:歴史,policy:nihon_isan,Undirected,0.4369,6,0.4369,0.0909,-0.4972,False
t:委員会,org:bunka_shingikai,Undirected,0.4358,9,0.4358,0.1216,0.2879,False
t:長官,org:bunkacho,Undirected,0.4352,15,0.4352,0.0743,-0.4439,False
t:登録記念試合,policy:sekai_bunka_isan,Undirected,0.4338,5,0.4338,0.0373,0.4324,True
policy:sekai_bunka_isan,t:産経新聞,Undirected,0.4338,5,0.4338,0.0373,-0.0371,False
t:フェスティバル,t:イベント,Undirected,0.4333,3,0.4333,0.0909,-0.4421,False
t:藤原,t:遺跡,Undirected,0.4324,3,0.4324,0.0448,-0.4768,False
t:藤原,t:地元,Undirected,0.4324,3,0.4324,0.0448,-0.4768,False
t:宮都,t:奈良,Undirected,0.431,6,0.431,0.0952,0.0827,False
t:指定等,org:bunka_shingikai,Undirected,0.4299,3,0.4299,0.0517,-0.4339,False
t:建造物,org:bunka_shingikai,Undirected,0.4299,3,0.4299,0.0517,-0.4339,False
t:対象事業決定,t:助成,Undirected,0.4299,3,0.4299,0.0882,-0.426,False
t:明記,t:美術館,Undirected,0.4271,3,0.4271,0.0577,-0.419,False
t:飛鳥,t:遺跡,Undirected,0.4252,3,0.4252,0.0429,-0.4666,False
t:飛鳥,t:地元,Undirected,0.4252,3,0.4252,0.0429,-0.4666,False
t:周年記念,policy:nihon_isan,Undirected,0.425,4,0.425,0.0645,0.3194,False
t:飛鳥,t:奈良,Undirected,0.4223,7,0.4223,0.0897,-0.0002,False
t:奈良,t:登録,Undirected,0.4221,10,0.4221,0.0833,-0.0374,False
t:ビエンナーレ,t:中止,Undirected,0.4206,3,0.4206,0.0833,-0.409,False
t:発信,t:決定,Undirected,0.4197,3,0.4197,0.075,-0.4339,False
t:改正,t:枚目,Undirected,0.4188,7,0.4188,0.1129,-0.4053,False
t:オリックス,policy:sekai_bunka_isan,Undirected,0.4177,4,0.4177,0.0299,0.4076,True
policy:chosakukenho,t:音楽,Undirected,0.4149,3,0.4149,0.0732,-0.4031,False
policy:sekai_bunka_isan,t:決議,Undirected,0.4145,7,0.4145,0.0515,-0.4672,False
t:指定,org:bunka_shingikai,Undirected,0.4134,4,0.4134,0.0656,-0.435,False
t:認定,t:生きる,Undirected,0.4134,4,0.4134,0.0656,0.188,False
policy:bunka_kanko_suishinho,t:地域,Undirected,0.4128,4,0.4128,0.093,-0.4313,False
t:世界,t:日本,Undirected,0.4121,5,0.4121,0.0943,-0.4422,False
t:文化政策,t:無い,Undirected,0.4105,4,0.4105,0.0851,-0.4139,False
t:博物館,t:問題,Undirected,0.4102,4,0.4102,0.069,-0.4189,False
t:博物館,t:収蔵品,Undirected,0.4102,4,0.4102,0.069,-0.435,False
t:登録記念物,t:登録,Undirected,0.409,4,0.409,0.0351,-0.4427,False
t:文化,t:拡大,Undirected,0.4084,3,0.4084,0.0455,0.2748,False
t:日本,t:未来,Undirected,0.4075,4,0.4075,0.0816,-0.4089,False
policy:shiseki_meisho,org:bunka_shingikai,Undirected,0.4055,3,0.4055,0.0508,-0.409,False
t:宮城,t:認定,Undirected,0.4055,3,0.4055,0.0508,-0.4156,False
t:登録,t:彦根城,Undirected,0.4052,5,0.4052,0.0435,-0.0686,False
t:藤原,t:勧告,Undirected,0.4035,3,0.4035,0.0441,0.0556,False
t:藤原,t:登録決定,Undirected,0.4035,3,0.4035,0.0441,-0.4473,False
t:藤原,t:誘客,Undirected,0.4035,3,0.4035,0.0441,0.5578,True
t:藤原,t:決議,Undirected,0.4032,4,0.4032,0.0571,-0.4492,False
t:政策,t:委員会,Undirected,0.4007,5,0.4007,0.0962,0.7799,True
policy:sekai_bunka_isan,org:unesco,Undirected,0.3977,14,0.3977,0.0959,-0.2849,False
t:経る,org:bunka_shingikai,Undirected,0.3976,4,0.3976,0.0645,-0.4172,False
policy:bunka_shigen,org:bunkacho,Undirected,0.3973,12,0.3973,0.0591,0.1024,False
policy:hakubutsukanho,t:博物館,Undirected,0.3972,7,0.3972,0.1,-0.4065,False
t:飛鳥,t:勧告,Undirected,0.3964,3,0.3964,0.0423,0.0652,False
t:飛鳥,t:登録決定,Undirected,0.3964,3,0.3964,0.0423,-0.4371,False
t:飛鳥,t:誘客,Undirected,0.3964,3,0.3964,0.0423,0.5578,True
t:博物館,t:稼ぐ,Undirected,0.3964,3,0.3964,0.0536,-0.4044,False
t:会議開催,org:bunkacho,Undirected,0.396,8,0.396,0.0398,0.1049,False
t:記念物課,org:bunkacho,Undirected,0.396,8,0.396,0.0398,0.03,False
t:飛鳥,t:決議,Undirected,0.3957,4,0.3957,0.0548,-0.4385,False
t:プロジェクト,t:事業,Undirected,0.3957,4,0.3957,0.0816,0.4631,False
t:宗教法人,org:bunkacho,Undirected,0.3946,10,0.3946,0.0495,-0.4016,False
t:藤原,t:奈良県,Undirected,0.3913,6,0.3913,0.0789,-0.3191,False
t:藤原,t:奈良,Undirected,0.3913,6,0.3913,0.0789,0.0757,False
t:策定,t:計画,Undirected,0.3899,3,0.3899,0.0769,-0.3978,False
policy:sekai_bunka_isan,t:奈良県,Undirected,0.3888,10,0.3888,0.0709,-0.0236,False
t:指定管理,t:美術館,Undirected,0.3873,3,0.3873,0.0556,-0.3784,False
t:飛鳥,t:奈良県,Undirected,0.3833,6,0.3833,0.0759,-0.3079,False
t:ビエンナーレ,t:決定,Undirected,0.3816,3,0.3816,0.0698,-0.3795,False
policy:sekai_bunka_isan,t:地元,Undirected,0.3807,4,0.3807,0.0296,-0.4277,False
t:届く,t:登録,Undirected,0.3801,3,0.3801,0.0263,-0.4118,False
t:明日香村,t:登録,Undirected,0.3801,3,0.3801,0.0263,0.0064,False
t:登録,t:勧告,Undirected,0.3788,4,0.3788,0.0348,-0.0008,False
t:閉館,t:博物館,Undirected,0.3777,3,0.3777,0.0526,-0.4044,False
policy:nihon_isan,t:周年,Undirected,0.3773,4,0.3773,0.0615,-0.0838,False
t:相談窓口,org:bunkacho,Undirected,0.3757,6,0.3757,0.0299,0.2552,False
t:歴史,t:文化,Undirected,0.3746,5,0.3746,0.0685,-0.4067,False
t:参事官,org:bunkacho,Undirected,0.3739,8,0.3739,0.0396,0.0549,False
t:決定,t:助成,Undirected,0.3725,4,0.3725,0.08,-0.3781,False
policy:shitei_kanrisha,t:公募,Undirected,0.3704,5,0.3704,0.082,-0.3648,False
t:認定,t:周年記念,Undirected,0.3658,3,0.3658,0.0492,0.7281,True
t:ホームページ内,org:bunkacho,Undirected,0.364,5,0.364,0.0249,0.1476,False
policy:bunka_kanko_suishinho,t:支援,Undirected,0.3633,4,0.3633,0.0784,-0.3571,False
t:文化,t:稼ぐ,Undirected,0.3629,3,0.3629,0.0441,-0.3691,False
t:会議資料,org:bunkacho,Undirected,0.362,10,0.362,0.049,0.2079,False
t:博物館,t:展示,Undirected,0.361,3,0.361,0.0517,0.2106,False
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:記念,Undirected,0.361,3,0.361,0.0682,-0.3739,False
policy:nihon_isan,t:紹介,Undirected,0.3601,3,0.3601,0.0476,0.0404,False
policy:shitei_kanrisha,t:選定,Undirected,0.3556,3,0.3556,0.0566,-0.3501,False
policy:sekai_bunka_isan,t:当たる,Undirected,0.3532,3,0.3532,0.0222,-0.3974,False
policy:sekai_bunka_isan,t:明日香村,Undirected,0.3532,3,0.3532,0.0222,-0.0547,False
policy:sekai_bunka_isan,t:亀虎古墳,Undirected,0.3532,3,0.3532,0.0222,-0.1196,False
policy:sekai_bunka_isan,t:広島,Undirected,0.3532,3,0.3532,0.0222,0.3795,True
t:対応要領,org:bunkacho,Undirected,0.3505,4,0.3505,0.0199,0.5734,True
t:差別,org:bunkacho,Undirected,0.3505,4,0.3505,0.0199,0.5734,True
t:解消,org:bunkacho,Undirected,0.3505,4,0.3505,0.0199,0.5734,True
t:想定,org:bunkacho,Undirected,0.3505,4,0.3505,0.0199,-0.3555,False
t:伊藤学司,org:bunkacho,Undirected,0.3505,4,0.3505,0.0199,-0.3555,False
t:奄美食育食文化,org:bunkacho,Undirected,0.3505,4,0.3505,0.0199,0.5734,True
policy:sekai_bunka_isan,t:勧告,Undirected,0.3505,4,0.3505,0.0294,-0.0609,False
t:年フード,org:bunkacho,Undirected,0.3505,4,0.3505,0.0199,-0.3555,False
t:支援,t:文化芸術,Undirected,0.3501,4,0.3501,0.0755,-0.3364,False
t:認定,t:別紙,Undirected,0.3491,3,0.3491,0.0484,-0.358,False
t:売買,org:bunkacho,Undirected,0.3483,6,0.3483,0.0297,-0.3536,False
t:著作権,org:bunkacho,Undirected,0.3463,12,0.3463,0.058,-0.3524,False
policy:shitei_kanrisha,t:美術館,Undirected,0.3449,8,0.3449,0.0952,-0.3422,False
t:盆踊り,t:登録,Undirected,0.3448,3,0.3448,0.0261,0.4047,True
t:登録,t:観光客,Undirected,0.3448,3,0.3448,0.0261,-0.1251,False
t:登録,t:地元,Undirected,0.3448,3,0.3448,0.0261,-0.3757,False
t:文化,t:地域,Undirected,0.3431,6,0.3431,0.075,0.0917,False
policy:shitei_kanrisha,t:求める,Undirected,0.3429,3,0.3429,0.0556,-0.3501,False
policy:shitei_kanrisha,t:劇場,Undirected,0.3355,4,0.3355,0.0667,-0.3472,False
t:政策,t:向ける,Undirected,0.333,3,0.333,0.0638,-0.3878,False
policy:shitei_kanrisha,t:ホール,Undirected,0.3312,3,0.3312,0.0545,-0.3372,False
t:枚目,org:bunkacho,Undirected,0.3301,17,0.3301,0.0791,-0.3361,False
t:文化,t:芸術,Undirected,0.3276,3,0.3276,0.0429,-0.3331,False
policy:sekai_bunka_isan,t:部会,Undirected,0.3249,4,0.3249,0.0292,-0.3707,False
t:関する,t:文化芸術,Undirected,0.3226,3,0.3226,0.0625,-0.3533,False
policy:shitei_kanrisha,t:市民,Undirected,0.3202,3,0.3202,0.0536,-0.3252,False
policy:shitei_kanrisha,t:センター,Undirected,0.3202,3,0.3202,0.0536,0.7648,False
t:選定,org:bunka_shingikai,Undirected,0.3202,3,0.3202,0.0469,-0.3219,False
t:東京駅,policy:sekai_bunka_isan,Undirected,0.3179,3,0.3179,0.0221,0.2571,True
policy:sekai_bunka_isan,t:遺跡,Undirected,0.3179,3,0.3179,0.0221,-0.3614,False
t:博物館,t:美術館,Undirected,0.3173,8,0.3173,0.0879,-0.329,False
t:建造物,t:登録,Undirected,0.316,3,0.316,0.0259,-0.3463,False
t:メールアドレス,t:登録,Undirected,0.316,3,0.316,0.0259,-0.3757,False
t:連絡,t:登録,Undirected,0.316,3,0.316,0.0259,-0.3463,False
t:登録,t:継承,Undirected,0.316,3,0.316,0.0259,-0.3463,False
t:登録,t:誘客,Undirected,0.316,3,0.316,0.0259,0.4736,True
t:障害,org:bunkacho,Undirected,0.3135,4,0.3135,0.0198,0.5734,True
t:芸術文化担当,org:bunkacho,Undirected,0.3135,4,0.3135,0.0198,-0.3177,False
t:件目,org:bunkacho,Undirected,0.3135,4,0.3135,0.0198,-0.3177,False
t:中期目標,org:bunkacho,Undirected,0.3135,4,0.3135,0.0198,-0.3177,False
org:bunkacho,t:概算要求,Undirected,0.3135,4,0.3135,0.0198,-0.3177,False
t:登録,t:周年,Undirected,0.3124,5,0.3124,0.0417,0.0623,False
t:国立近現代建築資料館,org:bunkacho,Undirected,0.306,5,0.306,0.0246,-0.3102,False
org:unesco,t:委員会,Undirected,0.3047,3,0.3047,0.0588,-0.4156,False
t:藤原,t:委員会,Undirected,0.3026,6,0.3026,0.069,-0.0708,False
t:活用,t:事業,Undirected,0.3016,4,0.3016,0.0645,-0.3177,False
policy:shitei_kanrisha,t:イベント,Undirected,0.3004,3,0.3004,0.0517,-0.3141,False
t:宮都,t:委員会,Undirected,0.3001,5,0.3001,0.0667,-0.0122,False
t:飛鳥,t:委員会,Undirected,0.2946,6,0.2946,0.0667,-0.0601,False
t:改正,t:博物館,Undirected,0.2914,6,0.2914,0.0723,-0.2981,False
policy:sekai_bunka_isan,t:委員会,Undirected,0.2912,10,0.2912,0.0658,-0.2699,False
t:石舞台古墳,policy:sekai_bunka_isan,Undirected,0.289,3,0.289,0.0219,0.2134,True
t:アンケート,org:bunkacho,Undirected,0.289,3,0.289,0.0149,-0.2925,False
policy:sekai_bunka_isan,t:誘客,Undirected,0.289,3,0.289,0.0219,0.3795,True
policy:sekai_bunka_isan,t:フィンランド,Undirected,0.289,3,0.289,0.0219,0.159,False
org:bunkacho,t:質問,Undirected,0.289,3,0.289,0.0149,-0.2925,False
t:漫画,org:bunkacho,Undirected,0.2849,6,0.2849,0.0293,-0.308,False
policy:mukei_bunka_isan,org:bunka_shingikai,Undirected,0.2849,3,0.2849,0.0448,-0.409,False
t:事業,t:地域,Undirected,0.2843,3,0.2843,0.0536,-0.3219,False
t:県内,org:bunkacho,Undirected,0.2833,4,0.2833,0.0197,-0.3177,False
t:採択,org:bunkacho,Undirected,0.2833,4,0.2833,0.0197,0.2735,False
policy:sekai_bunka_isan,t:周年,Undirected,0.283,5,0.283,0.0355,-0.0091,False
t:美術館,t:巡る,Undirected,0.2776,3,0.2776,0.0476,-0.2959,False
t:宮都,t:奈良県,Undirected,0.274,3,0.274,0.0455,-0.375,False
policy:mukei_bunka_isan,t:登録,Undirected,0.274,5,0.274,0.0407,0.208,False
t:解説,t:美術館,Undirected,0.269,3,0.269,0.0469,-0.2577,False
t:理由,org:bunkacho,Undirected,0.2627,5,0.2627,0.0244,0.5062,False
t:閉館,org:bunkacho,Undirected,0.2627,5,0.2627,0.0244,0.1845,False
t:政策,t:文化,Undirected,0.261,5,0.261,0.0575,-0.3224,False
t:文化,t:助成,Undirected,0.2602,4,0.2602,0.0494,-0.2724,False
