Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:YouTube,t:ライブ,Undirected,0.7895,4,0.7895,0.3333,-0.7862,False
t:床磨き,t:彦根城,Undirected,0.7895,4,0.7895,0.25,0.0521,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7887,12,0.7887,0.375,-0.7847,False
t:宗教法人,t:不正利用,Undirected,0.7871,4,0.7871,0.2857,-0.7838,False
t:原爆ドーム,t:広島,Undirected,0.7861,6,0.7861,0.3333,0.9251,True
t:交付,t:補助金,Undirected,0.7852,9,0.7852,0.36,-0.7999,False
t:殿堂,facility:tokyo_bunka_kaikan,Undirected,0.7849,6,0.7849,0.3158,-0.7813,False
t:復旧,t:被災,Undirected,0.7844,8,0.7844,0.3478,-0.7806,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.7837,14,0.7837,0.3889,-0.7795,False
t:YouTube,t:模様,Undirected,0.783,3,0.783,0.3,-0.7797,False
t:仲間,t:繋がる,Undirected,0.783,3,0.783,0.2727,0.824,True
t:候補地域,t:継続審査,Undirected,0.783,3,0.783,0.3,0.6712,True
t:審査結果,t:継続審査,Undirected,0.783,3,0.783,0.3,0.7748,True
t:芸術研究助成財団,t:文化財保護,Undirected,0.783,3,0.783,0.3,-0.7797,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.783,3,0.783,0.3,-0.7797,False
t:模様,t:ライブ,Undirected,0.783,3,0.783,0.3,-0.7797,False
t:議題,t:非公開,Undirected,0.783,3,0.783,0.3,-0.7797,False
t:政治的理由,t:補助金,Undirected,0.7821,5,0.7821,0.25,-0.7954,False
t:年休館,facility:tokyo_bunka_kaikan,Undirected,0.7803,4,0.7803,0.2353,-0.7768,False
t:相談窓口,t:職員,Undirected,0.7767,9,0.7767,0.3462,0.1485,False
policy:chosakukenho,t:改正,Undirected,0.7763,37,0.7763,0.4405,0.1058,False
t:中期目標,t:想定,Undirected,0.7759,3,0.7759,0.3,-0.7725,False
t:クイズ,t:誘客,Undirected,0.7759,3,0.7759,0.3,-0.8324,False
t:海賊版,t:著作権侵害,Undirected,0.7759,3,0.7759,0.3,-0.7953,False
t:日本語教育,t:充実,Undirected,0.7757,6,0.7757,0.3,0.8503,True
t:助成金,t:明治安田文化財団,Undirected,0.7757,6,0.7757,0.25,0.2438,False
t:収蔵資料,t:廃棄,Undirected,0.7733,7,0.7733,0.28,-0.7766,False
t:歌手,t:権利創設,Undirected,0.7716,4,0.7716,0.2222,-0.7768,False
t:YouTube,t:配信,Undirected,0.7716,4,0.7716,0.3077,-0.7862,False
t:ライブ,t:配信,Undirected,0.7716,4,0.7716,0.3077,-0.7862,False
t:割れる,policy:juyo_bunkazai,Undirected,0.7698,9,0.7698,0.2647,0.7984,True
t:保育園,t:危機,Undirected,0.7691,3,0.7691,0.25,-0.8081,False
t:収蔵庫不足,t:危機,Undirected,0.7691,3,0.7691,0.25,-0.7656,False
t:直面,t:危機,Undirected,0.7691,3,0.7691,0.25,-0.7656,False
t:裏側,t:危機,Undirected,0.7691,3,0.7691,0.25,-0.7656,False
t:試み,t:危機,Undirected,0.7691,3,0.7691,0.25,-0.7656,False
t:除籍,t:危機,Undirected,0.7691,3,0.7691,0.25,-0.7656,False
t:オペラ,t:年休館,Undirected,0.7691,3,0.7691,0.25,-0.7797,False
t:好循環,t:経済,Undirected,0.7691,3,0.7691,0.25,-0.7953,False
t:佐賀,t:市民会館,Undirected,0.7691,3,0.7691,0.25,-0.7656,False
t:監督,t:コラボ,Undirected,0.7658,3,0.7658,0.2727,-0.7953,False
t:適用,t:措置,Undirected,0.7658,3,0.7658,0.2727,-0.7797,False
t:適用,t:災害,Undirected,0.7658,3,0.7658,0.2727,-0.7797,False
t:熊本地震,t:松浜軒,Undirected,0.7658,3,0.7658,0.2727,0.1303,False
t:模様,t:配信,Undirected,0.7658,3,0.7658,0.2727,-0.7797,False
t:アンケート,t:事例,Undirected,0.7658,3,0.7658,0.2727,-0.7623,False
t:可決,t:成立,Undirected,0.7658,3,0.7658,0.2727,-0.7797,False
t:ベトナム民族,t:独立記念日,Undirected,0.7658,3,0.7658,0.2727,-0.0767,False
t:前年度比,t:年度概算要求,Undirected,0.7658,3,0.7658,0.2727,1.0,True
t:広島,t:宮島,Undirected,0.7654,4,0.7654,0.25,-0.8749,False
t:違法,t:交付,Undirected,0.7643,5,0.7643,0.2941,-0.7604,False
t:被災,t:学修機会,Undirected,0.7634,4,0.7634,0.2105,-0.7597,False
t:認定等,t:答申,Undirected,0.7627,6,0.7627,0.2308,-0.7587,False
t:コミケ,t:解説,Undirected,0.7601,5,0.7601,0.2174,-0.7633,False
t:弁理士,t:解説,Undirected,0.7601,5,0.7601,0.2174,-0.7633,False
t:公募開始,t:派遣参加者,Undirected,0.7601,5,0.7601,0.2174,-0.7562,False
t:タイアップ,t:映画,Undirected,0.7594,4,0.7594,0.2667,0.7728,True
t:不服審査,t:補助金,Undirected,0.7586,6,0.7586,0.2727,-0.7719,False
t:タイアップ,t:創作,Undirected,0.7564,3,0.7564,0.2727,0.7346,True
t:留意,t:届く,Undirected,0.7564,3,0.7564,0.2308,-0.7528,False
t:文化財修理,t:取り組む,Undirected,0.7564,3,0.7564,0.2727,-0.7725,False
t:候補地域,t:総括評価,Undirected,0.7564,3,0.7564,0.2727,0.631,True
t:審査結果,t:総括評価,Undirected,0.7564,3,0.7564,0.2727,0.7346,True
t:公財,t:文化財保護,Undirected,0.7564,3,0.7564,0.2727,-0.7528,False
t:市町村,t:都道府県,Undirected,0.7564,3,0.7564,0.2727,-0.7528,False
t:中期目標,t:明記,Undirected,0.7564,3,0.7564,0.2727,-0.7528,False
t:守る,t:火災,Undirected,0.7564,3,0.7564,0.2308,0.0419,False
t:地域コミュニティー,t:基盤,Undirected,0.7564,3,0.7564,0.2727,-0.7725,False
t:創作,t:動かす,Undirected,0.7564,3,0.7564,0.2727,0.824,True
t:克彦,t:経る,Undirected,0.7556,4,0.7556,0.2,-0.7768,False
t:議決,t:経る,Undirected,0.7556,4,0.7556,0.2,-0.7768,False
t:文部科学大臣,t:審議,Undirected,0.7556,4,0.7556,0.2857,-0.7862,False
t:選定保存技術,t:選定,Undirected,0.7556,4,0.7556,0.2353,-0.7961,False
t:首長部局,t:連携,Undirected,0.7556,4,0.7556,0.2353,-0.7617,False
t:プロジェクト,t:奄美食育食文化,Undirected,0.7556,4,0.7556,0.2,-0.7597,False
t:称号,t:資格,Undirected,0.7547,5,0.7547,0.2632,-0.7508,False
t:メールアドレス,t:連絡,Undirected,0.7534,3,0.7534,0.2727,-0.7497,False
t:実践,t:繋がり,Undirected,0.7534,3,0.7534,0.2727,-0.7994,False
t:記念物課,t:政策,Undirected,0.7505,9,0.7505,0.2368,-0.7606,False
t:確保等,t:中核,Undirected,0.7505,3,0.7505,0.25,-0.7467,False
t:PDF,t:通知,Undirected,0.7485,10,0.7485,0.3125,-0.513,False
t:割り増し,t:休館,Undirected,0.7482,4,0.7482,0.1905,-0.7442,False
t:改修費,t:休館,Undirected,0.7482,4,0.7482,0.1905,-0.7442,False
policy:arts_council,t:沖縄,Undirected,0.7482,4,0.7482,0.2667,-0.768,False
t:保育園,t:存続,Undirected,0.7448,3,0.7448,0.2143,-0.7834,False
t:収蔵庫不足,t:存続,Undirected,0.7448,3,0.7448,0.2143,-0.7409,False
t:直面,t:存続,Undirected,0.7448,3,0.7448,0.2143,-0.7409,False
t:裏側,t:存続,Undirected,0.7448,3,0.7448,0.2143,-0.7409,False
t:試み,t:存続,Undirected,0.7448,3,0.7448,0.2143,-0.7409,False
t:除籍,t:存続,Undirected,0.7448,3,0.7448,0.2143,-0.7409,False
t:日本語教育,t:通知,Undirected,0.7433,5,0.7433,0.2632,0.8379,True
t:同審議会文化財分科会,t:答申,Undirected,0.7408,5,0.7408,0.1923,-0.7366,False
t:改正案,policy:chosakukenho,Undirected,0.7398,17,0.7398,0.2931,-0.7382,False
t:表現,t:自由,Undirected,0.7395,6,0.7395,0.2609,-0.7525,False
t:記念イベント,t:宇部市文化会館,Undirected,0.7393,3,0.7393,0.25,-0.7725,False
t:国立博物館,t:再編,Undirected,0.7393,3,0.7393,0.25,-0.7354,False
t:ツアー,t:見学,Undirected,0.7393,3,0.7393,0.25,-0.7354,False
t:保持者,t:答申,Undirected,0.7378,6,0.7378,0.2222,-0.7334,False
t:修理中,policy:juyo_bunkazai,Undirected,0.7378,10,0.7378,0.2703,0.7449,True
t:PDF,t:事務連絡,Undirected,0.7378,6,0.7378,0.2222,-0.785,False
t:仏像,policy:juyo_bunkazai,Undirected,0.7377,7,0.7377,0.2059,0.744,True
t:木造阿弥陀如来座像,policy:juyo_bunkazai,Undirected,0.7377,7,0.7377,0.2059,0.744,True
t:外国人,t:子供,Undirected,0.7377,4,0.7377,0.2105,0.895,True
t:被災,t:事務連絡,Undirected,0.7373,5,0.7373,0.2381,-0.733,False
t:ジャパン,t:一般社団法人,Undirected,0.7366,3,0.7366,0.2308,-0.7623,False
t:クリエーター支援,t:アニメ,Undirected,0.7366,3,0.7366,0.2308,0.0293,False
t:アニメ,t:映像,Undirected,0.7366,3,0.7366,0.2308,-0.7797,False
t:厳島神社,t:描く,Undirected,0.734,3,0.734,0.25,0.6712,True
t:専門人材育成,t:支える,Undirected,0.734,3,0.734,0.2,-0.7528,False
t:docomomo,t:国立近現代建築資料館,Undirected,0.734,3,0.734,0.25,0.1792,False
t:会議資料,t:目途,Undirected,0.734,3,0.734,0.2,-0.73,False
t:コンテンツ制作,t:支える,Undirected,0.734,3,0.734,0.2,-0.7528,False
t:YouTube,t:報道関係者,Undirected,0.734,3,0.734,0.25,-0.73,False
t:生きる,t:薩摩,Undirected,0.734,3,0.734,0.2,-0.7834,False
t:報道関係者,t:ライブ,Undirected,0.734,3,0.734,0.25,-0.73,False
t:件目,t:宮城,Undirected,0.734,3,0.734,0.25,-0.7528,False
t:想定,t:明記,Undirected,0.734,3,0.734,0.25,-0.73,False
t:資格,t:現行,Undirected,0.734,3,0.734,0.25,-0.73,False
t:切っ掛け,t:描く,Undirected,0.734,3,0.734,0.25,0.7748,True
t:オペラ,facility:tokyo_bunka_kaikan,Undirected,0.7334,6,0.7334,0.2727,-0.7446,False
t:理由,t:職員,Undirected,0.7332,9,0.7332,0.3,0.1248,False
org:unesco,policy:mukei_bunka_isan,Undirected,0.733,16,0.733,0.3265,0.1954,False
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.7316,6,0.7316,0.2143,0.1119,False
t:次創作,t:解説,Undirected,0.7315,5,0.7315,0.2083,-0.7342,False
t:議事録,t:部会,Undirected,0.7295,4,0.7295,0.2,-0.7252,False
t:サポート助成,t:対象事業決定,Undirected,0.7279,4,0.7279,0.2222,-0.7236,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7279,4,0.7279,0.2222,-0.7236,False
t:博物館指針策定,t:廃棄,Undirected,0.7279,4,0.7279,0.1667,-0.7302,False
policy:kokuho,t:床磨き,Undirected,0.7279,4,0.7279,0.1667,0.3341,False
t:地域計画,org:kanko_cho,Undirected,0.7273,9,0.7273,0.2903,-0.7225,False
t:ジャパン,t:建築,Undirected,0.7259,5,0.7259,0.2632,0.258,False
t:称号,t:社会教育士,Undirected,0.7259,15,0.7259,0.2586,-0.7205,False
t:政治,t:行政,Undirected,0.7248,4,0.7248,0.2353,-0.7723,False
t:秩序,t:充実,Undirected,0.7241,6,0.7241,0.2609,0.7674,True
t:中期目標,t:国立,Undirected,0.724,3,0.724,0.2308,-0.7198,False
t:原画,t:漫画,Undirected,0.724,3,0.724,0.1875,-0.7528,False
facility:nfaj,t:クラウドファンディング,Undirected,0.724,3,0.724,0.2143,0.3341,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.7225,6,0.7225,0.25,-0.7179,False
t:同審議会文化財分科会,t:経る,Undirected,0.7217,4,0.7217,0.1905,-0.7424,False
t:称号,t:持つ,Undirected,0.7193,6,0.7193,0.2609,-0.7146,False
t:原爆ドーム,t:描く,Undirected,0.7169,3,0.7169,0.2308,0.6712,True
t:売買,t:事例,Undirected,0.7169,3,0.7169,0.2308,-0.7126,False
t:熊本地震,t:名勝,Undirected,0.7169,3,0.7169,0.2308,0.0849,False
t:滋賀,t:コラボ,Undirected,0.7169,3,0.7169,0.2308,-0.7126,False
t:報道関係者,t:配信,Undirected,0.7169,3,0.7169,0.2308,-0.73,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7168,7,0.7168,0.2333,-0.7119,False
t:克彦,t:答申,Undirected,0.7157,4,0.7157,0.1538,-0.7113,False
t:議決,t:答申,Undirected,0.7157,4,0.7157,0.1538,-0.7113,False
t:拠点計画,org:kanko_cho,Undirected,0.7155,7,0.7155,0.2692,-0.7106,False
t:TRCグループ,t:図書館,Undirected,0.7146,6,0.7146,0.1714,-0.7098,False
t:大阪共立,t:図書館,Undirected,0.7146,6,0.7146,0.1714,-0.7098,False
t:大阪府立中央,t:図書館,Undirected,0.7146,6,0.7146,0.1714,-0.7098,False
t:長谷工,t:図書館,Undirected,0.7146,6,0.7146,0.1714,-0.7098,False
t:もりおか歴史文化館,t:知る,Undirected,0.7146,3,0.7146,0.1765,-0.7409,False
t:テーマ展,t:知る,Undirected,0.7146,3,0.7146,0.1765,-0.7409,False
t:厳島神社,t:切っ掛け,Undirected,0.7146,3,0.7146,0.2308,0.6712,True
t:文化財支援,t:奈良,Undirected,0.7146,8,0.7146,0.186,-0.7309,False
t:ルックバック,t:創作,Undirected,0.7146,3,0.7146,0.2308,0.6712,True
t:問う,t:地方,Undirected,0.7146,3,0.7146,0.2308,-0.7103,False
t:宗教法人,t:アンケート,Undirected,0.7123,3,0.7123,0.2,-0.708,False
t:明治安田クオリティオブライフ文化,t:伝統文化,Undirected,0.7101,3,0.7101,0.2143,-0.7198,False
t:多く,t:観光客,Undirected,0.7101,3,0.7101,0.2143,-0.7528,False
t:共生社会,t:充実,Undirected,0.71,6,0.71,0.25,0.7674,True
t:幻想的,policy:mukei_bunka_isan,Undirected,0.71,4,0.71,0.1481,-0.737,False
t:違法,t:補助金,Undirected,0.7082,5,0.7082,0.2174,-0.7203,False
t:適用,t:年熊本地震,Undirected,0.7082,5,0.7082,0.1562,-0.7138,False
t:年熊本地震,t:文化財復興緊急支援,Undirected,0.7082,5,0.7082,0.1562,0.1878,False
t:政令,t:指定,Undirected,0.7057,3,0.7057,0.1667,-0.7013,False
t:保持者,t:選定,Undirected,0.7045,4,0.7045,0.2105,-0.7098,False
t:採択先,t:支える,Undirected,0.7015,3,0.7015,0.1875,-0.7198,False
t:確保等,t:支える,Undirected,0.7015,3,0.7015,0.1875,-0.7198,False
t:首長部局,t:含める,Undirected,0.7015,3,0.7015,0.1875,-0.697,False
t:閉館,t:想定,Undirected,0.7015,3,0.7015,0.2143,-0.697,False
t:想定,t:国立,Undirected,0.7015,3,0.7015,0.2143,-0.697,False
t:会議室,org:mext,Undirected,0.7009,7,0.7009,0.2258,-0.7157,False
t:方策,t:講習,Undirected,0.7005,4,0.7005,0.1667,-0.6958,False
t:地域計画,t:報道,Undirected,0.6999,6,0.6999,0.2222,-0.6949,False
t:修理負担増,t:奈良,Undirected,0.6987,7,0.6987,0.1628,-0.7144,False
t:物価高,t:奈良,Undirected,0.6987,7,0.6987,0.1628,-0.7144,False
t:返礼品なし,t:奈良,Undirected,0.6987,7,0.6987,0.1628,-0.7144,False
t:委託先,policy:juyo_bunkazai,Undirected,0.6987,5,0.6987,0.1471,0.6818,True
t:原爆ドーム,t:切っ掛け,Undirected,0.6974,3,0.6974,0.2143,0.6712,True
t:歌手,t:分配,Undirected,0.6974,3,0.6974,0.1579,-0.7013,False
t:国際,t:愛知,Undirected,0.6974,3,0.6974,0.2,-0.7198,False
t:ふるさと納税,t:奈良,Undirected,0.6944,9,0.6944,0.2,-0.7107,False
t:表現,t:愛知,Undirected,0.694,4,0.694,0.1818,-0.7055,False
t:年休館,t:改修,Undirected,0.694,4,0.694,0.1333,-0.7055,False
t:助成金,t:保存会,Undirected,0.694,4,0.694,0.16,-0.7302,False
t:秩序,t:通知,Undirected,0.6932,5,0.6932,0.2273,0.7588,True
t:広げる,t:首長部局,Undirected,0.6915,3,0.6915,0.1765,-0.6869,False
t:伊藤学司,t:漫画,Undirected,0.6915,3,0.6915,0.1765,-0.7198,False
t:社会教育士,t:社会教育主事,Undirected,0.6915,21,0.6915,0.2958,-0.685,False
t:コミケ,t:枚目,Undirected,0.6897,5,0.6897,0.1389,-0.6846,False
t:弁理士,t:枚目,Undirected,0.6897,5,0.6897,0.1389,-0.6846,False
t:歌手,t:閣議決定,Undirected,0.6897,5,0.6897,0.2174,-0.6938,False
t:要求,t:アニメ,Undirected,0.6877,3,0.6877,0.2,0.3774,False
t:描く,t:次世代,Undirected,0.6877,3,0.6877,0.2,0.8874,True
policy:sekai_bunka_isan,t:登録,Undirected,0.6876,131,0.6876,0.4352,0.0242,False
t:周南市文化会館,t:休館,Undirected,0.6866,4,0.6866,0.1739,-0.6817,False
t:行方,t:解説,Undirected,0.6862,5,0.6862,0.1923,-0.6882,False
t:BGM使用料,t:法改正,Undirected,0.6858,3,0.6858,0.1875,-0.6929,False
t:具体的,t:引き続く,Undirected,0.6858,3,0.6858,0.1875,-0.6811,False
t:採択先,t:決定,Undirected,0.6854,5,0.6854,0.1351,-0.6846,False
t:ウェブ東奥,t:全国,Undirected,0.6851,6,0.6851,0.1622,0.2748,False
t:ポイント,t:解説,Undirected,0.6845,6,0.6845,0.2143,-0.6865,False
t:会津若松,t:イベント,Undirected,0.6842,4,0.6842,0.125,-0.6944,False
t:発見秘話,t:イベント,Undirected,0.6842,4,0.6842,0.125,-0.6944,False
t:福島県立博物館学芸員,t:イベント,Undirected,0.6842,4,0.6842,0.125,-0.6944,False
t:頭突き恐竜化石,t:イベント,Undirected,0.6842,4,0.6842,0.125,-0.6944,False
t:国語分科会言語資源,t:委員会,Undirected,0.6842,4,0.6842,0.125,-0.6892,False
t:劇場,t:音楽堂等,Undirected,0.6842,4,0.6842,0.125,-0.6793,False
t:称号,t:取る,Undirected,0.6832,6,0.6832,0.2308,-0.6779,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.6826,102,0.6826,0.3764,-0.1522,False
t:秩序,t:向ける,Undirected,0.6824,10,0.6824,0.1786,0.795,True
t:適用,t:通知,Undirected,0.6821,3,0.6821,0.1667,-0.7467,False
t:再始動,t:経る,Undirected,0.6821,3,0.6821,0.1429,-0.7013,False
t:改正案,t:国会,Undirected,0.6821,3,0.6821,0.1429,-0.6773,False
t:継続審査,t:結果,Undirected,0.6821,3,0.6821,0.1667,0.7748,True
t:閉館,t:明記,Undirected,0.6821,3,0.6821,0.2,-0.6773,False
t:明記,t:国立,Undirected,0.6821,3,0.6821,0.2,-0.6773,False
t:現行,t:単位,Undirected,0.6821,3,0.6821,0.2,-0.6773,False
t:優れる,t:芸術,Undirected,0.6821,3,0.6821,0.1667,-0.6773,False
t:被災,t:年熊本地震,Undirected,0.6816,10,0.6816,0.2439,-0.6873,False
t:国際,policy:geijutsusai,Undirected,0.6807,8,0.6807,0.2051,-0.722,False
t:石川県,t:石川,Undirected,0.6803,3,0.6803,0.2,0.6712,True
t:措置,t:災害,Undirected,0.6803,3,0.6803,0.2,-0.7103,False
t:無料配布中,t:著作権,Undirected,0.6795,4,0.6795,0.1212,-0.6745,False
t:講演映像,t:著作権,Undirected,0.6795,4,0.6795,0.1212,-0.6745,False
t:講演資料,t:著作権,Undirected,0.6795,4,0.6795,0.1212,-0.6745,False
t:共生社会,t:通知,Undirected,0.6795,5,0.6795,0.2174,0.7588,True
t:取る,t:方々,Undirected,0.6771,5,0.6771,0.2174,-0.6719,False
t:議事録,t:在り方,Undirected,0.6761,4,0.6761,0.1429,-0.671,False
t:一部毀損,policy:juyo_bunkazai,Undirected,0.675,4,0.675,0.1176,0.646,True
t:国有,policy:juyo_bunkazai,Undirected,0.675,4,0.675,0.1176,0.646,True
t:専門人材育成,t:発信,Undirected,0.675,3,0.675,0.1364,-0.7013,False
t:コンテンツ制作,t:発信,Undirected,0.675,3,0.675,0.1364,-0.7013,False
t:復旧,t:事務連絡,Undirected,0.675,3,0.675,0.1875,-0.6701,False
t:地域コミュニティー,t:支える,Undirected,0.675,3,0.675,0.1765,-0.6929,False
t:休館,t:大規模改修工事,Undirected,0.675,3,0.675,0.1364,-0.6701,False
t:描く,t:デザイン,Undirected,0.675,3,0.675,0.1875,0.824,True
t:著作権,t:考え方,Undirected,0.6747,5,0.6747,0.1471,-0.6694,False
t:適用,t:指定,Undirected,0.6733,3,0.6733,0.1579,-0.6684,False
facility:tokyo_bunka_kaikan,t:長期休館,Undirected,0.6733,3,0.6733,0.1579,-0.6684,False
t:称号,t:最初,Undirected,0.6733,3,0.6733,0.1579,-0.6684,False
t:審議,t:経る,Undirected,0.6731,5,0.6731,0.2,0.0121,False
policy:bunka_shigen,t:政策,Undirected,0.6709,10,0.6709,0.2222,-0.6796,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.6708,95,0.6708,0.3532,-0.1816,False
t:図書館,t:直営,Undirected,0.6706,4,0.6706,0.1143,-0.6654,False
t:厳島神社,t:次世代,Undirected,0.6682,3,0.6682,0.1875,0.7838,True
t:ジャパン,t:国立近現代建築資料館,Undirected,0.6682,3,0.6682,0.1875,0.2611,False
t:オペラ,t:殿堂,Undirected,0.6682,3,0.6682,0.1875,-0.6773,False
t:切っ掛け,t:次世代,Undirected,0.6682,3,0.6682,0.1875,0.8874,True
t:トップ,t:情報,Undirected,0.6682,3,0.6682,0.1304,0.0748,False
t:共生社会,t:向ける,Undirected,0.6671,10,0.6671,0.1754,0.795,True
t:無料配布中,t:枚目,Undirected,0.6663,4,0.6663,0.1111,-0.6611,False
t:講演映像,t:枚目,Undirected,0.6663,4,0.6663,0.1111,-0.6611,False
t:講演資料,t:枚目,Undirected,0.6663,4,0.6663,0.1111,-0.6611,False
t:教育委員会,t:連携,Undirected,0.6663,4,0.6663,0.1905,-0.671,False
t:愛知,policy:geijutsusai,Undirected,0.6655,5,0.6655,0.1389,-0.6743,False
t:ワーキング,t:成す,Undirected,0.665,3,0.665,0.15,-0.6599,False
t:宮島,t:周年記念,Undirected,0.665,3,0.665,0.15,-0.7198,False
t:皆さん,t:社会教育施設,Undirected,0.665,3,0.665,0.1875,-0.6599,False
t:描く,t:繋ぐ,Undirected,0.6633,3,0.6633,0.1765,0.6712,True
t:社会教育主事,t:養成,Undirected,0.6623,8,0.6623,0.1951,-0.6564,False
t:専門人材育成,t:決定,Undirected,0.6622,4,0.6622,0.1081,-0.6611,False
t:次創作,t:枚目,Undirected,0.661,5,0.661,0.1351,-0.6555,False
policy:kokuho,t:彦根城,Undirected,0.6583,7,0.6583,0.2121,0.1772,False
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.6581,4,0.6581,0.1739,-0.6527,False
t:発信助成,org:arts_council_tokyo,Undirected,0.6581,4,0.6581,0.1739,-0.6527,False
t:除籍,t:資料,Undirected,0.6581,4,0.6581,0.1053,-0.6611,False
t:拠点計画,t:認定,Undirected,0.6577,14,0.6577,0.1795,-0.664,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.6576,9,0.6576,0.1385,-0.6514,False
t:厳島神社,t:デザイン,Undirected,0.6556,3,0.6556,0.1765,0.7204,True
t:認定等,t:選定,Undirected,0.6556,3,0.6556,0.1579,-0.6599,False
t:週間,t:準備,Undirected,0.6556,3,0.6556,0.1579,-0.8222,False
t:文化財修理,t:知る,Undirected,0.6556,3,0.6556,0.1579,-0.6811,False
t:総括評価,t:結果,Undirected,0.6556,3,0.6556,0.1579,0.7346,True
t:切っ掛け,t:デザイン,Undirected,0.6556,3,0.6556,0.1765,0.824,True
t:対象事業決定,t:スタートアップ助成,Undirected,0.6556,3,0.6556,0.1579,-0.6504,False
t:持つ,t:人々,Undirected,0.6556,3,0.6556,0.1765,-0.6504,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6543,19,0.6543,0.2262,-0.661,False
t:壁画,t:物語,Undirected,0.6526,3,0.6526,0.1667,-0.683,False
t:裾野,t:講習,Undirected,0.6512,5,0.6512,0.1786,-0.6455,False
t:原爆ドーム,t:次世代,Undirected,0.6511,3,0.6511,0.1765,0.7838,True
t:存続,t:廃棄,Undirected,0.6505,6,0.6505,0.1935,-0.6517,False
t:文部科学大臣,t:経る,Undirected,0.6503,4,0.6503,0.1667,-0.6699,False
t:図書館,policy:shitei_kanrisha,Undirected,0.6497,19,0.6497,0.25,-0.6425,False
t:閉館,t:国立,Undirected,0.6496,3,0.6496,0.1765,-0.6444,False
t:組織,t:高知県,Undirected,0.6496,3,0.6496,0.1765,-0.6444,False
t:週間,policy:bunka_kanko,Undirected,0.6494,15,0.6494,0.1667,0.1021,False
t:主催,t:図書館,Undirected,0.649,6,0.649,0.1579,-0.6431,False
policy:bunka_kanko_suishinho,t:件認定,Undirected,0.6484,4,0.6484,0.1379,-0.6429,False
t:認定等,t:指定,Undirected,0.6467,3,0.6467,0.15,-0.6414,False
t:利用,t:著作物,Undirected,0.6467,3,0.6467,0.15,-0.6414,False
t:アニメ,t:漫画,Undirected,0.6456,4,0.6456,0.1818,-0.6892,False
t:厳島神社,t:繋ぐ,Undirected,0.6439,3,0.6439,0.1667,0.5676,True
t:生態,t:学芸員,Undirected,0.6439,3,0.6439,0.1111,-0.6567,False
t:考察,t:学芸員,Undirected,0.6439,3,0.6439,0.1111,-0.6567,False
t:映画,t:創作,Undirected,0.6439,3,0.6439,0.1667,0.7006,True
t:県内,t:宮城,Undirected,0.6439,3,0.6439,0.1667,-0.7103,False
t:国立近現代建築資料館,t:企画展,Undirected,0.6439,3,0.6439,0.1667,-0.6583,False
t:切っ掛け,t:繋ぐ,Undirected,0.6439,3,0.6439,0.1667,0.6712,True
t:現行,t:具体的,Undirected,0.6439,3,0.6439,0.1667,-0.6386,False
policy:kokuho,t:同時,Undirected,0.6429,4,0.6429,0.1481,0.2736,False
t:採択先,t:発信,Undirected,0.6425,3,0.6425,0.1304,-0.6684,False
t:グループ,t:取り纏め,Undirected,0.6425,3,0.6425,0.1579,-0.6869,False
t:確保等,t:発信,Undirected,0.6425,3,0.6425,0.1304,-0.6684,False
t:広域,t:活躍,Undirected,0.6425,3,0.6425,0.1304,-0.6372,False
t:広島,t:描く,Undirected,0.6425,3,0.6425,0.1579,0.7346,True
t:開幕,policy:mukei_bunka_isan,Undirected,0.6425,5,0.6425,0.1613,-0.6882,False
t:資格,t:取る,Undirected,0.6425,3,0.6425,0.1579,-0.6372,False
t:学校,t:意見交換,Undirected,0.6425,3,0.6425,0.1579,0.2078,False
t:取り纏め,t:確認,Undirected,0.6425,3,0.6425,0.1579,-0.6869,False
t:パッケージ,t:向ける,Undirected,0.6415,6,0.6415,0.1091,0.7141,True
t:原爆ドーム,t:デザイン,Undirected,0.6384,3,0.6384,0.1667,0.7204,True
t:山形,policy:mukei_bunka_isan,Undirected,0.6384,3,0.6384,0.1071,-0.6632,False
t:歌手,t:法改正,Undirected,0.6384,3,0.6384,0.1429,-0.6414,False
t:政令,t:対する,Undirected,0.6384,3,0.6384,0.1071,-0.633,False
t:ウェブ会議併用,org:mext,Undirected,0.6384,3,0.6384,0.1071,-0.6504,False
t:学芸員資格,t:目指す,Undirected,0.6384,3,0.6384,0.1071,-0.6386,False
t:持つ,t:専門性,Undirected,0.6384,3,0.6384,0.1667,-0.633,False
t:音楽堂等,t:在り方,Undirected,0.6384,3,0.6384,0.1071,-0.633,False
t:講習,t:受講,Undirected,0.6362,5,0.6362,0.1724,-0.6303,False
t:厳島神社,t:周年,Undirected,0.6358,4,0.6358,0.1538,0.6737,True
