Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:沖縄,policy:arts_council,Undirected,0.8136,9,0.8136,0.3913,-0.8111,False
t:相談窓口,t:職員,Undirected,0.8118,13,0.8118,0.4062,0.2097,False
t:厳島神社,t:広島,Undirected,0.8115,6,0.8115,0.3529,-0.8092,False
org:nich,t:熊本県,Undirected,0.8115,6,0.8115,0.375,-0.8092,False
t:行方,t:ポイント,Undirected,0.8084,5,0.8084,0.3571,-0.8061,False
t:強化基金,t:年度補正予算事業,Undirected,0.8081,3,0.8081,0.3333,-0.806,False
t:強化基金,t:採択先,Undirected,0.8081,3,0.8081,0.3333,-0.806,False
t:文化芸術活動基盤,t:年度補正予算事業,Undirected,0.8081,3,0.8081,0.3333,-0.806,False
t:文化芸術活動基盤,t:採択先,Undirected,0.8081,3,0.8081,0.3333,-0.806,False
t:採択先,t:クリエーター支援基金,Undirected,0.8081,3,0.8081,0.3333,-0.806,False
t:docomomo,t:一般社団法人,Undirected,0.8081,3,0.8081,0.3333,-0.806,False
t:保存活用,t:検討会,Undirected,0.8081,3,0.8081,0.3333,-0.806,False
t:周南市文化会館,t:見送り,Undirected,0.8081,3,0.8081,0.3333,-0.806,False
t:クリエーター支援基金,t:年度補正予算事業,Undirected,0.8081,3,0.8081,0.3333,-0.806,False
t:適用,t:規定,Undirected,0.8081,3,0.8081,0.3333,-0.806,False
t:見送り,t:大規模改修,Undirected,0.8081,3,0.8081,0.3333,-0.806,False
t:売買,t:アンケート,Undirected,0.8081,3,0.8081,0.3333,-0.806,False
t:報道,org:kanko_cho,Undirected,0.8081,7,0.8081,0.35,-0.8057,False
t:報道関係者,t:模様,Undirected,0.8081,3,0.8081,0.3333,-0.806,False
t:素案,t:考え方,Undirected,0.8081,3,0.8081,0.3333,-0.806,False
t:名勝,t:松浜軒,Undirected,0.8081,3,0.8081,0.3333,-0.806,False
t:市町村,t:広域,Undirected,0.8081,3,0.8081,0.3333,-0.806,False
t:牧野,t:部会長,Undirected,0.8081,3,0.8081,0.3333,-0.806,False
t:継続審査,t:総括評価,Undirected,0.8081,3,0.8081,0.3333,-0.8281,False
t:歴史,t:紡ぐ,Undirected,0.807,12,0.807,0.3333,-0.1068,False
t:不自由展,t:表現,Undirected,0.8063,10,0.8063,0.3571,-0.8038,False
t:募る,t:熊本地震,Undirected,0.8054,4,0.8054,0.3333,-0.8303,False
t:文化財等,org:nich,Undirected,0.8054,4,0.8054,0.3077,-0.8031,False
t:中期目標,t:閉館,Undirected,0.8054,4,0.8054,0.3333,-0.8031,False
t:ウォークin宇久井半島,t:生きる,Undirected,0.8054,4,0.8054,0.2667,-0.8031,False
t:殿堂,facility:tokyo_bunka_kaikan,Undirected,0.8051,8,0.8051,0.3478,-0.8027,False
t:東京芸術文化創造,t:カテゴリー,Undirected,0.8042,3,0.8042,0.3,-0.802,False
t:発信助成,t:カテゴリー,Undirected,0.8042,3,0.8042,0.3,-0.802,False
t:政令,t:措置,Undirected,0.8042,3,0.8042,0.3,-0.802,False
t:木造阿弥陀如来座像,t:作業,Undirected,0.8042,3,0.8042,0.3,-0.802,False
t:ノルマ,t:国立博物館,Undirected,0.8042,3,0.8042,0.3,-0.802,False
t:クイズ,t:平泉,Undirected,0.8042,3,0.8042,0.3333,-0.802,False
t:レベル,t:仕組み,Undirected,0.8042,3,0.8042,0.3,-0.802,False
t:伊藤学司,t:長官,Undirected,0.8038,6,0.8038,0.2857,0.0812,False
t:件目,t:県内,Undirected,0.8033,5,0.8033,0.3333,-0.801,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.7999,15,0.7999,0.4054,-0.7971,False
t:派遣参加者,org:arts_council_tokyo,Undirected,0.7967,5,0.7967,0.2632,-0.7943,False
t:御守りカード,t:修理,Undirected,0.7959,4,0.7959,0.25,1.0,True
t:限定配布,t:修理,Undirected,0.7959,4,0.7959,0.25,1.0,True
t:同審議会文化財分科会,t:審議,Undirected,0.7936,4,0.7936,0.2857,-0.8031,False
t:表現,t:自由,Undirected,0.7927,10,0.7927,0.3448,-0.79,False
t:オペラ,t:バレエ,Undirected,0.792,5,0.792,0.3125,-0.801,False
t:ジャパン,t:選定記念,Undirected,0.7913,4,0.7913,0.3077,-0.8493,False
t:楽しい,t:繋がる,Undirected,0.7913,4,0.7913,0.3077,-0.8031,False
t:幻想的,t:開幕,Undirected,0.7893,3,0.7893,0.2727,-0.802,False
t:政令,t:災害,Undirected,0.7893,3,0.7893,0.2727,-0.787,False
t:候補地域,t:継続審査,Undirected,0.7893,3,0.7893,0.3,-0.787,False
t:審査結果,t:継続審査,Undirected,0.7893,3,0.7893,0.3,-0.787,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.7893,3,0.7893,0.3,-0.787,False
t:模様,t:ライブ,Undirected,0.7893,3,0.7893,0.3,-0.787,False
t:熊本地震,t:官民連携,Undirected,0.7893,3,0.7893,0.2727,-0.787,False
t:備える,t:災害,Undirected,0.7893,3,0.7893,0.2727,-0.787,False
t:参加中止,t:抗議,Undirected,0.7893,3,0.7893,0.3,-0.8188,False
t:議題,t:非公開,Undirected,0.7893,3,0.7893,0.3,-0.787,False
t:促進,t:継続的,Undirected,0.7893,3,0.7893,0.2727,-0.8379,False
t:撮影,t:遠慮,Undirected,0.7889,5,0.7889,0.3333,-0.8027,False
t:BGM使用料,t:権利創設,Undirected,0.7869,4,0.7869,0.2353,-0.7845,False
t:称号,t:資格,Undirected,0.7859,5,0.7859,0.2778,-0.7834,False
t:違法,t:交付,Undirected,0.7829,6,0.7829,0.3158,-0.7803,False
t:政治的理由,t:補助金,Undirected,0.7829,6,0.7829,0.25,-0.787,False
t:歌手,t:配分,Undirected,0.7829,6,0.7829,0.25,-0.7803,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.7829,6,0.7829,0.3158,-0.1462,False
t:年休館,t:オペラ,Undirected,0.7827,4,0.7827,0.2667,-0.7912,False
t:記念イベント,t:宇部市文化会館,Undirected,0.7827,4,0.7827,0.3077,-0.7802,False
t:BGM,t:閣議決定,Undirected,0.7827,4,0.7827,0.2667,-0.7802,False
t:周南市文化会館,t:事業費,Undirected,0.7824,3,0.7824,0.3,-0.78,False
t:事業費,t:大規模改修,Undirected,0.7824,3,0.7824,0.3,-0.78,False
t:中期目標,t:想定,Undirected,0.7824,3,0.7824,0.3,-0.78,False
t:クイズ,t:誘客,Undirected,0.7824,3,0.7824,0.3,-0.78,False
t:県立博物館,t:講師,Undirected,0.7824,3,0.7824,0.3,1.0,True
t:年休館,facility:tokyo_bunka_kaikan,Undirected,0.7815,5,0.7815,0.2381,-0.7789,False
t:収蔵資料,t:廃棄,Undirected,0.7808,7,0.7808,0.28,-0.7781,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7799,12,0.7799,0.3529,-0.7769,False
t:依頼,org:nich,Undirected,0.7785,4,0.7785,0.2857,-0.776,False
t:救援,org:nich,Undirected,0.7785,4,0.7785,0.2857,-0.776,False
t:YouTube,t:ライブ,Undirected,0.7785,4,0.7785,0.3077,-0.7935,False
t:文化財修理,t:取り組む,Undirected,0.7785,4,0.7785,0.3077,-0.776,False
t:保存会,t:明治安田文化財団,Undirected,0.7785,4,0.7785,0.3077,-0.7959,False
t:象徴,t:江戸時代,Undirected,0.7772,5,0.7772,0.3125,-0.0292,False
t:原爆ドーム,t:広島,Undirected,0.7765,6,0.7765,0.3158,-0.7905,False
t:整える,t:環境,Undirected,0.7758,3,0.7758,0.25,-0.802,False
t:改正案,policy:chosakukenho,Undirected,0.7744,22,0.7744,0.3438,-0.7709,False
t:日本語教育,t:充実,Undirected,0.7744,6,0.7744,0.2857,-0.7803,False
t:適用,t:措置,Undirected,0.7726,3,0.7726,0.2727,-0.7702,False
t:YouTube,t:模様,Undirected,0.7726,3,0.7726,0.2727,-0.787,False
t:芸術研究助成財団,t:文化財保護,Undirected,0.7726,3,0.7726,0.2727,-0.7702,False
t:明治安田文化財団,t:神楽,Undirected,0.7726,3,0.7726,0.2727,-0.802,False
t:可決,t:成立,Undirected,0.7726,3,0.7726,0.2727,-0.7702,False
t:ベトナム民族,t:独立記念日,Undirected,0.7726,3,0.7726,0.2727,-0.7702,False
t:学芸員資格,t:実習,Undirected,0.7726,3,0.7726,0.2727,-0.802,False
t:前年度比,t:年度概算要求,Undirected,0.7726,3,0.7726,0.2727,-0.7702,False
t:宮島,t:広島,Undirected,0.7725,4,0.7725,0.25,-0.7699,False
t:宗教法人,t:不正利用,Undirected,0.7725,4,0.7725,0.25,-0.7912,False
t:docomomo,t:建築,Undirected,0.7717,5,0.7717,0.2778,-0.7789,False
t:タイアップ,t:映画,Undirected,0.7717,5,0.7717,0.2778,-0.7789,False
t:交付,t:補助金,Undirected,0.771,10,0.771,0.3333,-0.7753,False
t:創作,t:動かす,Undirected,0.7686,4,0.7686,0.2857,-0.7802,False
t:理由,t:職員,Undirected,0.7681,13,0.7681,0.3514,0.1656,False
policy:chosakukenho,t:改正,Undirected,0.7676,38,0.7676,0.4176,-0.7669,False
t:留意,t:届く,Undirected,0.7635,3,0.7635,0.2308,-0.7609,False
t:中期目標,t:明記,Undirected,0.7635,3,0.7635,0.2727,-0.7609,False
t:認定継続,t:重点支援地域,Undirected,0.7635,3,0.7635,0.2308,-0.787,False
t:認定継続,t:益田,Undirected,0.7635,3,0.7635,0.2308,-0.787,False
t:地域コミュニティー,t:基盤,Undirected,0.7635,3,0.7635,0.2727,-0.7609,False
t:感謝,t:申し上げる,Undirected,0.7635,3,0.7635,0.2727,-0.7609,False
t:大名統治,t:推薦,Undirected,0.7627,8,0.7627,0.2353,0.0618,False
t:不服審査,t:補助金,Undirected,0.7619,7,0.7619,0.2692,-0.7659,False
t:割れる,policy:juyo_bunkazai,Undirected,0.7616,13,0.7616,0.2766,-0.7791,False
t:コミケ,t:解説,Undirected,0.7612,5,0.7612,0.2083,-0.7649,False
t:弁理士,t:解説,Undirected,0.7612,5,0.7612,0.2083,-0.7649,False
t:寄付,t:熊本地震,Undirected,0.7612,5,0.7612,0.2941,-0.7718,False
t:公募開始,t:派遣参加者,Undirected,0.7612,5,0.7612,0.2083,-0.7584,False
t:メールアドレス,t:連絡,Undirected,0.7606,3,0.7606,0.2727,-0.758,False
t:周南市文化会館,t:大規模改修,Undirected,0.7606,3,0.7606,0.2727,-0.758,False
t:実践,t:繋がり,Undirected,0.7606,3,0.7606,0.2727,-0.758,False
t:明治安田文化財団,t:助成金,Undirected,0.7585,8,0.7585,0.25,-0.7555,False
t:山形,t:開幕,Undirected,0.7577,3,0.7577,0.25,-0.7702,False
t:適用,t:災害,Undirected,0.7577,3,0.7577,0.25,-0.7551,False
t:認定取り消し,t:纏める,Undirected,0.7577,3,0.7577,0.25,-0.787,False
t:松浜軒,t:熊本地震,Undirected,0.7577,3,0.7577,0.25,-0.7551,False
t:クリエーター支援,t:要求,Undirected,0.7577,3,0.7577,0.25,-0.7702,False
t:PDF,t:通知,Undirected,0.7573,10,0.7573,0.3125,-0.7541,False
t:克彦,t:経る,Undirected,0.7558,4,0.7558,0.1905,-0.753,False
t:議決,t:経る,Undirected,0.7558,4,0.7558,0.1905,-0.753,False
t:バレエ公演,facility:tokyo_bunka_kaikan,Undirected,0.7558,4,0.7558,0.1905,-0.753,False
t:村野藤吾設計,t:経る,Undirected,0.7558,4,0.7558,0.1905,-0.753,False
t:記念物課,t:政策,Undirected,0.7557,10,0.7557,0.2381,-0.7525,False
t:サポート助成,t:対象事業決定,Undirected,0.7537,5,0.7537,0.25,-0.7596,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7537,5,0.7537,0.25,-0.7596,False
t:復旧,t:被災,Undirected,0.7533,8,0.7533,0.2857,-0.7647,False
t:生態,t:コラボ,Undirected,0.7522,3,0.7522,0.2143,-0.802,False
t:考察,t:コラボ,Undirected,0.7522,3,0.7522,0.2143,-0.802,False
t:好循環,t:経済,Undirected,0.7522,3,0.7522,0.2143,-0.7734,False
org:unesco,policy:mukei_bunka_isan,Undirected,0.7517,23,0.7517,0.3594,0.0422,False
t:日本語教育,t:通知,Undirected,0.7513,5,0.7513,0.2632,-0.7484,False
t:修理中,policy:juyo_bunkazai,Undirected,0.7501,14,0.7501,0.2857,-0.7677,False
t:ライブ,t:配信,Undirected,0.749,4,0.749,0.2667,-0.776,False
t:プロジェクト,t:奄美食育食文化,Undirected,0.749,4,0.749,0.1818,-0.7461,False
t:木造阿弥陀如来座像,t:破損,Undirected,0.7469,3,0.7469,0.25,-0.7441,False
t:公財,t:文化財保護,Undirected,0.7469,3,0.7469,0.25,-0.7441,False
t:国立博物館,t:再編,Undirected,0.7469,3,0.7469,0.25,-0.7441,False
t:海賊版,t:著作権侵害,Undirected,0.7469,3,0.7469,0.25,-0.7441,False
t:著作権侵害,t:生成AI,Undirected,0.7469,3,0.7469,0.25,-0.7441,False
t:PDF,t:事務連絡,Undirected,0.7462,6,0.7462,0.2222,-0.7431,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.7457,4,0.7457,0.2105,-0.7603,False
t:ジャパン,t:一般社団法人,Undirected,0.7443,3,0.7443,0.2308,-0.7415,False
t:確保等,t:中核,Undirected,0.7443,3,0.7443,0.2308,-0.7415,False
t:模様,t:配信,Undirected,0.7443,3,0.7443,0.2308,-0.7702,False
t:アンケート,t:事例,Undirected,0.7443,3,0.7443,0.2308,-0.7551,False
t:会議資料,t:目途,Undirected,0.7417,3,0.7417,0.2,-0.7389,False
t:保育園,t:危機,Undirected,0.7417,3,0.7417,0.2,-0.7495,False
t:保育園,t:存続,Undirected,0.7417,3,0.7417,0.2,-0.7389,False
t:収蔵庫不足,t:危機,Undirected,0.7417,3,0.7417,0.2,-0.7495,False
t:収蔵庫不足,t:存続,Undirected,0.7417,3,0.7417,0.2,-0.7389,False
t:直面,t:危機,Undirected,0.7417,3,0.7417,0.2,-0.7495,False
t:直面,t:存続,Undirected,0.7417,3,0.7417,0.2,-0.7389,False
t:裏側,t:危機,Undirected,0.7417,3,0.7417,0.2,-0.7495,False
t:裏側,t:存続,Undirected,0.7417,3,0.7417,0.2,-0.7389,False
t:試み,t:危機,Undirected,0.7417,3,0.7417,0.2,-0.7495,False
t:試み,t:存続,Undirected,0.7417,3,0.7417,0.2,-0.7389,False
t:除籍,t:危機,Undirected,0.7417,3,0.7417,0.2,-0.7495,False
t:除籍,t:存続,Undirected,0.7417,3,0.7417,0.2,-0.7389,False
t:佐賀,t:市民会館,Undirected,0.7417,3,0.7417,0.2,-0.7609,False
t:楽曲使用料,t:閣議決定,Undirected,0.7417,3,0.7417,0.2,-0.7389,False
t:候補地域,t:総括評価,Undirected,0.7417,3,0.7417,0.25,-0.7609,False
t:審査結果,t:総括評価,Undirected,0.7417,3,0.7417,0.25,-0.7609,False
t:報道関係者,t:ライブ,Undirected,0.7417,3,0.7417,0.25,-0.7389,False
t:市町村,t:都道府県,Undirected,0.7417,3,0.7417,0.25,-0.7389,False
t:件目,t:宮城,Undirected,0.7417,3,0.7417,0.25,-0.7389,False
t:想定,t:明記,Undirected,0.7417,3,0.7417,0.25,-0.7389,False
t:我が国,t:目的,Undirected,0.7417,3,0.7417,0.25,0.3174,False
t:新潟,t:視察,Undirected,0.7417,3,0.7417,0.25,0.9356,True
t:仏像,policy:juyo_bunkazai,Undirected,0.7402,10,0.7402,0.2174,-0.7567,False
t:認定等,t:答申,Undirected,0.7378,6,0.7378,0.1875,-0.7397,False
t:もりおか歴史文化館,t:知る,Undirected,0.7377,4,0.7377,0.2,-0.7347,False
t:テーマ展,t:知る,Undirected,0.7377,4,0.7377,0.2,-0.7347,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7372,7,0.7372,0.2333,-0.7339,False
t:歌手,t:権利創設,Undirected,0.7362,4,0.7362,0.1667,-0.7331,False
t:博物館指針策定,t:廃棄,Undirected,0.7362,4,0.7362,0.1667,-0.7331,False
t:選定記念,t:建築,Undirected,0.7362,4,0.7362,0.2222,-0.8031,False
t:被災,t:学修機会,Undirected,0.7362,4,0.7362,0.1667,-0.7461,False
t:次創作,t:解説,Undirected,0.7334,5,0.7334,0.2,-0.7368,False
t:妖怪画コレクション,t:特別展,Undirected,0.7334,5,0.7334,0.2381,-0.7484,False
t:称号,t:社会教育士,Undirected,0.733,15,0.733,0.2542,-0.7292,False
t:救援,t:熊本県,Undirected,0.732,3,0.732,0.2308,-0.7291,False
t:検定,t:広島,Undirected,0.732,3,0.732,0.1875,-0.7702,False
t:生きる,t:薩摩,Undirected,0.732,3,0.732,0.1875,-0.7291,False
t:講師,t:分かる,Undirected,0.732,3,0.732,0.2308,1.0,True
t:クリエーター支援,t:アニメ,Undirected,0.732,3,0.732,0.2143,-0.7291,False
t:アニメ,t:映像,Undirected,0.732,3,0.732,0.2143,-0.7291,False
t:YouTube,t:配信,Undirected,0.7316,4,0.7316,0.25,-0.776,False
t:議事録,t:部会,Undirected,0.7301,4,0.7301,0.1905,-0.7271,False
t:称号,t:持つ,Undirected,0.7284,6,0.7284,0.2609,-0.7251,False
t:配分,t:改正案,Undirected,0.7272,5,0.7272,0.1923,-0.724,False
t:木造阿弥陀如来座像,policy:juyo_bunkazai,Undirected,0.7272,9,0.7272,0.1957,-0.7431,False
t:被災,t:年熊本地震,Undirected,0.7272,14,0.7272,0.2979,0.2102,False
t:文化財支援,t:奈良,Undirected,0.726,10,0.726,0.2,-0.7368,False
t:YouTube,t:報道関係者,Undirected,0.7251,3,0.7251,0.2308,-0.7389,False
t:秩序,t:充実,Undirected,0.7246,6,0.7246,0.25,-0.7298,False
t:文部科学大臣,t:審議,Undirected,0.7244,4,0.7244,0.2353,-0.7331,False
t:反発,t:中国,Undirected,0.7242,5,0.7242,0.2381,0.8813,True
t:反発,t:韓国,Undirected,0.7242,5,0.7242,0.2381,0.8515,True
t:支援情報,t:助成,Undirected,0.7238,6,0.7238,0.1714,-0.7298,False
t:日付更新,t:助成,Undirected,0.7238,6,0.7238,0.1714,-0.7298,False
t:推薦,t:彦根城,Undirected,0.7231,32,0.7231,0.2832,-0.2199,False
t:同審議会文化財分科会,t:経る,Undirected,0.723,4,0.723,0.1818,-0.7198,False
t:再始動,t:経る,Undirected,0.723,4,0.723,0.1818,-0.7198,False
t:首長部局,t:連携,Undirected,0.723,4,0.723,0.1818,-0.7271,False
t:厳島神社,t:切っ掛け,Undirected,0.7229,3,0.7229,0.2308,-0.7198,False
t:ふるさと納税,t:寄付募集,Undirected,0.7229,3,0.7229,0.1765,-0.7389,False
policy:bunkazai_hogoho,t:通知,Undirected,0.7229,3,0.7229,0.1765,-0.7609,False
t:基本構想,t:基本計画,Undirected,0.7229,3,0.7229,0.1765,-0.7198,False
t:体験,t:夏休み,Undirected,0.7229,3,0.7229,0.1765,0.0477,False
t:地域計画,org:kanko_cho,Undirected,0.7201,9,0.7201,0.2727,-0.7164,False
t:違法,t:補助金,Undirected,0.7194,6,0.7194,0.2222,-0.7227,False
t:地域計画,t:報道,Undirected,0.7194,6,0.7194,0.2222,-0.716,False
facility:nfaj,t:クラウドファンディング,Undirected,0.7185,3,0.7185,0.2143,-0.7415,False
t:同審議会文化財分科会,t:答申,Undirected,0.7174,5,0.7174,0.1562,-0.7189,False
t:拠点計画,org:kanko_cho,Undirected,0.7158,7,0.7158,0.2593,-0.7122,False
t:専門人材育成,t:支える,Undirected,0.7143,3,0.7143,0.1667,-0.7291,False
t:コンテンツ制作,t:支える,Undirected,0.7143,3,0.7143,0.1667,-0.7291,False
t:修理中,t:作業,Undirected,0.7143,3,0.7143,0.1667,-0.7112,False
t:保持者,t:答申,Undirected,0.7137,6,0.7137,0.1818,-0.7153,False
t:閣議決定,t:使用料,Undirected,0.7135,4,0.7135,0.2222,-0.7102,False
t:委託先,policy:juyo_bunkazai,Undirected,0.7131,8,0.7131,0.1739,-0.7286,False
t:オペラ,facility:tokyo_bunka_kaikan,Undirected,0.7125,7,0.7125,0.25,-0.7209,False
t:docomomo,t:国立近現代建築資料館,Undirected,0.7102,3,0.7102,0.2143,-0.7389,False
t:還元,t:閣議決定,Undirected,0.7102,3,0.7102,0.1875,-0.7071,False
t:再審査,t:纏める,Undirected,0.7102,3,0.7102,0.2143,-0.7071,False
t:認定取り消し,t:可能性,Undirected,0.7102,3,0.7102,0.1875,-0.7389,False
t:名勝,t:熊本地震,Undirected,0.7102,3,0.7102,0.2143,-0.7071,False
t:閉館,t:想定,Undirected,0.7102,3,0.7102,0.2143,-0.7071,False
t:県立博物館,t:分かる,Undirected,0.7102,3,0.7102,0.2143,1.0,True
t:被災,t:事務連絡,Undirected,0.7099,5,0.7099,0.1923,-0.7199,False
t:方策,t:講習,Undirected,0.7096,4,0.7096,0.1667,-0.7063,False
t:明治安田クオリティオブライフ文化,t:伝統文化,Undirected,0.7062,3,0.7062,0.2,-0.703,False
t:象徴,t:大名統治システム,Undirected,0.7062,3,0.7062,0.2,0.2165,False
t:検定,t:周年記念,Undirected,0.7062,3,0.7062,0.1579,-0.7523,False
t:中期目標,t:国立,Undirected,0.7062,3,0.7062,0.2,-0.7155,False
t:有識者,t:組織,Undirected,0.7062,3,0.7062,0.2,-0.703,False
t:江戸時代,t:推薦,Undirected,0.706,7,0.706,0.1944,0.1347,False
t:BGM使用料,t:法改正,Undirected,0.7045,4,0.7045,0.2,-0.7012,False
t:割り増し,t:休館,Undirected,0.7033,4,0.7033,0.1333,-0.7156,False
t:改修費,t:休館,Undirected,0.7033,4,0.7033,0.1333,-0.7156,False
t:建造物登録,t:周年,Undirected,0.7033,4,0.7033,0.1333,0.903,True
t:登録文化財制度,t:周年,Undirected,0.7033,4,0.7033,0.1333,0.903,True
t:歌手,t:分配,Undirected,0.7033,4,0.7033,0.16,-0.6999,False
t:歌手,t:BGM,Undirected,0.7033,4,0.7033,0.16,-0.6999,False
t:審議会,t:推薦決定,Undirected,0.7033,4,0.7033,0.2222,-0.7271,False
t:秩序,t:通知,Undirected,0.7029,5,0.7029,0.2273,-0.6994,False
t:ジャパン,t:建築,Undirected,0.7029,5,0.7029,0.2273,-0.7093,False
t:広げる,t:首長部局,Undirected,0.7005,3,0.7005,0.1765,-0.6972,False
t:宗教法人,t:アンケート,Undirected,0.7005,3,0.7005,0.1765,-0.7176,False
t:首長部局,t:含める,Undirected,0.7005,3,0.7005,0.1765,-0.6972,False
t:神社,t:香川,Undirected,0.7005,3,0.7005,0.1765,0.8857,True
t:社会教育士,t:社会教育主事,Undirected,0.7004,21,0.7004,0.2917,-0.6959,False
t:修理負担増,t:奈良,Undirected,0.6995,8,0.6995,0.16,-0.7095,False
t:物価高,t:奈良,Undirected,0.6995,8,0.6995,0.16,-0.7095,False
t:返礼品なし,t:奈良,Undirected,0.6995,8,0.6995,0.16,-0.7095,False
t:コミケ,t:枚目,Undirected,0.6994,5,0.6994,0.1389,-0.6959,False
t:弁理士,t:枚目,Undirected,0.6994,5,0.6994,0.1389,-0.6959,False
t:幽霊,t:特別展,Undirected,0.6994,5,0.6994,0.2174,-0.7303,False
t:会議室,org:mext,Undirected,0.6994,7,0.6994,0.2121,-0.6956,False
t:TRCグループ,t:図書館,Undirected,0.699,6,0.699,0.1463,-0.6954,False
t:大阪共立,t:図書館,Undirected,0.699,6,0.699,0.1463,-0.6954,False
t:大阪府立中央,t:図書館,Undirected,0.699,6,0.699,0.1463,-0.6954,False
t:ふるさと納税,t:奈良,Undirected,0.6988,12,0.6988,0.2222,-0.7333,False
t:共生社会,t:充実,Undirected,0.6984,6,0.6984,0.2308,-0.7033,False
t:BGM,t:改正案,Undirected,0.6973,4,0.6973,0.1538,-0.6938,False
t:還元,t:改正案,Undirected,0.6973,4,0.6973,0.1538,-0.6938,False
t:タイアップ,t:創作,Undirected,0.6968,3,0.6968,0.2,-0.7071,False
t:売買,t:事例,Undirected,0.6968,3,0.6968,0.2,-0.7071,False
t:報道関係者,t:配信,Undirected,0.6968,3,0.6968,0.2,-0.7221,False
t:ツアー,t:見学,Undirected,0.6968,3,0.6968,0.2,-0.7155,False
t:象徴,t:推薦,Undirected,0.6962,8,0.6962,0.2105,-0.1246,False
t:適用,t:年熊本地震,Undirected,0.6953,5,0.6953,0.1351,-0.7047,False
t:年熊本地震,t:文化財復興緊急支援,Undirected,0.6953,5,0.6953,0.1351,-0.7047,False
t:監督,t:コラボ,Undirected,0.6949,3,0.6949,0.1875,-0.7702,False
t:具体的,t:引き続く,Undirected,0.6949,3,0.6949,0.1875,-0.6916,False
t:克彦,t:答申,Undirected,0.6938,4,0.6938,0.125,-0.695,False
t:議決,t:答申,Undirected,0.6938,4,0.6938,0.125,-0.695,False
t:床磨き,policy:kokuho,Undirected,0.6938,4,0.6938,0.125,-0.7102,False
t:称号,t:取る,Undirected,0.6934,6,0.6934,0.2308,-0.6897,False
t:佐渡島,t:視察,Undirected,0.6914,3,0.6914,0.2,0.8713,True
t:原爆ドーム,t:切っ掛け,Undirected,0.6914,3,0.6914,0.2,-0.703,False
t:厳島神社,t:描く,Undirected,0.6914,3,0.6914,0.2,-0.7198,False
t:生態,t:滋賀,Undirected,0.6914,3,0.6914,0.1429,-0.7495,False
t:考察,t:滋賀,Undirected,0.6914,3,0.6914,0.1429,-0.7495,False
t:適用,t:通知,Undirected,0.6914,3,0.6914,0.1667,-0.688,False
t:閉館,t:明記,Undirected,0.6914,3,0.6914,0.2,-0.688,False
t:切っ掛け,t:描く,Undirected,0.6914,3,0.6914,0.2,-0.7198,False
t:審議会,t:改善,Undirected,0.6914,3,0.6914,0.2,-0.688,False
t:守る,t:火災,Undirected,0.6914,3,0.6914,0.1429,-0.7112,False
t:単位,t:現行,Undirected,0.6914,3,0.6914,0.2,-0.688,False
t:改善,t:認める,Undirected,0.6914,3,0.6914,0.2,-0.688,False
t:年休館,t:改修,Undirected,0.6912,5,0.6912,0.1316,-0.7002,False
t:歌手,t:閣議決定,Undirected,0.691,7,0.691,0.2258,-0.6872,False
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.691,6,0.691,0.1579,-0.7372,False
t:行方,t:解説,Undirected,0.6896,5,0.6896,0.1852,-0.6925,False
t:国語分科会言語資源,t:委員会,Undirected,0.6893,4,0.6893,0.1212,-0.6857,False
t:ポイント,t:解説,Undirected,0.688,6,0.688,0.2069,-0.6909,False
t:取る,t:方々,Undirected,0.6872,5,0.6872,0.2174,-0.6836,False
t:考え方,t:著作権,Undirected,0.6868,6,0.6868,0.1538,-0.683,False
t:台湾館,t:参加,Undirected,0.686,4,0.686,0.1429,0.7809,True
t:歌手ら,t:閣議決定,Undirected,0.6845,3,0.6845,0.1765,-0.681,False
t:政令,t:指定,Undirected,0.6845,3,0.6845,0.1364,-0.688,False
t:想定,t:国立,Undirected,0.6845,3,0.6845,0.1875,-0.6934,False
t:講師,t:始まる,Undirected,0.6845,3,0.6845,0.1765,0.9356,True
t:復旧,t:事務連絡,Undirected,0.6845,3,0.6845,0.1875,-0.681,False
t:多く,t:観光客,Undirected,0.6845,3,0.6845,0.1875,-0.7155,False
t:改正案,t:使用料,Undirected,0.6834,5,0.6834,0.1786,-0.6797,False
policy:bunka_shigen,t:政策,Undirected,0.683,11,0.683,0.2245,-0.6787,False
t:採択先,t:支える,Undirected,0.6828,3,0.6828,0.1579,-0.6972,False
t:確保等,t:支える,Undirected,0.6828,3,0.6828,0.1579,-0.6972,False
t:中国,t:参加中止,Undirected,0.6828,3,0.6828,0.1579,-0.0768,False
t:継続審査,t:結果,Undirected,0.6828,3,0.6828,0.1579,-0.688,False
t:称号,t:最初,Undirected,0.6828,3,0.6828,0.1579,-0.6793,False
t:秩序,t:向ける,Undirected,0.6816,10,0.6816,0.1667,-0.6834,False
t:殿堂,t:オペラ,Undirected,0.6806,4,0.6806,0.2,-0.688,False
