Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:売買,t:アンケート,Undirected,0.8066,3,0.8066,0.3333,-0.8032,False
t:クリエーター支援基金,t:年度補正予算事業,Undirected,0.8066,3,0.8066,0.3333,-0.8032,False
t:適用,t:規定,Undirected,0.8066,3,0.8066,0.3333,-0.8032,False
t:見送り,t:大規模改修,Undirected,0.8066,3,0.8066,0.3333,-0.8032,False
t:報道関係者,t:模様,Undirected,0.8066,3,0.8066,0.3333,-0.8032,False
t:素案,t:考え方,Undirected,0.8066,3,0.8066,0.3333,-0.8032,False
t:名勝,t:松浜軒,Undirected,0.8066,3,0.8066,0.3333,-0.8772,False
t:市町村,t:広域,Undirected,0.8066,3,0.8066,0.3333,-0.8255,False
t:牧野,t:部会長,Undirected,0.8066,3,0.8066,0.3333,-0.8032,False
t:報道,org:kanko_cho,Undirected,0.8064,7,0.8064,0.35,-0.8024,False
t:同審議会文化財分科会,t:審議,Undirected,0.8038,4,0.8038,0.3077,-0.8614,False
t:文化財等,org:nich,Undirected,0.8038,4,0.8038,0.3077,0.0588,False
t:中期目標,t:閉館,Undirected,0.8038,4,0.8038,0.3333,-0.8001,False
t:ウォークin宇久井半島,t:生きる,Undirected,0.8038,4,0.8038,0.2667,-0.8001,False
t:殿堂,facility:tokyo_bunka_kaikan,Undirected,0.8034,8,0.8034,0.3478,-0.7993,False
t:東京芸術文化創造,t:カテゴリー,Undirected,0.8026,3,0.8026,0.3,-0.7991,False
t:発信助成,t:カテゴリー,Undirected,0.8026,3,0.8026,0.3,-0.7991,False
t:生態,t:コラボ,Undirected,0.8026,3,0.8026,0.3,-0.7991,False
t:考察,t:コラボ,Undirected,0.8026,3,0.8026,0.3,-0.7991,False
t:政令,t:措置,Undirected,0.8026,3,0.8026,0.3,-0.8162,False
t:再始動,t:宇部市文化会館,Undirected,0.8026,3,0.8026,0.3,-0.7991,False
t:ノルマ,t:国立博物館,Undirected,0.8026,3,0.8026,0.3,-0.7991,False
t:クイズ,t:平泉,Undirected,0.8026,3,0.8026,0.3333,0.3466,False
t:レベル,t:仕組み,Undirected,0.8026,3,0.8026,0.3,-0.8162,False
t:件目,t:県内,Undirected,0.8016,5,0.8016,0.3333,-0.7978,False
t:相談窓口,t:職員,Undirected,0.8011,12,0.8011,0.3871,0.2465,False
t:表現,t:自由,Undirected,0.7975,10,0.7975,0.3571,-0.8077,False
t:派遣参加者,org:arts_council_tokyo,Undirected,0.795,5,0.795,0.2632,-0.7911,False
t:BGM,t:閣議決定,Undirected,0.7919,4,0.7919,0.2857,-0.788,False
t:宗教法人,t:不正利用,Undirected,0.7919,4,0.7919,0.2857,-0.788,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.7919,4,0.7919,0.2857,-0.8277,False
t:原爆ドーム,t:広島,Undirected,0.7912,6,0.7912,0.3333,-0.7871,False
t:docomomo,t:建築,Undirected,0.7903,5,0.7903,0.3125,0.1855,False
t:オペラ,t:バレエ,Undirected,0.7903,5,0.7903,0.3125,-0.7978,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.7897,14,0.7897,0.3889,-0.7848,False
t:楽しい,t:繋がる,Undirected,0.7896,4,0.7896,0.3077,0.3216,False
t:政治的理由,t:補助金,Undirected,0.7878,6,0.7878,0.2609,-0.7907,False
t:認定取り消し,t:纏める,Undirected,0.7876,3,0.7876,0.2727,0.941,True
t:幻想的,t:開幕,Undirected,0.7876,3,0.7876,0.2727,-0.7991,False
t:政令,t:災害,Undirected,0.7876,3,0.7876,0.2727,-0.8162,False
t:候補地域,t:継続審査,Undirected,0.7876,3,0.7876,0.3,0.694,True
t:審査結果,t:継続審査,Undirected,0.7876,3,0.7876,0.3,0.7904,True
t:熊本地震,t:官民連携,Undirected,0.7876,3,0.7876,0.2727,-0.8579,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.7876,3,0.7876,0.3,-0.7838,False
t:模様,t:ライブ,Undirected,0.7876,3,0.7876,0.3,-0.7838,False
t:認定継続,t:重点支援地域,Undirected,0.7876,3,0.7876,0.2727,-0.1115,False
t:認定継続,t:益田,Undirected,0.7876,3,0.7876,0.2727,0.8578,True
t:備える,t:災害,Undirected,0.7876,3,0.7876,0.2727,0.3466,False
t:議題,t:非公開,Undirected,0.7876,3,0.7876,0.3,-0.7838,False
t:整える,t:環境,Undirected,0.7876,3,0.7876,0.2727,-0.8162,False
t:促進,t:継続的,Undirected,0.7876,3,0.7876,0.2727,-0.8355,False
t:撮影,t:遠慮,Undirected,0.7872,5,0.7872,0.3333,-0.7995,False
t:伊藤学司,t:長官,Undirected,0.7872,5,0.7872,0.25,-0.7911,False
t:BGM使用料,t:権利創設,Undirected,0.7852,4,0.7852,0.2353,-0.7812,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7842,12,0.7842,0.3636,-0.7794,False
t:称号,t:資格,Undirected,0.7841,5,0.7841,0.2778,-0.7799,False
t:違法,t:交付,Undirected,0.781,6,0.781,0.3158,-0.7767,False
t:歌手,t:配分,Undirected,0.781,6,0.781,0.25,-0.7767,False
t:日本語教育,t:充実,Undirected,0.781,6,0.781,0.3,-0.7859,False
t:年休館,t:オペラ,Undirected,0.7809,4,0.7809,0.2667,-0.788,False
t:選定記念,t:建築,Undirected,0.7809,4,0.7809,0.2667,0.0798,False
t:周南市文化会館,t:事業費,Undirected,0.7807,3,0.7807,0.3,-0.7767,False
t:事業費,t:大規模改修,Undirected,0.7807,3,0.7807,0.3,-0.7767,False
t:中期目標,t:想定,Undirected,0.7807,3,0.7807,0.3,-0.7767,False
t:クイズ,t:誘客,Undirected,0.7807,3,0.7807,0.3,-0.8355,False
t:県立博物館,t:講師,Undirected,0.7807,3,0.7807,0.3,1.0,True
t:割れる,policy:juyo_bunkazai,Undirected,0.78,13,0.78,0.3095,0.8109,True
t:年休館,facility:tokyo_bunka_kaikan,Undirected,0.7797,5,0.7797,0.2381,-0.7754,False
t:収蔵資料,t:廃棄,Undirected,0.7789,7,0.7789,0.28,-0.7744,False
t:依頼,org:nich,Undirected,0.7767,4,0.7767,0.2857,-0.0728,False
t:救援,org:nich,Undirected,0.7767,4,0.7767,0.2857,0.1095,False
t:YouTube,t:ライブ,Undirected,0.7767,4,0.7767,0.3077,-0.7903,False
t:保存会,t:明治安田文化財団,Undirected,0.7767,4,0.7767,0.3077,-0.8339,False
t:交付,t:補助金,Undirected,0.7761,10,0.7761,0.3448,-0.7791,False
t:象徴,t:江戸時代,Undirected,0.7753,5,0.7753,0.3125,0.7641,True
policy:chosakukenho,t:改正,Undirected,0.7751,38,0.7751,0.4318,-0.7687,False
t:仲間,t:繋がる,Undirected,0.7741,3,0.7741,0.25,0.882,True
t:寄付,t:熊本地震,Undirected,0.7725,5,0.7725,0.3125,-0.863,False
t:監督,t:コラボ,Undirected,0.7709,3,0.7709,0.2727,-0.7991,False
t:適用,t:措置,Undirected,0.7709,3,0.7709,0.2727,-0.7838,False
t:YouTube,t:模様,Undirected,0.7709,3,0.7709,0.2727,-0.7838,False
t:木造阿弥陀如来座像,t:作業,Undirected,0.7709,3,0.7709,0.2727,0.7156,True
t:芸術研究助成財団,t:文化財保護,Undirected,0.7709,3,0.7709,0.2727,-0.7668,False
t:明治安田文化財団,t:神楽,Undirected,0.7709,3,0.7709,0.2727,-0.8162,False
t:可決,t:成立,Undirected,0.7709,3,0.7709,0.2727,-0.7668,False
t:ベトナム民族,t:独立記念日,Undirected,0.7709,3,0.7709,0.2727,-0.8032,False
t:学芸員資格,t:実習,Undirected,0.7709,3,0.7709,0.2727,-0.7991,False
t:前年度比,t:年度概算要求,Undirected,0.7709,3,0.7709,0.2727,1.0,True
t:宮島,t:広島,Undirected,0.7707,4,0.7707,0.25,-0.8001,False
t:タイアップ,t:映画,Undirected,0.7698,5,0.7698,0.2778,0.7882,True
t:修理中,policy:juyo_bunkazai,Undirected,0.7686,14,0.7686,0.3182,0.7929,True
t:改正案,policy:chosakukenho,Undirected,0.767,21,0.767,0.3333,-0.7611,False
t:創作,t:動かす,Undirected,0.7668,4,0.7668,0.2857,0.863,True
t:不服審査,t:補助金,Undirected,0.7667,7,0.7667,0.28,-0.7693,False
t:コミケ,t:解説,Undirected,0.7657,5,0.7657,0.2174,-0.7612,False
t:弁理士,t:解説,Undirected,0.7657,5,0.7657,0.2174,-0.7612,False
t:復旧,t:被災,Undirected,0.7655,8,0.7655,0.3077,-0.7767,False
t:理由,t:職員,Undirected,0.7636,12,0.7636,0.3429,0.2965,False
t:明治安田文化財団,t:助成金,Undirected,0.7618,8,0.7618,0.2581,0.1351,False
t:保育園,t:危機,Undirected,0.7617,3,0.7617,0.2308,-0.7991,False
t:収蔵庫不足,t:危機,Undirected,0.7617,3,0.7617,0.2308,-0.7574,False
t:直面,t:危機,Undirected,0.7617,3,0.7617,0.2308,-0.7574,False
t:裏側,t:危機,Undirected,0.7617,3,0.7617,0.2308,-0.7574,False
t:試み,t:危機,Undirected,0.7617,3,0.7617,0.2308,-0.7574,False
t:除籍,t:危機,Undirected,0.7617,3,0.7617,0.2308,-0.7574,False
t:留意,t:届く,Undirected,0.7617,3,0.7617,0.2308,-0.7574,False
t:候補地域,t:総括評価,Undirected,0.7617,3,0.7617,0.2727,0.6566,True
t:審査結果,t:総括評価,Undirected,0.7617,3,0.7617,0.2727,0.753,True
t:中期目標,t:明記,Undirected,0.7617,3,0.7617,0.2727,-0.7574,False
t:海賊版,t:著作権侵害,Undirected,0.7617,3,0.7617,0.2727,-0.7767,False
t:好循環,t:経済,Undirected,0.7617,3,0.7617,0.2308,-0.7838,False
t:佐賀,t:市民会館,Undirected,0.7617,3,0.7617,0.2308,-0.77,False
t:地域コミュニティー,t:基盤,Undirected,0.7617,3,0.7617,0.2727,-0.7574,False
t:感謝,t:申し上げる,Undirected,0.7617,3,0.7617,0.2727,-0.8162,False
t:克彦,t:経る,Undirected,0.7611,4,0.7611,0.2,-0.7812,False
t:議決,t:経る,Undirected,0.7611,4,0.7611,0.2,-0.7812,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.7611,4,0.7611,0.2353,-0.7566,False
t:ライブ,t:配信,Undirected,0.7611,4,0.7611,0.2857,-0.7903,False
t:大名統治,t:推薦,Undirected,0.7606,8,0.7606,0.2353,0.644,True
t:公募開始,t:派遣参加者,Undirected,0.7592,5,0.7592,0.2083,-0.7545,False
t:メールアドレス,t:連絡,Undirected,0.7587,3,0.7587,0.2727,-0.7544,False
t:周南市文化会館,t:大規模改修,Undirected,0.7587,3,0.7587,0.2727,-0.7544,False
t:実践,t:繋がり,Undirected,0.7587,3,0.7587,0.2727,-0.7544,False
org:unesco,policy:mukei_bunka_isan,Undirected,0.7586,19,0.7586,0.3585,0.2066,False
t:仏像,policy:juyo_bunkazai,Undirected,0.7576,10,0.7576,0.2439,0.7731,True
t:山形,t:開幕,Undirected,0.7559,3,0.7559,0.25,-0.7668,False
t:適用,t:災害,Undirected,0.7559,3,0.7559,0.25,-0.7838,False
t:熊本地震,t:松浜軒,Undirected,0.7559,3,0.7559,0.25,0.2301,False
t:模様,t:配信,Undirected,0.7559,3,0.7559,0.25,-0.7838,False
t:アンケート,t:事例,Undirected,0.7559,3,0.7559,0.25,-0.7515,False
t:クリエーター支援,t:要求,Undirected,0.7559,3,0.7559,0.25,-0.8255,False
t:PDF,t:通知,Undirected,0.7551,10,0.7551,0.3125,-0.7497,False
t:バレエ公演,facility:tokyo_bunka_kaikan,Undirected,0.7538,4,0.7538,0.1905,-0.7492,False
t:記念物課,t:政策,Undirected,0.7534,10,0.7534,0.2381,0.1411,False
t:妖怪画コレクション,t:特別展,Undirected,0.7493,5,0.7493,0.2632,-0.7444,False
t:日本語教育,t:通知,Undirected,0.7493,5,0.7493,0.2632,-0.7444,False
t:被災,t:学修機会,Undirected,0.7469,4,0.7469,0.1818,-0.7566,False
t:プロジェクト,t:奄美食育食文化,Undirected,0.7469,4,0.7469,0.1818,-0.7644,False
t:木造阿弥陀如来座像,t:破損,Undirected,0.7449,3,0.7449,0.25,0.6325,True
t:記念イベント,t:宇部市文化会館,Undirected,0.7449,3,0.7449,0.25,-0.7403,False
t:公財,t:文化財保護,Undirected,0.7449,3,0.7449,0.25,-0.7403,False
t:国立博物館,t:再編,Undirected,0.7449,3,0.7449,0.25,-0.7403,False
t:木造阿弥陀如来座像,policy:juyo_bunkazai,Undirected,0.7441,9,0.7441,0.2195,0.7516,True
t:PDF,t:事務連絡,Undirected,0.744,6,0.744,0.2222,-0.7389,False
t:YouTube,t:配信,Undirected,0.7436,4,0.7436,0.2667,-0.7903,False
t:ジャパン,t:一般社団法人,Undirected,0.7423,3,0.7423,0.2308,-0.7668,False
t:確保等,t:中核,Undirected,0.7423,3,0.7423,0.2308,-0.7377,False
t:反発,t:中国,Undirected,0.7411,5,0.7411,0.2632,0.8193,True
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7408,7,0.7408,0.2414,-0.7355,False
t:docomomo,t:国立近現代建築資料館,Undirected,0.7397,3,0.7397,0.25,0.1809,False
t:会議資料,t:目途,Undirected,0.7397,3,0.7397,0.2,-0.7351,False
t:保育園,t:存続,Undirected,0.7397,3,0.7397,0.2,-0.7767,False
t:収蔵庫不足,t:存続,Undirected,0.7397,3,0.7397,0.2,-0.7351,False
t:直面,t:存続,Undirected,0.7397,3,0.7397,0.2,-0.7351,False
t:裏側,t:存続,Undirected,0.7397,3,0.7397,0.2,-0.7351,False
t:試み,t:存続,Undirected,0.7397,3,0.7397,0.2,-0.7351,False
t:除籍,t:存続,Undirected,0.7397,3,0.7397,0.2,-0.7351,False
t:認定取り消し,t:可能性,Undirected,0.7397,3,0.7397,0.2,0.941,True
t:文化財修理,t:取り組む,Undirected,0.7397,3,0.7397,0.25,-0.7544,False
t:報道関係者,t:ライブ,Undirected,0.7397,3,0.7397,0.25,-0.7351,False
t:市町村,t:都道府県,Undirected,0.7397,3,0.7397,0.25,-0.7574,False
t:件目,t:宮城,Undirected,0.7397,3,0.7397,0.25,-0.7351,False
t:想定,t:明記,Undirected,0.7397,3,0.7397,0.25,-0.7351,False
t:我が国,t:目的,Undirected,0.7397,3,0.7397,0.25,-0.0547,False
t:次創作,t:解説,Undirected,0.7377,5,0.7377,0.2083,-0.7326,False
t:認定等,t:答申,Undirected,0.7356,6,0.7356,0.1875,-0.7577,False
t:首長部局,t:連携,Undirected,0.7356,4,0.7356,0.2,-0.7664,False
t:文化財支援,t:奈良,Undirected,0.7341,10,0.7341,0.2128,0.0896,False
t:歌手,t:権利創設,Undirected,0.734,4,0.734,0.1667,-0.729,False
t:文部科学大臣,t:審議,Undirected,0.734,4,0.734,0.25,-0.7903,False
t:博物館指針策定,t:廃棄,Undirected,0.734,4,0.734,0.1667,-0.729,False
t:推薦,t:彦根城,Undirected,0.7318,32,0.7318,0.2991,0.5789,True
t:幽霊,t:特別展,Undirected,0.7312,5,0.7312,0.25,-0.726,False
t:反発,t:韓国,Undirected,0.7312,5,0.7312,0.25,0.8923,True
t:配分,t:改正案,Undirected,0.7312,5,0.7312,0.2,-0.726,False
t:秩序,t:充実,Undirected,0.7307,6,0.7307,0.2609,-0.7346,False
t:称号,t:社会教育士,Undirected,0.7303,15,0.7303,0.2542,-0.7274,False
t:救援,t:熊本県,Undirected,0.7299,3,0.7299,0.2308,-0.0393,False
t:検定,t:広島,Undirected,0.7299,3,0.7299,0.1875,-0.7668,False
t:中国,t:参加中止,Undirected,0.7299,3,0.7299,0.1875,0.7335,True
t:生きる,t:薩摩,Undirected,0.7299,3,0.7299,0.1875,-0.7251,False
t:講師,t:分かる,Undirected,0.7299,3,0.7299,0.2308,0.8952,True
t:クリエーター支援,t:アニメ,Undirected,0.7299,3,0.7299,0.2143,-0.7991,False
t:アニメ,t:映像,Undirected,0.7299,3,0.7299,0.2143,-0.7251,False
t:委託先,policy:juyo_bunkazai,Undirected,0.7296,8,0.7296,0.1951,0.7288,True
t:同審議会文化財分科会,t:経る,Undirected,0.728,4,0.728,0.1905,-0.7474,False
t:議事録,t:部会,Undirected,0.728,4,0.728,0.1905,-0.7306,False
t:支援情報,t:助成,Undirected,0.726,6,0.726,0.1765,-0.7205,False
t:日付更新,t:助成,Undirected,0.726,6,0.726,0.1765,-0.7205,False
t:称号,t:持つ,Undirected,0.726,6,0.726,0.2609,-0.7205,False
t:サポート助成,t:対象事業決定,Undirected,0.725,4,0.725,0.2105,-0.729,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.725,4,0.725,0.2105,-0.729,False
t:地域計画,org:kanko_cho,Undirected,0.7247,9,0.7247,0.2812,-0.7188,False
t:違法,t:補助金,Undirected,0.7237,6,0.7237,0.2308,-0.7253,False
t:地域計画,t:報道,Undirected,0.7237,6,0.7237,0.2308,-0.7182,False
t:YouTube,t:報道関係者,Undirected,0.723,3,0.723,0.2308,-0.7351,False
t:使用料,t:閣議決定,Undirected,0.7221,4,0.7221,0.2353,-0.7169,False
t:候補,t:国内,Undirected,0.7221,4,0.7221,0.2353,0.8003,True
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.7214,6,0.7214,0.1935,-0.7328,False
t:ジャパン,t:建築,Undirected,0.7209,5,0.7209,0.25,0.2707,False
t:被災,t:事務連絡,Undirected,0.7209,5,0.7209,0.2083,-0.7304,False
t:厳島神社,t:切っ掛け,Undirected,0.7207,3,0.7207,0.2308,-0.7574,False
t:厳島神社,t:描く,Undirected,0.7207,3,0.7207,0.2308,-0.7574,False
t:ふるさと納税,t:寄付募集,Undirected,0.7207,3,0.7207,0.1765,-0.7458,False
t:生態,t:滋賀,Undirected,0.7207,3,0.7207,0.1765,-0.8355,False
t:考察,t:滋賀,Undirected,0.7207,3,0.7207,0.1765,-0.8355,False
t:基本構想,t:基本計画,Undirected,0.7207,3,0.7207,0.1765,-0.7157,False
t:切っ掛け,t:描く,Undirected,0.7207,3,0.7207,0.2308,-0.7991,False
t:宗教法人,t:アンケート,Undirected,0.7185,3,0.7185,0.2,-0.7135,False
t:共生社会,t:充実,Undirected,0.717,6,0.717,0.25,-0.7205,False
t:割り増し,t:休館,Undirected,0.7165,4,0.7165,0.1481,-0.7229,False
t:改修費,t:休館,Undirected,0.7165,4,0.7165,0.1481,-0.7229,False
t:中期目標,t:国立,Undirected,0.7163,3,0.7163,0.2143,-0.7251,False
t:同審議会文化財分科会,t:答申,Undirected,0.715,5,0.715,0.1562,-0.7361,False
t:外国人,t:子供,Undirected,0.7138,4,0.7138,0.1739,-0.7155,False
t:拠点計画,org:kanko_cho,Undirected,0.7133,7,0.7133,0.2593,-0.7074,False
t:専門人材育成,t:支える,Undirected,0.7121,3,0.7121,0.1667,-0.7458,False
t:コンテンツ制作,t:支える,Undirected,0.7121,3,0.7121,0.1667,-0.7458,False
t:認定取り消し,t:物語,Undirected,0.7121,3,0.7121,0.1667,0.8578,True
t:保持者,t:答申,Undirected,0.7112,6,0.7112,0.1818,-0.7328,False
t:オペラ,facility:tokyo_bunka_kaikan,Undirected,0.7099,7,0.7099,0.25,-0.7162,False
t:再審査,t:纏める,Undirected,0.708,3,0.708,0.2143,0.941,True
t:売買,t:事例,Undirected,0.708,3,0.708,0.2143,-0.7027,False
t:熊本地震,t:名勝,Undirected,0.708,3,0.708,0.2143,-0.7767,False
t:報道関係者,t:配信,Undirected,0.708,3,0.708,0.2143,-0.7351,False
t:閉館,t:想定,Undirected,0.708,3,0.708,0.2143,-0.7027,False
t:県立博物館,t:分かる,Undirected,0.708,3,0.708,0.2143,0.8952,True
t:被災,t:年熊本地震,Undirected,0.7078,12,0.7078,0.2727,0.2435,False
t:方策,t:講習,Undirected,0.7072,4,0.7072,0.1667,-0.7017,False
t:修理負担増,t:奈良,Undirected,0.707,8,0.707,0.1702,-0.712,False
t:物価高,t:奈良,Undirected,0.707,8,0.707,0.1702,-0.712,False
t:返礼品なし,t:奈良,Undirected,0.707,8,0.707,0.1702,-0.712,False
t:ふるさと納税,t:奈良,Undirected,0.7068,12,0.7068,0.2353,-0.0905,False
t:適用,t:年熊本地震,Undirected,0.7057,5,0.7057,0.1471,-0.7144,False
t:年熊本地震,t:文化財復興緊急支援,Undirected,0.7057,5,0.7057,0.1471,-0.7144,False
t:もりおか歴史文化館,t:知る,Undirected,0.704,3,0.704,0.1579,-0.7157,False
t:テーマ展,t:知る,Undirected,0.704,3,0.704,0.1579,-0.7157,False
t:原爆ドーム,t:切っ掛け,Undirected,0.704,3,0.704,0.2143,-0.7403,False
t:原爆ドーム,t:描く,Undirected,0.704,3,0.704,0.2143,-0.7403,False
t:明治安田クオリティオブライフ文化,t:伝統文化,Undirected,0.704,3,0.704,0.2,-0.6986,False
t:象徴,t:大名統治システム,Undirected,0.704,3,0.704,0.2,0.6109,True
t:検定,t:周年記念,Undirected,0.704,3,0.704,0.1579,-0.7403,False
t:有識者,t:組織,Undirected,0.704,3,0.704,0.2,-0.7112,False
facility:nfaj,t:クラウドファンディング,Undirected,0.704,3,0.704,0.2,-0.7251,False
t:多く,t:観光客,Undirected,0.704,3,0.704,0.2,-0.7403,False
t:江戸時代,t:推薦,Undirected,0.7034,7,0.7034,0.1944,0.6227,True
t:BGM使用料,t:法改正,Undirected,0.7021,4,0.7021,0.2,-0.6965,False
t:年休館,t:改修,Undirected,0.7012,5,0.7012,0.1429,-0.7095,False
t:歌手,t:分配,Undirected,0.7009,4,0.7009,0.16,-0.6953,False
t:歌手,t:BGM,Undirected,0.7009,4,0.7009,0.16,-0.6953,False
t:台湾館,t:参加,Undirected,0.7009,4,0.7009,0.16,0.9027,True
t:BGM,t:改正案,Undirected,0.7009,4,0.7009,0.16,-0.6953,False
t:幻想的,policy:mukei_bunka_isan,Undirected,0.7009,4,0.7009,0.1333,-0.7112,False
t:審議会,t:推薦決定,Undirected,0.7009,4,0.7009,0.2222,0.7605,True
t:秩序,t:通知,Undirected,0.7004,5,0.7004,0.2273,-0.6945,False
t:歌手,t:閣議決定,Undirected,0.7003,7,0.7003,0.2333,-0.6942,False
t:中国,t:韓国,Undirected,0.7003,6,0.7003,0.24,0.7863,True
t:広げる,t:首長部局,Undirected,0.6981,3,0.6981,0.1765,-0.6927,False
t:首長部局,t:含める,Undirected,0.6981,3,0.6981,0.1765,-0.6927,False
t:社会教育士,t:社会教育主事,Undirected,0.6972,21,0.6972,0.2917,-0.6932,False
t:コミケ,t:枚目,Undirected,0.6969,5,0.6969,0.1389,-0.691,False
t:弁理士,t:枚目,Undirected,0.6969,5,0.6969,0.1389,-0.691,False
t:会議室,org:mext,Undirected,0.6967,7,0.6967,0.2121,-0.6905,False
t:TRCグループ,t:図書館,Undirected,0.6964,6,0.6964,0.1463,-0.6904,False
t:大阪共立,t:図書館,Undirected,0.6964,6,0.6964,0.1463,-0.6904,False
t:大阪府立中央,t:図書館,Undirected,0.6964,6,0.6964,0.1463,-0.6904,False
t:守る,t:火災,Undirected,0.6963,3,0.6963,0.15,0.1993,False
t:タイアップ,t:創作,Undirected,0.6944,3,0.6944,0.2,0.684,True
t:想定,t:国立,Undirected,0.6944,3,0.6944,0.2,-0.7027,False
t:ツアー,t:見学,Undirected,0.6944,3,0.6944,0.2,-0.7251,False
t:行方,t:解説,Undirected,0.6935,5,0.6935,0.1923,-0.6876,False
t:象徴,t:推薦,Undirected,0.6935,8,0.6935,0.2105,0.5867,True
t:具体的,t:引き続く,Undirected,0.6926,3,0.6926,0.1875,-0.687,False
t:ポイント,t:解説,Undirected,0.692,6,0.692,0.2143,-0.6859,False
t:克彦,t:答申,Undirected,0.6913,4,0.6913,0.125,-0.7112,False
t:議決,t:答申,Undirected,0.6913,4,0.6913,0.125,-0.7112,False
t:床磨き,policy:kokuho,Undirected,0.6913,4,0.6913,0.125,-0.729,False
t:称号,t:取る,Undirected,0.6908,6,0.6908,0.2308,-0.6846,False
t:監督,t:滋賀,Undirected,0.689,3,0.689,0.1667,-0.8355,False
t:適用,t:通知,Undirected,0.689,3,0.689,0.1667,-0.6834,False
t:再始動,t:経る,Undirected,0.689,3,0.689,0.1429,-0.7069,False
t:継続審査,t:結果,Undirected,0.689,3,0.689,0.1667,0.753,True
t:閉館,t:明記,Undirected,0.689,3,0.689,0.2,-0.6834,False
t:伊藤学司,t:漫画,Undirected,0.689,3,0.689,0.1667,-0.7135,False
t:原画,t:漫画,Undirected,0.689,3,0.689,0.1667,-0.7135,False
t:次代,t:繋ぐ,Undirected,0.689,3,0.689,0.1429,-0.7574,False
t:単位,t:現行,Undirected,0.689,3,0.689,0.2,-0.6834,False
t:年登録,t:速報,Undirected,0.689,3,0.689,0.2,0.625,True
t:共生社会,t:通知,Undirected,0.687,5,0.687,0.2174,-0.6809,False
t:使用料,t:改正案,Undirected,0.687,5,0.687,0.1852,-0.6809,False
t:アニメ,t:漫画,Undirected,0.687,5,0.687,0.2174,-0.7134,False
t:会津若松,t:イベント,Undirected,0.6867,4,0.6867,0.1212,-0.7057,False
t:発見秘話,t:イベント,Undirected,0.6867,4,0.6867,0.1212,-0.7057,False
t:福島県立博物館学芸員,t:イベント,Undirected,0.6867,4,0.6867,0.1212,-0.7057,False
t:頭突き恐竜化石,t:イベント,Undirected,0.6867,4,0.6867,0.1212,-0.7057,False
t:国語分科会言語資源,t:委員会,Undirected,0.6867,4,0.6867,0.1212,-0.6855,False
t:取る,t:方々,Undirected,0.6846,5,0.6846,0.2174,-0.6785,False
t:考え方,t:著作権,Undirected,0.6841,6,0.6841,0.1538,-0.6778,False
t:政治,t:行政,Undirected,0.6823,4,0.6823,0.1905,-0.6965,False
t:政令,t:指定,Undirected,0.682,3,0.682,0.1364,-0.6986,False
t:講師,t:始まる,Undirected,0.682,3,0.682,0.1765,0.8578,True
t:復旧,t:事務連絡,Undirected,0.682,3,0.682,0.1875,-0.6763,False
t:秩序,t:向ける,Undirected,0.6816,10,0.6816,0.1695,-0.6905,False
t:採択先,t:支える,Undirected,0.6803,3,0.6803,0.1579,-0.7135,False
t:確保等,t:支える,Undirected,0.6803,3,0.6803,0.1579,-0.7135,False
t:修理中,t:作業,Undirected,0.6803,3,0.6803,0.1579,0.5852,True
t:称号,t:最初,Undirected,0.6803,3,0.6803,0.1579,-0.6746,False
t:優れる,t:芸術,Undirected,0.6803,3,0.6803,0.1579,-0.6834,False
policy:bunka_shigen,t:政策,Undirected,0.6799,11,0.6799,0.2245,0.2205,False
t:バレエ公演,t:改修,Undirected,0.678,4,0.678,0.1143,-0.6855,False
t:選定保存技術,t:選定,Undirected,0.678,4,0.678,0.1379,-0.8001,False
t:殿堂,t:オペラ,Undirected,0.678,4,0.678,0.2,-0.6832,False
t:ジャパン,t:国立近現代建築資料館,Undirected,0.6754,3,0.6754,0.1875,0.2613,False
t:明記,t:国立,Undirected,0.6754,3,0.6754,0.1875,-0.6834,False
t:年登録,t:めざす,Undirected,0.6754,3,0.6754,0.1875,0.5976,True
t:大山参り,t:展示,Undirected,0.6754,3,0.6754,0.1304,0.1798,False
t:トップ,t:情報,Undirected,0.6754,3,0.6754,0.1304,-0.6696,False
t:無料配布中,t:枚目,Undirected,0.6738,4,0.6738,0.1111,-0.6677,False
t:講演映像,t:枚目,Undirected,0.6738,4,0.6738,0.1111,-0.6677,False
t:講演資料,t:枚目,Undirected,0.6738,4,0.6738,0.1111,-0.6677,False
t:議事録,t:在り方,Undirected,0.6728,4,0.6728,0.1333,-0.672,False
t:宮島,t:周年記念,Undirected,0.6722,3,0.6722,0.15,-0.6986,False
t:措置,t:災害,Undirected,0.6722,3,0.6722,0.1875,-0.7157,False
t:資格,t:取る,Undirected,0.6722,3,0.6722,0.1667,-0.6663,False
t:審議会,t:改善,Undirected,0.6722,3,0.6722,0.1875,0.941,True
t:問う,t:地方,Undirected,0.6722,3,0.6722,0.1875,-0.6816,False
