Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:見送り,t:事業費,Undirected,0.8327,3,0.8327,0.375,-0.8295,False
t:市町,t:炭鉄港,Undirected,0.8327,3,0.8327,0.375,0.9438,True
t:公財,t:芸術研究助成財団,Undirected,0.8327,3,0.8327,0.375,-0.8295,False
t:拠点計画,t:地域計画,Undirected,0.8312,12,0.8312,0.4286,-0.8272,False
t:ムーブメント,t:建築,Undirected,0.8311,6,0.8311,0.3333,-0.846,False
t:牧野,t:部会長,Undirected,0.8311,6,0.8311,0.4,-0.021,False
t:千葉,t:結論,Undirected,0.8302,7,0.8302,0.4118,-0.8559,False
t:ルックバック,t:映画,Undirected,0.8302,7,0.8302,0.3889,-0.8266,False
t:岩木山神社,t:コラボ,Undirected,0.8294,4,0.8294,0.3077,-0.826,False
t:林檎娘,t:コラボ,Undirected,0.8294,4,0.8294,0.3077,-0.826,False
t:専門人材育成,t:中核,Undirected,0.8294,4,0.8294,0.3077,-0.8507,False
t:省察,t:実践,Undirected,0.8294,4,0.8294,0.3077,-0.0795,False
t:自律的,t:促進,Undirected,0.8294,4,0.8294,0.3077,0.076,False
t:自律的,t:協働,Undirected,0.8294,4,0.8294,0.3077,0.076,False
t:職員さん,t:社会教育施設,Undirected,0.8294,4,0.8294,0.3077,0.1422,False
t:コンテンツ制作,t:中核,Undirected,0.8294,4,0.8294,0.3077,-0.8507,False
t:参事官,t:文化拠点担当,Undirected,0.8294,4,0.8294,0.3077,-0.8378,False
t:実践,t:重なる,Undirected,0.8294,4,0.8294,0.3077,-0.0795,False
t:相談窓口,t:職員,Undirected,0.8245,15,0.8245,0.4286,0.0909,False
t:一般行政,t:定義,Undirected,0.8239,4,0.8239,0.3636,-0.0218,False
t:中之島,t:大阪,Undirected,0.8237,3,0.8237,0.3333,-0.8204,False
t:同時,t:床磨き,Undirected,0.8237,3,0.8237,0.3333,-0.8393,False
t:支援情報,policy:arts_council,Undirected,0.8228,6,0.8228,0.3158,-0.819,False
t:日付更新,policy:arts_council,Undirected,0.8228,6,0.8228,0.3158,-0.819,False
t:不服審査,t:交付,Undirected,0.8207,7,0.8207,0.3684,-0.8168,False
t:バレエ公演,t:オペラ,Undirected,0.8187,4,0.8187,0.2857,-0.8151,False
t:配分,t:閣議決定,Undirected,0.8187,5,0.8187,0.3333,-0.815,False
t:博物館指針策定,t:存続,Undirected,0.8187,4,0.8187,0.2857,-0.8151,False
policy:shiseki_meisho,t:指定等,Undirected,0.8187,4,0.8187,0.3636,-0.8151,False
t:ウェブ会議併用,t:会議室,Undirected,0.8187,4,0.8187,0.2857,-0.8507,False
t:広域,t:重要性,Undirected,0.8187,4,0.8187,0.3636,-0.0131,False
t:崩す,t:社会教育主事講習,Undirected,0.8187,4,0.8187,0.2857,-0.0589,False
t:人々,t:若い,Undirected,0.8187,4,0.8187,0.2857,-0.0131,False
t:沖縄,policy:arts_council,Undirected,0.8172,9,0.8172,0.3913,-0.8131,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.817,5,0.817,0.2941,-0.8132,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.817,5,0.817,0.2941,-0.8132,False
t:BGM使用料,t:分配,Undirected,0.817,5,0.817,0.2941,-0.8132,False
t:厳島神社,t:広島,Undirected,0.8149,6,0.8149,0.3529,-0.811,False
t:台湾館,t:韓国,Undirected,0.8149,6,0.8149,0.3,0.0102,False
org:nich,t:熊本県,Undirected,0.8149,6,0.8149,0.375,-0.811,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.8137,11,0.8137,0.3333,-0.8147,False
t:拠点計画,t:報道,Undirected,0.8136,7,0.8136,0.3684,-0.8266,False
t:強化基金,t:年度補正予算事業,Undirected,0.8113,3,0.8113,0.3333,-0.8077,False
t:強化基金,t:採択先,Undirected,0.8113,3,0.8113,0.3333,-0.8077,False
t:文化芸術活動基盤,t:年度補正予算事業,Undirected,0.8113,3,0.8113,0.3333,-0.8077,False
t:文化芸術活動基盤,t:採択先,Undirected,0.8113,3,0.8113,0.3333,-0.8077,False
t:採択先,t:クリエーター支援基金,Undirected,0.8113,3,0.8113,0.3333,-0.8077,False
t:認定等,t:選定保存技術,Undirected,0.8113,3,0.8113,0.3333,-0.8295,False
t:docomomo,t:一般社団法人,Undirected,0.8113,3,0.8113,0.3333,-0.8077,False
t:保存活用,t:検討会,Undirected,0.8113,3,0.8113,0.3333,-0.8077,False
t:周南市文化会館,t:見送り,Undirected,0.8113,3,0.8113,0.3333,-0.8077,False
t:クリエーター支援基金,t:年度補正予算事業,Undirected,0.8113,3,0.8113,0.3333,-0.8077,False
t:見送り,t:大規模改修,Undirected,0.8113,3,0.8113,0.3333,-0.8077,False
t:売買,t:アンケート,Undirected,0.8113,3,0.8113,0.3333,-0.8077,False
t:報道関係者,t:模様,Undirected,0.8113,3,0.8113,0.3333,-0.8077,False
t:名勝,t:松浜軒,Undirected,0.8113,3,0.8113,0.3333,-0.8077,False
t:継続審査,t:総括評価,Undirected,0.8113,3,0.8113,0.3333,-0.8295,False
t:不自由展,t:表現,Undirected,0.8101,10,0.8101,0.3571,-0.8058,False
t:殿堂,facility:tokyo_bunka_kaikan,Undirected,0.8088,8,0.8088,0.3478,-0.8046,False
t:地域社会,t:繋がり,Undirected,0.8087,4,0.8087,0.3333,0.1145,False
t:往還,t:繋がり,Undirected,0.8087,4,0.8087,0.3333,0.0026,False
t:自律的,t:仕組み,Undirected,0.8087,4,0.8087,0.2667,0.0026,False
t:唐津,t:市民会館,Undirected,0.8087,4,0.8087,0.2667,-0.8151,False
t:文化財等,org:nich,Undirected,0.8087,4,0.8087,0.3077,-0.8049,False
t:スタート,t:ボックス,Undirected,0.8087,4,0.8087,0.2667,-0.826,False
t:中期目標,t:閉館,Undirected,0.8087,4,0.8087,0.3333,-0.8049,False
t:整える,t:環境,Undirected,0.8087,4,0.8087,0.3077,0.2247,False
t:日本語教育支援総合,t:共生社会,Undirected,0.8084,5,0.8084,0.2778,-0.8542,False
t:東京芸術文化創造,t:カテゴリー,Undirected,0.8074,3,0.8074,0.3,-0.8037,False
t:発信助成,t:カテゴリー,Undirected,0.8074,3,0.8074,0.3,-0.8037,False
t:木造阿弥陀如来座像,t:作業,Undirected,0.8074,3,0.8074,0.3,-0.8037,False
t:収蔵資料,t:存続,Undirected,0.8074,6,0.8074,0.3529,-0.8218,False
t:収入,t:国立博物館,Undirected,0.8074,3,0.8074,0.3,-0.8444,False
t:国立博物館,t:ノルマ,Undirected,0.8074,3,0.8074,0.3,-0.8037,False
t:温泉文化,t:鳥取,Undirected,0.8074,3,0.8074,0.3333,-0.8295,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.8042,15,0.8042,0.4054,-0.7993,False
t:実践,t:繋がり,Undirected,0.8026,6,0.8026,0.3529,-0.0253,False
t:台湾館,t:中国,Undirected,0.8002,6,0.8002,0.2727,-0.1105,False
t:秩序,t:日本語教育,Undirected,0.8002,6,0.8002,0.3529,-0.8597,False
t:撮影,t:遠慮,Undirected,0.8002,6,0.8002,0.3529,0.1002,False
t:職員さん,t:皆さん,Undirected,0.7993,4,0.7993,0.25,-0.0252,False
t:教育委員会,t:基礎自治体,Undirected,0.7993,4,0.7993,0.25,-0.0252,False
t:担い手,t:育成,Undirected,0.7993,4,0.7993,0.25,0.1067,False
t:ウォークin宇久井半島,t:生きる,Undirected,0.7993,4,0.7993,0.25,-0.8049,False
t:縄文遺跡群,t:青森県,Undirected,0.7993,4,0.7993,0.3333,-0.1388,False
t:皆さん,t:公民館主事,Undirected,0.7993,4,0.7993,0.25,-0.0252,False
t:行方,t:ポイント,Undirected,0.7988,5,0.7988,0.3333,-0.8079,False
t:採択先,t:中核,Undirected,0.7971,4,0.7971,0.2857,-0.8177,False
t:オペラ,t:バレエ,Undirected,0.7957,5,0.7957,0.3125,-0.7915,False
t:件目,t:県内,Undirected,0.7957,5,0.7957,0.3125,-0.8028,False
t:報道,org:kanko_cho,Undirected,0.7951,7,0.7951,0.3333,-0.8076,False
t:人たち,t:拡充,Undirected,0.7949,4,0.7949,0.3077,0.0233,False
t:役割分担,t:市町村,Undirected,0.7949,4,0.7949,0.3077,0.0233,False
t:募る,t:熊本地震,Undirected,0.7949,4,0.7949,0.3077,-0.8049,False
t:幻想的,t:開幕,Undirected,0.7927,3,0.7927,0.2727,-0.7888,False
t:候補地域,t:継続審査,Undirected,0.7927,3,0.7927,0.3,-0.7888,False
t:審査結果,t:継続審査,Undirected,0.7927,3,0.7927,0.3,-0.7888,False
t:政令,t:災害,Undirected,0.7927,3,0.7927,0.2727,-0.7888,False
t:派遣参加者,org:arts_council_tokyo,Undirected,0.7927,5,0.7927,0.25,-0.7962,False
t:模様,t:ライブ,Undirected,0.7927,3,0.7927,0.3,-0.7888,False
t:備える,t:災害,Undirected,0.7927,3,0.7927,0.2727,-0.7888,False
t:BGM使用料,t:権利創設,Undirected,0.7906,4,0.7906,0.2353,-0.7864,False
t:崩す,t:単位,Undirected,0.7906,4,0.7906,0.2353,-0.0494,False
t:市町村,t:都道府県,Undirected,0.7879,6,0.7879,0.3333,0.103,False
t:歌手,t:配分,Undirected,0.7868,6,0.7868,0.25,-0.7823,False
t:年休館,t:オペラ,Undirected,0.7864,4,0.7864,0.2667,-0.7821,False
t:記念イベント,t:宇部市文化会館,Undirected,0.7864,4,0.7864,0.3077,-0.7821,False
t:BGM,t:閣議決定,Undirected,0.7864,4,0.7864,0.2667,-0.7821,False
t:周南市文化会館,t:事業費,Undirected,0.786,3,0.786,0.3,-0.7819,False
t:事業費,t:大規模改修,Undirected,0.786,3,0.786,0.3,-0.7819,False
t:県立博物館,t:講師,Undirected,0.786,3,0.786,0.3,-0.7819,False
t:年休館,facility:tokyo_bunka_kaikan,Undirected,0.7854,5,0.7854,0.2381,-0.781,False
t:理由,t:職員,Undirected,0.7845,15,0.7845,0.375,0.072,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7844,12,0.7844,0.3529,-0.7793,False
t:意識啓発プロジェクト,t:展開,Undirected,0.7823,4,0.7823,0.2222,-0.8049,False
t:若年層向け著作権,t:展開,Undirected,0.7823,4,0.7823,0.2222,-0.8049,False
t:御守りカード,t:修理,Undirected,0.7823,4,0.7823,0.2222,-0.7954,False
t:限定配布,t:修理,Undirected,0.7823,4,0.7823,0.2222,-0.7954,False
t:依頼,org:nich,Undirected,0.7823,4,0.7823,0.2857,-0.778,False
t:救援,org:nich,Undirected,0.7823,4,0.7823,0.2857,-0.778,False
t:役割分担,t:社会教育人材,Undirected,0.7823,4,0.7823,0.2857,-0.0171,False
t:ジャパン,t:選定記念,Undirected,0.7823,4,0.7823,0.2857,-0.7908,False
t:YouTube,t:ライブ,Undirected,0.7823,4,0.7823,0.3077,-0.778,False
t:文化財修理,t:取り組む,Undirected,0.7823,4,0.7823,0.3077,-0.778,False
t:保存会,t:明治安田文化財団,Undirected,0.7823,4,0.7823,0.3077,-0.778,False
t:欲しい,t:資格,Undirected,0.7823,4,0.7823,0.3077,0.0412,False
t:パッケージ,t:共生社会,Undirected,0.7811,5,0.7811,0.2632,-0.8263,False
t:象徴,t:江戸時代,Undirected,0.7811,5,0.7811,0.3125,-0.7767,False
t:原爆ドーム,t:広島,Undirected,0.7806,6,0.7806,0.3158,-0.7925,False
t:政治的理由,t:補助金,Undirected,0.7806,6,0.7806,0.24,-0.7759,False
t:改正案,policy:chosakukenho,Undirected,0.7795,22,0.7795,0.3438,-0.7736,False
t:政令,t:措置,Undirected,0.7795,3,0.7795,0.25,-0.8037,False
t:サポート助成,t:対象事業決定,Undirected,0.7785,6,0.7785,0.2857,0.2469,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7785,6,0.7785,0.2857,0.2469,False
t:違法,t:交付,Undirected,0.7775,6,0.7775,0.3,-0.7728,False
t:YouTube,t:模様,Undirected,0.7764,3,0.7764,0.2727,-0.7721,False
t:明治安田文化財団,t:神楽,Undirected,0.7764,3,0.7764,0.2727,-0.7721,False
t:扱う,t:繋がる,Undirected,0.7764,4,0.7764,0.25,0.1572,False
t:タイアップ,t:映画,Undirected,0.7757,5,0.7757,0.2778,-0.7711,False
t:自律的,t:学び,Undirected,0.7745,4,0.7745,0.2105,0.0133,False
t:繋がり合う,t:促進,Undirected,0.7707,4,0.7707,0.2667,0.0569,False
t:集団,t:促進,Undirected,0.7707,4,0.7707,0.2667,0.0569,False
t:地域社会,t:実践,Undirected,0.7707,4,0.7707,0.2667,0.0133,False
t:学び合い,t:促進,Undirected,0.7707,4,0.7707,0.2667,0.0569,False
t:学び合い,t:協働,Undirected,0.7707,4,0.7707,0.2667,0.0569,False
t:人たち,t:社会教育施設,Undirected,0.7707,4,0.7707,0.2667,0.1231,False
t:国内,t:情報誌,Undirected,0.7674,3,0.7674,0.2308,-0.816,False
t:大名統治,t:推薦,Undirected,0.7672,8,0.7672,0.2353,-0.7621,False
policy:chosakukenho,t:改正,Undirected,0.7672,38,0.7672,0.4086,-0.7733,False
t:rmo,t:受講,Undirected,0.7671,4,0.7671,0.2,-0.0757,False
t:民生委員,t:受講,Undirected,0.7671,4,0.7671,0.2,-0.0757,False
t:裾野,t:方策,Undirected,0.7671,4,0.7671,0.2,-0.0757,False
t:受講,t:受講要件,Undirected,0.7671,4,0.7671,0.2,-0.0757,False
t:単位数,t:科目,Undirected,0.7671,4,0.7671,0.2857,-0.0757,False
t:地域コミュニティー,t:基盤,Undirected,0.7659,6,0.7659,0.3,-0.0281,False
t:コミケ,t:解説,Undirected,0.7654,5,0.7654,0.2083,-0.7606,False
t:弁理士,t:解説,Undirected,0.7654,5,0.7654,0.2083,-0.7606,False
t:公募開始,t:派遣参加者,Undirected,0.7654,5,0.7654,0.2083,-0.7606,False
t:周南市文化会館,t:大規模改修,Undirected,0.7645,3,0.7645,0.2727,-0.7601,False
t:明治安田文化財団,t:助成金,Undirected,0.7631,8,0.7631,0.25,-0.7579,False
org:unesco,policy:mukei_bunka_isan,Undirected,0.7631,25,0.7631,0.3731,0.1758,False
t:PDF,t:通知,Undirected,0.7621,10,0.7621,0.3125,-0.7567,False
t:山形,t:開幕,Undirected,0.7617,3,0.7617,0.25,-0.7572,False
t:芸術研究助成財団,t:文化財保護,Undirected,0.7617,3,0.7617,0.25,-0.7721,False
t:バレエ公演,facility:tokyo_bunka_kaikan,Undirected,0.76,4,0.76,0.1905,-0.7552,False
t:振り返る,t:実習,Undirected,0.76,4,0.76,0.2667,0.1829,False
t:一般行政,t:人々,Undirected,0.76,4,0.76,0.25,-0.0322,False
t:社会教育主事講習,t:社会教育講習,Undirected,0.76,4,0.76,0.25,-0.078,False
t:不服審査,t:補助金,Undirected,0.7599,7,0.7599,0.2593,-0.7547,False
t:収蔵資料,t:廃棄,Undirected,0.7599,7,0.7599,0.2593,-0.7803,False
t:交付,t:補助金,Undirected,0.7586,10,0.7586,0.3125,-0.753,False
t:docomomo,t:建築,Undirected,0.7581,5,0.7581,0.25,-0.7711,False
t:琵琶湖博物館,t:コラボ,Undirected,0.7563,3,0.7563,0.2143,-0.7924,False
t:生態,t:コラボ,Undirected,0.7563,3,0.7563,0.2143,-0.7516,False
t:市町村,t:広域,Undirected,0.7533,4,0.7533,0.2667,0.0098,False
t:記念物課,t:政策,Undirected,0.7528,10,0.7528,0.2273,-0.755,False
t:木造阿弥陀如来座像,t:破損,Undirected,0.751,3,0.751,0.25,-0.7463,False
t:中期目標,t:明記,Undirected,0.751,3,0.751,0.25,-0.763,False
t:PDF,t:事務連絡,Undirected,0.7508,6,0.7508,0.2222,-0.7456,False
t:繋がり合う,t:仕組み,Undirected,0.75,4,0.75,0.2353,-0.0164,False
t:集団,t:仕組み,Undirected,0.75,4,0.75,0.2353,-0.0164,False
t:学び合い,t:仕組み,Undirected,0.75,4,0.75,0.2353,-0.0164,False
t:文部科学大臣,t:審議,Undirected,0.75,4,0.75,0.2667,-0.7624,False
t:宮島,t:広島,Undirected,0.75,4,0.75,0.2353,-0.772,False
t:松浜軒,t:熊本地震,Undirected,0.7485,3,0.7485,0.2308,-0.7572,False
t:クリエーター支援,t:要求,Undirected,0.7485,3,0.7485,0.2308,-0.7572,False
t:継続的,t:促進,Undirected,0.7484,4,0.7484,0.25,0.0955,False
t:継続的,t:協働,Undirected,0.7484,4,0.7484,0.25,0.0955,False
t:克彦,t:経る,Undirected,0.7468,4,0.7468,0.1739,-0.7552,False
t:議決,t:経る,Undirected,0.7468,4,0.7468,0.1739,-0.7552,False
t:村野藤吾設計,t:経る,Undirected,0.7468,4,0.7468,0.1739,-0.7552,False
t:保育園,t:危機,Undirected,0.746,3,0.746,0.2,-0.7411,False
t:保育園,t:存続,Undirected,0.746,3,0.746,0.2,-0.7411,False
t:収蔵庫不足,t:危機,Undirected,0.746,3,0.746,0.2,-0.7411,False
t:収蔵庫不足,t:存続,Undirected,0.746,3,0.746,0.2,-0.7411,False
t:直面,t:危機,Undirected,0.746,3,0.746,0.2,-0.7411,False
t:直面,t:存続,Undirected,0.746,3,0.746,0.2,-0.7411,False
t:裏側,t:危機,Undirected,0.746,3,0.746,0.2,-0.7411,False
t:裏側,t:存続,Undirected,0.746,3,0.746,0.2,-0.7411,False
t:試み,t:危機,Undirected,0.746,3,0.746,0.2,-0.7411,False
t:試み,t:存続,Undirected,0.746,3,0.746,0.2,-0.7411,False
t:除籍,t:危機,Undirected,0.746,3,0.746,0.2,-0.7411,False
t:除籍,t:存続,Undirected,0.746,3,0.746,0.2,-0.7411,False
t:楽曲使用料,t:閣議決定,Undirected,0.746,3,0.746,0.2,-0.7411,False
t:候補地域,t:総括評価,Undirected,0.746,3,0.746,0.25,-0.763,False
t:審査結果,t:総括評価,Undirected,0.746,3,0.746,0.25,-0.763,False
t:報道関係者,t:ライブ,Undirected,0.746,3,0.746,0.25,-0.7411,False
t:件目,t:宮城,Undirected,0.746,3,0.746,0.25,-0.7411,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.7422,4,0.7422,0.2,-0.7624,False
t:割れる,policy:juyo_bunkazai,Undirected,0.7418,13,0.7418,0.2407,-0.7609,False
t:人たち,t:皆さん,Undirected,0.7407,4,0.7407,0.2222,-0.0443,False
t:歌手,t:権利創設,Undirected,0.7407,4,0.7407,0.1667,-0.7355,False
t:ライブ,t:配信,Undirected,0.7407,4,0.7407,0.25,-0.7624,False
t:寄付,t:熊本地震,Undirected,0.7392,5,0.7392,0.2632,-0.7606,False
t:復旧,t:被災,Undirected,0.7386,8,0.7386,0.2667,-0.7527,False
t:次創作,t:解説,Undirected,0.7381,5,0.7381,0.2,-0.7327,False
t:救援,t:熊本県,Undirected,0.7364,3,0.7364,0.2308,-0.7314,False
t:佐賀,t:市民会館,Undirected,0.7364,3,0.7364,0.1875,-0.7411,False
t:ジャパン,t:一般社団法人,Undirected,0.7364,3,0.7364,0.2143,-0.7437,False
t:検定,t:広島,Undirected,0.7364,3,0.7364,0.1875,-0.7314,False
t:公財,t:文化財保護,Undirected,0.7364,3,0.7364,0.2308,-0.7463,False
t:模様,t:配信,Undirected,0.7364,3,0.7364,0.2143,-0.7572,False
t:中期目標,t:想定,Undirected,0.7364,3,0.7364,0.2308,-0.7819,False
t:クリエーター支援,t:アニメ,Undirected,0.7364,3,0.7364,0.2143,-0.7314,False
t:反発,t:韓国,Undirected,0.7363,6,0.7363,0.25,0.0999,False
t:持つ,t:称号,Undirected,0.7349,12,0.7349,0.2927,-0.0502,False
t:もりおか歴史文化館,t:知る,Undirected,0.7348,4,0.7348,0.1905,-0.7371,False
t:テーマ展,t:知る,Undirected,0.7348,4,0.7348,0.1905,-0.7371,False
t:博物館指針策定,t:廃棄,Undirected,0.7348,4,0.7348,0.16,-0.7355,False
t:受講,t:地域活動,Undirected,0.7348,4,0.7348,0.1905,-0.0214,False
t:方々,t:経験,Undirected,0.7348,4,0.7348,0.16,-0.0735,False
t:配分,t:改正案,Undirected,0.732,5,0.732,0.1923,-0.7265,False
t:修理中,policy:juyo_bunkazai,Undirected,0.7303,14,0.7303,0.25,-0.7494,False
t:社会教育施設,t:皆さん,Undirected,0.7303,6,0.7303,0.2609,0.1606,False
t:YouTube,t:報道関係者,Undirected,0.7296,3,0.7296,0.2308,-0.7245,False
t:広域,t:都道府県,Undirected,0.7291,4,0.7291,0.2353,-0.0127,False
t:継続的,t:仕組み,Undirected,0.7277,4,0.7277,0.2222,0.0221,False
t:厳島神社,t:切っ掛け,Undirected,0.7274,3,0.7274,0.2308,-0.7222,False
policy:bunkazai_hogoho,t:通知,Undirected,0.7274,3,0.7274,0.1765,-0.763,False
t:被災,t:年熊本地震,Undirected,0.7257,14,0.7257,0.2917,-0.7264,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7255,7,0.7255,0.2258,-0.7365,False
t:地域計画,org:kanko_cho,Undirected,0.7255,9,0.7255,0.2727,-0.7193,False
t:確保等,t:中核,Undirected,0.7253,3,0.7253,0.2,-0.7437,False
t:考察,t:コラボ,Undirected,0.7253,3,0.7253,0.2,-0.7516,False
t:アンケート,t:事例,Undirected,0.7253,3,0.7253,0.2,-0.7572,False
t:支援情報,t:助成,Undirected,0.7245,6,0.7245,0.1667,-0.7324,False
t:日付更新,t:助成,Undirected,0.7245,6,0.7245,0.1667,-0.7324,False
t:共生社会,t:日本語教育,Undirected,0.7245,6,0.7245,0.25,-0.8334,False
t:首長部局,t:連携,Undirected,0.7245,6,0.7245,0.2069,0.1248,False
t:人たち,t:専門性,Undirected,0.7236,4,0.7236,0.2,-0.0898,False
t:選定記念,t:建築,Undirected,0.7236,4,0.7236,0.2,-0.7355,False
t:YouTube,t:配信,Undirected,0.7236,4,0.7236,0.2353,-0.7451,False
t:市町村,t:防災,Undirected,0.7231,3,0.7231,0.2143,0.0676,False
t:中期目標,t:国立,Undirected,0.7231,3,0.7231,0.2143,-0.7314,False
t:同審議会文化財分科会,t:答申,Undirected,0.7224,5,0.7224,0.1562,-0.7167,False
t:仏像,policy:juyo_bunkazai,Undirected,0.7217,10,0.7217,0.1887,-0.7395,False
t:反発,t:中国,Undirected,0.7217,6,0.7217,0.2308,-0.0208,False
t:拠点計画,org:kanko_cho,Undirected,0.7211,7,0.7211,0.2593,-0.715,False
t:単位数,t:引き続く,Undirected,0.721,4,0.721,0.2353,-0.0617,False
t:修理中,t:作業,Undirected,0.719,3,0.719,0.1667,-0.7137,False
t:推薦,t:彦根城,Undirected,0.719,32,0.719,0.2689,-0.7222,False
t:保持者,t:答申,Undirected,0.7189,6,0.7189,0.1818,-0.713,False
t:認定等,t:答申,Undirected,0.7189,6,0.7189,0.1818,-0.7372,False
t:文化財支援,t:奈良,Undirected,0.7186,10,0.7186,0.1852,-0.7287,False
t:閣議決定,t:使用料,Undirected,0.7184,4,0.7184,0.2222,-0.7128,False
t:違法,t:補助金,Undirected,0.7182,6,0.7182,0.2143,-0.7123,False
t:オペラ,facility:tokyo_bunka_kaikan,Undirected,0.7178,7,0.7178,0.25,-0.7117,False
t:繋がり合う,t:学び,Undirected,0.7158,4,0.7158,0.1905,-0.0058,False
t:集団,t:学び,Undirected,0.7158,4,0.7158,0.1905,-0.0058,False
t:学び合い,t:学び,Undirected,0.7158,4,0.7158,0.1905,-0.0058,False
t:docomomo,t:国立近現代建築資料館,Undirected,0.715,3,0.715,0.2143,-0.7411,False
t:タイアップ,t:創作,Undirected,0.715,3,0.715,0.2143,-0.7096,False
t:還元,t:閣議決定,Undirected,0.715,3,0.715,0.1875,-0.7096,False
t:認定取り消し,t:纏める,Undirected,0.715,3,0.715,0.1875,-0.7572,False
t:適用,t:災害,Undirected,0.715,3,0.715,0.2143,-0.7572,False
t:同審議会文化財分科会,t:経る,Undirected,0.7145,4,0.7145,0.1667,-0.7223,False
t:再始動,t:経る,Undirected,0.7145,4,0.7145,0.1667,-0.7223,False
t:TRCグループ,t:図書館,Undirected,0.7141,7,0.7141,0.1628,-0.7117,False
t:大阪共立,t:図書館,Undirected,0.7141,7,0.7141,0.1628,-0.7117,False
t:大阪府立中央,t:図書館,Undirected,0.7141,7,0.7141,0.1628,-0.7117,False
t:資格,t:取る,Undirected,0.7135,6,0.7135,0.1935,-0.0883,False
t:職員さん,t:取る,Undirected,0.7133,4,0.7133,0.1379,-0.0822,False
t:広げる,t:方策,Undirected,0.7133,4,0.7133,0.1379,-0.0822,False
t:経験,t:取る,Undirected,0.7133,4,0.7133,0.1379,-0.0822,False
t:捉える,t:踏まえる,Undirected,0.7133,4,0.7133,0.1379,0.0362,False
t:妖怪画コレクション,t:特別展,Undirected,0.7124,5,0.7124,0.2174,-0.7327,False
t:江戸時代,t:推薦,Undirected,0.7115,7,0.7115,0.1944,-0.7053,False
t:分野,t:教育機関,Undirected,0.7111,3,0.7111,0.2,-0.1595,False
t:BGM使用料,t:法改正,Undirected,0.7096,4,0.7096,0.2,-0.7038,False
t:木造阿弥陀如来座像,policy:juyo_bunkazai,Undirected,0.7092,9,0.7092,0.1698,-0.7264,False
t:事務連絡,t:被災,Undirected,0.709,5,0.709,0.1852,-0.7092,False
t:歌手,t:分配,Undirected,0.7084,4,0.7084,0.16,-0.7026,False
t:歌手,t:BGM,Undirected,0.7084,4,0.7084,0.16,-0.7026,False
t:扱う,t:含める,Undirected,0.7084,4,0.7084,0.16,0.052,False
t:繋がる,t:楽しい,Undirected,0.7084,4,0.7084,0.2105,-0.7908,False
t:地域計画,t:報道,Undirected,0.7083,6,0.7083,0.2143,-0.7187,False
t:秩序,t:通知,Undirected,0.7081,5,0.7081,0.2273,-0.7021,False
t:地域コミュニティー,t:支える,Undirected,0.707,6,0.707,0.2222,0.1443,False
t:宗教法人,t:アンケート,Undirected,0.7054,3,0.7054,0.1765,-0.72,False
t:割り増し,t:休館,Undirected,0.7036,4,0.7036,0.129,-0.7026,False
t:改修費,t:休館,Undirected,0.7036,4,0.7036,0.129,-0.7026,False
t:BGM,t:改正案,Undirected,0.7025,4,0.7025,0.1538,-0.6966,False
t:還元,t:改正案,Undirected,0.7025,4,0.7025,0.1538,-0.6966,False
t:象徴,t:推薦,Undirected,0.702,8,0.702,0.2105,-0.6954,False
t:適用,t:措置,Undirected,0.7017,3,0.7017,0.2,-0.7721,False
t:名勝,t:熊本地震,Undirected,0.7017,3,0.7017,0.2,-0.7096,False
t:定義,t:人々,Undirected,0.7013,4,0.7013,0.2105,-0.0158,False
t:コミケ,t:枚目,Undirected,0.7006,5,0.7006,0.1351,-0.6987,False
t:弁理士,t:枚目,Undirected,0.7006,5,0.7006,0.1351,-0.6987,False
t:年熊本地震,t:文化財復興緊急支援,Undirected,0.7006,5,0.7006,0.1351,-0.6945,False
t:明治安田クオリティオブライフ文化,t:伝統文化,Undirected,0.6999,3,0.6999,0.1875,-0.7056,False
t:監督,t:コラボ,Undirected,0.6999,3,0.6999,0.1875,-0.72,False
t:講師,t:分かる,Undirected,0.6999,3,0.6999,0.1875,-0.7314,False
t:克彦,t:答申,Undirected,0.699,4,0.699,0.125,-0.6931,False
t:議決,t:答申,Undirected,0.699,4,0.699,0.125,-0.6931,False
t:名乗る,t:称号,Undirected,0.699,4,0.699,0.125,-0.0978,False
t:皆さん,t:資格,Undirected,0.699,4,0.699,0.2,-0.0578,False
t:科目,t:枠組み,Undirected,0.699,4,0.699,0.2,-0.0578,False
t:基本的,t:枠組み,Undirected,0.699,4,0.699,0.2,-0.0578,False
t:資格,t:称号,Undirected,0.6984,6,0.6984,0.1765,-0.1052,False
t:歌手,t:閣議決定,Undirected,0.6968,7,0.6968,0.2258,-0.6902,False
t:望ましい,t:設置,Undirected,0.6968,4,0.6968,0.1481,-0.0946,False
t:先程,t:提案,Undirected,0.6968,4,0.6968,0.2105,-0.0232,False
