Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:作る,t:地域社会,Undirected,0.6717,3,0.6717,0.15,0.6979,True
t:通知,t:年熊本地震,Undirected,0.6703,5,0.6703,0.2174,0.5823,True
policy:sekai_bunka_isan,t:登録,Undirected,0.6698,75,0.6698,0.4076,0.0038,False
t:主催,t:公演,Undirected,0.6677,3,0.6677,0.1875,-0.6526,False
t:具体的,t:引き続く,Undirected,0.6677,3,0.6677,0.1875,0.6123,True
t:役割,t:担う,Undirected,0.6677,3,0.6677,0.1875,0.7282,True
t:無料配布中,t:枚目,Undirected,0.6652,4,0.6652,0.125,-0.6492,False
t:講演映像,t:枚目,Undirected,0.6652,4,0.6652,0.125,-0.6492,False
t:講演資料,t:枚目,Undirected,0.6652,4,0.6652,0.125,-0.6492,False
t:専門人材育成,t:決定,Undirected,0.6652,4,0.6652,0.125,-0.6601,False
t:危険,t:枚目,Undirected,0.6652,4,0.6652,0.125,-0.6492,False
t:カインホア,policy:bunka_kanko,Undirected,0.6652,4,0.6652,0.125,0.6762,True
t:生態,t:学芸員,Undirected,0.6638,3,0.6638,0.1429,-0.6567,False
t:監督,t:学芸員,Undirected,0.6638,3,0.6638,0.1429,-0.6567,False
t:現行,t:単位,Undirected,0.6638,3,0.6638,0.2,0.5716,True
t:称号,t:取る,Undirected,0.6628,6,0.6628,0.2308,0.5714,True
t:国立,t:閉館,Undirected,0.6619,3,0.6619,0.2,-0.6869,False
t:行方,t:枚目,Undirected,0.6595,5,0.6595,0.1515,-0.6746,False
t:取る,t:方々,Undirected,0.657,5,0.657,0.2174,0.5849,True
org:arts_council_tokyo,t:公募,Undirected,0.6568,6,0.6568,0.2143,-0.6392,False
t:ウェブ会議併用,org:mext,Undirected,0.6563,3,0.6563,0.1364,0.1303,False
t:持つ,t:人々,Undirected,0.6563,3,0.6563,0.1875,-0.1947,False
t:企画展,t:国立近現代建築資料館,Undirected,0.6563,3,0.6563,0.1875,-0.6406,False
t:選定,t:代表,Undirected,0.6563,3,0.6563,0.1875,-0.6406,False
t:危険,policy:chosakukenho,Undirected,0.6554,4,0.6554,0.1176,-0.639,False
t:BGM使用料,t:改正案,Undirected,0.6554,4,0.6554,0.1905,-0.6615,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.655,9,0.655,0.1552,0.1916,False
t:称号,t:最初,Undirected,0.6545,3,0.6545,0.1579,0.5597,True
t:廃棄,t:満杯,Undirected,0.6545,3,0.6545,0.1579,-0.6485,False
t:奈良,t:産経新聞,Undirected,0.6545,3,0.6545,0.1579,0.7846,True
t:公募開始,org:arts_council_tokyo,Undirected,0.6494,5,0.6494,0.2083,-0.6426,False
t:表現,t:あいちトリエンナーレ,Undirected,0.6491,3,0.6491,0.1875,-0.6331,False
policy:nihon_isan,t:生きる,Undirected,0.6468,10,0.6468,0.1667,0.281,False
t:年熊本地震,t:災害,Undirected,0.6462,4,0.6462,0.1818,0.653,True
policy:hakubutsukanho,policy:hakubutsukan_toroku,Undirected,0.6462,5,0.6462,0.1724,-0.6286,False
t:ワーキング,t:成す,Undirected,0.6457,3,0.6457,0.15,0.5485,True
t:取る,t:広がる,Undirected,0.6457,3,0.6457,0.1667,0.6979,True
t:ホール,t:市民文化会館,Undirected,0.6457,3,0.6457,0.1667,-0.6406,False
t:基盤,t:社会教育,Undirected,0.6455,6,0.6455,0.1277,0.5872,True
t:改正,t:起きる,Undirected,0.6446,5,0.6446,0.119,-0.6399,False
t:社会教育主事,t:養成,Undirected,0.6445,8,0.6445,0.2,0.5432,True
t:被災,t:年熊本地震,Undirected,0.6418,6,0.6418,0.2143,0.5411,True
t:基盤,t:在り方,Undirected,0.6397,4,0.6397,0.1481,0.6151,True
t:中期目標,t:解説,Undirected,0.6374,3,0.6374,0.1429,-0.6208,False
t:繋がり,t:作る,Undirected,0.6374,3,0.6374,0.1429,0.5978,True
t:著作権,t:話題,Undirected,0.6374,3,0.6374,0.1429,-0.6567,False
policy:geijutsusai,t:国際,Undirected,0.6374,3,0.6374,0.1429,-0.6208,False
t:フェスティバル,t:中止,Undirected,0.6367,8,0.6367,0.2222,-0.6171,False
t:支える,t:発信,Undirected,0.6358,3,0.6358,0.1765,-0.7241,False
t:休館,t:文化センター,Undirected,0.6358,3,0.6358,0.1765,0.104,False
t:地域計画,t:認定,Undirected,0.6351,14,0.6351,0.2188,-0.6285,False
t:ポイント,t:枚目,Undirected,0.6338,5,0.6338,0.1471,-0.6426,False
t:PDF,t:被災,Undirected,0.6325,6,0.6325,0.2069,0.5159,True
t:宗教法人,t:事例,Undirected,0.631,3,0.631,0.1765,-0.6546,False
t:会議室,t:オンライン,Undirected,0.631,3,0.631,0.1765,-0.1123,False
t:ニスモフェスティバル,t:中止,Undirected,0.6295,3,0.6295,0.1154,-0.6126,False
t:日産,t:中止,Undirected,0.6295,3,0.6295,0.1154,-0.6126,False
t:滋賀,t:学芸員,Undirected,0.6295,3,0.6295,0.1364,-0.6208,False
t:音楽堂等,t:在り方,Undirected,0.6295,3,0.6295,0.1154,-0.1781,False
t:議事録,t:在り方,Undirected,0.6295,3,0.6295,0.1154,0.6599,True
t:裾野,t:講習,Undirected,0.6294,5,0.6294,0.1786,0.5164,True
t:進行中,t:枚目,Undirected,0.6293,4,0.6293,0.1212,-0.6115,False
t:決定,t:サントリー文化財団,Undirected,0.6293,4,0.6293,0.1212,-0.6224,False
t:奈良,t:明日香村,Undirected,0.6264,3,0.6264,0.15,-0.2611,False
t:現行,t:具体的,Undirected,0.6234,3,0.6234,0.1667,0.5202,True
org:unesco,t:開幕,Undirected,0.6234,3,0.6234,0.1111,0.1815,False
t:件目,t:地域計画,Undirected,0.622,3,0.622,0.1304,-0.6047,False
t:広域,t:活躍,Undirected,0.622,3,0.622,0.1304,0.5485,True
t:繋がり,t:活躍,Undirected,0.622,3,0.622,0.1304,0.5485,True
t:資格,t:取る,Undirected,0.622,3,0.622,0.1579,0.5318,True
t:取る,t:人々,Undirected,0.622,3,0.622,0.1579,0.5978,True
t:危険,t:改正,Undirected,0.6214,4,0.6214,0.0952,-0.6158,False
t:進行中,policy:chosakukenho,Undirected,0.6195,4,0.6195,0.1143,-0.6013,False
t:公募型プロポーザル,t:活用,Undirected,0.6188,5,0.6188,0.1351,-0.6212,False
t:PDF,t:復旧,Undirected,0.6186,4,0.6186,0.1667,0.5077,True
t:中核,t:発信,Undirected,0.6176,3,0.6176,0.1667,-0.6485,False
t:復旧,t:文化施設,Undirected,0.6176,3,0.6176,0.1667,0.7846,True
t:持つ,t:専門性,Undirected,0.6176,3,0.6176,0.1667,0.5692,True
t:付け,t:社会教育主事,Undirected,0.6149,4,0.6149,0.1111,0.5029,True
t:社会教育主事,t:前提,Undirected,0.6149,4,0.6149,0.1111,0.5493,True
t:生きる,t:周年記念,Undirected,0.6148,3,0.6148,0.1667,-0.7307,False
t:提供,t:機会,Undirected,0.6148,3,0.6148,0.1667,-0.1116,False
t:機会,t:研修,Undirected,0.6148,3,0.6148,0.1667,0.6718,True
t:基本計画,t:策定,Undirected,0.6142,6,0.6142,0.1818,-0.6089,False
t:委員会,t:決議,Undirected,0.6141,5,0.6141,0.1562,-0.6372,False
t:依頼,t:支援,Undirected,0.6139,4,0.6139,0.0909,0.7551,True
t:殿堂,t:改修,Undirected,0.6139,4,0.6139,0.1538,-0.6202,False
t:講習,t:受講,Undirected,0.6135,5,0.6135,0.1724,0.4956,True
t:対応要領,t:関する,Undirected,0.6122,5,0.6122,0.098,0.5955,True
t:差別,t:関する,Undirected,0.6122,5,0.6122,0.098,0.5955,True
t:解消,t:関する,Undirected,0.6122,5,0.6122,0.098,0.5955,True
t:答申,org:bunka_shingikai,Undirected,0.6109,15,0.6109,0.2174,-0.6192,False
t:作る,t:協働,Undirected,0.6093,3,0.6093,0.1364,0.6415,True
t:保持者,org:bunka_shingikai,Undirected,0.6092,6,0.6092,0.1034,-0.616,False
t:認定等,org:bunka_shingikai,Undirected,0.6092,6,0.6092,0.1034,-0.616,False
org:bunka_shingikai,t:文化財分科会企画調査会,Undirected,0.6092,6,0.6092,0.1034,0.1743,False
t:文部科学大臣,t:答申,Undirected,0.6085,4,0.6085,0.1379,-0.6158,False
t:広げる,t:導入,Undirected,0.6085,4,0.6085,0.1739,0.611,True
t:復旧,t:向ける,Undirected,0.6083,5,0.6083,0.1515,0.7438,True
t:講習,t:繋がる,Undirected,0.608,3,0.608,0.12,0.5442,True
t:コンソーシアム,t:向ける,Undirected,0.6066,3,0.6066,0.1,-0.6485,False
t:回会議,t:向ける,Undirected,0.6066,3,0.6066,0.1,-0.6485,False
t:経済,t:長官,Undirected,0.6027,3,0.6027,0.1429,-0.5943,False
t:連絡,t:会議,Undirected,0.6027,3,0.6027,0.1429,0.1769,False
t:廃棄,t:基準,Undirected,0.6027,3,0.6027,0.1429,-0.6485,False
t:学ぶ,t:実習,Undirected,0.6016,4,0.6016,0.16,-0.2212,False
policy:bunka_kanko_suishinho,t:件認定,Undirected,0.6014,3,0.6014,0.1154,-0.5901,False
t:繋がり,t:活動,Undirected,0.6014,3,0.6014,0.1154,0.6451,True
t:登録記念試合,t:宮都,Undirected,0.5995,5,0.5995,0.0909,0.7209,True
t:社会教育士,t:取る,Undirected,0.5981,10,0.5981,0.1639,0.4856,True
t:歌手,policy:chosakukenho,Undirected,0.5968,6,0.5968,0.1538,-0.5934,False
t:神山社会教育振興,t:資料,Undirected,0.5951,3,0.5951,0.1111,0.6844,True
t:総括官,t:資料,Undirected,0.5951,3,0.5951,0.1111,0.6844,True
t:不自由展,t:中止,Undirected,0.5951,3,0.5951,0.1111,-0.5767,False
t:地域コミュニティー,t:在り方,Undirected,0.5951,3,0.5951,0.1111,0.5597,True
policy:kokuho,t:彦根城,Undirected,0.5939,3,0.5939,0.1364,-0.2346,False
t:県内,t:地域計画,Undirected,0.5939,3,0.5939,0.125,-0.6047,False
t:規定,t:年熊本地震,Undirected,0.5939,3,0.5939,0.1364,0.6035,True
t:年熊本地震,t:被害,Undirected,0.5939,3,0.5939,0.1364,-0.1687,False
t:オンライン,t:参加,Undirected,0.5939,3,0.5939,0.15,0.6677,True
t:著作権,t:枚目,Undirected,0.592,8,0.592,0.186,-0.5699,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.5918,5,0.5918,0.1613,-0.5943,False
t:コンテンツ制作,t:決定,Undirected,0.5915,3,0.5915,0.0909,-0.5832,False
policy:bunka_kanko,t:週間,Undirected,0.5915,3,0.5915,0.0909,-0.3041,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5907,5,0.5907,0.0862,-0.5964,False
org:bunka_shingikai,t:期文化経済部会,Undirected,0.5907,5,0.5907,0.0862,-0.5964,False
t:件目,t:策定,Undirected,0.5891,3,0.5891,0.1071,-0.5704,False
t:裾野,t:導入,Undirected,0.5891,3,0.5891,0.15,0.5716,True
t:盆踊り,org:unesco,Undirected,0.5891,3,0.5891,0.1071,0.7075,True
t:導入,t:充実,Undirected,0.5891,3,0.5891,0.15,0.6718,True
t:具体的,t:単位,Undirected,0.5891,3,0.5891,0.15,0.4764,True
t:充実,t:提言,Undirected,0.5891,3,0.5891,0.15,0.0863,False
t:資格,t:社会教育士,Undirected,0.5887,6,0.5887,0.1053,0.4707,True
t:審議,t:答申,Undirected,0.587,4,0.587,0.1333,-0.5898,False
policy:shiseki_meisho,t:答申,Undirected,0.587,4,0.587,0.1333,-0.5898,False
t:指定等,t:答申,Undirected,0.587,4,0.587,0.1333,-0.6158,False
t:財団,t:助成金,Undirected,0.5868,3,0.5868,0.12,-0.5679,False
t:受講,t:書く,Undirected,0.5867,5,0.5867,0.1515,0.4607,True
t:想定,t:解説,Undirected,0.5856,3,0.5856,0.1304,-0.6567,False
t:作る,t:主事,Undirected,0.5856,3,0.5856,0.1304,0.5318,True
policy:geijutsusai,t:再開,Undirected,0.5856,3,0.5856,0.1304,-0.5667,False
t:進行中,t:改正,Undirected,0.5855,4,0.5855,0.093,-0.5782,False
t:グループ,t:確認,Undirected,0.5855,4,0.5855,0.16,0.5449,True
t:取る,t:専門性,Undirected,0.5833,3,0.5833,0.1429,0.4825,True
t:書く,t:単位数,Undirected,0.5833,3,0.5833,0.1034,0.469,True
t:書く,t:科目,Undirected,0.5833,3,0.5833,0.1034,0.469,True
t:書く,t:主事講習,Undirected,0.5833,3,0.5833,0.1034,0.469,True
policy:chosakukenho,t:国会,Undirected,0.5822,3,0.5822,0.0857,-0.5631,False
t:コラボ,t:奈良県,Undirected,0.5822,3,0.5822,0.1364,0.8434,True
t:障害,t:関する,Undirected,0.5817,5,0.5817,0.0962,0.5955,True
t:ワーキング,t:報告,Undirected,0.5817,5,0.5817,0.1667,0.6476,True
t:現行,t:書く,Undirected,0.581,4,0.581,0.129,0.4591,True
t:書く,t:拡充,Undirected,0.581,4,0.581,0.129,0.5568,True
facility:tokyo_bunka_kaikan,t:改修,Undirected,0.5806,5,0.5806,0.1613,-0.5855,False
t:改修,t:文化会館,Undirected,0.5806,5,0.5806,0.1613,0.2845,False
t:図書館,t:主催,Undirected,0.5799,3,0.5799,0.1154,-0.5832,False
t:紡ぐ,policy:nihon_isan,Undirected,0.5797,6,0.5797,0.1,-0.5918,False
t:答申,t:指定,Undirected,0.5785,5,0.5785,0.1515,-0.6079,False
t:オリックス,t:宮都,Undirected,0.578,4,0.578,0.0727,0.6874,True
t:救援,t:支援,Undirected,0.578,4,0.578,0.0889,0.7551,True
t:任用,t:社会教育主事,Undirected,0.5777,3,0.5777,0.0833,0.4619,True
t:取り纏め,t:社会教育主事,Undirected,0.5777,3,0.5777,0.0833,0.4619,True
t:社会教育主事,t:共通,Undirected,0.5777,3,0.5777,0.0833,0.4619,True
policy:bunkazai_bosai,t:センター,Undirected,0.5777,3,0.5777,0.125,-0.6406,False
t:デー,policy:bunka_kanko,Undirected,0.5751,4,0.5751,0.1143,0.6762,True
t:社会教育士,t:共通,Undirected,0.5751,4,0.5751,0.0714,0.463,True
t:社会教育士,t:人材部会,Undirected,0.5751,4,0.5751,0.0714,0.463,True
t:含める,t:導入,Undirected,0.5744,3,0.5744,0.1429,0.5923,True
t:廃棄,t:博物館,Undirected,0.5744,10,0.5744,0.1587,0.081,False
t:周年,t:展示,Undirected,0.5744,3,0.5744,0.1429,0.3852,False
t:依頼,t:文化財,Undirected,0.5734,3,0.5734,0.0811,0.7282,True
t:復旧,t:設置,Undirected,0.5734,3,0.5734,0.1364,0.5128,True
t:デザイン,t:公民館,Undirected,0.5734,3,0.5734,0.1111,-0.6191,False
t:活動,t:認める,Undirected,0.5734,3,0.5734,0.1111,0.2306,False
t:広げる,t:講習,Undirected,0.5732,5,0.5732,0.1562,0.4592,True
t:称号,t:作る,Undirected,0.5727,5,0.5727,0.1613,0.509,True
t:講習,t:充実,Undirected,0.5709,4,0.5709,0.1379,0.5522,True
t:地域計画,t:宮城,Undirected,0.5702,3,0.5702,0.12,-0.5506,False
t:実践,t:活躍,Undirected,0.5702,3,0.5702,0.12,0.4825,True
t:資格,t:活躍,Undirected,0.5702,3,0.5702,0.12,0.4825,True
t:活躍,t:分野,Undirected,0.5702,3,0.5702,0.12,0.6487,True
t:克彦,org:bunka_shingikai,Undirected,0.5695,4,0.5695,0.069,-0.5739,False
t:議決,org:bunka_shingikai,Undirected,0.5695,4,0.5695,0.069,-0.5739,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5695,4,0.5695,0.069,-0.5739,False
t:首長部局,t:社会教育,Undirected,0.5674,4,0.5674,0.0833,0.4913,True
t:地域コミュニティー,t:社会教育,Undirected,0.5674,4,0.5674,0.0833,0.4913,True
t:繋がり,t:社会教育,Undirected,0.5674,4,0.5674,0.0833,0.4913,True
t:グループ,t:人材,Undirected,0.5671,3,0.5671,0.1364,0.5463,True
t:裾野,t:取る,Undirected,0.5671,3,0.5671,0.1364,0.4619,True
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:長岡市,Undirected,0.5671,3,0.5671,0.0938,-0.5887,False
policy:chosakukenho,t:使用料,Undirected,0.5653,4,0.5653,0.1081,-0.5446,False
t:解説,t:明記,Undirected,0.565,3,0.565,0.125,-0.5667,False
t:部会,t:在り方,Undirected,0.565,6,0.565,0.1622,0.6261,True
t:称号,t:専門性,Undirected,0.564,3,0.564,0.1304,0.4445,True
t:廃棄,t:収蔵庫,Undirected,0.564,3,0.564,0.1304,-0.5539,False
t:県内,t:認定,Undirected,0.5631,5,0.5631,0.0862,-0.5861,False
t:広げる,t:含める,Undirected,0.563,3,0.563,0.1364,0.4971,True
t:連携,t:含める,Undirected,0.563,3,0.563,0.1364,0.5692,True
t:報道,t:認定,Undirected,0.5627,6,0.5627,0.1017,-0.5534,False
t:社会教育士,t:活躍,Undirected,0.5626,11,0.5626,0.1667,-0.2785,False
t:藤原,t:登録記念試合,Undirected,0.5617,5,0.5617,0.0725,0.6873,True
t:藤原,t:産経新聞,Undirected,0.5617,5,0.5617,0.0725,0.0985,False
t:県内,t:策定,Undirected,0.5611,3,0.5611,0.1034,-0.5704,False
org:kanko_cho,t:拠点,Undirected,0.5611,3,0.5611,0.1364,-0.5679,False
t:社会教育士,t:養成,Undirected,0.5594,8,0.5594,0.1311,0.4425,True
t:社会教育士,t:方々,Undirected,0.5594,8,0.5594,0.1311,0.4425,True
t:導入,t:書く,Undirected,0.5588,5,0.5588,0.1429,0.5301,True
t:確保等,t:決定,Undirected,0.5572,3,0.5572,0.0882,-0.6295,False
t:被災,t:学生,Undirected,0.5572,3,0.5572,0.1304,0.5358,True
t:コラボ,t:学芸員,Undirected,0.5572,3,0.5572,0.12,-0.6567,False
t:奄美食育食文化,t:事業,Undirected,0.5572,3,0.5572,0.0732,0.7075,True
t:枚目,t:弁護士,Undirected,0.5572,3,0.5572,0.0882,-0.537,False
org:kanko_cho,t:認定,Undirected,0.5562,8,0.5562,0.129,0.2539,False
t:講習,t:社会教育主事講習,Undirected,0.5562,3,0.5562,0.1111,0.4345,True
t:ワーキング,t:確認,Undirected,0.5561,4,0.5561,0.1429,0.4772,True
t:地域計画,t:拠点,Undirected,0.5561,4,0.5561,0.1379,-0.5496,False
t:復旧,t:年熊本地震,Undirected,0.5552,3,0.5552,0.125,0.4445,True
t:協働,t:書く,Undirected,0.5552,3,0.5552,0.1,0.5128,True
t:飛鳥,t:登録記念試合,Undirected,0.5546,5,0.5546,0.0694,0.6873,True
t:飛鳥,t:産経新聞,Undirected,0.5546,5,0.5546,0.0694,0.1076,False
t:解説,t:枚目,Undirected,0.5544,7,0.5544,0.1591,-0.5309,False
t:グループ,t:報告,Undirected,0.5542,4,0.5542,0.1429,0.6388,True
t:YouTube,t:枚目,Undirected,0.5536,4,0.5536,0.1111,-0.5548,False
t:取る,t:学び,Undirected,0.5524,3,0.5524,0.1304,0.5318,True
t:観光,t:文化,Undirected,0.5522,10,0.5522,0.1429,0.4164,False
t:講習,t:書く,Undirected,0.5506,7,0.5506,0.1628,0.4028,True
t:広げる,t:自治体,Undirected,0.5496,3,0.5496,0.1304,0.5463,True
t:連携,t:自治体,Undirected,0.5496,3,0.5496,0.1304,-0.0607,False
t:対する,t:措置,Undirected,0.5496,3,0.5496,0.1071,-0.1651,False
t:役割,t:方々,Undirected,0.5487,3,0.5487,0.1304,0.5128,True
t:ワーキング,t:社会教育主事,Undirected,0.5481,7,0.5481,0.1522,0.3994,True
policy:chosakukenho,t:可決,Undirected,0.5478,3,0.5478,0.0833,-0.5272,False
t:漫画,t:長官,Undirected,0.5478,3,0.5478,0.125,-0.5539,False
t:解説,t:国立,Undirected,0.5469,3,0.5469,0.12,-0.5667,False
t:解説,t:閉館,Undirected,0.5469,3,0.5469,0.12,-0.5263,False
t:作る,t:専門性,Undirected,0.5469,3,0.5469,0.12,0.4825,True
t:博物館,t:収蔵庫,Undirected,0.5454,6,0.5454,0.1017,-0.5538,False
t:BGM使用料,policy:chosakukenho,Undirected,0.5438,4,0.5438,0.1053,-0.5446,False
t:立てる,t:社会教育主事,Undirected,0.5434,3,0.5434,0.0811,0.4181,True
t:資料,t:管理,Undirected,0.5434,3,0.5434,0.1034,-0.5943,False
t:資料,t:御覧,Undirected,0.5434,3,0.5434,0.1034,-0.2028,False
t:公募,t:高知県,Undirected,0.5425,3,0.5425,0.1111,-0.5216,False
t:改修,t:老朽化,Undirected,0.5425,3,0.5425,0.1111,-0.5452,False
t:宮都,t:産経新聞,Undirected,0.5421,4,0.5421,0.0714,0.2371,False
t:宮都,t:登録記念,Undirected,0.5421,4,0.5421,0.0714,0.6411,True
t:あいちトリエンナーレ,t:中止,Undirected,0.5421,4,0.5421,0.125,-0.5202,False
t:藤原,t:オリックス,Undirected,0.5415,4,0.5415,0.058,0.6554,True
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5401,13,0.5401,0.1757,0.2667,False
t:社会教育士,t:前提,Undirected,0.5392,4,0.5392,0.0702,0.463,True
t:救援,t:文化財,Undirected,0.539,3,0.539,0.0789,0.7282,True
t:ワーキング,t:人材,Undirected,0.539,3,0.539,0.12,0.4825,True
t:年熊本地震,t:学生,Undirected,0.539,3,0.539,0.12,0.524,True
t:ホール,t:利用,Undirected,0.539,3,0.539,0.125,-0.5431,False
t:実習,t:目指す,Undirected,0.539,3,0.539,0.12,0.6184,True
t:文化財,t:技術,Undirected,0.539,3,0.539,0.0789,0.3276,False
t:文化財,t:保全,Undirected,0.539,3,0.539,0.0789,0.1985,False
policy:shitei_kanrisha,t:主催,Undirected,0.538,4,0.538,0.0816,-0.5309,False
t:宮城,t:策定,Undirected,0.5373,3,0.5373,0.1,-0.5162,False
t:社会教育士,t:持つ,Undirected,0.5367,7,0.5367,0.1148,0.4649,True
t:件目,t:認定,Undirected,0.5363,4,0.5363,0.069,-0.5264,False
t:講習,t:枠組み,Undirected,0.5356,3,0.5356,0.1071,0.4345,True
t:飛鳥,t:オリックス,Undirected,0.5346,4,0.5346,0.0556,0.6554,True
t:中核,t:決定,Undirected,0.5346,4,0.5346,0.1081,-0.5431,False
t:長官,t:聞く,Undirected,0.5332,3,0.5332,0.12,-0.5539,False
t:取り纏め,t:社会教育,Undirected,0.5323,3,0.5323,0.0625,0.451,True
t:仕組み,t:書く,Undirected,0.5315,3,0.5315,0.0968,0.4332,True
t:成立,t:改正,Undirected,0.5313,4,0.5313,0.0889,-0.5214,False
t:被災,t:文化施設,Undirected,0.5291,3,0.5291,0.12,0.6718,True
t:文化施設,t:設置,Undirected,0.5291,3,0.5291,0.12,0.7282,True
t:社会教育主事,t:自治体,Undirected,0.5288,5,0.5288,0.119,0.5026,True
t:グループ,t:社会教育,Undirected,0.5282,7,0.5282,0.1273,0.4629,True
t:実践,t:無い,Undirected,0.5261,5,0.5261,0.0794,0.4479,True
t:広げる,t:連携,Undirected,0.5259,3,0.5259,0.12,0.4971,True
t:オペラ,t:改修,Undirected,0.5244,3,0.5244,0.1071,-0.5263,False
policy:bunka_kanko_suishinho,t:計画,Undirected,0.5241,5,0.5241,0.1351,0.3408,False
t:表現,t:中止,Undirected,0.5228,3,0.5228,0.1,-0.5011,False
t:支える,t:在り方,Undirected,0.5228,3,0.5228,0.1,0.6599,True
t:世界,t:育成,Undirected,0.5228,3,0.5228,0.1111,-0.5539,False
t:閉館,t:美術館,Undirected,0.5207,5,0.5207,0.0943,-0.5005,False
t:向ける,t:構築,Undirected,0.5205,3,0.5205,0.0909,-0.6485,False
t:古墳壁画,t:関する,Undirected,0.5198,3,0.5198,0.0577,-0.6567,False
t:適用,t:関する,Undirected,0.5198,3,0.5198,0.0577,0.4794,True
t:議事録,t:関する,Undirected,0.5198,3,0.5198,0.0577,0.5358,True
t:部会,t:関する,Undirected,0.5173,8,0.5173,0.1311,0.5861,True
t:建造物,t:答申,Undirected,0.5168,3,0.5168,0.0968,-0.541,False
t:劇場,t:期文化施設部会,Undirected,0.5168,3,0.5168,0.0968,0.7337,True
t:作る,t:学び,Undirected,0.516,3,0.516,0.1111,0.5318,True
t:相談窓口,t:関する,Undirected,0.514,5,0.514,0.0909,0.5222,True
t:実践,t:社会教育,Undirected,0.5132,4,0.5132,0.08,0.4214,True
t:社会教育,t:先程,Undirected,0.5132,4,0.5132,0.08,0.4214,True
org:bunka_shingikai,t:期文化施設部会,Undirected,0.5122,5,0.5122,0.082,0.2549,False
t:ワーキング,t:養成課程,Undirected,0.511,3,0.511,0.1111,0.3768,True
t:書く,t:大学,Undirected,0.511,3,0.511,0.0938,0.4332,True
t:文化財,t:保存,Undirected,0.5108,5,0.5108,0.1136,-0.5829,False
t:社会教育,t:人材,Undirected,0.51,5,0.51,0.0962,0.4905,True
t:社会教育士,t:青山主査,Undirected,0.5098,4,0.5098,0.069,0.3788,True
t:ベネチア,t:助成金,Undirected,0.5082,3,0.5082,0.1034,-0.4857,False
t:学芸員,t:展示,Undirected,0.5082,3,0.5082,0.1071,0.3722,False
t:称号,t:方々,Undirected,0.5075,3,0.5075,0.1111,0.388,True
org:unesco,t:登録,Undirected,0.5059,17,0.5059,0.1349,0.202,False
t:藤原,t:登録記念,Undirected,0.5056,4,0.5056,0.0571,0.609,True
t:講習,t:活躍,Undirected,0.5055,5,0.5055,0.1282,0.3883,True
t:強化基金,t:決定,Undirected,0.5054,3,0.5054,0.0833,-0.4932,False
t:文化芸術活動基盤,t:決定,Undirected,0.5054,3,0.5054,0.0833,-0.4932,False
t:クリエーター支援基金,t:決定,Undirected,0.5054,3,0.5054,0.0833,-0.4932,False
t:社会教育士,t:フォローアップ研修,Undirected,0.5054,3,0.5054,0.0526,-0.5187,False
t:社会教育士,t:階建て,Undirected,0.5054,3,0.5054,0.0526,0.4369,True
t:社会教育士,t:地域社会,Undirected,0.5054,3,0.5054,0.0526,0.4369,True
t:社会教育士,t:点目,Undirected,0.5054,3,0.5054,0.0526,0.3805,True
t:地域,t:生かす,Undirected,0.5054,3,0.5054,0.0833,-0.1463,False
t:社会教育,t:在り方,Undirected,0.5047,9,0.5047,0.1429,0.0443,False
t:確認,t:社会教育主事,Undirected,0.5031,5,0.5031,0.1136,0.4042,True
t:持つ,t:作る,Undirected,0.5027,3,0.5027,0.1071,0.4825,True
t:認定,t:年フード,Undirected,0.5027,3,0.5027,0.0517,-0.4917,False
t:図書館,t:周年記念,Undirected,0.5013,3,0.5013,0.1,-0.537,False
t:飛鳥,t:登録,Undirected,0.5011,33,0.5011,0.2115,-0.0543,False
t:留意,t:登録,Undirected,0.501,10,0.501,0.084,-0.181,False
t:飛鳥,t:登録記念,Undirected,0.4987,4,0.4987,0.0548,0.609,True
t:ワーキング,t:養成,Undirected,0.4987,3,0.4987,0.1071,0.3768,True
t:職員,t:公民館,Undirected,0.4987,4,0.4987,0.1143,0.2163,False
t:劇場,t:指定管理,Undirected,0.4987,3,0.4987,0.0938,-0.5263,False
policy:shitei_kanrisha,t:候補者,Undirected,0.498,3,0.498,0.0612,-0.5253,False
t:社会教育,t:繋げる,Undirected,0.498,3,0.498,0.0612,0.5074,True
t:書く,t:無い,Undirected,0.4979,11,0.4979,0.1429,0.3931,True
t:認定,t:計画,Undirected,0.4972,8,0.4972,0.1194,0.1182,False
t:経る,t:答申,Undirected,0.4969,4,0.4969,0.1111,-0.5296,False
t:理由,t:関する,Undirected,0.4964,5,0.4964,0.0893,0.5955,True
policy:chosakukenho,t:成立,Undirected,0.4961,3,0.4961,0.0789,-0.4731,False
t:ワーキング,t:社会教育,Undirected,0.4959,7,0.4959,0.1207,0.3864,True
t:事業,t:採択,Undirected,0.4948,3,0.4948,0.0698,0.0304,False
t:専門性,t:書く,Undirected,0.4929,3,0.4929,0.0909,0.3537,True
t:無い,t:経験,Undirected,0.4922,3,0.4922,0.0484,0.4126,True
