Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:政治的理由,t:補助金,Undirected,0.7684,4,0.7684,0.2222,0.9025,True
t:収蔵庫不足,t:存続,Undirected,0.766,3,0.766,0.25,-0.7625,False
t:直面,t:存続,Undirected,0.766,3,0.766,0.25,-0.7625,False
t:裏側,t:存続,Undirected,0.766,3,0.766,0.25,-0.7625,False
t:試み,t:存続,Undirected,0.766,3,0.766,0.25,-0.7625,False
t:除籍,t:存続,Undirected,0.766,3,0.766,0.25,-0.7625,False
t:守る,t:火災,Undirected,0.766,3,0.766,0.25,0.1002,False
t:コミケ,t:解説,Undirected,0.7638,5,0.7638,0.2273,-0.7674,False
t:弁理士,t:解説,Undirected,0.7638,5,0.7638,0.2273,-0.7674,False
t:次創作,t:解説,Undirected,0.7638,5,0.7638,0.2273,-0.7674,False
t:中期目標,t:閉館,Undirected,0.7627,3,0.7627,0.2727,-0.7591,False
t:可決,t:成立,Undirected,0.7627,3,0.7627,0.2727,-0.7767,False
t:再編,t:国立博物館,Undirected,0.7627,3,0.7627,0.2727,-0.7591,False
t:割れる,policy:juyo_bunkazai,Undirected,0.7611,8,0.7611,0.25,0.7081,True
t:被災,t:学修機会,Undirected,0.7601,4,0.7601,0.2105,-0.7832,False
t:プロジェクト,t:奄美食育食文化,Undirected,0.7601,4,0.7601,0.2105,-0.7648,False
t:認定等,t:答申,Undirected,0.7592,6,0.7592,0.2308,-0.7551,False
policy:arts_council,t:沖縄,Undirected,0.7581,4,0.7581,0.2857,-0.7784,False
t:留意,t:届く,Undirected,0.7532,3,0.7532,0.2308,-0.7495,False
t:原画,t:漫画,Undirected,0.7532,3,0.7532,0.2308,-0.7495,False
t:ツアー,t:見学,Undirected,0.7532,3,0.7532,0.2727,0.4085,False
t:地域コミュニティー,t:基盤,Undirected,0.7532,3,0.7532,0.2727,-0.7694,False
t:サポート助成,t:対象事業決定,Undirected,0.7522,4,0.7522,0.2353,-0.7483,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7522,4,0.7522,0.2353,-0.7483,False
t:首長部局,t:連携,Undirected,0.7522,4,0.7522,0.2353,-0.7584,False
t:外国人,t:子供,Undirected,0.7522,4,0.7522,0.2353,0.8927,True
t:称号,t:資格,Undirected,0.7512,5,0.7512,0.2632,-0.7471,False
t:メールアドレス,t:連絡,Undirected,0.7502,3,0.7502,0.2727,-0.7464,False
t:配信,t:報道関係者,Undirected,0.7502,3,0.7502,0.2727,-0.7464,False
t:実践,t:繋がり,Undirected,0.7502,3,0.7502,0.2727,-0.7967,False
t:確保等,t:中核,Undirected,0.7472,3,0.7472,0.25,-0.7433,False
t:中期目標,t:国立,Undirected,0.7472,3,0.7472,0.25,-0.7433,False
t:記念物課,t:政策,Undirected,0.7466,9,0.7466,0.2368,0.0038,False
t:原爆ドーム,t:広島,Undirected,0.7447,4,0.7447,0.2667,0.9025,True
t:PDF,t:通知,Undirected,0.7445,10,0.7445,0.3125,-0.5213,False
t:不服審査,t:補助金,Undirected,0.7421,5,0.7421,0.25,0.8682,True
t:収蔵資料,t:廃棄,Undirected,0.7421,5,0.7421,0.2273,-0.7379,False
t:専門人材育成,t:支える,Undirected,0.7414,3,0.7414,0.2143,-0.7625,False
t:コンテンツ制作,t:支える,Undirected,0.7414,3,0.7414,0.2143,-0.7625,False
t:宗教法人,t:アンケート,Undirected,0.7414,3,0.7414,0.2143,-0.7375,False
t:相談窓口,t:職員,Undirected,0.741,7,0.741,0.2917,0.1475,False
t:日本語教育,t:通知,Undirected,0.7396,5,0.7396,0.2632,0.8343,True
t:同審議会文化財分科会,t:答申,Undirected,0.7371,5,0.7371,0.1923,-0.7328,False
t:記念イベント,t:宇部市文化会館,Undirected,0.7358,3,0.7358,0.25,-0.7694,False
t:多く,t:観光客,Undirected,0.7358,3,0.7358,0.25,-0.7495,False
t:表現,t:自由,Undirected,0.7357,6,0.7357,0.2727,-0.7312,False
t:同審議会文化財分科会,t:経る,Undirected,0.7341,4,0.7341,0.2105,-0.7388,False
t:保持者,t:答申,Undirected,0.7339,6,0.7339,0.2222,-0.7294,False
t:PDF,t:事務連絡,Undirected,0.7339,6,0.7339,0.2222,-0.7818,False
t:被災,t:事務連絡,Undirected,0.7335,5,0.7335,0.2381,-0.757,False
t:明治安田クオリティオブライフ文化,t:伝統文化,Undirected,0.7331,3,0.7331,0.2308,-0.7433,False
t:docomomo,t:建築,Undirected,0.7331,3,0.7331,0.2308,0.185,False
t:違法,t:交付,Undirected,0.7324,4,0.7324,0.25,0.8489,True
policy:chosakukenho,t:改正,Undirected,0.7317,25,0.7317,0.3623,0.1509,False
t:もりおか歴史文化館,t:知る,Undirected,0.7305,3,0.7305,0.2,-0.7375,False
t:テーマ展,t:知る,Undirected,0.7305,3,0.7305,0.2,-0.7375,False
t:会議資料,t:目途,Undirected,0.7305,3,0.7305,0.2,-0.7264,False
t:YouTube,t:報道関係者,Undirected,0.7305,3,0.7305,0.25,-0.7264,False
t:ライブ,t:報道関係者,Undirected,0.7305,3,0.7305,0.25,-0.7264,False
t:生きる,t:薩摩,Undirected,0.7305,3,0.7305,0.2,-0.7805,False
t:想定,t:明記,Undirected,0.7305,3,0.7305,0.25,-0.7264,False
t:件目,t:宮城,Undirected,0.7305,3,0.7305,0.25,-0.7967,False
t:資格,t:現行,Undirected,0.7305,3,0.7305,0.25,-0.7264,False
t:秩序,t:充実,Undirected,0.7295,6,0.7295,0.2727,0.7974,True
org:unesco,policy:mukei_bunka_isan,Undirected,0.7283,16,0.7283,0.3265,0.1408,False
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.7277,6,0.7277,0.2143,0.0678,False
t:議事録,t:部会,Undirected,0.7258,4,0.7258,0.2,-0.7214,False
t:仏像,policy:juyo_bunkazai,Undirected,0.7251,6,0.7251,0.1875,0.6538,True
t:木造阿弥陀如来座像,policy:juyo_bunkazai,Undirected,0.7251,6,0.7251,0.1875,0.6538,True
t:周南市文化会館,t:休館,Undirected,0.7241,4,0.7241,0.2222,0.3173,False
policy:kokuho,t:床磨き,Undirected,0.7241,4,0.7241,0.1667,0.2482,False
t:助成金,t:保存会,Undirected,0.7241,4,0.7241,0.1667,-0.7264,False
t:修理中,policy:juyo_bunkazai,Undirected,0.7226,8,0.7226,0.2353,0.6437,True
t:拠点計画,org:kanko_cho,Undirected,0.7215,7,0.7215,0.28,-0.7166,False
t:称号,t:社会教育士,Undirected,0.7212,15,0.7212,0.2586,-0.7156,False
t:保持者,t:選定,Undirected,0.721,4,0.721,0.2353,-0.7165,False
t:政治,t:行政,Undirected,0.721,4,0.721,0.2353,-0.7692,False
t:BGM使用料,t:法改正,Undirected,0.7203,3,0.7203,0.2143,-0.7161,False
t:伊藤学司,t:漫画,Undirected,0.7203,3,0.7203,0.2143,-0.7161,False
facility:nfaj,t:クラウドファンディング,Undirected,0.7203,3,0.7203,0.2143,0.0434,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.7184,6,0.7184,0.25,-0.7136,False
t:共生社会,t:充実,Undirected,0.7152,6,0.7152,0.2609,0.7974,True
t:称号,t:持つ,Undirected,0.7152,6,0.7152,0.2609,-0.7103,False
t:オペラ,facility:tokyo_bunka_kaikan,Undirected,0.7143,5,0.7143,0.25,-0.7267,False
t:売買,t:事例,Undirected,0.7131,3,0.7131,0.2308,-0.7088,False
t:滋賀,t:コラボ,Undirected,0.7131,3,0.7131,0.2308,-0.7088,False
t:想定,t:閉館,Undirected,0.7131,3,0.7131,0.2308,-0.7088,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7125,7,0.7125,0.2333,-0.7075,False
t:克彦,t:答申,Undirected,0.7118,4,0.7118,0.1538,-0.7072,False
t:議決,t:答申,Undirected,0.7118,4,0.7118,0.1538,-0.7072,False
t:措置,t:災害,Undirected,0.7108,3,0.7108,0.2308,-0.7064,False
t:問う,t:地方,Undirected,0.7108,3,0.7108,0.2308,-0.7064,False
t:適用,t:年熊本地震,Undirected,0.7091,5,0.7091,0.1613,-0.7674,False
t:年熊本地震,t:文化財復興緊急支援,Undirected,0.7091,5,0.7091,0.1613,0.8239,True
t:採択先,t:支える,Undirected,0.7085,3,0.7085,0.2,-0.7291,False
t:確保等,t:支える,Undirected,0.7085,3,0.7085,0.2,-0.7291,False
t:首長部局,t:含める,Undirected,0.7085,3,0.7085,0.2,-0.7291,False
t:アニメ,t:映像,Undirected,0.7063,3,0.7063,0.2143,-0.7767,False
t:地域計画,org:kanko_cho,Undirected,0.7062,8,0.7062,0.2667,-0.7009,False
t:表現,t:愛知,Undirected,0.706,4,0.706,0.2,-0.7013,False
t:幻想的,policy:mukei_bunka_isan,Undirected,0.706,4,0.706,0.1481,-0.7406,False
t:委託先,policy:juyo_bunkazai,Undirected,0.704,5,0.704,0.1562,0.6236,True
t:会議室,org:mext,Undirected,0.7028,7,0.7028,0.2333,-0.7186,False
t:地域計画,t:報道,Undirected,0.7028,6,0.7028,0.2308,-0.6977,False
t:文化財支援,t:奈良,Undirected,0.7022,7,0.7022,0.1707,-0.7505,False
t:歌手,t:分配,Undirected,0.7019,3,0.7019,0.1667,-0.6973,False
t:無料配布中,t:著作権,Undirected,0.7004,4,0.7004,0.1429,-0.6956,False
t:講演映像,t:著作権,Undirected,0.7004,4,0.7004,0.1429,-0.6956,False
t:講演資料,t:著作権,Undirected,0.7004,4,0.7004,0.1429,-0.6956,False
t:劇場,t:音楽堂等,Undirected,0.7004,4,0.7004,0.1429,-0.6956,False
t:想定,t:国立,Undirected,0.6976,3,0.6976,0.2143,-0.693,False
t:優れる,t:芸術,Undirected,0.6976,3,0.6976,0.1875,-0.7694,False
t:壁画,t:物語,Undirected,0.6976,3,0.6976,0.2143,-0.693,False
t:方策,t:講習,Undirected,0.6963,4,0.6963,0.1667,-0.6915,False
t:採択先,t:決定,Undirected,0.6944,5,0.6944,0.1471,-0.6942,False
t:歌手,t:閣議決定,Undirected,0.6944,5,0.6944,0.2273,-0.6893,False
t:専門人材育成,t:発信,Undirected,0.6934,3,0.6934,0.1579,-0.6973,False
t:コンテンツ制作,t:発信,Undirected,0.6934,3,0.6934,0.1579,-0.6973,False
t:再始動,t:経る,Undirected,0.6934,3,0.6934,0.1579,-0.6973,False
t:明記,t:閉館,Undirected,0.6934,3,0.6934,0.2143,-0.6888,False
t:愛知,t:国際,Undirected,0.6934,3,0.6934,0.2,-0.7018,False
t:理由,t:職員,Undirected,0.6925,7,0.6925,0.25,0.1065,False
t:社会教育士,t:社会教育主事,Undirected,0.6916,21,0.6916,0.3,-0.685,False
t:会津若松,t:イベント,Undirected,0.6898,4,0.6898,0.1333,-0.6956,False
t:発見秘話,t:イベント,Undirected,0.6898,4,0.6898,0.1333,-0.6956,False
t:福島県立博物館学芸員,t:イベント,Undirected,0.6898,4,0.6898,0.1333,-0.6956,False
t:頭突き恐竜化石,t:イベント,Undirected,0.6898,4,0.6898,0.1333,-0.6956,False
t:秩序,t:通知,Undirected,0.6888,5,0.6888,0.2273,0.7533,True
t:行方,t:解説,Undirected,0.6888,5,0.6888,0.2,-0.6913,False
policy:kokuho,t:彦根城,Undirected,0.6881,7,0.6881,0.2333,0.2768,False
t:週間,t:準備,Undirected,0.6874,3,0.6874,0.1765,-0.8471,False
t:広げる,t:首長部局,Undirected,0.6874,3,0.6874,0.1765,-0.6827,False
facility:tokyo_bunka_kaikan,t:長期休館,Undirected,0.6874,3,0.6874,0.1765,-0.6827,False
t:ポイント,t:解説,Undirected,0.6871,6,0.6871,0.2222,-0.6896,False
t:国際,policy:geijutsusai,Undirected,0.6859,8,0.6859,0.2162,-0.7009,False
t:改正案,t:国会,Undirected,0.6855,3,0.6855,0.15,-0.6807,False
t:トップ,t:情報,Undirected,0.6855,3,0.6855,0.15,-0.0297,False
t:コミケ,t:枚目,Undirected,0.6853,5,0.6853,0.1389,-0.6801,False
t:弁理士,t:枚目,Undirected,0.6853,5,0.6853,0.1389,-0.6801,False
t:次創作,t:枚目,Undirected,0.6853,5,0.6853,0.1389,-0.6801,False
t:国語分科会言語資源,t:委員会,Undirected,0.6847,4,0.6847,0.129,-0.6849,False
t:修理負担増,t:奈良,Undirected,0.6844,6,0.6844,0.1463,-0.7312,False
t:物価高,t:奈良,Undirected,0.6844,6,0.6844,0.1463,-0.7312,False
t:返礼品なし,t:奈良,Undirected,0.6844,6,0.6844,0.1463,-0.7312,False
t:秩序,t:向ける,Undirected,0.684,10,0.684,0.1852,0.7893,True
policy:sekai_bunka_isan,t:登録,Undirected,0.6836,122,0.6836,0.4342,-0.0095,False
t:アニメ,t:要求,Undirected,0.6835,3,0.6835,0.2,1.0,True
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.6824,96,0.6824,0.381,-0.1844,False
t:違法,t:補助金,Undirected,0.6823,4,0.6823,0.1905,0.805,True
t:文部科学大臣,t:経る,Undirected,0.6823,4,0.6823,0.1905,-0.6862,False
t:被災,t:年熊本地震,Undirected,0.6822,10,0.6822,0.25,0.0592,False
t:同時,t:彦根城,Undirected,0.6816,3,0.6816,0.1875,0.2449,False
t:地域コミュニティー,t:支える,Undirected,0.6816,3,0.6816,0.1875,-0.7018,False
t:具体的,t:引き続く,Undirected,0.6816,3,0.6816,0.1875,-0.6768,False
t:一部毀損,policy:juyo_bunkazai,Undirected,0.6799,4,0.6799,0.125,0.5901,True
t:国有,policy:juyo_bunkazai,Undirected,0.6799,4,0.6799,0.125,0.5901,True
t:ふるさと納税,t:奈良,Undirected,0.6799,8,0.6799,0.186,-0.729,False
t:称号,t:取る,Undirected,0.6785,6,0.6785,0.2308,-0.6731,False
t:オペラ,t:殿堂,Undirected,0.6779,3,0.6779,0.2,-0.6888,False
t:適用,t:指定,Undirected,0.6779,3,0.6779,0.1667,-0.7041,False
t:適用,t:通知,Undirected,0.6779,3,0.6779,0.1667,-0.7433,False
t:明記,t:国立,Undirected,0.6779,3,0.6779,0.2,-0.673,False
t:現行,t:単位,Undirected,0.6779,3,0.6779,0.2,-0.673,False
t:皆さん,t:社会教育施設,Undirected,0.6761,3,0.6761,0.2,-0.6711,False
t:漫画,t:アニメ,Undirected,0.6751,4,0.6751,0.2105,-0.7198,False
t:共生社会,t:通知,Undirected,0.675,5,0.675,0.2174,0.7533,True
t:取る,t:方々,Undirected,0.6725,5,0.6725,0.2174,-0.6671,False
t:議事録,t:在り方,Undirected,0.6717,4,0.6717,0.1429,-0.6664,False
t:認定等,t:選定,Undirected,0.6707,3,0.6707,0.1765,-0.6657,False
t:文化財修理,t:知る,Undirected,0.6707,3,0.6707,0.1765,-0.6768,False
t:復旧,t:事務連絡,Undirected,0.6707,3,0.6707,0.1875,-0.693,False
t:専門人材育成,t:決定,Undirected,0.6705,4,0.6705,0.1176,-0.6699,False
policy:shitei_kanrisha,t:図書館,Undirected,0.6705,16,0.6705,0.254,-0.6638,False
t:愛知,policy:geijutsusai,Undirected,0.6701,5,0.6701,0.1471,-0.6696,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.6695,89,0.6695,0.356,-0.2177,False
t:歌手,t:法改正,Undirected,0.669,3,0.669,0.1579,-0.6639,False
t:称号,t:最初,Undirected,0.669,3,0.669,0.1579,-0.6639,False
t:共生社会,t:向ける,Undirected,0.6684,10,0.6684,0.1818,0.7893,True
t:著作権,t:考え方,Undirected,0.6661,4,0.6661,0.1379,-0.6607,False
policy:bunka_shigen,t:政策,Undirected,0.6656,10,0.6656,0.2222,0.0911,False
t:拠点計画,t:認定,Undirected,0.6648,14,0.6648,0.1918,-0.661,False
t:生態,t:学芸員,Undirected,0.6638,3,0.6638,0.1304,-0.6657,False
t:監督,t:学芸員,Undirected,0.6638,3,0.6638,0.1304,-0.6657,False
t:考察,t:学芸員,Undirected,0.6638,3,0.6638,0.1304,-0.6657,False
t:社会教育主事,t:養成,Undirected,0.6619,8,0.6619,0.2,-0.6559,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6618,19,0.6618,0.2405,-0.6576,False
t:無料配布中,t:枚目,Undirected,0.6617,4,0.6617,0.1111,-0.6563,False
t:講演映像,t:枚目,Undirected,0.6617,4,0.6617,0.1111,-0.6563,False
t:講演資料,t:枚目,Undirected,0.6617,4,0.6617,0.1111,-0.6563,False
t:除籍,t:資料,Undirected,0.6617,4,0.6617,0.1111,-0.6607,False
t:審議,t:経る,Undirected,0.6617,4,0.6617,0.1818,-0.6653,False
policy:kokuho,t:同時,Undirected,0.6617,4,0.6617,0.1538,0.1696,False
t:教育委員会,t:連携,Undirected,0.6617,4,0.6617,0.1905,-0.6664,False
policy:chosakukenho,t:起きる,Undirected,0.6607,5,0.6607,0.119,-0.659,False
t:ウェブ東奥,t:全国,Undirected,0.6607,4,0.6607,0.1333,0.3356,False
t:採択先,t:発信,Undirected,0.6605,3,0.6605,0.15,-0.6639,False
t:グループ,t:取り纏め,Undirected,0.6605,3,0.6605,0.1667,-0.7161,False
t:ワーキング,t:成す,Undirected,0.6605,3,0.6605,0.15,-0.6554,False
t:確保等,t:発信,Undirected,0.6605,3,0.6605,0.15,-0.6639,False
t:表現,t:抗議,Undirected,0.6605,3,0.6605,0.15,-0.6554,False
t:平泉,t:魅力,Undirected,0.6605,3,0.6605,0.1667,-0.0018,False
t:閉館,t:国立,Undirected,0.6605,3,0.6605,0.1875,-0.6554,False
t:主催,t:公演,Undirected,0.6605,3,0.6605,0.1667,-0.6657,False
t:取り纏め,t:確認,Undirected,0.6605,3,0.6605,0.1667,-0.7161,False
t:改正,policy:hakubutsukanho,Undirected,0.6598,16,0.6598,0.25,-0.6607,False
t:滋賀,t:彦根城,Undirected,0.6589,3,0.6589,0.1765,-0.6787,False
t:企画展,t:国立近現代建築資料館,Undirected,0.6589,3,0.6589,0.1765,-0.6537,False
t:開幕,policy:mukei_bunka_isan,Undirected,0.6562,5,0.6562,0.1667,-0.7129,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.6549,9,0.6549,0.1406,-0.6486,False
t:週間,policy:bunka_kanko,Undirected,0.6544,14,0.6544,0.1728,0.1185,False
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.6534,4,0.6534,0.1739,-0.6479,False
t:発信助成,org:arts_council_tokyo,Undirected,0.6534,4,0.6534,0.1739,-0.6479,False
t:認定等,t:指定,Undirected,0.651,3,0.651,0.1579,-0.6768,False
t:対象事業決定,t:スタートアップ助成,Undirected,0.651,3,0.651,0.1579,-0.6457,False
t:持つ,t:人々,Undirected,0.651,3,0.651,0.1765,-0.6457,False
t:ホール,t:市民文化会館,Undirected,0.651,3,0.651,0.1579,-0.6457,False
t:YouTube,t:著作権,Undirected,0.6504,5,0.6504,0.1613,-0.6446,False
policy:hakubutsukanho,policy:hakubutsukan_toroku,Undirected,0.6504,5,0.6504,0.1613,-0.6446,False
t:講習,t:導入,Undirected,0.6501,7,0.6501,0.2121,-0.644,False
t:取り組む,t:知る,Undirected,0.648,3,0.648,0.1667,-0.6537,False
t:選定,t:代表,Undirected,0.648,3,0.648,0.1667,-0.6426,False
t:歌手,policy:chosakukenho,Undirected,0.6477,10,0.6477,0.2041,-0.6455,False
t:財団,t:伝統文化,Undirected,0.6465,3,0.6465,0.1765,-0.693,False
t:ジャパン,t:建築,Undirected,0.6465,3,0.6465,0.1765,0.2829,False
t:裾野,t:講習,Undirected,0.6462,5,0.6462,0.1786,-0.6403,False
t:組織,t:高知県,Undirected,0.645,3,0.645,0.1765,-0.6554,False
policy:bunka_kanko_suishinho,t:件認定,Undirected,0.6436,4,0.6436,0.1379,-0.6379,False
t:パッケージ,t:向ける,Undirected,0.6423,6,0.6423,0.1132,0.7073,True
t:歌手,t:改正案,Undirected,0.6397,6,0.6397,0.2,-0.6336,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.6392,70,0.6392,0.2881,-0.2266,False
t:再始動,t:改修,Undirected,0.6392,3,0.6392,0.1111,-0.6457,False
t:ウェブ会議併用,org:mext,Undirected,0.6392,3,0.6392,0.1111,-0.6521,False
t:県内,t:宮城,Undirected,0.6392,3,0.6392,0.1667,-0.7464,False
t:基盤,t:支える,Undirected,0.6392,3,0.6392,0.1667,-0.6787,False
t:現行,t:具体的,Undirected,0.6392,3,0.6392,0.1667,-0.6337,False
t:企画展,t:デザイン,Undirected,0.6392,3,0.6392,0.1667,-0.6537,False
t:人々,t:教育,Undirected,0.6392,3,0.6392,0.1667,-0.7064,False
t:モクチャウ,policy:bunka_kanko,Undirected,0.6382,11,0.6382,0.1375,0.1207,False
t:閣議決定,policy:chosakukenho,Undirected,0.638,7,0.638,0.1556,-0.6359,False
t:復旧,t:文化施設,Undirected,0.638,4,0.638,0.1818,-0.6607,False
t:広域,t:活躍,Undirected,0.6378,3,0.6378,0.1304,-0.6323,False
t:資格,t:取る,Undirected,0.6378,3,0.6378,0.1579,-0.6323,False
t:廃棄,t:満杯,Undirected,0.6378,3,0.6378,0.1304,-0.6323,False
t:学校,t:意見交換,Undirected,0.6378,3,0.6378,0.1579,0.2097,False
t:災害,t:年熊本地震,Undirected,0.6342,5,0.6342,0.1471,-0.6913,False
t:ワーキング,t:取り纏め,Undirected,0.6337,3,0.6337,0.1429,-0.6888,False
t:記念イベント,t:経る,Undirected,0.6337,3,0.6337,0.1429,-0.6366,False
t:平泉,t:発信,Undirected,0.6337,3,0.6337,0.1429,0.1611,False
t:持つ,t:専門性,Undirected,0.6337,3,0.6337,0.1667,-0.6281,False
t:音楽堂等,t:在り方,Undirected,0.6337,3,0.6337,0.1071,-0.6281,False
t:付け,t:社会教育主事,Undirected,0.6317,4,0.6317,0.1111,-0.6258,False
t:社会教育主事,t:前提,Undirected,0.6317,4,0.6317,0.1111,-0.6258,False
t:講習,t:受講,Undirected,0.631,5,0.631,0.1724,-0.6249,False
t:中期目標,t:解説,Undirected,0.6309,3,0.6309,0.125,-0.6323,False
t:存続,t:危機,Undirected,0.6309,3,0.6309,0.1667,-0.6253,False
t:保持者,t:指定,Undirected,0.6283,3,0.6283,0.15,-0.6537,False
t:幻想的,t:世界,Undirected,0.6283,3,0.6283,0.1034,-0.6226,False
t:危険,t:枚目,Undirected,0.6274,4,0.6274,0.1081,-0.6563,False
t:進行中,t:枚目,Undirected,0.6274,4,0.6274,0.1081,-0.6214,False
t:枚目,t:考え方,Undirected,0.6274,4,0.6274,0.1081,-0.6214,False
t:改正,t:起きる,Undirected,0.6266,5,0.6266,0.0962,-0.6268,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.6261,6,0.6261,0.1765,-0.6197,False
t:文部科学大臣,t:答申,Undirected,0.6257,4,0.6257,0.1379,-0.6197,False
t:改正案,t:使用料,Undirected,0.6257,3,0.6257,0.1364,-0.62,False
t:祝う,t:設置,Undirected,0.6257,3,0.6257,0.1364,-0.6888,False
t:地域計画,t:認定,Undirected,0.6255,15,0.6255,0.1923,-0.6208,False
t:学ぶ,t:検証,Undirected,0.6244,3,0.6244,0.12,-0.6253,False
t:日本語教育支援総合,t:向ける,Undirected,0.6236,5,0.6236,0.0943,0.6745,True
t:文化財復興緊急支援,t:事業,Undirected,0.6236,5,0.6236,0.0943,0.9537,True
t:収蔵庫不足,t:全国,Undirected,0.6231,3,0.6231,0.1,-0.6337,False
t:直面,t:全国,Undirected,0.6231,3,0.6231,0.1,-0.6337,False
t:裏側,t:全国,Undirected,0.6231,3,0.6231,0.1,-0.6337,False
t:試み,t:全国,Undirected,0.6231,3,0.6231,0.1,-0.6337,False
t:除籍,t:全国,Undirected,0.6231,3,0.6231,0.1,-0.6337,False
org:unesco,t:盆踊り,Undirected,0.623,5,0.623,0.125,0.1354,False
t:宗教法人,t:事例,Undirected,0.6219,3,0.6219,0.1579,-0.6161,False
t:表現,t:あいちトリエンナーレ,Undirected,0.6219,6,0.6219,0.1875,-0.6155,False
t:発信,t:魅力,Undirected,0.6206,5,0.6206,0.1786,0.2857,False
t:充実,t:通知,Undirected,0.6194,5,0.6194,0.1786,0.8682,True
t:社会教育士,t:取る,Undirected,0.6185,10,0.6185,0.1639,-0.6114,False
t:明治安田クオリティオブライフ文化,t:助成,Undirected,0.6181,3,0.6181,0.1154,-0.6187,False
t:BGM使用料,t:閣議決定,Undirected,0.6181,3,0.6181,0.1579,-0.6123,False
t:中核,t:育成,Undirected,0.6181,3,0.6181,0.1579,-0.6123,False
t:公財,t:助成,Undirected,0.6181,3,0.6181,0.1154,0.1465,False
t:取る,t:人々,Undirected,0.6181,3,0.6181,0.15,-0.6123,False
t:クアンチ省,t:観光,Undirected,0.6181,3,0.6181,0.0968,-0.6396,False
t:作る,t:地域社会,Undirected,0.6181,3,0.6181,0.1154,-0.6253,False
t:役割,t:担う,Undirected,0.6181,3,0.6181,0.15,-0.6123,False
t:不自由展,t:中止,Undirected,0.6174,6,0.6174,0.1463,-0.6109,False
t:会議室,t:オンライン,Undirected,0.6169,3,0.6169,0.1579,-0.6253,False
t:機会,t:研修,Undirected,0.6169,3,0.6169,0.1579,-0.6253,False
t:中止,t:フェスティバル,Undirected,0.6162,10,0.6162,0.2,-0.6091,False
t:基盤,t:社会教育,Undirected,0.6148,6,0.6148,0.1224,-0.6305,False
t:著作権,t:弁護士,Undirected,0.6143,4,0.6143,0.129,-0.6081,False
t:委員会,t:釜山,Undirected,0.6133,3,0.6133,0.0938,0.4393,False
t:答申,org:bunka_shingikai,Undirected,0.6132,15,0.6132,0.2,-0.6055,False
t:対応要領,t:関する,Undirected,0.6121,7,0.6121,0.1,0.071,False
t:差別,t:関する,Undirected,0.6121,7,0.6121,0.1,0.071,False
t:解消,t:関する,Undirected,0.6121,7,0.6121,0.1,0.071,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.612,5,0.612,0.1724,-0.6056,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.612,5,0.612,0.1724,-0.6056,False
t:認定等,org:bunka_shingikai,Undirected,0.6113,6,0.6113,0.0938,-0.6047,False
org:bunka_shingikai,t:文化財分科会企画調査会,Undirected,0.6113,6,0.6113,0.0938,-0.6047,False
t:シンポジウム,t:記念,Undirected,0.6109,3,0.6109,0.125,0.053,False
t:行方,t:枚目,Undirected,0.6103,5,0.6103,0.1282,-0.6039,False
t:休館,t:文化センター,Undirected,0.6086,3,0.6086,0.1429,-0.6123,False
t:措置,t:指定,Undirected,0.6086,3,0.6086,0.1429,-0.6337,False
t:災害,t:指定,Undirected,0.6086,3,0.6086,0.1429,-0.6337,False
t:サントリー文化財団,t:決定,Undirected,0.6081,4,0.6081,0.1111,-0.6065,False
t:資格,t:社会教育士,Undirected,0.6079,6,0.6079,0.1053,-0.6013,False
t:選定保存技術,t:答申,Undirected,0.6063,3,0.6063,0.1071,-0.6337,False
t:中核,t:支える,Undirected,0.6063,3,0.6063,0.15,-0.6253,False
t:適用,t:PDF,Undirected,0.6063,3,0.6063,0.1071,-0.6473,False
t:具体的,t:単位,Undirected,0.6063,3,0.6063,0.15,-0.6003,False
t:ポイント,t:枚目,Undirected,0.6062,6,0.6062,0.1463,-0.5996,False
t:学ぶ,t:実習,Undirected,0.6058,4,0.6058,0.1429,-0.6065,False
t:受講,t:書く,Undirected,0.6054,5,0.6054,0.1515,-0.5989,False
t:審議,t:答申,Undirected,0.6051,4,0.6051,0.1333,-0.5988,False
policy:shiseki_meisho,t:答申,Undirected,0.6051,4,0.6051,0.1333,-0.5988,False
t:殿堂,t:改修,Undirected,0.6051,4,0.6051,0.1333,-0.6113,False
org:kanko_cho,t:拠点,Undirected,0.6051,4,0.6051,0.16,-0.5988,False
t:公募開始,org:arts_council_tokyo,Undirected,0.605,6,0.605,0.1765,-0.5983,False
t:部会,t:在り方,Undirected,0.6043,7,0.6043,0.1795,-0.5975,False
policy:geijutsusai,t:無料モニター,Undirected,0.6041,3,0.6041,0.0882,0.4485,False
