Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.75,4,0.75,0.2353,-0.7456,False
t:首長部局,t:連携,Undirected,0.75,4,0.75,0.2353,-0.7558,False
t:外国人,t:子供,Undirected,0.75,4,0.75,0.2353,0.85,True
t:称号,t:資格,Undirected,0.749,5,0.749,0.2632,-0.7444,False
t:メールアドレス,t:連絡,Undirected,0.7481,3,0.7481,0.2727,-0.7438,False
t:配信,t:報道関係者,Undirected,0.7481,3,0.7481,0.2727,-0.7438,False
t:明治安田クオリティオブライフ文化,t:伝統文化,Undirected,0.7451,3,0.7451,0.25,-0.7567,False
t:docomomo,t:建築,Undirected,0.7451,3,0.7451,0.25,0.313,False
t:確保等,t:中核,Undirected,0.7451,3,0.7451,0.25,-0.7408,False
t:中期目標,t:国立,Undirected,0.7451,3,0.7451,0.25,-0.7408,False
t:政治,t:行政,Undirected,0.7425,4,0.7425,0.25,0.1408,False
t:PDF,t:通知,Undirected,0.7419,10,0.7419,0.3125,-0.5158,False
t:同審議会文化財分科会,t:経る,Undirected,0.7406,4,0.7406,0.2222,-0.7558,False
t:収蔵資料,t:廃棄,Undirected,0.7398,5,0.7398,0.2273,0.1763,False
t:宗教法人,t:アンケート,Undirected,0.7392,3,0.7392,0.2143,-0.7348,False
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.7379,6,0.7379,0.2308,-0.0855,False
t:日本語教育,t:通知,Undirected,0.7373,5,0.7373,0.2632,0.8355,True
t:同審議会文化財分科会,t:答申,Undirected,0.7348,5,0.7348,0.1923,-0.7299,False
t:多く,t:観光客,Undirected,0.7336,3,0.7336,0.25,0.09,False
t:表現,t:自由,Undirected,0.7332,6,0.7332,0.2727,-0.7282,False
t:保持者,t:答申,Undirected,0.7314,6,0.7314,0.2222,-0.7264,False
t:PDF,t:事務連絡,Undirected,0.7314,6,0.7314,0.2222,-0.7793,False
t:不服審査,t:補助金,Undirected,0.7311,5,0.7311,0.2381,0.8692,True
t:被災,t:事務連絡,Undirected,0.7311,5,0.7311,0.2381,-0.7649,False
t:採択先,t:支える,Undirected,0.7309,3,0.7309,0.2308,-0.7408,False
t:BGM使用料,t:法改正,Undirected,0.7309,3,0.7309,0.2308,-0.7264,False
t:確保等,t:支える,Undirected,0.7309,3,0.7309,0.2308,-0.7408,False
t:違法,t:交付,Undirected,0.73,4,0.73,0.25,0.8064,True
t:拠点計画,org:kanko_cho,Undirected,0.7298,7,0.7298,0.2917,-0.7245,False
facility:tokyo_bunka_kaikan,t:オペラ,Undirected,0.7287,5,0.7287,0.2632,-0.7237,False
t:もりおか歴史文化館,t:知る,Undirected,0.7282,3,0.7282,0.2,-0.7348,False
t:テーマ展,t:知る,Undirected,0.7282,3,0.7282,0.2,-0.7348,False
t:会議資料,t:目途,Undirected,0.7282,3,0.7282,0.2,-0.7236,False
t:YouTube,t:報道関係者,Undirected,0.7282,3,0.7282,0.25,-0.7236,False
t:件目,t:宮城,Undirected,0.7282,3,0.7282,0.25,-0.7947,False
t:滋賀,t:コラボ,Undirected,0.7282,3,0.7282,0.25,-0.7745,False
t:ライブ,t:報道関係者,Undirected,0.7282,3,0.7282,0.25,-0.7236,False
t:想定,t:明記,Undirected,0.7282,3,0.7282,0.25,-0.7236,False
t:資格,t:現行,Undirected,0.7282,3,0.7282,0.25,-0.7236,False
t:問う,t:地方,Undirected,0.7282,3,0.7282,0.25,-0.7236,False
t:秩序,t:充実,Undirected,0.7269,6,0.7269,0.2727,0.7991,True
t:相談窓口,t:職員,Undirected,0.7269,6,0.7269,0.2727,0.0276,False
policy:mukei_bunka_isan,org:unesco,Undirected,0.7237,15,0.7237,0.3191,0.0218,False
t:議事録,t:部会,Undirected,0.7234,4,0.7234,0.2,-0.7185,False
t:周南市文化会館,t:休館,Undirected,0.7217,4,0.7217,0.2222,0.4003,False
policy:kokuho,t:床磨き,Undirected,0.7217,4,0.7217,0.1667,0.9032,True
t:保持者,t:選定,Undirected,0.7185,4,0.7185,0.2353,-0.7136,False
t:称号,t:社会教育士,Undirected,0.7181,15,0.7181,0.2586,-0.7118,False
t:歌手,t:分配,Undirected,0.718,3,0.718,0.1875,-0.7132,False
t:伊藤学司,t:漫画,Undirected,0.718,3,0.718,0.2143,-0.7132,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.7158,6,0.7158,0.25,-0.7104,False
t:幻想的,policy:mukei_bunka_isan,Undirected,0.7154,4,0.7154,0.16,0.0822,False
t:地域計画,org:kanko_cho,Undirected,0.7145,8,0.7145,0.2759,-0.7089,False
t:共生社会,t:充実,Undirected,0.7125,6,0.7125,0.2609,0.7991,True
t:称号,t:持つ,Undirected,0.7125,6,0.7125,0.2609,-0.7071,False
t:歌手,t:閣議決定,Undirected,0.7117,5,0.7117,0.25,-0.7065,False
t:適用,t:年熊本地震,Undirected,0.7117,5,0.7117,0.1667,-0.1838,False
t:売買,t:事例,Undirected,0.7107,3,0.7107,0.2308,-0.7058,False
t:想定,t:閉館,Undirected,0.7107,3,0.7107,0.2308,-0.7058,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7097,7,0.7097,0.2333,-0.7041,False
t:克彦,t:答申,Undirected,0.7093,4,0.7093,0.1538,-0.7042,False
t:議決,t:答申,Undirected,0.7093,4,0.7093,0.1538,-0.7042,False
policy:chosakukenho,t:改正,Undirected,0.7086,21,0.7086,0.3281,-0.7108,False
t:首長部局,t:含める,Undirected,0.7061,3,0.7061,0.2,-0.7264,False
t:復旧,t:被災文化財,Undirected,0.7061,3,0.7061,0.2,0.0009,False
t:優れる,t:芸術,Undirected,0.7061,3,0.7061,0.2,-0.8036,False
t:支える,t:地域コミュニティー,Undirected,0.7038,3,0.7038,0.2143,-0.7132,False
t:アニメ,t:映像,Undirected,0.7038,3,0.7038,0.2143,-0.7947,False
t:表現,t:愛知,Undirected,0.7034,4,0.7034,0.2,-0.6982,False
t:劇場,t:音楽堂等,Undirected,0.7034,4,0.7034,0.1481,-0.7042,False
t:地域計画,t:報道,Undirected,0.7,6,0.7,0.2308,-0.6943,False
t:会議室,org:mext,Undirected,0.6999,7,0.6999,0.2333,-0.7154,False
t:専門人材育成,t:発信,Undirected,0.6994,3,0.6994,0.1667,-0.7132,False
t:コンテンツ制作,t:発信,Undirected,0.6994,3,0.6994,0.1667,-0.7132,False
t:再始動,t:経る,Undirected,0.6994,3,0.6994,0.1667,-0.7132,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.6988,92,0.6988,0.4035,-0.1774,False
t:秩序,t:向ける,Undirected,0.6987,10,0.6987,0.2041,0.8088,True
t:無料配布中,t:著作権,Undirected,0.6978,4,0.6978,0.1429,-0.6925,False
t:講演映像,t:著作権,Undirected,0.6978,4,0.6978,0.1429,-0.6925,False
t:講演資料,t:著作権,Undirected,0.6978,4,0.6978,0.1429,-0.6925,False
t:閣議決定,t:使用料,Undirected,0.6951,3,0.6951,0.2143,-0.6899,False
t:想定,t:国立,Undirected,0.6951,3,0.6951,0.2143,-0.6899,False
t:壁画,t:物語,Undirected,0.6951,3,0.6951,0.2143,0.9357,True
policy:geijutsusai,t:国際,Undirected,0.6937,8,0.6937,0.2286,-0.7031,False
t:方策,t:講習,Undirected,0.6937,4,0.6937,0.1667,-0.6883,False
t:会津若松,t:イベント,Undirected,0.6923,4,0.6923,0.1379,0.8664,True
t:発見秘話,t:イベント,Undirected,0.6923,4,0.6923,0.1379,0.8664,True
t:福島県立博物館学芸員,t:イベント,Undirected,0.6923,4,0.6923,0.1379,0.8664,True
t:頭突き恐竜化石,t:イベント,Undirected,0.6923,4,0.6923,0.1379,0.8664,True
t:採択先,t:決定,Undirected,0.6916,5,0.6916,0.1471,-0.6909,False
t:殿堂,t:オペラ,Undirected,0.6909,3,0.6909,0.2143,-0.6857,False
t:明記,t:閉館,Undirected,0.6909,3,0.6909,0.2143,-0.6857,False
t:措置,t:災害,Undirected,0.6909,3,0.6909,0.2143,0.3759,False
t:愛知,t:国際,Undirected,0.6909,3,0.6909,0.2,-0.6988,False
t:文部科学大臣,t:経る,Undirected,0.6884,4,0.6884,0.2,-0.7027,False
policy:bunka_shigen,t:政策,Undirected,0.6881,10,0.6881,0.2439,0.1255,False
t:社会教育士,t:社会教育主事,Undirected,0.688,21,0.688,0.3,-0.6805,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.6876,86,0.6876,0.3805,-0.1943,False
t:年熊本地震,t:文化財復興緊急支援,Undirected,0.6871,4,0.6871,0.1333,0.7585,True
t:理由,t:職員,Undirected,0.687,6,0.687,0.24,0.2122,False
t:コミケ,t:枚目,Undirected,0.6869,5,0.6869,0.1429,-0.6812,False
t:弁理士,t:枚目,Undirected,0.6869,5,0.6869,0.1429,-0.6812,False
t:次創作,t:枚目,Undirected,0.6869,5,0.6869,0.1429,-0.6812,False
t:開幕,policy:mukei_bunka_isan,Undirected,0.6869,5,0.6869,0.1852,0.1168,False
t:秩序,t:通知,Undirected,0.686,5,0.686,0.2273,0.7553,True
t:行方,t:解説,Undirected,0.686,5,0.686,0.2,-0.6879,False
policy:kokuho,t:彦根城,Undirected,0.6851,7,0.6851,0.2333,0.2691,False
t:被災,t:年熊本地震,Undirected,0.6849,10,0.6849,0.2564,0.1079,False
t:歌手,t:法改正,Undirected,0.6848,3,0.6848,0.1765,-0.6795,False
t:広げる,t:首長部局,Undirected,0.6848,3,0.6848,0.1765,-0.6795,False
facility:tokyo_bunka_kaikan,t:長期休館,Undirected,0.6848,3,0.6848,0.1765,-0.6795,False
t:ポイント,t:解説,Undirected,0.6842,6,0.6842,0.2222,-0.6861,False
t:共生社会,t:向ける,Undirected,0.683,10,0.683,0.2,0.8088,True
t:改正案,t:国会,Undirected,0.6828,3,0.6828,0.15,-0.6775,False
t:トップ,t:情報,Undirected,0.6828,3,0.6828,0.15,-0.0251,False
t:国語分科会言語資源,t:委員会,Undirected,0.682,4,0.682,0.129,-0.6869,False
t:拠点計画,t:認定,Undirected,0.6812,14,0.6812,0.2121,-0.6773,False
t:アニメ,t:要求,Undirected,0.6809,3,0.6809,0.2,0.9357,True
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6792,19,0.6792,0.2639,-0.675,False
t:同時,t:彦根城,Undirected,0.679,3,0.679,0.1875,0.8859,True
t:主催,t:公演,Undirected,0.679,3,0.679,0.1875,-0.6736,False
t:具体的,t:引き続く,Undirected,0.679,3,0.679,0.1875,-0.6736,False
policy:chosakukenho,t:起きる,Undirected,0.678,5,0.678,0.1351,-0.6721,False
t:愛知,policy:geijutsusai,Undirected,0.6771,5,0.6771,0.1562,-0.6712,False
policy:sekai_bunka_isan,t:登録,Undirected,0.6759,107,0.6759,0.4196,-0.0487,False
t:称号,t:取る,Undirected,0.6755,6,0.6755,0.2308,-0.6694,False
t:財団,t:伝統文化,Undirected,0.6752,3,0.6752,0.2,-0.7058,False
t:ジャパン,t:建築,Undirected,0.6752,3,0.6752,0.2,0.3927,False
t:県内,t:宮城,Undirected,0.6752,3,0.6752,0.2,-0.7671,False
t:適用,t:指定,Undirected,0.6752,3,0.6752,0.1667,0.1053,False
t:適用,t:通知,Undirected,0.6752,3,0.6752,0.1667,-0.7745,False
t:明記,t:国立,Undirected,0.6752,3,0.6752,0.2,-0.6697,False
t:現行,t:単位,Undirected,0.6752,3,0.6752,0.2,-0.6697,False
t:文化財支援,t:奈良,Undirected,0.6737,5,0.6737,0.1316,0.6634,True
t:皆さん,t:社会教育施設,Undirected,0.6734,3,0.6734,0.2,-0.6857,False
t:漫画,t:アニメ,Undirected,0.6723,4,0.6723,0.2105,-0.7379,False
t:共生社会,t:通知,Undirected,0.672,5,0.672,0.2174,0.7553,True
t:改正,policy:hakubutsukanho,Undirected,0.6718,16,0.6718,0.2667,-0.673,False
t:違法,t:補助金,Undirected,0.6711,4,0.6711,0.1818,0.8064,True
t:改正案,t:使用料,Undirected,0.6711,4,0.6711,0.1818,-0.6653,False
t:取る,t:方々,Undirected,0.6695,5,0.6695,0.2174,-0.6635,False
t:議事録,t:在り方,Undirected,0.6688,4,0.6688,0.1429,-0.6629,False
t:認定等,t:選定,Undirected,0.6679,3,0.6679,0.1765,-0.6624,False
t:生態,t:学芸員,Undirected,0.6679,3,0.6679,0.1364,-0.6697,False
t:監督,t:学芸員,Undirected,0.6679,3,0.6679,0.1364,-0.6697,False
t:考察,t:学芸員,Undirected,0.6679,3,0.6679,0.1364,-0.6697,False
t:文化財修理,t:知る,Undirected,0.6679,3,0.6679,0.1765,-0.6736,False
t:専門人材育成,t:決定,Undirected,0.6676,4,0.6676,0.1176,-0.6665,False
t:審議,t:経る,Undirected,0.6676,4,0.6676,0.1905,-0.6816,False
t:採択先,t:発信,Undirected,0.6662,3,0.6662,0.1579,-0.6795,False
t:確保等,t:発信,Undirected,0.6662,3,0.6662,0.1579,-0.6795,False
t:称号,t:最初,Undirected,0.6662,3,0.6662,0.1579,-0.6606,False
t:フェスティバル,t:開催中止,Undirected,0.6654,4,0.6654,0.16,-0.6595,False
t:無料配布中,t:枚目,Undirected,0.6631,4,0.6631,0.1143,-0.6572,False
t:講演映像,t:枚目,Undirected,0.6631,4,0.6631,0.1143,-0.6572,False
t:講演資料,t:枚目,Undirected,0.6631,4,0.6631,0.1143,-0.6572,False
t:除籍,t:資料,Undirected,0.6631,4,0.6631,0.1143,-0.6665,False
t:著作権,t:考え方,Undirected,0.6631,4,0.6631,0.1379,-0.6572,False
t:支える,t:基盤,Undirected,0.661,3,0.661,0.1875,-0.6899,False
policy:shitei_kanrisha,t:図書館,Undirected,0.661,15,0.661,0.2459,-0.6656,False
policy:kokuho,t:同時,Undirected,0.6588,4,0.6588,0.1538,0.3623,False
t:教育委員会,t:連携,Undirected,0.6588,4,0.6588,0.1905,-0.6816,False
t:社会教育主事,t:養成,Undirected,0.6586,8,0.6586,0.2,-0.6519,False
t:グループ,t:取り纏め,Undirected,0.6577,3,0.6577,0.1667,-0.7132,False
t:ワーキング,t:成す,Undirected,0.6577,3,0.6577,0.15,-0.6519,False
t:表現,t:抗議,Undirected,0.6577,3,0.6577,0.15,-0.6519,False
t:閉館,t:国立,Undirected,0.6577,3,0.6577,0.1875,-0.6519,False
t:取り纏め,t:確認,Undirected,0.6577,3,0.6577,0.1667,-0.7236,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.6575,68,0.6575,0.3105,-0.1293,False
t:歌手,t:改正案,Undirected,0.6571,6,0.6571,0.2143,-0.6506,False
t:閣議決定,policy:chosakukenho,Undirected,0.6561,7,0.6561,0.175,-0.6495,False
t:滋賀,t:彦根城,Undirected,0.656,3,0.656,0.1765,-0.085,False
t:復旧,t:事務連絡,Undirected,0.656,3,0.656,0.1765,-0.7058,False
t:デザイン,t:企画展,Undirected,0.656,3,0.656,0.1765,-0.6624,False
t:企画展,t:国立近現代建築資料館,Undirected,0.656,3,0.656,0.1765,-0.6624,False
t:パッケージ,t:向ける,Undirected,0.6553,6,0.6553,0.125,0.7248,True
t:再始動,t:改修,Undirected,0.6544,3,0.6544,0.125,-0.6553,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.6514,9,0.6514,0.1406,-0.6531,False
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.6504,4,0.6504,0.1739,-0.6442,False
t:発信助成,org:arts_council_tokyo,Undirected,0.6504,4,0.6504,0.1739,-0.6442,False
t:修理負担増,t:奈良,Undirected,0.6504,4,0.6504,0.1053,0.6281,True
t:物価高,t:奈良,Undirected,0.6504,4,0.6504,0.1053,0.6281,True
t:返礼品なし,t:奈良,Undirected,0.6504,4,0.6504,0.1053,0.6281,True
t:未来,t:繋ぐ,Undirected,0.6483,4,0.6483,0.16,0.3681,False
t:認定等,t:指定,Undirected,0.6481,3,0.6481,0.1579,-0.6857,False
t:対象事業決定,t:スタートアップ助成,Undirected,0.6481,3,0.6481,0.1579,-0.6697,False
t:持つ,t:人々,Undirected,0.6481,3,0.6481,0.1765,-0.6624,False
t:ホール,t:市民文化会館,Undirected,0.6481,3,0.6481,0.1579,-0.6422,False
policy:juyo_bunkazai,t:家住宅,Undirected,0.6481,3,0.6481,0.1579,0.208,False
t:YouTube,t:著作権,Undirected,0.6472,5,0.6472,0.1613,-0.6408,False
policy:hakubutsukanho,policy:hakubutsukan_toroku,Undirected,0.6472,5,0.6472,0.1613,-0.6408,False
t:講習,t:導入,Undirected,0.6467,7,0.6467,0.2121,-0.6504,False
t:ふるさと納税,t:奈良,Undirected,0.6464,6,0.6464,0.15,0.6954,True
t:取り組む,t:知る,Undirected,0.645,3,0.645,0.1667,-0.6503,False
t:選定,t:代表,Undirected,0.645,3,0.645,0.1667,-0.6391,False
t:裾野,t:講習,Undirected,0.643,5,0.643,0.1786,-0.6365,False
t:収蔵庫不足,t:全国,Undirected,0.642,3,0.642,0.1154,-0.6624,False
t:直面,t:全国,Undirected,0.642,3,0.642,0.1154,-0.6624,False
t:裏側,t:全国,Undirected,0.642,3,0.642,0.1154,-0.6624,False
t:試み,t:全国,Undirected,0.642,3,0.642,0.1154,-0.6624,False
t:除籍,t:全国,Undirected,0.642,3,0.642,0.1154,-0.6624,False
policy:mukei_bunka_isan,t:豪華,Undirected,0.642,3,0.642,0.1154,0.1113,False
t:組織,t:高知県,Undirected,0.642,3,0.642,0.1765,-0.6519,False
t:地域計画,t:認定,Undirected,0.6416,15,0.6416,0.2113,-0.6368,False
policy:bunka_kanko_suishinho,t:件認定,Undirected,0.6405,4,0.6405,0.1379,-0.6341,False
t:記念イベント,t:経る,Undirected,0.6391,3,0.6391,0.15,-0.6519,False
t:選定保存技術,t:答申,Undirected,0.6362,3,0.6362,0.1111,-0.6301,False
t:ウェブ会議併用,org:mext,Undirected,0.6362,3,0.6362,0.1111,-0.6486,False
t:現行,t:具体的,Undirected,0.6362,3,0.6362,0.1667,-0.6301,False
t:周年記念,t:朝日新聞,Undirected,0.6362,3,0.6362,0.1667,-0.1843,False
t:日本語教育支援総合,t:向ける,Undirected,0.6361,5,0.6361,0.1042,0.6915,True
t:改正,t:起きる,Undirected,0.6361,5,0.6361,0.1042,-0.6365,False
t:広域,t:活躍,Undirected,0.6348,3,0.6348,0.1304,-0.6286,False
t:資格,t:取る,Undirected,0.6348,3,0.6348,0.1579,-0.6286,False
t:廃棄,t:満杯,Undirected,0.6348,3,0.6348,0.1304,-0.6606,False
t:役割,t:担う,Undirected,0.6348,3,0.6348,0.1579,-0.6519,False
t:復旧,t:文化施設,Undirected,0.6339,4,0.6339,0.1818,0.127,False
t:ワーキング,t:取り纏め,Undirected,0.6306,3,0.6306,0.1429,-0.6857,False
t:持つ,t:専門性,Undirected,0.6306,3,0.6306,0.1667,-0.6244,False
t:音楽堂等,t:在り方,Undirected,0.6306,3,0.6306,0.1071,-0.6244,False
t:クアンチ省,t:観光,Undirected,0.6306,3,0.6306,0.1071,-0.6697,False
t:危険,t:枚目,Undirected,0.6285,4,0.6285,0.1111,-0.6572,False
t:進行中,t:枚目,Undirected,0.6285,4,0.6285,0.1111,-0.6219,False
t:付け,t:社会教育主事,Undirected,0.6285,4,0.6285,0.1111,-0.6219,False
t:社会教育主事,t:前提,Undirected,0.6285,4,0.6285,0.1111,-0.6219,False
t:枚目,t:考え方,Undirected,0.6285,4,0.6285,0.1111,-0.6219,False
t:BGM使用料,t:閣議決定,Undirected,0.6279,3,0.6279,0.1667,-0.6216,False
t:中核,t:育成,Undirected,0.6279,3,0.6279,0.1667,-0.6216,False
t:中核,t:支える,Undirected,0.6279,3,0.6279,0.1667,-0.636,False
t:中期目標,t:解説,Undirected,0.6279,3,0.6279,0.125,-0.6286,False
t:存続,t:危機,Undirected,0.6279,3,0.6279,0.1667,-0.7132,False
t:機会,t:研修,Undirected,0.6279,3,0.6279,0.1667,-0.6216,False
t:不自由展,t:中止,Undirected,0.6278,6,0.6278,0.1579,-0.6208,False
t:講習,t:受講,Undirected,0.6276,5,0.6276,0.1724,-0.6208,False
t:保持者,t:指定,Undirected,0.6252,3,0.6252,0.15,-0.6624,False
t:幻想的,t:世界,Undirected,0.6252,3,0.6252,0.1034,0.8859,True
t:人々,t:教育,Undirected,0.6252,3,0.6252,0.1579,0.0546,False
t:歌手,policy:chosakukenho,Undirected,0.6241,8,0.6241,0.1818,-0.6166,False
t:推進本部,policy:bunka_kanko,Undirected,0.624,6,0.624,0.1034,-0.205,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.624,6,0.624,0.1034,-0.205,False
t:盆踊り,org:unesco,Undirected,0.6239,5,0.6239,0.1282,0.0798,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.6226,6,0.6226,0.1765,-0.6155,False
t:祝う,t:設置,Undirected,0.6225,3,0.6225,0.1364,-0.6943,False
t:文部科学大臣,t:答申,Undirected,0.6224,4,0.6224,0.1379,-0.6157,False
t:学ぶ,t:検証,Undirected,0.6213,3,0.6213,0.12,-0.6286,False
t:作る,t:地域社会,Undirected,0.6213,3,0.6213,0.12,-0.6553,False
t:殿堂,t:改修,Undirected,0.6207,4,0.6207,0.1481,-0.621,False
t:生きる,policy:nihon_isan,Undirected,0.6205,11,0.6205,0.1467,-0.1337,False
t:危険,policy:chosakukenho,Undirected,0.6199,4,0.6199,0.1053,-0.6484,False
t:進行中,policy:chosakukenho,Undirected,0.6199,4,0.6199,0.1053,-0.6132,False
t:宗教法人,t:事例,Undirected,0.6187,3,0.6187,0.1579,-0.6123,False
t:表現,t:あいちトリエンナーレ,Undirected,0.6184,6,0.6184,0.1875,-0.6112,False
t:災害,t:年熊本地震,Undirected,0.6172,5,0.6172,0.1471,-0.0742,False
t:宇部市文化会館,t:経る,Undirected,0.6162,3,0.6162,0.1429,-0.6286,False
t:充実,t:通知,Undirected,0.616,5,0.616,0.1786,0.8692,True
t:明治安田クオリティオブライフ文化,t:助成,Undirected,0.6149,3,0.6149,0.1154,-0.6149,False
t:公財,t:助成,Undirected,0.6149,3,0.6149,0.1154,0.1509,False
t:取る,t:人々,Undirected,0.6149,3,0.6149,0.15,-0.6286,False
t:機会,t:提供,Undirected,0.6149,3,0.6149,0.1579,-0.6084,False
t:社会教育士,t:取る,Undirected,0.6146,10,0.6146,0.1639,-0.6067,False
t:会議室,t:オンライン,Undirected,0.6137,3,0.6137,0.1579,-0.6216,False
org:kanko_cho,t:拠点,Undirected,0.6117,4,0.6117,0.1667,-0.6048,False
t:行方,t:枚目,Undirected,0.6113,5,0.6113,0.1316,-0.6042,False
t:基盤,t:社会教育,Undirected,0.6112,6,0.6112,0.1224,-0.6264,False
t:著作権,t:弁護士,Undirected,0.6109,4,0.6109,0.129,-0.604,False
t:委員会,t:釜山,Undirected,0.61,3,0.61,0.0938,0.3143,False
t:答申,org:bunka_shingikai,Undirected,0.609,15,0.609,0.2,-0.6099,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.6085,5,0.6085,0.1724,-0.6013,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.6085,5,0.6085,0.1724,-0.6013,False
t:認定等,org:bunka_shingikai,Undirected,0.6077,6,0.6077,0.0938,-0.6084,False
t:日本語教育,t:向ける,Undirected,0.6077,6,0.6077,0.12,0.6488,True
t:繋がり,t:活躍,Undirected,0.6077,3,0.6077,0.125,-0.6286,False
org:bunka_shingikai,t:文化財分科会企画調査会,Undirected,0.6077,6,0.6077,0.0938,-0.6084,False
t:ポイント,t:枚目,Undirected,0.6072,6,0.6072,0.15,-0.5998,False
policy:bunka_kanko,t:ベトナム少数民族,Undirected,0.6057,5,0.6057,0.0862,-0.0043,False
t:休館,t:文化センター,Undirected,0.6053,3,0.6053,0.1429,-0.6422,False
t:措置,t:指定,Undirected,0.6053,3,0.6053,0.1429,0.185,False
t:サントリー文化財団,t:決定,Undirected,0.6047,4,0.6047,0.1111,-0.6024,False
t:資格,t:社会教育士,Undirected,0.6043,6,0.6043,0.1053,-0.5968,False
t:適用,t:PDF,Undirected,0.603,3,0.603,0.1071,-0.6775,False
t:具体的,t:単位,Undirected,0.603,3,0.603,0.15,-0.5963,False
t:学ぶ,t:実習,Undirected,0.6024,4,0.6024,0.1429,-0.6098,False
t:受講,t:書く,Undirected,0.6018,5,0.6018,0.1515,-0.5946,False
t:審議,t:答申,Undirected,0.6017,4,0.6017,0.1333,-0.5946,False
policy:shiseki_meisho,t:答申,Undirected,0.6017,4,0.6017,0.1333,-0.5946,False
t:公募開始,org:arts_council_tokyo,Undirected,0.6013,6,0.6013,0.1765,-0.6021,False
t:BGM使用料,t:改正案,Undirected,0.6009,4,0.6009,0.1538,-0.5939,False
t:建設,t:施設,Undirected,0.6008,3,0.6008,0.0882,0.0741,False
t:部会,t:在り方,Undirected,0.6006,7,0.6006,0.1795,-0.5928,False
t:年熊本地震,t:被害,Undirected,0.6002,5,0.6002,0.1429,-0.1986,False
t:解説,t:枚目,Undirected,0.5999,9,0.5999,0.1875,-0.6002,False
t:基本計画,t:策定,Undirected,0.5997,6,0.5997,0.1579,-0.5977,False
t:連絡,t:会議,Undirected,0.5996,3,0.5996,0.1304,-0.5929,False
t:作品,t:作家,Undirected,0.5996,3,0.5996,0.1304,-0.6244,False
t:文化財復興緊急支援,t:事業,Undirected,0.5987,4,0.5987,0.0755,0.7585,True
t:対応要領,t:関する,Undirected,0.5976,6,0.5976,0.0882,-0.0499,False
t:差別,t:関する,Undirected,0.5976,6,0.5976,0.0882,-0.0499,False
t:解消,t:関する,Undirected,0.5976,6,0.5976,0.0882,-0.0499,False
t:適用,t:対する,Undirected,0.5974,3,0.5974,0.1034,0.2556,False
t:取る,t:専門性,Undirected,0.5974,3,0.5974,0.1429,-0.5906,False
t:取る,t:広がる,Undirected,0.5974,3,0.5974,0.1429,-0.5906,False
t:書く,t:単位数,Undirected,0.5974,3,0.5974,0.1034,-0.5906,False
t:書く,t:科目,Undirected,0.5974,3,0.5974,0.1034,-0.5906,False
t:書く,t:主事講習,Undirected,0.5974,3,0.5974,0.1034,-0.5906,False
t:フェスティバル,t:中止,Undirected,0.5971,9,0.5971,0.1875,-0.589,False
t:ニスモフェスティバル,t:中止,Undirected,0.5963,3,0.5963,0.0857,-0.5895,False
t:日産,t:中止,Undirected,0.5963,3,0.5963,0.0857,-0.5895,False
t:研究助成,t:決定,Undirected,0.5963,3,0.5963,0.0857,-0.594,False
t:コンテンツ制作,t:決定,Undirected,0.5963,3,0.5963,0.0857,-0.594,False
t:公募型プロポーザル,t:活用,Undirected,0.596,5,0.596,0.1087,-0.5962,False
t:措置,t:対する,Undirected,0.5958,4,0.5958,0.129,0.2454,False
t:基盤,t:在り方,Undirected,0.5958,4,0.5958,0.129,-0.6098,False
t:現行,t:書く,Undirected,0.5958,4,0.5958,0.129,-0.5887,False
t:書く,t:拡充,Undirected,0.5958,4,0.5958,0.129,-0.5887,False
t:委員会,t:決議,Undirected,0.595,5,0.595,0.1389,-0.6157,False
t:記念イベント,t:改修,Undirected,0.5941,3,0.5941,0.1154,-0.594,False
t:繋がり,t:作る,Undirected,0.5941,3,0.5941,0.1154,-0.6216,False
t:PDF,t:参考,Undirected,0.5939,5,0.5939,0.1515,0.8303,True
org:arts_council_tokyo,t:公募,Undirected,0.5936,6,0.5936,0.1714,-0.586,False
t:依頼,t:支援,Undirected,0.5929,4,0.5929,0.0727,-0.5977,False
t:意識啓発プロジェクト,t:枚目,Undirected,0.592,3,0.592,0.0833,-0.5851,False
t:若年層向け著作権,t:枚目,Undirected,0.592,3,0.592,0.0833,-0.5851,False
t:収蔵庫不足,t:資料,Undirected,0.592,3,0.592,0.0833,-0.594,False
t:直面,t:資料,Undirected,0.592,3,0.592,0.0833,-0.594,False
t:裏側,t:資料,Undirected,0.592,3,0.592,0.0833,-0.594,False
