Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:売買,t:アンケート,Undirected,0.807,3,0.807,0.3333,-0.8038,False
t:クリエーター支援基金,t:年度補正予算事業,Undirected,0.807,3,0.807,0.3333,-0.8038,False
t:適用,t:規定,Undirected,0.807,3,0.807,0.3333,-0.8038,False
t:見送り,t:大規模改修,Undirected,0.807,3,0.807,0.3333,-0.8038,False
t:報道関係者,t:模様,Undirected,0.807,3,0.807,0.3333,-0.8038,False
t:素案,t:考え方,Undirected,0.807,3,0.807,0.3333,-0.8038,False
t:名勝,t:松浜軒,Undirected,0.807,3,0.807,0.3333,-0.8776,False
t:市町村,t:広域,Undirected,0.807,3,0.807,0.3333,-0.8261,False
t:牧野,t:部会長,Undirected,0.807,3,0.807,0.3333,-0.8038,False
t:報道,org:kanko_cho,Undirected,0.8068,7,0.8068,0.35,-0.8031,False
t:同審議会文化財分科会,t:審議,Undirected,0.8042,4,0.8042,0.3077,-0.8619,False
t:文化財等,org:nich,Undirected,0.8042,4,0.8042,0.3077,0.056,False
t:中期目標,t:閉館,Undirected,0.8042,4,0.8042,0.3333,-0.8008,False
t:ウォークin宇久井半島,t:生きる,Undirected,0.8042,4,0.8042,0.2667,-0.8008,False
t:殿堂,facility:tokyo_bunka_kaikan,Undirected,0.8038,8,0.8038,0.3478,-0.8,False
t:東京芸術文化創造,t:カテゴリー,Undirected,0.803,3,0.803,0.3,-0.7997,False
t:発信助成,t:カテゴリー,Undirected,0.803,3,0.803,0.3,-0.7997,False
t:政令,t:措置,Undirected,0.803,3,0.803,0.3,-0.8167,False
t:再始動,t:宇部市文化会館,Undirected,0.803,3,0.803,0.3,-0.7997,False
t:ノルマ,t:国立博物館,Undirected,0.803,3,0.803,0.3,-0.7997,False
t:クイズ,t:平泉,Undirected,0.803,3,0.803,0.3333,-0.7997,False
t:レベル,t:仕組み,Undirected,0.803,3,0.803,0.3,-0.8167,False
t:件目,t:県内,Undirected,0.802,5,0.802,0.3333,-0.7985,False
t:相談窓口,t:職員,Undirected,0.8016,12,0.8016,0.3871,0.2193,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.7984,15,0.7984,0.4054,-0.794,False
t:表現,t:自由,Undirected,0.798,10,0.798,0.3571,-0.8084,False
t:派遣参加者,org:arts_council_tokyo,Undirected,0.7955,5,0.7955,0.2632,-0.7918,False
t:BGM,t:閣議決定,Undirected,0.7923,4,0.7923,0.2857,-0.7887,False
t:宗教法人,t:不正利用,Undirected,0.7923,4,0.7923,0.2857,-0.7887,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.7923,4,0.7923,0.2857,-0.8282,False
t:原爆ドーム,t:広島,Undirected,0.7917,6,0.7917,0.3333,-0.7878,False
t:オペラ,t:バレエ,Undirected,0.7907,5,0.7907,0.3125,-0.7985,False
t:楽しい,t:繋がる,Undirected,0.7901,4,0.7901,0.3077,0.32,False
t:政治的理由,t:補助金,Undirected,0.7882,6,0.7882,0.2609,-0.7914,False
t:幻想的,t:開幕,Undirected,0.788,3,0.788,0.2727,-0.7997,False
t:政令,t:災害,Undirected,0.788,3,0.788,0.2727,-0.8167,False
t:候補地域,t:継続審査,Undirected,0.788,3,0.788,0.3,0.6909,True
t:審査結果,t:継続審査,Undirected,0.788,3,0.788,0.3,0.7883,True
t:熊本地震,t:官民連携,Undirected,0.788,3,0.788,0.2727,-0.8583,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.788,3,0.788,0.3,-0.7845,False
t:模様,t:ライブ,Undirected,0.788,3,0.788,0.3,-0.7845,False
t:備える,t:災害,Undirected,0.788,3,0.788,0.2727,0.3457,False
t:議題,t:非公開,Undirected,0.788,3,0.788,0.3,-0.7845,False
t:促進,t:継続的,Undirected,0.788,3,0.788,0.2727,-0.836,False
t:撮影,t:遠慮,Undirected,0.7876,5,0.7876,0.3333,-0.8002,False
t:伊藤学司,t:長官,Undirected,0.7876,5,0.7876,0.25,-0.7918,False
t:BGM使用料,t:権利創設,Undirected,0.7856,4,0.7856,0.2353,-0.7819,False
t:称号,t:資格,Undirected,0.7846,5,0.7846,0.2778,-0.7807,False
t:違法,t:交付,Undirected,0.7815,6,0.7815,0.3158,-0.7774,False
t:歌手,t:配分,Undirected,0.7815,6,0.7815,0.25,-0.7774,False
t:日本語教育,t:充実,Undirected,0.7815,6,0.7815,0.3,-0.7866,False
t:年休館,t:オペラ,Undirected,0.7813,4,0.7813,0.2667,-0.7887,False
t:周南市文化会館,t:事業費,Undirected,0.7811,3,0.7811,0.3,-0.7774,False
t:事業費,t:大規模改修,Undirected,0.7811,3,0.7811,0.3,-0.7774,False
t:中期目標,t:想定,Undirected,0.7811,3,0.7811,0.3,-0.7774,False
t:クイズ,t:誘客,Undirected,0.7811,3,0.7811,0.3,-0.7774,False
t:県立博物館,t:講師,Undirected,0.7811,3,0.7811,0.3,1.0,True
t:年休館,facility:tokyo_bunka_kaikan,Undirected,0.7801,5,0.7801,0.2381,-0.7761,False
t:収蔵資料,t:廃棄,Undirected,0.7794,7,0.7794,0.28,-0.7752,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7783,12,0.7783,0.3529,-0.7737,False
t:依頼,org:nich,Undirected,0.7772,4,0.7772,0.2857,-0.0758,False
t:救援,org:nich,Undirected,0.7772,4,0.7772,0.2857,0.1066,False
t:YouTube,t:ライブ,Undirected,0.7772,4,0.7772,0.3077,-0.791,False
t:保存会,t:明治安田文化財団,Undirected,0.7772,4,0.7772,0.3077,-0.8166,False
t:交付,t:補助金,Undirected,0.7767,10,0.7767,0.3448,-0.7799,False
t:象徴,t:江戸時代,Undirected,0.7758,5,0.7758,0.3125,0.7614,True
t:生態,t:コラボ,Undirected,0.7745,3,0.7745,0.25,-0.7997,False
t:考察,t:コラボ,Undirected,0.7745,3,0.7745,0.25,-0.7997,False
t:認定継続,t:重点支援地域,Undirected,0.7745,3,0.7745,0.25,-0.1441,False
t:認定継続,t:益田,Undirected,0.7745,3,0.7745,0.25,0.8244,True
t:整える,t:環境,Undirected,0.7745,3,0.7745,0.25,-0.8167,False
t:寄付,t:熊本地震,Undirected,0.773,5,0.773,0.3125,-0.8634,False
policy:chosakukenho,t:改正,Undirected,0.7724,38,0.7724,0.427,-0.7664,False
t:割れる,policy:juyo_bunkazai,Undirected,0.772,13,0.772,0.2955,-0.216,False
t:適用,t:措置,Undirected,0.7713,3,0.7713,0.2727,-0.7845,False
t:YouTube,t:模様,Undirected,0.7713,3,0.7713,0.2727,-0.7845,False
t:木造阿弥陀如来座像,t:作業,Undirected,0.7713,3,0.7713,0.2727,0.3796,False
t:芸術研究助成財団,t:文化財保護,Undirected,0.7713,3,0.7713,0.2727,-0.7675,False
t:明治安田文化財団,t:神楽,Undirected,0.7713,3,0.7713,0.2727,-0.7997,False
t:可決,t:成立,Undirected,0.7713,3,0.7713,0.2727,-0.7675,False
t:ベトナム民族,t:独立記念日,Undirected,0.7713,3,0.7713,0.2727,-0.7845,False
t:学芸員資格,t:実習,Undirected,0.7713,3,0.7713,0.2727,-0.7997,False
t:前年度比,t:年度概算要求,Undirected,0.7713,3,0.7713,0.2727,1.0,True
t:宮島,t:広島,Undirected,0.7711,4,0.7711,0.25,-0.8008,False
t:docomomo,t:建築,Undirected,0.7702,5,0.7702,0.2778,0.2081,False
t:タイアップ,t:映画,Undirected,0.7702,5,0.7702,0.2778,0.7858,True
t:改正案,policy:chosakukenho,Undirected,0.7676,21,0.7676,0.3333,-0.7622,False
t:不服審査,t:補助金,Undirected,0.7672,7,0.7672,0.28,-0.7701,False
t:創作,t:動かす,Undirected,0.7672,4,0.7672,0.2857,0.8615,True
t:理由,t:職員,Undirected,0.7642,12,0.7642,0.3429,0.2667,False
t:明治安田文化財団,t:助成金,Undirected,0.7623,8,0.7623,0.2581,-0.7634,False
t:留意,t:届く,Undirected,0.7621,3,0.7621,0.2308,-0.7582,False
t:候補地域,t:総括評価,Undirected,0.7621,3,0.7621,0.2727,0.6531,True
t:審査結果,t:総括評価,Undirected,0.7621,3,0.7621,0.2727,0.7505,True
t:中期目標,t:明記,Undirected,0.7621,3,0.7621,0.2727,-0.7582,False
t:海賊版,t:著作権侵害,Undirected,0.7621,3,0.7621,0.2727,-0.7774,False
t:佐賀,t:市民会館,Undirected,0.7621,3,0.7621,0.2308,-0.7707,False
t:地域コミュニティー,t:基盤,Undirected,0.7621,3,0.7621,0.2727,-0.7582,False
t:感謝,t:申し上げる,Undirected,0.7621,3,0.7621,0.2727,-0.8167,False
t:克彦,t:経る,Undirected,0.7616,4,0.7616,0.2,-0.7733,False
t:議決,t:経る,Undirected,0.7616,4,0.7616,0.2,-0.7733,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.7616,4,0.7616,0.2353,-0.7574,False
t:選定記念,t:建築,Undirected,0.7616,4,0.7616,0.2353,0.1004,False
t:ライブ,t:配信,Undirected,0.7616,4,0.7616,0.2857,-0.7733,False
t:大名統治,t:推薦,Undirected,0.7611,8,0.7611,0.2353,0.6394,True
t:修理中,policy:juyo_bunkazai,Undirected,0.7605,14,0.7605,0.3043,0.115,False
t:コミケ,t:解説,Undirected,0.7597,5,0.7597,0.2083,-0.762,False
t:弁理士,t:解説,Undirected,0.7597,5,0.7597,0.2083,-0.762,False
t:公募開始,t:派遣参加者,Undirected,0.7597,5,0.7597,0.2083,-0.7553,False
t:メールアドレス,t:連絡,Undirected,0.7592,3,0.7592,0.2727,-0.7552,False
t:周南市文化会館,t:大規模改修,Undirected,0.7592,3,0.7592,0.2727,-0.7552,False
t:実践,t:繋がり,Undirected,0.7592,3,0.7592,0.2727,-0.7552,False
t:復旧,t:被災,Undirected,0.7587,8,0.7587,0.2963,-0.7775,False
org:unesco,policy:mukei_bunka_isan,Undirected,0.7575,22,0.7575,0.3667,0.0968,False
t:山形,t:開幕,Undirected,0.7563,3,0.7563,0.25,-0.7675,False
t:適用,t:災害,Undirected,0.7563,3,0.7563,0.25,-0.7845,False
t:認定取り消し,t:纏める,Undirected,0.7563,3,0.7563,0.25,0.8808,True
t:熊本地震,t:松浜軒,Undirected,0.7563,3,0.7563,0.25,0.2279,False
t:模様,t:配信,Undirected,0.7563,3,0.7563,0.25,-0.7675,False
t:アンケート,t:事例,Undirected,0.7563,3,0.7563,0.25,-0.7523,False
t:PDF,t:通知,Undirected,0.7556,10,0.7556,0.3125,-0.7507,False
t:バレエ公演,facility:tokyo_bunka_kaikan,Undirected,0.7543,4,0.7543,0.1905,-0.75,False
t:記念物課,t:政策,Undirected,0.754,10,0.754,0.2381,0.2604,False
t:保育園,t:危機,Undirected,0.7508,3,0.7508,0.2143,-0.7997,False
t:収蔵庫不足,t:危機,Undirected,0.7508,3,0.7508,0.2143,-0.7582,False
t:直面,t:危機,Undirected,0.7508,3,0.7508,0.2143,-0.7582,False
t:裏側,t:危機,Undirected,0.7508,3,0.7508,0.2143,-0.7582,False
t:試み,t:危機,Undirected,0.7508,3,0.7508,0.2143,-0.7582,False
t:除籍,t:危機,Undirected,0.7508,3,0.7508,0.2143,-0.7582,False
t:好循環,t:経済,Undirected,0.7508,3,0.7508,0.2143,-0.7845,False
t:仏像,policy:juyo_bunkazai,Undirected,0.75,10,0.75,0.2326,-0.0597,False
t:妖怪画コレクション,t:特別展,Undirected,0.7498,5,0.7498,0.2632,-0.7453,False
t:日本語教育,t:通知,Undirected,0.7498,5,0.7498,0.2632,-0.7453,False
t:プロジェクト,t:奄美食育食文化,Undirected,0.7474,4,0.7474,0.1818,-0.7651,False
t:木造阿弥陀如来座像,t:破損,Undirected,0.7454,3,0.7454,0.25,0.4155,False
t:記念イベント,t:宇部市文化会館,Undirected,0.7454,3,0.7454,0.25,-0.7411,False
t:公財,t:文化財保護,Undirected,0.7454,3,0.7454,0.25,-0.7411,False
t:国立博物館,t:再編,Undirected,0.7454,3,0.7454,0.25,-0.7411,False
t:PDF,t:事務連絡,Undirected,0.7446,6,0.7446,0.2222,-0.7398,False
t:YouTube,t:配信,Undirected,0.7441,4,0.7441,0.2667,-0.7733,False
t:ジャパン,t:一般社団法人,Undirected,0.7428,3,0.7428,0.2308,-0.7675,False
t:確保等,t:中核,Undirected,0.7428,3,0.7428,0.2308,-0.7385,False
t:監督,t:コラボ,Undirected,0.7428,3,0.7428,0.2308,-0.7997,False
t:クリエーター支援,t:要求,Undirected,0.7428,3,0.7428,0.2308,-0.8261,False
t:被災,t:学修機会,Undirected,0.7409,4,0.7409,0.1739,-0.7574,False
t:docomomo,t:国立近現代建築資料館,Undirected,0.7402,3,0.7402,0.25,0.179,False
t:会議資料,t:目途,Undirected,0.7402,3,0.7402,0.2,-0.7359,False
t:保育園,t:存続,Undirected,0.7402,3,0.7402,0.2,-0.7774,False
t:収蔵庫不足,t:存続,Undirected,0.7402,3,0.7402,0.2,-0.7359,False
t:直面,t:存続,Undirected,0.7402,3,0.7402,0.2,-0.7359,False
t:裏側,t:存続,Undirected,0.7402,3,0.7402,0.2,-0.7359,False
t:試み,t:存続,Undirected,0.7402,3,0.7402,0.2,-0.7359,False
t:除籍,t:存続,Undirected,0.7402,3,0.7402,0.2,-0.7359,False
t:文化財修理,t:取り組む,Undirected,0.7402,3,0.7402,0.25,-0.7552,False
t:報道関係者,t:ライブ,Undirected,0.7402,3,0.7402,0.25,-0.7359,False
t:市町村,t:都道府県,Undirected,0.7402,3,0.7402,0.25,-0.7582,False
t:件目,t:宮城,Undirected,0.7402,3,0.7402,0.25,-0.7359,False
t:想定,t:明記,Undirected,0.7402,3,0.7402,0.25,-0.7359,False
t:我が国,t:目的,Undirected,0.7402,3,0.7402,0.25,-0.0579,False
t:新潟,t:視察,Undirected,0.7402,3,0.7402,0.25,0.9404,True
t:木造阿弥陀如来座像,policy:juyo_bunkazai,Undirected,0.7367,9,0.7367,0.2093,0.0641,False
t:認定等,t:答申,Undirected,0.7362,6,0.7362,0.1875,-0.7585,False
t:首長部局,t:連携,Undirected,0.7361,4,0.7361,0.2,-0.7574,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7355,7,0.7355,0.2333,-0.7304,False
t:歌手,t:権利創設,Undirected,0.7346,4,0.7346,0.1667,-0.7299,False
t:文部科学大臣,t:審議,Undirected,0.7346,4,0.7346,0.25,-0.791,False
t:博物館指針策定,t:廃棄,Undirected,0.7346,4,0.7346,0.1667,-0.7299,False
t:推薦,t:彦根城,Undirected,0.7326,32,0.7326,0.2991,0.5705,True
t:幽霊,t:特別展,Undirected,0.7317,5,0.7317,0.25,-0.7269,False
t:次創作,t:解説,Undirected,0.7317,5,0.7317,0.2,-0.7335,False
t:反発,t:中国,Undirected,0.7317,5,0.7317,0.25,0.8394,True
t:配分,t:改正案,Undirected,0.7317,5,0.7317,0.2,-0.7269,False
t:支援情報,t:助成,Undirected,0.7313,6,0.7313,0.1818,-0.7263,False
t:日付更新,t:助成,Undirected,0.7313,6,0.7313,0.1818,-0.7263,False
t:秩序,t:充実,Undirected,0.7313,6,0.7313,0.2609,-0.7355,False
t:文化財支援,t:奈良,Undirected,0.7311,10,0.7311,0.2083,0.0909,False
t:称号,t:社会教育士,Undirected,0.731,15,0.731,0.2542,-0.7251,False
t:救援,t:熊本県,Undirected,0.7304,3,0.7304,0.2308,-0.043,False
t:検定,t:広島,Undirected,0.7304,3,0.7304,0.1875,-0.7675,False
t:生きる,t:薩摩,Undirected,0.7304,3,0.7304,0.1875,-0.7259,False
t:講師,t:分かる,Undirected,0.7304,3,0.7304,0.2308,0.8941,True
t:クリエーター支援,t:アニメ,Undirected,0.7304,3,0.7304,0.2143,-0.7997,False
t:アニメ,t:映像,Undirected,0.7304,3,0.7304,0.2143,-0.7259,False
t:同審議会文化財分科会,t:経る,Undirected,0.7285,4,0.7285,0.1905,-0.7396,False
t:議事録,t:部会,Undirected,0.7285,4,0.7285,0.1905,-0.7315,False
t:称号,t:持つ,Undirected,0.7266,6,0.7266,0.2609,-0.7215,False
t:サポート助成,t:対象事業決定,Undirected,0.7256,4,0.7256,0.2105,-0.7299,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7256,4,0.7256,0.2105,-0.7299,False
t:違法,t:補助金,Undirected,0.7243,6,0.7243,0.2308,-0.7263,False
t:YouTube,t:報道関係者,Undirected,0.7235,3,0.7235,0.2308,-0.7359,False
t:使用料,t:閣議決定,Undirected,0.7227,4,0.7227,0.2353,-0.7178,False
t:反発,t:韓国,Undirected,0.7224,5,0.7224,0.2381,0.8638,True
t:委託先,policy:juyo_bunkazai,Undirected,0.7223,8,0.7223,0.186,-0.0283,False
t:厳島神社,t:切っ掛け,Undirected,0.7213,3,0.7213,0.2308,-0.7582,False
t:厳島神社,t:描く,Undirected,0.7213,3,0.7213,0.2308,-0.7582,False
t:ふるさと納税,t:寄付募集,Undirected,0.7213,3,0.7213,0.1765,-0.7466,False
t:生態,t:滋賀,Undirected,0.7213,3,0.7213,0.1765,-0.836,False
t:考察,t:滋賀,Undirected,0.7213,3,0.7213,0.1765,-0.836,False
t:中国,t:参加中止,Undirected,0.7213,3,0.7213,0.1765,0.7505,True
t:基本構想,t:基本計画,Undirected,0.7213,3,0.7213,0.1765,-0.7166,False
t:切っ掛け,t:描く,Undirected,0.7213,3,0.7213,0.2308,-0.7997,False
t:被災,t:年熊本地震,Undirected,0.7198,13,0.7198,0.2889,0.2595,False
t:宗教法人,t:アンケート,Undirected,0.7191,3,0.7191,0.2,-0.7144,False
t:神社,t:香川,Undirected,0.7191,3,0.7191,0.2,0.9404,True
t:地域計画,org:kanko_cho,Undirected,0.7181,9,0.7181,0.2727,-0.7125,False
t:共生社会,t:充実,Undirected,0.7176,6,0.7176,0.25,-0.7215,False
t:地域計画,t:報道,Undirected,0.7176,6,0.7176,0.2222,-0.7123,False
t:割り増し,t:休館,Undirected,0.7171,4,0.7171,0.1481,-0.7238,False
t:改修費,t:休館,Undirected,0.7171,4,0.7171,0.1481,-0.7238,False
t:中期目標,t:国立,Undirected,0.7169,3,0.7169,0.2143,-0.7259,False
t:同審議会文化財分科会,t:答申,Undirected,0.7156,5,0.7156,0.1562,-0.7369,False
t:被災,t:事務連絡,Undirected,0.7146,5,0.7146,0.2,-0.7313,False
t:外国人,t:子供,Undirected,0.7144,4,0.7144,0.1739,-0.7164,False
t:拠点計画,org:kanko_cho,Undirected,0.7139,7,0.7139,0.2593,-0.7084,False
t:専門人材育成,t:支える,Undirected,0.7126,3,0.7126,0.1667,-0.7466,False
t:コンテンツ制作,t:支える,Undirected,0.7126,3,0.7126,0.1667,-0.7466,False
t:検定,t:周年記念,Undirected,0.7126,3,0.7126,0.1667,-0.7494,False
t:保持者,t:答申,Undirected,0.7119,6,0.7119,0.1818,-0.7338,False
t:オペラ,facility:tokyo_bunka_kaikan,Undirected,0.7106,7,0.7106,0.25,-0.7172,False
t:売買,t:事例,Undirected,0.7085,3,0.7085,0.2143,-0.7036,False
t:再審査,t:纏める,Undirected,0.7085,3,0.7085,0.2143,0.9404,True
t:認定取り消し,t:可能性,Undirected,0.7085,3,0.7085,0.1875,0.8808,True
t:熊本地震,t:名勝,Undirected,0.7085,3,0.7085,0.2143,-0.7774,False
t:報道関係者,t:配信,Undirected,0.7085,3,0.7085,0.2143,-0.7189,False
t:閉館,t:想定,Undirected,0.7085,3,0.7085,0.2143,-0.7036,False
t:県立博物館,t:分かる,Undirected,0.7085,3,0.7085,0.2143,0.8941,True
t:方策,t:講習,Undirected,0.7078,4,0.7078,0.1667,-0.7027,False
t:もりおか歴史文化館,t:知る,Undirected,0.7045,3,0.7045,0.1579,-0.7166,False
t:テーマ展,t:知る,Undirected,0.7045,3,0.7045,0.1579,-0.7166,False
t:佐渡島,t:視察,Undirected,0.7045,3,0.7045,0.2143,0.8345,True
t:原爆ドーム,t:切っ掛け,Undirected,0.7045,3,0.7045,0.2143,-0.7411,False
t:原爆ドーム,t:描く,Undirected,0.7045,3,0.7045,0.2143,-0.7411,False
t:明治安田クオリティオブライフ文化,t:伝統文化,Undirected,0.7045,3,0.7045,0.2,-0.6996,False
t:象徴,t:大名統治システム,Undirected,0.7045,3,0.7045,0.2,0.6069,True
t:有識者,t:組織,Undirected,0.7045,3,0.7045,0.2,-0.7121,False
facility:nfaj,t:クラウドファンディング,Undirected,0.7045,3,0.7045,0.2,-0.7259,False
t:多く,t:観光客,Undirected,0.7045,3,0.7045,0.2,-0.7411,False
t:修理負担増,t:奈良,Undirected,0.7042,8,0.7042,0.1667,-0.7093,False
t:物価高,t:奈良,Undirected,0.7042,8,0.7042,0.1667,-0.7093,False
t:返礼品なし,t:奈良,Undirected,0.7042,8,0.7042,0.1667,-0.7093,False
t:江戸時代,t:推薦,Undirected,0.7041,7,0.7041,0.1944,0.618,True
t:ふるさと納税,t:奈良,Undirected,0.7038,12,0.7038,0.2308,-0.0906,False
t:BGM使用料,t:法改正,Undirected,0.7027,4,0.7027,0.2,-0.6975,False
t:年休館,t:改修,Undirected,0.7019,5,0.7019,0.1429,-0.7056,False
t:適用,t:年熊本地震,Undirected,0.7019,5,0.7019,0.1429,-0.7154,False
t:年熊本地震,t:文化財復興緊急支援,Undirected,0.7019,5,0.7019,0.1429,-0.7154,False
t:歌手,t:分配,Undirected,0.7015,4,0.7015,0.16,-0.6963,False
t:歌手,t:BGM,Undirected,0.7015,4,0.7015,0.16,-0.6963,False
t:台湾館,t:参加,Undirected,0.7015,4,0.7015,0.16,0.9508,True
t:BGM,t:改正案,Undirected,0.7015,4,0.7015,0.16,-0.6963,False
t:審議会,t:推薦決定,Undirected,0.7015,4,0.7015,0.2222,0.7579,True
t:秩序,t:通知,Undirected,0.701,5,0.701,0.2273,-0.6956,False
t:ジャパン,t:建築,Undirected,0.701,5,0.701,0.2273,0.2931,False
t:歌手,t:閣議決定,Undirected,0.701,7,0.701,0.2333,-0.6952,False
t:広げる,t:首長部局,Undirected,0.6987,3,0.6987,0.1765,-0.6937,False
t:首長部局,t:含める,Undirected,0.6987,3,0.6987,0.1765,-0.6937,False
t:社会教育士,t:社会教育主事,Undirected,0.698,21,0.698,0.2917,-0.691,False
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.6977,6,0.6977,0.1667,-0.7338,False
t:コミケ,t:枚目,Undirected,0.6975,5,0.6975,0.1389,-0.6921,False
t:弁理士,t:枚目,Undirected,0.6975,5,0.6975,0.1389,-0.6921,False
t:会議室,org:mext,Undirected,0.6974,7,0.6974,0.2121,-0.6916,False
t:TRCグループ,t:図書館,Undirected,0.6971,6,0.6971,0.1463,-0.6914,False
t:大阪共立,t:図書館,Undirected,0.6971,6,0.6971,0.1463,-0.6914,False
t:大阪府立中央,t:図書館,Undirected,0.6971,6,0.6971,0.1463,-0.6914,False
t:守る,t:火災,Undirected,0.6968,3,0.6968,0.15,-0.7259,False
t:タイアップ,t:創作,Undirected,0.695,3,0.695,0.2,0.6808,True
t:想定,t:国立,Undirected,0.695,3,0.695,0.2,-0.7036,False
t:ツアー,t:見学,Undirected,0.695,3,0.695,0.2,-0.7259,False
t:象徴,t:推薦,Undirected,0.6942,8,0.6942,0.2105,0.5814,True
t:具体的,t:引き続く,Undirected,0.6932,3,0.6932,0.1875,-0.688,False
t:克彦,t:答申,Undirected,0.6919,4,0.6919,0.125,-0.7122,False
t:議決,t:答申,Undirected,0.6919,4,0.6919,0.125,-0.7122,False
t:床磨き,policy:kokuho,Undirected,0.6919,4,0.6919,0.125,-0.7299,False
t:称号,t:取る,Undirected,0.6914,6,0.6914,0.2308,-0.6857,False
t:金山,t:視察,Undirected,0.6896,3,0.6896,0.2,0.8345,True
t:監督,t:滋賀,Undirected,0.6896,3,0.6896,0.1667,-0.836,False
t:適用,t:通知,Undirected,0.6896,3,0.6896,0.1667,-0.6844,False
t:再始動,t:経る,Undirected,0.6896,3,0.6896,0.1429,-0.6996,False
t:継続審査,t:結果,Undirected,0.6896,3,0.6896,0.1667,0.7505,True
t:閉館,t:明記,Undirected,0.6896,3,0.6896,0.2,-0.6844,False
t:審議会,t:改善,Undirected,0.6896,3,0.6896,0.2,0.9404,True
t:候補,t:国内,Undirected,0.6896,4,0.6896,0.2105,0.7087,True
t:次代,t:繋ぐ,Undirected,0.6896,3,0.6896,0.1429,-0.7582,False
t:単位,t:現行,Undirected,0.6896,3,0.6896,0.2,-0.6844,False
t:年登録,t:速報,Undirected,0.6896,3,0.6896,0.2,0.6212,True
t:改善,t:認める,Undirected,0.6896,3,0.6896,0.2,1.0,True
t:共生社会,t:通知,Undirected,0.6877,5,0.6877,0.2174,-0.682,False
t:行方,t:解説,Undirected,0.6877,5,0.6877,0.1852,-0.6886,False
t:使用料,t:改正案,Undirected,0.6877,5,0.6877,0.1852,-0.682,False
t:会津若松,t:イベント,Undirected,0.6874,4,0.6874,0.1212,-0.7014,False
t:発見秘話,t:イベント,Undirected,0.6874,4,0.6874,0.1212,-0.7014,False
t:福島県立博物館学芸員,t:イベント,Undirected,0.6874,4,0.6874,0.1212,-0.7014,False
t:頭突き恐竜化石,t:イベント,Undirected,0.6874,4,0.6874,0.1212,-0.7014,False
t:国語分科会言語資源,t:委員会,Undirected,0.6874,4,0.6874,0.1212,-0.6865,False
t:ポイント,t:解説,Undirected,0.686,6,0.686,0.2069,-0.6869,False
t:取る,t:方々,Undirected,0.6853,5,0.6853,0.2174,-0.6796,False
t:考え方,t:著作権,Undirected,0.6848,6,0.6848,0.1538,-0.6789,False
t:政治,t:行政,Undirected,0.6829,4,0.6829,0.1905,-0.6975,False
t:政令,t:指定,Undirected,0.6826,3,0.6826,0.1364,-0.6996,False
t:講師,t:始まる,Undirected,0.6826,3,0.6826,0.1765,0.8564,True
t:復旧,t:事務連絡,Undirected,0.6826,3,0.6826,0.1875,-0.6773,False
t:中国,t:韓国,Undirected,0.6813,6,0.6813,0.2222,0.7783,True
t:採択先,t:支える,Undirected,0.6809,3,0.6809,0.1579,-0.7144,False
t:確保等,t:支える,Undirected,0.6809,3,0.6809,0.1579,-0.7144,False
t:宮島,t:周年記念,Undirected,0.6809,3,0.6809,0.1579,-0.7078,False
t:修理中,t:作業,Undirected,0.6809,3,0.6809,0.1579,0.3885,False
t:称号,t:最初,Undirected,0.6809,3,0.6809,0.1579,-0.6756,False
t:優れる,t:芸術,Undirected,0.6809,3,0.6809,0.1579,-0.6844,False
policy:bunka_shigen,t:政策,Undirected,0.6807,11,0.6807,0.2245,0.3396,False
t:秩序,t:向ける,Undirected,0.6794,10,0.6794,0.1667,-0.6884,False
t:バレエ公演,t:改修,Undirected,0.6787,4,0.6787,0.1143,-0.6819,False
t:幻想的,policy:mukei_bunka_isan,Undirected,0.6787,4,0.6787,0.1143,-0.7122,False
t:選定保存技術,t:選定,Undirected,0.6787,4,0.6787,0.1379,-0.7671,False
t:殿堂,t:オペラ,Undirected,0.6787,4,0.6787,0.2,-0.6842,False
t:ジャパン,t:国立近現代建築資料館,Undirected,0.676,3,0.676,0.1875,0.2592,False
t:明記,t:国立,Undirected,0.676,3,0.676,0.1875,-0.6844,False
t:大山参り,t:展示,Undirected,0.676,3,0.676,0.1304,0.1771,False
t:トップ,t:情報,Undirected,0.676,3,0.676,0.1304,-0.6706,False
t:無料配布中,t:枚目,Undirected,0.6745,4,0.6745,0.1111,-0.6688,False
t:講演映像,t:枚目,Undirected,0.6745,4,0.6745,0.1111,-0.6688,False
t:講演資料,t:枚目,Undirected,0.6745,4,0.6745,0.1111,-0.6688,False
t:議事録,t:在り方,Undirected,0.6735,4,0.6735,0.1333,-0.673,False
t:長谷工,t:図書館,Undirected,0.6728,6,0.6728,0.1429,-0.6667,False
t:認定取り消し,t:物語,Undirected,0.6728,3,0.6728,0.15,0.7648,True
t:措置,t:災害,Undirected,0.6728,3,0.6728,0.1875,-0.7166,False
