Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:目的,t:報道関係者,Undirected,0.7317,6,0.7317,0.3158,-0.73,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7297,7,0.7297,0.2917,-0.7599,False
t:地域計画,org:kanko_cho,Undirected,0.728,6,0.728,0.3,-0.76,False
t:本会議,t:傍聴登録,Undirected,0.7245,8,0.7245,0.25,-0.7226,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.7232,13,0.7232,0.3333,-0.721,False
t:bunkashingikai,t:https,Undirected,0.7226,5,0.7226,0.2174,-0.7209,False
t:強化基金,t:中核,Undirected,0.7216,3,0.7216,0.2727,-0.72,False
t:文化芸術活動基盤,t:中核,Undirected,0.7216,3,0.7216,0.2727,-0.72,False
t:コンテンツ制作,t:クリエーター支援基金,Undirected,0.7216,3,0.7216,0.2727,-0.72,False
t:別添,t:募集案内,Undirected,0.7216,3,0.7216,0.2308,-0.72,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.7204,12,0.7204,0.3158,-0.7183,False
t:本会議,t:取材,Undirected,0.7196,6,0.7196,0.2727,-0.7178,False
t:本会議,t:希望,Undirected,0.7196,6,0.7196,0.2727,-0.7178,False
t:本会議,t:記載,Undirected,0.7196,6,0.7196,0.2727,-0.7178,False
t:com,t:forms,Undirected,0.7189,4,0.7189,0.2353,-0.7564,False
t:大分県,t:回全国高等学校総合文化祭,Undirected,0.7189,4,0.7189,0.2857,-0.7172,False
t:芸術文化担当,t:担当,Undirected,0.7189,4,0.7189,0.2353,-0.7172,False
t:登録受け付け,t:ライブ配信,Undirected,0.7189,4,0.7189,0.2353,-0.7172,False
t:国立近現代建築資料館,t:案内,Undirected,0.7189,4,0.7189,0.2857,-0.7172,False
t:事前,t:対する,Undirected,0.7159,10,0.7159,0.3125,-0.7139,False
t:拠点計画,t:認定,Undirected,0.7154,14,0.7154,0.28,-0.1554,False
t:保持者,t:選定,Undirected,0.7149,5,0.7149,0.2941,-0.7131,False
t:認定等,t:選定,Undirected,0.7149,5,0.7149,0.2941,-0.7131,False
t:断る,t:傍聴,Undirected,0.7139,8,0.7139,0.2759,-0.7119,False
t:取材,t:希望,Undirected,0.7117,10,0.7117,0.3333,-0.7096,False
t:委員会,t:国語分科会外来語,Undirected,0.7104,4,0.7104,0.1905,-0.7086,False
t:登録受け付け,t:傍聴登録フォーム,Undirected,0.7083,4,0.7083,0.2222,-0.7065,False
t:事前,t:対象,Undirected,0.7067,8,0.7067,0.2667,-0.7047,False
t:事前,t:断る,Undirected,0.7067,8,0.7067,0.2667,-0.7047,False
t:模様,t:会議,Undirected,0.7036,10,0.7036,0.2857,-0.7014,False
t:クリエーター支援基金,t:決定,Undirected,0.7022,4,0.7022,0.2667,-0.7004,False
t:中核,t:決定,Undirected,0.7022,4,0.7022,0.2667,-0.7004,False
t:強化基金,t:発信,Undirected,0.702,3,0.702,0.25,-0.7003,False
t:文化芸術活動基盤,t:発信,Undirected,0.702,3,0.702,0.25,-0.7003,False
t:宗教法人,t:事例,Undirected,0.702,3,0.702,0.25,-0.7003,False
org:mext,t:対象,Undirected,0.6983,4,0.6983,0.2667,-0.6965,False
t:録画,t:報道関係者,Undirected,0.6975,6,0.6975,0.2857,-0.6955,False
t:録音,t:報道関係者,Undirected,0.6975,6,0.6975,0.2857,-0.6955,False
t:オフィス,t:https,Undirected,0.6945,4,0.6945,0.1739,-0.6926,False
t:連絡,t:会議,Undirected,0.694,11,0.694,0.2973,-0.6917,False
t:宮都,t:決議,Undirected,0.6935,5,0.6935,0.2632,-0.6915,False
t:保存,t:文化財,Undirected,0.6933,6,0.6933,0.24,0.0212,False
t:報道関係者,t:取材,Undirected,0.693,8,0.693,0.2963,-0.6908,False
t:報道関係者,t:希望,Undirected,0.693,8,0.693,0.2963,-0.6908,False
t:事前,t:連絡,Undirected,0.6882,10,0.6882,0.2941,-0.6859,False
t:傍聴登録,t:対する,Undirected,0.6882,10,0.6882,0.2778,-0.6859,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6876,17,0.6876,0.3091,-0.1272,False
t:期間,t:ライブ配信,Undirected,0.687,4,0.687,0.2222,-0.6851,False
t:期間内,t:ライブ配信,Undirected,0.687,4,0.687,0.2222,-0.6851,False
t:同審議会文化財分科会,t:答申,Undirected,0.6869,5,0.6869,0.1786,-0.6849,False
policy:juyo_mukei_bunkazai,t:答申,Undirected,0.6869,5,0.6869,0.1786,-0.6849,False
t:選定保存技術,t:答申,Undirected,0.6869,5,0.6869,0.1786,-0.6849,False
t:事前,t:会議,Undirected,0.6862,15,0.6862,0.3333,-0.6837,False
t:合わせる,t:傍聴登録,Undirected,0.6853,6,0.6853,0.1875,-0.6833,False
t:希望内容,t:傍聴登録,Undirected,0.6853,6,0.6853,0.1875,-0.6833,False
t:画面撮影,t:傍聴登録,Undirected,0.6853,6,0.6853,0.1875,-0.6833,False
t:画面撮影等,t:傍聴登録,Undirected,0.6853,6,0.6853,0.1875,-0.6833,False
t:宮都,t:当たる,Undirected,0.6845,3,0.6845,0.1875,-0.6827,False
t:報道関係者,t:代える,Undirected,0.6845,3,0.6845,0.1875,-0.6827,False
t:接続方法等,t:対する,Undirected,0.6834,4,0.6834,0.2353,-0.6815,False
policy:sekai_bunka_isan,t:決議,Undirected,0.6833,8,0.6833,0.2222,-0.6811,False
t:指定,t:答申,Undirected,0.683,7,0.683,0.2333,-0.7038,False
t:藤原,t:決議,Undirected,0.6818,5,0.6818,0.25,-0.6797,False
t:発信,t:決定,Undirected,0.6817,4,0.6817,0.25,-0.6797,False
t:傍聴登録,t:対象,Undirected,0.6802,8,0.6802,0.2353,-0.6779,False
t:傍聴登録,t:断る,Undirected,0.6802,8,0.6802,0.2353,-0.6779,False
policy:bunka_kanko_suishinho,t:計画,Undirected,0.6795,6,0.6795,0.24,-0.7085,False
t:目的,t:取材,Undirected,0.6777,6,0.6777,0.25,-0.6755,False
t:目的,t:希望,Undirected,0.6777,6,0.6777,0.25,-0.6755,False
t:目的,t:記載,Undirected,0.6777,6,0.6777,0.25,-0.6755,False
t:期間,t:傍聴登録フォーム,Undirected,0.6765,4,0.6765,0.2105,-0.6745,False
t:Microsoft,t:傍聴登録フォーム,Undirected,0.6739,6,0.6739,0.2609,-0.6718,False
t:cloud,t:傍聴登録フォーム,Undirected,0.6739,6,0.6739,0.2609,-0.6718,False
t:藤原,t:当たる,Undirected,0.6738,3,0.6738,0.1765,-0.6719,False
t:クリエーター支援基金,t:中核,Undirected,0.6738,3,0.6738,0.2308,-0.6719,False
t:非公開,t:議事,Undirected,0.6738,3,0.6738,0.2308,-0.6719,False
policy:mukei_bunka_isan,t:部会,Undirected,0.6731,4,0.6731,0.2353,-0.6711,False
t:飛鳥,t:決議,Undirected,0.6707,5,0.6707,0.2381,-0.6686,False
t:forms,t:傍聴登録フォーム,Undirected,0.6682,7,0.6682,0.2692,-0.6659,False
t:傍聴登録フォーム,t:希望,Undirected,0.6681,8,0.6681,0.2759,-0.6658,False
t:代える,t:傍聴,Undirected,0.6665,4,0.6665,0.1481,-0.6644,False
t:飛鳥,t:当たる,Undirected,0.6637,3,0.6637,0.1667,-0.6617,False
t:傍聴登録,t:連絡,Undirected,0.6604,10,0.6604,0.2632,-0.6579,False
t:ライブ配信,t:会議,Undirected,0.6604,10,0.6604,0.2632,-0.6579,False
t:克彦,t:答申,Undirected,0.6601,4,0.6601,0.1429,-0.658,False
t:議決,t:答申,Undirected,0.6601,4,0.6601,0.1429,-0.658,False
t:記念物課,t:担当,Undirected,0.6601,4,0.6601,0.2105,-0.658,False
t:事前,t:公式動画チャンネル,Undirected,0.6601,4,0.6601,0.1429,-0.658,False
t:対する,t:URL,Undirected,0.6589,3,0.6589,0.1875,-0.6569,False
t:WWW,t:文化,Undirected,0.6578,7,0.6578,0.1707,-0.6652,False
t:seisaku,t:文化,Undirected,0.6578,7,0.6578,0.1707,-0.6652,False
t:事前,t:YouTube,Undirected,0.6564,6,0.6564,0.2,-0.6541,False
t:指定等,t:答申,Undirected,0.6564,6,0.6564,0.2,-0.6541,False
t:傍聴登録,t:会議,Undirected,0.6559,15,0.6559,0.3061,-0.6531,False
t:com,t:https,Undirected,0.6555,4,0.6555,0.1667,-0.6926,False
t:クリエーター支援基金,t:発信,Undirected,0.6542,3,0.6542,0.2143,-0.6522,False
org:mext,t:模様,Undirected,0.6525,4,0.6525,0.2222,-0.6504,False
t:対する,t:会議,Undirected,0.652,9,0.652,0.2432,-0.6495,False
t:希望,t:傍聴,Undirected,0.6493,10,0.6493,0.2703,-0.6468,False
t:基準,t:廃棄,Undirected,0.6474,3,0.6474,0.1765,-0.7066,False
t:委員会決議,policy:sekai_bunka_isan,Undirected,0.6463,5,0.6463,0.1429,-0.6441,False
t:地域計画,t:認定,Undirected,0.6447,13,0.6447,0.2407,-0.0801,False
t:Microsoft,t:希望,Undirected,0.6434,6,0.6434,0.2308,-0.641,False
t:cloud,t:希望,Undirected,0.6434,6,0.6434,0.2308,-0.641,False
t:録画,t:取材,Undirected,0.6434,6,0.6434,0.2308,-0.641,False
t:録画,t:希望,Undirected,0.6434,6,0.6434,0.2308,-0.641,False
t:録画,t:記載,Undirected,0.6434,6,0.6434,0.2308,-0.641,False
t:録音,t:取材,Undirected,0.6434,6,0.6434,0.2308,-0.641,False
t:録音,t:希望,Undirected,0.6434,6,0.6434,0.2308,-0.641,False
t:録音,t:記載,Undirected,0.6434,6,0.6434,0.2308,-0.641,False
t:求める,t:運営,Undirected,0.643,3,0.643,0.2,-0.6569,False
t:紡ぐ,policy:nihon_isan,Undirected,0.6412,5,0.6412,0.1389,-0.6915,False
t:下記,t:登録受け付け,Undirected,0.6409,4,0.6409,0.1538,-0.6387,False
t:傍聴登録,t:公式動画チャンネル,Undirected,0.6368,4,0.6368,0.125,-0.6346,False
t:公式動画チャンネル,t:会議,Undirected,0.6368,4,0.6368,0.125,-0.6346,False
t:代える,t:会議,Undirected,0.6368,4,0.6368,0.125,-0.6346,False
t:連絡,t:URL,Undirected,0.6366,3,0.6366,0.1667,-0.6345,False
t:事前,t:メール,Undirected,0.6342,6,0.6342,0.1935,-0.6318,False
policy:shiseki_meisho,t:答申,Undirected,0.6342,6,0.6342,0.1935,-0.6318,False
t:委員会,t:決議,Undirected,0.6323,5,0.6323,0.2,-0.63,False
t:傍聴登録,t:YouTube,Undirected,0.6313,6,0.6313,0.1765,-0.6288,False
t:留意,t:登録,Undirected,0.6297,11,0.6297,0.1746,-0.627,False
t:地域,t:展開,Undirected,0.6285,3,0.6285,0.1765,0.4368,False
t:模様,t:報道関係者,Undirected,0.6267,5,0.6267,0.2174,-0.6243,False
t:建造物,t:答申,Undirected,0.6257,5,0.6257,0.1667,-0.6233,False
policy:hakubutsukanho,policy:hakubutsukan_toroku,Undirected,0.6237,4,0.6237,0.16,-0.6213,False
t:文部科学大臣,t:答申,Undirected,0.6211,4,0.6211,0.1379,-0.6188,False
t:メールアドレス,t:対する,Undirected,0.6211,4,0.6211,0.2,-0.6188,False
t:公募,t:高知県,Undirected,0.6208,3,0.6208,0.1875,-0.6186,False
t:bunkashingikai,t:文化,Undirected,0.6176,5,0.6176,0.122,-0.6243,False
t:検討会,t:関する,Undirected,0.6176,5,0.6176,0.122,-0.6151,False
org:mext,t:ライブ配信,Undirected,0.6162,4,0.6162,0.1905,-0.6139,False
policy:nihon_isan,t:生きる,Undirected,0.6162,4,0.6162,0.1111,0.0494,False
t:答申,org:bunka_shingikai,Undirected,0.6158,22,0.6158,0.2529,-0.6125,False
t:事前,t:ライブ配信,Undirected,0.6133,8,0.6133,0.2222,-0.6106,False
t:認定,t:計画,Undirected,0.6124,8,0.6124,0.1569,-0.0419,False
policy:sekai_bunka_isan,t:部会,Undirected,0.6102,8,0.6102,0.2,-0.6075,False
t:傍聴登録,t:メール,Undirected,0.6091,6,0.6091,0.1714,-0.6065,False
t:下記,t:期間,Undirected,0.6091,4,0.6091,0.1481,-0.6067,False
t:下記,t:期間内,Undirected,0.6091,4,0.6091,0.1481,-0.6067,False
t:メール,t:会議,Undirected,0.6091,6,0.6091,0.1714,-0.6065,False
t:無い,t:傍聴,Undirected,0.6085,8,0.6085,0.2222,-0.6308,False
t:公募型プロポーザル,t:活用,Undirected,0.6081,3,0.6081,0.1429,0.2223,False
t:日本,t:未来,Undirected,0.6068,4,0.6068,0.1739,-0.6139,False
t:報道関係者,t:記載,Undirected,0.6014,6,0.6014,0.2069,-0.5988,False
t:事前,t:無い,Undirected,0.6013,8,0.6013,0.2162,-0.6235,False
t:博物館,t:収蔵庫,Undirected,0.5989,6,0.5989,0.15,-0.6119,False
t:https,t:傍聴登録フォーム,Undirected,0.5979,7,0.5979,0.2121,-0.5952,False
policy:bunka_shigen,t:担当,Undirected,0.5978,4,0.5978,0.1818,-0.5954,False
t:地域計画,t:策定,Undirected,0.5962,3,0.5962,0.15,-0.604,False
t:受賞,t:文化政策,Undirected,0.593,3,0.593,0.1111,0.2673,False
t:受付期間,t:登録,Undirected,0.5899,8,0.5899,0.127,-0.587,False
t:forms,t:希望,Undirected,0.5893,6,0.5893,0.2,-0.5866,False
t:傍聴登録,t:目的,Undirected,0.5893,6,0.5893,0.1667,-0.5866,False
policy:toroku_yukei_bunkazai,t:答申,Undirected,0.5893,4,0.5893,0.1333,-0.5868,False
t:対象,t:会議,Undirected,0.5893,6,0.5893,0.1667,-0.5866,False
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:件認定,Undirected,0.5893,4,0.5893,0.1333,-0.5868,False
t:傍聴登録,t:ライブ配信,Undirected,0.5868,8,0.5868,0.2,-0.5839,False
t:劇場,t:指定管理,Undirected,0.5867,3,0.5867,0.1667,-0.5843,False
t:記載,t:決議,Undirected,0.5772,4,0.5772,0.16,-0.5747,False
policy:nihon_isan,t:公募型プロポーザル,Undirected,0.5772,4,0.5772,0.1081,-0.0228,False
t:報道,org:kanko_cho,Undirected,0.5768,6,0.5768,0.1463,-0.5963,False
t:対応要領,org:bunkacho,Undirected,0.5754,30,0.5754,0.2069,-0.5751,False
t:差別,org:bunkacho,Undirected,0.5754,30,0.5754,0.2069,-0.5751,False
t:相談窓口,org:bunkacho,Undirected,0.5754,30,0.5754,0.2069,-0.5751,False
t:解消,org:bunkacho,Undirected,0.5754,30,0.5754,0.2069,-0.5751,False
t:傍聴登録,t:無い,Undirected,0.5747,8,0.5747,0.1951,-0.5968,False
t:接続方法等,t:登録,Undirected,0.5746,7,0.5746,0.1111,-0.5718,False
t:運営,policy:shitei_kanrisha,Undirected,0.5706,4,0.5706,0.1667,-0.5847,False
t:部会,org:bunka_shingikai,Undirected,0.57,12,0.57,0.1463,-0.5667,False
t:廃棄,t:収蔵庫,Undirected,0.5692,3,0.5692,0.15,-0.5906,False
t:傍聴登録フォーム,t:傍聴,Undirected,0.5669,7,0.5669,0.1892,-0.564,False
t:理由,org:bunkacho,Undirected,0.5665,30,0.5665,0.2055,-0.5662,False
t:障害,org:bunkacho,Undirected,0.5665,30,0.5665,0.2055,-0.5662,False
t:廃棄,t:博物館,Undirected,0.5654,8,0.5654,0.1778,0.3468,False
t:事前,t:模様,Undirected,0.5651,6,0.5651,0.1714,-0.5622,False
t:保持者,org:bunka_shingikai,Undirected,0.565,10,0.565,0.1235,-0.5618,False
t:認定等,org:bunka_shingikai,Undirected,0.565,10,0.565,0.1235,-0.5618,False
t:接続方法等,t:事前,Undirected,0.5624,4,0.5624,0.129,-0.5597,False
t:審議,t:答申,Undirected,0.5624,4,0.5624,0.129,-0.5597,False
t:経る,t:答申,Undirected,0.5624,4,0.5624,0.129,-0.5597,False
t:保存活用,t:関する,Undirected,0.5564,5,0.5564,0.1163,-0.5536,False
t:古墳壁画,t:関する,Undirected,0.5564,5,0.5564,0.1163,-0.5536,False
t:録画,t:傍聴登録,Undirected,0.555,6,0.555,0.1579,-0.5521,False
t:録音,t:傍聴登録,Undirected,0.555,6,0.555,0.1579,-0.5521,False
t:期文化経済部会,org:bunka_shingikai,Undirected,0.5529,9,0.5529,0.1111,-0.5497,False
policy:shitei_kanrisha,t:美術館,Undirected,0.5513,8,0.5513,0.1778,-0.5482,False
t:宮都,t:記載,Undirected,0.5484,5,0.5484,0.1667,-0.5455,False
t:地域計画,t:拠点,Undirected,0.5484,3,0.5484,0.1364,-0.5559,False
t:取材,t:記載,Undirected,0.5474,6,0.5474,0.1765,-0.5444,False
t:希望,t:記載,Undirected,0.5474,6,0.5474,0.1765,-0.5444,False
t:Microsoft,t:登録,Undirected,0.5455,9,0.5455,0.1364,-0.5422,False
t:cloud,t:登録,Undirected,0.5455,9,0.5455,0.1364,-0.5422,False
t:事前,t:URL,Undirected,0.5436,3,0.5436,0.1,-0.5409,False
policy:sekai_bunka_isan,t:当たる,Undirected,0.5436,3,0.5436,0.0833,-0.5409,False
t:傍聴登録,t:模様,Undirected,0.54,6,0.54,0.1538,-0.537,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5399,8,0.5399,0.0988,-0.5367,False
org:bunka_shingikai,t:文化財分科会企画調査会,Undirected,0.5399,8,0.5399,0.0988,-0.5367,False
t:接続方法等,t:傍聴登録,Undirected,0.539,4,0.539,0.1143,-0.5362,False
t:傍聴登録フォーム,t:登録,Undirected,0.5374,11,0.5374,0.1594,-0.5339,False
t:藤原,t:記載,Undirected,0.5366,5,0.5366,0.1613,-0.5337,False
t:下記,t:傍聴登録フォーム,Undirected,0.536,6,0.536,0.1667,-0.5329,False
t:博物館,t:問題,Undirected,0.536,4,0.536,0.1,0.2025,False
t:Microsoft,t:傍聴,Undirected,0.5344,5,0.5344,0.1471,-0.5314,False
t:cloud,t:傍聴,Undirected,0.5344,5,0.5344,0.1471,-0.5314,False
t:職員,org:bunkacho,Undirected,0.5338,30,0.5338,0.2,-0.5332,False
t:forms,t:傍聴,Undirected,0.5329,6,0.5329,0.1622,-0.5298,False
t:希望,t:登録,Undirected,0.5312,12,0.5312,0.169,-0.5276,False
t:選定,t:答申,Undirected,0.5278,5,0.5278,0.1429,-0.5248,False
t:政策,t:担当,Undirected,0.527,4,0.527,0.1481,-0.5362,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.526,7,0.526,0.0864,-0.5228,False
t:飛鳥,t:記載,Undirected,0.5256,5,0.5256,0.1562,-0.5226,False
org:kanko_cho,t:認定,Undirected,0.5252,6,0.5252,0.1132,-0.5643,False
t:博物館,t:資料,Undirected,0.525,7,0.525,0.1522,0.5742,False
t:記載,policy:sekai_bunka_isan,Undirected,0.5246,8,0.5246,0.1702,-0.5213,False
t:博物館,t:収蔵品,Undirected,0.5246,5,0.5246,0.119,-0.5366,False
t:傍聴登録,t:URL,Undirected,0.5214,3,0.5214,0.0882,-0.5186,False
t:URL,t:会議,Undirected,0.5214,3,0.5214,0.0882,-0.5186,False
t:https,t:希望,Undirected,0.5211,6,0.5211,0.1622,-0.5179,False
t:forms,t:登録,Undirected,0.5195,10,0.5195,0.1449,-0.516,False
t:事前,org:mext,Undirected,0.5185,4,0.5185,0.1212,-0.5155,False
t:関する,org:bunkacho,Undirected,0.5176,32,0.5176,0.2078,-0.5168,False
t:YouTube,t:会議,Undirected,0.5157,4,0.5157,0.1111,-0.5128,False
t:傍聴登録,t:報道関係者,Undirected,0.5131,6,0.5131,0.1463,-0.5099,False
t:文化,t:観光,Undirected,0.5107,5,0.5107,0.1111,0.1276,False
t:事前,t:傍聴,Undirected,0.5093,8,0.5093,0.1702,-0.5059,False
t:地域,t:事業,Undirected,0.509,4,0.509,0.1379,-0.519,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5084,12,0.5084,0.1818,-0.5276,False
t:メールアドレス,t:登録,Undirected,0.5056,7,0.5056,0.1061,-0.5022,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.5055,3,0.5055,0.1111,-0.5104,False
t:ライブ配信,t:傍聴登録フォーム,Undirected,0.5051,4,0.5051,0.1379,-0.5021,False
t:宮都,t:別添,Undirected,0.5018,3,0.5018,0.125,-0.4989,False
policy:nihon_isan,t:魅力,Undirected,0.5018,3,0.5018,0.0789,-0.3021,False
t:メールアドレス,t:事前,Undirected,0.5001,4,0.5001,0.1176,-0.497,False
t:歴史,policy:nihon_isan,Undirected,0.4979,5,0.4979,0.119,-0.5648,False
t:公募,policy:shitei_kanrisha,Undirected,0.4954,3,0.4954,0.12,-0.4925,False
t:傍聴登録,org:mext,Undirected,0.4952,4,0.4952,0.1081,-0.4921,False
org:mext,t:会議,Undirected,0.4952,4,0.4952,0.1081,-0.4921,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.4938,5,0.4938,0.0617,-0.4906,False
t:報道,t:拠点計画,Undirected,0.4938,6,0.4938,0.1304,-0.5044,False
policy:juyo_mukei_bunkazai,org:bunka_shingikai,Undirected,0.4938,5,0.4938,0.0617,-0.4906,False
t:選定保存技術,org:bunka_shingikai,Undirected,0.4938,5,0.4938,0.0617,-0.4906,False
t:博物館,t:明記,Undirected,0.4928,3,0.4928,0.075,0.263,False
t:藤原,t:別添,Undirected,0.491,3,0.491,0.12,-0.4881,False
t:改正,t:博物館,Undirected,0.4897,7,0.4897,0.1429,-0.5022,False
t:認定,t:年フード,Undirected,0.4843,3,0.4843,0.0588,-0.4989,False
t:認定,t:生きる,Undirected,0.4843,3,0.4843,0.0588,0.1038,False
t:傍聴登録,t:傍聴,Undirected,0.4828,8,0.4828,0.1569,-0.4792,False
t:飛鳥,t:別添,Undirected,0.481,3,0.481,0.1154,-0.4779,False
t:劇場,policy:shitei_kanrisha,Undirected,0.481,3,0.481,0.1154,-0.4779,False
policy:hakubutsukanho,t:博物館,Undirected,0.4805,8,0.4805,0.1509,-0.4933,False
t:登録記念物,t:登録,Undirected,0.4795,4,0.4795,0.0625,-0.4763,False
t:建造物,t:登録,Undirected,0.4783,5,0.4783,0.0769,-0.475,False
t:メールアドレス,t:傍聴登録,Undirected,0.4767,4,0.4767,0.1053,-0.4735,False
t:克彦,org:bunka_shingikai,Undirected,0.4746,4,0.4746,0.0494,-0.4714,False
t:議決,org:bunka_shingikai,Undirected,0.4746,4,0.4746,0.0494,-0.4714,False
t:建築文化ワーキンググループ,org:bunka_shingikai,Undirected,0.4746,4,0.4746,0.0494,-0.4714,False
t:国語分科会外来語,org:bunka_shingikai,Undirected,0.4746,4,0.4746,0.0494,-0.4714,False
org:bunka_shingikai,t:国語分科会,Undirected,0.4746,4,0.4746,0.0494,-0.4714,False
t:美術館,t:国立博物館,Undirected,0.4715,3,0.4715,0.0769,-0.4684,False
t:委員会,org:bunka_shingikai,Undirected,0.4663,12,0.4663,0.1333,-0.4623,False
t:接続方法等,t:会議,Undirected,0.4654,3,0.4654,0.0833,-0.4623,False
t:https,t:傍聴,Undirected,0.4647,6,0.4647,0.1364,-0.4611,False
t:廃棄,t:資料,Undirected,0.4647,3,0.4647,0.1111,0.5804,False
t:模様,t:傍聴,Undirected,0.4606,4,0.4606,0.1111,-0.4573,False
t:傍聴登録,t:取材,Undirected,0.459,6,0.459,0.1304,-0.4554,False
t:傍聴登録,t:希望,Undirected,0.459,6,0.459,0.1304,-0.4554,False
t:傍聴登録,t:記載,Undirected,0.459,6,0.459,0.1304,-0.4554,False
t:内線,t:代表,Undirected,0.4562,4,0.4562,0.1176,-0.4528,False
t:活用,t:事業,Undirected,0.4557,4,0.4557,0.1176,-0.4619,False
t:ライブ配信,t:報道関係者,Undirected,0.4539,3,0.4539,0.1071,-0.4508,False
policy:toroku_yukei_bunkazai,t:登録,Undirected,0.4477,4,0.4477,0.0615,-0.4443,False
t:https,t:登録,Undirected,0.4441,10,0.4441,0.1316,-0.44,False
t:下記,t:ライブ配信,Undirected,0.4378,4,0.4378,0.1081,-0.4343,False
t:博物館,t:稼ぐ,Undirected,0.4368,3,0.4368,0.0714,-0.4473,False
t:文部科学大臣,org:bunka_shingikai,Undirected,0.4356,4,0.4356,0.0488,-0.4321,False
t:指定,org:bunka_shingikai,Undirected,0.4345,6,0.4345,0.0714,-0.4531,False
t:政策,t:支援,Undirected,0.4343,3,0.4343,0.1,-0.4426,False
t:委員会,policy:sekai_bunka_isan,Undirected,0.433,6,0.433,0.12,-0.4293,False
t:建造物,org:bunka_shingikai,Undirected,0.4327,5,0.4327,0.0602,-0.4291,False
t:文化,t:地域,Undirected,0.4304,5,0.4304,0.1,0.4219,False
t:答申,t:別紙,Undirected,0.4283,3,0.4283,0.0857,-0.425,False
t:https,t:文化,Undirected,0.4275,7,0.4275,0.1228,-0.4334,False
t:ライブ配信,t:傍聴,Undirected,0.4243,4,0.4243,0.1026,-0.4208,False
t:担当,org:bunkacho,Undirected,0.4239,13,0.4239,0.0878,-0.4225,False
t:美術館,t:巡る,Undirected,0.4236,3,0.4236,0.0732,-0.4203,False
t:歴史,t:文化,Undirected,0.4168,4,0.4168,0.0833,0.445,False
t:連絡,t:登録,Undirected,0.4146,7,0.4146,0.0972,-0.4106,False
t:記念物課,org:bunkacho,Undirected,0.4133,7,0.4133,0.0483,-0.412,False
policy:bunka_shigen,org:bunkacho,Undirected,0.413,9,0.413,0.0616,-0.4116,False
t:傍聴,t:登録,Undirected,0.4107,10,0.4107,0.125,-0.4064,False
t:報道,t:地域計画,Undirected,0.409,5,0.409,0.1,-0.4163,False
t:報道,policy:bunka_kanko_suishinho,Undirected,0.4088,6,0.4088,0.1111,-0.4137,False
t:指定等,org:bunka_shingikai,Undirected,0.4084,5,0.4084,0.0595,-0.4046,False
policy:mukei_bunka_isan,org:bunka_shingikai,Undirected,0.4084,5,0.4084,0.0595,-0.4046,False
t:メールアドレス,t:会議,Undirected,0.4061,3,0.4061,0.0769,-0.4026,False
t:指定管理,t:美術館,Undirected,0.404,3,0.404,0.0714,-0.4006,False
policy:toroku_yukei_bunkazai,org:bunka_shingikai,Undirected,0.4038,4,0.4038,0.0482,-0.4001,False
t:会議開催,org:bunkacho,Undirected,0.4013,6,0.4013,0.0414,-0.4,False
t:宗教法人,org:bunkacho,Undirected,0.4008,8,0.4008,0.0548,-0.3994,False
t:下記,t:希望,Undirected,0.3988,4,0.3988,0.0976,-0.3951,False
t:参事官,org:bunkacho,Undirected,0.3874,7,0.3874,0.0479,-0.386,False
policy:shiseki_meisho,org:bunka_shingikai,Undirected,0.387,5,0.387,0.0588,-0.3831,False
t:取材,t:傍聴,Undirected,0.3854,4,0.3854,0.093,-0.3816,False
org:bunkacho,t:長官,Undirected,0.3799,8,0.3799,0.0544,-0.3783,False
t:期間内,t:登録,Undirected,0.3784,3,0.3784,0.0455,-0.3748,False
t:審議,org:bunka_shingikai,Undirected,0.3768,4,0.3768,0.0476,-0.373,False
t:経る,org:bunka_shingikai,Undirected,0.3768,4,0.3768,0.0476,-0.373,False
org:bunka_shingikai,t:期文化施設部会,Undirected,0.3768,4,0.3768,0.0476,-0.373,False
org:bunkacho,t:年フード,Undirected,0.3729,4,0.3729,0.0276,-0.3715,False
org:bunkacho,t:枚目,Undirected,0.3729,4,0.3729,0.0276,-0.3715,False
t:売買,org:bunkacho,Undirected,0.3723,6,0.3723,0.0411,-0.3708,False
policy:bunka_kanko_suishinho,t:支援,Undirected,0.3707,3,0.3707,0.0811,-0.3748,False
t:公募,t:美術館,Undirected,0.3707,3,0.3707,0.0682,-0.367,False
t:報道関係者,t:傍聴,Undirected,0.3669,3,0.3669,0.0769,-0.3632,False
t:政策,t:文化,Undirected,0.3626,4,0.3626,0.0769,0.5013,False
policy:sekai_bunka_isan,t:別添,Undirected,0.3609,3,0.3609,0.0682,-0.3571,False
t:美術館,t:施設,Undirected,0.3562,3,0.3562,0.0667,-0.3524,False
t:文化財,t:活用,Undirected,0.3543,3,0.3543,0.0769,-0.3829,False
