Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:保持者,t:指定,Undirected,0.6831,3,0.6831,0.2,-0.715,False
t:認定等,t:指定,Undirected,0.6831,3,0.6831,0.2,-0.715,False
t:BGM使用料,t:閣議決定,Undirected,0.6831,3,0.6831,0.2143,-0.6693,False
t:ワーキング,t:取り纏め,Undirected,0.6831,3,0.6831,0.1579,0.5953,True
t:殿堂,t:オペラ,Undirected,0.6831,3,0.6831,0.2143,-0.6693,False
t:明記,t:閉館,Undirected,0.6831,3,0.6831,0.2143,-0.6905,False
t:交付,t:補助金,Undirected,0.6831,3,0.6831,0.2,-0.6693,False
t:改正,policy:hakubutsukanho,Undirected,0.6811,15,0.6811,0.283,-0.6781,False
t:改正案,t:使用料,Undirected,0.6802,4,0.6802,0.2,-0.6656,False
t:審議,t:経る,Undirected,0.6789,4,0.6789,0.2105,-0.754,False
t:教育委員会,t:連携,Undirected,0.6789,4,0.6789,0.2105,0.7492,True
t:コミケ,t:枚目,Undirected,0.6784,5,0.6784,0.1429,-0.6631,False
t:弁理士,t:枚目,Undirected,0.6784,5,0.6784,0.1429,-0.6631,False
t:次創作,t:枚目,Undirected,0.6784,5,0.6784,0.1429,-0.6631,False
t:YouTube,t:著作権,Undirected,0.6775,5,0.6775,0.2,-0.6853,False
t:対象事業決定,t:スタートアップ助成,Undirected,0.6769,3,0.6769,0.1765,-0.6628,False
t:社会教育士,t:社会教育主事,Undirected,0.6769,21,0.6769,0.3,0.5499,True
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6753,18,0.6753,0.2647,0.0463,False
t:PDF,t:適用,Undirected,0.6749,3,0.6749,0.15,0.5847,True
t:作る,t:地域社会,Undirected,0.6749,3,0.6749,0.15,0.7002,True
policy:sekai_bunka_isan,t:登録,Undirected,0.6747,83,0.6747,0.415,-0.0448,False
t:通知,t:年熊本地震,Undirected,0.6738,5,0.6738,0.2174,0.5857,True
t:宮都,policy:sekai_bunka_isan,Undirected,0.6722,53,0.6722,0.3232,0.0425,False
t:保持者,t:選定,Undirected,0.6709,3,0.6709,0.1875,-0.6565,False
t:認定等,t:選定,Undirected,0.6709,3,0.6709,0.1875,-0.6565,False
t:主催,t:公演,Undirected,0.6709,3,0.6709,0.1875,-0.6565,False
t:具体的,t:引き続く,Undirected,0.6709,3,0.6709,0.1875,0.6152,True
t:役割,t:担う,Undirected,0.6709,3,0.6709,0.1875,0.7302,True
t:生態,t:学芸員,Undirected,0.6671,3,0.6671,0.1429,-0.6525,False
t:監督,t:学芸員,Undirected,0.6671,3,0.6671,0.1429,-0.6525,False
t:明記,t:国立,Undirected,0.6671,3,0.6671,0.2,-0.7092,False
t:現行,t:単位,Undirected,0.6671,3,0.6671,0.2,0.5748,True
t:祝う,t:奈良,Undirected,0.6671,3,0.6671,0.1429,-0.7476,False
t:クアンチ省,t:観光,Undirected,0.6671,3,0.6671,0.1429,0.9006,True
t:人々,t:教育,Undirected,0.6671,3,0.6671,0.2,0.7657,True
t:称号,t:取る,Undirected,0.6664,6,0.6664,0.2308,0.575,True
t:議事録,t:在り方,Undirected,0.6661,4,0.6661,0.1481,0.0537,False
t:中核,t:支える,Undirected,0.6652,3,0.6652,0.2,-0.7627,False
t:推進本部,policy:bunka_kanko,Undirected,0.6649,5,0.6649,0.1316,0.6898,True
t:食文化推進本部,policy:bunka_kanko,Undirected,0.6649,5,0.6649,0.1316,0.6898,True
t:専門人材育成,t:決定,Undirected,0.6637,4,0.6637,0.1212,-0.6587,False
t:フェスティバル,t:開催中止,Undirected,0.6637,4,0.6637,0.1667,-0.6483,False
t:取る,t:方々,Undirected,0.6606,5,0.6606,0.2174,0.5883,True
org:bunka_shingikai,t:著作権分科会,Undirected,0.659,9,0.659,0.1552,0.1881,False
t:危険,policy:chosakukenho,Undirected,0.6589,4,0.6589,0.1176,-0.6433,False
t:称号,t:最初,Undirected,0.6578,3,0.6578,0.1579,0.563,True
t:無料配布中,t:枚目,Undirected,0.6543,4,0.6543,0.1143,-0.6385,False
t:講演映像,t:枚目,Undirected,0.6543,4,0.6543,0.1143,-0.6385,False
t:講演資料,t:枚目,Undirected,0.6543,4,0.6543,0.1143,-0.6385,False
t:危険,t:枚目,Undirected,0.6543,4,0.6543,0.1143,-0.6385,False
policy:geijutsusai,t:愛知,Undirected,0.6543,4,0.6543,0.1379,-0.6757,False
t:ウェブ会議併用,org:mext,Undirected,0.6526,3,0.6526,0.1304,0.1399,False
policy:hakubutsukanho,policy:hakubutsukan_toroku,Undirected,0.6499,5,0.6499,0.1724,-0.6332,False
t:年熊本地震,t:災害,Undirected,0.6498,4,0.6498,0.1818,0.6557,True
t:ワーキング,t:成す,Undirected,0.6491,3,0.6491,0.15,0.5518,True
t:記念イベント,t:経る,Undirected,0.6491,3,0.6491,0.1667,0.8446,True
t:閉館,t:国立,Undirected,0.6491,3,0.6491,0.1875,-0.6693,False
t:作品,t:作家,Undirected,0.6491,3,0.6491,0.1667,-0.6447,False
t:組織,t:高知県,Undirected,0.6491,3,0.6491,0.1875,-0.6737,False
t:社会教育主事,t:養成,Undirected,0.6486,8,0.6486,0.2,0.5474,True
t:行方,t:枚目,Undirected,0.6483,5,0.6483,0.1389,-0.6631,False
t:改正,t:起きる,Undirected,0.6483,5,0.6483,0.119,-0.6444,False
t:選定,t:代表,Undirected,0.6474,3,0.6474,0.1765,-0.632,False
t:デザイン,t:企画展,Undirected,0.6474,3,0.6474,0.1765,-0.632,False
t:企画展,t:国立近現代建築資料館,Undirected,0.6474,3,0.6474,0.1765,-0.632,False
t:再始動,t:改修,Undirected,0.6458,3,0.6458,0.125,0.944,True
t:宇部市文化会館,t:改修,Undirected,0.6458,3,0.6458,0.125,0.888,True
t:基盤,t:社会教育,Undirected,0.6457,6,0.6457,0.125,0.5907,True
t:被災,t:年熊本地震,Undirected,0.6457,6,0.6457,0.2143,0.545,True
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.6412,4,0.6412,0.1739,-0.6248,False
t:発信助成,org:arts_council_tokyo,Undirected,0.6412,4,0.6412,0.1739,-0.6248,False
t:カインホア,policy:bunka_kanko,Undirected,0.6412,4,0.6412,0.1053,-0.1044,False
policy:kokuho,t:壁画,Undirected,0.6409,3,0.6409,0.1429,0.6911,True
t:繋がり,t:作る,Undirected,0.6409,3,0.6409,0.1429,0.6007,True
t:BGM使用料,t:改正案,Undirected,0.6402,4,0.6402,0.1818,-0.6237,False
t:地域計画,t:認定,Undirected,0.6394,15,0.6394,0.2206,-0.6404,False
t:持つ,t:人々,Undirected,0.6393,3,0.6393,0.1765,-0.2269,False
t:ホール,t:市民文化会館,Undirected,0.6393,3,0.6393,0.1579,-0.6338,False
policy:nihon_isan,t:生きる,Undirected,0.6387,10,0.6387,0.1562,0.2666,False
t:基盤,t:在り方,Undirected,0.6371,4,0.6371,0.1429,0.6181,True
t:PDF,t:被災,Undirected,0.6365,6,0.6365,0.2069,0.52,True
t:裾野,t:講習,Undirected,0.6333,5,0.6333,0.1786,0.5204,True
t:中期目標,t:解説,Undirected,0.6331,3,0.6331,0.1364,-0.617,False
t:不正利用,t:活動,Undirected,0.6331,3,0.6331,0.1154,-0.7092,False
t:廃棄,t:満杯,Undirected,0.6301,3,0.6301,0.15,-0.6525,False
t:決定,t:サントリー文化財団,Undirected,0.6281,4,0.6281,0.1176,-0.6215,False
t:現行,t:具体的,Undirected,0.6271,3,0.6271,0.1667,0.5237,True
t:音楽堂等,t:在り方,Undirected,0.6271,3,0.6271,0.1111,-0.1617,False
t:休館,t:文化センター,Undirected,0.6271,3,0.6271,0.1667,0.0554,False
t:広域,t:活躍,Undirected,0.6256,3,0.6256,0.1304,0.5518,True
t:繋がり,t:活躍,Undirected,0.6256,3,0.6256,0.1304,0.5518,True
t:資格,t:取る,Undirected,0.6256,3,0.6256,0.1579,0.5353,True
t:危険,t:改正,Undirected,0.6253,4,0.6253,0.0952,-0.6204,False
t:進行中,policy:chosakukenho,Undirected,0.6234,4,0.6234,0.1143,-0.6061,False
policy:kokuho,t:彦根城,Undirected,0.6224,4,0.6224,0.1667,-0.0885,False
t:PDF,t:復旧,Undirected,0.6224,4,0.6224,0.1667,0.5115,True
t:宗教法人,t:事例,Undirected,0.6213,3,0.6213,0.1667,-0.6447,False
t:復旧,t:文化施設,Undirected,0.6213,3,0.6213,0.1667,0.7862,True
org:unesco,t:開幕,Undirected,0.6213,3,0.6213,0.1071,0.2424,False
t:持つ,t:専門性,Undirected,0.6213,3,0.6213,0.1667,0.5723,True
t:あいちトリエンナーレ,t:交付,Undirected,0.6213,3,0.6213,0.1429,-0.6048,False
t:著作権,t:枚目,Undirected,0.6191,10,0.6191,0.2128,-0.5984,False
t:進行中,t:枚目,Undirected,0.6188,4,0.6188,0.1111,-0.6013,False
t:付け,t:社会教育主事,Undirected,0.6188,4,0.6188,0.1111,0.5068,True
t:考え方,t:枚目,Undirected,0.6188,4,0.6188,0.1111,-0.6385,False
t:社会教育主事,t:前提,Undirected,0.6188,4,0.6188,0.1111,0.5528,True
t:件目,t:地域計画,Undirected,0.6185,3,0.6185,0.125,-0.6019,False
t:会議室,t:オンライン,Undirected,0.6185,3,0.6185,0.1667,-0.0575,False
t:著作権,t:話題,Undirected,0.6185,3,0.6185,0.125,-0.6373,False
t:生きる,t:周年記念,Undirected,0.6185,3,0.6185,0.1667,-0.7338,False
t:提供,t:機会,Undirected,0.6185,3,0.6185,0.1667,-0.0487,False
t:機会,t:研修,Undirected,0.6185,3,0.6185,0.1667,0.7097,True
t:表現,t:あいちトリエンナーレ,Undirected,0.6182,5,0.6182,0.1852,-0.6,False
t:委員会,t:決議,Undirected,0.6182,5,0.6182,0.1562,-0.6341,False
t:公募型プロポーザル,t:活用,Undirected,0.6182,5,0.6182,0.1316,-0.6259,False
t:講習,t:受講,Undirected,0.6175,5,0.6175,0.1724,0.4998,True
t:答申,org:bunka_shingikai,Undirected,0.6159,15,0.6159,0.2174,-0.625,False
t:保持者,org:bunka_shingikai,Undirected,0.6135,6,0.6135,0.1034,-0.621,False
t:認定等,org:bunka_shingikai,Undirected,0.6135,6,0.6135,0.1034,-0.621,False
org:bunka_shingikai,t:文化財分科会企画調査会,Undirected,0.6135,6,0.6135,0.1034,0.1709,False
t:表現,t:中止,Undirected,0.6128,7,0.6128,0.1795,-0.5932,False
t:文部科学大臣,t:答申,Undirected,0.6125,4,0.6125,0.1379,-0.6204,False
t:広げる,t:導入,Undirected,0.6125,4,0.6125,0.1739,0.6141,True
t:講習,t:繋がる,Undirected,0.6118,3,0.6118,0.12,0.5476,True
t:殿堂,t:改修,Undirected,0.6108,4,0.6108,0.1481,-0.6248,False
t:対応要領,t:関する,Undirected,0.6068,5,0.6068,0.0926,0.5988,True
t:差別,t:関する,Undirected,0.6068,5,0.6068,0.0926,0.5988,True
t:解消,t:関する,Undirected,0.6068,5,0.6068,0.0926,0.5988,True
t:復旧,t:向ける,Undirected,0.6068,5,0.6068,0.1471,0.7714,True
t:廃棄,t:基準,Undirected,0.6066,3,0.6066,0.1429,-0.6525,False
t:コンソーシアム,t:向ける,Undirected,0.6053,3,0.6053,0.0968,-0.6373,False
t:回会議,t:向ける,Undirected,0.6053,3,0.6053,0.0968,-0.6373,False
t:滋賀,t:学芸員,Undirected,0.6053,3,0.6053,0.1304,-0.617,False
t:解説,t:枚目,Undirected,0.6053,9,0.6053,0.1957,-0.5844,False
t:人々,t:取る,Undirected,0.6053,3,0.6053,0.15,0.5653,True
t:奈良,t:明日香村,Undirected,0.6053,3,0.6053,0.1304,-0.2132,False
t:奈良,t:産経新聞,Undirected,0.6053,3,0.6053,0.1304,-0.1052,False
t:取る,t:広がる,Undirected,0.6053,3,0.6053,0.15,0.7002,True
t:依頼,t:支援,Undirected,0.604,4,0.604,0.0833,0.757,True
t:社会教育士,t:取る,Undirected,0.6028,10,0.6028,0.1639,0.4905,True
t:基本計画,t:策定,Undirected,0.5998,6,0.5998,0.1667,-0.6007,False
policy:bunka_kanko_suishinho,t:件認定,Undirected,0.5991,3,0.5991,0.1111,-0.588,False
t:繋がり,t:活動,Undirected,0.5991,3,0.5991,0.1111,0.6477,True
t:公募開始,org:arts_council_tokyo,Undirected,0.5985,6,0.5985,0.1818,-0.5879,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.5979,5,0.5979,0.1724,-0.5787,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.5979,5,0.5979,0.1724,-0.5787,False
t:中核,t:発信,Undirected,0.5979,3,0.5979,0.15,-0.6235,False
t:規定,t:年熊本地震,Undirected,0.5979,3,0.5979,0.1364,0.6064,True
t:支える,t:発信,Undirected,0.5979,3,0.5979,0.15,-0.6983,False
t:年熊本地震,t:被害,Undirected,0.5979,3,0.5979,0.1364,-0.1682,False
t:連絡,t:会議,Undirected,0.5979,3,0.5979,0.1364,0.1858,False
t:学ぶ,t:実習,Undirected,0.5975,4,0.5975,0.1538,-0.2021,False
t:ポイント,t:枚目,Undirected,0.5963,6,0.5963,0.15,-0.5934,False
t:部会,t:在り方,Undirected,0.5957,7,0.5957,0.1842,0.2083,False
t:ニスモフェスティバル,t:中止,Undirected,0.5955,3,0.5955,0.0909,-0.5777,False
t:日産,t:中止,Undirected,0.5955,3,0.5955,0.0909,-0.5777,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.595,5,0.595,0.0862,-0.6014,False
org:bunka_shingikai,t:期文化経済部会,Undirected,0.595,5,0.595,0.0862,-0.6014,False
t:資格,t:社会教育士,Undirected,0.5932,6,0.5932,0.1053,0.4752,True
t:裾野,t:導入,Undirected,0.5931,3,0.5931,0.15,0.5748,True
t:地域コミュニティー,t:在り方,Undirected,0.5931,3,0.5931,0.1071,0.563,True
t:導入,t:充実,Undirected,0.5931,3,0.5931,0.15,0.6742,True
t:具体的,t:単位,Undirected,0.5931,3,0.5931,0.15,0.4803,True
t:充実,t:提言,Undirected,0.5931,3,0.5931,0.15,0.084,False
t:審議,t:答申,Undirected,0.5912,4,0.5912,0.1333,-0.5947,False
policy:shiseki_meisho,t:答申,Undirected,0.5912,4,0.5912,0.1333,-0.5947,False
t:指定等,t:答申,Undirected,0.5912,4,0.5912,0.1333,-0.6204,False
t:受講,t:書く,Undirected,0.591,5,0.591,0.1515,0.4651,True
t:コンテンツ制作,t:決定,Undirected,0.5908,3,0.5908,0.0882,-0.5828,False
t:県内,t:地域計画,Undirected,0.5908,3,0.5908,0.12,-0.5729,False
t:著作権,t:弁護士,Undirected,0.5908,3,0.5908,0.12,-0.5729,False
t:進行中,t:改正,Undirected,0.5897,4,0.5897,0.093,-0.5832,False
t:グループ,t:確認,Undirected,0.5897,4,0.5897,0.16,0.5484,True
t:枚目,t:弁護士,Undirected,0.5897,4,0.5897,0.1081,-0.5709,False
t:作る,t:協働,Undirected,0.5896,3,0.5896,0.1304,0.6442,True
t:作る,t:主事,Undirected,0.5896,3,0.5896,0.1304,0.5353,True
t:登録記念試合,t:宮都,Undirected,0.5894,5,0.5894,0.0833,0.7232,True
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.5894,5,0.5894,0.1562,-0.5919,False
t:盆踊り,org:unesco,Undirected,0.5873,3,0.5873,0.1034,0.7531,True
t:取る,t:専門性,Undirected,0.5873,3,0.5873,0.1429,0.4863,True
t:書く,t:単位数,Undirected,0.5873,3,0.5873,0.1034,0.4729,True
t:書く,t:科目,Undirected,0.5873,3,0.5873,0.1034,0.4729,True
t:書く,t:主事講習,Undirected,0.5873,3,0.5873,0.1034,0.4729,True
t:歌手,policy:chosakukenho,Undirected,0.5864,6,0.5864,0.15,-0.566,False
policy:chosakukenho,t:国会,Undirected,0.5862,3,0.5862,0.0857,-0.5681,False
t:ワーキング,t:報告,Undirected,0.5861,5,0.5861,0.1667,0.6504,True
t:現行,t:書く,Undirected,0.5852,4,0.5852,0.129,0.4634,True
t:あいちトリエンナーレ,t:補助金,Undirected,0.5852,4,0.5852,0.1538,-0.5662,False
t:書く,t:拡充,Undirected,0.5852,4,0.5852,0.129,0.5603,True
t:財団,t:助成金,Undirected,0.584,3,0.584,0.1154,-0.5658,False
t:記念イベント,t:改修,Undirected,0.584,3,0.584,0.1154,0.888,True
t:答申,t:指定,Undirected,0.5829,5,0.5829,0.1515,-0.6128,False
org:arts_council_tokyo,t:公募,Undirected,0.5822,6,0.5822,0.1714,-0.5617,False
t:神山社会教育振興,t:資料,Undirected,0.5818,3,0.5818,0.1,0.6867,True
t:総括官,t:資料,Undirected,0.5818,3,0.5818,0.1,0.6867,True
t:任用,t:社会教育主事,Undirected,0.5818,3,0.5818,0.0833,0.4658,True
t:想定,t:解説,Undirected,0.5818,3,0.5818,0.125,-0.6525,False
t:発信,t:価値,Undirected,0.5818,3,0.5818,0.1429,0.3813,False
t:取り纏め,t:社会教育主事,Undirected,0.5818,3,0.5818,0.0833,0.4658,True
t:社会教育主事,t:共通,Undirected,0.5818,3,0.5818,0.0833,0.4658,True
policy:bunkazai_bosai,t:センター,Undirected,0.5818,3,0.5818,0.125,-0.6447,False
t:社会教育士,t:共通,Undirected,0.5794,4,0.5794,0.0714,0.4672,True
t:社会教育士,t:人材部会,Undirected,0.5794,4,0.5794,0.0714,0.4672,True
t:含める,t:導入,Undirected,0.5786,3,0.5786,0.1429,0.5953,True
t:広げる,t:講習,Undirected,0.5777,5,0.5777,0.1562,0.4637,True
facility:tokyo_bunka_kaikan,t:改修,Undirected,0.5777,5,0.5777,0.1562,-0.5906,False
t:コラボ,t:奈良県,Undirected,0.5775,3,0.5775,0.1304,0.8446,True
t:図書館,t:主催,Undirected,0.5775,3,0.5775,0.1111,-0.5803,False
t:報道,t:認定,Undirected,0.5772,7,0.5772,0.1111,-0.5749,False
t:称号,t:作る,Undirected,0.5772,5,0.5772,0.1613,0.513,True
t:障害,t:関する,Undirected,0.5767,5,0.5767,0.0909,0.5988,True
t:デー,policy:bunka_kanko,Undirected,0.5766,4,0.5766,0.1,-0.0009,False
t:件目,t:策定,Undirected,0.5765,3,0.5765,0.0968,-0.5635,False
t:講習,t:充実,Undirected,0.5752,4,0.5752,0.1379,0.5557,True
t:実践,t:活躍,Undirected,0.5744,3,0.5744,0.12,0.4863,True
t:資格,t:活躍,Undirected,0.5744,3,0.5744,0.12,0.4863,True
t:活躍,t:分野,Undirected,0.5744,3,0.5744,0.12,0.6513,True
t:克彦,org:bunka_shingikai,Undirected,0.5738,4,0.5738,0.069,-0.579,False
t:議決,org:bunka_shingikai,Undirected,0.5738,4,0.5738,0.069,-0.579,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5738,4,0.5738,0.069,-0.579,False
t:紡ぐ,policy:nihon_isan,Undirected,0.5716,7,0.5716,0.1077,-0.6068,False
t:グループ,t:人材,Undirected,0.5713,3,0.5713,0.1364,0.5497,True
t:裾野,t:取る,Undirected,0.5713,3,0.5713,0.1364,0.4658,True
t:活動,t:認める,Undirected,0.5713,3,0.5713,0.1071,0.2375,False
t:オンライン,t:参加,Undirected,0.5713,3,0.5713,0.1364,0.6702,True
t:中止,t:フェスティバル,Undirected,0.5704,8,0.5704,0.1739,-0.5481,False
policy:chosakukenho,t:使用料,Undirected,0.5698,4,0.5698,0.1081,-0.55,False
t:依頼,t:文化財,Undirected,0.5693,3,0.5693,0.0769,0.6911,True
org:arts_council_tokyo,t:新設,Undirected,0.5693,3,0.5693,0.125,-0.5962,False
policy:bunka_kanko,t:週間,Undirected,0.5693,3,0.5693,0.0769,-0.2796,False
t:観光,t:文化,Undirected,0.5691,12,0.5691,0.16,0.4304,False
org:kanko_cho,t:認定,Undirected,0.5689,9,0.5689,0.1364,0.1675,False
t:あいちトリエンナーレ,t:中止,Undirected,0.5688,7,0.5688,0.1628,-0.547,False
t:オリックス,t:宮都,Undirected,0.5684,4,0.5684,0.0667,0.6899,True
t:救援,t:支援,Undirected,0.5684,4,0.5684,0.0816,0.757,True
t:首長部局,t:社会教育,Undirected,0.5684,4,0.5684,0.0816,0.4953,True
t:地域コミュニティー,t:社会教育,Undirected,0.5684,4,0.5684,0.0816,0.4953,True
t:繋がり,t:社会教育,Undirected,0.5684,4,0.5684,0.0816,0.4953,True
t:復旧,t:設置,Undirected,0.5683,3,0.5683,0.1304,0.5518,True
t:称号,t:専門性,Undirected,0.5683,3,0.5683,0.1304,0.4486,True
t:社会教育士,t:活躍,Undirected,0.5679,11,0.5679,0.1667,-0.2759,False
t:広げる,t:含める,Undirected,0.5673,3,0.5673,0.1364,0.5008,True
t:地域計画,t:宮城,Undirected,0.5673,3,0.5673,0.1154,-0.5483,False
t:社会教育士,t:養成,Undirected,0.5644,8,0.5644,0.1311,0.4476,True
t:社会教育士,t:方々,Undirected,0.5644,8,0.5644,0.1311,0.4476,True
t:廃棄,t:博物館,Undirected,0.5635,10,0.5635,0.1471,0.039,False
t:導入,t:書く,Undirected,0.5634,5,0.5634,0.1429,0.5339,True
t:被災,t:学生,Undirected,0.5615,3,0.5615,0.1304,0.5393,True
t:コラボ,t:学芸員,Undirected,0.5615,3,0.5615,0.12,-0.6525,False
t:明記,t:解説,Undirected,0.5615,3,0.5615,0.12,-0.5635,False
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:長岡市,Undirected,0.5615,3,0.5615,0.0882,-0.5828,False
t:ワーキング,t:確認,Undirected,0.5606,4,0.5606,0.1429,0.4813,True
t:講習,t:社会教育主事講習,Undirected,0.5605,3,0.5605,0.1111,0.4386,True
t:復旧,t:年熊本地震,Undirected,0.5596,3,0.5596,0.125,0.4486,True
t:グループ,t:報告,Undirected,0.5588,4,0.5588,0.1429,0.6416,True
t:確保等,t:決定,Undirected,0.5568,3,0.5568,0.0857,-0.6286,False
t:連携,t:含める,Undirected,0.5568,3,0.5568,0.1304,0.5723,True
t:取る,t:学び,Undirected,0.5568,3,0.5568,0.1304,0.5353,True
t:県内,t:認定,Undirected,0.5565,5,0.5565,0.0806,-0.5533,False
t:講習,t:書く,Undirected,0.5557,7,0.5557,0.1628,0.4081,True
org:kanko_cho,t:拠点,Undirected,0.554,3,0.554,0.1304,-0.5601,False
t:発信,t:魅力,Undirected,0.554,3,0.554,0.1304,0.2859,False
t:デザイン,t:公民館,Undirected,0.554,3,0.554,0.1071,-0.6093,False
t:対する,t:措置,Undirected,0.554,3,0.554,0.1071,-0.165,False
t:イベント,t:トーク,Undirected,0.554,3,0.554,0.1071,0.944,True
t:地域計画,t:拠点,Undirected,0.5532,4,0.5532,0.1333,-0.5472,False
t:ワーキング,t:社会教育主事,Undirected,0.5531,7,0.5531,0.1522,0.4047,True
t:役割,t:方々,Undirected,0.5531,3,0.5531,0.1304,0.5163,True
policy:chosakukenho,t:可決,Undirected,0.5522,3,0.5522,0.0833,-0.5326,False
t:作る,t:専門性,Undirected,0.5513,3,0.5513,0.12,0.4863,True
t:奄美食育食文化,t:事業,Undirected,0.5504,3,0.5504,0.0682,0.7097,True
t:議事録,t:関する,Undirected,0.5497,4,0.5497,0.0727,0.0516,False
t:考え方,t:関する,Undirected,0.5497,4,0.5497,0.0727,-0.1931,False
t:県内,t:策定,Undirected,0.5487,3,0.5487,0.0938,-0.5345,False
t:立てる,t:社会教育主事,Undirected,0.5478,3,0.5478,0.0811,0.4224,True
t:長官,t:漫画,Undirected,0.5469,3,0.5469,0.125,-0.5525,False
t:問い掛ける,t:日本,Undirected,0.5469,3,0.5469,0.0667,0.8091,True
t:藤原,t:登録記念試合,Undirected,0.546,5,0.546,0.0641,0.6522,True
t:改修,t:文化会館,Undirected,0.5456,5,0.5456,0.1429,0.1466,False
t:YouTube,t:枚目,Undirected,0.5439,4,0.5439,0.1026,-0.5452,False
t:社会教育士,t:前提,Undirected,0.5439,4,0.5439,0.0702,0.4672,True
t:ワーキング,t:人材,Undirected,0.5435,3,0.5435,0.12,0.4863,True
t:解説,t:閉館,Undirected,0.5435,3,0.5435,0.1154,-0.5235,False
t:年熊本地震,t:学生,Undirected,0.5435,3,0.5435,0.12,0.5275,True
t:彦根城,t:目指す,Undirected,0.5435,3,0.5435,0.1154,0.2141,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5423,14,0.5423,0.1772,0.1922,False
t:広げる,t:自治体,Undirected,0.5418,3,0.5418,0.125,0.5497,True
t:社会教育士,t:持つ,Undirected,0.5418,7,0.5418,0.1148,0.4696,True
t:劇場,t:指定管理,Undirected,0.5418,3,0.5418,0.1,-0.5717,False
t:周年,t:展示,Undirected,0.5418,3,0.5418,0.125,0.5751,False
t:講習,t:枠組み,Undirected,0.5402,3,0.5402,0.1071,0.4386,True
t:飛鳥,t:登録記念試合,Undirected,0.5378,5,0.5378,0.061,0.6437,True
t:仕組み,t:書く,Undirected,0.5361,3,0.5361,0.0968,0.4374,True
policy:shitei_kanrisha,t:主催,Undirected,0.5361,4,0.5361,0.0784,-0.529,False
t:書く,t:協働,Undirected,0.5361,3,0.5361,0.0968,0.5163,True
t:救援,t:文化財,Undirected,0.5353,3,0.5353,0.075,0.6911,True
t:部会,t:関する,Undirected,0.5353,9,0.5353,0.1406,0.29,False
t:文化財,t:保全,Undirected,0.5353,3,0.5353,0.075,0.1594,False
t:中核,t:決定,Undirected,0.5345,4,0.5345,0.1053,-0.5432,False
t:被災,t:文化施設,Undirected,0.5337,3,0.5337,0.12,0.6742,True
t:長官,t:聞く,Undirected,0.5337,3,0.5337,0.12,-0.5525,False
t:取り纏め,t:社会教育,Undirected,0.5337,3,0.5337,0.0612,0.455,True
t:宮都,t:登録記念,Undirected,0.5329,4,0.5329,0.0656,0.6439,True
t:連携,t:自治体,Undirected,0.5313,3,0.5313,0.12,-0.0121,False
policy:geijutsusai,t:再開,Undirected,0.5305,3,0.5305,0.0938,-0.51,False
policy:shitei_kanrisha,t:候補者,Undirected,0.5305,3,0.5305,0.06,-0.5693,False
t:資料,t:御覧,Undirected,0.5305,3,0.5305,0.0938,-0.1777,False
t:飛鳥,t:登録,Undirected,0.5304,40,0.5304,0.2381,-0.0007,False
t:件目,t:認定,Undirected,0.5302,4,0.5302,0.0645,-0.5259,False
t:グループ,t:社会教育,Undirected,0.5298,7,0.5298,0.125,0.4676,True
t:BGM使用料,policy:chosakukenho,Undirected,0.5297,4,0.5297,0.1026,-0.5081,False
t:在り方,t:社会教育,Undirected,0.5289,10,0.5289,0.1562,-0.0703,False
t:解説,t:国立,Undirected,0.5274,3,0.5274,0.1111,-0.5423,False
t:実習,t:目指す,Undirected,0.5274,3,0.5274,0.1111,0.6213,True
t:藤原,t:オリックス,Undirected,0.5266,4,0.5266,0.0513,0.6222,True
t:実践,t:無い,Undirected,0.5257,5,0.5257,0.0769,0.4524,True
t:閉館,t:美術館,Undirected,0.5257,5,0.5257,0.0943,-0.5067,False
t:宮城,t:策定,Undirected,0.5252,3,0.5252,0.0909,-0.51,False
t:設置,t:文化施設,Undirected,0.5244,3,0.5244,0.1154,0.7657,True
t:藤原,t:登録,Undirected,0.5233,38,0.5233,0.2289,0.0228,False
t:オペラ,t:改修,Undirected,0.5222,3,0.5222,0.1034,-0.5317,False
t:改修,t:老朽化,Undirected,0.5222,3,0.5222,0.1034,-0.5504,False
t:建造物,t:答申,Undirected,0.5215,3,0.5215,0.0968,-0.5463,False
t:劇場,t:期文化施設部会,Undirected,0.5215,3,0.5215,0.0968,0.7357,True
t:ホール,t:利用,Undirected,0.5215,3,0.5215,0.1154,-0.5374,False
t:守る,t:文化芸術,Undirected,0.5215,3,0.5215,0.0968,-0.5005,False
t:作る,t:学び,Undirected,0.5207,3,0.5207,0.1111,0.5353,True
t:社会教育主事,t:自治体,Undirected,0.5206,5,0.5206,0.1163,0.5067,True
t:広げる,t:連携,Undirected,0.52,3,0.52,0.1154,0.5008,True
