Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:スタート,t:ボックス,Undirected,0.816,4,0.816,0.2857,-0.8371,False
policy:shiseki_meisho,t:指定等,Undirected,0.816,4,0.816,0.3636,-0.8142,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.8158,11,0.8158,0.3438,-0.8137,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8142,5,0.8142,0.2941,-0.8123,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8142,5,0.8142,0.2941,-0.8123,False
t:BGM使用料,t:分配,Undirected,0.8142,5,0.8142,0.2941,-0.8123,False
t:沖縄,policy:arts_council,Undirected,0.8141,9,0.8141,0.3913,-0.8121,False
t:厳島神社,t:広島,Undirected,0.812,6,0.812,0.3529,-0.8101,False
org:nich,t:熊本県,Undirected,0.812,6,0.812,0.375,-0.8101,False
t:行方,t:ポイント,Undirected,0.8089,5,0.8089,0.3571,-0.807,False
t:強化基金,t:年度補正予算事業,Undirected,0.8086,3,0.8086,0.3333,-0.8069,False
t:強化基金,t:採択先,Undirected,0.8086,3,0.8086,0.3333,-0.8069,False
t:文化芸術活動基盤,t:年度補正予算事業,Undirected,0.8086,3,0.8086,0.3333,-0.8069,False
t:文化芸術活動基盤,t:採択先,Undirected,0.8086,3,0.8086,0.3333,-0.8069,False
t:採択先,t:クリエーター支援基金,Undirected,0.8086,3,0.8086,0.3333,-0.8069,False
t:docomomo,t:一般社団法人,Undirected,0.8086,3,0.8086,0.3333,-0.8069,False
t:保存活用,t:検討会,Undirected,0.8086,3,0.8086,0.3333,-0.8069,False
t:周南市文化会館,t:見送り,Undirected,0.8086,3,0.8086,0.3333,-0.8069,False
t:クリエーター支援基金,t:年度補正予算事業,Undirected,0.8086,3,0.8086,0.3333,-0.8069,False
t:適用,t:規定,Undirected,0.8086,3,0.8086,0.3333,-0.8069,False
t:見送り,t:大規模改修,Undirected,0.8086,3,0.8086,0.3333,-0.8069,False
t:売買,t:アンケート,Undirected,0.8086,3,0.8086,0.3333,-0.8069,False
t:報道,org:kanko_cho,Undirected,0.8086,7,0.8086,0.35,-0.8066,False
t:報道関係者,t:模様,Undirected,0.8086,3,0.8086,0.3333,-0.8069,False
t:名勝,t:松浜軒,Undirected,0.8086,3,0.8086,0.3333,-0.8069,False
t:市町村,t:広域,Undirected,0.8086,3,0.8086,0.3333,-0.8069,False
t:牧野,t:部会長,Undirected,0.8086,3,0.8086,0.3333,-0.8069,False
t:継続審査,t:総括評価,Undirected,0.8086,3,0.8086,0.3333,-0.8288,False
t:不自由展,t:表現,Undirected,0.8069,10,0.8069,0.3571,-0.8048,False
t:文化財等,org:nich,Undirected,0.8059,4,0.8059,0.3077,-0.804,False
t:中期目標,t:閉館,Undirected,0.8059,4,0.8059,0.3333,-0.804,False
t:ウォークin宇久井半島,t:生きる,Undirected,0.8059,4,0.8059,0.2667,-0.804,False
t:殿堂,facility:tokyo_bunka_kaikan,Undirected,0.8057,8,0.8057,0.3478,-0.8036,False
t:台湾館,t:中国,Undirected,0.8055,5,0.8055,0.2778,-0.0698,False
t:台湾館,t:韓国,Undirected,0.8055,5,0.8055,0.2778,-0.0065,False
t:東京芸術文化創造,t:カテゴリー,Undirected,0.8046,3,0.8046,0.3,-0.8029,False
t:発信助成,t:カテゴリー,Undirected,0.8046,3,0.8046,0.3,-0.8029,False
t:政令,t:措置,Undirected,0.8046,3,0.8046,0.3,-0.8029,False
t:木造阿弥陀如来座像,t:作業,Undirected,0.8046,3,0.8046,0.3,-0.8029,False
t:収入,t:国立博物館,Undirected,0.8046,3,0.8046,0.3,-0.8438,False
t:国立博物館,t:ノルマ,Undirected,0.8046,3,0.8046,0.3,-0.8029,False
t:クイズ,t:平泉,Undirected,0.8046,3,0.8046,0.3333,-0.8029,False
t:レベル,t:仕組み,Undirected,0.8046,3,0.8046,0.3,-0.8029,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.8006,15,0.8006,0.4054,-0.7982,False
t:派遣参加者,org:arts_council_tokyo,Undirected,0.7973,5,0.7973,0.2632,-0.7953,False
t:撮影,t:遠慮,Undirected,0.7971,6,0.7971,0.3529,0.0848,False
t:伊藤学司,t:長官,Undirected,0.7971,6,0.7971,0.2727,0.2201,False
t:歴史,t:紡ぐ,Undirected,0.7936,12,0.7936,0.3077,-0.2026,False
t:表現,t:自由,Undirected,0.7933,10,0.7933,0.3448,-0.791,False
t:オペラ,t:バレエ,Undirected,0.7926,5,0.7926,0.3125,-0.7905,False
t:件目,t:県内,Undirected,0.7926,5,0.7926,0.3125,-0.8019,False
t:募る,t:熊本地震,Undirected,0.7919,4,0.7919,0.3077,-0.831,False
t:楽しい,t:繋がる,Undirected,0.7919,4,0.7919,0.3077,-0.7899,False
t:幻想的,t:開幕,Undirected,0.7898,3,0.7898,0.2727,-0.7879,False
t:政令,t:災害,Undirected,0.7898,3,0.7898,0.2727,-0.7879,False
t:候補地域,t:継続審査,Undirected,0.7898,3,0.7898,0.3,-0.7879,False
t:審査結果,t:継続審査,Undirected,0.7898,3,0.7898,0.3,-0.7879,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.7898,3,0.7898,0.3,-0.7879,False
t:模様,t:ライブ,Undirected,0.7898,3,0.7898,0.3,-0.7879,False
t:備える,t:災害,Undirected,0.7898,3,0.7898,0.2727,-0.7879,False
t:参加中止,t:抗議,Undirected,0.7898,3,0.7898,0.3,-0.7879,False
t:議題,t:非公開,Undirected,0.7898,3,0.7898,0.3,-0.7879,False
t:素案,t:考え方,Undirected,0.7898,3,0.7898,0.3,-0.8069,False
t:促進,t:継続的,Undirected,0.7898,3,0.7898,0.2727,-0.8029,False
t:御守りカード,t:修理,Undirected,0.7875,4,0.7875,0.2353,0.9447,True
t:限定配布,t:修理,Undirected,0.7875,4,0.7875,0.2353,0.9447,True
t:BGM使用料,t:権利創設,Undirected,0.7875,4,0.7875,0.2353,-0.7855,False
t:称号,t:資格,Undirected,0.7865,5,0.7865,0.2778,-0.7844,False
t:政治的理由,t:補助金,Undirected,0.7835,6,0.7835,0.25,-0.788,False
t:歌手,t:配分,Undirected,0.7835,6,0.7835,0.25,-0.7813,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.7835,6,0.7835,0.3158,-0.0243,False
t:年休館,t:オペラ,Undirected,0.7832,4,0.7832,0.2667,-0.7812,False
t:記念イベント,t:宇部市文化会館,Undirected,0.7832,4,0.7832,0.3077,-0.7812,False
t:BGM,t:閣議決定,Undirected,0.7832,4,0.7832,0.2667,-0.7812,False
t:周南市文化会館,t:事業費,Undirected,0.7829,3,0.7829,0.3,-0.7809,False
t:事業費,t:大規模改修,Undirected,0.7829,3,0.7829,0.3,-0.7809,False
t:中期目標,t:想定,Undirected,0.7829,3,0.7829,0.3,-0.7809,False
t:クイズ,t:誘客,Undirected,0.7829,3,0.7829,0.3,-0.7809,False
t:縄文遺跡群,t:青森県,Undirected,0.7829,3,0.7829,0.3,-0.8795,False
t:縄文遺跡群,t:フォーラム,Undirected,0.7829,3,0.7829,0.3,1.0,True
t:県立博物館,t:講師,Undirected,0.7829,3,0.7829,0.3,-0.7809,False
t:年休館,facility:tokyo_bunka_kaikan,Undirected,0.7821,5,0.7821,0.2381,-0.7799,False
t:収蔵資料,t:廃棄,Undirected,0.7815,7,0.7815,0.28,-0.7792,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7806,12,0.7806,0.3529,-0.7781,False
t:依頼,org:nich,Undirected,0.7791,4,0.7791,0.2857,-0.777,False
t:救援,org:nich,Undirected,0.7791,4,0.7791,0.2857,-0.777,False
t:ジャパン,t:選定記念,Undirected,0.7791,4,0.7791,0.2857,-0.7899,False
t:YouTube,t:ライブ,Undirected,0.7791,4,0.7791,0.3077,-0.777,False
t:文化財修理,t:取り組む,Undirected,0.7791,4,0.7791,0.3077,-0.777,False
t:保存会,t:明治安田文化財団,Undirected,0.7791,4,0.7791,0.3077,-0.777,False
t:理由,t:職員,Undirected,0.7782,14,0.7782,0.3684,0.1504,False
t:象徴,t:江戸時代,Undirected,0.7778,5,0.7778,0.3125,0.2528,False
t:原爆ドーム,t:広島,Undirected,0.7771,6,0.7771,0.3158,-0.7915,False
t:熊本地震,t:官民連携,Undirected,0.7764,3,0.7764,0.25,-0.7879,False
t:整える,t:環境,Undirected,0.7764,3,0.7764,0.25,-0.7879,False
t:改正案,policy:chosakukenho,Undirected,0.7751,22,0.7751,0.3438,-0.7723,False
t:日本語教育,t:充実,Undirected,0.7751,6,0.7751,0.2857,-0.7813,False
t:違法,t:交付,Undirected,0.774,6,0.774,0.3,-0.7717,False
t:適用,t:措置,Undirected,0.7732,3,0.7732,0.2727,-0.7711,False
t:YouTube,t:模様,Undirected,0.7732,3,0.7732,0.2727,-0.7711,False
t:明治安田文化財団,t:神楽,Undirected,0.7732,3,0.7732,0.2727,-0.7711,False
t:可決,t:成立,Undirected,0.7732,3,0.7732,0.2727,-0.7711,False
t:ベトナム民族,t:独立記念日,Undirected,0.7732,3,0.7732,0.2727,-0.7711,False
t:学芸員資格,t:実習,Undirected,0.7732,3,0.7732,0.2727,-0.7711,False
t:前年度比,t:年度概算要求,Undirected,0.7732,3,0.7732,0.2727,-0.7711,False
t:宗教法人,t:不正利用,Undirected,0.7731,4,0.7731,0.25,-0.7921,False
t:タイアップ,t:映画,Undirected,0.7723,5,0.7723,0.2778,-0.77,False
t:創作,t:動かす,Undirected,0.7692,4,0.7692,0.2857,-0.767,False
policy:chosakukenho,t:改正,Undirected,0.7685,38,0.7685,0.4176,-0.7684,False
t:中期目標,t:明記,Undirected,0.7641,3,0.7641,0.2727,-0.7619,False
t:認定継続,t:重点支援地域,Undirected,0.7641,3,0.7641,0.2308,-0.7879,False
t:認定継続,t:益田,Undirected,0.7641,3,0.7641,0.2308,-0.7879,False
t:地域コミュニティー,t:基盤,Undirected,0.7641,3,0.7641,0.2727,-0.7619,False
t:感謝,t:申し上げる,Undirected,0.7641,3,0.7641,0.2727,-0.7619,False
org:unesco,policy:mukei_bunka_isan,Undirected,0.7635,25,0.7635,0.3788,0.0157,False
t:大名統治,t:推薦,Undirected,0.7634,8,0.7634,0.2353,0.2507,False
t:docomomo,t:建築,Undirected,0.7631,5,0.7631,0.2632,-0.77,False
t:不服審査,t:補助金,Undirected,0.7626,7,0.7626,0.2692,-0.767,False
t:コミケ,t:解説,Undirected,0.7618,5,0.7618,0.2083,-0.766,False
t:弁理士,t:解説,Undirected,0.7618,5,0.7618,0.2083,-0.766,False
t:公募開始,t:派遣参加者,Undirected,0.7618,5,0.7618,0.2083,-0.7594,False
t:交付,t:補助金,Undirected,0.7614,10,0.7614,0.3226,-0.766,False
t:メールアドレス,t:連絡,Undirected,0.7612,3,0.7612,0.2727,-0.759,False
t:周南市文化会館,t:大規模改修,Undirected,0.7612,3,0.7612,0.2727,-0.759,False
t:実践,t:繋がり,Undirected,0.7612,3,0.7612,0.2727,-0.759,False
t:明治安田文化財団,t:助成金,Undirected,0.7593,8,0.7593,0.25,-0.7567,False
t:山形,t:開幕,Undirected,0.7584,3,0.7584,0.25,-0.7561,False
t:適用,t:災害,Undirected,0.7584,3,0.7584,0.25,-0.7561,False
t:認定取り消し,t:纏める,Undirected,0.7584,3,0.7584,0.25,-0.7879,False
t:芸術研究助成財団,t:文化財保護,Undirected,0.7584,3,0.7584,0.25,-0.7711,False
t:クリエーター支援,t:要求,Undirected,0.7584,3,0.7584,0.25,-0.7711,False
t:PDF,t:通知,Undirected,0.7581,10,0.7581,0.3125,-0.7554,False
t:克彦,t:経る,Undirected,0.7565,4,0.7565,0.1905,-0.7541,False
t:議決,t:経る,Undirected,0.7565,4,0.7565,0.1905,-0.7541,False
t:バレエ公演,facility:tokyo_bunka_kaikan,Undirected,0.7565,4,0.7565,0.1905,-0.7541,False
t:村野藤吾設計,t:経る,Undirected,0.7565,4,0.7565,0.1905,-0.7541,False
t:記念物課,t:政策,Undirected,0.7565,10,0.7565,0.2381,-0.7538,False
t:サポート助成,t:対象事業決定,Undirected,0.7544,5,0.7544,0.25,-0.752,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7544,5,0.7544,0.25,-0.752,False
t:留意,t:届く,Undirected,0.7528,3,0.7528,0.2143,-0.7619,False
t:生態,t:コラボ,Undirected,0.7528,3,0.7528,0.2143,-0.8029,False
t:好循環,t:経済,Undirected,0.7528,3,0.7528,0.2143,-0.7619,False
t:日本語教育,t:通知,Undirected,0.752,5,0.752,0.2632,-0.7496,False
t:割れる,policy:juyo_bunkazai,Undirected,0.7512,13,0.7512,0.26,-0.776,False
t:文部科学大臣,t:審議,Undirected,0.7496,4,0.7496,0.2667,-0.7472,False
t:ライブ,t:配信,Undirected,0.7496,4,0.7496,0.2667,-0.7614,False
t:プロジェクト,t:奄美食育食文化,Undirected,0.7496,4,0.7496,0.1818,-0.7472,False
t:木造阿弥陀如来座像,t:破損,Undirected,0.7475,3,0.7475,0.25,-0.7452,False
t:国立博物館,t:再編,Undirected,0.7475,3,0.7475,0.25,-0.7452,False
t:海賊版,t:著作権侵害,Undirected,0.7475,3,0.7475,0.25,-0.7452,False
t:著作権侵害,t:生成AI,Undirected,0.7475,3,0.7475,0.25,-0.7452,False
t:復旧,t:被災,Undirected,0.7474,8,0.7474,0.2759,-0.7658,False
t:寄付,t:熊本地震,Undirected,0.7473,5,0.7473,0.2778,-0.7728,False
t:PDF,t:事務連絡,Undirected,0.7469,6,0.7469,0.2222,-0.7443,False
t:宮島,t:広島,Undirected,0.7463,4,0.7463,0.2353,-0.7709,False
t:確保等,t:中核,Undirected,0.7449,3,0.7449,0.2308,-0.7426,False
t:模様,t:配信,Undirected,0.7449,3,0.7449,0.2308,-0.7561,False
t:アンケート,t:事例,Undirected,0.7449,3,0.7449,0.2308,-0.7561,False
t:松浜軒,t:熊本地震,Undirected,0.7449,3,0.7449,0.2308,-0.7561,False
t:会議資料,t:目途,Undirected,0.7424,3,0.7424,0.2,-0.74,False
t:保育園,t:危機,Undirected,0.7424,3,0.7424,0.2,-0.7506,False
t:保育園,t:存続,Undirected,0.7424,3,0.7424,0.2,-0.74,False
t:収蔵庫不足,t:危機,Undirected,0.7424,3,0.7424,0.2,-0.7506,False
t:収蔵庫不足,t:存続,Undirected,0.7424,3,0.7424,0.2,-0.74,False
t:直面,t:危機,Undirected,0.7424,3,0.7424,0.2,-0.7506,False
t:直面,t:存続,Undirected,0.7424,3,0.7424,0.2,-0.74,False
t:裏側,t:危機,Undirected,0.7424,3,0.7424,0.2,-0.7506,False
t:裏側,t:存続,Undirected,0.7424,3,0.7424,0.2,-0.74,False
t:試み,t:危機,Undirected,0.7424,3,0.7424,0.2,-0.7506,False
t:試み,t:存続,Undirected,0.7424,3,0.7424,0.2,-0.74,False
t:除籍,t:危機,Undirected,0.7424,3,0.7424,0.2,-0.7506,False
t:除籍,t:存続,Undirected,0.7424,3,0.7424,0.2,-0.74,False
t:佐賀,t:市民会館,Undirected,0.7424,3,0.7424,0.2,-0.7506,False
t:楽曲使用料,t:閣議決定,Undirected,0.7424,3,0.7424,0.2,-0.74,False
t:候補地域,t:総括評価,Undirected,0.7424,3,0.7424,0.25,-0.7619,False
t:審査結果,t:総括評価,Undirected,0.7424,3,0.7424,0.25,-0.7619,False
t:報道関係者,t:ライブ,Undirected,0.7424,3,0.7424,0.25,-0.74,False
t:市町村,t:都道府県,Undirected,0.7424,3,0.7424,0.25,-0.74,False
t:件目,t:宮城,Undirected,0.7424,3,0.7424,0.25,-0.74,False
t:想定,t:明記,Undirected,0.7424,3,0.7424,0.25,-0.74,False
t:我が国,t:目的,Undirected,0.7424,3,0.7424,0.25,-0.74,False
t:新潟,t:視察,Undirected,0.7424,3,0.7424,0.25,0.4183,False
t:修理中,policy:juyo_bunkazai,Undirected,0.7396,14,0.7396,0.2692,-0.7646,False
t:認定等,t:答申,Undirected,0.7386,6,0.7386,0.1875,-0.7359,False
t:もりおか歴史文化館,t:知る,Undirected,0.7384,4,0.7384,0.2,-0.7359,False
t:テーマ展,t:知る,Undirected,0.7384,4,0.7384,0.2,-0.7359,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.7384,4,0.7384,0.2,-0.7614,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7379,7,0.7379,0.2333,-0.7352,False
t:歌手,t:権利創設,Undirected,0.7368,4,0.7368,0.1667,-0.7343,False
t:博物館指針策定,t:廃棄,Undirected,0.7368,4,0.7368,0.1667,-0.7343,False
t:次創作,t:解説,Undirected,0.7341,5,0.7341,0.2,-0.738,False
t:称号,t:社会教育士,Undirected,0.7339,15,0.7339,0.2542,-0.7307,False
t:救援,t:熊本県,Undirected,0.7327,3,0.7327,0.2308,-0.7302,False
t:ジャパン,t:一般社団法人,Undirected,0.7327,3,0.7327,0.2143,-0.7426,False
t:検定,t:広島,Undirected,0.7327,3,0.7327,0.1875,-0.7302,False
t:公財,t:文化財保護,Undirected,0.7327,3,0.7327,0.2308,-0.7452,False
t:生きる,t:薩摩,Undirected,0.7327,3,0.7327,0.1875,-0.7302,False
t:講師,t:分かる,Undirected,0.7327,3,0.7327,0.2308,-0.7302,False
t:クリエーター支援,t:アニメ,Undirected,0.7327,3,0.7327,0.2143,-0.7302,False
t:アニメ,t:映像,Undirected,0.7327,3,0.7327,0.2143,-0.7302,False
t:YouTube,t:配信,Undirected,0.7323,4,0.7323,0.25,-0.7439,False
t:被災,t:学修機会,Undirected,0.7308,4,0.7308,0.16,-0.7472,False
t:議事録,t:部会,Undirected,0.7308,4,0.7308,0.1905,-0.7283,False
t:仏像,policy:juyo_bunkazai,Undirected,0.7303,10,0.7303,0.2041,-0.7538,False
t:称号,t:持つ,Undirected,0.7291,6,0.7291,0.2609,-0.7263,False
t:配分,t:改正案,Undirected,0.7279,5,0.7279,0.1923,-0.7252,False
t:選定記念,t:建築,Undirected,0.7279,4,0.7279,0.2105,-0.7343,False
t:YouTube,t:報道関係者,Undirected,0.7258,3,0.7258,0.2308,-0.7233,False
t:秩序,t:充実,Undirected,0.7253,6,0.7253,0.25,-0.7311,False
t:支援情報,t:助成,Undirected,0.7246,6,0.7246,0.1714,-0.7311,False
t:日付更新,t:助成,Undirected,0.7246,6,0.7246,0.1714,-0.7311,False
t:同審議会文化財分科会,t:経る,Undirected,0.7237,4,0.7237,0.1818,-0.721,False
t:再始動,t:経る,Undirected,0.7237,4,0.7237,0.1818,-0.721,False
t:首長部局,t:連携,Undirected,0.7237,4,0.7237,0.1818,-0.7283,False
t:厳島神社,t:切っ掛け,Undirected,0.7236,3,0.7236,0.2308,-0.721,False
t:ふるさと納税,t:寄付募集,Undirected,0.7236,3,0.7236,0.1765,-0.721,False
policy:bunkazai_hogoho,t:通知,Undirected,0.7236,3,0.7236,0.1765,-0.7619,False
t:基本構想,t:基本計画,Undirected,0.7236,3,0.7236,0.1765,-0.721,False
t:体験,t:夏休み,Undirected,0.7236,3,0.7236,0.1765,0.1037,False
t:文化財支援,t:奈良,Undirected,0.7235,10,0.7235,0.1961,-0.7381,False
t:考察,t:コラボ,Undirected,0.7214,3,0.7214,0.2,-0.8029,False
t:地域計画,org:kanko_cho,Undirected,0.7209,9,0.7209,0.2727,-0.7179,False
t:被災,t:年熊本地震,Undirected,0.7207,14,0.7207,0.2917,0.1205,False
t:違法,t:補助金,Undirected,0.7202,6,0.7202,0.2222,-0.724,False
t:地域計画,t:報道,Undirected,0.7202,6,0.7202,0.2222,-0.7173,False
t:博物館資料,t:管理,Undirected,0.7192,3,0.7192,0.2143,0.3396,False
facility:nfaj,t:クラウドファンディング,Undirected,0.7192,3,0.7192,0.2143,-0.7167,False
t:同審議会文化財分科会,t:答申,Undirected,0.7181,5,0.7181,0.1562,-0.7153,False
t:木造阿弥陀如来座像,policy:juyo_bunkazai,Undirected,0.7175,9,0.7175,0.1837,-0.7404,False
t:推薦,t:彦根城,Undirected,0.7167,32,0.7167,0.2735,-0.171,False
t:拠点計画,org:kanko_cho,Undirected,0.7166,7,0.7166,0.2593,-0.7136,False
t:反発,t:中国,Undirected,0.7162,5,0.7162,0.2273,0.033,False
t:反発,t:韓国,Undirected,0.7162,5,0.7162,0.2273,0.0963,False
t:修理中,t:作業,Undirected,0.715,3,0.715,0.1667,-0.7124,False
t:保持者,t:答申,Undirected,0.7145,6,0.7145,0.1818,-0.7116,False
t:閣議決定,t:使用料,Undirected,0.7142,4,0.7142,0.2222,-0.7115,False
t:オペラ,facility:tokyo_bunka_kaikan,Undirected,0.7133,7,0.7133,0.25,-0.7103,False
t:docomomo,t:国立近現代建築資料館,Undirected,0.7109,3,0.7109,0.2143,-0.74,False
t:還元,t:閣議決定,Undirected,0.7109,3,0.7109,0.1875,-0.7083,False
t:再審査,t:纏める,Undirected,0.7109,3,0.7109,0.2143,-0.7083,False
t:認定取り消し,t:可能性,Undirected,0.7109,3,0.7109,0.1875,-0.74,False
t:閉館,t:想定,Undirected,0.7109,3,0.7109,0.2143,-0.7083,False
t:県立博物館,t:分かる,Undirected,0.7109,3,0.7109,0.2143,-0.7083,False
t:方策,t:講習,Undirected,0.7103,4,0.7103,0.1667,-0.7075,False
t:妖怪画コレクション,t:特別展,Undirected,0.708,5,0.708,0.2174,-0.7315,False
t:明治安田クオリティオブライフ文化,t:伝統文化,Undirected,0.707,3,0.707,0.2,-0.7043,False
t:象徴,t:大名統治システム,Undirected,0.707,3,0.707,0.2,-0.7167,False
t:検定,t:周年記念,Undirected,0.707,3,0.707,0.1579,-0.7124,False
t:中期目標,t:国立,Undirected,0.707,3,0.707,0.2,-0.7167,False
t:有識者,t:組織,Undirected,0.707,3,0.707,0.2,-0.7043,False
t:江戸時代,t:推薦,Undirected,0.7069,7,0.7069,0.1944,0.3143,False
t:BGM使用料,t:法改正,Undirected,0.7053,4,0.7053,0.2,-0.7025,False
t:被災,t:事務連絡,Undirected,0.7045,5,0.7045,0.1852,-0.7212,False
t:歌手,t:分配,Undirected,0.7041,4,0.7041,0.16,-0.7012,False
t:歌手,t:BGM,Undirected,0.7041,4,0.7041,0.16,-0.7012,False
t:審議会,t:推薦決定,Undirected,0.7041,4,0.7041,0.2222,-0.7012,False
t:秩序,t:通知,Undirected,0.7037,5,0.7037,0.2273,-0.7007,False
t:委託先,policy:juyo_bunkazai,Undirected,0.7036,8,0.7036,0.1633,-0.726,False
t:社会教育士,t:社会教育主事,Undirected,0.7015,21,0.7015,0.2917,-0.6977,False
t:広げる,t:首長部局,Undirected,0.7012,3,0.7012,0.1765,-0.6985,False
t:宗教法人,t:アンケート,Undirected,0.7012,3,0.7012,0.1765,-0.7188,False
t:首長部局,t:含める,Undirected,0.7012,3,0.7012,0.1765,-0.6985,False
t:コミケ,t:枚目,Undirected,0.7002,5,0.7002,0.1389,-0.6973,False
t:弁理士,t:枚目,Undirected,0.7002,5,0.7002,0.1389,-0.6973,False
t:会議室,org:mext,Undirected,0.7002,7,0.7002,0.2121,-0.6971,False
t:TRCグループ,t:図書館,Undirected,0.6999,6,0.6999,0.1463,-0.6968,False
t:大阪共立,t:図書館,Undirected,0.6999,6,0.6999,0.1463,-0.6968,False
t:大阪府立中央,t:図書館,Undirected,0.6999,6,0.6999,0.1463,-0.6968,False
t:専門人材育成,t:支える,Undirected,0.6994,3,0.6994,0.15,-0.721,False
t:コンテンツ制作,t:支える,Undirected,0.6994,3,0.6994,0.15,-0.721,False
t:割り増し,t:休館,Undirected,0.6993,4,0.6993,0.129,-0.7063,False
t:改修費,t:休館,Undirected,0.6993,4,0.6993,0.129,-0.7063,False
t:共生社会,t:充実,Undirected,0.6992,6,0.6992,0.2308,-0.7047,False
t:BGM,t:改正案,Undirected,0.6981,4,0.6981,0.1538,-0.6952,False
t:還元,t:改正案,Undirected,0.6981,4,0.6981,0.1538,-0.6952,False
t:タイアップ,t:創作,Undirected,0.6975,3,0.6975,0.2,-0.6947,False
t:売買,t:事例,Undirected,0.6975,3,0.6975,0.2,-0.7083,False
t:報道関係者,t:配信,Undirected,0.6975,3,0.6975,0.2,-0.7083,False
t:名勝,t:熊本地震,Undirected,0.6975,3,0.6975,0.2,-0.7083,False
t:修理負担増,t:奈良,Undirected,0.6971,8,0.6971,0.1569,-0.7109,False
t:物価高,t:奈良,Undirected,0.6971,8,0.6971,0.1569,-0.7109,False
t:返礼品なし,t:奈良,Undirected,0.6971,8,0.6971,0.1569,-0.7109,False
t:象徴,t:推薦,Undirected,0.6971,8,0.6971,0.2105,0.3238,False
t:ふるさと納税,t:奈良,Undirected,0.6962,12,0.6962,0.2182,-0.711,False
t:適用,t:年熊本地震,Undirected,0.6961,5,0.6961,0.1351,-0.706,False
t:年熊本地震,t:文化財復興緊急支援,Undirected,0.6961,5,0.6961,0.1351,-0.706,False
t:監督,t:コラボ,Undirected,0.6957,3,0.6957,0.1875,-0.7711,False
t:具体的,t:引き続く,Undirected,0.6957,3,0.6957,0.1875,-0.6929,False
t:克彦,t:答申,Undirected,0.6946,4,0.6946,0.125,-0.6917,False
t:議決,t:答申,Undirected,0.6946,4,0.6946,0.125,-0.6917,False
t:床磨き,policy:kokuho,Undirected,0.6946,4,0.6946,0.125,-0.6917,False
t:称号,t:取る,Undirected,0.6943,6,0.6943,0.2308,-0.6911,False
t:原爆ドーム,t:切っ掛け,Undirected,0.6921,3,0.6921,0.2,-0.7043,False
t:厳島神社,t:描く,Undirected,0.6921,3,0.6921,0.2,-0.721,False
t:生態,t:滋賀,Undirected,0.6921,3,0.6921,0.1429,-0.7124,False
t:適用,t:通知,Undirected,0.6921,3,0.6921,0.1667,-0.6893,False
t:継続審査,t:結果,Undirected,0.6921,3,0.6921,0.1667,-0.6985,False
t:閉館,t:明記,Undirected,0.6921,3,0.6921,0.2,-0.6893,False
t:切っ掛け,t:描く,Undirected,0.6921,3,0.6921,0.2,-0.721,False
t:審議会,t:改善,Undirected,0.6921,3,0.6921,0.2,-0.6893,False
t:守る,t:火災,Undirected,0.6921,3,0.6921,0.1429,-0.6893,False
t:単位,t:現行,Undirected,0.6921,3,0.6921,0.2,-0.6893,False
t:改善,t:認める,Undirected,0.6921,3,0.6921,0.2,-0.6893,False
t:神社,t:香川,Undirected,0.6921,3,0.6921,0.1667,0.8819,True
t:年休館,t:改修,Undirected,0.692,5,0.692,0.1316,-0.6973,False
t:歌手,t:閣議決定,Undirected,0.6919,7,0.6919,0.2258,-0.6887,False
t:行方,t:解説,Undirected,0.6904,5,0.6904,0.1852,-0.6939,False
t:ポイント,t:解説,Undirected,0.6888,6,0.6888,0.2069,-0.6924,False
t:取る,t:方々,Undirected,0.6881,5,0.6881,0.2174,-0.685,False
t:建造物登録,t:周年,Undirected,0.6857,4,0.6857,0.1176,0.7731,True
t:登録文化財制度,t:周年,Undirected,0.6857,4,0.6857,0.1176,0.7731,True
t:歌手ら,t:閣議決定,Undirected,0.6853,3,0.6853,0.1765,-0.6824,False
t:政令,t:指定,Undirected,0.6853,3,0.6853,0.1364,-0.6824,False
t:想定,t:国立,Undirected,0.6853,3,0.6853,0.1875,-0.6947,False
t:復旧,t:事務連絡,Undirected,0.6853,3,0.6853,0.1875,-0.6824,False
t:改正案,t:使用料,Undirected,0.6842,5,0.6842,0.1786,-0.6811,False
policy:bunka_shigen,t:政策,Undirected,0.6839,11,0.6839,0.2245,-0.6804,False
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.6836,6,0.6836,0.15,-0.7271,False
t:秩序,t:向ける,Undirected,0.6826,10,0.6826,0.1667,-0.685,False
t:台湾館,t:参加,Undirected,0.6814,4,0.6814,0.1379,-0.7406,False
t:殿堂,t:オペラ,Undirected,0.6814,4,0.6814,0.2,-0.6784,False
