Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:藤原,t:地元,Undirected,0.4863,3,0.4863,0.0698,-0.4984,False
t:中期目標,t:博物館,Undirected,0.4863,3,0.4863,0.0698,-0.4939,False
policy:sekai_bunka_isan,t:彦根城,Undirected,0.4855,5,0.4855,0.0568,-0.0858,False
policy:sekai_bunka_isan,t:登録決定,Undirected,0.4855,5,0.4855,0.0568,-0.5215,False
policy:shitei_kanrisha,t:運営,Undirected,0.4851,6,0.4851,0.1333,-0.4909,False
t:あいちトリエンナーレ,t:中止,Undirected,0.4847,3,0.4847,0.1034,-0.4797,False
t:飛鳥,t:登録,Undirected,0.4834,21,0.4834,0.1944,0.0981,False
t:受付期間,t:登録,Undirected,0.4797,6,0.4797,0.0698,-0.5132,False
t:歴史,policy:nihon_isan,Undirected,0.479,5,0.479,0.1111,-0.5686,False
t:中期目標,t:美術館,Undirected,0.4784,3,0.4784,0.0667,-0.4773,False
t:改正,t:変わる,Undirected,0.4777,3,0.4777,0.0769,-0.4727,False
t:図書館,t:市民,Undirected,0.4777,3,0.4777,0.1111,-0.4871,False
t:飛鳥,t:勧告,Undirected,0.4747,3,0.4747,0.0652,-0.4984,False
t:飛鳥,t:地元,Undirected,0.4747,3,0.4747,0.0652,-0.4984,False
policy:hakubutsukanho,t:博物館,Undirected,0.4729,8,0.4729,0.1429,-0.4819,False
policy:nihon_isan,t:魅力,Undirected,0.4688,3,0.4688,0.0732,-0.3447,False
policy:sekai_bunka_isan,t:決議,Undirected,0.4687,7,0.4687,0.0778,-0.5069,False
t:審議,org:bunka_shingikai,Undirected,0.4678,4,0.4678,0.0755,-0.4624,False
t:藤原,t:登録,Undirected,0.4651,19,0.4651,0.1776,0.0748,False
t:廃棄,t:資料,Undirected,0.4604,3,0.4604,0.1071,0.5168,False
t:藤原,t:決議,Undirected,0.4586,4,0.4586,0.087,-0.4711,False
t:博物館,t:問題,Undirected,0.4586,4,0.4586,0.087,0.3288,False
t:宮都,t:登録,Undirected,0.4572,16,0.4572,0.1569,0.092,False
t:国立,t:博物館,Undirected,0.4563,3,0.4563,0.0682,-0.4637,False
t:認定,t:計画,Undirected,0.4533,6,0.4533,0.1053,-0.1385,False
t:アーチスト,t:支援,Undirected,0.4523,3,0.4523,0.0882,-0.4531,False
policy:chosakukenho,t:枚目,Undirected,0.452,7,0.452,0.1346,-0.4459,False
policy:sekai_bunka_isan,org:unesco,Undirected,0.4507,8,0.4507,0.087,-0.3192,False
t:フェスティバル,t:イベント,Undirected,0.4504,3,0.4504,0.1034,-0.4922,False
t:答申,t:別紙,Undirected,0.4472,3,0.4472,0.0909,-0.4419,False
t:飛鳥,t:決議,Undirected,0.4465,4,0.4465,0.0816,-0.4711,False
t:観光,t:文化,Undirected,0.4454,5,0.4454,0.0893,0.0474,False
t:枚目,t:展開,Undirected,0.441,3,0.441,0.0882,-0.4531,False
t:中止,policy:geijutsusai,Undirected,0.4388,4,0.4388,0.1081,-0.4331,False
t:ビエンナーレ,t:中止,Undirected,0.4374,3,0.4374,0.0938,-0.432,False
t:委員会,org:unesco,Undirected,0.4374,3,0.4374,0.0938,-0.4773,False
t:対象事業決定,t:助成,Undirected,0.435,3,0.435,0.0968,-0.4296,False
t:策定,t:計画,Undirected,0.435,3,0.435,0.0968,0.3598,False
t:登録記念物,t:登録,Undirected,0.4343,4,0.4343,0.0465,-0.4649,False
t:登録,t:勧告,Undirected,0.4343,4,0.4343,0.0465,-0.4649,False
t:登録,t:彦根城,Undirected,0.4343,4,0.4343,0.0465,0.0377,False
t:日本,t:未来,Undirected,0.4326,4,0.4326,0.0952,-0.4518,False
t:歴史,t:文化,Undirected,0.4298,5,0.4298,0.0877,0.2706,False
t:枚目,t:改正,Undirected,0.4296,7,0.4296,0.125,-0.4232,False
policy:sekai_bunka_isan,t:地元,Undirected,0.4283,4,0.4283,0.0449,-0.4624,False
t:長官,org:bunkacho,Undirected,0.4255,13,0.4255,0.0802,-0.4209,False
t:経る,org:bunka_shingikai,Undirected,0.4244,4,0.4244,0.0727,-0.4186,False
t:指定,org:bunka_shingikai,Undirected,0.4244,4,0.4244,0.0727,-0.4391,False
t:藤原,t:奈良県,Undirected,0.424,4,0.424,0.0833,-0.4711,False
t:指定等,org:bunka_shingikai,Undirected,0.4237,3,0.4237,0.0566,-0.4182,False
org:bunka_shingikai,policy:mukei_bunka_isan,Undirected,0.4237,3,0.4237,0.0566,-0.4182,False
t:明記,t:美術館,Undirected,0.4231,3,0.4231,0.0638,-0.4471,False
policy:nihon_isan,t:周年,Undirected,0.4215,3,0.4215,0.0698,-0.4948,False
t:登録,org:unesco,Undirected,0.4204,7,0.4204,0.0778,-0.2515,False
t:答申,t:選定,Undirected,0.4172,3,0.4172,0.0857,-0.4117,False
t:決定,t:助成,Undirected,0.4133,4,0.4133,0.1,-0.4148,False
t:飛鳥,t:奈良県,Undirected,0.4118,4,0.4118,0.0784,-0.4711,False
t:閉館,t:博物館,Undirected,0.409,3,0.409,0.0652,-0.416,False
t:博物館,t:稼ぐ,Undirected,0.409,3,0.409,0.0652,-0.416,False
t:日本,t:世界,Undirected,0.408,4,0.408,0.0909,0.3087,False
policy:sekai_bunka_isan,t:奈良,Undirected,0.4071,6,0.4071,0.0652,-0.1245,False
t:建造物,t:登録,Undirected,0.4031,3,0.4031,0.0349,-0.432,False
t:地域計画,t:策定,Undirected,0.4031,3,0.4031,0.0882,-0.416,False
t:届く,t:登録,Undirected,0.4031,3,0.4031,0.0349,-0.432,False
t:記念物課,org:bunkacho,Undirected,0.4025,7,0.4025,0.0437,-0.3983,False
t:宗教法人,org:bunkacho,Undirected,0.4016,9,0.4016,0.0559,-0.3972,False
policy:shiseki_meisho,org:bunka_shingikai,Undirected,0.3984,3,0.3984,0.0556,-0.3926,False
policy:sekai_bunka_isan,t:当たる,Undirected,0.3974,3,0.3974,0.0337,-0.4296,False
t:藤原,t:委員会,Undirected,0.3943,6,0.3943,0.1034,0.4846,False
t:関する,t:文化芸術,Undirected,0.3937,3,0.3937,0.0833,-0.3879,False
t:宮都,t:奈良県,Undirected,0.3924,3,0.3924,0.0732,-0.4413,False
t:会議開催,org:bunkacho,Undirected,0.391,6,0.391,0.0375,-0.3867,False
t:宮都,t:委員会,Undirected,0.3876,5,0.3876,0.098,0.5074,False
policy:shitei_kanrisha,t:求める,Undirected,0.3875,3,0.3875,0.0714,-0.3816,False
policy:shitei_kanrisha,t:美術館,Undirected,0.387,8,0.387,0.1159,-0.3846,False
t:文化政策,t:無い,Undirected,0.3857,3,0.3857,0.0789,0.3491,False
t:委員会,policy:sekai_bunka_isan,Undirected,0.3837,10,0.3837,0.099,0.0126,False
policy:bunka_shigen,org:bunkacho,Undirected,0.3825,9,0.3825,0.0556,-0.3778,False
t:指定管理,t:美術館,Undirected,0.3818,3,0.3818,0.0612,-0.3798,False
t:飛鳥,t:委員会,Undirected,0.3812,6,0.3812,0.0984,0.3296,False
t:周年記念,t:認定,Undirected,0.3797,3,0.3797,0.0556,0.7838,True
t:参事官,org:bunkacho,Undirected,0.377,7,0.377,0.0435,-0.3725,False
t:政策,t:向ける,Undirected,0.3768,3,0.3768,0.0811,-0.4059,False
t:文化,t:稼ぐ,Undirected,0.3764,3,0.3764,0.0545,-0.3772,False
policy:shitei_kanrisha,t:市民,Undirected,0.3732,3,0.3732,0.0698,-0.3816,False
policy:shitei_kanrisha,t:選定,Undirected,0.3732,3,0.3732,0.0698,-0.3671,False
policy:sekai_bunka_isan,t:部会,Undirected,0.3702,4,0.3702,0.044,-0.4038,False
t:地域,t:事業,Undirected,0.3684,3,0.3684,0.075,-0.3861,False
t:登録,t:奈良,Undirected,0.3673,5,0.3673,0.0556,-0.0273,False
t:メールアドレス,t:登録,Undirected,0.3664,3,0.3664,0.0345,-0.395,False
t:登録,t:地元,Undirected,0.3664,3,0.3664,0.0345,-0.395,False
t:想定,org:bunkacho,Undirected,0.3636,4,0.3636,0.025,-0.3594,False
t:年フード,org:bunkacho,Undirected,0.3636,4,0.3636,0.025,-0.3594,False
t:売買,org:bunkacho,Undirected,0.3624,6,0.3624,0.0373,-0.3578,False
policy:sekai_bunka_isan,t:勧告,Undirected,0.3607,3,0.3607,0.0333,-0.3926,False
t:委員会,org:bunka_shingikai,Undirected,0.3575,6,0.3575,0.0896,-0.3676,False
t:支援,t:文化芸術,Undirected,0.3552,4,0.3552,0.0833,-0.3551,False
policy:shitei_kanrisha,t:公募,Undirected,0.3532,4,0.3532,0.08,-0.3467,False
t:改正,t:博物館,Undirected,0.3498,7,0.3498,0.1,-0.3572,False
policy:sekai_bunka_isan,t:奈良県,Undirected,0.344,5,0.344,0.0532,-0.415,False
t:認定,t:別紙,Undirected,0.3431,3,0.3431,0.0536,-0.3584,False
t:藤原,org:unesco,Undirected,0.3424,3,0.3424,0.06,-0.3834,False
t:枚目,org:bunkacho,Undirected,0.3397,15,0.3397,0.0872,-0.3339,False
t:連絡,t:登録,Undirected,0.3365,3,0.3365,0.0341,-0.3647,False
policy:shitei_kanrisha,t:劇場,Undirected,0.3365,3,0.3365,0.0652,-0.3301,False
t:登録,t:継承,Undirected,0.3365,3,0.3365,0.0341,-0.3647,False
t:地域,t:文化,Undirected,0.3363,4,0.3363,0.0656,0.3813,False
t:活用,t:事業,Undirected,0.3349,4,0.3349,0.0784,-0.3348,False
t:会議資料,org:bunkacho,Undirected,0.3344,7,0.3344,0.0429,-0.3294,False
t:著作権,org:bunkacho,Undirected,0.3342,9,0.3342,0.0545,-0.3289,False
t:飛鳥,org:unesco,Undirected,0.3308,3,0.3308,0.0566,-0.3834,False
t:政策,t:文化,Undirected,0.3294,5,0.3294,0.0758,0.3824,False
t:芸術文化担当,org:bunkacho,Undirected,0.3251,4,0.3251,0.0248,-0.3205,False
t:美術館,t:巡る,Undirected,0.3214,3,0.3214,0.0566,-0.3188,False
policy:bunka_kanko_suishinho,t:支援,Undirected,0.3211,3,0.3211,0.0667,-0.3291,False
t:国立近現代建築資料館,org:bunkacho,Undirected,0.3178,5,0.3178,0.0309,-0.313,False
t:博物館,t:美術館,Undirected,0.3159,7,0.3159,0.0909,-0.3274,False
t:選定,org:bunka_shingikai,Undirected,0.3098,3,0.3098,0.0508,-0.3031,False
t:アンケート,org:bunkacho,Undirected,0.2992,3,0.2992,0.0186,-0.2945,False
t:話題,org:bunkacho,Undirected,0.2992,3,0.2992,0.0186,-0.2945,False
org:bunkacho,t:概算要求,Undirected,0.2992,3,0.2992,0.0186,-0.2945,False
t:登録,t:奈良県,Undirected,0.2982,4,0.2982,0.0435,-0.3625,False
t:漫画,org:bunkacho,Undirected,0.2939,5,0.2939,0.0307,-0.2887,False
t:文化財,t:活用,Undirected,0.2904,3,0.2904,0.0612,-0.3111,False
t:登録,t:周年,Undirected,0.2892,3,0.2892,0.0333,0.1011,False
t:文化,t:助成,Undirected,0.2866,4,0.2866,0.0606,-0.2866,False
policy:sekai_bunka_isan,t:周年,Undirected,0.2835,3,0.2835,0.0323,0.076,False
t:解説,t:博物館,Undirected,0.2757,3,0.2757,0.0536,-0.2909,False
t:宮都,t:日本,Undirected,0.2719,4,0.2719,0.0645,0.2808,False
t:飛鳥,t:日本,Undirected,0.2712,5,0.2712,0.0694,0.4574,False
t:指定,t:登録,Undirected,0.2698,3,0.2698,0.033,-0.317,False
t:登録,t:団体,Undirected,0.2698,3,0.2698,0.033,-0.2974,False
t:認定,policy:nihon_isan,Undirected,0.2681,6,0.2681,0.0741,0.396,False
t:解説,t:美術館,Undirected,0.2679,3,0.2679,0.0517,-0.2743,False
t:中期目標,org:bunkacho,Undirected,0.2625,3,0.2625,0.0185,-0.2575,False
t:YouTube,org:bunkacho,Undirected,0.2625,3,0.2625,0.0185,-0.2575,False
t:弁護士,org:bunkacho,Undirected,0.2625,3,0.2625,0.0185,-0.2575,False
t:彦根城,org:bunkacho,Undirected,0.2625,3,0.2625,0.0185,-0.3423,False
org:bunkacho,t:年度概算要求,Undirected,0.2625,3,0.2625,0.0185,-0.2575,False
org:bunkacho,t:地方,Undirected,0.2625,3,0.2625,0.0185,-0.2945,False
org:bunkacho,t:協議会,Undirected,0.2625,3,0.2625,0.0185,-0.2575,False
org:bunkacho,t:開設,Undirected,0.2625,3,0.2625,0.0185,-0.2575,False
t:展開,org:bunkacho,Undirected,0.2538,5,0.2538,0.0303,-0.2674,False
t:登録,t:目指す,Undirected,0.2525,3,0.2525,0.0326,0.388,True
t:公募,t:美術館,Undirected,0.2506,3,0.2506,0.05,-0.2473,False
