Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:文化財等,org:nich,Undirected,0.8022,4,0.8022,0.3077,0.0573,False
t:中期目標,t:閉館,Undirected,0.8022,4,0.8022,0.3333,-0.7986,False
t:ウォークin宇久井半島,t:生きる,Undirected,0.8022,4,0.8022,0.2667,-0.8091,False
t:撮影,t:遠慮,Undirected,0.8017,5,0.8017,0.3571,-0.7979,False
t:伊藤学司,t:長官,Undirected,0.8017,5,0.8017,0.2778,-0.7979,False
t:殿堂,facility:tokyo_bunka_kaikan,Undirected,0.8016,8,0.8016,0.3478,-0.7975,False
t:東京芸術文化創造,t:カテゴリー,Undirected,0.8011,3,0.8011,0.3,-0.7976,False
t:発信助成,t:カテゴリー,Undirected,0.8011,3,0.8011,0.3,-0.7976,False
t:生態,t:コラボ,Undirected,0.8011,3,0.8011,0.3,-0.7976,False
t:考察,t:コラボ,Undirected,0.8011,3,0.8011,0.3,-0.7976,False
t:政令,t:措置,Undirected,0.8011,3,0.8011,0.3,-0.8148,False
t:再始動,t:宇部市文化会館,Undirected,0.8011,3,0.8011,0.3,-0.8343,False
t:ノルマ,t:国立博物館,Undirected,0.8011,3,0.8011,0.3,-0.7976,False
t:学芸員資格,t:実習,Undirected,0.8011,3,0.8011,0.3,-0.7976,False
t:クイズ,t:平泉,Undirected,0.8011,3,0.8011,0.3333,0.2348,False
t:整える,t:環境,Undirected,0.8011,3,0.8011,0.3,0.1111,False
t:レベル,t:仕組み,Undirected,0.8011,3,0.8011,0.3,-0.8148,False
t:docomomo,t:建築,Undirected,0.8,5,0.8,0.3333,0.1725,False
t:オペラ,t:バレエ,Undirected,0.8,5,0.8,0.3333,0.2292,False
t:件目,t:県内,Undirected,0.8,5,0.8,0.3333,-0.0496,False
t:割れる,policy:juyo_bunkazai,Undirected,0.7936,12,0.7936,0.3158,0.8361,True
t:派遣参加者,org:arts_council_tokyo,Undirected,0.7933,5,0.7933,0.2632,-0.7894,False
t:YouTube,t:ライブ,Undirected,0.7926,4,0.7926,0.3333,-0.7887,False
t:年休館,t:オペラ,Undirected,0.7902,4,0.7902,0.2857,-0.7986,False
t:宗教法人,t:不正利用,Undirected,0.7902,4,0.7902,0.2857,-0.7864,False
t:原爆ドーム,t:広島,Undirected,0.7894,6,0.7894,0.3333,0.93,True
t:相談窓口,t:職員,Undirected,0.7892,11,0.7892,0.3667,0.1581,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.7876,14,0.7876,0.3889,-0.7828,False
t:報道,org:kanko_cho,Undirected,0.7875,7,0.7875,0.3333,-0.7832,False
t:認定取り消し,t:纏める,Undirected,0.786,3,0.786,0.2727,0.9401,True
t:YouTube,t:模様,Undirected,0.786,3,0.786,0.3,-0.7822,False
t:山形,t:開幕,Undirected,0.786,3,0.786,0.3,-0.8017,False
t:政令,t:災害,Undirected,0.786,3,0.786,0.2727,-0.8148,False
t:仲間,t:繋がる,Undirected,0.786,3,0.786,0.2727,0.8337,True
t:候補地域,t:継続審査,Undirected,0.786,3,0.786,0.3,0.6893,True
t:審査結果,t:継続審査,Undirected,0.786,3,0.786,0.3,0.7872,True
t:熊本地震,t:官民連携,Undirected,0.786,3,0.786,0.2727,-0.916,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.786,3,0.786,0.3,-0.7822,False
t:模様,t:ライブ,Undirected,0.786,3,0.786,0.3,-0.7822,False
t:備える,t:災害,Undirected,0.786,3,0.786,0.2727,0.3488,False
t:議題,t:非公開,Undirected,0.786,3,0.786,0.3,-0.7822,False
t:政治的理由,t:補助金,Undirected,0.7859,6,0.7859,0.2609,-0.7889,False
t:明治安田文化財団,t:助成金,Undirected,0.785,8,0.785,0.2759,0.1074,False
t:表現,t:自由,Undirected,0.784,9,0.784,0.3333,-0.7946,False
policy:chosakukenho,t:改正,Undirected,0.7839,38,0.7839,0.4471,0.2255,False
t:BGM使用料,t:権利創設,Undirected,0.7835,4,0.7835,0.2353,-0.7887,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7822,12,0.7822,0.3636,-0.7773,False
t:違法,t:交付,Undirected,0.7792,6,0.7792,0.3158,-0.7748,False
t:象徴,t:江戸時代,Undirected,0.7792,4,0.7792,0.3077,0.797,True
t:日本語教育,t:充実,Undirected,0.7792,6,0.7792,0.3,0.8599,True
t:創作,t:動かす,Undirected,0.7792,4,0.7792,0.3077,0.8607,True
t:周南市文化会館,t:事業費,Undirected,0.779,3,0.779,0.3,-0.7751,False
t:事業費,t:大規模改修,Undirected,0.779,3,0.779,0.3,-0.7751,False
t:中期目標,t:想定,Undirected,0.779,3,0.779,0.3,-0.7751,False
t:クイズ,t:誘客,Undirected,0.779,3,0.779,0.3,-0.8343,False
t:海賊版,t:著作権侵害,Undirected,0.779,3,0.779,0.3,-0.7976,False
t:年休館,facility:tokyo_bunka_kaikan,Undirected,0.7778,5,0.7778,0.2381,-0.7736,False
t:タイアップ,t:映画,Undirected,0.7778,5,0.7778,0.2941,0.7846,True
t:収蔵資料,t:廃棄,Undirected,0.777,7,0.777,0.28,-0.7796,False
t:依頼,org:nich,Undirected,0.7749,4,0.7749,0.2857,-0.0752,False
t:救援,org:nich,Undirected,0.7749,4,0.7749,0.2857,0.1084,False
t:YouTube,t:配信,Undirected,0.7749,4,0.7749,0.3077,-0.7887,False
t:ライブ,t:配信,Undirected,0.7749,4,0.7749,0.3077,-0.7887,False
t:交付,t:補助金,Undirected,0.7741,10,0.7741,0.3448,-0.7771,False
t:大名統治,t:推薦,Undirected,0.7727,6,0.7727,0.24,0.6729,True
t:BGM,t:閣議決定,Undirected,0.7723,3,0.7723,0.25,-0.7683,False
t:好循環,t:経済,Undirected,0.7723,3,0.7723,0.25,-0.7976,False
t:佐賀,t:市民会館,Undirected,0.7723,3,0.7723,0.25,-0.7683,False
t:復旧,t:被災,Undirected,0.7712,8,0.7712,0.32,-0.7835,False
t:寄付,t:熊本地震,Undirected,0.7706,5,0.7706,0.3125,-0.1037,False
t:監督,t:コラボ,Undirected,0.7691,3,0.7691,0.2727,-0.7976,False
t:適用,t:措置,Undirected,0.7691,3,0.7691,0.2727,-0.7822,False
t:芸術研究助成財団,t:文化財保護,Undirected,0.7691,3,0.7691,0.2727,-0.765,False
t:模様,t:配信,Undirected,0.7691,3,0.7691,0.2727,-0.7822,False
t:可決,t:成立,Undirected,0.7691,3,0.7691,0.2727,-0.7822,False
t:クリエーター支援,t:要求,Undirected,0.7691,3,0.7691,0.2727,-0.8396,False
t:ベトナム民族,t:独立記念日,Undirected,0.7691,3,0.7691,0.2727,-0.0817,False
t:前年度比,t:年度概算要求,Undirected,0.7691,3,0.7691,0.2727,1.0,True
t:広島,t:宮島,Undirected,0.7688,4,0.7688,0.25,-0.8764,False
t:仏像,policy:juyo_bunkazai,Undirected,0.7685,10,0.7685,0.2632,0.7938,True
t:修理中,policy:juyo_bunkazai,Undirected,0.7674,13,0.7674,0.3171,0.7939,True
t:不服審査,t:補助金,Undirected,0.7647,7,0.7647,0.28,-0.7673,False
t:コミケ,t:解説,Undirected,0.7638,5,0.7638,0.2174,-0.7592,False
t:弁理士,t:解説,Undirected,0.7638,5,0.7638,0.2174,-0.7592,False
t:歌手,t:配分,Undirected,0.7638,5,0.7638,0.2174,-0.7663,False
policy:arts_council,t:沖縄,Undirected,0.7624,6,0.7624,0.3,-0.7748,False
t:保育園,t:危機,Undirected,0.7599,3,0.7599,0.2308,-0.7976,False
t:収蔵庫不足,t:危機,Undirected,0.7599,3,0.7599,0.2308,-0.7556,False
t:直面,t:危機,Undirected,0.7599,3,0.7599,0.2308,-0.7556,False
t:裏側,t:危機,Undirected,0.7599,3,0.7599,0.2308,-0.7556,False
t:試み,t:危機,Undirected,0.7599,3,0.7599,0.2308,-0.7556,False
t:除籍,t:危機,Undirected,0.7599,3,0.7599,0.2308,-0.7556,False
t:留意,t:届く,Undirected,0.7599,3,0.7599,0.2308,-0.7556,False
t:候補地域,t:総括評価,Undirected,0.7599,3,0.7599,0.2727,0.6513,True
t:審査結果,t:総括評価,Undirected,0.7599,3,0.7599,0.2727,0.7492,True
t:明治安田文化財団,t:保存会,Undirected,0.7599,3,0.7599,0.2727,-0.8017,False
t:中期目標,t:明記,Undirected,0.7599,3,0.7599,0.2727,-0.7556,False
t:地域コミュニティー,t:基盤,Undirected,0.7599,3,0.7599,0.2727,-0.7751,False
t:感謝,t:申し上げる,Undirected,0.7599,3,0.7599,0.2727,-0.8148,False
t:克彦,t:経る,Undirected,0.7592,4,0.7592,0.2,-0.7795,False
t:議決,t:経る,Undirected,0.7592,4,0.7592,0.2,-0.7795,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.7592,4,0.7592,0.2353,-0.7751,False
t:称号,t:資格,Undirected,0.7585,5,0.7585,0.2632,-0.7538,False
t:推薦,t:彦根城,Undirected,0.7575,23,0.7575,0.3194,0.6654,True
t:公募開始,t:派遣参加者,Undirected,0.7572,5,0.7572,0.2083,-0.7525,False
t:メールアドレス,t:連絡,Undirected,0.7569,3,0.7569,0.2727,-0.7526,False
t:周南市文化会館,t:大規模改修,Undirected,0.7569,3,0.7569,0.2727,-0.7526,False
t:実践,t:繋がり,Undirected,0.7569,3,0.7569,0.2727,-0.8017,False
t:記念物課,t:政策,Undirected,0.7553,10,0.7553,0.2439,0.0643,False
t:適用,t:災害,Undirected,0.754,3,0.754,0.25,-0.7822,False
t:熊本地震,t:松浜軒,Undirected,0.754,3,0.754,0.25,0.1016,False
t:アンケート,t:事例,Undirected,0.754,3,0.754,0.25,-0.7496,False
t:PDF,t:通知,Undirected,0.7528,10,0.7528,0.3125,-0.4853,False
t:バレエ公演,facility:tokyo_bunka_kaikan,Undirected,0.7519,4,0.7519,0.1905,-0.7473,False
t:被災,t:学修機会,Undirected,0.7519,4,0.7519,0.1905,-0.7625,False
t:理由,t:職員,Undirected,0.7498,11,0.7498,0.3235,0.1548,False
t:生態,t:滋賀,Undirected,0.7484,3,0.7484,0.2143,-0.8343,False
t:考察,t:滋賀,Undirected,0.7484,3,0.7484,0.2143,-0.8343,False
t:改正案,policy:chosakukenho,Undirected,0.7477,18,0.7477,0.3,-0.7451,False
t:妖怪画コレクション,t:特別展,Undirected,0.7472,5,0.7472,0.2632,-0.7634,False
t:日本語教育,t:通知,Undirected,0.7472,5,0.7472,0.2632,0.848,True
t:文部科学大臣,t:審議,Undirected,0.7449,4,0.7449,0.2667,-0.7887,False
t:プロジェクト,t:奄美食育食文化,Undirected,0.7449,4,0.7449,0.1818,-0.7625,False
t:認定等,t:答申,Undirected,0.7436,6,0.7436,0.2,-0.7618,False
t:救援,t:熊本県,Undirected,0.743,3,0.743,0.25,-0.093,False
t:記念イベント,t:宇部市文化会館,Undirected,0.743,3,0.743,0.25,-0.7751,False
t:公財,t:文化財保護,Undirected,0.743,3,0.743,0.25,-0.7384,False
t:国立博物館,t:再編,Undirected,0.743,3,0.743,0.25,-0.7384,False
t:PDF,t:事務連絡,Undirected,0.7419,6,0.7419,0.2222,-0.7877,False
t:ジャパン,t:一般社団法人,Undirected,0.7403,3,0.7403,0.2308,-0.765,False
t:確保等,t:中核,Undirected,0.7403,3,0.7403,0.2308,-0.7357,False
t:委託先,policy:juyo_bunkazai,Undirected,0.7399,8,0.7399,0.2105,0.7474,True
t:歌手,t:権利創設,Undirected,0.7383,4,0.7383,0.1739,-0.7402,False
t:厳島神社,t:描く,Undirected,0.7377,3,0.7377,0.25,0.6893,True
t:ふるさと納税,t:寄付募集,Undirected,0.7377,3,0.7377,0.2,-0.7439,False
t:docomomo,t:国立近現代建築資料館,Undirected,0.7377,3,0.7377,0.25,0.1815,False
t:会議資料,t:目途,Undirected,0.7377,3,0.7377,0.2,-0.7331,False
t:保育園,t:存続,Undirected,0.7377,3,0.7377,0.2,-0.7751,False
t:収蔵庫不足,t:存続,Undirected,0.7377,3,0.7377,0.2,-0.7331,False
t:直面,t:存続,Undirected,0.7377,3,0.7377,0.2,-0.7331,False
t:裏側,t:存続,Undirected,0.7377,3,0.7377,0.2,-0.7331,False
t:試み,t:存続,Undirected,0.7377,3,0.7377,0.2,-0.7331,False
t:除籍,t:存続,Undirected,0.7377,3,0.7377,0.2,-0.7331,False
t:認定取り消し,t:可能性,Undirected,0.7377,3,0.7377,0.2,0.9401,True
t:YouTube,t:報道関係者,Undirected,0.7377,3,0.7377,0.25,-0.7331,False
t:文化財修理,t:取り組む,Undirected,0.7377,3,0.7377,0.25,-0.7526,False
t:報道関係者,t:ライブ,Undirected,0.7377,3,0.7377,0.25,-0.7331,False
t:市町村,t:都道府県,Undirected,0.7377,3,0.7377,0.25,-0.7556,False
t:件目,t:宮城,Undirected,0.7377,3,0.7377,0.25,-0.7556,False
t:想定,t:明記,Undirected,0.7377,3,0.7377,0.25,-0.7331,False
t:資格,t:現行,Undirected,0.7377,3,0.7377,0.25,-0.7331,False
t:切っ掛け,t:描く,Undirected,0.7377,3,0.7377,0.25,0.7872,True
t:国内候補,t:推薦決定,Undirected,0.7377,3,0.7377,0.25,0.6192,True
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.7358,6,0.7358,0.2143,0.1675,False
t:次創作,t:解説,Undirected,0.7355,5,0.7355,0.2083,-0.7305,False
t:文化財支援,t:奈良,Undirected,0.7354,10,0.7354,0.2174,-0.0443,False
t:象徴,t:推薦,Undirected,0.7339,7,0.7339,0.25,0.6654,True
t:首長部局,t:連携,Undirected,0.7335,4,0.7335,0.2,-0.7646,False
policy:mukei_bunka_isan,org:unesco,Undirected,0.733,16,0.733,0.32,0.1183,False
t:サポート助成,t:対象事業決定,Undirected,0.7319,4,0.7319,0.2222,-0.7269,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7319,4,0.7319,0.2222,-0.7269,False
t:博物館指針策定,t:廃棄,Undirected,0.7319,4,0.7319,0.1667,-0.7334,False
t:ふるさと納税,t:奈良,Undirected,0.7318,12,0.7318,0.25,-0.041,False
t:称号,t:社会教育士,Undirected,0.7309,15,0.7309,0.2586,-0.7247,False
t:ジャパン,t:建築,Undirected,0.73,5,0.73,0.2632,0.2583,False
t:幽霊,t:特別展,Undirected,0.729,5,0.729,0.25,-0.7448,False
t:秩序,t:充実,Undirected,0.7284,6,0.7284,0.2609,0.7824,True
t:専門人材育成,t:支える,Undirected,0.7278,3,0.7278,0.1875,-0.7439,False
t:コンテンツ制作,t:支える,Undirected,0.7278,3,0.7278,0.1875,-0.7439,False
t:生きる,t:薩摩,Undirected,0.7278,3,0.7278,0.1875,-0.7751,False
t:クリエーター支援,t:アニメ,Undirected,0.7278,3,0.7278,0.2143,-0.7976,False
t:アニメ,t:映像,Undirected,0.7278,3,0.7278,0.2143,-0.7556,False
facility:nfaj,t:クラウドファンディング,Undirected,0.7278,3,0.7278,0.2143,0.3305,False
t:割り増し,t:休館,Undirected,0.7258,4,0.7258,0.16,-0.7207,False
t:改修費,t:休館,Undirected,0.7258,4,0.7258,0.16,-0.7207,False
t:同審議会文化財分科会,t:経る,Undirected,0.7258,4,0.7258,0.1905,-0.7455,False
t:被災,t:事務連絡,Undirected,0.7258,5,0.7258,0.2174,-0.7363,False
t:議事録,t:部会,Undirected,0.7258,4,0.7258,0.1905,-0.7285,False
t:外国人,t:子供,Undirected,0.7258,4,0.7258,0.1905,0.9011,True
t:木造阿弥陀如来座像,policy:juyo_bunkazai,Undirected,0.7237,7,0.7237,0.1842,0.7222,True
t:称号,t:持つ,Undirected,0.7237,6,0.7237,0.2609,-0.7182,False
t:同審議会文化財分科会,t:答申,Undirected,0.7226,5,0.7226,0.1667,-0.7399,False
t:地域計画,org:kanko_cho,Undirected,0.7222,9,0.7222,0.2812,-0.7163,False
t:違法,t:補助金,Undirected,0.7214,6,0.7214,0.2308,-0.7231,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7213,7,0.7213,0.2333,-0.7157,False
t:原爆ドーム,t:描く,Undirected,0.7208,3,0.7208,0.2308,0.6893,True
t:報道関係者,t:配信,Undirected,0.7208,3,0.7208,0.2308,-0.7331,False
t:オペラ,facility:tokyo_bunka_kaikan,Undirected,0.7195,7,0.7195,0.2593,-0.7272,False
t:保持者,t:答申,Undirected,0.7191,6,0.7191,0.1935,-0.7368,False
t:厳島神社,t:切っ掛け,Undirected,0.7186,3,0.7186,0.2308,0.6893,True
t:守る,t:火災,Undirected,0.7186,3,0.7186,0.1765,0.167,False
t:配分,t:改正案,Undirected,0.7185,4,0.7185,0.1818,-0.7133,False
t:宗教法人,t:アンケート,Undirected,0.7164,3,0.7164,0.2,-0.7113,False
t:監督,t:滋賀,Undirected,0.7164,3,0.7164,0.2,-0.8343,False
t:共生社会,t:充実,Undirected,0.7146,6,0.7146,0.25,0.7824,True
t:幻想的,policy:mukei_bunka_isan,Undirected,0.7143,4,0.7143,0.1481,-0.7334,False
policy:kokuho,t:床磨き,Undirected,0.7143,4,0.7143,0.1481,0.0624,False
t:中期目標,t:国立,Undirected,0.7142,3,0.7142,0.2143,-0.723,False
t:ツアー,t:見学,Undirected,0.7142,3,0.7142,0.2143,-0.723,False
t:多く,t:観光客,Undirected,0.7142,3,0.7142,0.2143,-0.7384,False
t:被災,t:年熊本地震,Undirected,0.7133,12,0.7133,0.2791,0.1752,False
t:拠点計画,org:kanko_cho,Undirected,0.7108,7,0.7108,0.2593,-0.7049,False
t:もりおか歴史文化館,t:知る,Undirected,0.7099,3,0.7099,0.1667,-0.7331,False
t:テーマ展,t:知る,Undirected,0.7099,3,0.7099,0.1667,-0.7331,False
t:修理負担増,t:奈良,Undirected,0.708,8,0.708,0.1739,-0.7258,False
t:物価高,t:奈良,Undirected,0.708,8,0.708,0.1739,-0.7258,False
t:返礼品なし,t:奈良,Undirected,0.708,8,0.708,0.1739,-0.7258,False
t:再審査,t:纏める,Undirected,0.7057,3,0.7057,0.2143,0.9401,True
t:タイアップ,t:創作,Undirected,0.7057,3,0.7057,0.2143,0.6792,True
t:売買,t:事例,Undirected,0.7057,3,0.7057,0.2143,-0.7005,False
t:首長部局,t:含める,Undirected,0.7057,3,0.7057,0.1875,-0.7005,False
t:熊本地震,t:名勝,Undirected,0.7057,3,0.7057,0.2143,0.06,False
t:閉館,t:想定,Undirected,0.7057,3,0.7057,0.2143,-0.7005,False
t:歌手,t:分配,Undirected,0.7049,4,0.7049,0.1667,-0.7062,False
t:方策,t:講習,Undirected,0.7049,4,0.7049,0.1667,-0.6994,False
t:地域計画,t:報道,Undirected,0.7046,6,0.7046,0.2222,-0.6988,False
t:年休館,t:改修,Undirected,0.7033,5,0.7033,0.1471,-0.7122,False
t:適用,t:年熊本地震,Undirected,0.7033,5,0.7033,0.1471,-0.7173,False
t:年熊本地震,t:文化財復興緊急支援,Undirected,0.7033,5,0.7033,0.1471,0.0721,False
t:原爆ドーム,t:切っ掛け,Undirected,0.7017,3,0.7017,0.2143,0.6893,True
t:認定取り消し,t:物語,Undirected,0.7017,3,0.7017,0.1579,0.8556,True
t:明治安田クオリティオブライフ文化,t:伝統文化,Undirected,0.7017,3,0.7017,0.2,-0.7091,False
t:有識者,t:組織,Undirected,0.7017,3,0.7017,0.2,-0.7091,False
t:候補,t:国内,Undirected,0.7017,3,0.7017,0.2143,0.8556,True
t:BGM使用料,t:法改正,Undirected,0.6998,4,0.6998,0.2,-0.7034,False
t:助成金,t:保存会,Undirected,0.6997,5,0.6997,0.1667,-0.7339,False
t:江戸時代,t:推薦,Undirected,0.6988,5,0.6988,0.1852,0.6443,True
t:克彦,t:答申,Undirected,0.6985,4,0.6985,0.1333,-0.7147,False
t:議決,t:答申,Undirected,0.6985,4,0.6985,0.1333,-0.7147,False
t:秩序,t:通知,Undirected,0.6979,5,0.6979,0.2273,0.7737,True
t:TRCグループ,t:図書館,Undirected,0.6978,6,0.6978,0.15,-0.6918,False
t:大阪共立,t:図書館,Undirected,0.6978,6,0.6978,0.15,-0.6918,False
t:大阪府立中央,t:図書館,Undirected,0.6978,6,0.6978,0.15,-0.6918,False
t:社会教育士,t:社会教育主事,Undirected,0.6975,21,0.6975,0.2958,-0.6901,False
t:採択先,t:支える,Undirected,0.6958,3,0.6958,0.1765,-0.7113,False
t:広げる,t:首長部局,Undirected,0.6958,3,0.6958,0.1765,-0.6904,False
t:確保等,t:支える,Undirected,0.6958,3,0.6958,0.1765,-0.7113,False
t:考え方,t:著作権,Undirected,0.6945,6,0.6945,0.1667,-0.6885,False
t:コミケ,t:枚目,Undirected,0.6944,5,0.6944,0.1389,-0.6886,False
t:弁理士,t:枚目,Undirected,0.6944,5,0.6944,0.1389,-0.6886,False
t:会議室,org:mext,Undirected,0.6941,7,0.6941,0.2121,-0.7061,False
t:政令,t:指定,Undirected,0.6939,3,0.6939,0.15,-0.6964,False
t:次代,t:繋ぐ,Undirected,0.6939,3,0.6939,0.15,-0.2003,False
t:推薦,t:年登録,Undirected,0.6924,4,0.6924,0.1538,0.563,True
t:閣議決定,t:使用料,Undirected,0.6921,3,0.6921,0.2,-0.6866,False
t:想定,t:国立,Undirected,0.6921,3,0.6921,0.2,-0.7005,False
t:描く,t:次世代,Undirected,0.6921,3,0.6921,0.2,0.8936,True
t:行方,t:解説,Undirected,0.691,5,0.691,0.1923,-0.6851,False
t:具体的,t:引き続く,Undirected,0.6902,3,0.6902,0.1875,-0.6847,False
t:歌手,t:閣議決定,Undirected,0.6894,6,0.6894,0.2143,-0.6905,False
t:ポイント,t:解説,Undirected,0.6894,6,0.6894,0.2143,-0.6833,False
t:国語分科会言語資源,t:委員会,Undirected,0.6888,4,0.6888,0.125,-0.6929,False
t:称号,t:取る,Undirected,0.6881,6,0.6881,0.2308,-0.682,False
t:適用,t:通知,Undirected,0.6866,3,0.6866,0.1667,-0.7496,False
t:再始動,t:経る,Undirected,0.6866,3,0.6866,0.1429,-0.7048,False
t:閉館,t:明記,Undirected,0.6866,3,0.6866,0.2,-0.681,False
t:伊藤学司,t:漫画,Undirected,0.6866,3,0.6866,0.1667,-0.7113,False
t:現行,t:単位,Undirected,0.6866,3,0.6866,0.2,-0.681,False
t:原画,t:漫画,Undirected,0.6866,3,0.6866,0.1667,-0.7113,False
t:殿堂,t:オペラ,Undirected,0.6865,4,0.6865,0.2105,-0.6929,False
t:石川県,t:石川,Undirected,0.6848,3,0.6848,0.2,0.6893,True
t:問う,t:地方,Undirected,0.6848,3,0.6848,0.2,-0.6792,False
t:共生社会,t:通知,Undirected,0.6844,5,0.6844,0.2174,0.7737,True
t:アニメ,t:漫画,Undirected,0.6844,5,0.6844,0.2174,-0.7111,False
t:会津若松,t:イベント,Undirected,0.6842,4,0.6842,0.1212,-0.6929,False
t:発見秘話,t:イベント,Undirected,0.6842,4,0.6842,0.1212,-0.6929,False
t:福島県立博物館学芸員,t:イベント,Undirected,0.6842,4,0.6842,0.1212,-0.6929,False
t:頭突き恐竜化石,t:イベント,Undirected,0.6842,4,0.6842,0.1212,-0.6929,False
t:利用,t:著作物,Undirected,0.6831,4,0.6831,0.1818,-0.6773,False
t:取る,t:方々,Undirected,0.682,5,0.682,0.2174,-0.6759,False
t:秩序,t:向ける,Undirected,0.6817,10,0.6817,0.1724,0.8101,True
policy:bunka_shigen,t:政策,Undirected,0.6812,11,0.6812,0.2292,0.1443,False
t:選定保存技術,t:選定,Undirected,0.6809,4,0.6809,0.1429,-0.7887,False
t:バレエ公演,t:改修,Undirected,0.6798,4,0.6798,0.1176,-0.6879,False
t:政治,t:行政,Undirected,0.6798,4,0.6798,0.1905,-0.7177,False
t:BGM,t:改正案,Undirected,0.6796,3,0.6796,0.1364,-0.6739,False
t:改正案,t:国会,Undirected,0.6796,3,0.6796,0.1364,-0.6739,False
t:復旧,t:事務連絡,Undirected,0.6796,3,0.6796,0.1875,-0.6739,False
t:描く,t:デザイン,Undirected,0.6796,3,0.6796,0.1875,0.8337,True
t:国際,t:愛知,Undirected,0.6796,3,0.6796,0.1765,-0.6964,False
t:継続審査,t:結果,Undirected,0.6779,3,0.6779,0.1579,0.7492,True
t:称号,t:最初,Undirected,0.6779,3,0.6779,0.1579,-0.6722,False
t:優れる,t:芸術,Undirected,0.6779,3,0.6779,0.1579,-0.6722,False
t:無料配布中,t:著作権,Undirected,0.6754,4,0.6754,0.1143,-0.6694,False
t:講演映像,t:著作権,Undirected,0.6754,4,0.6754,0.1143,-0.6694,False
t:講演資料,t:著作権,Undirected,0.6754,4,0.6754,0.1143,-0.6694,False
t:議事録,t:在り方,Undirected,0.6754,4,0.6754,0.1379,-0.6694,False
t:長谷工,t:図書館,Undirected,0.6732,6,0.6732,0.1463,-0.6668,False
t:厳島神社,t:次世代,Undirected,0.6729,3,0.6729,0.1875,0.7957,True
t:専門人材育成,t:発信,Undirected,0.6729,3,0.6729,0.1304,-0.7048,False
t:ジャパン,t:国立近現代建築資料館,Undirected,0.6729,3,0.6729,0.1875,0.2625,False
t:コンテンツ制作,t:発信,Undirected,0.6729,3,0.6729,0.1304,-0.7048,False
t:認定取り消し,t:発信,Undirected,0.6729,3,0.6729,0.1304,0.8936,True
t:明記,t:国立,Undirected,0.6729,3,0.6729,0.1875,-0.681,False
t:切っ掛け,t:次世代,Undirected,0.6729,3,0.6729,0.1875,0.8936,True
t:トップ,t:情報,Undirected,0.6729,3,0.6729,0.1304,0.0824,False
t:無料配布中,t:枚目,Undirected,0.6712,4,0.6712,0.1111,-0.6651,False
t:講演映像,t:枚目,Undirected,0.6712,4,0.6712,0.1111,-0.6651,False
t:講演資料,t:枚目,Undirected,0.6712,4,0.6712,0.1111,-0.6651,False
t:表現,t:愛知,Undirected,0.6712,4,0.6712,0.1538,-0.6784,False
t:ルックバック,t:創作,Undirected,0.6697,3,0.6697,0.1875,0.6268,True
t:措置,t:災害,Undirected,0.6697,3,0.6697,0.1875,-0.7136,False
t:宮島,t:周年記念,Undirected,0.6697,3,0.6697,0.15,-0.723,False
t:地域コミュニティー,t:支える,Undirected,0.6697,3,0.6697,0.1667,-0.6847,False
t:皆さん,t:社会教育施設,Undirected,0.6697,3,0.6697,0.1875,-0.6638,False
t:改正案,t:使用料,Undirected,0.6681,4,0.6681,0.1667,-0.662,False
t:社会教育主事,t:養成,Undirected,0.6678,8,0.6678,0.1951,-0.661,False
t:共生社会,t:向ける,Undirected,0.6666,10,0.6666,0.1695,0.8101,True
t:歌手,t:BGM,Undirected,0.6665,3,0.6665,0.125,-0.6671,False
t:次創作,t:枚目,Undirected,0.6662,5,0.6662,0.1351,-0.6598,False
t:開幕,policy:mukei_bunka_isan,Undirected,0.6662,5,0.6662,0.1667,-0.7062,False
policy:sekai_bunka_isan,t:登録,Undirected,0.6645,146,0.6645,0.4078,-0.1318,False
t:審議,t:経る,Undirected,0.6633,5,0.6633,0.1923,-0.0463,False
t:一部毀損,policy:juyo_bunkazai,Undirected,0.6631,4,0.6631,0.1053,0.6326,True
t:国有,policy:juyo_bunkazai,Undirected,0.6631,4,0.6631,0.1053,0.6326,True
t:劇場,t:音楽堂等,Undirected,0.6631,4,0.6631,0.1053,-0.6569,False
t:象徴,t:彦根城,Undirected,0.6626,10,0.6626,0.1429,-0.2716,False
t:適用,t:指定,Undirected,0.6619,3,0.6619,0.1429,-0.6638,False
t:愛知,policy:geijutsusai,Undirected,0.6619,5,0.6619,0.1316,-0.6735,False
t:厳島神社,t:デザイン,Undirected,0.6604,3,0.6604,0.1765,0.7358,True
t:切っ掛け,t:デザイン,Undirected,0.6604,3,0.6604,0.1765,0.8337,True
t:対象事業決定,t:スタートアップ助成,Undirected,0.6604,3,0.6604,0.1579,-0.6544,False
t:持つ,t:人々,Undirected,0.6604,3,0.6604,0.1765,-0.6544,False
t:推薦,t:めざす,Undirected,0.6599,5,0.6599,0.1724,0.6018,True
