Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:デザイン,t:企画展,Undirected,0.6816,3,0.6816,0.2,-0.6675,False
t:クアンチ省,t:観光,Undirected,0.6816,3,0.6816,0.1579,0.9001,True
t:改正,policy:hakubutsukanho,Undirected,0.679,15,0.679,0.283,-0.6758,False
t:改正案,t:使用料,Undirected,0.6786,4,0.6786,0.2,-0.6636,False
t:審議,t:経る,Undirected,0.6773,4,0.6773,0.2105,-0.7526,False
t:教育委員会,t:連携,Undirected,0.6773,4,0.6773,0.2105,0.748,True
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6766,18,0.6766,0.2687,0.0771,False
t:対象事業決定,t:スタートアップ助成,Undirected,0.6753,3,0.6753,0.1765,-0.6609,False
t:社会教育士,t:社会教育主事,Undirected,0.6747,21,0.6747,0.3,0.5465,True
t:PDF,t:適用,Undirected,0.6733,3,0.6733,0.15,0.5828,True
t:作る,t:地域社会,Undirected,0.6733,3,0.6733,0.15,0.6988,True
t:ポイント,t:解説,Undirected,0.6721,5,0.6721,0.2174,-0.6746,False
t:通知,t:年熊本地震,Undirected,0.6721,5,0.6721,0.2174,0.5836,True
t:保持者,t:選定,Undirected,0.6693,3,0.6693,0.1875,-0.6547,False
t:認定等,t:選定,Undirected,0.6693,3,0.6693,0.1875,-0.6547,False
t:主催,t:公演,Undirected,0.6693,3,0.6693,0.1875,-0.6547,False
t:具体的,t:引き続く,Undirected,0.6693,3,0.6693,0.1875,0.6134,True
t:役割,t:担う,Undirected,0.6693,3,0.6693,0.1875,0.7289,True
t:宮都,policy:sekai_bunka_isan,Undirected,0.6692,50,0.6692,0.3185,0.0718,False
policy:sekai_bunka_isan,t:登録,Undirected,0.6686,78,0.6686,0.4062,-0.0512,False
t:生態,t:学芸員,Undirected,0.6655,3,0.6655,0.1429,-0.6506,False
t:監督,t:学芸員,Undirected,0.6655,3,0.6655,0.1429,-0.6506,False
t:明記,t:国立,Undirected,0.6655,3,0.6655,0.2,-0.7076,False
t:著作権,t:考え方,Undirected,0.6655,3,0.6655,0.1429,-0.6966,False
t:現行,t:単位,Undirected,0.6655,3,0.6655,0.2,0.5728,True
t:称号,t:取る,Undirected,0.6646,6,0.6646,0.2308,0.5728,True
t:議事録,t:在り方,Undirected,0.6644,4,0.6644,0.1481,0.054,False
t:組織,t:高知県,Undirected,0.6636,3,0.6636,0.2,-0.6888,False
t:無料配布中,t:枚目,Undirected,0.662,4,0.662,0.1212,-0.6463,False
t:講演映像,t:枚目,Undirected,0.662,4,0.662,0.1212,-0.6463,False
t:講演資料,t:枚目,Undirected,0.662,4,0.662,0.1212,-0.6463,False
t:専門人材育成,t:決定,Undirected,0.662,4,0.662,0.1212,-0.6567,False
t:危険,t:枚目,Undirected,0.662,4,0.662,0.1212,-0.6463,False
t:取る,t:方々,Undirected,0.6588,5,0.6588,0.2174,0.5861,True
t:持つ,t:人々,Undirected,0.658,3,0.658,0.1875,-0.1948,False
t:企画展,t:国立近現代建築資料館,Undirected,0.658,3,0.658,0.1875,-0.6428,False
t:フェスティバル,t:開催中止,Undirected,0.658,3,0.658,0.1364,-0.6428,False
t:危険,policy:chosakukenho,Undirected,0.6572,4,0.6572,0.1176,-0.6413,False
t:BGM使用料,t:改正案,Undirected,0.6572,4,0.6572,0.1905,-0.6636,False
t:カインホア,policy:bunka_kanko,Undirected,0.6572,4,0.6572,0.1176,-0.012,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.657,9,0.657,0.1552,0.1895,False
t:行方,t:枚目,Undirected,0.6563,5,0.6563,0.1471,-0.6714,False
t:称号,t:最初,Undirected,0.6562,3,0.6562,0.1579,0.5609,True
t:廃棄,t:満杯,Undirected,0.6562,3,0.6562,0.1579,-0.6506,False
t:表現,t:あいちトリエンナーレ,Undirected,0.6509,3,0.6509,0.1875,-0.6354,False
t:ウェブ会議併用,org:mext,Undirected,0.6509,3,0.6509,0.1304,0.1407,False
t:年熊本地震,t:災害,Undirected,0.6481,4,0.6481,0.1818,0.654,True
policy:hakubutsukanho,policy:hakubutsukan_toroku,Undirected,0.6481,5,0.6481,0.1724,-0.631,False
t:ワーキング,t:成す,Undirected,0.6474,3,0.6474,0.15,0.5497,True
t:記念イベント,t:経る,Undirected,0.6474,3,0.6474,0.1667,0.8439,True
t:中期目標,t:解説,Undirected,0.6474,3,0.6474,0.15,-0.6318,False
t:閉館,t:国立,Undirected,0.6474,3,0.6474,0.1875,-0.6675,False
t:ホール,t:市民文化会館,Undirected,0.6474,3,0.6474,0.1667,-0.6428,False
t:社会教育主事,t:養成,Undirected,0.6466,8,0.6466,0.2,0.5448,True
t:改正,t:起きる,Undirected,0.6465,5,0.6465,0.119,-0.6423,False
t:選定,t:代表,Undirected,0.6457,3,0.6457,0.1765,-0.63,False
t:再始動,t:改修,Undirected,0.6441,3,0.6441,0.125,0.9437,True
t:宇部市文化会館,t:改修,Undirected,0.6441,3,0.6441,0.125,0.8875,True
t:基盤,t:社会教育,Undirected,0.6438,6,0.6438,0.125,0.5885,True
t:被災,t:年熊本地震,Undirected,0.6438,6,0.6438,0.2143,0.5426,True
t:地域計画,t:認定,Undirected,0.6405,15,0.6405,0.2239,-0.6377,False
policy:nihon_isan,t:生きる,Undirected,0.6396,10,0.6396,0.1587,0.289,False
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.6394,4,0.6394,0.1739,-0.6226,False
t:発信助成,org:arts_council_tokyo,Undirected,0.6394,4,0.6394,0.1739,-0.6226,False
t:繋がり,t:作る,Undirected,0.6392,3,0.6392,0.1429,0.5989,True
policy:geijutsusai,t:国際,Undirected,0.6392,3,0.6392,0.1429,-0.6231,False
t:支える,t:発信,Undirected,0.6375,3,0.6375,0.1765,-0.7258,False
t:休館,t:文化センター,Undirected,0.6375,3,0.6375,0.1765,0.1025,False
t:基盤,t:在り方,Undirected,0.6352,4,0.6352,0.1429,0.6162,True
t:PDF,t:被災,Undirected,0.6345,6,0.6345,0.2069,0.5174,True
t:会議室,t:オンライン,Undirected,0.6328,3,0.6328,0.1765,-0.1128,False
t:裾野,t:講習,Undirected,0.6314,5,0.6314,0.1786,0.5179,True
t:ニスモフェスティバル,t:中止,Undirected,0.6313,3,0.6313,0.1154,-0.6149,False
t:日産,t:中止,Undirected,0.6313,3,0.6313,0.1154,-0.6149,False
t:滋賀,t:学芸員,Undirected,0.6313,3,0.6313,0.1364,-0.6149,False
t:不正利用,t:活動,Undirected,0.6313,3,0.6313,0.1154,-0.7076,False
t:著作権,t:話題,Undirected,0.6313,3,0.6313,0.1364,-0.6506,False
t:進行中,t:枚目,Undirected,0.6263,4,0.6263,0.1176,-0.6089,False
t:決定,t:サントリー文化財団,Undirected,0.6263,4,0.6263,0.1176,-0.6193,False
t:現行,t:具体的,Undirected,0.6253,3,0.6253,0.1667,0.5215,True
t:音楽堂等,t:在り方,Undirected,0.6253,3,0.6253,0.1111,-0.1623,False
t:広域,t:活躍,Undirected,0.6238,3,0.6238,0.1304,0.5497,True
t:繋がり,t:活躍,Undirected,0.6238,3,0.6238,0.1304,0.5497,True
t:資格,t:取る,Undirected,0.6238,3,0.6238,0.1579,0.5331,True
t:取る,t:広がる,Undirected,0.6238,3,0.6238,0.1579,0.6988,True
t:取る,t:人々,Undirected,0.6238,3,0.6238,0.1579,0.5989,True
t:危険,t:改正,Undirected,0.6234,4,0.6234,0.0952,-0.6183,False
t:進行中,policy:chosakukenho,Undirected,0.6215,4,0.6215,0.1143,-0.6039,False
t:公募型プロポーザル,t:活用,Undirected,0.6209,5,0.6209,0.1351,-0.6237,False
t:フェスティバル,t:中止,Undirected,0.6208,8,0.6208,0.2105,-0.6008,False
t:PDF,t:復旧,Undirected,0.6205,4,0.6205,0.1667,0.5091,True
t:宗教法人,t:事例,Undirected,0.6195,3,0.6195,0.1667,-0.6428,False
t:中核,t:発信,Undirected,0.6195,3,0.6195,0.1667,-0.6506,False
t:復旧,t:文化施設,Undirected,0.6195,3,0.6195,0.1667,0.7852,True
org:unesco,t:開幕,Undirected,0.6195,3,0.6195,0.1071,0.2149,False
t:持つ,t:専門性,Undirected,0.6195,3,0.6195,0.1667,0.5704,True
t:奈良,t:明日香村,Undirected,0.6195,3,0.6195,0.1429,-0.2784,False
t:奈良,t:産経新聞,Undirected,0.6195,3,0.6195,0.1429,0.7083,True
t:付け,t:社会教育主事,Undirected,0.6168,4,0.6168,0.1111,0.5043,True
t:社会教育主事,t:前提,Undirected,0.6168,4,0.6168,0.1111,0.5506,True
t:件目,t:地域計画,Undirected,0.6167,3,0.6167,0.125,-0.5997,False
t:生きる,t:周年記念,Undirected,0.6167,3,0.6167,0.1667,-0.7323,False
t:提供,t:機会,Undirected,0.6167,3,0.6167,0.1667,-0.1122,False
t:機会,t:研修,Undirected,0.6167,3,0.6167,0.1667,0.6727,True
t:委員会,t:決議,Undirected,0.6162,5,0.6162,0.1562,-0.6319,False
t:講習,t:受講,Undirected,0.6155,5,0.6155,0.1724,0.4972,True
t:著作権,t:枚目,Undirected,0.6138,9,0.6138,0.2045,-0.593,False
t:答申,org:bunka_shingikai,Undirected,0.6134,15,0.6134,0.2174,-0.6223,False
t:保持者,org:bunka_shingikai,Undirected,0.6114,6,0.6114,0.1034,-0.6187,False
t:認定等,org:bunka_shingikai,Undirected,0.6114,6,0.6114,0.1034,-0.6187,False
org:bunka_shingikai,t:文化財分科会企画調査会,Undirected,0.6114,6,0.6114,0.1034,0.1722,False
t:作る,t:協働,Undirected,0.6112,3,0.6112,0.1364,0.6425,True
t:文部科学大臣,t:答申,Undirected,0.6105,4,0.6105,0.1379,-0.6183,False
t:広げる,t:導入,Undirected,0.6105,4,0.6105,0.1739,0.6122,True
t:復旧,t:向ける,Undirected,0.6104,5,0.6104,0.1515,0.7702,True
t:講習,t:繋がる,Undirected,0.6099,3,0.6099,0.12,0.5455,True
t:基本計画,t:策定,Undirected,0.6099,6,0.6099,0.1765,-0.6048,False
t:依頼,t:支援,Undirected,0.6088,4,0.6088,0.087,0.7558,True
t:殿堂,t:改修,Undirected,0.6088,4,0.6088,0.1481,-0.6226,False
t:コンソーシアム,t:向ける,Undirected,0.6086,3,0.6086,0.1,-0.6428,False
t:回会議,t:向ける,Undirected,0.6086,3,0.6086,0.1,-0.6428,False
t:対応要領,t:関する,Undirected,0.6078,5,0.6078,0.0943,0.5967,True
t:差別,t:関する,Undirected,0.6078,5,0.6078,0.0943,0.5967,True
t:解消,t:関する,Undirected,0.6078,5,0.6078,0.0943,0.5967,True
t:経済,t:長官,Undirected,0.6047,3,0.6047,0.1429,-0.5968,False
t:廃棄,t:基準,Undirected,0.6047,3,0.6047,0.1429,-0.6506,False
t:社会教育士,t:取る,Undirected,0.6005,10,0.6005,0.1639,0.4874,True
t:歌手,policy:chosakukenho,Undirected,0.599,6,0.599,0.1538,-0.5961,False
t:神山社会教育振興,t:資料,Undirected,0.5971,3,0.5971,0.1111,0.7083,True
t:総括官,t:資料,Undirected,0.5971,3,0.5971,0.1111,0.7083,True
t:不自由展,t:中止,Undirected,0.5971,3,0.5971,0.1111,-0.5792,False
policy:bunka_kanko_suishinho,t:件認定,Undirected,0.5971,3,0.5971,0.1111,-0.5858,False
t:繋がり,t:活動,Undirected,0.5971,3,0.5971,0.1111,0.646,True
t:公募開始,org:arts_council_tokyo,Undirected,0.5963,6,0.5963,0.1818,-0.5854,False
t:規定,t:年熊本地震,Undirected,0.5959,3,0.5959,0.1364,0.6046,True
t:想定,t:解説,Undirected,0.5959,3,0.5959,0.1364,-0.6675,False
t:年熊本地震,t:被害,Undirected,0.5959,3,0.5959,0.1364,-0.1688,False
t:連絡,t:会議,Undirected,0.5959,3,0.5959,0.1364,0.187,False
t:オンライン,t:参加,Undirected,0.5959,3,0.5959,0.15,0.6686,True
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.5957,5,0.5957,0.1724,-0.5762,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.5957,5,0.5957,0.1724,-0.5762,False
t:登録記念試合,t:宮都,Undirected,0.5957,5,0.5957,0.0877,0.7217,True
t:学ぶ,t:実習,Undirected,0.5954,4,0.5954,0.1538,-0.2031,False
t:部会,t:在り方,Undirected,0.5934,7,0.5934,0.1842,0.209,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5929,5,0.5929,0.0862,-0.599,False
org:bunka_shingikai,t:期文化経済部会,Undirected,0.5929,5,0.5929,0.0862,-0.599,False
t:デー,policy:bunka_kanko,Undirected,0.5923,4,0.5923,0.1111,0.1374,False
t:裾野,t:導入,Undirected,0.5911,3,0.5911,0.15,0.5728,True
t:地域コミュニティー,t:在り方,Undirected,0.5911,3,0.5911,0.1071,0.5609,True
t:導入,t:充実,Undirected,0.5911,3,0.5911,0.15,0.6727,True
t:具体的,t:単位,Undirected,0.5911,3,0.5911,0.15,0.4778,True
t:充実,t:提言,Undirected,0.5911,3,0.5911,0.15,0.0848,False
t:資格,t:社会教育士,Undirected,0.591,6,0.591,0.1053,0.4723,True
t:審議,t:答申,Undirected,0.5892,4,0.5892,0.1333,-0.5924,False
policy:shiseki_meisho,t:答申,Undirected,0.5892,4,0.5892,0.1333,-0.5924,False
t:指定等,t:答申,Undirected,0.5892,4,0.5892,0.1333,-0.6183,False
t:受講,t:書く,Undirected,0.5889,5,0.5889,0.1515,0.4624,True
t:コンテンツ制作,t:決定,Undirected,0.5888,3,0.5888,0.0882,-0.5805,False
t:県内,t:地域計画,Undirected,0.5888,3,0.5888,0.12,-0.5705,False
t:枚目,t:考え方,Undirected,0.5888,3,0.5888,0.0882,-0.6165,False
t:進行中,t:改正,Undirected,0.5876,4,0.5876,0.093,-0.5809,False
t:グループ,t:確認,Undirected,0.5876,4,0.5876,0.16,0.5462,True
t:作る,t:主事,Undirected,0.5876,3,0.5876,0.1304,0.5331,True
policy:geijutsusai,t:再開,Undirected,0.5876,3,0.5876,0.1304,-0.5693,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.5872,5,0.5872,0.1562,-0.5895,False
t:考え方,t:関する,Undirected,0.5861,4,0.5861,0.0755,-0.2467,False
t:件目,t:策定,Undirected,0.5853,3,0.5853,0.1034,-0.5669,False
t:盆踊り,org:unesco,Undirected,0.5853,3,0.5853,0.1034,0.7289,True
t:取る,t:専門性,Undirected,0.5853,3,0.5853,0.1429,0.484,True
t:書く,t:単位数,Undirected,0.5853,3,0.5853,0.1034,0.4705,True
t:書く,t:科目,Undirected,0.5853,3,0.5853,0.1034,0.4705,True
t:書く,t:主事講習,Undirected,0.5853,3,0.5853,0.1034,0.4705,True
policy:chosakukenho,t:国会,Undirected,0.5842,3,0.5842,0.0857,-0.5658,False
policy:bunka_kanko,t:週間,Undirected,0.5842,3,0.5842,0.0857,-0.3015,False
t:ワーキング,t:報告,Undirected,0.5839,5,0.5839,0.1667,0.6486,True
t:現行,t:書く,Undirected,0.5831,4,0.5831,0.129,0.4607,True
t:書く,t:拡充,Undirected,0.5831,4,0.5831,0.129,0.5581,True
t:財団,t:助成金,Undirected,0.582,3,0.582,0.1154,-0.5634,False
t:記念イベント,t:改修,Undirected,0.582,3,0.582,0.1154,0.8875,True
t:答申,t:指定,Undirected,0.5807,5,0.5807,0.1515,-0.6105,False
org:arts_council_tokyo,t:公募,Undirected,0.58,6,0.58,0.1714,-0.559,False
t:任用,t:社会教育主事,Undirected,0.5798,3,0.5798,0.0833,0.4634,True
t:取り纏め,t:社会教育主事,Undirected,0.5798,3,0.5798,0.0833,0.4634,True
t:社会教育主事,t:共通,Undirected,0.5798,3,0.5798,0.0833,0.4634,True
policy:bunkazai_bosai,t:センター,Undirected,0.5798,3,0.5798,0.125,-0.6428,False
t:報道,t:認定,Undirected,0.5778,7,0.5778,0.1129,-0.5722,False
t:障害,t:関する,Undirected,0.5775,5,0.5775,0.0926,0.5967,True
t:社会教育士,t:共通,Undirected,0.5773,4,0.5773,0.0714,0.4646,True
t:社会教育士,t:人材部会,Undirected,0.5773,4,0.5773,0.0714,0.4646,True
t:含める,t:導入,Undirected,0.5765,3,0.5765,0.1429,0.5934,True
t:依頼,t:文化財,Undirected,0.5755,3,0.5755,0.0811,0.7289,True
policy:kokuho,t:彦根城,Undirected,0.5755,3,0.5755,0.1304,-0.2017,False
t:広げる,t:講習,Undirected,0.5755,5,0.5755,0.1562,0.4609,True
t:復旧,t:設置,Undirected,0.5755,3,0.5755,0.1364,0.5141,True
t:コラボ,t:奈良県,Undirected,0.5755,3,0.5755,0.1304,0.8439,True
facility:tokyo_bunka_kaikan,t:改修,Undirected,0.5755,5,0.5755,0.1562,-0.5882,False
t:解説,t:明記,Undirected,0.5755,3,0.5755,0.1304,-0.578,False
t:図書館,t:主催,Undirected,0.5755,3,0.5755,0.1111,-0.578,False
t:デザイン,t:公民館,Undirected,0.5755,3,0.5755,0.1111,-0.6318,False
t:称号,t:作る,Undirected,0.575,5,0.575,0.1613,0.5105,True
t:オリックス,t:宮都,Undirected,0.5745,4,0.5745,0.0702,0.6884,True
t:救援,t:支援,Undirected,0.5731,4,0.5731,0.0851,0.7558,True
t:講習,t:充実,Undirected,0.5731,4,0.5731,0.1379,0.5536,True
t:実践,t:活躍,Undirected,0.5723,3,0.5723,0.12,0.484,True
t:資格,t:活躍,Undirected,0.5723,3,0.5723,0.12,0.484,True
t:活躍,t:分野,Undirected,0.5723,3,0.5723,0.12,0.6496,True
t:紡ぐ,policy:nihon_isan,Undirected,0.572,7,0.572,0.1094,-0.6043,False
t:克彦,org:bunka_shingikai,Undirected,0.5717,4,0.5717,0.069,-0.5766,False
t:議決,org:bunka_shingikai,Undirected,0.5717,4,0.5717,0.069,-0.5766,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5717,4,0.5717,0.069,-0.5766,False
t:ポイント,t:枚目,Undirected,0.5714,5,0.5714,0.1316,-0.569,False
t:廃棄,t:博物館,Undirected,0.5704,10,0.5704,0.1538,0.0867,False
org:kanko_cho,t:認定,Undirected,0.5694,9,0.5694,0.1385,0.1987,False
t:グループ,t:人材,Undirected,0.5692,3,0.5692,0.1364,0.5476,True
t:裾野,t:取る,Undirected,0.5692,3,0.5692,0.1364,0.4634,True
t:活動,t:認める,Undirected,0.5692,3,0.5692,0.1071,0.2387,False
policy:chosakukenho,t:使用料,Undirected,0.5676,4,0.5676,0.1081,-0.5475,False
org:arts_council_tokyo,t:新設,Undirected,0.5672,3,0.5672,0.125,-0.594,False
t:彦根城,t:目指す,Undirected,0.5672,3,0.5672,0.125,0.2565,False
t:首長部局,t:社会教育,Undirected,0.5662,4,0.5662,0.0816,0.4928,True
t:地域コミュニティー,t:社会教育,Undirected,0.5662,4,0.5662,0.0816,0.4928,True
t:繋がり,t:社会教育,Undirected,0.5662,4,0.5662,0.0816,0.4928,True
t:称号,t:専門性,Undirected,0.5662,3,0.5662,0.1304,0.446,True
t:廃棄,t:収蔵庫,Undirected,0.5662,3,0.5662,0.1304,-0.5566,False
t:社会教育士,t:活躍,Undirected,0.5653,11,0.5653,0.1667,-0.278,False
t:広げる,t:含める,Undirected,0.5652,3,0.5652,0.1364,0.4984,True
t:地域計画,t:宮城,Undirected,0.5652,3,0.5652,0.1154,-0.5459,False
t:周年,t:展示,Undirected,0.5632,3,0.5632,0.1364,0.5529,False
t:社会教育士,t:養成,Undirected,0.5619,8,0.5619,0.1311,0.4444,True
t:社会教育士,t:方々,Undirected,0.5619,8,0.5619,0.1311,0.4444,True
t:導入,t:書く,Undirected,0.5611,5,0.5611,0.1429,0.5315,True
t:解説,t:枚目,Undirected,0.561,7,0.561,0.1591,-0.5385,False
t:被災,t:学生,Undirected,0.5593,3,0.5593,0.1304,0.5371,True
t:コラボ,t:学芸員,Undirected,0.5593,3,0.5593,0.12,-0.6506,False
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:長岡市,Undirected,0.5593,3,0.5593,0.0882,-0.5805,False
t:ワーキング,t:確認,Undirected,0.5584,4,0.5584,0.1429,0.4788,True
t:講習,t:社会教育主事講習,Undirected,0.5584,3,0.5584,0.1111,0.436,True
t:県内,t:策定,Undirected,0.5574,3,0.5574,0.1,-0.5378,False
t:復旧,t:年熊本地震,Undirected,0.5574,3,0.5574,0.125,0.446,True
t:解説,t:閉館,Undirected,0.5574,3,0.5574,0.125,-0.5378,False
t:協働,t:書く,Undirected,0.5574,3,0.5574,0.1,0.5141,True
t:県内,t:認定,Undirected,0.5569,5,0.5569,0.082,-0.5507,False
t:グループ,t:報告,Undirected,0.5565,4,0.5565,0.1429,0.6398,True
t:藤原,t:登録記念試合,Undirected,0.5547,5,0.5547,0.0685,0.6685,True
t:確保等,t:決定,Undirected,0.5546,3,0.5546,0.0857,-0.6265,False
t:連携,t:含める,Undirected,0.5546,3,0.5546,0.1304,0.5704,True
t:枚目,t:弁護士,Undirected,0.5546,3,0.5546,0.0857,-0.5348,False
t:取る,t:学び,Undirected,0.5546,3,0.5546,0.1304,0.5331,True
t:改修,t:文化会館,Undirected,0.5533,5,0.5533,0.1471,0.1365,False
t:講習,t:書く,Undirected,0.5532,7,0.5532,0.1628,0.4048,True
t:広げる,t:自治体,Undirected,0.5519,3,0.5519,0.1304,0.5476,True
org:kanko_cho,t:拠点,Undirected,0.5519,3,0.5519,0.1304,-0.5577,False
t:奄美食育食文化,t:事業,Undirected,0.5519,3,0.5519,0.0698,0.7083,True
t:対する,t:措置,Undirected,0.5519,3,0.5519,0.1071,-0.1656,False
t:YouTube,t:枚目,Undirected,0.551,4,0.551,0.1081,-0.5525,False
t:地域計画,t:拠点,Undirected,0.551,4,0.551,0.1333,-0.5447,False
t:役割,t:方々,Undirected,0.551,3,0.551,0.1304,0.5141,True
t:ワーキング,t:社会教育主事,Undirected,0.5507,7,0.5507,0.1522,0.4014,True
t:議事録,t:関する,Undirected,0.5504,4,0.5504,0.0741,0.0455,False
policy:chosakukenho,t:可決,Undirected,0.55,3,0.55,0.0833,-0.5301,False
t:漫画,t:長官,Undirected,0.55,3,0.55,0.125,-0.5566,False
t:作る,t:専門性,Undirected,0.5492,3,0.5492,0.12,0.484,True
t:BGM使用料,policy:chosakukenho,Undirected,0.5462,4,0.5462,0.1053,-0.5475,False
t:飛鳥,t:登録記念試合,Undirected,0.5458,5,0.5458,0.0649,0.6592,True
t:立てる,t:社会教育主事,Undirected,0.5456,3,0.5456,0.0811,0.4197,True
t:資料,t:管理,Undirected,0.5456,3,0.5456,0.1034,-0.5871,False
t:資料,t:御覧,Undirected,0.5456,3,0.5456,0.1034,-0.1756,False
t:あいちトリエンナーレ,t:中止,Undirected,0.5444,4,0.5444,0.125,-0.5232,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5427,14,0.5427,0.1795,0.2238,False
t:博物館,t:収蔵庫,Undirected,0.5419,6,0.5419,0.0984,-0.5494,False
t:社会教育士,t:前提,Undirected,0.5415,4,0.5415,0.0702,0.4646,True
t:救援,t:文化財,Undirected,0.5413,3,0.5413,0.0789,0.7289,True
t:ワーキング,t:人材,Undirected,0.5413,3,0.5413,0.12,0.484,True
t:解説,t:国立,Undirected,0.5413,3,0.5413,0.12,-0.5566,False
t:年熊本地震,t:学生,Undirected,0.5413,3,0.5413,0.12,0.5253,True
t:連携,t:自治体,Undirected,0.5413,3,0.5413,0.125,-0.0368,False
t:文化財,t:保全,Undirected,0.5413,3,0.5413,0.0789,0.1966,False
t:観光,t:文化,Undirected,0.5412,10,0.5412,0.1389,0.485,False
t:劇場,t:指定管理,Undirected,0.5396,3,0.5396,0.1,-0.5693,False
t:社会教育士,t:持つ,Undirected,0.5393,7,0.5393,0.1148,0.4666,True
t:宮都,t:登録記念,Undirected,0.5387,4,0.5387,0.069,0.6421,True
t:講習,t:枠組み,Undirected,0.5379,3,0.5379,0.1071,0.436,True
policy:shitei_kanrisha,t:主催,Undirected,0.537,4,0.537,0.08,-0.5301,False
t:部会,t:関する,Undirected,0.5361,9,0.5361,0.1429,0.2845,False
t:藤原,t:オリックス,Undirected,0.5348,4,0.5348,0.0548,0.6376,True
t:仕組み,t:書く,Undirected,0.5338,3,0.5338,0.0968,0.4348,True
t:宮城,t:策定,Undirected,0.5338,3,0.5338,0.0968,-0.5131,False
t:成立,t:改正,Undirected,0.5337,4,0.5337,0.0889,-0.5245,False
t:実習,t:目指す,Undirected,0.533,3,0.533,0.1154,0.6195,True
t:中核,t:決定,Undirected,0.5321,4,0.5321,0.1053,-0.5406,False
t:被災,t:文化施設,Undirected,0.5314,3,0.5314,0.12,0.6727,True
t:取り纏め,t:社会教育,Undirected,0.5314,3,0.5314,0.0612,0.4525,True
policy:shitei_kanrisha,t:候補者,Undirected,0.5314,3,0.5314,0.0612,-0.5705,False
t:文化施設,t:設置,Undirected,0.5314,3,0.5314,0.12,0.7289,True
t:社会教育主事,t:自治体,Undirected,0.5313,5,0.5313,0.119,0.5042,True
t:件目,t:認定,Undirected,0.5305,4,0.5305,0.0656,-0.5232,False
t:ホール,t:利用,Undirected,0.529,3,0.529,0.12,-0.5459,False
t:グループ,t:社会教育,Undirected,0.5272,7,0.5272,0.125,0.4647,True
t:高知県,t:公募,Undirected,0.5267,3,0.5267,0.1071,-0.5057,False
t:飛鳥,t:オリックス,Undirected,0.5263,4,0.5263,0.0519,0.6288,True
t:在り方,t:社会教育,Undirected,0.5262,10,0.5262,0.1562,-0.071,False
t:表現,t:中止,Undirected,0.5252,3,0.5252,0.1,-0.5041,False
t:藤原,t:産経新聞,Undirected,0.5244,5,0.5244,0.0676,0.0289,False
t:実践,t:無い,Undirected,0.5232,5,0.5232,0.0769,0.4496,True
t:閉館,t:美術館,Undirected,0.5232,5,0.5232,0.0943,-0.5038,False
t:長官,t:聞く,Undirected,0.5221,3,0.5221,0.1154,-0.5398,False
t:オペラ,t:改修,Undirected,0.5199,3,0.5199,0.1034,-0.5291,False
t:改修,t:老朽化,Undirected,0.5199,3,0.5199,0.1034,-0.548,False
t:建造物,t:答申,Undirected,0.5192,3,0.5192,0.0968,-0.5438,False
t:支える,t:在り方,Undirected,0.5192,3,0.5192,0.0968,0.6608,True
t:劇場,t:期文化施設部会,Undirected,0.5192,3,0.5192,0.0968,0.7344,True
t:文化会館,t:利用,Undirected,0.5192,3,0.5192,0.1154,0.3251,False
t:作る,t:学び,Undirected,0.5184,3,0.5184,0.1111,0.5331,True
t:広げる,t:連携,Undirected,0.5177,3,0.5177,0.1154,0.4984,True
t:世界,t:育成,Undirected,0.5177,3,0.5177,0.1071,-0.548,False
t:古墳壁画,t:関する,Undirected,0.5162,3,0.5162,0.0556,-0.6428,False
t:適用,t:関する,Undirected,0.5162,3,0.5162,0.0556,0.4809,True
t:飛鳥,t:産経新聞,Undirected,0.5155,5,0.5155,0.0641,0.0293,False
org:bunka_shingikai,t:期文化施設部会,Undirected,0.5148,5,0.5148,0.082,0.2526,False
org:unesco,t:登録,Undirected,0.5141,18,0.5141,0.1395,0.166,False
t:ワーキング,t:養成課程,Undirected,0.5134,3,0.5134,0.1111,0.3786,True
t:書く,t:大学,Undirected,0.5134,3,0.5134,0.0938,0.4348,True
t:文化財,t:保存,Undirected,0.5134,5,0.5134,0.1136,-0.569,False
t:文化財,t:技術,Undirected,0.5134,3,0.5134,0.0769,0.2518,False
t:守る,t:文化芸術,Undirected,0.5134,3,0.5134,0.0938,-0.4918,False
t:実践,t:社会教育,Undirected,0.5123,4,0.5123,0.0784,0.4231,True
t:社会教育士,t:青山主査,Undirected,0.5123,4,0.5123,0.069,0.3806,True
t:社会教育,t:先程,Undirected,0.5123,4,0.5123,0.0784,0.4231,True
policy:bunka_kanko_suishinho,t:計画,Undirected,0.5109,5,0.5109,0.1282,0.3559,False
