Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:認定等,t:選定保存技術,Undirected,0.8321,3,0.8321,0.375,-0.8292,False
t:依頼,t:文化財等,Undirected,0.8321,3,0.8321,0.375,-0.8292,False
t:救援,t:文化財等,Undirected,0.8321,3,0.8321,0.375,-0.8292,False
t:内定,t:大分県,Undirected,0.8321,3,0.8321,0.375,-0.8292,False
t:考察,t:監督,Undirected,0.8321,3,0.8321,0.375,-0.8867,False
t:適用,t:規定,Undirected,0.8321,3,0.8321,0.375,-0.8292,False
t:見送り,t:事業費,Undirected,0.8321,3,0.8321,0.375,-0.8292,False
t:市町,t:炭鉄港,Undirected,0.8321,3,0.8321,0.375,0.9423,True
t:公財,t:芸術研究助成財団,Undirected,0.8321,3,0.8321,0.375,-0.8292,False
t:ムーブメント,t:建築,Undirected,0.8304,6,0.8304,0.3333,-0.8457,False
t:牧野,t:部会長,Undirected,0.8304,6,0.8304,0.4,-0.026,False
t:拠点計画,t:地域計画,Undirected,0.8304,12,0.8304,0.4286,-0.8268,False
t:千葉,t:結論,Undirected,0.8295,7,0.8295,0.4118,-0.8556,False
t:ルックバック,t:映画,Undirected,0.8295,7,0.8295,0.3889,-0.8262,False
t:拠点計画,t:報道,Undirected,0.8295,7,0.8295,0.3889,-0.8262,False
t:岩木山神社,t:コラボ,Undirected,0.8287,4,0.8287,0.3077,-0.8257,False
t:林檎娘,t:コラボ,Undirected,0.8287,4,0.8287,0.3077,-0.8257,False
t:自律的,t:協働,Undirected,0.8287,4,0.8287,0.3077,0.0731,False
t:職員さん,t:社会教育施設,Undirected,0.8287,4,0.8287,0.3077,0.1406,False
t:収蔵資料,t:存続,Undirected,0.8248,6,0.8248,0.375,-0.8215,False
t:一般行政,t:定義,Undirected,0.8232,4,0.8232,0.3636,-0.0266,False
t:中之島,t:大阪,Undirected,0.8231,3,0.8231,0.3333,-0.8609,False
t:同時,t:床磨き,Undirected,0.8231,3,0.8231,0.3333,-0.839,False
t:支援情報,policy:arts_council,Undirected,0.822,6,0.822,0.3158,-0.8187,False
t:日付更新,policy:arts_council,Undirected,0.822,6,0.822,0.3158,-0.8187,False
t:不服審査,t:交付,Undirected,0.8199,7,0.8199,0.3684,-0.8164,False
t:バレエ公演,t:オペラ,Undirected,0.818,4,0.818,0.2857,-0.8148,False
t:配分,t:閣議決定,Undirected,0.818,5,0.818,0.3333,-0.8147,False
t:博物館指針策定,t:存続,Undirected,0.818,4,0.818,0.2857,-0.8148,False
t:スタート,t:ボックス,Undirected,0.818,4,0.818,0.2857,-0.8375,False
policy:shiseki_meisho,t:指定等,Undirected,0.818,4,0.818,0.3636,-0.8148,False
t:ウェブ会議併用,t:会議室,Undirected,0.818,4,0.818,0.2857,-0.8504,False
t:広域,t:重要性,Undirected,0.818,4,0.818,0.3636,-0.0179,False
t:崩す,t:社会教育主事講習,Undirected,0.818,4,0.818,0.2857,-0.0644,False
t:人々,t:若い,Undirected,0.818,4,0.818,0.2857,-0.0179,False
t:フォーラム,t:縄文遺跡群,Undirected,0.818,4,0.818,0.3636,1.0,True
t:相談窓口,t:職員,Undirected,0.8164,14,0.8164,0.4118,0.0625,False
t:沖縄,policy:arts_council,Undirected,0.8163,9,0.8163,0.3913,-0.8127,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8162,5,0.8162,0.2941,-0.8129,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8162,5,0.8162,0.2941,-0.8129,False
t:BGM使用料,t:分配,Undirected,0.8162,5,0.8162,0.2941,-0.8129,False
t:厳島神社,t:広島,Undirected,0.8141,6,0.8141,0.3529,-0.8106,False
t:実践,t:繋がり,Undirected,0.8141,6,0.8141,0.375,-0.0002,False
org:nich,t:熊本県,Undirected,0.8141,6,0.8141,0.375,-0.8106,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.8129,11,0.8129,0.3333,-0.8143,False
t:報道,org:kanko_cho,Undirected,0.8109,7,0.8109,0.35,-0.8072,False
t:強化基金,t:年度補正予算事業,Undirected,0.8106,3,0.8106,0.3333,-0.8074,False
t:強化基金,t:採択先,Undirected,0.8106,3,0.8106,0.3333,-0.8074,False
t:文化芸術活動基盤,t:年度補正予算事業,Undirected,0.8106,3,0.8106,0.3333,-0.8074,False
t:文化芸術活動基盤,t:採択先,Undirected,0.8106,3,0.8106,0.3333,-0.8074,False
t:採択先,t:クリエーター支援基金,Undirected,0.8106,3,0.8106,0.3333,-0.8074,False
t:docomomo,t:一般社団法人,Undirected,0.8106,3,0.8106,0.3333,-0.8074,False
t:保存活用,t:検討会,Undirected,0.8106,3,0.8106,0.3333,-0.8074,False
t:周南市文化会館,t:見送り,Undirected,0.8106,3,0.8106,0.3333,-0.8074,False
t:クリエーター支援基金,t:年度補正予算事業,Undirected,0.8106,3,0.8106,0.3333,-0.8074,False
t:見送り,t:大規模改修,Undirected,0.8106,3,0.8106,0.3333,-0.8074,False
t:売買,t:アンケート,Undirected,0.8106,3,0.8106,0.3333,-0.8074,False
t:報道関係者,t:模様,Undirected,0.8106,3,0.8106,0.3333,-0.8074,False
t:名勝,t:松浜軒,Undirected,0.8106,3,0.8106,0.3333,-0.8074,False
t:継続審査,t:総括評価,Undirected,0.8106,3,0.8106,0.3333,-0.8292,False
t:不自由展,t:表現,Undirected,0.8093,10,0.8093,0.3571,-0.8054,False
t:殿堂,facility:tokyo_bunka_kaikan,Undirected,0.808,8,0.808,0.3478,-0.8042,False
t:採択先,t:中核,Undirected,0.8079,4,0.8079,0.3077,-0.8174,False
t:地域社会,t:繋がり,Undirected,0.8079,4,0.8079,0.3333,0.1117,False
t:往還,t:繋がり,Undirected,0.8079,4,0.8079,0.3333,-0.0021,False
t:自律的,t:仕組み,Undirected,0.8079,4,0.8079,0.2667,-0.0021,False
t:唐津,t:市民会館,Undirected,0.8079,4,0.8079,0.2667,-0.8257,False
t:文化財等,org:nich,Undirected,0.8079,4,0.8079,0.3077,-0.8046,False
t:中期目標,t:閉館,Undirected,0.8079,4,0.8079,0.3333,-0.8046,False
t:整える,t:環境,Undirected,0.8079,4,0.8079,0.3077,0.2251,False
t:パッケージ,t:共生社会,Undirected,0.8076,5,0.8076,0.3125,-0.826,False
t:東京芸術文化創造,t:カテゴリー,Undirected,0.8066,3,0.8066,0.3,-0.8034,False
t:発信助成,t:カテゴリー,Undirected,0.8066,3,0.8066,0.3,-0.8034,False
t:木造阿弥陀如来座像,t:作業,Undirected,0.8066,3,0.8066,0.3,-0.8034,False
t:収入,t:国立博物館,Undirected,0.8066,3,0.8066,0.3,-0.8442,False
t:国立博物館,t:ノルマ,Undirected,0.8066,3,0.8066,0.3,-0.8034,False
t:クイズ,t:平泉,Undirected,0.8066,3,0.8066,0.3333,-0.8034,False
t:温泉文化,t:鳥取,Undirected,0.8066,3,0.8066,0.3333,0.2297,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.8032,15,0.8032,0.4054,-0.7989,False
t:台湾館,t:中国,Undirected,0.7995,5,0.7995,0.2632,-0.0325,False
t:台湾館,t:韓国,Undirected,0.7995,5,0.7995,0.2632,0.0244,False
t:撮影,t:遠慮,Undirected,0.7994,6,0.7994,0.3529,0.098,False
t:伊藤学司,t:長官,Undirected,0.7994,6,0.7994,0.2727,0.2194,False
t:意識啓発プロジェクト,t:展開,Undirected,0.7986,4,0.7986,0.25,-0.8148,False
t:若年層向け著作権,t:展開,Undirected,0.7986,4,0.7986,0.25,-0.8148,False
t:職員さん,t:皆さん,Undirected,0.7986,4,0.7986,0.25,-0.0307,False
t:教育委員会,t:基礎自治体,Undirected,0.7986,4,0.7986,0.25,-0.0307,False
t:担い手,t:育成,Undirected,0.7986,4,0.7986,0.25,0.1045,False
t:ウォークin宇久井半島,t:生きる,Undirected,0.7986,4,0.7986,0.25,-0.8046,False
t:皆さん,t:公民館主事,Undirected,0.7986,4,0.7986,0.25,-0.0307,False
t:欲しい,t:資格,Undirected,0.7986,4,0.7986,0.3333,0.012,False
t:行方,t:ポイント,Undirected,0.7979,5,0.7979,0.3333,-0.8076,False
t:オペラ,t:バレエ,Undirected,0.7948,5,0.7948,0.3125,-0.7911,False
t:件目,t:県内,Undirected,0.7948,5,0.7948,0.3125,-0.8024,False
t:人たち,t:拡充,Undirected,0.7941,4,0.7941,0.3077,0.0185,False
t:役割分担,t:市町村,Undirected,0.7941,4,0.7941,0.3077,0.0185,False
t:募る,t:熊本地震,Undirected,0.7941,4,0.7941,0.3077,-0.8315,False
t:幻想的,t:開幕,Undirected,0.7919,3,0.7919,0.2727,-0.7884,False
t:政令,t:災害,Undirected,0.7919,3,0.7919,0.2727,-0.7884,False
t:候補地域,t:継続審査,Undirected,0.7919,3,0.7919,0.3,-0.7884,False
t:審査結果,t:継続審査,Undirected,0.7919,3,0.7919,0.3,-0.7884,False
t:模様,t:ライブ,Undirected,0.7919,3,0.7919,0.3,-0.7884,False
t:備える,t:災害,Undirected,0.7919,3,0.7919,0.2727,-0.7884,False
t:派遣参加者,org:arts_council_tokyo,Undirected,0.7918,5,0.7918,0.25,-0.7959,False
t:BGM使用料,t:権利創設,Undirected,0.7898,4,0.7898,0.2353,-0.786,False
t:崩す,t:単位,Undirected,0.7898,4,0.7898,0.2353,-0.0555,False
t:市町村,t:都道府県,Undirected,0.787,6,0.787,0.3333,0.0991,False
t:政治的理由,t:補助金,Undirected,0.7859,6,0.7859,0.25,-0.7819,False
t:歌手,t:配分,Undirected,0.7859,6,0.7859,0.25,-0.7819,False
t:年休館,t:オペラ,Undirected,0.7855,4,0.7855,0.2667,-0.7818,False
t:記念イベント,t:宇部市文化会館,Undirected,0.7855,4,0.7855,0.3077,-0.7818,False
t:BGM,t:閣議決定,Undirected,0.7855,4,0.7855,0.2667,-0.7818,False
t:周南市文化会館,t:事業費,Undirected,0.7851,3,0.7851,0.3,-0.7815,False
t:事業費,t:大規模改修,Undirected,0.7851,3,0.7851,0.3,-0.7815,False
t:県立博物館,t:講師,Undirected,0.7851,3,0.7851,0.3,-0.7815,False
t:年休館,facility:tokyo_bunka_kaikan,Undirected,0.7845,5,0.7845,0.2381,-0.7806,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7834,12,0.7834,0.3529,-0.7788,False
t:繋がり合う,t:促進,Undirected,0.7814,4,0.7814,0.2857,0.1056,False
t:集団,t:促進,Undirected,0.7814,4,0.7814,0.2857,0.1056,False
t:御守りカード,t:修理,Undirected,0.7814,4,0.7814,0.2222,-0.795,False
t:限定配布,t:修理,Undirected,0.7814,4,0.7814,0.2222,-0.795,False
t:依頼,org:nich,Undirected,0.7814,4,0.7814,0.2857,-0.7776,False
t:救援,org:nich,Undirected,0.7814,4,0.7814,0.2857,-0.7776,False
t:地域社会,t:実践,Undirected,0.7814,4,0.7814,0.2857,0.0365,False
t:学び合い,t:促進,Undirected,0.7814,4,0.7814,0.2857,0.1056,False
t:役割分担,t:社会教育人材,Undirected,0.7814,4,0.7814,0.2857,-0.0229,False
t:ジャパン,t:選定記念,Undirected,0.7814,4,0.7814,0.2857,-0.7905,False
t:YouTube,t:ライブ,Undirected,0.7814,4,0.7814,0.3077,-0.7776,False
t:文化財修理,t:取り組む,Undirected,0.7814,4,0.7814,0.3077,-0.7776,False
t:保存会,t:明治安田文化財団,Undirected,0.7814,4,0.7814,0.3077,-0.7776,False
t:象徴,t:江戸時代,Undirected,0.7803,5,0.7803,0.3125,-0.7762,False
t:原爆ドーム,t:広島,Undirected,0.7796,6,0.7796,0.3158,-0.7921,False
t:政令,t:措置,Undirected,0.7787,3,0.7787,0.25,-0.8034,False
t:分野,t:教育機関,Undirected,0.7787,3,0.7787,0.25,0.0597,False
t:改正案,policy:chosakukenho,Undirected,0.7783,22,0.7783,0.3438,-0.7731,False
t:サポート助成,t:対象事業決定,Undirected,0.7776,6,0.7776,0.2857,0.2473,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7776,6,0.7776,0.2857,0.2473,False
t:収蔵資料,t:廃棄,Undirected,0.7775,7,0.7775,0.2692,-0.7798,False
t:違法,t:交付,Undirected,0.7766,6,0.7766,0.3,-0.7724,False
t:地域コミュニティー,t:基盤,Undirected,0.7756,6,0.7756,0.3158,-0.0042,False
t:YouTube,t:模様,Undirected,0.7755,3,0.7755,0.2727,-0.7717,False
t:明治安田文化財団,t:神楽,Undirected,0.7755,3,0.7755,0.2727,-0.7717,False
t:扱う,t:繋がる,Undirected,0.7755,4,0.7755,0.25,0.1544,False
t:理由,t:職員,Undirected,0.7749,14,0.7749,0.359,0.0245,False
t:タイアップ,t:映画,Undirected,0.7748,5,0.7748,0.2778,-0.7707,False
t:自律的,t:学び,Undirected,0.7736,4,0.7736,0.2105,0.0079,False
t:学び合い,t:協働,Undirected,0.7698,4,0.7698,0.2667,0.0523,False
t:人たち,t:社会教育施設,Undirected,0.7698,4,0.7698,0.2667,0.1198,False
org:unesco,policy:mukei_bunka_isan,Undirected,0.7669,25,0.7669,0.3788,0.1449,False
t:国内,t:情報誌,Undirected,0.7665,3,0.7665,0.2308,-0.8157,False
t:大名統治,t:推薦,Undirected,0.7662,8,0.7662,0.2353,-0.7616,False
t:rmo,t:受講,Undirected,0.7661,4,0.7661,0.2,-0.0828,False
t:民生委員,t:受講,Undirected,0.7661,4,0.7661,0.2,-0.0828,False
t:裾野,t:方策,Undirected,0.7661,4,0.7661,0.2,-0.0828,False
t:受講,t:受講要件,Undirected,0.7661,4,0.7661,0.2,-0.0828,False
t:単位数,t:科目,Undirected,0.7661,4,0.7661,0.2857,-0.0828,False
policy:chosakukenho,t:改正,Undirected,0.7659,38,0.7659,0.4086,-0.7727,False
t:不服審査,t:補助金,Undirected,0.7654,7,0.7654,0.2692,-0.7609,False
t:コミケ,t:解説,Undirected,0.7644,5,0.7644,0.2083,-0.7601,False
t:弁理士,t:解説,Undirected,0.7644,5,0.7644,0.2083,-0.7601,False
t:公募開始,t:派遣参加者,Undirected,0.7644,5,0.7644,0.2083,-0.7601,False
t:交付,t:補助金,Undirected,0.7643,10,0.7643,0.3226,-0.7595,False
t:周南市文化会館,t:大規模改修,Undirected,0.7636,3,0.7636,0.2727,-0.7596,False
t:明治安田文化財団,t:助成金,Undirected,0.7621,8,0.7621,0.25,-0.7574,False
t:PDF,t:通知,Undirected,0.761,10,0.761,0.3125,-0.7562,False
t:山形,t:開幕,Undirected,0.7608,3,0.7608,0.25,-0.7568,False
t:適用,t:災害,Undirected,0.7608,3,0.7608,0.25,-0.7568,False
t:芸術研究助成財団,t:文化財保護,Undirected,0.7608,3,0.7608,0.25,-0.7717,False
t:クリエーター支援,t:要求,Undirected,0.7608,3,0.7608,0.25,-0.7568,False
t:バレエ公演,facility:tokyo_bunka_kaikan,Undirected,0.759,4,0.759,0.1905,-0.7548,False
t:継続的,t:促進,Undirected,0.759,4,0.759,0.2667,0.1442,False
t:振り返る,t:実習,Undirected,0.759,4,0.759,0.2667,0.1802,False
t:一般行政,t:人々,Undirected,0.759,4,0.759,0.25,-0.0388,False
t:社会教育主事講習,t:社会教育講習,Undirected,0.759,4,0.759,0.25,-0.0853,False
t:docomomo,t:建築,Undirected,0.7571,5,0.7571,0.25,-0.7707,False
t:生態,t:コラボ,Undirected,0.7554,3,0.7554,0.2143,-0.7512,False
t:市町村,t:広域,Undirected,0.7523,4,0.7523,0.2667,0.0037,False
t:記念物課,t:政策,Undirected,0.7516,10,0.7516,0.2273,-0.7545,False
t:寄付,t:熊本地震,Undirected,0.7501,5,0.7501,0.2778,-0.7734,False
t:木造阿弥陀如来座像,t:破損,Undirected,0.7501,3,0.7501,0.25,-0.7459,False
t:中期目標,t:明記,Undirected,0.7501,3,0.7501,0.25,-0.7626,False
t:PDF,t:事務連絡,Undirected,0.7498,6,0.7498,0.2222,-0.7451,False
t:繋がり合う,t:仕組み,Undirected,0.749,4,0.749,0.2353,-0.023,False
t:集団,t:仕組み,Undirected,0.749,4,0.749,0.2353,-0.023,False
t:学び合い,t:仕組み,Undirected,0.749,4,0.749,0.2353,-0.023,False
t:文部科学大臣,t:審議,Undirected,0.749,4,0.749,0.2667,-0.762,False
t:宮島,t:広島,Undirected,0.749,4,0.749,0.2353,-0.7716,False
t:適用,t:措置,Undirected,0.7475,3,0.7475,0.2308,-0.7717,False
t:松浜軒,t:熊本地震,Undirected,0.7475,3,0.7475,0.2308,-0.7568,False
t:継続的,t:協働,Undirected,0.7474,4,0.7474,0.25,0.0908,False
t:克彦,t:経る,Undirected,0.7458,4,0.7458,0.1739,-0.7548,False
t:議決,t:経る,Undirected,0.7458,4,0.7458,0.1739,-0.7548,False
t:村野藤吾設計,t:経る,Undirected,0.7458,4,0.7458,0.1739,-0.7548,False
t:保育園,t:危機,Undirected,0.745,3,0.745,0.2,-0.7407,False
t:保育園,t:存続,Undirected,0.745,3,0.745,0.2,-0.7407,False
t:収蔵庫不足,t:危機,Undirected,0.745,3,0.745,0.2,-0.7407,False
t:収蔵庫不足,t:存続,Undirected,0.745,3,0.745,0.2,-0.7407,False
t:直面,t:危機,Undirected,0.745,3,0.745,0.2,-0.7407,False
t:直面,t:存続,Undirected,0.745,3,0.745,0.2,-0.7407,False
t:裏側,t:危機,Undirected,0.745,3,0.745,0.2,-0.7407,False
t:裏側,t:存続,Undirected,0.745,3,0.745,0.2,-0.7407,False
t:試み,t:危機,Undirected,0.745,3,0.745,0.2,-0.7407,False
t:試み,t:存続,Undirected,0.745,3,0.745,0.2,-0.7407,False
t:除籍,t:危機,Undirected,0.745,3,0.745,0.2,-0.7407,False
t:除籍,t:存続,Undirected,0.745,3,0.745,0.2,-0.7407,False
t:楽曲使用料,t:閣議決定,Undirected,0.745,3,0.745,0.2,-0.7407,False
t:候補地域,t:総括評価,Undirected,0.745,3,0.745,0.25,-0.7626,False
t:審査結果,t:総括評価,Undirected,0.745,3,0.745,0.25,-0.7626,False
t:報道関係者,t:ライブ,Undirected,0.745,3,0.745,0.25,-0.7407,False
t:件目,t:宮城,Undirected,0.745,3,0.745,0.25,-0.7407,False
t:割れる,policy:juyo_bunkazai,Undirected,0.7439,13,0.7439,0.2453,-0.7604,False
t:認定等,t:答申,Undirected,0.7415,6,0.7415,0.1875,-0.7367,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.7412,4,0.7412,0.2,-0.762,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.741,7,0.741,0.2333,-0.736,False
t:人たち,t:皆さん,Undirected,0.7396,4,0.7396,0.2222,-0.0516,False
t:歌手,t:権利創設,Undirected,0.7396,4,0.7396,0.1667,-0.7351,False
t:ライブ,t:配信,Undirected,0.7396,4,0.7396,0.25,-0.762,False
t:復旧,t:被災,Undirected,0.7374,8,0.7374,0.2667,-0.7522,False
t:次創作,t:解説,Undirected,0.737,5,0.737,0.2,-0.7323,False
t:日本語教育,t:通知,Undirected,0.737,5,0.737,0.25,-0.7503,False
t:救援,t:熊本県,Undirected,0.7354,3,0.7354,0.2308,-0.7309,False
t:佐賀,t:市民会館,Undirected,0.7354,3,0.7354,0.1875,-0.7512,False
t:ジャパン,t:一般社団法人,Undirected,0.7354,3,0.7354,0.2143,-0.7433,False
t:確保等,t:中核,Undirected,0.7354,3,0.7354,0.2143,-0.7433,False
t:検定,t:広島,Undirected,0.7354,3,0.7354,0.1875,-0.7309,False
t:公財,t:文化財保護,Undirected,0.7354,3,0.7354,0.2308,-0.7459,False
t:模様,t:配信,Undirected,0.7354,3,0.7354,0.2143,-0.7568,False
t:中期目標,t:想定,Undirected,0.7354,3,0.7354,0.2308,-0.7815,False
t:クリエーター支援,t:アニメ,Undirected,0.7354,3,0.7354,0.2143,-0.7309,False
t:もりおか歴史文化館,t:知る,Undirected,0.7337,4,0.7337,0.1905,-0.7366,False
t:テーマ展,t:知る,Undirected,0.7337,4,0.7337,0.1905,-0.7366,False
t:博物館指針策定,t:廃棄,Undirected,0.7337,4,0.7337,0.16,-0.7351,False
t:受講,t:地域活動,Undirected,0.7337,4,0.7337,0.1905,-0.0284,False
t:方々,t:経験,Undirected,0.7337,4,0.7337,0.16,-0.0814,False
t:持つ,t:称号,Undirected,0.7336,12,0.7336,0.2927,-0.0598,False
t:修理中,policy:juyo_bunkazai,Undirected,0.7324,14,0.7324,0.2545,-0.7489,False
t:配分,t:改正案,Undirected,0.7309,5,0.7309,0.1923,-0.726,False
t:社会教育施設,t:皆さん,Undirected,0.7292,6,0.7292,0.2609,0.1566,False
t:YouTube,t:報道関係者,Undirected,0.7286,3,0.7286,0.2308,-0.724,False
t:望ましい,t:設置,Undirected,0.728,4,0.728,0.1538,0.0114,False
t:広域,t:都道府県,Undirected,0.728,4,0.728,0.2353,-0.0197,False
t:継続的,t:仕組み,Undirected,0.7266,4,0.7266,0.2222,0.0156,False
t:厳島神社,t:切っ掛け,Undirected,0.7264,3,0.7264,0.2308,-0.7218,False
policy:bunkazai_hogoho,t:通知,Undirected,0.7264,3,0.7264,0.1765,-0.7626,False
t:地域計画,org:kanko_cho,Undirected,0.7243,9,0.7243,0.2727,-0.7187,False
t:被災,t:年熊本地震,Undirected,0.7243,14,0.7243,0.2917,-0.7308,False
t:考察,t:コラボ,Undirected,0.7242,3,0.7242,0.2,-0.7512,False
t:アンケート,t:事例,Undirected,0.7242,3,0.7242,0.2,-0.7568,False
t:仏像,policy:juyo_bunkazai,Undirected,0.7236,10,0.7236,0.1923,-0.739,False
t:支援情報,t:助成,Undirected,0.7233,6,0.7233,0.1667,-0.7318,False
t:日付更新,t:助成,Undirected,0.7233,6,0.7233,0.1667,-0.7318,False
t:違法,t:補助金,Undirected,0.7233,6,0.7233,0.2222,-0.7182,False
t:首長部局,t:連携,Undirected,0.7233,6,0.7233,0.2069,0.0821,False
t:地域計画,t:報道,Undirected,0.7233,6,0.7233,0.2222,-0.7182,False
t:人たち,t:専門性,Undirected,0.7225,4,0.7225,0.2,-0.0982,False
t:選定記念,t:建築,Undirected,0.7225,4,0.7225,0.2,-0.7351,False
t:YouTube,t:配信,Undirected,0.7225,4,0.7225,0.2353,-0.7446,False
t:市町村,t:防災,Undirected,0.7221,3,0.7221,0.2143,0.063,False
t:中期目標,t:国立,Undirected,0.7221,3,0.7221,0.2143,-0.7309,False
t:同審議会文化財分科会,t:答申,Undirected,0.7212,5,0.7212,0.1562,-0.7161,False
t:拠点計画,org:kanko_cho,Undirected,0.7199,7,0.7199,0.2593,-0.7145,False
t:単位数,t:引き続く,Undirected,0.7199,4,0.7199,0.2353,-0.0698,False
t:推薦,t:彦根城,Undirected,0.7192,32,0.7192,0.2712,-0.7254,False
t:修理中,t:作業,Undirected,0.7179,3,0.7179,0.1667,-0.7132,False
t:保持者,t:答申,Undirected,0.7177,6,0.7177,0.1818,-0.7124,False
t:文化財支援,t:奈良,Undirected,0.7173,10,0.7173,0.1852,-0.7317,False
t:閣議決定,t:使用料,Undirected,0.7172,4,0.7172,0.2222,-0.7123,False
t:日本語教育,t:充実,Undirected,0.717,6,0.717,0.2143,-0.7819,False
t:オペラ,facility:tokyo_bunka_kaikan,Undirected,0.7166,7,0.7166,0.25,-0.7112,False
t:繋がり合う,t:学び,Undirected,0.7147,4,0.7147,0.1905,-0.013,False
t:集団,t:学び,Undirected,0.7147,4,0.7147,0.1905,-0.013,False
t:学び合い,t:学び,Undirected,0.7147,4,0.7147,0.1905,-0.013,False
t:docomomo,t:国立近現代建築資料館,Undirected,0.7139,3,0.7139,0.2143,-0.7407,False
t:還元,t:閣議決定,Undirected,0.7139,3,0.7139,0.1875,-0.7091,False
t:認定取り消し,t:纏める,Undirected,0.7139,3,0.7139,0.1875,-0.7568,False
t:同審議会文化財分科会,t:経る,Undirected,0.7134,4,0.7134,0.1667,-0.7218,False
t:再始動,t:経る,Undirected,0.7134,4,0.7134,0.1667,-0.7218,False
t:資格,t:取る,Undirected,0.7123,6,0.7123,0.1935,-0.0977,False
t:職員さん,t:取る,Undirected,0.7121,4,0.7121,0.1379,-0.0908,False
t:広げる,t:方策,Undirected,0.7121,4,0.7121,0.1379,-0.0908,False
t:経験,t:取る,Undirected,0.7121,4,0.7121,0.1379,-0.0908,False
t:捉える,t:踏まえる,Undirected,0.7121,4,0.7121,0.1379,0.0297,False
t:妖怪画コレクション,t:特別展,Undirected,0.7112,5,0.7112,0.2174,-0.7323,False
t:反発,t:中国,Undirected,0.7112,5,0.7112,0.2174,0.07,False
t:反発,t:韓国,Undirected,0.7112,5,0.7112,0.2174,0.1269,False
t:木造阿弥陀如来座像,policy:juyo_bunkazai,Undirected,0.7111,9,0.7111,0.1731,-0.7259,False
t:江戸時代,t:推薦,Undirected,0.7103,7,0.7103,0.1944,-0.7047,False
t:明治安田クオリティオブライフ文化,t:伝統文化,Undirected,0.71,3,0.71,0.2,-0.7051,False
t:BGM使用料,t:法改正,Undirected,0.7084,4,0.7084,0.2,-0.7033,False
t:事務連絡,t:被災,Undirected,0.7078,5,0.7078,0.1852,-0.7087,False
t:歌手,t:分配,Undirected,0.7072,4,0.7072,0.16,-0.7021,False
t:歌手,t:BGM,Undirected,0.7072,4,0.7072,0.16,-0.7021,False
t:扱う,t:含める,Undirected,0.7072,4,0.7072,0.16,0.0455,False
t:繋がる,t:楽しい,Undirected,0.7072,4,0.7072,0.2105,-0.7905,False
t:秩序,t:通知,Undirected,0.7069,5,0.7069,0.2273,-0.7016,False
t:地域コミュニティー,t:支える,Undirected,0.7058,6,0.7058,0.2222,0.1393,False
t:宗教法人,t:アンケート,Undirected,0.7043,3,0.7043,0.1765,-0.7196,False
t:割り増し,t:休館,Undirected,0.7025,4,0.7025,0.129,-0.7071,False
t:改修費,t:休館,Undirected,0.7025,4,0.7025,0.129,-0.7071,False
t:BGM,t:改正案,Undirected,0.7013,4,0.7013,0.1538,-0.696,False
t:還元,t:改正案,Undirected,0.7013,4,0.7013,0.1538,-0.696,False
t:象徴,t:推薦,Undirected,0.7007,8,0.7007,0.2105,-0.6948,False
t:タイアップ,t:創作,Undirected,0.7006,3,0.7006,0.2,-0.6955,False
t:名勝,t:熊本地震,Undirected,0.7006,3,0.7006,0.2,-0.7091,False
t:定義,t:人々,Undirected,0.7001,4,0.7001,0.2105,-0.0237,False
t:TRCグループ,t:図書館,Undirected,0.6995,6,0.6995,0.1429,-0.6977,False
t:大阪共立,t:図書館,Undirected,0.6995,6,0.6995,0.1429,-0.6977,False
t:大阪府立中央,t:図書館,Undirected,0.6995,6,0.6995,0.1429,-0.6977,False
t:コミケ,t:枚目,Undirected,0.6994,5,0.6994,0.1351,-0.6981,False
t:弁理士,t:枚目,Undirected,0.6994,5,0.6994,0.1351,-0.6981,False
t:適用,t:年熊本地震,Undirected,0.6994,5,0.6994,0.1351,-0.6981,False
t:年熊本地震,t:文化財復興緊急支援,Undirected,0.6994,5,0.6994,0.1351,-0.6981,False
t:監督,t:コラボ,Undirected,0.6988,3,0.6988,0.1875,-0.7196,False
t:講師,t:分かる,Undirected,0.6988,3,0.6988,0.1875,-0.7309,False
t:克彦,t:答申,Undirected,0.6978,4,0.6978,0.125,-0.6925,False
t:議決,t:答申,Undirected,0.6978,4,0.6978,0.125,-0.6925,False
t:名乗る,t:称号,Undirected,0.6978,4,0.6978,0.125,-0.107,False
t:皆さん,t:資格,Undirected,0.6978,4,0.6978,0.2,-0.0664,False
t:科目,t:枠組み,Undirected,0.6978,4,0.6978,0.2,-0.0664,False
t:基本的,t:枠組み,Undirected,0.6978,4,0.6978,0.2,-0.0664,False
t:委託先,policy:juyo_bunkazai,Undirected,0.6975,8,0.6975,0.1538,-0.7118,False
t:資格,t:称号,Undirected,0.6971,6,0.6971,0.1765,-0.1154,False
t:先程,t:提案,Undirected,0.6956,4,0.6956,0.2105,-0.0312,False
