Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:明記,t:閉館,Undirected,0.7027,3,0.7027,0.2308,-0.7108,False
policy:chosakukenho,t:改正,Undirected,0.7008,19,0.7008,0.322,-0.7037,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.7003,73,0.7003,0.3967,-0.073,False
t:適用,t:指定,Undirected,0.7003,3,0.7003,0.2,0.8457,True
t:北海道,t:生涯学習,Undirected,0.698,3,0.698,0.2143,0.7118,True
policy:mukei_bunka_isan,t:開幕,Undirected,0.6974,4,0.6974,0.2,0.9171,True
t:改正案,t:国会,Undirected,0.6935,3,0.6935,0.1667,-0.6801,False
t:祝う,t:設置,Undirected,0.6935,3,0.6935,0.1667,-0.8205,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.6933,70,0.6933,0.3825,-0.0461,False
t:拠点計画,t:認定,Undirected,0.6921,14,0.6921,0.2222,-0.6847,False
t:PDF,t:年熊本地震,Undirected,0.692,8,0.692,0.2667,0.6005,True
t:文部科学大臣,t:経る,Undirected,0.6916,4,0.6916,0.2105,-0.781,False
t:採択先,t:決定,Undirected,0.69,5,0.69,0.1515,-0.6806,False
t:理由,t:職員,Undirected,0.69,5,0.69,0.2381,0.874,True
t:財団,t:伝統文化,Undirected,0.6891,3,0.6891,0.2143,-0.6922,False
t:広げる,t:首長部局,Undirected,0.6891,3,0.6891,0.1875,0.618,True
t:取り組む,t:知る,Undirected,0.6891,3,0.6891,0.2143,0.9444,True
facility:tokyo_bunka_kaikan,t:長期休館,Undirected,0.6891,3,0.6891,0.1875,-0.6755,False
t:壁画,t:物語,Undirected,0.6891,3,0.6891,0.2143,0.8105,True
t:改正,policy:hakubutsukanho,Undirected,0.6883,16,0.6883,0.2909,-0.6903,False
policy:bunka_shigen,t:政策,Undirected,0.6882,9,0.6882,0.25,-0.132,False
t:著作権,t:考え方,Undirected,0.6874,4,0.6874,0.1667,-0.7101,False
t:方策,t:講習,Undirected,0.6874,4,0.6874,0.1667,0.5965,True
t:国語分科会言語資源,t:委員会,Undirected,0.6861,4,0.6861,0.1379,-0.7101,False
t:講習,t:導入,Undirected,0.6855,7,0.6855,0.2414,0.6943,True
t:ポイント,t:解説,Undirected,0.6852,6,0.6852,0.2308,-0.6954,False
policy:chosakukenho,t:起きる,Undirected,0.6851,5,0.6851,0.1471,-0.6701,False
t:ワーキング,t:取り纏め,Undirected,0.6848,3,0.6848,0.1579,0.5983,True
t:殿堂,t:オペラ,Undirected,0.6848,3,0.6848,0.2143,-0.6711,False
t:措置,t:災害,Undirected,0.6848,3,0.6848,0.2143,0.7322,True
policy:juyo_bunkazai,t:保存修理,Undirected,0.6848,3,0.6848,0.2143,-0.7108,False
t:皆さん,t:社会教育施設,Undirected,0.6848,3,0.6848,0.2143,0.7549,True
t:年熊本地震,t:災害,Undirected,0.6841,5,0.6841,0.2174,0.6864,True
t:改正案,t:使用料,Undirected,0.682,4,0.682,0.2,-0.6675,False
t:閣議決定,policy:chosakukenho,Undirected,0.6815,7,0.6815,0.1944,-0.6654,False
t:愛知,policy:geijutsusai,Undirected,0.6813,5,0.6813,0.1667,-0.6975,False
t:コミケ,t:枚目,Undirected,0.6803,5,0.6803,0.1429,-0.6651,False
t:弁理士,t:枚目,Undirected,0.6803,5,0.6803,0.1429,-0.6651,False
t:次創作,t:枚目,Undirected,0.6803,5,0.6803,0.1429,-0.6651,False
t:社会教育士,t:社会教育主事,Undirected,0.6794,21,0.6794,0.3,0.5553,True
t:採択先,t:発信,Undirected,0.6787,3,0.6787,0.1765,-0.6999,False
t:確保等,t:発信,Undirected,0.6787,3,0.6787,0.1765,-0.7807,False
t:対象事業決定,t:スタートアップ助成,Undirected,0.6787,3,0.6787,0.1765,-0.6646,False
t:休館,t:周南市文化会館,Undirected,0.6787,3,0.6787,0.1765,0.022,False
policy:sekai_bunka_isan,t:登録,Undirected,0.6767,88,0.6767,0.4171,0.0354,False
t:作る,t:地域社会,Undirected,0.6766,3,0.6766,0.15,0.7024,True
t:滋賀,t:彦根城,Undirected,0.6747,3,0.6747,0.2,-0.009,False
t:想定,t:国立,Undirected,0.6747,3,0.6747,0.2,-0.7993,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6743,18,0.6743,0.2609,0.1713,False
policy:mukei_bunka_isan,org:unesco,Undirected,0.6742,9,0.6742,0.25,0.0779,False
t:認定等,t:指定,Undirected,0.6727,3,0.6727,0.1875,-0.7166,False
t:主催,t:公演,Undirected,0.6727,3,0.6727,0.1875,-0.6584,False
t:具体的,t:引き続く,Undirected,0.6727,3,0.6727,0.1875,0.618,True
t:役割,t:担う,Undirected,0.6727,3,0.6727,0.1875,0.7322,True
t:YouTube,t:著作権,Undirected,0.6721,5,0.6721,0.1923,-0.6795,False
t:審議,t:経る,Undirected,0.6705,4,0.6705,0.2,-0.7554,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.6692,57,0.6692,0.322,0.0173,False
t:現行,t:単位,Undirected,0.6689,3,0.6689,0.2,0.5779,True
t:人々,t:教育,Undirected,0.6689,3,0.6689,0.2,0.7674,True
t:称号,t:取る,Undirected,0.6685,6,0.6685,0.2308,0.5787,True
t:BGM使用料,t:閣議決定,Undirected,0.667,3,0.667,0.2,-0.6524,False
t:中核,t:支える,Undirected,0.667,3,0.667,0.2,-0.7641,False
t:通知,t:年熊本地震,Undirected,0.6668,5,0.6668,0.2083,0.5769,True
t:専門人材育成,t:決定,Undirected,0.6656,4,0.6656,0.1212,-0.6554,False
t:フェスティバル,t:開催中止,Undirected,0.6656,4,0.6656,0.1667,-0.6503,False
t:取る,t:方々,Undirected,0.6626,5,0.6626,0.2174,0.5916,True
t:教育委員会,t:連携,Undirected,0.662,4,0.662,0.2,0.771,True
t:議事録,t:在り方,Undirected,0.662,4,0.662,0.1429,0.0686,False
t:認定等,t:選定,Undirected,0.6615,3,0.6615,0.1765,-0.6467,False
t:生態,t:学芸員,Undirected,0.6615,3,0.6615,0.1364,-0.6544,False
t:監督,t:学芸員,Undirected,0.6615,3,0.6615,0.1364,-0.6544,False
t:クアンチ省,t:観光,Undirected,0.6615,3,0.6615,0.1364,-0.6711,False
t:危険,policy:chosakukenho,Undirected,0.6609,4,0.6609,0.1176,-0.6453,False
t:表現,t:抗議,Undirected,0.6597,3,0.6597,0.1579,-0.6448,False
t:称号,t:最初,Undirected,0.6597,3,0.6597,0.1579,0.5662,True
t:無料配布中,t:枚目,Undirected,0.6563,4,0.6563,0.1143,-0.6405,False
t:講演映像,t:枚目,Undirected,0.6563,4,0.6563,0.1143,-0.6405,False
t:講演資料,t:枚目,Undirected,0.6563,4,0.6563,0.1143,-0.6405,False
t:危険,t:枚目,Undirected,0.6563,4,0.6563,0.1143,-0.6405,False
policy:shitei_kanrisha,t:図書館,Undirected,0.6563,15,0.6563,0.25,-0.0929,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.655,9,0.655,0.15,0.1441,False
t:ウェブ会議併用,org:mext,Undirected,0.6544,3,0.6544,0.1304,0.1399,False
t:明記,t:国立,Undirected,0.6544,3,0.6544,0.1875,-0.7108,False
t:閉館,t:国立,Undirected,0.6544,3,0.6544,0.1875,-0.6897,False
t:ワーキング,t:成す,Undirected,0.651,3,0.651,0.15,0.5552,True
t:組織,t:高知県,Undirected,0.651,3,0.651,0.1875,-0.6755,False
t:社会教育主事,t:養成,Undirected,0.6508,8,0.6508,0.2,0.5516,True
t:行方,t:枚目,Undirected,0.6504,5,0.6504,0.1389,-0.6651,False
t:保持者,t:指定,Undirected,0.6493,3,0.6493,0.1765,-0.6922,False
t:デザイン,t:企画展,Undirected,0.6493,3,0.6493,0.1765,-0.6467,False
t:企画展,t:国立近現代建築資料館,Undirected,0.6493,3,0.6493,0.1765,-0.6467,False
t:基盤,t:社会教育,Undirected,0.6478,6,0.6478,0.125,0.5942,True
policy:hakubutsukanho,policy:hakubutsukan_toroku,Undirected,0.6457,5,0.6457,0.1667,-0.6289,False
t:ふるさと納税,t:奈良,Undirected,0.6453,4,0.6453,0.1481,0.7589,True
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.6432,4,0.6432,0.1739,-0.6269,False
t:発信助成,org:arts_council_tokyo,Undirected,0.6432,4,0.6432,0.1739,-0.6269,False
t:PDF,t:適用,Undirected,0.6428,3,0.6428,0.1429,0.5447,True
t:繋がり,t:作る,Undirected,0.6428,3,0.6428,0.1429,0.6037,True
t:推進本部,policy:bunka_kanko,Undirected,0.6427,5,0.6427,0.1136,0.6729,True
t:食文化推進本部,policy:bunka_kanko,Undirected,0.6427,5,0.6427,0.1136,0.6729,True
t:改正,t:起きる,Undirected,0.6427,5,0.6427,0.1136,-0.6422,False
t:BGM使用料,t:改正案,Undirected,0.6422,4,0.6422,0.1818,-0.6258,False
t:再始動,t:改修,Undirected,0.6412,3,0.6412,0.12,0.9013,True
t:宇部市文化会館,t:経る,Undirected,0.6412,3,0.6412,0.1579,0.7322,True
t:記念イベント,t:経る,Undirected,0.6412,3,0.6412,0.1579,0.8105,True
t:持つ,t:人々,Undirected,0.6412,3,0.6412,0.1765,-0.2248,False
t:交付,t:補助金,Undirected,0.6412,3,0.6412,0.1765,-0.6467,False
t:ホール,t:市民文化会館,Undirected,0.6412,3,0.6412,0.1579,-0.6358,False
t:地域計画,t:認定,Undirected,0.6388,15,0.6388,0.2174,-0.6281,False
t:PDF,t:被災,Undirected,0.6387,6,0.6387,0.2069,0.5241,True
t:被災,t:年熊本地震,Undirected,0.6387,6,0.6387,0.2069,0.5361,True
t:選定,t:代表,Undirected,0.6381,3,0.6381,0.1667,-0.6223,False
t:裾野,t:講習,Undirected,0.6354,5,0.6354,0.1786,0.5243,True
t:不自由展,t:中止,Undirected,0.6354,6,0.6354,0.1714,-0.6175,False
t:不正利用,t:活動,Undirected,0.6351,3,0.6351,0.1154,-0.7108,False
t:奈良,t:祝う,Undirected,0.6351,3,0.6351,0.1154,-0.7352,False
policy:kokuho,t:彦根城,Undirected,0.6347,5,0.6347,0.1852,0.0534,False
t:基盤,t:在り方,Undirected,0.6331,4,0.6331,0.1379,0.6211,True
policy:nihon_isan,t:生きる,Undirected,0.6325,10,0.6325,0.1493,0.1298,False
t:決定,t:サントリー文化財団,Undirected,0.6302,4,0.6302,0.1176,-0.6184,False
t:選定保存技術,t:答申,Undirected,0.6291,3,0.6291,0.1111,-0.6129,False
t:措置,t:指定,Undirected,0.6291,3,0.6291,0.1667,0.8105,True
t:現行,t:具体的,Undirected,0.6291,3,0.6291,0.1667,0.5272,True
policy:kokuho,t:同時,Undirected,0.6277,3,0.6277,0.1304,0.6611,True
t:広域,t:活躍,Undirected,0.6277,3,0.6277,0.1304,0.5552,True
t:中期目標,t:解説,Undirected,0.6277,3,0.6277,0.1304,-0.6191,False
t:繋がり,t:活躍,Undirected,0.6277,3,0.6277,0.1304,0.5552,True
t:資格,t:取る,Undirected,0.6277,3,0.6277,0.1579,0.5387,True
t:進行中,policy:chosakukenho,Undirected,0.6255,4,0.6255,0.1143,-0.6084,False
t:PDF,t:復旧,Undirected,0.6246,4,0.6246,0.1667,0.5154,True
t:宗教法人,t:事例,Undirected,0.6234,3,0.6234,0.1667,-0.6467,False
t:復旧,t:文化施設,Undirected,0.6234,3,0.6234,0.1667,0.7878,True
t:音楽堂等,t:在り方,Undirected,0.6234,3,0.6234,0.1071,-0.1458,False
t:持つ,t:専門性,Undirected,0.6234,3,0.6234,0.1667,0.5755,True
t:進行中,t:枚目,Undirected,0.6209,4,0.6209,0.1111,-0.6036,False
t:付け,t:社会教育主事,Undirected,0.6209,4,0.6209,0.1111,0.5106,True
t:考え方,t:枚目,Undirected,0.6209,4,0.6209,0.1111,-0.6405,False
t:社会教育主事,t:前提,Undirected,0.6209,4,0.6209,0.1111,0.5563,True
t:件目,t:地域計画,Undirected,0.6206,3,0.6206,0.125,-0.604,False
t:会議室,t:オンライン,Undirected,0.6206,3,0.6206,0.1667,0.0101,False
t:学ぶ,t:検証,Undirected,0.6206,3,0.6206,0.125,-0.7288,False
t:機会,t:研修,Undirected,0.6206,3,0.6206,0.1667,0.7118,True
t:危険,t:改正,Undirected,0.62,4,0.62,0.0909,-0.6184,False
t:カインホア,policy:bunka_kanko,Undirected,0.62,4,0.62,0.0909,-0.7252,False
policy:bunka_kanko,t:ベトナム少数民族,Undirected,0.62,4,0.62,0.0909,0.6422,True
t:講習,t:受講,Undirected,0.6198,5,0.6198,0.1724,0.5039,True
t:表現,t:あいちトリエンナーレ,Undirected,0.6197,6,0.6197,0.1935,-0.6011,False
t:作品,t:作家,Undirected,0.6179,3,0.6179,0.15,-0.6358,False
t:廃棄,t:満杯,Undirected,0.6152,3,0.6152,0.1364,-0.6544,False
t:文部科学大臣,t:答申,Undirected,0.6147,4,0.6147,0.1379,-0.6226,False
t:広げる,t:導入,Undirected,0.6147,4,0.6147,0.1739,0.6171,True
t:委員会,t:決議,Undirected,0.6147,5,0.6147,0.1515,-0.6362,False
t:著作権,t:話題,Undirected,0.6139,3,0.6139,0.12,-0.6323,False
t:講習,t:繋がる,Undirected,0.6139,3,0.6139,0.12,0.5509,True
t:著作権,t:枚目,Undirected,0.6133,10,0.6133,0.2083,-0.5925,False
t:答申,org:bunka_shingikai,Undirected,0.6118,15,0.6118,0.2113,-0.6278,False
t:災害,t:指定,Undirected,0.6113,3,0.6113,0.1579,0.8105,True
t:認定等,org:bunka_shingikai,Undirected,0.6101,6,0.6101,0.1,-0.6233,False
org:bunka_shingikai,t:文化財分科会企画調査会,Undirected,0.6101,6,0.6101,0.1,0.1302,False
t:復旧,t:向ける,Undirected,0.6091,5,0.6091,0.1471,0.8019,True
t:コンソーシアム,t:向ける,Undirected,0.6074,3,0.6074,0.0968,-0.6323,False
t:回会議,t:向ける,Undirected,0.6074,3,0.6074,0.0968,-0.6323,False
t:休館,t:文化センター,Undirected,0.6074,3,0.6074,0.15,0.0356,False
t:人々,t:取る,Undirected,0.6074,3,0.6074,0.15,0.5685,True
t:機会,t:提供,Undirected,0.6074,3,0.6074,0.1579,-0.0687,False
t:公募型プロポーザル,t:活用,Undirected,0.6073,5,0.6073,0.122,-0.6281,False
t:殿堂,t:改修,Undirected,0.6062,4,0.6062,0.1429,-0.6269,False
t:生きる,t:周年記念,Undirected,0.6062,3,0.6062,0.1579,-0.6897,False
t:社会教育士,t:取る,Undirected,0.6055,10,0.6055,0.1639,0.4954,True
t:発信,t:魅力,Undirected,0.6038,4,0.6038,0.1667,0.3603,False
t:対応要領,t:関する,Undirected,0.6031,5,0.6031,0.0893,0.5955,True
t:差別,t:関する,Undirected,0.6031,5,0.6031,0.0893,0.5955,True
t:解消,t:関する,Undirected,0.6031,5,0.6031,0.0893,0.5955,True
t:依頼,t:支援,Undirected,0.603,4,0.603,0.0816,0.7589,True
t:ニスモフェスティバル,t:中止,Undirected,0.6024,3,0.6024,0.0938,-0.5851,False
t:日産,t:中止,Undirected,0.6024,3,0.6024,0.0938,-0.5851,False
t:基本計画,t:策定,Undirected,0.6022,6,0.6022,0.1667,-0.6032,False
policy:bunka_kanko_suishinho,t:件認定,Undirected,0.6012,3,0.6012,0.1111,-0.5903,False
t:繋がり,t:活動,Undirected,0.6012,3,0.6012,0.1111,0.6503,True
t:公募開始,org:arts_council_tokyo,Undirected,0.6009,6,0.6009,0.1818,-0.5904,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.6002,5,0.6002,0.1724,-0.5812,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.6002,5,0.6002,0.1724,-0.5812,False
t:連絡,t:会議,Undirected,0.6,3,0.6,0.1364,0.185,False
t:解説,t:枚目,Undirected,0.599,9,0.599,0.1915,-0.5871,False
t:ポイント,t:枚目,Undirected,0.5987,6,0.5987,0.15,-0.5959,False
t:資格,t:社会教育士,Undirected,0.5956,6,0.5956,0.1053,0.4797,True
t:明治安田クオリティオブライフ文化,t:助成,Undirected,0.5953,3,0.5953,0.1071,-0.5903,False
t:裾野,t:導入,Undirected,0.5953,3,0.5953,0.15,0.5779,True
t:適用,t:対する,Undirected,0.5953,3,0.5953,0.1071,0.5552,True
t:導入,t:充実,Undirected,0.5953,3,0.5953,0.15,0.6766,True
t:具体的,t:単位,Undirected,0.5953,3,0.5953,0.15,0.4841,True
t:充実,t:提言,Undirected,0.5953,3,0.5953,0.15,0.0838,False
t:審議,t:答申,Undirected,0.5935,4,0.5935,0.1333,-0.5971,False
t:トーク,t:イベント,Undirected,0.5935,4,0.5935,0.1333,0.9171,True
policy:shiseki_meisho,t:答申,Undirected,0.5935,4,0.5935,0.1333,-0.5971,False
t:措置,t:対する,Undirected,0.5935,4,0.5935,0.1333,-0.1064,False
t:受講,t:書く,Undirected,0.5934,5,0.5934,0.1515,0.4695,True
t:コンテンツ制作,t:決定,Undirected,0.593,3,0.593,0.0882,-0.5801,False
t:枚目,t:弁護士,Undirected,0.592,4,0.592,0.1081,-0.5734,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5918,5,0.5918,0.0833,-0.6038,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.5918,5,0.5918,0.1562,-0.5944,False
t:規定,t:年熊本地震,Undirected,0.5918,3,0.5918,0.1304,0.5983,True
t:年熊本地震,t:被害,Undirected,0.5918,3,0.5918,0.1304,-0.1768,False
t:廃棄,t:基準,Undirected,0.5918,3,0.5918,0.1304,-0.6544,False
t:作る,t:協働,Undirected,0.5918,3,0.5918,0.1304,0.6468,True
t:作る,t:主事,Undirected,0.5918,3,0.5918,0.1304,0.5387,True
org:bunka_shingikai,t:期文化経済部会,Undirected,0.5918,5,0.5918,0.0833,-0.6038,False
t:部会,t:在り方,Undirected,0.5916,7,0.5916,0.1795,0.223,False
t:中核,t:発信,Undirected,0.5896,3,0.5896,0.1429,-0.6256,False
t:地域コミュニティー,t:在り方,Undirected,0.5896,3,0.5896,0.1034,0.5662,True
t:支える,t:発信,Undirected,0.5896,3,0.5896,0.1429,-0.6999,False
t:盆踊り,org:unesco,Undirected,0.5896,3,0.5896,0.1034,0.167,False
t:取る,t:専門性,Undirected,0.5896,3,0.5896,0.1429,0.4902,True
t:取る,t:広がる,Undirected,0.5896,3,0.5896,0.1429,0.7024,True
t:書く,t:単位数,Undirected,0.5896,3,0.5896,0.1034,0.4768,True
t:書く,t:科目,Undirected,0.5896,3,0.5896,0.1034,0.4768,True
t:書く,t:主事講習,Undirected,0.5896,3,0.5896,0.1034,0.4768,True
t:歌手,policy:chosakukenho,Undirected,0.5889,6,0.5889,0.15,-0.5687,False
policy:chosakukenho,t:国会,Undirected,0.5884,3,0.5884,0.0857,-0.5705,False
t:現行,t:書く,Undirected,0.5876,4,0.5876,0.129,0.4676,True
t:書く,t:拡充,Undirected,0.5876,4,0.5876,0.129,0.5637,True
t:著作権,t:弁護士,Undirected,0.5862,3,0.5862,0.1154,-0.5682,False
org:arts_council_tokyo,t:公募,Undirected,0.5848,6,0.5848,0.1714,-0.5644,False
t:進行中,t:改正,Undirected,0.5846,4,0.5846,0.0889,-0.5814,False
t:週間,policy:bunka_kanko,Undirected,0.5846,4,0.5846,0.0889,-0.0278,False
t:学ぶ,t:実習,Undirected,0.5846,4,0.5846,0.1429,-0.0536,False
t:任用,t:社会教育主事,Undirected,0.5841,3,0.5841,0.0833,0.4698,True
t:取り纏め,t:社会教育主事,Undirected,0.5841,3,0.5841,0.0833,0.4698,True
t:社会教育主事,t:共通,Undirected,0.5841,3,0.5841,0.0833,0.4698,True
policy:bunkazai_bosai,t:センター,Undirected,0.5841,3,0.5841,0.125,-0.6467,False
t:保持者,org:bunka_shingikai,Undirected,0.584,6,0.584,0.0984,-0.5959,False
t:社会教育士,t:共通,Undirected,0.5818,4,0.5818,0.0714,0.4714,True
t:社会教育士,t:人材部会,Undirected,0.5818,4,0.5818,0.0714,0.4714,True
t:登録記念試合,t:宮都,Undirected,0.5812,5,0.5812,0.0781,0.7254,True
t:グループ,t:確認,Undirected,0.5811,4,0.5811,0.1538,0.5342,True
t:含める,t:導入,Undirected,0.5808,3,0.5808,0.1429,0.5983,True
t:広げる,t:講習,Undirected,0.5802,5,0.5802,0.1562,0.4681,True
t:宇部市文化会館,t:改修,Undirected,0.5798,3,0.5798,0.1111,0.7674,True
t:記念イベント,t:改修,Undirected,0.5798,3,0.5798,0.1111,0.8457,True
t:称号,t:作る,Undirected,0.5796,5,0.5796,0.1613,0.517,True
t:改修,t:文化会館,Undirected,0.5792,6,0.5792,0.1667,0.2405,False
t:ワーキング,t:報告,Undirected,0.5791,5,0.5791,0.1613,0.6247,True
t:フェスティバル,t:中止,Undirected,0.5788,8,0.5788,0.1778,-0.557,False
t:神山社会教育振興,t:資料,Undirected,0.5787,3,0.5787,0.0968,0.6687,True
t:総括官,t:資料,Undirected,0.5787,3,0.5787,0.0968,0.6687,True
t:件目,t:策定,Undirected,0.5787,3,0.5787,0.0968,-0.5659,False
t:講習,t:充実,Undirected,0.5776,4,0.5776,0.1379,0.5592,True
t:報道,t:認定,Undirected,0.577,7,0.577,0.1094,-0.5647,False
policy:kokuho,t:壁画,Undirected,0.5767,3,0.5767,0.12,0.5828,True
t:滋賀,t:学芸員,Undirected,0.5767,3,0.5767,0.12,-0.6191,False
t:想定,t:解説,Undirected,0.5767,3,0.5767,0.12,-0.6544,False
t:実践,t:活躍,Undirected,0.5767,3,0.5767,0.12,0.4902,True
t:資格,t:活躍,Undirected,0.5767,3,0.5767,0.12,0.4902,True
t:活躍,t:分野,Undirected,0.5767,3,0.5767,0.12,0.6538,True
t:グループ,t:人材,Undirected,0.5736,3,0.5736,0.1364,0.553,True
t:裾野,t:取る,Undirected,0.5736,3,0.5736,0.1364,0.4698,True
t:発信,t:価値,Undirected,0.5736,3,0.5736,0.1364,0.3148,False
t:奈良,t:明日香村,Undirected,0.5736,3,0.5736,0.1071,-0.2572,False
t:奈良,t:産経新聞,Undirected,0.5736,3,0.5736,0.1071,-0.0062,False
t:主催,t:図書館,Undirected,0.5736,3,0.5736,0.1071,-0.5752,False
t:活動,t:認める,Undirected,0.5736,3,0.5736,0.1071,0.237,False
t:オンライン,t:参加,Undirected,0.5736,3,0.5736,0.1364,0.7024,True
t:障害,t:関する,Undirected,0.5732,5,0.5732,0.0877,0.5955,True
facility:tokyo_bunka_kaikan,t:改修,Undirected,0.5732,5,0.5732,0.1515,-0.5931,False
policy:chosakukenho,t:使用料,Undirected,0.5722,4,0.5722,0.1081,-0.5526,False
t:答申,t:指定,Undirected,0.5722,5,0.5722,0.1471,-0.6151,False
org:arts_council_tokyo,t:新設,Undirected,0.5716,3,0.5716,0.125,-0.5984,False
t:年熊本地震,t:措置,Undirected,0.5716,3,0.5716,0.125,0.5199,True
t:克彦,org:bunka_shingikai,Undirected,0.5709,4,0.5709,0.0667,-0.5814,False
t:議決,org:bunka_shingikai,Undirected,0.5709,4,0.5709,0.0667,-0.5814,False
t:首長部局,t:社会教育,Undirected,0.5709,4,0.5709,0.0816,0.4993,True
t:地域コミュニティー,t:社会教育,Undirected,0.5709,4,0.5709,0.0816,0.4993,True
t:繋がり,t:社会教育,Undirected,0.5709,4,0.5709,0.0816,0.4993,True
t:あいちトリエンナーレ,t:補助金,Undirected,0.5709,4,0.5709,0.1429,-0.5512,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5709,4,0.5709,0.0667,-0.5814,False
t:社会教育士,t:活躍,Undirected,0.5708,11,0.5708,0.1667,-0.2717,False
t:復旧,t:設置,Undirected,0.5706,3,0.5706,0.1304,0.5552,True
t:称号,t:専門性,Undirected,0.5706,3,0.5706,0.1304,0.4526,True
t:広げる,t:含める,Undirected,0.5696,3,0.5696,0.1364,0.5045,True
t:県内,t:地域計画,Undirected,0.5696,3,0.5696,0.1154,-0.5752,False
t:地域計画,t:宮城,Undirected,0.5696,3,0.5696,0.1154,-0.5508,False
org:kanko_cho,t:認定,Undirected,0.5687,9,0.5687,0.1343,0.2899,False
t:救援,t:支援,Undirected,0.5676,4,0.5676,0.08,0.7589,True
t:社会教育士,t:養成,Undirected,0.5671,8,0.5671,0.1311,0.4526,True
t:社会教育士,t:方々,Undirected,0.5671,8,0.5671,0.1311,0.4526,True
t:保存,t:文化財,Undirected,0.5664,8,0.5664,0.1538,0.0375,False
t:紡ぐ,policy:nihon_isan,Undirected,0.5661,7,0.5661,0.1029,-0.6024,False
t:導入,t:書く,Undirected,0.566,5,0.566,0.1429,0.5378,True
t:被災,t:学生,Undirected,0.5638,3,0.5638,0.1304,0.5427,True
t:コラボ,t:奈良県,Undirected,0.5638,3,0.5638,0.12,0.2292,False
t:あいちトリエンナーレ,t:交付,Undirected,0.5638,3,0.5638,0.12,-0.5659,False
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:長岡市,Undirected,0.5638,3,0.5638,0.0882,-0.5801,False
t:財団,t:助成金,Undirected,0.5629,3,0.5629,0.1111,-0.5438,False
t:講習,t:社会教育主事講習,Undirected,0.5629,3,0.5629,0.1111,0.4428,True
t:開幕,org:unesco,Undirected,0.5619,3,0.5619,0.1,0.1827,False
t:オリックス,t:宮都,Undirected,0.5606,4,0.5606,0.0625,0.6923,True
t:確保等,t:決定,Undirected,0.5592,3,0.5592,0.0857,-0.6256,False
t:連携,t:含める,Undirected,0.5592,3,0.5592,0.1304,0.6241,True
t:取る,t:学び,Undirected,0.5592,3,0.5592,0.1304,0.5387,True
t:あいちトリエンナーレ,t:中止,Undirected,0.5587,7,0.5587,0.1591,-0.5364,False
t:講習,t:書く,Undirected,0.5584,7,0.5584,0.1628,0.4134,True
t:観光,t:文化,Undirected,0.557,12,0.557,0.1538,0.2407,False
org:kanko_cho,t:拠点,Undirected,0.5564,3,0.5564,0.1304,-0.5625,False
t:コラボ,t:学芸員,Undirected,0.5564,3,0.5564,0.1154,-0.5659,False
t:明記,t:解説,Undirected,0.5564,3,0.5564,0.1154,-0.5659,False
t:閉館,t:解説,Undirected,0.5564,3,0.5564,0.1154,-0.5448,False
t:ワーキング,t:社会教育主事,Undirected,0.5559,7,0.5559,0.1522,0.41,True
t:デー,policy:bunka_kanko,Undirected,0.5558,4,0.5558,0.087,-0.658,False
t:地域計画,t:拠点,Undirected,0.5558,4,0.5558,0.1333,-0.5498,False
t:役割,t:方々,Undirected,0.5555,3,0.5555,0.1304,0.5199,True
policy:chosakukenho,t:可決,Undirected,0.5546,3,0.5546,0.0833,-0.5352,False
t:復旧,t:年熊本地震,Undirected,0.5537,3,0.5537,0.12,0.4416,True
t:作る,t:専門性,Undirected,0.5537,3,0.5537,0.12,0.4902,True
t:依頼,t:文化財,Undirected,0.5529,3,0.5529,0.0682,0.6335,True
t:グループ,t:報告,Undirected,0.5522,4,0.5522,0.1379,0.6171,True
t:ワーキング,t:確認,Undirected,0.5522,4,0.5522,0.1379,0.4676,True
t:宮都,t:登録記念,Undirected,0.5512,5,0.5512,0.0769,0.3017,False
t:立てる,t:社会教育主事,Undirected,0.5502,3,0.5502,0.0811,0.4267,True
t:デザイン,t:公民館,Undirected,0.5502,3,0.5502,0.1034,-0.6114,False
t:長官,t:漫画,Undirected,0.5494,3,0.5494,0.125,-0.5399,False
t:YouTube,t:枚目,Undirected,0.5464,4,0.5464,0.1026,-0.5478,False
t:適用,t:関する,Undirected,0.5464,4,0.5464,0.0702,0.5227,True
t:議事録,t:関する,Undirected,0.5464,4,0.5464,0.0702,0.0527,False
t:社会教育士,t:前提,Undirected,0.5464,4,0.5464,0.0702,0.4714,True
t:考え方,t:関する,Undirected,0.5464,4,0.5464,0.0702,-0.1895,False
t:ワーキング,t:人材,Undirected,0.546,3,0.546,0.12,0.4902,True
t:問い掛ける,t:日本,Undirected,0.546,3,0.546,0.0652,0.7878,True
