Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
policy:chosakukenho,t:改正,Undirected,0.7159,21,0.7159,0.3387,-0.7192,False
t:取り纏め,t:確認,Undirected,0.7159,3,0.7159,0.1875,0.6787,True
t:称号,t:社会教育士,Undirected,0.7155,15,0.7155,0.2586,0.6146,True
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7138,7,0.7138,0.2414,-0.7074,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.7135,6,0.7135,0.25,-0.7004,False
t:行方,t:解説,Undirected,0.7128,5,0.7128,0.2174,-0.7083,False
t:地域計画,org:kanko_cho,Undirected,0.7121,8,0.7121,0.2759,-0.711,False
t:称号,t:持つ,Undirected,0.7102,6,0.7102,0.2609,0.6796,True
t:適用,t:年熊本地震,Undirected,0.7095,5,0.7095,0.1667,0.6333,True
t:売買,t:事例,Undirected,0.7086,3,0.7086,0.2308,-0.7359,False
t:閣議決定,t:使用料,Undirected,0.7086,3,0.7086,0.2308,-0.6968,False
t:国際,policy:geijutsusai,Undirected,0.7073,7,0.7073,0.2188,-0.6936,False
t:克彦,t:答申,Undirected,0.7071,4,0.7071,0.1538,-0.6946,False
t:議決,t:答申,Undirected,0.7071,4,0.7071,0.1538,-0.6946,False
t:劇場,t:音楽堂等,Undirected,0.7071,4,0.7071,0.1538,0.2291,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.7068,86,0.7068,0.4115,-0.0814,False
t:明記,t:閉館,Undirected,0.7063,3,0.7063,0.2308,-0.7151,False
t:開幕,policy:mukei_bunka_isan,Undirected,0.7052,5,0.7052,0.2083,0.8749,True
t:首長部局,t:含める,Undirected,0.704,3,0.704,0.2,0.6525,True
t:復旧,t:被災文化財,Undirected,0.704,3,0.704,0.2,0.6205,True
t:地域コミュニティー,t:支える,Undirected,0.7017,3,0.7017,0.2143,0.8467,True
t:基盤,t:支える,Undirected,0.7017,3,0.7017,0.2143,0.8117,True
t:表現,t:愛知,Undirected,0.7012,4,0.7012,0.2,-0.7182,False
t:漫画,t:アニメ,Undirected,0.6983,4,0.6983,0.2353,-0.7437,False
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.6983,4,0.6983,0.1739,-0.7713,False
t:藤原,policy:sekai_bunka_isan,Undirected,0.6978,82,0.6978,0.3942,-0.0694,False
t:地域計画,t:報道,Undirected,0.6976,6,0.6976,0.2308,-0.6838,False
t:専門人材育成,t:発信,Undirected,0.6972,3,0.6972,0.1667,-0.7151,False
t:コンテンツ制作,t:発信,Undirected,0.6972,3,0.6972,0.1667,-0.7151,False
t:再始動,t:経る,Undirected,0.6972,3,0.6972,0.1667,0.8374,True
t:改正案,t:国会,Undirected,0.6972,3,0.6972,0.1667,-0.6849,False
policy:bunka_shigen,t:政策,Undirected,0.6961,10,0.6961,0.2564,-0.013,False
t:会津若松,t:イベント,Undirected,0.6955,4,0.6955,0.1429,0.9176,True
t:発見秘話,t:イベント,Undirected,0.6955,4,0.6955,0.1429,0.9176,True
t:福島県立博物館学芸員,t:イベント,Undirected,0.6955,4,0.6955,0.1429,0.9176,True
t:頭突き恐竜化石,t:イベント,Undirected,0.6955,4,0.6955,0.1429,0.9176,True
t:理由,t:職員,Undirected,0.6946,6,0.6946,0.25,0.211,False
policy:mukei_bunka_isan,org:unesco,Undirected,0.6943,12,0.6943,0.2791,0.1146,False
t:財団,t:伝統文化,Undirected,0.6929,3,0.6929,0.2143,-0.6968,False
t:広げる,t:首長部局,Undirected,0.6929,3,0.6929,0.1875,0.6205,True
t:壁画,t:物語,Undirected,0.6929,3,0.6929,0.2143,0.8896,True
t:方策,t:講習,Undirected,0.6914,4,0.6914,0.1667,0.5993,True
t:拠点計画,t:認定,Undirected,0.6908,14,0.6908,0.2154,-0.6874,False
t:無料配布中,t:著作権,Undirected,0.69,4,0.69,0.1379,-0.6768,False
t:講演映像,t:著作権,Undirected,0.69,4,0.69,0.1379,-0.6768,False
t:講演資料,t:著作権,Undirected,0.69,4,0.69,0.1379,-0.6768,False
t:国語分科会言語資源,t:委員会,Undirected,0.69,4,0.69,0.1379,-0.7146,False
t:ポイント,t:解説,Undirected,0.6894,6,0.6894,0.2308,-0.7004,False
t:採択先,t:決定,Undirected,0.6892,5,0.6892,0.1471,-0.6805,False
t:ワーキング,t:取り纏め,Undirected,0.6886,3,0.6886,0.1579,0.6008,True
t:殿堂,t:オペラ,Undirected,0.6886,3,0.6886,0.2143,-0.676,False
t:措置,t:災害,Undirected,0.6886,3,0.6886,0.2143,0.7339,True
t:文部科学大臣,t:経る,Undirected,0.686,4,0.686,0.2,-0.7844,False
t:改正案,t:使用料,Undirected,0.686,4,0.686,0.2,-0.6726,False
t:社会教育士,t:社会教育主事,Undirected,0.6848,21,0.6848,0.3,0.5598,True
t:年熊本地震,t:文化財復興緊急支援,Undirected,0.6847,4,0.6847,0.1333,0.6046,True
t:コミケ,t:枚目,Undirected,0.6845,5,0.6845,0.1429,-0.6705,False
t:弁理士,t:枚目,Undirected,0.6845,5,0.6845,0.1429,-0.6705,False
t:次創作,t:枚目,Undirected,0.6845,5,0.6845,0.1429,-0.6705,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6838,19,0.6838,0.2676,0.1115,False
t:歌手,t:法改正,Undirected,0.6825,3,0.6825,0.1765,-0.6696,False
facility:tokyo_bunka_kaikan,t:長期休館,Undirected,0.6825,3,0.6825,0.1765,-0.6696,False
t:被災,t:年熊本地震,Undirected,0.6821,10,0.6821,0.2564,0.5827,True
t:改正,policy:hakubutsukanho,Undirected,0.6801,16,0.6801,0.2759,-0.6813,False
policy:chosakukenho,t:起きる,Undirected,0.6799,5,0.6799,0.1389,-0.6658,False
t:愛知,policy:geijutsusai,Undirected,0.6799,5,0.6799,0.1613,-0.6966,False
t:滋賀,t:彦根城,Undirected,0.6786,3,0.6786,0.2,-0.0117,False
t:想定,t:国立,Undirected,0.6786,3,0.6786,0.2,-0.8023,False
t:文化財修理,t:知る,Undirected,0.6767,3,0.6767,0.1875,1.0,True
t:主催,t:公演,Undirected,0.6767,3,0.6767,0.1875,-0.6635,False
t:具体的,t:引き続く,Undirected,0.6767,3,0.6767,0.1875,0.6205,True
t:閣議決定,policy:chosakukenho,Undirected,0.6761,7,0.6761,0.1842,-0.6609,False
policy:sekai_bunka_isan,t:登録,Undirected,0.6735,97,0.6735,0.4128,0.0334,False
t:ジャパン,t:建築,Undirected,0.6729,3,0.6729,0.2,0.4041,False
t:歌手,t:改正案,Undirected,0.6729,6,0.6729,0.2308,-0.658,False
t:適用,t:指定,Undirected,0.6729,3,0.6729,0.1667,0.7689,True
t:称号,t:取る,Undirected,0.6729,6,0.6729,0.2308,0.5818,True
t:現行,t:単位,Undirected,0.6729,3,0.6729,0.2,0.5806,True
t:人々,t:教育,Undirected,0.6729,3,0.6729,0.2,0.7689,True
t:宮都,policy:sekai_bunka_isan,Undirected,0.6714,66,0.6714,0.3284,-0.0193,False
t:皆さん,t:社会教育施設,Undirected,0.671,3,0.671,0.2,0.7565,True
t:フェスティバル,t:開催中止,Undirected,0.6698,4,0.6698,0.1667,-0.6557,False
t:取る,t:方々,Undirected,0.667,5,0.667,0.2174,0.5945,True
t:議事録,t:在り方,Undirected,0.6663,4,0.6663,0.1429,0.0656,False
t:認定等,t:選定,Undirected,0.6656,3,0.6656,0.1765,-0.6519,False
t:専門人材育成,t:決定,Undirected,0.6651,4,0.6651,0.1176,-0.6557,False
t:審議,t:経る,Undirected,0.6651,4,0.6651,0.1905,-0.7592,False
t:採択先,t:発信,Undirected,0.6638,3,0.6638,0.1579,-0.6804,False
t:確保等,t:発信,Undirected,0.6638,3,0.6638,0.1579,-0.76,False
t:称号,t:最初,Undirected,0.6638,3,0.6638,0.1579,0.569,True
t:無料配布中,t:枚目,Undirected,0.6606,4,0.6606,0.1143,-0.6461,False
t:講演映像,t:枚目,Undirected,0.6606,4,0.6606,0.1143,-0.6461,False
t:講演資料,t:枚目,Undirected,0.6606,4,0.6606,0.1143,-0.6461,False
t:文化財支援,t:奈良,Undirected,0.6606,4,0.6606,0.1143,0.6944,True
t:生態,t:学芸員,Undirected,0.6586,3,0.6586,0.1304,-0.6595,False
t:監督,t:学芸員,Undirected,0.6586,3,0.6586,0.1304,-0.6595,False
t:考察,t:学芸員,Undirected,0.6586,3,0.6586,0.1304,-0.6595,False
t:明記,t:国立,Undirected,0.6586,3,0.6586,0.1875,-0.7151,False
t:閉館,t:国立,Undirected,0.6586,3,0.6586,0.1875,-0.6943,False
policy:mukei_bunka_isan,t:豪華,Undirected,0.6586,3,0.6586,0.1304,0.7339,True
policy:shitei_kanrisha,t:図書館,Undirected,0.6578,15,0.6578,0.2459,-0.6735,False
t:教育委員会,t:連携,Undirected,0.6562,4,0.6562,0.1905,0.7726,True
t:基盤,t:社会教育,Undirected,0.6561,6,0.6561,0.1277,0.6033,True
t:社会教育主事,t:養成,Undirected,0.6558,8,0.6558,0.2,0.5551,True
t:ワーキング,t:成す,Undirected,0.6552,3,0.6552,0.15,0.558,True
t:表現,t:抗議,Undirected,0.6552,3,0.6552,0.15,-0.6412,False
t:対象事業決定,t:スタートアップ助成,Undirected,0.6552,3,0.6552,0.1667,-0.6696,False
t:著作権,t:考え方,Undirected,0.6551,4,0.6551,0.1333,-0.6768,False
t:取り組む,t:知る,Undirected,0.6536,3,0.6536,0.1765,1.0,True
t:事務連絡,t:復旧,Undirected,0.6536,3,0.6536,0.1765,0.5559,True
t:デザイン,t:企画展,Undirected,0.6536,3,0.6536,0.1765,-0.6519,False
t:企画展,t:国立近現代建築資料館,Undirected,0.6536,3,0.6536,0.1765,-0.6519,False
t:再始動,t:改修,Undirected,0.6519,3,0.6519,0.125,0.9448,True
t:ウェブ会議併用,org:mext,Undirected,0.6519,3,0.6519,0.125,-0.0037,False
policy:hakubutsukanho,policy:hakubutsukan_toroku,Undirected,0.6504,5,0.6504,0.1667,-0.6349,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.6485,9,0.6485,0.1406,0.1762,False
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.6477,4,0.6477,0.1739,-0.6327,False
t:発信助成,org:arts_council_tokyo,Undirected,0.6477,4,0.6477,0.1739,-0.6327,False
t:PDF,t:適用,Undirected,0.6471,3,0.6471,0.1429,0.5476,True
t:祝う,t:設置,Undirected,0.6471,3,0.6471,0.1429,-0.8023,False
t:認定等,t:指定,Undirected,0.6456,3,0.6456,0.1579,-0.7044,False
t:持つ,t:人々,Undirected,0.6456,3,0.6456,0.1765,-0.2251,False
t:ホール,t:市民文化会館,Undirected,0.6456,3,0.6456,0.1579,-0.6311,False
policy:juyo_bunkazai,t:家住宅,Undirected,0.6456,3,0.6456,0.1579,0.2142,False
t:生きる,policy:nihon_isan,Undirected,0.6452,11,0.6452,0.1594,0.1055,False
t:講習,t:導入,Undirected,0.6438,7,0.6438,0.2121,0.6697,True
t:推進本部,policy:bunka_kanko,Undirected,0.6425,6,0.6425,0.1176,-0.0568,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.6425,6,0.6425,0.1176,-0.0568,False
t:選定,t:代表,Undirected,0.6425,3,0.6425,0.1667,-0.6279,False
t:BGM使用料,t:閣議決定,Undirected,0.641,3,0.641,0.1765,-0.6263,False
t:裾野,t:講習,Undirected,0.6402,5,0.6402,0.1786,0.5277,True
t:組織,t:高知県,Undirected,0.6395,3,0.6395,0.1765,-0.6804,False
t:YouTube,t:著作権,Undirected,0.6388,5,0.6388,0.1562,-0.6228,False
t:地域計画,t:認定,Undirected,0.6383,15,0.6383,0.2113,-0.632,False
t:基盤,t:在り方,Undirected,0.6378,4,0.6378,0.1379,0.6236,True
t:改正,t:起きる,Undirected,0.6367,5,0.6367,0.1064,-0.6357,False
t:記念イベント,t:経る,Undirected,0.6365,3,0.6365,0.15,0.7821,True
t:不自由展,t:中止,Undirected,0.635,6,0.635,0.1667,-0.6183,False
t:選定保存技術,t:答申,Undirected,0.6336,3,0.6336,0.1111,-0.6187,False
t:現行,t:具体的,Undirected,0.6336,3,0.6336,0.1667,0.5302,True
t:クアンチ省,t:観光,Undirected,0.6336,3,0.6336,0.1111,-0.6595,False
t:広域,t:活躍,Undirected,0.6322,3,0.6322,0.1304,0.558,True
t:中期目標,t:解説,Undirected,0.6322,3,0.6322,0.1304,-0.6248,False
t:繋がり,t:作る,Undirected,0.6322,3,0.6322,0.1304,0.6062,True
t:繋がり,t:活躍,Undirected,0.6322,3,0.6322,0.1304,0.558,True
t:資格,t:取る,Undirected,0.6322,3,0.6322,0.1579,0.5417,True
t:作る,t:地域社会,Undirected,0.6322,3,0.6322,0.1304,0.6491,True
t:役割,t:担う,Undirected,0.6322,3,0.6322,0.1579,0.6911,True
policy:kokuho,t:彦根城,Undirected,0.632,5,0.632,0.1786,0.3001,False
t:復旧,t:文化施設,Undirected,0.6312,4,0.6312,0.1818,0.7605,True
t:行方,t:枚目,Undirected,0.63,5,0.63,0.1351,-0.6136,False
t:ふるさと納税,t:奈良,Undirected,0.63,5,0.63,0.1351,0.7274,True
t:持つ,t:専門性,Undirected,0.6279,3,0.6279,0.1667,0.5782,True
t:音楽堂等,t:在り方,Undirected,0.6279,3,0.6279,0.1071,-0.147,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.6258,6,0.6258,0.1818,-0.6296,False
t:危険,t:枚目,Undirected,0.6257,4,0.6257,0.1111,-0.6461,False
t:進行中,t:枚目,Undirected,0.6257,4,0.6257,0.1111,-0.6097,False
t:歌手,policy:chosakukenho,Undirected,0.6257,8,0.6257,0.186,-0.6077,False
t:付け,t:社会教育主事,Undirected,0.6257,4,0.6257,0.1111,0.514,True
t:社会教育主事,t:前提,Undirected,0.6257,4,0.6257,0.1111,0.5593,True
t:枚目,t:考え方,Undirected,0.6257,4,0.6257,0.1111,-0.6461,False
t:奈良,t:祝う,Undirected,0.6257,4,0.6257,0.1111,-0.1431,False
policy:kokuho,t:同時,Undirected,0.6252,3,0.6252,0.125,0.1933,False
t:中核,t:育成,Undirected,0.6252,3,0.6252,0.1667,-0.6576,False
t:中核,t:支える,Undirected,0.6252,3,0.6252,0.1667,-0.6968,False
t:件目,t:地域計画,Undirected,0.6252,3,0.6252,0.125,-0.6099,False
t:会議室,t:オンライン,Undirected,0.6252,3,0.6252,0.1667,0.064,False
t:学ぶ,t:検証,Undirected,0.6252,3,0.6252,0.125,-0.6919,False
t:機会,t:研修,Undirected,0.6252,3,0.6252,0.1667,0.7393,True
t:講習,t:受講,Undirected,0.6248,5,0.6248,0.1724,0.5074,True
policy:bunka_kanko,t:ベトナム少数民族,Undirected,0.6235,5,0.6235,0.098,0.6662,True
t:保持者,t:指定,Undirected,0.6225,3,0.6225,0.15,-0.6804,False
t:幻想的,t:世界,Undirected,0.6225,3,0.6225,0.1034,0.9019,True
t:危険,policy:chosakukenho,Undirected,0.6213,4,0.6213,0.1081,-0.6415,False
t:進行中,policy:chosakukenho,Undirected,0.6213,4,0.6213,0.1081,-0.6051,False
t:委員会,t:決議,Undirected,0.6197,5,0.6197,0.1515,-0.6421,False
t:文部科学大臣,t:答申,Undirected,0.6196,4,0.6196,0.1379,-0.6285,False
t:講習,t:繋がる,Undirected,0.6185,3,0.6185,0.12,0.5538,True
t:対応要領,t:関する,Undirected,0.6181,6,0.6181,0.1017,-0.1002,False
t:差別,t:関する,Undirected,0.6181,6,0.6181,0.1017,-0.1002,False
t:解消,t:関する,Undirected,0.6181,6,0.6181,0.1017,-0.1002,False
t:殿堂,t:改修,Undirected,0.6179,4,0.6179,0.1481,-0.6327,False
t:PDF,t:年熊本地震,Undirected,0.6162,8,0.6162,0.1951,0.4992,True
t:宗教法人,t:事例,Undirected,0.616,3,0.616,0.1579,-0.6395,False
t:BGM使用料,t:改正案,Undirected,0.6153,4,0.6153,0.1667,-0.5989,False
t:表現,t:あいちトリエンナーレ,Undirected,0.6153,6,0.6153,0.1875,-0.5977,False
t:PDF,t:被災,Undirected,0.6149,6,0.6149,0.1875,0.4896,True
t:災害,t:年熊本地震,Undirected,0.6142,5,0.6142,0.1471,0.5945,True
t:宇部市文化会館,t:経る,Undirected,0.6134,3,0.6134,0.1429,0.6747,True
t:取る,t:人々,Undirected,0.6122,3,0.6122,0.15,0.5712,True
t:機会,t:提供,Undirected,0.6122,3,0.6122,0.1579,-0.0707,False
t:社会教育士,t:取る,Undirected,0.6113,10,0.6113,0.1639,0.4996,True
org:kanko_cho,t:拠点,Undirected,0.6088,4,0.6088,0.1667,-0.6164,False
t:明治安田クオリティオブライフ文化,t:助成,Undirected,0.6061,3,0.6061,0.1111,-0.603,False
t:公財,t:助成,Undirected,0.6061,3,0.6061,0.1111,0.0739,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.6054,5,0.6054,0.1724,-0.588,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.6054,5,0.6054,0.1724,-0.588,False
t:答申,org:bunka_shingikai,Undirected,0.6053,15,0.6053,0.2,-0.6154,False
t:連絡,t:会議,Undirected,0.6049,3,0.6049,0.1364,0.1802,False
t:廃棄,t:満杯,Undirected,0.6049,3,0.6049,0.125,-0.6311,False
t:作品,t:作家,Undirected,0.6049,3,0.6049,0.1364,-0.6217,False
t:解説,t:枚目,Undirected,0.6048,9,0.6048,0.1915,-0.5945,False
t:認定等,org:bunka_shingikai,Undirected,0.6045,6,0.6045,0.0938,-0.6129,False
org:bunka_shingikai,t:文化財分科会企画調査会,Undirected,0.6045,6,0.6045,0.0938,-0.6129,False
t:公募型プロポーザル,t:活用,Undirected,0.6043,5,0.6043,0.1163,-0.6235,False
t:ポイント,t:枚目,Undirected,0.6041,6,0.6041,0.15,-0.6027,False
t:ニスモフェスティバル,t:中止,Undirected,0.6025,3,0.6025,0.0909,-0.5863,False
t:日産,t:中止,Undirected,0.6025,3,0.6025,0.0909,-0.5863,False
t:休館,t:文化センター,Undirected,0.6025,3,0.6025,0.1429,0.1783,False
t:措置,t:指定,Undirected,0.6025,3,0.6025,0.1429,0.7339,True
t:著作権,t:弁護士,Undirected,0.6025,4,0.6025,0.125,-0.5855,False
t:基本計画,t:策定,Undirected,0.6019,6,0.6019,0.1622,-0.6037,False
t:サントリー文化財団,t:決定,Undirected,0.6017,4,0.6017,0.1111,-0.5896,False
t:カインホア,policy:bunka_kanko,Undirected,0.6017,4,0.6017,0.0784,-0.6885,False
t:資格,t:社会教育士,Undirected,0.6011,6,0.6011,0.1053,0.4835,True
policy:bunka_kanko_suishinho,t:件認定,Undirected,0.6002,3,0.6002,0.1071,-0.59,False
t:適用,t:対する,Undirected,0.6002,3,0.6002,0.1071,0.558,True
t:具体的,t:単位,Undirected,0.6002,3,0.6002,0.15,0.4874,True
t:受講,t:書く,Undirected,0.5988,5,0.5988,0.1515,0.4733,True
t:審議,t:答申,Undirected,0.5987,4,0.5987,0.1333,-0.6033,False
policy:shiseki_meisho,t:答申,Undirected,0.5987,4,0.5987,0.1333,-0.6033,False
t:措置,t:対する,Undirected,0.5987,4,0.5987,0.1333,-0.1081,False
t:公募開始,org:arts_council_tokyo,Undirected,0.5981,6,0.5981,0.1765,-0.5883,False
org:unesco,t:豪華,Undirected,0.5979,3,0.5979,0.0882,0.7565,True
t:部会,t:在り方,Undirected,0.5973,7,0.5973,0.1795,0.2182,False
t:存続,t:廃棄,Undirected,0.5972,4,0.5972,0.1481,0.841,True
t:通知,t:年熊本地震,Undirected,0.5971,5,0.5971,0.1429,0.4858,True
t:年熊本地震,t:被害,Undirected,0.5971,5,0.5971,0.1429,-0.323,False
t:文化財復興緊急支援,t:事業,Undirected,0.5957,4,0.5957,0.0755,0.7455,True
t:取る,t:専門性,Undirected,0.5945,3,0.5945,0.1429,0.4934,True
t:取る,t:広がる,Undirected,0.5945,3,0.5945,0.1429,0.7043,True
t:書く,t:単位数,Undirected,0.5945,3,0.5945,0.1034,0.4802,True
t:書く,t:科目,Undirected,0.5945,3,0.5945,0.1034,0.4802,True
t:書く,t:主事講習,Undirected,0.5945,3,0.5945,0.1034,0.4802,True
t:研究助成,t:決定,Undirected,0.5934,3,0.5934,0.0857,-0.5815,False
t:コンソーシアム,t:向ける,Undirected,0.5934,3,0.5934,0.0857,-0.6311,False
t:回会議,t:向ける,Undirected,0.5934,3,0.5934,0.0857,-0.6311,False
t:コンテンツ制作,t:決定,Undirected,0.5934,3,0.5934,0.0857,-0.5815,False
t:現行,t:書く,Undirected,0.5928,4,0.5928,0.129,0.4712,True
t:書く,t:拡充,Undirected,0.5928,4,0.5928,0.129,0.5667,True
t:障害,t:関する,Undirected,0.5924,6,0.5924,0.1,-0.0554,False
t:改修,t:文化会館,Undirected,0.592,6,0.592,0.1714,0.0933,False
t:記念イベント,t:改修,Undirected,0.5912,3,0.5912,0.1154,0.8896,True
org:arts_council_tokyo,t:公募,Undirected,0.5904,6,0.5904,0.1714,-0.5716,False
t:依頼,t:支援,Undirected,0.5899,4,0.5899,0.0727,0.7183,True
t:学ぶ,t:実習,Undirected,0.5899,4,0.5899,0.1429,-0.2954,False
t:意識啓発プロジェクト,t:枚目,Undirected,0.5891,3,0.5891,0.0833,-0.5723,False
t:若年層向け著作権,t:枚目,Undirected,0.5891,3,0.5891,0.0833,-0.5723,False
t:任用,t:社会教育主事,Undirected,0.5891,3,0.5891,0.0833,0.4732,True
t:繋がり,t:活動,Undirected,0.5891,3,0.5891,0.1,0.6525,True
t:不正利用,t:活動,Undirected,0.5891,3,0.5891,0.1,-0.6501,False
t:取り纏め,t:社会教育主事,Undirected,0.5891,3,0.5891,0.0833,0.4732,True
t:枚目,t:補償金,Undirected,0.5891,3,0.5891,0.0833,-0.5723,False
t:充実,t:提言,Undirected,0.5891,3,0.5891,0.1429,0.0919,False
t:トーク,t:イベント,Undirected,0.5871,4,0.5871,0.125,0.9176,True
t:社会教育士,t:人材部会,Undirected,0.5871,4,0.5871,0.0714,0.475,True
org:kanko_cho,t:認定,Undirected,0.5869,10,0.5869,0.1449,0.22,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.5867,5,0.5867,0.0781,-0.594,False
org:bunka_shingikai,t:期文化経済部会,Undirected,0.5867,5,0.5867,0.0781,-0.594,False
t:グループ,t:確認,Undirected,0.5864,4,0.5864,0.1538,0.5373,True
t:相談窓口,t:復旧,Undirected,0.5859,3,0.5859,0.1429,0.5855,True
t:相談窓口,t:文化施設,Undirected,0.5859,3,0.5859,0.1429,0.8117,True
t:広げる,t:講習,Undirected,0.5857,5,0.5857,0.1562,0.4719,True
t:生きる,t:周年記念,Undirected,0.5849,3,0.5849,0.1429,-0.6412,False
policy:chosakukenho,t:国会,Undirected,0.5849,3,0.5849,0.0811,-0.5679,False
t:災害,t:指定,Undirected,0.5849,3,0.5849,0.1364,0.7339,True
policy:juyo_bunkazai,t:保存修理,Undirected,0.5849,3,0.5849,0.1364,-0.7151,False
t:ワーキング,t:報告,Undirected,0.5846,5,0.5846,0.1613,0.6274,True
t:講習,t:充実,Undirected,0.5829,4,0.5829,0.1379,0.5622,True
t:想定,t:解説,Undirected,0.5818,3,0.5818,0.12,-0.6595,False
t:実践,t:活躍,Undirected,0.5818,3,0.5818,0.12,0.4934,True
t:資格,t:活躍,Undirected,0.5818,3,0.5818,0.12,0.4934,True
t:廃棄,t:基準,Undirected,0.5818,3,0.5818,0.12,-0.6311,False
t:作る,t:協働,Undirected,0.5818,3,0.5818,0.12,0.6491,True
t:作る,t:主事,Undirected,0.5818,3,0.5818,0.12,0.5417,True
t:活躍,t:分野,Undirected,0.5818,3,0.5818,0.12,0.6008,True
policy:bunkazai_bosai,t:センター,Undirected,0.5818,3,0.5818,0.12,-0.6395,False
t:復旧,t:向ける,Undirected,0.581,6,0.581,0.1463,0.7157,True
t:危険,t:改正,Undirected,0.5796,4,0.5796,0.0833,-0.6126,False
t:進行中,t:改正,Undirected,0.5796,4,0.5796,0.0833,-0.5761,False
t:首長部局,t:社会教育,Undirected,0.5796,4,0.5796,0.0833,0.5082,True
t:繋がり,t:社会教育,Undirected,0.5796,4,0.5796,0.0833,0.5082,True
t:フェスティバル,t:中止,Undirected,0.5792,8,0.5792,0.1739,-0.5589,False
t:保持者,org:bunka_shingikai,Undirected,0.5788,6,0.5788,0.0923,-0.586,False
t:グループ,t:人材,Undirected,0.5788,3,0.5788,0.1364,0.5559,True
t:裾野,t:取る,Undirected,0.5788,3,0.5788,0.1364,0.4732,True
t:件目,t:策定,Undirected,0.5788,3,0.5788,0.0938,-0.5669,False
t:主催,t:図書館,Undirected,0.5788,3,0.5788,0.1071,-0.5746,False
t:広げる,t:導入,Undirected,0.5776,4,0.5776,0.1481,0.5958,True
t:発信,t:魅力,Undirected,0.5776,4,0.5776,0.1481,0.3254,False
t:社会教育士,t:活躍,Undirected,0.5773,11,0.5773,0.1667,-0.2708,False
org:arts_council_tokyo,t:新設,Undirected,0.5768,3,0.5768,0.125,-0.6044,False
t:著作権,t:枚目,Undirected,0.5767,10,0.5767,0.1852,-0.5555,False
t:称号,t:専門性,Undirected,0.5758,3,0.5758,0.1304,0.4561,True
policy:kokuho,t:壁画,Undirected,0.5748,3,0.5748,0.1154,-0.1396,False
t:地域計画,t:宮城,Undirected,0.5748,3,0.5748,0.1154,-0.5575,False
t:滋賀,t:学芸員,Undirected,0.5748,3,0.5748,0.1154,-0.6248,False
t:観光,t:文化,Undirected,0.574,15,0.574,0.1744,0.2767,False
t:社会教育士,t:養成,Undirected,0.5733,8,0.5733,0.1311,0.457,True
t:社会教育士,t:方々,Undirected,0.5733,8,0.5733,0.1311,0.457,True
t:枚目,t:弁護士,Undirected,0.5731,4,0.5731,0.1053,-0.5548,False
t:奈良,t:明日香村,Undirected,0.5731,4,0.5731,0.1053,-0.1417,False
t:PDF,t:復旧,Undirected,0.5718,4,0.5718,0.1429,0.4439,True
t:復旧,t:設置,Undirected,0.5718,4,0.5718,0.1429,0.555,True
t:被災,t:文化施設,Undirected,0.5718,4,0.5718,0.1429,0.6834,True
t:設置,t:文化施設,Undirected,0.5718,4,0.5718,0.1429,0.7945,True
t:建造物,policy:juyo_bunkazai,Undirected,0.5691,3,0.5691,0.1304,0.1447,False
t:コラボ,t:奈良県,Undirected,0.5691,3,0.5691,0.12,-0.5679,False
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:長岡市,Undirected,0.5691,3,0.5691,0.0882,-0.5515,False
t:称号,t:作る,Undirected,0.5689,5,0.5689,0.1515,0.5204,True
policy:chosakukenho,t:使用料,Undirected,0.5686,4,0.5686,0.1026,-0.5502,False
t:財団,t:助成金,Undirected,0.5682,3,0.5682,0.1111,-0.5506,False
t:宇部市文化会館,t:改修,Undirected,0.5682,3,0.5682,0.1111,0.7821,True
t:講習,t:社会教育主事講習,Undirected,0.5682,3,0.5682,0.1111,0.4464,True
t:地域コミュニティー,t:在り方,Undirected,0.5672,3,0.5672,0.1,0.569,True
t:紡ぐ,policy:nihon_isan,Undirected,0.567,7,0.567,0.1,-0.5933,False
t:週間,policy:bunka_kanko,Undirected,0.5668,4,0.5668,0.0769,-0.0017,False
t:克彦,org:bunka_shingikai,Undirected,0.5662,4,0.5662,0.0625,-0.5724,False
t:議決,org:bunka_shingikai,Undirected,0.5662,4,0.5662,0.0625,-0.5724,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5662,4,0.5662,0.0625,-0.5724,False
t:指定,policy:juyo_bunkazai,Undirected,0.5662,4,0.5662,0.1429,0.2617,False
t:登録記念試合,t:宮都,Undirected,0.5653,5,0.5653,0.0685,-0.594,False
t:神山社会教育振興,t:資料,Undirected,0.5645,3,0.5645,0.0857,0.6525,True
t:総括官,t:資料,Undirected,0.5645,3,0.5645,0.0857,0.6525,True
