Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8139,5,0.8139,0.2941,-0.8121,False
t:BGM使用料,t:分配,Undirected,0.8139,5,0.8139,0.2941,-0.8121,False
t:台湾館,t:中国,Undirected,0.8139,5,0.8139,0.2941,-0.0177,False
t:台湾館,t:韓国,Undirected,0.8139,5,0.8139,0.2941,-0.0177,False
t:沖縄,policy:arts_council,Undirected,0.8139,9,0.8139,0.3913,-0.8119,False
t:厳島神社,t:広島,Undirected,0.8117,6,0.8117,0.3529,-0.8099,False
org:nich,t:熊本県,Undirected,0.8117,6,0.8117,0.375,-0.8099,False
t:行方,t:ポイント,Undirected,0.8087,5,0.8087,0.3571,-0.8068,False
t:強化基金,t:年度補正予算事業,Undirected,0.8084,3,0.8084,0.3333,-0.8067,False
t:強化基金,t:採択先,Undirected,0.8084,3,0.8084,0.3333,-0.8067,False
t:文化芸術活動基盤,t:年度補正予算事業,Undirected,0.8084,3,0.8084,0.3333,-0.8067,False
t:文化芸術活動基盤,t:採択先,Undirected,0.8084,3,0.8084,0.3333,-0.8067,False
t:採択先,t:クリエーター支援基金,Undirected,0.8084,3,0.8084,0.3333,-0.8067,False
t:docomomo,t:一般社団法人,Undirected,0.8084,3,0.8084,0.3333,-0.8067,False
t:保存活用,t:検討会,Undirected,0.8084,3,0.8084,0.3333,-0.8067,False
t:周南市文化会館,t:見送り,Undirected,0.8084,3,0.8084,0.3333,-0.8067,False
t:クリエーター支援基金,t:年度補正予算事業,Undirected,0.8084,3,0.8084,0.3333,-0.8067,False
t:適用,t:規定,Undirected,0.8084,3,0.8084,0.3333,-0.8067,False
t:見送り,t:大規模改修,Undirected,0.8084,3,0.8084,0.3333,-0.8067,False
t:報道,org:kanko_cho,Undirected,0.8084,7,0.8084,0.35,-0.8064,False
t:報道関係者,t:模様,Undirected,0.8084,3,0.8084,0.3333,-0.8067,False
t:名勝,t:松浜軒,Undirected,0.8084,3,0.8084,0.3333,-0.8067,False
t:市町村,t:広域,Undirected,0.8084,3,0.8084,0.3333,-0.8067,False
t:牧野,t:部会長,Undirected,0.8084,3,0.8084,0.3333,-0.8067,False
t:継続審査,t:総括評価,Undirected,0.8084,3,0.8084,0.3333,-0.8286,False
t:不自由展,t:表現,Undirected,0.8066,10,0.8066,0.3571,-0.8045,False
t:同審議会文化財分科会,t:審議,Undirected,0.8056,4,0.8056,0.3077,-0.8167,False
t:募る,t:熊本地震,Undirected,0.8056,4,0.8056,0.3333,-0.8309,False
t:文化財等,org:nich,Undirected,0.8056,4,0.8056,0.3077,-0.8038,False
t:中期目標,t:閉館,Undirected,0.8056,4,0.8056,0.3333,-0.8038,False
t:ウォークin宇久井半島,t:生きる,Undirected,0.8056,4,0.8056,0.2667,-0.8038,False
t:殿堂,facility:tokyo_bunka_kaikan,Undirected,0.8054,8,0.8054,0.3478,-0.8034,False
t:東京芸術文化創造,t:カテゴリー,Undirected,0.8044,3,0.8044,0.3,-0.8027,False
t:発信助成,t:カテゴリー,Undirected,0.8044,3,0.8044,0.3,-0.8027,False
t:政令,t:措置,Undirected,0.8044,3,0.8044,0.3,-0.8027,False
t:木造阿弥陀如来座像,t:作業,Undirected,0.8044,3,0.8044,0.3,-0.8027,False
t:収入,t:国立博物館,Undirected,0.8044,3,0.8044,0.3,-0.8436,False
t:国立博物館,t:ノルマ,Undirected,0.8044,3,0.8044,0.3,-0.8027,False
t:クイズ,t:平泉,Undirected,0.8044,3,0.8044,0.3333,-0.8027,False
t:レベル,t:仕組み,Undirected,0.8044,3,0.8044,0.3,-0.8027,False
t:伊藤学司,t:長官,Undirected,0.8041,6,0.8041,0.2857,0.0764,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.8003,15,0.8003,0.4054,-0.798,False
t:歴史,t:紡ぐ,Undirected,0.7978,12,0.7978,0.3158,-0.2103,False
t:派遣参加者,org:arts_council_tokyo,Undirected,0.797,5,0.797,0.2632,-0.7951,False
t:撮影,t:遠慮,Undirected,0.7968,6,0.7968,0.3529,-0.0604,False
t:表現,t:自由,Undirected,0.793,10,0.793,0.3448,-0.7908,False
t:オペラ,t:バレエ,Undirected,0.7923,5,0.7923,0.3125,-0.7903,False
t:件目,t:県内,Undirected,0.7923,5,0.7923,0.3125,-0.8017,False
t:楽しい,t:繋がる,Undirected,0.7916,4,0.7916,0.3077,-0.8038,False
t:幻想的,t:開幕,Undirected,0.7896,3,0.7896,0.2727,-0.7877,False
t:政令,t:災害,Undirected,0.7896,3,0.7896,0.2727,-0.7877,False
t:候補地域,t:継続審査,Undirected,0.7896,3,0.7896,0.3,-0.7877,False
t:審査結果,t:継続審査,Undirected,0.7896,3,0.7896,0.3,-0.7877,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.7896,3,0.7896,0.3,-0.7877,False
t:模様,t:ライブ,Undirected,0.7896,3,0.7896,0.3,-0.7877,False
t:熊本地震,t:官民連携,Undirected,0.7896,3,0.7896,0.2727,-0.7877,False
t:備える,t:災害,Undirected,0.7896,3,0.7896,0.2727,-0.7877,False
t:参加中止,t:抗議,Undirected,0.7896,3,0.7896,0.3,-0.7877,False
t:議題,t:非公開,Undirected,0.7896,3,0.7896,0.3,-0.7877,False
t:素案,t:考え方,Undirected,0.7896,3,0.7896,0.3,-0.8067,False
t:促進,t:継続的,Undirected,0.7896,3,0.7896,0.2727,-0.8027,False
t:御守りカード,t:修理,Undirected,0.7872,4,0.7872,0.2353,0.9443,True
t:限定配布,t:修理,Undirected,0.7872,4,0.7872,0.2353,0.9443,True
t:BGM使用料,t:権利創設,Undirected,0.7872,4,0.7872,0.2353,-0.7852,False
t:称号,t:資格,Undirected,0.7862,5,0.7862,0.2778,-0.7841,False
t:違法,t:交付,Undirected,0.7832,6,0.7832,0.3158,-0.7811,False
t:政治的理由,t:補助金,Undirected,0.7832,6,0.7832,0.25,-0.7878,False
t:歌手,t:配分,Undirected,0.7832,6,0.7832,0.25,-0.7811,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.7832,6,0.7832,0.3158,-0.0257,False
t:年休館,t:オペラ,Undirected,0.783,4,0.783,0.2667,-0.7809,False
t:記念イベント,t:宇部市文化会館,Undirected,0.783,4,0.783,0.3077,-0.7809,False
t:BGM,t:閣議決定,Undirected,0.783,4,0.783,0.2667,-0.7809,False
t:周南市文化会館,t:事業費,Undirected,0.7827,3,0.7827,0.3,-0.7807,False
t:売買,t:アンケート,Undirected,0.7827,3,0.7827,0.3,-0.8067,False
t:事業費,t:大規模改修,Undirected,0.7827,3,0.7827,0.3,-0.7807,False
t:中期目標,t:想定,Undirected,0.7827,3,0.7827,0.3,-0.7807,False
t:クイズ,t:誘客,Undirected,0.7827,3,0.7827,0.3,-0.7807,False
t:県立博物館,t:講師,Undirected,0.7827,3,0.7827,0.3,-0.7807,False
t:年休館,facility:tokyo_bunka_kaikan,Undirected,0.7818,5,0.7818,0.2381,-0.7797,False
t:収蔵資料,t:廃棄,Undirected,0.7812,7,0.7812,0.28,-0.7789,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7803,12,0.7803,0.3529,-0.7778,False
t:依頼,org:nich,Undirected,0.7788,4,0.7788,0.2857,-0.7768,False
t:救援,org:nich,Undirected,0.7788,4,0.7788,0.2857,-0.7768,False
t:ジャパン,t:選定記念,Undirected,0.7788,4,0.7788,0.2857,-0.7897,False
t:YouTube,t:ライブ,Undirected,0.7788,4,0.7788,0.3077,-0.7768,False
t:文化財修理,t:取り組む,Undirected,0.7788,4,0.7788,0.3077,-0.7768,False
t:保存会,t:明治安田文化財団,Undirected,0.7788,4,0.7788,0.3077,-0.7966,False
t:理由,t:職員,Undirected,0.7779,14,0.7779,0.3684,0.1501,False
t:象徴,t:江戸時代,Undirected,0.7775,5,0.7775,0.3125,0.253,False
t:原爆ドーム,t:広島,Undirected,0.7768,6,0.7768,0.3158,-0.7913,False
t:整える,t:環境,Undirected,0.7761,3,0.7761,0.25,-0.7877,False
t:改正案,policy:chosakukenho,Undirected,0.7748,22,0.7748,0.3438,-0.772,False
t:日本語教育,t:充実,Undirected,0.7748,6,0.7748,0.2857,-0.7811,False
t:適用,t:措置,Undirected,0.7729,3,0.7729,0.2727,-0.7709,False
t:YouTube,t:模様,Undirected,0.7729,3,0.7729,0.2727,-0.7709,False
t:明治安田文化財団,t:神楽,Undirected,0.7729,3,0.7729,0.2727,-0.8027,False
t:可決,t:成立,Undirected,0.7729,3,0.7729,0.2727,-0.7709,False
t:ベトナム民族,t:独立記念日,Undirected,0.7729,3,0.7729,0.2727,-0.7709,False
t:学芸員資格,t:実習,Undirected,0.7729,3,0.7729,0.2727,-0.8027,False
t:前年度比,t:年度概算要求,Undirected,0.7729,3,0.7729,0.2727,-0.7709,False
t:宮島,t:広島,Undirected,0.7728,4,0.7728,0.25,-0.7707,False
t:宗教法人,t:不正利用,Undirected,0.7728,4,0.7728,0.25,-0.7919,False
t:タイアップ,t:映画,Undirected,0.772,5,0.772,0.2778,-0.7797,False
t:交付,t:補助金,Undirected,0.7713,10,0.7713,0.3333,-0.7762,False
t:創作,t:動かす,Undirected,0.769,4,0.769,0.2857,-0.7668,False
policy:chosakukenho,t:改正,Undirected,0.768,38,0.768,0.4176,-0.7681,False
t:中期目標,t:明記,Undirected,0.7638,3,0.7638,0.2727,-0.7617,False
t:認定継続,t:重点支援地域,Undirected,0.7638,3,0.7638,0.2308,-0.7877,False
t:認定継続,t:益田,Undirected,0.7638,3,0.7638,0.2308,-0.7877,False
t:地域コミュニティー,t:基盤,Undirected,0.7638,3,0.7638,0.2727,-0.7617,False
t:感謝,t:申し上げる,Undirected,0.7638,3,0.7638,0.2727,-0.7617,False
t:大名統治,t:推薦,Undirected,0.7631,8,0.7631,0.2353,0.251,False
t:docomomo,t:建築,Undirected,0.7628,5,0.7628,0.2632,-0.7797,False
t:不服審査,t:補助金,Undirected,0.7623,7,0.7623,0.2692,-0.7668,False
t:コミケ,t:解説,Undirected,0.7615,5,0.7615,0.2083,-0.7657,False
t:弁理士,t:解説,Undirected,0.7615,5,0.7615,0.2083,-0.7657,False
t:寄付,t:熊本地震,Undirected,0.7615,5,0.7615,0.2941,-0.7726,False
t:公募開始,t:派遣参加者,Undirected,0.7615,5,0.7615,0.2083,-0.7592,False
t:メールアドレス,t:連絡,Undirected,0.7609,3,0.7609,0.2727,-0.7588,False
t:周南市文化会館,t:大規模改修,Undirected,0.7609,3,0.7609,0.2727,-0.7588,False
t:実践,t:繋がり,Undirected,0.7609,3,0.7609,0.2727,-0.7588,False
t:明治安田文化財団,t:助成金,Undirected,0.7589,8,0.7589,0.25,-0.7564,False
t:割れる,policy:juyo_bunkazai,Undirected,0.7582,13,0.7582,0.2708,-0.78,False
t:山形,t:開幕,Undirected,0.7581,3,0.7581,0.25,-0.7559,False
t:適用,t:災害,Undirected,0.7581,3,0.7581,0.25,-0.7559,False
t:認定取り消し,t:纏める,Undirected,0.7581,3,0.7581,0.25,-0.7877,False
t:芸術研究助成財団,t:文化財保護,Undirected,0.7581,3,0.7581,0.25,-0.7709,False
t:松浜軒,t:熊本地震,Undirected,0.7581,3,0.7581,0.25,-0.7559,False
t:クリエーター支援,t:要求,Undirected,0.7581,3,0.7581,0.25,-0.7709,False
t:PDF,t:通知,Undirected,0.7577,10,0.7577,0.3125,-0.7551,False
t:克彦,t:経る,Undirected,0.7562,4,0.7562,0.1905,-0.7539,False
t:議決,t:経る,Undirected,0.7562,4,0.7562,0.1905,-0.7539,False
t:バレエ公演,facility:tokyo_bunka_kaikan,Undirected,0.7562,4,0.7562,0.1905,-0.7539,False
t:村野藤吾設計,t:経る,Undirected,0.7562,4,0.7562,0.1905,-0.7539,False
t:記念物課,t:政策,Undirected,0.7561,10,0.7561,0.2381,-0.7535,False
t:サポート助成,t:対象事業決定,Undirected,0.7541,5,0.7541,0.25,-0.7517,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7541,5,0.7541,0.25,-0.7517,False
t:復旧,t:被災,Undirected,0.7537,8,0.7537,0.2857,-0.7655,False
t:留意,t:届く,Undirected,0.7525,3,0.7525,0.2143,-0.7617,False
t:生態,t:コラボ,Undirected,0.7525,3,0.7525,0.2143,-0.8027,False
t:好循環,t:経済,Undirected,0.7525,3,0.7525,0.2143,-0.7617,False
org:unesco,policy:mukei_bunka_isan,Undirected,0.7521,23,0.7521,0.3594,0.0297,False
t:日本語教育,t:通知,Undirected,0.7517,5,0.7517,0.2632,-0.7493,False
t:ライブ,t:配信,Undirected,0.7493,4,0.7493,0.2667,-0.7611,False
t:プロジェクト,t:奄美食育食文化,Undirected,0.7493,4,0.7493,0.1818,-0.747,False
t:木造阿弥陀如来座像,t:破損,Undirected,0.7472,3,0.7472,0.25,-0.7449,False
t:国立博物館,t:再編,Undirected,0.7472,3,0.7472,0.25,-0.7449,False
t:海賊版,t:著作権侵害,Undirected,0.7472,3,0.7472,0.25,-0.7449,False
t:著作権侵害,t:生成AI,Undirected,0.7472,3,0.7472,0.25,-0.7449,False
t:修理中,policy:juyo_bunkazai,Undirected,0.7467,14,0.7467,0.28,-0.7687,False
t:PDF,t:事務連絡,Undirected,0.7466,6,0.7466,0.2222,-0.7441,False
t:確保等,t:中核,Undirected,0.7446,3,0.7446,0.2308,-0.7423,False
t:模様,t:配信,Undirected,0.7446,3,0.7446,0.2308,-0.7559,False
t:会議資料,t:目途,Undirected,0.7421,3,0.7421,0.2,-0.7398,False
t:保育園,t:危機,Undirected,0.7421,3,0.7421,0.2,-0.7503,False
t:保育園,t:存続,Undirected,0.7421,3,0.7421,0.2,-0.7398,False
t:収蔵庫不足,t:危機,Undirected,0.7421,3,0.7421,0.2,-0.7503,False
t:収蔵庫不足,t:存続,Undirected,0.7421,3,0.7421,0.2,-0.7398,False
t:直面,t:危機,Undirected,0.7421,3,0.7421,0.2,-0.7503,False
t:直面,t:存続,Undirected,0.7421,3,0.7421,0.2,-0.7398,False
t:裏側,t:危機,Undirected,0.7421,3,0.7421,0.2,-0.7503,False
t:裏側,t:存続,Undirected,0.7421,3,0.7421,0.2,-0.7398,False
t:試み,t:危機,Undirected,0.7421,3,0.7421,0.2,-0.7503,False
t:試み,t:存続,Undirected,0.7421,3,0.7421,0.2,-0.7398,False
t:除籍,t:危機,Undirected,0.7421,3,0.7421,0.2,-0.7503,False
t:除籍,t:存続,Undirected,0.7421,3,0.7421,0.2,-0.7398,False
t:佐賀,t:市民会館,Undirected,0.7421,3,0.7421,0.2,-0.7617,False
t:楽曲使用料,t:閣議決定,Undirected,0.7421,3,0.7421,0.2,-0.7398,False
t:候補地域,t:総括評価,Undirected,0.7421,3,0.7421,0.25,-0.7617,False
t:審査結果,t:総括評価,Undirected,0.7421,3,0.7421,0.25,-0.7617,False
t:報道関係者,t:ライブ,Undirected,0.7421,3,0.7421,0.25,-0.7398,False
t:市町村,t:都道府県,Undirected,0.7421,3,0.7421,0.25,-0.7398,False
t:件目,t:宮城,Undirected,0.7421,3,0.7421,0.25,-0.7398,False
t:想定,t:明記,Undirected,0.7421,3,0.7421,0.25,-0.7398,False
t:我が国,t:目的,Undirected,0.7421,3,0.7421,0.25,-0.7398,False
t:新潟,t:視察,Undirected,0.7421,3,0.7421,0.25,0.933,True
t:認定等,t:答申,Undirected,0.7382,6,0.7382,0.1875,-0.7356,False
t:もりおか歴史文化館,t:知る,Undirected,0.7381,4,0.7381,0.2,-0.7356,False
t:テーマ展,t:知る,Undirected,0.7381,4,0.7381,0.2,-0.7356,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.7381,4,0.7381,0.2,-0.7611,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7376,7,0.7376,0.2333,-0.7349,False
t:仏像,policy:juyo_bunkazai,Undirected,0.737,10,0.737,0.2128,-0.7576,False
t:歌手,t:権利創設,Undirected,0.7365,4,0.7365,0.1667,-0.7341,False
t:文部科学大臣,t:審議,Undirected,0.7365,4,0.7365,0.25,-0.747,False
t:博物館指針策定,t:廃棄,Undirected,0.7365,4,0.7365,0.1667,-0.7341,False
t:被災,t:学修機会,Undirected,0.7365,4,0.7365,0.1667,-0.747,False
t:次創作,t:解説,Undirected,0.7338,5,0.7338,0.2,-0.7377,False
t:称号,t:社会教育士,Undirected,0.7335,15,0.7335,0.2542,-0.7304,False
t:救援,t:熊本県,Undirected,0.7324,3,0.7324,0.2308,-0.7299,False
t:ジャパン,t:一般社団法人,Undirected,0.7324,3,0.7324,0.2143,-0.7423,False
t:検定,t:広島,Undirected,0.7324,3,0.7324,0.1875,-0.7299,False
t:公財,t:文化財保護,Undirected,0.7324,3,0.7324,0.2308,-0.7449,False
t:生きる,t:薩摩,Undirected,0.7324,3,0.7324,0.1875,-0.7299,False
t:講師,t:分かる,Undirected,0.7324,3,0.7324,0.2308,-0.7299,False
t:クリエーター支援,t:アニメ,Undirected,0.7324,3,0.7324,0.2143,-0.7299,False
t:アニメ,t:映像,Undirected,0.7324,3,0.7324,0.2143,-0.7299,False
t:YouTube,t:配信,Undirected,0.732,4,0.732,0.25,-0.7436,False
t:議事録,t:部会,Undirected,0.7305,4,0.7305,0.1905,-0.728,False
t:称号,t:持つ,Undirected,0.7288,6,0.7288,0.2609,-0.726,False
t:被災,t:年熊本地震,Undirected,0.7277,14,0.7277,0.2979,0.2059,False
t:配分,t:改正案,Undirected,0.7276,5,0.7276,0.1923,-0.7249,False
t:選定記念,t:建築,Undirected,0.7276,4,0.7276,0.2105,-0.7436,False
t:妖怪画コレクション,t:特別展,Undirected,0.7256,5,0.7256,0.2273,-0.7493,False
t:YouTube,t:報道関係者,Undirected,0.7255,3,0.7255,0.2308,-0.723,False
t:秩序,t:充実,Undirected,0.725,6,0.725,0.25,-0.7308,False
t:反発,t:中国,Undirected,0.7246,5,0.7246,0.2381,0.0851,False
t:反発,t:韓国,Undirected,0.7246,5,0.7246,0.2381,0.0851,False
t:支援情報,t:助成,Undirected,0.7242,6,0.7242,0.1714,-0.7308,False
t:日付更新,t:助成,Undirected,0.7242,6,0.7242,0.1714,-0.7308,False
t:木造阿弥陀如来座像,policy:juyo_bunkazai,Undirected,0.724,9,0.724,0.1915,-0.7441,False
t:同審議会文化財分科会,t:経る,Undirected,0.7233,4,0.7233,0.1818,-0.7208,False
t:再始動,t:経る,Undirected,0.7233,4,0.7233,0.1818,-0.7208,False
t:首長部局,t:連携,Undirected,0.7233,4,0.7233,0.1818,-0.728,False
t:厳島神社,t:切っ掛け,Undirected,0.7232,3,0.7232,0.2308,-0.7208,False
t:ふるさと納税,t:寄付募集,Undirected,0.7232,3,0.7232,0.1765,-0.7208,False
policy:bunkazai_hogoho,t:通知,Undirected,0.7232,3,0.7232,0.1765,-0.7617,False
t:基本構想,t:基本計画,Undirected,0.7232,3,0.7232,0.1765,-0.7208,False
t:体験,t:夏休み,Undirected,0.7232,3,0.7232,0.1765,0.1028,False
t:推薦,t:彦根城,Undirected,0.7218,32,0.7218,0.2807,-0.1141,False
t:考察,t:コラボ,Undirected,0.7211,3,0.7211,0.2,-0.8027,False
t:地域計画,org:kanko_cho,Undirected,0.7205,9,0.7205,0.2727,-0.7175,False
t:文化財支援,t:奈良,Undirected,0.7198,10,0.7198,0.1923,-0.7378,False
t:違法,t:補助金,Undirected,0.7198,6,0.7198,0.2222,-0.7237,False
t:地域計画,t:報道,Undirected,0.7198,6,0.7198,0.2222,-0.717,False
t:アンケート,t:事例,Undirected,0.7189,3,0.7189,0.2143,-0.7559,False
t:博物館資料,t:管理,Undirected,0.7189,3,0.7189,0.2143,0.3399,False
facility:nfaj,t:クラウドファンディング,Undirected,0.7189,3,0.7189,0.2143,-0.7164,False
t:同審議会文化財分科会,t:答申,Undirected,0.7178,5,0.7178,0.1562,-0.715,False
t:拠点計画,org:kanko_cho,Undirected,0.7162,7,0.7162,0.2593,-0.7133,False
t:専門人材育成,t:支える,Undirected,0.7147,3,0.7147,0.1667,-0.7208,False
t:コンテンツ制作,t:支える,Undirected,0.7147,3,0.7147,0.1667,-0.7208,False
t:修理中,t:作業,Undirected,0.7147,3,0.7147,0.1667,-0.7121,False
t:保持者,t:答申,Undirected,0.7141,6,0.7141,0.1818,-0.7113,False
t:閣議決定,t:使用料,Undirected,0.7139,4,0.7139,0.2222,-0.7112,False
t:オペラ,facility:tokyo_bunka_kaikan,Undirected,0.7129,7,0.7129,0.25,-0.71,False
t:docomomo,t:国立近現代建築資料館,Undirected,0.7106,3,0.7106,0.2143,-0.7398,False
t:還元,t:閣議決定,Undirected,0.7106,3,0.7106,0.1875,-0.708,False
t:再審査,t:纏める,Undirected,0.7106,3,0.7106,0.2143,-0.708,False
t:認定取り消し,t:可能性,Undirected,0.7106,3,0.7106,0.1875,-0.7398,False
t:名勝,t:熊本地震,Undirected,0.7106,3,0.7106,0.2143,-0.708,False
t:閉館,t:想定,Undirected,0.7106,3,0.7106,0.2143,-0.708,False
t:県立博物館,t:分かる,Undirected,0.7106,3,0.7106,0.2143,-0.708,False
t:被災,t:事務連絡,Undirected,0.7104,5,0.7104,0.1923,-0.7209,False
t:委託先,policy:juyo_bunkazai,Undirected,0.7101,8,0.7101,0.1702,-0.7296,False
t:方策,t:講習,Undirected,0.71,4,0.71,0.1667,-0.7072,False
t:明治安田クオリティオブライフ文化,t:伝統文化,Undirected,0.7066,3,0.7066,0.2,-0.704,False
t:象徴,t:大名統治システム,Undirected,0.7066,3,0.7066,0.2,-0.7164,False
t:検定,t:周年記念,Undirected,0.7066,3,0.7066,0.1579,-0.7121,False
t:中期目標,t:国立,Undirected,0.7066,3,0.7066,0.2,-0.7164,False
t:有識者,t:組織,Undirected,0.7066,3,0.7066,0.2,-0.704,False
t:江戸時代,t:推薦,Undirected,0.7065,7,0.7065,0.1944,0.3147,False
t:BGM使用料,t:法改正,Undirected,0.7049,4,0.7049,0.2,-0.7022,False
t:建造物登録,t:周年,Undirected,0.7037,4,0.7037,0.1333,0.8988,True
t:登録文化財制度,t:周年,Undirected,0.7037,4,0.7037,0.1333,0.8988,True
t:歌手,t:分配,Undirected,0.7037,4,0.7037,0.16,-0.7009,False
t:歌手,t:BGM,Undirected,0.7037,4,0.7037,0.16,-0.7009,False
t:審議会,t:推薦決定,Undirected,0.7037,4,0.7037,0.2222,-0.7009,False
t:秩序,t:通知,Undirected,0.7033,5,0.7033,0.2273,-0.7004,False
t:社会教育士,t:社会教育主事,Undirected,0.701,21,0.701,0.2917,-0.6973,False
t:広げる,t:首長部局,Undirected,0.7009,3,0.7009,0.1765,-0.6982,False
t:首長部局,t:含める,Undirected,0.7009,3,0.7009,0.1765,-0.6982,False
t:神社,t:香川,Undirected,0.7009,3,0.7009,0.1765,0.933,True
t:コミケ,t:枚目,Undirected,0.6999,5,0.6999,0.1389,-0.697,False
t:弁理士,t:枚目,Undirected,0.6999,5,0.6999,0.1389,-0.697,False
t:会議室,org:mext,Undirected,0.6998,7,0.6998,0.2121,-0.6968,False
t:TRCグループ,t:図書館,Undirected,0.6995,6,0.6995,0.1463,-0.6965,False
t:大阪共立,t:図書館,Undirected,0.6995,6,0.6995,0.1463,-0.6965,False
t:大阪府立中央,t:図書館,Undirected,0.6995,6,0.6995,0.1463,-0.6965,False
t:割り増し,t:休館,Undirected,0.6989,4,0.6989,0.129,-0.7166,False
t:改修費,t:休館,Undirected,0.6989,4,0.6989,0.129,-0.7166,False
t:共生社会,t:充実,Undirected,0.6988,6,0.6988,0.2308,-0.7044,False
t:BGM,t:改正案,Undirected,0.6977,4,0.6977,0.1538,-0.6949,False
t:還元,t:改正案,Undirected,0.6977,4,0.6977,0.1538,-0.6949,False
t:タイアップ,t:創作,Undirected,0.6972,3,0.6972,0.2,-0.6944,False
t:売買,t:事例,Undirected,0.6972,3,0.6972,0.2,-0.708,False
t:報道関係者,t:配信,Undirected,0.6972,3,0.6972,0.2,-0.708,False
t:象徴,t:推薦,Undirected,0.6967,8,0.6967,0.2105,0.3242,False
t:適用,t:年熊本地震,Undirected,0.6957,5,0.6957,0.1351,-0.7057,False
t:年熊本地震,t:文化財復興緊急支援,Undirected,0.6957,5,0.6957,0.1351,-0.7057,False
t:監督,t:コラボ,Undirected,0.6953,3,0.6953,0.1875,-0.7709,False
t:具体的,t:引き続く,Undirected,0.6953,3,0.6953,0.1875,-0.6926,False
t:克彦,t:答申,Undirected,0.6942,4,0.6942,0.125,-0.6914,False
t:議決,t:答申,Undirected,0.6942,4,0.6942,0.125,-0.6914,False
t:床磨き,policy:kokuho,Undirected,0.6942,4,0.6942,0.125,-0.6961,False
t:称号,t:取る,Undirected,0.6939,6,0.6939,0.2308,-0.6908,False
t:修理負担増,t:奈良,Undirected,0.6935,8,0.6935,0.1538,-0.7106,False
t:物価高,t:奈良,Undirected,0.6935,8,0.6935,0.1538,-0.7106,False
t:返礼品なし,t:奈良,Undirected,0.6935,8,0.6935,0.1538,-0.7106,False
t:ふるさと納税,t:奈良,Undirected,0.6924,12,0.6924,0.2143,-0.7107,False
t:原爆ドーム,t:切っ掛け,Undirected,0.6918,3,0.6918,0.2,-0.704,False
t:厳島神社,t:描く,Undirected,0.6918,3,0.6918,0.2,-0.7208,False
t:生態,t:滋賀,Undirected,0.6918,3,0.6918,0.1429,-0.7121,False
t:適用,t:通知,Undirected,0.6918,3,0.6918,0.1667,-0.689,False
t:継続審査,t:結果,Undirected,0.6918,3,0.6918,0.1667,-0.6982,False
t:閉館,t:明記,Undirected,0.6918,3,0.6918,0.2,-0.689,False
t:切っ掛け,t:描く,Undirected,0.6918,3,0.6918,0.2,-0.7208,False
t:審議会,t:改善,Undirected,0.6918,3,0.6918,0.2,-0.689,False
t:守る,t:火災,Undirected,0.6918,3,0.6918,0.1429,-0.689,False
t:単位,t:現行,Undirected,0.6918,3,0.6918,0.2,-0.689,False
t:改善,t:認める,Undirected,0.6918,3,0.6918,0.2,-0.689,False
t:年休館,t:改修,Undirected,0.6916,5,0.6916,0.1316,-0.7013,False
t:幽霊,t:特別展,Undirected,0.6916,5,0.6916,0.2083,-0.7312,False
t:歌手,t:閣議決定,Undirected,0.6915,7,0.6915,0.2258,-0.6883,False
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.6914,6,0.6914,0.1579,-0.7381,False
t:行方,t:解説,Undirected,0.6901,5,0.6901,0.1852,-0.6936,False
t:ポイント,t:解説,Undirected,0.6884,6,0.6884,0.2069,-0.6921,False
t:取る,t:方々,Undirected,0.6877,5,0.6877,0.2174,-0.6847,False
t:台湾館,t:参加,Undirected,0.6864,4,0.6864,0.1429,-0.7404,False
t:歌手ら,t:閣議決定,Undirected,0.6849,3,0.6849,0.1765,-0.682,False
t:政令,t:指定,Undirected,0.6849,3,0.6849,0.1364,-0.689,False
t:想定,t:国立,Undirected,0.6849,3,0.6849,0.1875,-0.6944,False
t:講師,t:始まる,Undirected,0.6849,3,0.6849,0.1765,-0.682,False
t:復旧,t:事務連絡,Undirected,0.6849,3,0.6849,0.1875,-0.682,False
t:多く,t:観光客,Undirected,0.6849,3,0.6849,0.1875,-0.7164,False
t:改正案,t:使用料,Undirected,0.6838,5,0.6838,0.1786,-0.6808,False
policy:bunka_shigen,t:政策,Undirected,0.6835,11,0.6835,0.2245,-0.68,False
t:採択先,t:支える,Undirected,0.6832,3,0.6832,0.1579,-0.689,False
t:確保等,t:支える,Undirected,0.6832,3,0.6832,0.1579,-0.689,False
t:中国,t:参加中止,Undirected,0.6832,3,0.6832,0.1579,-0.708,False
t:称号,t:最初,Undirected,0.6832,3,0.6832,0.1579,-0.6804,False
t:秩序,t:向ける,Undirected,0.6822,10,0.6822,0.1667,-0.6846,False
t:殿堂,t:オペラ,Undirected,0.681,4,0.681,0.2,-0.6781,False
