Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5372,13,0.5372,0.1884,0.0726,False
t:閉館,t:解説,Undirected,0.5365,3,0.5365,0.125,-0.548,False
org:kanko_cho,t:認定,Undirected,0.5338,6,0.5338,0.1071,-0.5511,False
t:留意,t:登録,Undirected,0.5333,9,0.5333,0.0909,-0.5711,False
t:経る,t:答申,Undirected,0.5313,4,0.5313,0.125,-0.5231,False
t:県内,t:認定,Undirected,0.5281,4,0.5281,0.0741,-0.5823,False
t:観光,t:文化,Undirected,0.5254,9,0.5254,0.1385,0.2737,False
t:公民館,t:報告,Undirected,0.5232,3,0.5232,0.125,-0.5153,False
t:公民館,t:企画展,Undirected,0.5232,3,0.5232,0.125,-0.5308,False
t:宮都,t:当たる,Undirected,0.5196,3,0.5196,0.0652,-0.5622,False
t:宮都,t:広島,Undirected,0.5196,3,0.5196,0.0652,0.645,True
t:宮都,t:産経新聞,Undirected,0.5196,3,0.5196,0.0652,0.1636,False
t:図書館,t:周年記念,Undirected,0.5196,3,0.5196,0.1154,-0.6075,False
t:管理,t:博物館,Undirected,0.5177,4,0.5177,0.0816,0.1515,False
t:国立,t:美術館,Undirected,0.5141,4,0.5141,0.08,-0.5092,False
t:想定,t:博物館,Undirected,0.5127,3,0.5127,0.0625,-0.5268,False
t:博物館,t:コレクション,Undirected,0.5127,3,0.5127,0.0625,-0.5737,False
t:オペラ,t:改修,Undirected,0.5118,3,0.5118,0.1111,-0.5288,False
t:想定,t:美術館,Undirected,0.5093,3,0.5093,0.0612,-0.5045,False
policy:chosakukenho,t:成立,Undirected,0.5093,3,0.5093,0.0857,-0.5011,False
policy:chosakukenho,t:変わる,Undirected,0.5093,3,0.5093,0.0857,-0.5011,False
t:文部科学大臣,org:bunka_shingikai,Undirected,0.5073,4,0.5073,0.0769,-0.4986,False
policy:bunka_kanko_suishinho,t:計画,Undirected,0.5073,4,0.5073,0.129,-0.5192,False
t:強化基金,t:決定,Undirected,0.506,3,0.506,0.0938,-0.5098,False
t:文化芸術活動基盤,t:決定,Undirected,0.506,3,0.506,0.0938,-0.5098,False
t:中核,t:決定,Undirected,0.506,3,0.506,0.0938,-0.5098,False
t:クリエーター支援基金,t:決定,Undirected,0.506,3,0.506,0.0938,-0.5098,False
t:閉館,t:美術館,Undirected,0.5023,5,0.5023,0.0962,-0.5179,False
t:あいちトリエンナーレ,t:中止,Undirected,0.4972,3,0.4972,0.1034,-0.4888,False
org:unesco,t:登録,Undirected,0.4971,14,0.4971,0.1321,0.0566,False
policy:nihon_isan,t:公募型プロポーザル,Undirected,0.4954,4,0.4954,0.0816,0.1127,False
t:YouTube,t:枚目,Undirected,0.4949,3,0.4949,0.0882,-0.5116,False
t:件目,t:認定,Undirected,0.4934,3,0.4934,0.0556,-0.508,False
t:認定,t:年フード,Undirected,0.4934,3,0.4934,0.0556,-0.508,False
t:明記,t:博物館,Undirected,0.4917,4,0.4917,0.08,0.1812,False
t:観光,t:地域,Undirected,0.4882,4,0.4882,0.1212,0.3544,False
t:ベネチア,t:助成金,Undirected,0.4875,3,0.4875,0.1034,-0.4789,False
t:改正,t:変わる,Undirected,0.486,3,0.486,0.075,-0.4774,False
t:飛鳥,t:登録,Undirected,0.4848,27,0.4848,0.2061,-0.1277,False
t:藤原,t:当たる,Undirected,0.4846,3,0.4846,0.0526,-0.5229,False
t:藤原,t:広島,Undirected,0.4846,3,0.4846,0.0526,0.6056,True
t:認定,t:計画,Undirected,0.4829,7,0.4829,0.1148,-0.5128,False
t:審議,org:bunka_shingikai,Undirected,0.4813,4,0.4813,0.0755,-0.4723,False
t:ベネチア,t:中止,Undirected,0.4803,3,0.4803,0.1,-0.4717,False
t:向ける,t:提言,Undirected,0.4796,3,0.4796,0.1034,-0.4873,False
t:改修,t:利用,Undirected,0.4796,3,0.4796,0.1034,-0.4961,False
t:クアンチ省,t:文化,Undirected,0.4789,3,0.4789,0.0508,0.6752,True
t:文化,t:スポーツ,Undirected,0.4789,3,0.4789,0.0508,-0.4945,False
t:中期目標,t:博物館,Undirected,0.4769,3,0.4769,0.0612,-0.4904,False
t:満杯,t:博物館,Undirected,0.4769,3,0.4769,0.0612,-0.4904,False
t:博物館,t:現状,Undirected,0.4769,3,0.4769,0.0612,-0.4904,False
t:飛鳥,t:当たる,Undirected,0.4762,3,0.4762,0.05,-0.519,False
t:飛鳥,t:広島,Undirected,0.4762,3,0.4762,0.05,0.5714,True
t:中期目標,t:美術館,Undirected,0.4735,3,0.4735,0.06,-0.4682,False
t:藤原,t:登録,Undirected,0.4697,25,0.4697,0.1923,-0.1395,False
policy:sekai_bunka_isan,t:彦根城,Undirected,0.4672,6,0.4672,0.0522,-0.1245,False
policy:sekai_bunka_isan,t:登録決定,Undirected,0.4672,6,0.4672,0.0522,-0.5172,False
t:受付期間,t:登録,Undirected,0.4665,6,0.4665,0.06,-0.5003,False
t:国立博物館,t:美術館,Undirected,0.4658,4,0.4658,0.0769,-0.4829,False
t:藤原,t:勧告,Undirected,0.4623,4,0.4623,0.0678,0.0158,False
t:答申,t:別紙,Undirected,0.4607,3,0.4607,0.0909,-0.4517,False
t:登録,t:産経新聞,Undirected,0.4606,4,0.4606,0.0404,0.0148,False
t:宮都,t:決議,Undirected,0.4568,4,0.4568,0.08,-0.5004,False
t:アーチスト,t:支援,Undirected,0.4546,3,0.4546,0.0833,-0.4455,False
policy:shitei_kanrisha,t:運営,Undirected,0.4544,6,0.4544,0.1154,-0.4646,False
policy:hakubutsukanho,t:博物館,Undirected,0.454,8,0.454,0.127,-0.4697,False
t:飛鳥,t:勧告,Undirected,0.4535,4,0.4535,0.0645,-0.007,False
t:周年記念,policy:nihon_isan,Undirected,0.4531,4,0.4531,0.0784,0.2336,False
t:ホール,t:改修,Undirected,0.4528,3,0.4528,0.0968,0.3904,False
t:藤原,t:地元,Undirected,0.4488,3,0.4488,0.0517,-0.4865,False
t:図書館,t:市民,Undirected,0.4488,3,0.4488,0.0968,-0.4396,False
policy:chosakukenho,t:枚目,Undirected,0.4479,7,0.4479,0.1273,-0.4373,False
t:国立,t:博物館,Undirected,0.4476,3,0.4476,0.06,-0.4607,False
t:宮都,t:登録,Undirected,0.4445,20,0.4445,0.1613,-0.142,False
t:フェスティバル,t:イベント,Undirected,0.4443,3,0.4443,0.0968,-0.4661,False
t:廃棄,t:資料,Undirected,0.4443,3,0.4443,0.0968,0.507,False
t:地域計画,t:策定,Undirected,0.444,4,0.444,0.1053,-0.4435,False
t:中止,policy:geijutsusai,Undirected,0.444,4,0.444,0.1053,-0.4343,False
t:飛鳥,t:地元,Undirected,0.4404,3,0.4404,0.0492,-0.4827,False
t:指定,org:bunka_shingikai,Undirected,0.4391,4,0.4391,0.0727,-0.4494,False
t:長官,org:bunkacho,Undirected,0.4391,14,0.4391,0.0765,-0.4427,False
t:指定等,org:bunka_shingikai,Undirected,0.4377,3,0.4377,0.0566,-0.4284,False
t:建造物,org:bunka_shingikai,Undirected,0.4377,3,0.4377,0.0566,-0.4284,False
t:枚目,t:展開,Undirected,0.4377,3,0.4377,0.0811,-0.4455,False
t:登録記念試合,policy:sekai_bunka_isan,Undirected,0.4354,4,0.4354,0.0348,0.4252,True
policy:sekai_bunka_isan,t:産経新聞,Undirected,0.4354,4,0.4354,0.0348,-0.0735,False
policy:sekai_bunka_isan,t:決議,Undirected,0.434,7,0.434,0.0598,-0.4847,False
t:ビエンナーレ,t:助成金,Undirected,0.4335,3,0.4335,0.0909,-0.4241,False
t:発信,t:決定,Undirected,0.4335,3,0.4335,0.0833,-0.4517,False
t:歴史,policy:nihon_isan,Undirected,0.4326,5,0.4326,0.0909,-0.5297,False
t:博物館,t:問題,Undirected,0.4318,4,0.4318,0.0755,0.2473,False
t:博物館,t:収蔵品,Undirected,0.4318,4,0.4318,0.0755,-0.4632,False
t:答申,t:選定,Undirected,0.4314,3,0.4314,0.0857,-0.422,False
t:宮都,t:勧告,Undirected,0.4299,3,0.4299,0.0612,-0.4961,False
t:対象事業決定,t:助成,Undirected,0.4299,3,0.4299,0.0909,-0.4204,False
t:認定,t:生きる,Undirected,0.4293,4,0.4293,0.069,0.1913,False
t:ビエンナーレ,t:中止,Undirected,0.4264,3,0.4264,0.0882,-0.4168,False
policy:nihon_isan,t:魅力,Undirected,0.4264,3,0.4264,0.06,-0.3185,False
t:登録記念物,t:登録,Undirected,0.4231,4,0.4231,0.04,-0.4538,False
t:経る,org:bunka_shingikai,Undirected,0.4214,4,0.4214,0.0714,-0.4113,False
t:改正,t:枚目,Undirected,0.421,7,0.421,0.1167,-0.4098,False
t:藤原,t:決議,Undirected,0.42,4,0.42,0.0656,-0.4591,False
t:登録,t:勧告,Undirected,0.4198,5,0.4198,0.0495,-0.031,False
t:藤原,t:登録決定,Undirected,0.4196,3,0.4196,0.0508,-0.4568,False
t:明記,t:美術館,Undirected,0.4196,3,0.4196,0.0577,-0.4384,False
policy:sekai_bunka_isan,t:奈良,Undirected,0.4157,8,0.4157,0.0672,-0.0988,False
t:策定,t:計画,Undirected,0.4153,3,0.4153,0.0857,-0.4168,False
t:文化,t:拡大,Undirected,0.4139,3,0.4139,0.0492,0.2168,False
t:文化政策,t:無い,Undirected,0.4132,4,0.4132,0.087,-0.4197,False
policy:shiseki_meisho,org:bunka_shingikai,Undirected,0.413,3,0.413,0.0556,-0.4032,False
t:飛鳥,t:決議,Undirected,0.4113,4,0.4113,0.0625,-0.4551,False
t:飛鳥,t:登録決定,Undirected,0.4112,3,0.4112,0.0484,-0.4529,False
t:日本,t:未来,Undirected,0.4084,4,0.4084,0.0851,-0.413,False
t:宗教法人,org:bunkacho,Undirected,0.4045,10,0.4045,0.0546,-0.4072,False
t:博物館,t:稼ぐ,Undirected,0.4015,3,0.4015,0.0577,-0.4138,False
policy:sekai_bunka_isan,t:地元,Undirected,0.3979,4,0.3979,0.0345,-0.4431,False
t:会議開催,org:bunkacho,Undirected,0.3954,7,0.3954,0.0385,0.1009,False
t:記念物課,org:bunkacho,Undirected,0.3954,7,0.3954,0.0385,-0.3978,False
t:ビエンナーレ,t:決定,Undirected,0.3948,3,0.3948,0.0769,-0.3968,False
t:決定,t:助成,Undirected,0.3941,4,0.3941,0.0889,-0.3962,False
policy:sekai_bunka_isan,org:unesco,Undirected,0.3936,11,0.3936,0.088,-0.4505,False
t:届く,t:登録,Undirected,0.3932,3,0.3932,0.03,-0.422,False
t:登録,t:彦根城,Undirected,0.3924,4,0.3924,0.0396,-0.1689,False
t:歴史,t:文化,Undirected,0.3921,5,0.3921,0.0746,-0.0301,False
policy:shitei_kanrisha,t:美術館,Undirected,0.3888,9,0.3888,0.1154,-0.3805,False
policy:bunka_shigen,org:bunkacho,Undirected,0.3872,10,0.3872,0.0543,0.1097,False
policy:nihon_isan,t:周年,Undirected,0.3861,3,0.3861,0.0577,-0.4542,False
t:参事官,org:bunkacho,Undirected,0.3831,8,0.3831,0.0437,0.1149,False
t:閉館,t:博物館,Undirected,0.3826,3,0.3826,0.0566,-0.4138,False
t:指定管理,t:美術館,Undirected,0.3793,3,0.3793,0.0556,-0.3723,False
t:委員会,org:bunka_shingikai,Undirected,0.3751,6,0.3751,0.0896,-0.3801,False
policy:sekai_bunka_isan,t:奈良県,Undirected,0.3732,8,0.3732,0.0656,-0.04,False
t:広島,policy:sekai_bunka_isan,Undirected,0.3692,3,0.3692,0.0259,0.3939,True
policy:sekai_bunka_isan,t:当たる,Undirected,0.3692,3,0.3692,0.0259,-0.4118,False
policy:sekai_bunka_isan,t:亀虎古墳,Undirected,0.3692,3,0.3692,0.0259,-0.1263,False
t:登録,t:奈良,Undirected,0.3692,6,0.3692,0.0571,-0.0316,False
t:世界,t:日本,Undirected,0.3687,4,0.3687,0.0784,-0.4019,False
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:記念,Undirected,0.3678,3,0.3678,0.0714,-0.3847,False
t:文化,t:稼ぐ,Undirected,0.3678,3,0.3678,0.0476,-0.3815,False
t:プロジェクト,t:事業,Undirected,0.3675,3,0.3675,0.0698,0.6363,False
policy:shitei_kanrisha,t:選定,Undirected,0.3664,3,0.3664,0.0625,-0.3559,False
t:認定,t:周年記念,Undirected,0.3634,3,0.3634,0.0508,0.7094,True
t:飛鳥,t:奈良,Undirected,0.3629,4,0.3629,0.0597,0.1616,False
t:政策,t:向ける,Undirected,0.3614,3,0.3614,0.0732,-0.3898,False
t:委員会,org:unesco,Undirected,0.3614,3,0.3614,0.0732,-0.4437,False
t:ホームページ内,org:bunkacho,Undirected,0.3582,4,0.3582,0.022,0.1446,False
t:想定,org:bunkacho,Undirected,0.3582,4,0.3582,0.022,-0.3597,False
t:年フード,org:bunkacho,Undirected,0.3582,4,0.3582,0.022,-0.3597,False
org:bunkacho,t:相談窓口,Undirected,0.3582,4,0.3582,0.022,0.2442,False
t:盆踊り,t:登録,Undirected,0.3574,3,0.3574,0.0297,0.4281,True
t:登録,t:観光客,Undirected,0.3574,3,0.3574,0.0297,0.0587,False
t:登録,t:地元,Undirected,0.3574,3,0.3574,0.0297,-0.3856,False
t:売買,org:bunkacho,Undirected,0.3566,6,0.3566,0.0328,-0.3581,False
t:著作権,org:bunkacho,Undirected,0.3558,12,0.3558,0.0638,-0.3575,False
t:藤原,t:委員会,Undirected,0.3546,6,0.3546,0.0822,0.2344,False
policy:shitei_kanrisha,t:求める,Undirected,0.3536,3,0.3536,0.0612,-0.3559,False
policy:shitei_kanrisha,t:ホール,Undirected,0.3536,3,0.3536,0.0612,-0.3559,False
t:支援,t:文化芸術,Undirected,0.3532,4,0.3532,0.0784,-0.3419,False
t:宮都,t:委員会,Undirected,0.3497,5,0.3497,0.0794,0.2925,False
policy:sekai_bunka_isan,t:委員会,Undirected,0.3492,10,0.3492,0.0781,-0.0019,False
t:関する,t:文化芸術,Undirected,0.348,3,0.348,0.0698,-0.3716,False
t:枚目,org:bunkacho,Undirected,0.3472,17,0.3472,0.0872,-0.3489,False
policy:shitei_kanrisha,t:公募,Undirected,0.3466,4,0.3466,0.0727,-0.3352,False
t:認定,t:別紙,Undirected,0.3465,3,0.3465,0.05,-0.3587,False
t:飛鳥,t:委員会,Undirected,0.3452,6,0.3452,0.0789,0.2075,False
t:会議資料,org:bunkacho,Undirected,0.3449,8,0.3449,0.0432,0.1571,False
t:宮都,t:奈良,Undirected,0.3435,3,0.3435,0.0556,0.0607,False
policy:shitei_kanrisha,t:市民,Undirected,0.3417,3,0.3417,0.06,-0.3307,False
policy:sekai_bunka_isan,t:部会,Undirected,0.3413,4,0.3413,0.0339,-0.3856,False
policy:sekai_bunka_isan,t:勧告,Undirected,0.3413,4,0.3413,0.0339,-0.0383,False
t:改正,t:博物館,Undirected,0.3377,7,0.3377,0.0909,-0.3507,False
t:藤原,t:奈良県,Undirected,0.3342,4,0.3342,0.0597,-0.4248,False
t:文化,t:芸術,Undirected,0.332,3,0.332,0.0462,-0.3451,False
t:建造物,t:登録,Undirected,0.3282,3,0.3282,0.0294,-0.3559,False
t:メールアドレス,t:登録,Undirected,0.3282,3,0.3282,0.0294,-0.3856,False
t:連絡,t:登録,Undirected,0.3282,3,0.3282,0.0294,-0.3559,False
t:登録,t:継承,Undirected,0.3282,3,0.3282,0.0294,-0.3559,False
policy:bunka_kanko_suishinho,t:支援,Undirected,0.3266,3,0.3266,0.0638,-0.3237,False
t:選定,org:bunka_shingikai,Undirected,0.3266,3,0.3266,0.0508,-0.3154,False
t:飛鳥,t:奈良県,Undirected,0.3254,4,0.3254,0.0571,-0.4208,False
t:文化,t:地域,Undirected,0.3213,5,0.3213,0.0676,0.259,False
t:芸術文化担当,org:bunkacho,Undirected,0.3207,4,0.3207,0.0219,-0.3215,False
policy:shitei_kanrisha,t:イベント,Undirected,0.3203,3,0.3203,0.0577,-0.3307,False
policy:shitei_kanrisha,t:劇場,Undirected,0.3203,3,0.3203,0.0577,-0.3195,False
t:活用,t:事業,Undirected,0.3171,4,0.3171,0.0702,-0.3223,False
policy:mukei_bunka_isan,org:bunka_shingikai,Undirected,0.3137,3,0.3137,0.05,-0.4284,False
t:地域,t:事業,Undirected,0.3135,3,0.3135,0.0612,-0.3474,False
t:国立近現代建築資料館,org:bunkacho,Undirected,0.3134,5,0.3134,0.0272,-0.3141,False
policy:mukei_bunka_isan,t:登録,Undirected,0.3116,5,0.3116,0.0467,0.237,False
t:藤原,t:奈良,Undirected,0.3084,3,0.3084,0.0462,0.0582,False
t:宮都,t:奈良県,Undirected,0.3077,3,0.3077,0.0526,-0.3973,False
t:政策,t:文化,Undirected,0.3054,5,0.3054,0.0658,0.0722,False
t:件目,org:bunkacho,Undirected,0.2956,3,0.2956,0.0164,-0.2959,False
t:アンケート,org:bunkacho,Undirected,0.2956,3,0.2956,0.0164,-0.2959,False
org:bunkacho,t:概算要求,Undirected,0.2956,3,0.2956,0.0164,-0.2959,False
t:博物館,t:美術館,Undirected,0.2894,7,0.2894,0.0795,-0.3055,False
policy:nihon_isan,t:巡る,Undirected,0.2841,3,0.2841,0.05,-0.3517,False
t:美術館,t:巡る,Undirected,0.2773,3,0.2773,0.0484,-0.2891,False
t:文化,t:助成,Undirected,0.2717,4,0.2717,0.0533,-0.2844,False
t:解説,t:博物館,Undirected,0.2715,3,0.2715,0.0484,-0.2816,False
t:閉館,org:bunkacho,Undirected,0.2695,5,0.2695,0.0269,0.2463,False
t:漫画,org:bunkacho,Undirected,0.2695,5,0.2695,0.0269,-0.2904,False
t:解説,t:美術館,Undirected,0.2681,3,0.2681,0.0476,-0.2593,False
t:YouTube,org:bunkacho,Undirected,0.2642,4,0.2642,0.0216,-0.2903,False
t:指定,t:登録,Undirected,0.2632,3,0.2632,0.0286,-0.309,False
t:登録,t:団体,Undirected,0.2632,3,0.2632,0.0286,-0.2898,False
t:登録,t:提出,Undirected,0.2632,3,0.2632,0.0286,0.1638,False
t:登録,t:周年,Undirected,0.2632,3,0.2632,0.0286,0.1638,False
t:博物館,t:運営,Undirected,0.2628,3,0.2628,0.0476,0.6503,False
policy:sekai_bunka_isan,t:目指す,Undirected,0.2605,5,0.2605,0.04,0.354,True
t:中期目標,org:bunkacho,Undirected,0.2598,3,0.2598,0.0163,-0.2595,False
t:県内,org:bunkacho,Undirected,0.2598,3,0.2598,0.0163,-0.2959,False
t:再編,org:bunkacho,Undirected,0.2598,3,0.2598,0.0163,0.2719,False
t:話題,org:bunkacho,Undirected,0.2598,3,0.2598,0.0163,-0.2959,False
t:弁護士,org:bunkacho,Undirected,0.2598,3,0.2598,0.0163,-0.2595,False
org:bunkacho,t:年度概算要求,Undirected,0.2598,3,0.2598,0.0163,-0.2595,False
org:bunkacho,t:地方,Undirected,0.2598,3,0.2598,0.0163,-0.2959,False
org:bunkacho,t:協議会,Undirected,0.2598,3,0.2598,0.0163,-0.2595,False
t:公募,t:美術館,Undirected,0.2512,3,0.2512,0.0462,-0.2422,False
org:bunkacho,t:展開,Undirected,0.2511,5,0.2511,0.0267,-0.2694,False
policy:nihon_isan,t:活用,Undirected,0.2507,4,0.2507,0.0556,0.2283,False
