Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:牧野,t:部会長,Undirected,0.8061,3,0.8061,0.3333,-0.8025,False
t:報道,org:kanko_cho,Undirected,0.8057,7,0.8057,0.35,-0.8017,False
t:同審議会文化財分科会,t:審議,Undirected,0.8032,4,0.8032,0.3077,-0.8609,False
t:BGM,t:閣議決定,Undirected,0.8032,4,0.8032,0.3077,-0.7994,False
t:楽しい,t:繋がる,Undirected,0.8032,4,0.8032,0.3333,0.3817,False
t:文化財等,org:nich,Undirected,0.8032,4,0.8032,0.3077,0.0593,False
t:中期目標,t:閉館,Undirected,0.8032,4,0.8032,0.3333,-0.7994,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.8032,4,0.8032,0.3077,-0.8271,False
t:ウォークin宇久井半島,t:生きる,Undirected,0.8032,4,0.8032,0.2667,-0.7994,False
t:撮影,t:遠慮,Undirected,0.8027,5,0.8027,0.3571,-0.7988,False
t:殿堂,facility:tokyo_bunka_kaikan,Undirected,0.8027,8,0.8027,0.3478,-0.7985,False
t:東京芸術文化創造,t:カテゴリー,Undirected,0.802,3,0.802,0.3,-0.7984,False
t:発信助成,t:カテゴリー,Undirected,0.802,3,0.802,0.3,-0.7984,False
t:生態,t:コラボ,Undirected,0.802,3,0.802,0.3,-0.7984,False
t:考察,t:コラボ,Undirected,0.802,3,0.802,0.3,-0.7984,False
t:政令,t:措置,Undirected,0.802,3,0.802,0.3,-0.8155,False
t:再始動,t:宇部市文化会館,Undirected,0.802,3,0.802,0.3,-0.835,False
t:明治安田文化財団,t:神楽,Undirected,0.802,3,0.802,0.3,-0.8574,False
t:ノルマ,t:国立博物館,Undirected,0.802,3,0.802,0.3,-0.7984,False
t:学芸員資格,t:実習,Undirected,0.802,3,0.802,0.3,-0.7984,False
t:クイズ,t:平泉,Undirected,0.802,3,0.802,0.3333,0.2347,False
t:レベル,t:仕組み,Undirected,0.802,3,0.802,0.3,-0.8155,False
t:促進,t:継続的,Undirected,0.802,3,0.802,0.3,-0.835,False
t:docomomo,t:建築,Undirected,0.801,5,0.801,0.3333,0.1725,False
t:オペラ,t:バレエ,Undirected,0.801,5,0.801,0.3333,0.2283,False
t:件目,t:県内,Undirected,0.801,5,0.801,0.3333,-0.8383,False
t:相談窓口,t:職員,Undirected,0.8003,12,0.8003,0.3871,0.1694,False
t:表現,t:自由,Undirected,0.7967,10,0.7967,0.3571,-0.8069,False
t:明治安田文化財団,t:保存会,Undirected,0.7959,4,0.7959,0.3333,-0.8333,False
t:派遣参加者,org:arts_council_tokyo,Undirected,0.7944,5,0.7944,0.2632,-0.7903,False
t:伊藤学司,t:長官,Undirected,0.7944,5,0.7944,0.2632,-0.7903,False
t:年休館,t:オペラ,Undirected,0.7912,4,0.7912,0.2857,-0.7994,False
t:選定記念,t:建築,Undirected,0.7912,4,0.7912,0.2857,0.0673,False
t:宗教法人,t:不正利用,Undirected,0.7912,4,0.7912,0.2857,-0.7872,False
t:原爆ドーム,t:広島,Undirected,0.7905,6,0.7905,0.3333,0.9311,True
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.7889,14,0.7889,0.3889,-0.7839,False
t:割れる,policy:juyo_bunkazai,Undirected,0.7882,13,0.7882,0.325,0.8237,True
t:政治的理由,t:補助金,Undirected,0.787,6,0.787,0.2609,-0.7899,False
t:認定取り消し,t:纏める,Undirected,0.787,3,0.787,0.2727,0.9409,True
t:山形,t:開幕,Undirected,0.787,3,0.787,0.3,-0.8025,False
t:政令,t:災害,Undirected,0.787,3,0.787,0.2727,-0.8155,False
t:仲間,t:繋がる,Undirected,0.787,3,0.787,0.2727,0.9409,True
t:候補地域,t:継続審査,Undirected,0.787,3,0.787,0.3,0.6937,True
t:審査結果,t:継続審査,Undirected,0.787,3,0.787,0.3,0.7902,True
t:熊本地震,t:官民連携,Undirected,0.787,3,0.787,0.2727,-0.8574,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.787,3,0.787,0.3,-0.7831,False
t:模様,t:ライブ,Undirected,0.787,3,0.787,0.3,-0.7831,False
t:認定継続,t:重点支援地域,Undirected,0.787,3,0.787,0.2727,-0.1113,False
t:認定継続,t:益田,Undirected,0.787,3,0.787,0.2727,0.8577,True
t:備える,t:災害,Undirected,0.787,3,0.787,0.2727,0.3477,False
t:議題,t:非公開,Undirected,0.787,3,0.787,0.3,-0.7831,False
t:整える,t:環境,Undirected,0.787,3,0.787,0.2727,-0.8155,False
t:BGM使用料,t:権利創設,Undirected,0.7845,4,0.7845,0.2353,-0.7896,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7834,12,0.7834,0.3636,-0.7784,False
policy:chosakukenho,t:改正,Undirected,0.7816,38,0.7816,0.4419,0.2281,False
t:違法,t:交付,Undirected,0.7803,6,0.7803,0.3158,-0.7758,False
t:歌手,t:配分,Undirected,0.7803,6,0.7803,0.25,-0.7827,False
t:日本語教育,t:充実,Undirected,0.7803,6,0.7803,0.3,-0.785,False
t:周南市文化会館,t:事業費,Undirected,0.78,3,0.78,0.3,-0.776,False
t:事業費,t:大規模改修,Undirected,0.78,3,0.78,0.3,-0.776,False
t:中期目標,t:想定,Undirected,0.78,3,0.78,0.3,-0.776,False
t:クイズ,t:誘客,Undirected,0.78,3,0.78,0.3,-0.835,False
t:海賊版,t:著作権侵害,Undirected,0.78,3,0.78,0.3,-0.7984,False
t:県立博物館,t:講師,Undirected,0.78,3,0.78,0.3,0.9409,True
t:年休館,facility:tokyo_bunka_kaikan,Undirected,0.7789,5,0.7789,0.2381,-0.7746,False
t:タイアップ,t:映画,Undirected,0.7789,5,0.7789,0.2941,0.788,True
t:収蔵資料,t:廃棄,Undirected,0.7781,7,0.7781,0.28,-0.7735,False
t:依頼,org:nich,Undirected,0.776,4,0.776,0.2857,-0.0724,False
t:救援,org:nich,Undirected,0.776,4,0.776,0.2857,0.1102,False
t:YouTube,t:ライブ,Undirected,0.776,4,0.776,0.3077,-0.7896,False
t:交付,t:補助金,Undirected,0.7753,10,0.7753,0.3448,-0.7782,False
t:佐賀,t:市民会館,Undirected,0.7734,3,0.7734,0.25,-0.7692,False
t:寄付,t:熊本地震,Undirected,0.7718,5,0.7718,0.3125,-0.8625,False
t:監督,t:コラボ,Undirected,0.7702,3,0.7702,0.2727,-0.7984,False
t:適用,t:措置,Undirected,0.7702,3,0.7702,0.2727,-0.7831,False
t:YouTube,t:模様,Undirected,0.7702,3,0.7702,0.2727,-0.7831,False
t:芸術研究助成財団,t:文化財保護,Undirected,0.7702,3,0.7702,0.2727,-0.766,False
t:可決,t:成立,Undirected,0.7702,3,0.7702,0.2727,-0.7831,False
t:クリエーター支援,t:要求,Undirected,0.7702,3,0.7702,0.2727,-0.8402,False
t:ベトナム民族,t:独立記念日,Undirected,0.7702,3,0.7702,0.2727,-0.0793,False
t:前年度比,t:年度概算要求,Undirected,0.7702,3,0.7702,0.2727,1.0,True
t:広島,t:宮島,Undirected,0.7699,4,0.7699,0.25,-0.8769,False
t:明治安田文化財団,t:助成金,Undirected,0.7666,8,0.7666,0.2667,0.1299,False
t:創作,t:動かす,Undirected,0.766,4,0.766,0.2857,0.8292,True
t:不服審査,t:補助金,Undirected,0.7659,7,0.7659,0.28,-0.7684,False
t:仏像,policy:juyo_bunkazai,Undirected,0.7653,10,0.7653,0.2564,0.7849,True
t:コミケ,t:解説,Undirected,0.7649,5,0.7649,0.2174,-0.7603,False
t:弁理士,t:解説,Undirected,0.7649,5,0.7649,0.2174,-0.7603,False
t:復旧,t:被災,Undirected,0.7647,8,0.7647,0.3077,-0.7758,False
t:修理中,policy:juyo_bunkazai,Undirected,0.7641,13,0.7641,0.3095,0.7844,True
policy:arts_council,t:沖縄,Undirected,0.7636,6,0.7636,0.3,-0.7758,False
t:理由,t:職員,Undirected,0.7627,12,0.7627,0.3429,0.2195,False
t:保育園,t:危機,Undirected,0.761,3,0.761,0.2308,-0.7984,False
t:収蔵庫不足,t:危機,Undirected,0.761,3,0.761,0.2308,-0.7566,False
t:直面,t:危機,Undirected,0.761,3,0.761,0.2308,-0.7566,False
t:裏側,t:危機,Undirected,0.761,3,0.761,0.2308,-0.7566,False
t:試み,t:危機,Undirected,0.761,3,0.761,0.2308,-0.7566,False
t:除籍,t:危機,Undirected,0.761,3,0.761,0.2308,-0.7566,False
t:留意,t:届く,Undirected,0.761,3,0.761,0.2308,-0.7566,False
t:候補地域,t:総括評価,Undirected,0.761,3,0.761,0.2727,0.6563,True
t:審査結果,t:総括評価,Undirected,0.761,3,0.761,0.2727,0.7528,True
t:中期目標,t:明記,Undirected,0.761,3,0.761,0.2727,-0.7566,False
t:好循環,t:経済,Undirected,0.761,3,0.761,0.2308,-0.7984,False
t:地域コミュニティー,t:基盤,Undirected,0.761,3,0.761,0.2727,-0.7566,False
t:感謝,t:申し上げる,Undirected,0.761,3,0.761,0.2727,-0.8155,False
t:克彦,t:経る,Undirected,0.7603,4,0.7603,0.2,-0.7804,False
t:議決,t:経る,Undirected,0.7603,4,0.7603,0.2,-0.7804,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.7603,4,0.7603,0.2353,-0.7557,False
t:ライブ,t:配信,Undirected,0.7603,4,0.7603,0.2857,-0.7896,False
t:称号,t:資格,Undirected,0.7597,5,0.7597,0.2632,-0.7549,False
t:公募開始,t:派遣参加者,Undirected,0.7584,5,0.7584,0.2083,-0.7536,False
t:メールアドレス,t:連絡,Undirected,0.758,3,0.758,0.2727,-0.7536,False
t:周南市文化会館,t:大規模改修,Undirected,0.758,3,0.758,0.2727,-0.7536,False
t:実践,t:繋がり,Undirected,0.758,3,0.758,0.2727,-0.7536,False
t:改正案,policy:chosakukenho,Undirected,0.7552,19,0.7552,0.3115,-0.7525,False
t:適用,t:災害,Undirected,0.7551,3,0.7551,0.25,-0.7831,False
t:熊本地震,t:松浜軒,Undirected,0.7551,3,0.7551,0.25,0.231,False
t:模様,t:配信,Undirected,0.7551,3,0.7551,0.25,-0.7831,False
t:アンケート,t:事例,Undirected,0.7551,3,0.7551,0.25,-0.7506,False
t:PDF,t:通知,Undirected,0.7542,10,0.7542,0.3125,-0.7487,False
t:バレエ公演,facility:tokyo_bunka_kaikan,Undirected,0.7531,4,0.7531,0.1905,-0.7483,False
t:記念物課,t:政策,Undirected,0.7525,10,0.7525,0.2381,0.142,False
t:妖怪画コレクション,t:特別展,Undirected,0.7484,5,0.7484,0.2632,-0.7434,False
t:日本語教育,t:通知,Undirected,0.7484,5,0.7484,0.2632,-0.7434,False
t:大名統治,t:推薦,Undirected,0.7481,7,0.7481,0.2121,0.6301,True
t:推薦,t:彦根城,Undirected,0.7467,31,0.7467,0.3196,0.6162,True
t:象徴,t:江戸時代,Undirected,0.7461,4,0.7461,0.2667,0.7346,True
t:被災,t:学修機会,Undirected,0.7461,4,0.7461,0.1818,-0.7557,False
t:プロジェクト,t:奄美食育食文化,Undirected,0.7461,4,0.7461,0.1818,-0.7635,False
t:記念イベント,t:宇部市文化会館,Undirected,0.7441,3,0.7441,0.25,-0.776,False
t:公財,t:文化財保護,Undirected,0.7441,3,0.7441,0.25,-0.7394,False
t:国立博物館,t:再編,Undirected,0.7441,3,0.7441,0.25,-0.7394,False
t:配分,t:改正案,Undirected,0.7437,5,0.7437,0.2174,-0.7386,False
t:PDF,t:事務連絡,Undirected,0.7432,6,0.7432,0.2222,-0.7379,False
t:YouTube,t:配信,Undirected,0.7428,4,0.7428,0.2667,-0.7896,False
t:ジャパン,t:一般社団法人,Undirected,0.7415,3,0.7415,0.2308,-0.766,False
t:確保等,t:中核,Undirected,0.7415,3,0.7415,0.2308,-0.7368,False
t:象徴,t:大名統治システム,Undirected,0.7415,3,0.7415,0.2308,0.6695,True
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7399,7,0.7399,0.2414,-0.7344,False
t:認定等,t:答申,Undirected,0.7397,6,0.7397,0.1935,-0.7629,False
t:台湾館,t:参加,Undirected,0.7395,4,0.7395,0.1739,0.9513,True
t:docomomo,t:国立近現代建築資料館,Undirected,0.7389,3,0.7389,0.25,0.1817,False
t:会議資料,t:目途,Undirected,0.7389,3,0.7389,0.2,-0.7342,False
t:保育園,t:存続,Undirected,0.7389,3,0.7389,0.2,-0.776,False
t:収蔵庫不足,t:存続,Undirected,0.7389,3,0.7389,0.2,-0.7342,False
t:直面,t:存続,Undirected,0.7389,3,0.7389,0.2,-0.7342,False
t:裏側,t:存続,Undirected,0.7389,3,0.7389,0.2,-0.7342,False
t:試み,t:存続,Undirected,0.7389,3,0.7389,0.2,-0.7342,False
t:除籍,t:存続,Undirected,0.7389,3,0.7389,0.2,-0.7342,False
t:認定取り消し,t:可能性,Undirected,0.7389,3,0.7389,0.2,0.9409,True
t:文化財修理,t:取り組む,Undirected,0.7389,3,0.7389,0.25,-0.7536,False
t:参加中止,t:中国,Undirected,0.7389,3,0.7389,0.2,0.7528,True
t:報道関係者,t:ライブ,Undirected,0.7389,3,0.7389,0.25,-0.7342,False
t:市町村,t:都道府県,Undirected,0.7389,3,0.7389,0.25,-0.7566,False
t:件目,t:宮城,Undirected,0.7389,3,0.7389,0.25,-0.7342,False
t:想定,t:明記,Undirected,0.7389,3,0.7389,0.25,-0.7342,False
t:資格,t:現行,Undirected,0.7389,3,0.7389,0.25,-0.7342,False
t:我が国,t:目的,Undirected,0.7389,3,0.7389,0.25,-0.0541,False
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.7372,6,0.7372,0.2143,-0.7443,False
t:委託先,policy:juyo_bunkazai,Undirected,0.7369,8,0.7369,0.2051,0.7399,True
t:木造阿弥陀如来座像,policy:juyo_bunkazai,Undirected,0.7369,8,0.7369,0.2051,0.7399,True
t:次創作,t:解説,Undirected,0.7368,5,0.7368,0.2083,-0.7316,False
t:首長部局,t:連携,Undirected,0.7347,4,0.7347,0.2,-0.7655,False
policy:mukei_bunka_isan,org:unesco,Undirected,0.7346,16,0.7346,0.32,0.0361,False
t:サポート助成,t:対象事業決定,Undirected,0.7332,4,0.7332,0.2222,-0.7281,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7332,4,0.7332,0.2222,-0.7281,False
t:歌手,t:権利創設,Undirected,0.7332,4,0.7332,0.1667,-0.7345,False
t:文部科学大臣,t:審議,Undirected,0.7332,4,0.7332,0.25,-0.7896,False
t:博物館指針策定,t:廃棄,Undirected,0.7332,4,0.7332,0.1667,-0.7281,False
t:使用料,t:閣議決定,Undirected,0.7332,4,0.7332,0.25,-0.7281,False
t:文化財支援,t:奈良,Undirected,0.7331,10,0.7331,0.2128,-0.003,False
t:称号,t:社会教育士,Undirected,0.7325,15,0.7325,0.2586,-0.7261,False
t:ジャパン,t:建築,Undirected,0.7314,5,0.7314,0.2632,0.258,False
t:幽霊,t:特別展,Undirected,0.7303,5,0.7303,0.25,-0.7249,False
t:秩序,t:充実,Undirected,0.7298,6,0.7298,0.2609,-0.7335,False
t:救援,t:熊本県,Undirected,0.7291,3,0.7291,0.2308,-0.0388,False
t:ふるさと納税,t:寄付募集,Undirected,0.7291,3,0.7291,0.1875,-0.7449,False
t:生きる,t:薩摩,Undirected,0.7291,3,0.7291,0.1875,-0.766,False
t:講師,t:分かる,Undirected,0.7291,3,0.7291,0.2308,0.8951,True
t:クリエーター支援,t:アニメ,Undirected,0.7291,3,0.7291,0.2143,-0.7984,False
t:アニメ,t:映像,Undirected,0.7291,3,0.7291,0.2143,-0.7241,False
t:割り増し,t:休館,Undirected,0.7271,4,0.7271,0.16,-0.7219,False
t:改修費,t:休館,Undirected,0.7271,4,0.7271,0.16,-0.7219,False
t:同審議会文化財分科会,t:経る,Undirected,0.7271,4,0.7271,0.1905,-0.7465,False
t:議事録,t:部会,Undirected,0.7271,4,0.7271,0.1905,-0.7297,False
t:外国人,t:子供,Undirected,0.7271,4,0.7271,0.1905,-0.7219,False
t:称号,t:持つ,Undirected,0.7251,6,0.7251,0.2609,-0.7195,False
t:地域計画,org:kanko_cho,Undirected,0.7237,9,0.7237,0.2812,-0.7177,False
t:違法,t:補助金,Undirected,0.7228,6,0.7228,0.2308,-0.7243,False
t:地域計画,t:報道,Undirected,0.7228,6,0.7228,0.2308,-0.7171,False
t:YouTube,t:報道関係者,Undirected,0.7221,3,0.7221,0.2308,-0.7342,False
t:反発,t:韓国,Undirected,0.7213,4,0.7213,0.2353,0.9115,True
t:候補,t:国内,Undirected,0.7213,4,0.7213,0.2353,0.8,True
t:オペラ,facility:tokyo_bunka_kaikan,Undirected,0.721,7,0.721,0.2593,-0.7284,False
t:厳島神社,t:切っ掛け,Undirected,0.7199,3,0.7199,0.2308,0.6937,True
t:厳島神社,t:描く,Undirected,0.7199,3,0.7199,0.2308,0.6937,True
t:専門人材育成,t:支える,Undirected,0.7199,3,0.7199,0.1765,-0.7449,False
t:コンテンツ制作,t:支える,Undirected,0.7199,3,0.7199,0.1765,-0.7449,False
t:生態,t:滋賀,Undirected,0.7199,3,0.7199,0.1765,-0.835,False
t:考察,t:滋賀,Undirected,0.7199,3,0.7199,0.1765,-0.835,False
t:被災,t:事務連絡,Undirected,0.7199,5,0.7199,0.2083,-0.7294,False
t:基本構想,t:基本計画,Undirected,0.7199,3,0.7199,0.1765,-0.7147,False
t:切っ掛け,t:描く,Undirected,0.7199,3,0.7199,0.2308,0.7902,True
t:同審議会文化財分科会,t:答申,Undirected,0.719,5,0.719,0.1613,-0.741,False
t:宗教法人,t:アンケート,Undirected,0.7177,3,0.7177,0.2,-0.7125,False
t:ふるさと納税,t:奈良,Undirected,0.7172,12,0.7172,0.24,-0.1156,False
t:共生社会,t:充実,Undirected,0.716,6,0.716,0.25,-0.7195,False
t:幻想的,policy:mukei_bunka_isan,Undirected,0.7156,4,0.7156,0.1481,-0.7219,False
t:中期目標,t:国立,Undirected,0.7155,3,0.7155,0.2143,-0.7241,False
t:ツアー,t:見学,Undirected,0.7155,3,0.7155,0.2143,-0.7241,False
t:多く,t:観光客,Undirected,0.7155,3,0.7155,0.2143,-0.7394,False
t:保持者,t:答申,Undirected,0.7153,6,0.7153,0.1875,-0.7379,False
t:BGM,t:改正案,Undirected,0.7129,4,0.7129,0.1739,-0.7074,False
t:歌手,t:閣議決定,Undirected,0.7123,7,0.7123,0.2414,-0.7133,False
t:拠点計画,org:kanko_cho,Undirected,0.7123,7,0.7123,0.2593,-0.7062,False
t:反発,t:中国,Undirected,0.7102,4,0.7102,0.2222,0.8,True
t:再審査,t:纏める,Undirected,0.7071,3,0.7071,0.2143,0.9409,True
t:売買,t:事例,Undirected,0.7071,3,0.7071,0.2143,-0.7017,False
t:首長部局,t:含める,Undirected,0.7071,3,0.7071,0.1875,-0.7017,False
t:熊本地震,t:名勝,Undirected,0.7071,3,0.7071,0.2143,-0.7984,False
t:報道関係者,t:配信,Undirected,0.7071,3,0.7071,0.2143,-0.7342,False
t:閉館,t:想定,Undirected,0.7071,3,0.7071,0.2143,-0.7017,False
t:県立博物館,t:分かる,Undirected,0.7071,3,0.7071,0.2143,0.836,True
t:被災,t:年熊本地震,Undirected,0.7067,12,0.7067,0.2727,0.2448,False
t:方策,t:講習,Undirected,0.7063,4,0.7063,0.1667,-0.7007,False
t:修理負担増,t:奈良,Undirected,0.706,8,0.706,0.1702,-0.7187,False
t:物価高,t:奈良,Undirected,0.706,8,0.706,0.1702,-0.7187,False
t:返礼品なし,t:奈良,Undirected,0.706,8,0.706,0.1702,-0.7187,False
t:年休館,t:改修,Undirected,0.7047,5,0.7047,0.1471,-0.7134,False
t:適用,t:年熊本地震,Undirected,0.7047,5,0.7047,0.1471,-0.7134,False
t:年熊本地震,t:文化財復興緊急支援,Undirected,0.7047,5,0.7047,0.1471,-0.7134,False
t:もりおか歴史文化館,t:知る,Undirected,0.7031,3,0.7031,0.1579,-0.7241,False
t:テーマ展,t:知る,Undirected,0.7031,3,0.7031,0.1579,-0.7241,False
t:原爆ドーム,t:切っ掛け,Undirected,0.7031,3,0.7031,0.2143,0.6937,True
t:原爆ドーム,t:描く,Undirected,0.7031,3,0.7031,0.2143,0.6937,True
t:認定取り消し,t:物語,Undirected,0.7031,3,0.7031,0.1579,0.8577,True
t:明治安田クオリティオブライフ文化,t:伝統文化,Undirected,0.7031,3,0.7031,0.2,-0.6976,False
t:有識者,t:組織,Undirected,0.7031,3,0.7031,0.2,-0.7103,False
facility:nfaj,t:クラウドファンディング,Undirected,0.7031,3,0.7031,0.2,0.2132,False
t:守る,t:火災,Undirected,0.7031,3,0.7031,0.1579,0.2348,False
t:BGM使用料,t:法改正,Undirected,0.7012,4,0.7012,0.2,-0.7047,False
t:歌手,t:分配,Undirected,0.6999,4,0.6999,0.16,-0.7007,False
t:歌手,t:BGM,Undirected,0.6999,4,0.6999,0.16,-0.7007,False
t:社会教育士,t:社会教育主事,Undirected,0.6995,21,0.6995,0.2958,-0.6918,False
t:秩序,t:通知,Undirected,0.6994,5,0.6994,0.2273,-0.6934,False
t:使用料,t:改正案,Undirected,0.6994,5,0.6994,0.2,-0.6934,False
t:広げる,t:首長部局,Undirected,0.6972,3,0.6972,0.1765,-0.6917,False
t:コミケ,t:枚目,Undirected,0.6959,5,0.6959,0.1389,-0.6899,False
t:弁理士,t:枚目,Undirected,0.6959,5,0.6959,0.1389,-0.6899,False
t:会議室,org:mext,Undirected,0.6957,7,0.6957,0.2121,-0.6893,False
t:TRCグループ,t:図書館,Undirected,0.6954,6,0.6954,0.1463,-0.6892,False
t:大阪共立,t:図書館,Undirected,0.6954,6,0.6954,0.1463,-0.6892,False
t:大阪府立中央,t:図書館,Undirected,0.6954,6,0.6954,0.1463,-0.6892,False
t:克彦,t:答申,Undirected,0.6951,4,0.6951,0.129,-0.7159,False
t:議決,t:答申,Undirected,0.6951,4,0.6951,0.129,-0.7159,False
t:床磨き,policy:kokuho,Undirected,0.6951,4,0.6951,0.129,-0.7281,False
t:韓国,t:中国,Undirected,0.6942,5,0.6942,0.2273,0.7992,True
t:タイアップ,t:創作,Undirected,0.6935,3,0.6935,0.2,0.652,True
t:想定,t:国立,Undirected,0.6935,3,0.6935,0.2,-0.7017,False
t:国内候補,t:推薦決定,Undirected,0.6935,3,0.6935,0.2,0.5592,True
t:行方,t:解説,Undirected,0.6925,5,0.6925,0.1923,-0.6864,False
t:考え方,t:著作権,Undirected,0.6916,6,0.6916,0.1622,-0.6853,False
t:具体的,t:引き続く,Undirected,0.6916,3,0.6916,0.1875,-0.686,False
t:ポイント,t:解説,Undirected,0.691,6,0.691,0.2143,-0.6847,False
t:称号,t:取る,Undirected,0.6897,6,0.6897,0.2308,-0.6834,False
t:採択先,t:支える,Undirected,0.688,3,0.688,0.1667,-0.7125,False
t:確保等,t:支える,Undirected,0.688,3,0.688,0.1667,-0.7125,False
t:監督,t:滋賀,Undirected,0.688,3,0.688,0.1667,-0.835,False
t:政令,t:指定,Undirected,0.688,3,0.688,0.1429,-0.6976,False
t:適用,t:通知,Undirected,0.688,3,0.688,0.1667,-0.6823,False
t:殿堂,t:オペラ,Undirected,0.688,4,0.688,0.2105,-0.6942,False
t:再始動,t:経る,Undirected,0.688,3,0.688,0.1429,-0.7059,False
t:閉館,t:明記,Undirected,0.688,3,0.688,0.2,-0.6823,False
t:伊藤学司,t:漫画,Undirected,0.688,3,0.688,0.1667,-0.7125,False
t:現行,t:単位,Undirected,0.688,3,0.688,0.2,-0.6823,False
t:原画,t:漫画,Undirected,0.688,3,0.688,0.1667,-0.7125,False
t:次代,t:繋ぐ,Undirected,0.688,3,0.688,0.1429,-0.2185,False
t:年登録,t:速報,Undirected,0.688,3,0.688,0.2,0.6246,True
t:共生社会,t:通知,Undirected,0.686,5,0.686,0.2174,-0.6798,False
t:アニメ,t:漫画,Undirected,0.686,5,0.686,0.2174,-0.7124,False
t:会津若松,t:イベント,Undirected,0.6858,4,0.6858,0.1212,-0.7047,False
t:発見秘話,t:イベント,Undirected,0.6858,4,0.6858,0.1212,-0.7047,False
t:福島県立博物館学芸員,t:イベント,Undirected,0.6858,4,0.6858,0.1212,-0.7047,False
t:頭突き恐竜化石,t:イベント,Undirected,0.6858,4,0.6858,0.1212,-0.7047,False
t:国語分科会言語資源,t:委員会,Undirected,0.6858,4,0.6858,0.1212,-0.6844,False
t:江戸時代,t:推薦,Undirected,0.6842,6,0.6842,0.1714,0.6068,True
t:取る,t:方々,Undirected,0.6836,5,0.6836,0.2174,-0.6773,False
t:秩序,t:向ける,Undirected,0.6834,10,0.6834,0.1724,-0.696,False
t:バレエ公演,t:改修,Undirected,0.6813,4,0.6813,0.1176,-0.6892,False
t:政治,t:行政,Undirected,0.6813,4,0.6813,0.1905,-0.7189,False
t:講師,t:始まる,Undirected,0.681,3,0.681,0.1765,0.8577,True
t:復旧,t:事務連絡,Undirected,0.681,3,0.681,0.1875,-0.6752,False
t:継続審査,t:結果,Undirected,0.6794,3,0.6794,0.1579,0.7528,True
t:称号,t:最初,Undirected,0.6794,3,0.6794,0.1579,-0.6735,False
policy:bunka_shigen,t:政策,Undirected,0.6787,11,0.6787,0.2245,0.2218,False
t:保存会,t:助成金,Undirected,0.6774,5,0.6774,0.1613,-0.7064,False
t:議事録,t:在り方,Undirected,0.677,4,0.677,0.1379,-0.6708,False
t:利用,t:著作物,Undirected,0.677,4,0.677,0.1739,-0.6708,False
t:象徴,t:推薦,Undirected,0.6747,7,0.6747,0.1892,0.5676,True
t:推薦,t:めざす,Undirected,0.6747,7,0.6747,0.1892,0.5969,True
t:ジャパン,t:国立近現代建築資料館,Undirected,0.6744,3,0.6744,0.1875,0.2624,False
t:改正案,t:国会,Undirected,0.6744,3,0.6744,0.1304,-0.6684,False
t:明記,t:国立,Undirected,0.6744,3,0.6744,0.1875,-0.6823,False
t:年登録,t:めざす,Undirected,0.6744,3,0.6744,0.1875,0.5972,True
t:トップ,t:情報,Undirected,0.6744,3,0.6744,0.1304,-0.6684,False
t:無料配布中,t:枚目,Undirected,0.6728,4,0.6728,0.1111,-0.6665,False
t:無料配布中,t:著作権,Undirected,0.6728,4,0.6728,0.1111,-0.6665,False
t:講演映像,t:枚目,Undirected,0.6728,4,0.6728,0.1111,-0.6665,False
t:講演映像,t:著作権,Undirected,0.6728,4,0.6728,0.1111,-0.6665,False
t:講演資料,t:枚目,Undirected,0.6728,4,0.6728,0.1111,-0.6665,False
t:講演資料,t:著作権,Undirected,0.6728,4,0.6728,0.1111,-0.6665,False
t:選定保存技術,t:選定,Undirected,0.6718,4,0.6718,0.1333,-0.7896,False
t:措置,t:災害,Undirected,0.6712,3,0.6712,0.1875,-0.7147,False
t:宮島,t:周年記念,Undirected,0.6712,3,0.6712,0.15,-0.7059,False
t:問う,t:地方,Undirected,0.6712,3,0.6712,0.1875,-0.6805,False
t:優れる,t:芸術,Undirected,0.6712,3,0.6712,0.15,-0.6735,False
t:皆さん,t:社会教育施設,Undirected,0.6712,3,0.6712,0.1875,-0.6652,False
t:長谷工,t:図書館,Undirected,0.671,6,0.671,0.1429,-0.6643,False
t:社会教育主事,t:養成,Undirected,0.6696,8,0.6696,0.1951,-0.6625,False
t:共生社会,t:向ける,Undirected,0.6684,10,0.6684,0.1695,-0.6806,False
t:専門人材育成,t:発信,Undirected,0.6681,3,0.6681,0.125,-0.7059,False
t:コンテンツ制作,t:発信,Undirected,0.6681,3,0.6681,0.125,-0.7059,False
t:認定取り消し,t:発信,Undirected,0.6681,3,0.6681,0.125,0.8577,True
t:次創作,t:枚目,Undirected,0.6678,5,0.6678,0.1351,-0.6613,False
t:開幕,policy:mukei_bunka_isan,Undirected,0.6678,5,0.6678,0.1667,-0.6943,False
t:台湾館,t:巡る,Undirected,0.6647,4,0.6647,0.1053,0.8,True
t:劇場,t:音楽堂等,Undirected,0.6647,4,0.6647,0.1053,-0.6583,False
