Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:目的,t:報道関係者,Undirected,0.7318,6,0.7318,0.3158,-0.73,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7297,7,0.7297,0.2917,-0.7599,False
t:地域計画,org:kanko_cho,Undirected,0.7281,6,0.7281,0.3,-0.7601,False
t:本会議,t:傍聴登録,Undirected,0.7246,8,0.7246,0.25,-0.7227,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.7233,13,0.7233,0.3333,-0.7211,False
t:bunkashingikai,t:https,Undirected,0.7227,5,0.7227,0.2174,-0.721,False
t:強化基金,t:中核,Undirected,0.7217,3,0.7217,0.2727,-0.7201,False
t:文化芸術活動基盤,t:中核,Undirected,0.7217,3,0.7217,0.2727,-0.7201,False
t:コンテンツ制作,t:クリエーター支援基金,Undirected,0.7217,3,0.7217,0.2727,-0.7201,False
t:別添,t:募集案内,Undirected,0.7217,3,0.7217,0.2308,-0.7201,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.7205,12,0.7205,0.3158,-0.7184,False
t:本会議,t:取材,Undirected,0.7197,6,0.7197,0.2727,-0.7178,False
t:本会議,t:希望,Undirected,0.7197,6,0.7197,0.2727,-0.7178,False
t:本会議,t:記載,Undirected,0.7197,6,0.7197,0.2727,-0.7178,False
t:com,t:forms,Undirected,0.719,4,0.719,0.2353,-0.7565,False
t:大分県,t:回全国高等学校総合文化祭,Undirected,0.719,4,0.719,0.2857,-0.7172,False
t:芸術文化担当,t:担当,Undirected,0.719,4,0.719,0.2353,-0.7172,False
t:登録受け付け,t:ライブ配信,Undirected,0.719,4,0.719,0.2353,-0.7172,False
t:国立近現代建築資料館,t:案内,Undirected,0.719,4,0.719,0.2857,-0.7172,False
t:事前,t:対する,Undirected,0.716,10,0.716,0.3125,-0.714,False
t:拠点計画,t:認定,Undirected,0.7155,14,0.7155,0.28,-0.1555,False
t:保持者,t:選定,Undirected,0.715,5,0.715,0.2941,-0.7132,False
t:認定等,t:選定,Undirected,0.715,5,0.715,0.2941,-0.7132,False
t:断る,t:傍聴,Undirected,0.714,8,0.714,0.2759,-0.712,False
t:取材,t:希望,Undirected,0.7118,10,0.7118,0.3333,-0.7097,False
t:委員会,t:国語分科会外来語,Undirected,0.7104,4,0.7104,0.1905,-0.7087,False
t:登録受け付け,t:傍聴登録フォーム,Undirected,0.7084,4,0.7084,0.2222,-0.7066,False
t:事前,t:対象,Undirected,0.7068,8,0.7068,0.2667,-0.7048,False
t:事前,t:断る,Undirected,0.7068,8,0.7068,0.2667,-0.7048,False
t:模様,t:会議,Undirected,0.7037,10,0.7037,0.2857,-0.7015,False
t:クリエーター支援基金,t:決定,Undirected,0.7023,4,0.7023,0.2667,-0.7005,False
t:中核,t:決定,Undirected,0.7023,4,0.7023,0.2667,-0.7005,False
t:強化基金,t:発信,Undirected,0.7021,3,0.7021,0.25,-0.7004,False
t:文化芸術活動基盤,t:発信,Undirected,0.7021,3,0.7021,0.25,-0.7004,False
t:宗教法人,t:事例,Undirected,0.7021,3,0.7021,0.25,-0.7004,False
org:mext,t:対象,Undirected,0.6984,4,0.6984,0.2667,-0.6966,False
t:録画,t:報道関係者,Undirected,0.6976,6,0.6976,0.2857,-0.6956,False
t:録音,t:報道関係者,Undirected,0.6976,6,0.6976,0.2857,-0.6956,False
t:オフィス,t:https,Undirected,0.6946,4,0.6946,0.1739,-0.6927,False
t:連絡,t:会議,Undirected,0.6941,11,0.6941,0.2973,-0.6918,False
t:宮都,t:決議,Undirected,0.6936,5,0.6936,0.2632,-0.6916,False
t:保存,t:文化財,Undirected,0.6934,6,0.6934,0.24,0.0211,False
t:報道関係者,t:取材,Undirected,0.6931,8,0.6931,0.2963,-0.691,False
t:報道関係者,t:希望,Undirected,0.6931,8,0.6931,0.2963,-0.691,False
t:事前,t:連絡,Undirected,0.6883,10,0.6883,0.2941,-0.686,False
t:傍聴登録,t:対する,Undirected,0.6883,10,0.6883,0.2778,-0.686,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6877,17,0.6877,0.3091,-0.1273,False
t:期間,t:ライブ配信,Undirected,0.6871,4,0.6871,0.2222,-0.6852,False
t:期間内,t:ライブ配信,Undirected,0.6871,4,0.6871,0.2222,-0.6852,False
t:同審議会文化財分科会,t:答申,Undirected,0.687,5,0.687,0.1786,-0.685,False
policy:juyo_mukei_bunkazai,t:答申,Undirected,0.687,5,0.687,0.1786,-0.685,False
t:選定保存技術,t:答申,Undirected,0.687,5,0.687,0.1786,-0.685,False
t:事前,t:会議,Undirected,0.6863,15,0.6863,0.3333,-0.6838,False
t:合わせる,t:傍聴登録,Undirected,0.6854,6,0.6854,0.1875,-0.6834,False
t:希望内容,t:傍聴登録,Undirected,0.6854,6,0.6854,0.1875,-0.6834,False
t:画面撮影,t:傍聴登録,Undirected,0.6854,6,0.6854,0.1875,-0.6834,False
t:画面撮影等,t:傍聴登録,Undirected,0.6854,6,0.6854,0.1875,-0.6834,False
t:宮都,t:当たる,Undirected,0.6846,3,0.6846,0.1875,-0.6827,False
t:報道関係者,t:代える,Undirected,0.6846,3,0.6846,0.1875,-0.6827,False
t:接続方法等,t:対する,Undirected,0.6835,4,0.6835,0.2353,-0.6816,False
policy:sekai_bunka_isan,t:決議,Undirected,0.6834,8,0.6834,0.2222,-0.6812,False
t:指定,t:答申,Undirected,0.6831,7,0.6831,0.2333,-0.7039,False
t:藤原,t:決議,Undirected,0.6819,5,0.6819,0.25,-0.6798,False
t:発信,t:決定,Undirected,0.6818,4,0.6818,0.25,-0.6798,False
t:傍聴登録,t:対象,Undirected,0.6803,8,0.6803,0.2353,-0.678,False
t:傍聴登録,t:断る,Undirected,0.6803,8,0.6803,0.2353,-0.678,False
policy:bunka_kanko_suishinho,t:計画,Undirected,0.6796,6,0.6796,0.24,-0.7086,False
t:目的,t:取材,Undirected,0.6778,6,0.6778,0.25,-0.6756,False
t:目的,t:希望,Undirected,0.6778,6,0.6778,0.25,-0.6756,False
t:目的,t:記載,Undirected,0.6778,6,0.6778,0.25,-0.6756,False
t:期間,t:傍聴登録フォーム,Undirected,0.6765,4,0.6765,0.2105,-0.6746,False
t:Microsoft,t:傍聴登録フォーム,Undirected,0.674,6,0.674,0.2609,-0.6719,False
t:cloud,t:傍聴登録フォーム,Undirected,0.674,6,0.674,0.2609,-0.6719,False
t:藤原,t:当たる,Undirected,0.6738,3,0.6738,0.1765,-0.6719,False
t:クリエーター支援基金,t:中核,Undirected,0.6738,3,0.6738,0.2308,-0.6719,False
t:非公開,t:議事,Undirected,0.6738,3,0.6738,0.2308,-0.6719,False
policy:mukei_bunka_isan,t:部会,Undirected,0.6732,4,0.6732,0.2353,-0.6712,False
t:飛鳥,t:決議,Undirected,0.6708,5,0.6708,0.2381,-0.6688,False
t:forms,t:傍聴登録フォーム,Undirected,0.6683,7,0.6683,0.2692,-0.666,False
t:傍聴登録フォーム,t:希望,Undirected,0.6682,8,0.6682,0.2759,-0.6659,False
t:代える,t:傍聴,Undirected,0.6666,4,0.6666,0.1481,-0.6645,False
t:飛鳥,t:当たる,Undirected,0.6638,3,0.6638,0.1667,-0.6618,False
t:傍聴登録,t:連絡,Undirected,0.6605,10,0.6605,0.2632,-0.658,False
t:ライブ配信,t:会議,Undirected,0.6605,10,0.6605,0.2632,-0.658,False
t:克彦,t:答申,Undirected,0.6602,4,0.6602,0.1429,-0.6581,False
t:議決,t:答申,Undirected,0.6602,4,0.6602,0.1429,-0.6581,False
t:記念物課,t:担当,Undirected,0.6602,4,0.6602,0.2105,-0.6581,False
t:事前,t:公式動画チャンネル,Undirected,0.6602,4,0.6602,0.1429,-0.6581,False
t:対する,t:URL,Undirected,0.6589,3,0.6589,0.1875,-0.657,False
t:WWW,t:文化,Undirected,0.6579,7,0.6579,0.1707,-0.6653,False
t:seisaku,t:文化,Undirected,0.6579,7,0.6579,0.1707,-0.6653,False
t:事前,t:YouTube,Undirected,0.6565,6,0.6565,0.2,-0.6542,False
t:指定等,t:答申,Undirected,0.6565,6,0.6565,0.2,-0.6542,False
t:傍聴登録,t:会議,Undirected,0.656,15,0.656,0.3061,-0.6533,False
t:com,t:https,Undirected,0.6556,4,0.6556,0.1667,-0.6927,False
t:クリエーター支援基金,t:発信,Undirected,0.6543,3,0.6543,0.2143,-0.6523,False
org:mext,t:模様,Undirected,0.6526,4,0.6526,0.2222,-0.6505,False
t:対する,t:会議,Undirected,0.6521,9,0.6521,0.2432,-0.6496,False
t:希望,t:傍聴,Undirected,0.6494,10,0.6494,0.2703,-0.6469,False
t:基準,t:廃棄,Undirected,0.6475,3,0.6475,0.1765,-0.7067,False
t:委員会決議,policy:sekai_bunka_isan,Undirected,0.6464,5,0.6464,0.1429,-0.6442,False
t:地域計画,t:認定,Undirected,0.6448,13,0.6448,0.2407,-0.0802,False
t:Microsoft,t:希望,Undirected,0.6435,6,0.6435,0.2308,-0.6411,False
t:cloud,t:希望,Undirected,0.6435,6,0.6435,0.2308,-0.6411,False
t:録画,t:取材,Undirected,0.6435,6,0.6435,0.2308,-0.6411,False
t:録画,t:希望,Undirected,0.6435,6,0.6435,0.2308,-0.6411,False
t:録画,t:記載,Undirected,0.6435,6,0.6435,0.2308,-0.6411,False
t:録音,t:取材,Undirected,0.6435,6,0.6435,0.2308,-0.6411,False
t:録音,t:希望,Undirected,0.6435,6,0.6435,0.2308,-0.6411,False
t:録音,t:記載,Undirected,0.6435,6,0.6435,0.2308,-0.6411,False
t:求める,t:運営,Undirected,0.6431,3,0.6431,0.2,-0.657,False
t:紡ぐ,policy:nihon_isan,Undirected,0.6413,5,0.6413,0.1389,-0.6916,False
t:下記,t:登録受け付け,Undirected,0.641,4,0.641,0.1538,-0.6388,False
t:傍聴登録,t:公式動画チャンネル,Undirected,0.6369,4,0.6369,0.125,-0.6347,False
t:公式動画チャンネル,t:会議,Undirected,0.6369,4,0.6369,0.125,-0.6347,False
t:代える,t:会議,Undirected,0.6369,4,0.6369,0.125,-0.6347,False
t:連絡,t:URL,Undirected,0.6367,3,0.6367,0.1667,-0.6346,False
t:事前,t:メール,Undirected,0.6343,6,0.6343,0.1935,-0.6319,False
policy:shiseki_meisho,t:答申,Undirected,0.6343,6,0.6343,0.1935,-0.6319,False
t:委員会,t:決議,Undirected,0.6325,5,0.6325,0.2,-0.6301,False
t:傍聴登録,t:YouTube,Undirected,0.6314,6,0.6314,0.1765,-0.6289,False
t:地域,t:展開,Undirected,0.6286,3,0.6286,0.1765,0.4366,False
t:模様,t:報道関係者,Undirected,0.6268,5,0.6268,0.2174,-0.6244,False
t:留意,t:登録,Undirected,0.6265,11,0.6265,0.1719,-0.6238,False
t:建造物,t:答申,Undirected,0.6258,5,0.6258,0.1667,-0.6235,False
policy:hakubutsukanho,policy:hakubutsukan_toroku,Undirected,0.6238,4,0.6238,0.16,-0.6215,False
t:文部科学大臣,t:答申,Undirected,0.6212,4,0.6212,0.1379,-0.6189,False
t:メールアドレス,t:対する,Undirected,0.6212,4,0.6212,0.2,-0.6189,False
t:公募,t:高知県,Undirected,0.6209,3,0.6209,0.1875,-0.6187,False
t:bunkashingikai,t:文化,Undirected,0.6177,5,0.6177,0.122,-0.6244,False
t:検討会,t:関する,Undirected,0.6177,5,0.6177,0.122,-0.6153,False
org:mext,t:ライブ配信,Undirected,0.6163,4,0.6163,0.1905,-0.614,False
policy:nihon_isan,t:生きる,Undirected,0.6163,4,0.6163,0.1111,0.0493,False
t:答申,org:bunka_shingikai,Undirected,0.616,22,0.616,0.2529,-0.6126,False
t:事前,t:ライブ配信,Undirected,0.6134,8,0.6134,0.2222,-0.6107,False
t:認定,t:計画,Undirected,0.6125,8,0.6125,0.1569,-0.042,False
policy:sekai_bunka_isan,t:部会,Undirected,0.6103,8,0.6103,0.2,-0.6076,False
t:傍聴登録,t:メール,Undirected,0.6092,6,0.6092,0.1714,-0.6067,False
t:下記,t:期間,Undirected,0.6092,4,0.6092,0.1481,-0.6068,False
t:下記,t:期間内,Undirected,0.6092,4,0.6092,0.1481,-0.6068,False
t:メール,t:会議,Undirected,0.6092,6,0.6092,0.1714,-0.6067,False
t:無い,t:傍聴,Undirected,0.6086,8,0.6086,0.2222,-0.6309,False
t:公募型プロポーザル,t:活用,Undirected,0.6082,3,0.6082,0.1429,0.2222,False
t:日本,t:未来,Undirected,0.6069,4,0.6069,0.1739,-0.614,False
t:報道関係者,t:記載,Undirected,0.6016,6,0.6016,0.2069,-0.5989,False
t:事前,t:無い,Undirected,0.6014,8,0.6014,0.2162,-0.6236,False
t:博物館,t:収蔵庫,Undirected,0.5991,6,0.5991,0.15,-0.612,False
t:https,t:傍聴登録フォーム,Undirected,0.5981,7,0.5981,0.2121,-0.5953,False
policy:bunka_shigen,t:担当,Undirected,0.5979,4,0.5979,0.1818,-0.5955,False
t:地域計画,t:策定,Undirected,0.5964,3,0.5964,0.15,-0.6041,False
t:受賞,t:文化政策,Undirected,0.5931,3,0.5931,0.1111,0.2672,False
t:forms,t:希望,Undirected,0.5894,6,0.5894,0.2,-0.5867,False
t:傍聴登録,t:目的,Undirected,0.5894,6,0.5894,0.1667,-0.5867,False
policy:toroku_yukei_bunkazai,t:答申,Undirected,0.5894,4,0.5894,0.1333,-0.5869,False
t:対象,t:会議,Undirected,0.5894,6,0.5894,0.1667,-0.5867,False
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,t:件認定,Undirected,0.5894,4,0.5894,0.1333,-0.5869,False
t:受付期間,t:登録,Undirected,0.5869,8,0.5869,0.125,-0.584,False
t:傍聴登録,t:ライブ配信,Undirected,0.5869,8,0.5869,0.2,-0.584,False
t:劇場,t:指定管理,Undirected,0.5868,3,0.5868,0.1667,-0.5844,False
t:記載,t:決議,Undirected,0.5774,4,0.5774,0.16,-0.5748,False
policy:nihon_isan,t:公募型プロポーザル,Undirected,0.5774,4,0.5774,0.1081,-0.0229,False
t:報道,org:kanko_cho,Undirected,0.5769,6,0.5769,0.1463,-0.5964,False
t:傍聴登録,t:無い,Undirected,0.5749,8,0.5749,0.1951,-0.5969,False
t:対応要領,org:bunkacho,Undirected,0.5737,30,0.5737,0.2055,-0.5734,False
t:差別,org:bunkacho,Undirected,0.5737,30,0.5737,0.2055,-0.5734,False
t:相談窓口,org:bunkacho,Undirected,0.5737,30,0.5737,0.2055,-0.5734,False
t:解消,org:bunkacho,Undirected,0.5737,30,0.5737,0.2055,-0.5734,False
t:接続方法等,t:登録,Undirected,0.5717,7,0.5717,0.1094,-0.5688,False
t:運営,policy:shitei_kanrisha,Undirected,0.5707,4,0.5707,0.1667,-0.5848,False
t:部会,org:bunka_shingikai,Undirected,0.5701,12,0.5701,0.1463,-0.5669,False
t:廃棄,t:収蔵庫,Undirected,0.5693,3,0.5693,0.15,-0.5908,False
t:傍聴登録フォーム,t:傍聴,Undirected,0.567,7,0.567,0.1892,-0.5641,False
t:廃棄,t:博物館,Undirected,0.5656,8,0.5656,0.1778,0.3467,False
t:保持者,org:bunka_shingikai,Undirected,0.5652,10,0.5652,0.1235,-0.562,False
t:認定等,org:bunka_shingikai,Undirected,0.5652,10,0.5652,0.1235,-0.562,False
t:事前,t:模様,Undirected,0.5652,6,0.5652,0.1714,-0.5624,False
t:理由,org:bunkacho,Undirected,0.5649,30,0.5649,0.2041,-0.5645,False
t:障害,org:bunkacho,Undirected,0.5649,30,0.5649,0.2041,-0.5645,False
t:接続方法等,t:事前,Undirected,0.5625,4,0.5625,0.129,-0.5598,False
t:審議,t:答申,Undirected,0.5625,4,0.5625,0.129,-0.5598,False
t:経る,t:答申,Undirected,0.5625,4,0.5625,0.129,-0.5598,False
t:保存活用,t:関する,Undirected,0.5566,5,0.5566,0.1163,-0.5537,False
t:古墳壁画,t:関する,Undirected,0.5566,5,0.5566,0.1163,-0.5537,False
t:録画,t:傍聴登録,Undirected,0.5552,6,0.5552,0.1579,-0.5522,False
t:録音,t:傍聴登録,Undirected,0.5552,6,0.5552,0.1579,-0.5522,False
t:期文化経済部会,org:bunka_shingikai,Undirected,0.553,9,0.553,0.1111,-0.5499,False
policy:shitei_kanrisha,t:美術館,Undirected,0.5515,8,0.5515,0.1778,-0.5483,False
t:宮都,t:記載,Undirected,0.5485,5,0.5485,0.1667,-0.5456,False
t:地域計画,t:拠点,Undirected,0.5485,3,0.5485,0.1364,-0.556,False
t:取材,t:記載,Undirected,0.5475,6,0.5475,0.1765,-0.5445,False
t:希望,t:記載,Undirected,0.5475,6,0.5475,0.1765,-0.5445,False
t:事前,t:URL,Undirected,0.5437,3,0.5437,0.1,-0.541,False
policy:sekai_bunka_isan,t:当たる,Undirected,0.5437,3,0.5437,0.0833,-0.541,False
t:Microsoft,t:登録,Undirected,0.5424,9,0.5424,0.1343,-0.5392,False
t:cloud,t:登録,Undirected,0.5424,9,0.5424,0.1343,-0.5392,False
t:傍聴登録,t:模様,Undirected,0.5401,6,0.5401,0.1538,-0.5371,False
t:国語分科会言語資源,org:bunka_shingikai,Undirected,0.5401,8,0.5401,0.0988,-0.5369,False
org:bunka_shingikai,t:文化財分科会企画調査会,Undirected,0.5401,8,0.5401,0.0988,-0.5369,False
t:接続方法等,t:傍聴登録,Undirected,0.5392,4,0.5392,0.1143,-0.5364,False
t:藤原,t:記載,Undirected,0.5368,5,0.5368,0.1613,-0.5338,False
t:下記,t:傍聴登録フォーム,Undirected,0.5361,6,0.5361,0.1667,-0.533,False
t:博物館,t:問題,Undirected,0.5361,4,0.5361,0.1,0.2023,False
t:Microsoft,t:傍聴,Undirected,0.5345,5,0.5345,0.1471,-0.5316,False
t:cloud,t:傍聴,Undirected,0.5345,5,0.5345,0.1471,-0.5316,False
t:傍聴登録フォーム,t:登録,Undirected,0.5342,11,0.5342,0.1571,-0.5307,False
t:forms,t:傍聴,Undirected,0.533,6,0.533,0.1622,-0.53,False
t:職員,org:bunkacho,Undirected,0.5322,30,0.5322,0.1987,-0.5315,False
t:選定,t:答申,Undirected,0.5279,5,0.5279,0.1429,-0.5249,False
t:希望,t:登録,Undirected,0.5279,12,0.5279,0.1667,-0.5244,False
t:政策,t:担当,Undirected,0.5271,4,0.5271,0.1481,-0.5364,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.5261,7,0.5261,0.0864,-0.5229,False
t:飛鳥,t:記載,Undirected,0.5258,5,0.5258,0.1562,-0.5227,False
org:kanko_cho,t:認定,Undirected,0.5254,6,0.5254,0.1132,-0.5644,False
t:博物館,t:資料,Undirected,0.5251,7,0.5251,0.1522,0.5741,False
t:記載,policy:sekai_bunka_isan,Undirected,0.5248,8,0.5248,0.1702,-0.5215,False
t:博物館,t:収蔵品,Undirected,0.5247,5,0.5247,0.119,-0.5367,False
t:傍聴登録,t:URL,Undirected,0.5215,3,0.5215,0.0882,-0.5187,False
t:URL,t:会議,Undirected,0.5215,3,0.5215,0.0882,-0.5187,False
t:https,t:希望,Undirected,0.5212,6,0.5212,0.1622,-0.5181,False
t:事前,org:mext,Undirected,0.5186,4,0.5186,0.1212,-0.5157,False
t:forms,t:登録,Undirected,0.5164,10,0.5164,0.1429,-0.5129,False
t:関する,org:bunkacho,Undirected,0.5159,32,0.5159,0.2065,-0.5151,False
t:YouTube,t:会議,Undirected,0.5159,4,0.5159,0.1111,-0.5129,False
t:傍聴登録,t:報道関係者,Undirected,0.5132,6,0.5132,0.1463,-0.51,False
t:文化,t:観光,Undirected,0.5109,5,0.5109,0.1111,0.1275,False
t:事前,t:傍聴,Undirected,0.5095,8,0.5095,0.1702,-0.5061,False
t:地域,t:事業,Undirected,0.5092,4,0.5092,0.1379,-0.5192,False
t:認定,policy:bunkazai_hozon_katsuyo_chiiki_keikaku,Undirected,0.5086,12,0.5086,0.1818,-0.5278,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.5057,3,0.5057,0.1111,-0.5106,False
t:ライブ配信,t:傍聴登録フォーム,Undirected,0.5053,4,0.5053,0.1379,-0.5023,False
t:メールアドレス,t:登録,Undirected,0.5027,7,0.5027,0.1045,-0.4993,False
t:宮都,t:別添,Undirected,0.5019,3,0.5019,0.125,-0.499,False
policy:nihon_isan,t:魅力,Undirected,0.5019,3,0.5019,0.0789,-0.3022,False
t:メールアドレス,t:事前,Undirected,0.5002,4,0.5002,0.1176,-0.4972,False
t:歴史,policy:nihon_isan,Undirected,0.4981,5,0.4981,0.119,-0.5649,False
t:公募,policy:shitei_kanrisha,Undirected,0.4956,3,0.4956,0.12,-0.4926,False
t:傍聴登録,org:mext,Undirected,0.4953,4,0.4953,0.1081,-0.4922,False
org:mext,t:会議,Undirected,0.4953,4,0.4953,0.1081,-0.4922,False
t:同審議会文化財分科会,org:bunka_shingikai,Undirected,0.494,5,0.494,0.0617,-0.4908,False
policy:juyo_mukei_bunkazai,org:bunka_shingikai,Undirected,0.494,5,0.494,0.0617,-0.4908,False
t:選定保存技術,org:bunka_shingikai,Undirected,0.494,5,0.494,0.0617,-0.4908,False
t:報道,t:拠点計画,Undirected,0.4939,6,0.4939,0.1304,-0.5046,False
t:博物館,t:明記,Undirected,0.4929,3,0.4929,0.075,0.2629,False
t:藤原,t:別添,Undirected,0.4912,3,0.4912,0.12,-0.4882,False
t:改正,t:博物館,Undirected,0.4898,7,0.4898,0.1429,-0.5024,False
t:認定,t:年フード,Undirected,0.4844,3,0.4844,0.0588,-0.499,False
t:認定,t:生きる,Undirected,0.4844,3,0.4844,0.0588,0.1036,False
t:傍聴登録,t:傍聴,Undirected,0.4829,8,0.4829,0.1569,-0.4793,False
t:飛鳥,t:別添,Undirected,0.4811,3,0.4811,0.1154,-0.4781,False
t:劇場,policy:shitei_kanrisha,Undirected,0.4811,3,0.4811,0.1154,-0.4781,False
policy:hakubutsukanho,t:博物館,Undirected,0.4807,8,0.4807,0.1509,-0.4935,False
t:メールアドレス,t:傍聴登録,Undirected,0.4769,4,0.4769,0.1053,-0.4737,False
t:登録記念物,t:登録,Undirected,0.4769,4,0.4769,0.0615,-0.4737,False
t:建造物,t:登録,Undirected,0.4756,5,0.4756,0.0758,-0.4723,False
t:克彦,org:bunka_shingikai,Undirected,0.4747,4,0.4747,0.0494,-0.4715,False
t:議決,org:bunka_shingikai,Undirected,0.4747,4,0.4747,0.0494,-0.4715,False
t:建築文化ワーキンググループ,org:bunka_shingikai,Undirected,0.4747,4,0.4747,0.0494,-0.4715,False
t:国語分科会外来語,org:bunka_shingikai,Undirected,0.4747,4,0.4747,0.0494,-0.4715,False
org:bunka_shingikai,t:国語分科会,Undirected,0.4747,4,0.4747,0.0494,-0.4715,False
t:美術館,t:国立博物館,Undirected,0.4716,3,0.4716,0.0769,-0.4685,False
t:委員会,org:bunka_shingikai,Undirected,0.4665,12,0.4665,0.1333,-0.4625,False
t:接続方法等,t:会議,Undirected,0.4656,3,0.4656,0.0833,-0.4624,False
t:https,t:傍聴,Undirected,0.4648,6,0.4648,0.1364,-0.4613,False
t:廃棄,t:資料,Undirected,0.4648,3,0.4648,0.1111,0.5802,False
t:模様,t:傍聴,Undirected,0.4608,4,0.4608,0.1111,-0.4575,False
t:傍聴登録,t:取材,Undirected,0.4592,6,0.4592,0.1304,-0.4556,False
t:傍聴登録,t:希望,Undirected,0.4592,6,0.4592,0.1304,-0.4556,False
t:傍聴登録,t:記載,Undirected,0.4592,6,0.4592,0.1304,-0.4556,False
t:内線,t:代表,Undirected,0.4563,4,0.4563,0.1176,-0.453,False
t:活用,t:事業,Undirected,0.4558,4,0.4558,0.1176,-0.462,False
t:ライブ配信,t:報道関係者,Undirected,0.4541,3,0.4541,0.1071,-0.4509,False
policy:toroku_yukei_bunkazai,t:登録,Undirected,0.4451,4,0.4451,0.0606,-0.4417,False
t:https,t:登録,Undirected,0.441,10,0.441,0.1299,-0.4369,False
t:下記,t:ライブ配信,Undirected,0.4379,4,0.4379,0.1081,-0.4345,False
t:博物館,t:稼ぐ,Undirected,0.437,3,0.437,0.0714,-0.4475,False
t:文部科学大臣,org:bunka_shingikai,Undirected,0.4358,4,0.4358,0.0488,-0.4323,False
t:指定,org:bunka_shingikai,Undirected,0.4347,6,0.4347,0.0714,-0.4533,False
t:政策,t:支援,Undirected,0.4345,3,0.4345,0.1,-0.4427,False
t:委員会,policy:sekai_bunka_isan,Undirected,0.4332,6,0.4332,0.12,-0.4294,False
t:建造物,org:bunka_shingikai,Undirected,0.4328,5,0.4328,0.0602,-0.4292,False
t:文化,t:地域,Undirected,0.4306,5,0.4306,0.1,0.4217,False
t:答申,t:別紙,Undirected,0.4285,3,0.4285,0.0857,-0.4251,False
t:https,t:文化,Undirected,0.4277,7,0.4277,0.1228,-0.4336,False
t:ライブ配信,t:傍聴,Undirected,0.4245,4,0.4245,0.1026,-0.421,False
t:美術館,t:巡る,Undirected,0.4238,3,0.4238,0.0732,-0.4204,False
t:担当,org:bunkacho,Undirected,0.4226,13,0.4226,0.0872,-0.4212,False
t:歴史,t:文化,Undirected,0.417,4,0.417,0.0833,0.4448,False
t:記念物課,org:bunkacho,Undirected,0.4121,7,0.4121,0.0479,-0.4108,False
policy:bunka_shigen,org:bunkacho,Undirected,0.4118,9,0.4118,0.0612,-0.4104,False
t:連絡,t:登録,Undirected,0.4117,7,0.4117,0.0959,-0.4078,False
t:報道,t:地域計画,Undirected,0.4091,5,0.4091,0.1,-0.4165,False
t:報道,policy:bunka_kanko_suishinho,Undirected,0.409,6,0.409,0.1111,-0.4139,False
t:指定等,org:bunka_shingikai,Undirected,0.4086,5,0.4086,0.0595,-0.4048,False
policy:mukei_bunka_isan,org:bunka_shingikai,Undirected,0.4086,5,0.4086,0.0595,-0.4048,False
t:傍聴,t:登録,Undirected,0.4076,10,0.4076,0.1235,-0.4033,False
t:メールアドレス,t:会議,Undirected,0.4063,3,0.4063,0.0769,-0.4028,False
t:指定管理,t:美術館,Undirected,0.4042,3,0.4042,0.0714,-0.4007,False
policy:toroku_yukei_bunkazai,org:bunka_shingikai,Undirected,0.4039,4,0.4039,0.0482,-0.4003,False
t:会議開催,org:bunkacho,Undirected,0.4002,6,0.4002,0.0411,-0.3988,False
t:宗教法人,org:bunkacho,Undirected,0.3997,8,0.3997,0.0544,-0.3982,False
t:下記,t:希望,Undirected,0.399,4,0.399,0.0976,-0.3953,False
policy:shiseki_meisho,org:bunka_shingikai,Undirected,0.3872,5,0.3872,0.0588,-0.3833,False
t:参事官,org:bunkacho,Undirected,0.3863,7,0.3863,0.0476,-0.3848,False
t:取材,t:傍聴,Undirected,0.3855,4,0.3855,0.093,-0.3818,False
org:bunkacho,t:長官,Undirected,0.3787,8,0.3787,0.0541,-0.3772,False
t:審議,org:bunka_shingikai,Undirected,0.377,4,0.377,0.0476,-0.3732,False
t:経る,org:bunka_shingikai,Undirected,0.377,4,0.377,0.0476,-0.3732,False
org:bunka_shingikai,t:期文化施設部会,Undirected,0.377,4,0.377,0.0476,-0.3732,False
t:期間内,t:登録,Undirected,0.3759,3,0.3759,0.0448,-0.3723,False
org:bunkacho,t:年フード,Undirected,0.3719,4,0.3719,0.0274,-0.3704,False
org:bunkacho,t:枚目,Undirected,0.3719,4,0.3719,0.0274,-0.3704,False
t:売買,org:bunkacho,Undirected,0.3712,6,0.3712,0.0408,-0.3697,False
policy:bunka_kanko_suishinho,t:支援,Undirected,0.3708,3,0.3708,0.0811,-0.3749,False
t:公募,t:美術館,Undirected,0.3708,3,0.3708,0.0682,-0.3672,False
t:報道関係者,t:傍聴,Undirected,0.3671,3,0.3671,0.0769,-0.3634,False
t:政策,t:文化,Undirected,0.3628,4,0.3628,0.0769,0.5011,False
policy:sekai_bunka_isan,t:別添,Undirected,0.361,3,0.361,0.0682,-0.3573,False
t:美術館,t:施設,Undirected,0.3564,3,0.3564,0.0667,-0.3526,False
