Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:採択先,t:クリエーター支援基金,Undirected,0.8074,3,0.8074,0.3333,-0.8048,False
t:docomomo,t:一般社団法人,Undirected,0.8074,3,0.8074,0.3333,-0.8269,False
t:保存活用,t:検討会,Undirected,0.8074,3,0.8074,0.3333,-0.8269,False
t:周南市文化会館,t:見送り,Undirected,0.8074,3,0.8074,0.3333,-0.8048,False
t:売買,t:アンケート,Undirected,0.8074,3,0.8074,0.3333,-0.8048,False
t:クリエーター支援基金,t:年度補正予算事業,Undirected,0.8074,3,0.8074,0.3333,-0.8048,False
t:適用,t:規定,Undirected,0.8074,3,0.8074,0.3333,-0.8048,False
t:見送り,t:大規模改修,Undirected,0.8074,3,0.8074,0.3333,-0.8048,False
t:報道関係者,t:模様,Undirected,0.8074,3,0.8074,0.3333,-0.8048,False
t:素案,t:考え方,Undirected,0.8074,3,0.8074,0.3333,-0.8048,False
t:名勝,t:松浜軒,Undirected,0.8074,3,0.8074,0.3333,-0.8782,False
t:市町村,t:広域,Undirected,0.8074,3,0.8074,0.3333,-0.8269,False
t:牧野,t:部会長,Undirected,0.8074,3,0.8074,0.3333,-0.8048,False
t:報道,org:kanko_cho,Undirected,0.8073,7,0.8073,0.35,-0.8042,False
t:御守りカード,t:修理,Undirected,0.8046,4,0.8046,0.2667,1.0,True
t:限定配布,t:修理,Undirected,0.8046,4,0.8046,0.2667,1.0,True
t:同審議会文化財分科会,t:審議,Undirected,0.8046,4,0.8046,0.3077,-0.8449,False
t:募る,t:熊本地震,Undirected,0.8046,4,0.8046,0.3333,-0.8961,False
t:文化財等,org:nich,Undirected,0.8046,4,0.8046,0.3077,0.1042,False
t:中期目標,t:閉館,Undirected,0.8046,4,0.8046,0.3333,-0.8018,False
t:ウォークin宇久井半島,t:生きる,Undirected,0.8046,4,0.8046,0.2667,-0.8018,False
t:殿堂,facility:tokyo_bunka_kaikan,Undirected,0.8043,8,0.8043,0.3478,-0.8011,False
t:東京芸術文化創造,t:カテゴリー,Undirected,0.8034,3,0.8034,0.3,-0.8007,False
t:発信助成,t:カテゴリー,Undirected,0.8034,3,0.8034,0.3,-0.8007,False
t:政令,t:措置,Undirected,0.8034,3,0.8034,0.3,-0.8176,False
t:木造阿弥陀如来座像,t:作業,Undirected,0.8034,3,0.8034,0.3,-0.8007,False
t:再始動,t:宇部市文化会館,Undirected,0.8034,3,0.8034,0.3,-0.8007,False
t:ノルマ,t:国立博物館,Undirected,0.8034,3,0.8034,0.3,-0.8007,False
t:クイズ,t:平泉,Undirected,0.8034,3,0.8034,0.3333,-0.8007,False
t:レベル,t:仕組み,Undirected,0.8034,3,0.8034,0.3,-0.8007,False
t:件目,t:県内,Undirected,0.8025,5,0.8025,0.3333,-0.7995,False
t:相談窓口,t:職員,Undirected,0.8021,12,0.8021,0.3871,0.1663,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.799,15,0.799,0.4054,-0.7953,False
t:表現,t:自由,Undirected,0.7985,10,0.7985,0.3571,-0.7951,False
t:派遣参加者,org:arts_council_tokyo,Undirected,0.7959,5,0.7959,0.2632,-0.7929,False
t:BGM,t:閣議決定,Undirected,0.7928,4,0.7928,0.2857,-0.7898,False
t:宗教法人,t:不正利用,Undirected,0.7928,4,0.7928,0.2857,-0.7898,False
policy:toroku_yukei_bunkazai,t:建造物,Undirected,0.7928,4,0.7928,0.2857,-0.8291,False
t:原爆ドーム,t:広島,Undirected,0.7921,6,0.7921,0.3333,-0.789,False
t:オペラ,t:バレエ,Undirected,0.7912,5,0.7912,0.3125,-0.7995,False
t:ジャパン,t:選定記念,Undirected,0.7905,4,0.7905,0.3077,-0.0176,False
t:楽しい,t:繋がる,Undirected,0.7905,4,0.7905,0.3077,-0.8018,False
t:政治的理由,t:補助金,Undirected,0.7887,6,0.7887,0.2609,-0.7925,False
t:幻想的,t:開幕,Undirected,0.7885,3,0.7885,0.2727,-0.8007,False
t:政令,t:災害,Undirected,0.7885,3,0.7885,0.2727,-0.7856,False
t:候補地域,t:継続審査,Undirected,0.7885,3,0.7885,0.3,-0.7856,False
t:審査結果,t:継続審査,Undirected,0.7885,3,0.7885,0.3,-0.7856,False
policy:shiseki_meisho,t:登録記念物,Undirected,0.7885,3,0.7885,0.3,-0.7856,False
t:模様,t:ライブ,Undirected,0.7885,3,0.7885,0.3,-0.7856,False
t:熊本地震,t:官民連携,Undirected,0.7885,3,0.7885,0.2727,-0.8176,False
t:備える,t:災害,Undirected,0.7885,3,0.7885,0.2727,-0.7856,False
t:参加中止,t:抗議,Undirected,0.7885,3,0.7885,0.3,0.2285,False
t:議題,t:非公開,Undirected,0.7885,3,0.7885,0.3,-0.7856,False
t:促進,t:継続的,Undirected,0.7885,3,0.7885,0.2727,-0.8368,False
t:撮影,t:遠慮,Undirected,0.7881,5,0.7881,0.3333,-0.8013,False
t:伊藤学司,t:長官,Undirected,0.7881,5,0.7881,0.25,-0.7929,False
t:BGM使用料,t:権利創設,Undirected,0.7861,4,0.7861,0.2353,-0.783,False
t:称号,t:資格,Undirected,0.785,5,0.785,0.2778,-0.7818,False
t:違法,t:交付,Undirected,0.782,6,0.782,0.3158,-0.7786,False
t:歌手,t:配分,Undirected,0.782,6,0.782,0.25,-0.7786,False
t:年休館,t:オペラ,Undirected,0.7818,4,0.7818,0.2667,-0.7898,False
t:周南市文化会館,t:事業費,Undirected,0.7816,3,0.7816,0.3,-0.7785,False
t:事業費,t:大規模改修,Undirected,0.7816,3,0.7816,0.3,-0.7785,False
t:中期目標,t:想定,Undirected,0.7816,3,0.7816,0.3,-0.7785,False
t:クイズ,t:誘客,Undirected,0.7816,3,0.7816,0.3,-0.7785,False
t:県立博物館,t:講師,Undirected,0.7816,3,0.7816,0.3,1.0,True
t:年休館,facility:tokyo_bunka_kaikan,Undirected,0.7806,5,0.7806,0.2381,-0.7773,False
t:収蔵資料,t:廃棄,Undirected,0.7799,7,0.7799,0.28,-0.7764,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7789,12,0.7789,0.3529,-0.7751,False
t:依頼,org:nich,Undirected,0.7777,4,0.7777,0.2857,-0.0285,False
t:救援,org:nich,Undirected,0.7777,4,0.7777,0.2857,0.1545,False
t:YouTube,t:ライブ,Undirected,0.7777,4,0.7777,0.3077,-0.7921,False
t:文化財修理,t:取り組む,Undirected,0.7777,4,0.7777,0.3077,-0.7744,False
t:保存会,t:明治安田文化財団,Undirected,0.7777,4,0.7777,0.3077,-0.7945,False
t:交付,t:補助金,Undirected,0.7772,10,0.7772,0.3448,-0.7812,False
t:象徴,t:江戸時代,Undirected,0.7763,5,0.7763,0.3125,0.7521,True
t:認定継続,t:重点支援地域,Undirected,0.775,3,0.775,0.25,-0.8007,False
t:認定継続,t:益田,Undirected,0.775,3,0.775,0.25,-0.8007,False
t:整える,t:環境,Undirected,0.775,3,0.775,0.25,-0.8176,False
t:日本語教育,t:充実,Undirected,0.7735,6,0.7735,0.2857,-0.7786,False
policy:chosakukenho,t:改正,Undirected,0.7731,38,0.7731,0.427,-0.7682,False
t:適用,t:措置,Undirected,0.7718,3,0.7718,0.2727,-0.7856,False
t:YouTube,t:模様,Undirected,0.7718,3,0.7718,0.2727,-0.7856,False
t:芸術研究助成財団,t:文化財保護,Undirected,0.7718,3,0.7718,0.2727,-0.7686,False
t:明治安田文化財団,t:神楽,Undirected,0.7718,3,0.7718,0.2727,-0.8007,False
t:可決,t:成立,Undirected,0.7718,3,0.7718,0.2727,-0.7686,False
t:ベトナム民族,t:独立記念日,Undirected,0.7718,3,0.7718,0.2727,-0.7686,False
t:学芸員資格,t:実習,Undirected,0.7718,3,0.7718,0.2727,-0.8007,False
t:前年度比,t:年度概算要求,Undirected,0.7718,3,0.7718,0.2727,-0.7686,False
t:宮島,t:広島,Undirected,0.7716,4,0.7716,0.25,-0.7683,False
t:docomomo,t:建築,Undirected,0.7707,5,0.7707,0.2778,0.1284,False
t:タイアップ,t:映画,Undirected,0.7707,5,0.7707,0.2778,-0.788,False
t:改正案,policy:chosakukenho,Undirected,0.7683,21,0.7683,0.3333,-0.7638,False
t:不服審査,t:補助金,Undirected,0.7678,7,0.7678,0.28,-0.7714,False
t:創作,t:動かす,Undirected,0.7677,4,0.7677,0.2857,-0.7787,False
t:理由,t:職員,Undirected,0.7648,12,0.7648,0.3429,0.2092,False
t:割れる,policy:juyo_bunkazai,Undirected,0.7644,13,0.7644,0.2826,-0.7818,False
t:留意,t:届く,Undirected,0.7626,3,0.7626,0.2308,-0.7593,False
t:候補地域,t:総括評価,Undirected,0.7626,3,0.7626,0.2727,-0.7593,False
t:審査結果,t:総括評価,Undirected,0.7626,3,0.7626,0.2727,-0.7593,False
t:中期目標,t:明記,Undirected,0.7626,3,0.7626,0.2727,-0.7593,False
t:海賊版,t:著作権侵害,Undirected,0.7626,3,0.7626,0.2727,-0.7785,False
t:地域コミュニティー,t:基盤,Undirected,0.7626,3,0.7626,0.2727,-0.7593,False
t:感謝,t:申し上げる,Undirected,0.7626,3,0.7626,0.2727,-0.8176,False
t:克彦,t:経る,Undirected,0.7621,4,0.7621,0.2,-0.7586,False
t:議決,t:経る,Undirected,0.7621,4,0.7621,0.2,-0.7586,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.7621,4,0.7621,0.2353,-0.7586,False
t:ライブ,t:配信,Undirected,0.7621,4,0.7621,0.2857,-0.7744,False
t:大名統治,t:推薦,Undirected,0.7617,8,0.7617,0.2353,0.6236,True
t:コミケ,t:解説,Undirected,0.7602,5,0.7602,0.2083,-0.7632,False
t:弁理士,t:解説,Undirected,0.7602,5,0.7602,0.2083,-0.7632,False
t:寄付,t:熊本地震,Undirected,0.7602,5,0.7602,0.2941,-0.8195,False
t:公募開始,t:派遣参加者,Undirected,0.7602,5,0.7602,0.2083,-0.7566,False
t:メールアドレス,t:連絡,Undirected,0.7597,3,0.7597,0.2727,-0.7564,False
t:周南市文化会館,t:大規模改修,Undirected,0.7597,3,0.7597,0.2727,-0.7564,False
t:実践,t:繋がり,Undirected,0.7597,3,0.7597,0.2727,-0.7564,False
t:明治安田文化財団,t:助成金,Undirected,0.7575,8,0.7575,0.25,-0.7591,False
t:山形,t:開幕,Undirected,0.7568,3,0.7568,0.25,-0.7686,False
t:適用,t:災害,Undirected,0.7568,3,0.7568,0.25,-0.7535,False
t:認定取り消し,t:纏める,Undirected,0.7568,3,0.7568,0.25,-0.8007,False
t:模様,t:配信,Undirected,0.7568,3,0.7568,0.25,-0.7686,False
t:アンケート,t:事例,Undirected,0.7568,3,0.7568,0.25,-0.7535,False
t:松浜軒,t:熊本地震,Undirected,0.7568,3,0.7568,0.25,0.3946,False
t:クリエーター支援,t:要求,Undirected,0.7568,3,0.7568,0.25,-0.7686,False
t:PDF,t:通知,Undirected,0.7562,10,0.7562,0.3125,-0.7522,False
org:unesco,policy:mukei_bunka_isan,Undirected,0.7558,23,0.7558,0.3651,0.0557,False
t:バレエ公演,facility:tokyo_bunka_kaikan,Undirected,0.7549,4,0.7549,0.1905,-0.7513,False
t:記念物課,t:政策,Undirected,0.7546,10,0.7546,0.2381,0.2589,False
t:修理中,policy:juyo_bunkazai,Undirected,0.7529,14,0.7529,0.2917,-0.7703,False
t:復旧,t:被災,Undirected,0.7523,8,0.7523,0.2857,-0.7788,False
t:保育園,t:危機,Undirected,0.7513,3,0.7513,0.2143,-0.7593,False
t:収蔵庫不足,t:危機,Undirected,0.7513,3,0.7513,0.2143,-0.7593,False
t:直面,t:危機,Undirected,0.7513,3,0.7513,0.2143,-0.7593,False
t:裏側,t:危機,Undirected,0.7513,3,0.7513,0.2143,-0.7593,False
t:試み,t:危機,Undirected,0.7513,3,0.7513,0.2143,-0.7593,False
t:除籍,t:危機,Undirected,0.7513,3,0.7513,0.2143,-0.7593,False
t:生態,t:コラボ,Undirected,0.7513,3,0.7513,0.2143,-0.8007,False
t:考察,t:コラボ,Undirected,0.7513,3,0.7513,0.2143,-0.8007,False
t:好循環,t:経済,Undirected,0.7513,3,0.7513,0.2143,-0.7719,False
t:妖怪画コレクション,t:特別展,Undirected,0.7503,5,0.7503,0.2632,-0.7466,False
t:日本語教育,t:通知,Undirected,0.7503,5,0.7503,0.2632,-0.7466,False
t:プロジェクト,t:奄美食育食文化,Undirected,0.748,4,0.748,0.1818,-0.7513,False
t:木造阿弥陀如来座像,t:破損,Undirected,0.7459,3,0.7459,0.25,-0.7424,False
t:記念イベント,t:宇部市文化会館,Undirected,0.7459,3,0.7459,0.25,-0.7424,False
t:公財,t:文化財保護,Undirected,0.7459,3,0.7459,0.25,-0.7424,False
t:国立博物館,t:再編,Undirected,0.7459,3,0.7459,0.25,-0.7424,False
t:PDF,t:事務連絡,Undirected,0.7452,6,0.7452,0.2222,-0.7413,False
t:YouTube,t:配信,Undirected,0.7447,4,0.7447,0.2667,-0.7744,False
t:ジャパン,t:一般社団法人,Undirected,0.7433,3,0.7433,0.2308,-0.7535,False
t:確保等,t:中核,Undirected,0.7433,3,0.7433,0.2308,-0.7398,False
t:仏像,policy:juyo_bunkazai,Undirected,0.7428,10,0.7428,0.2222,-0.759,False
t:docomomo,t:国立近現代建築資料館,Undirected,0.7408,3,0.7408,0.25,0.3194,False
t:会議資料,t:目途,Undirected,0.7408,3,0.7408,0.2,-0.7372,False
t:保育園,t:存続,Undirected,0.7408,3,0.7408,0.2,-0.7372,False
t:収蔵庫不足,t:存続,Undirected,0.7408,3,0.7408,0.2,-0.7372,False
t:直面,t:存続,Undirected,0.7408,3,0.7408,0.2,-0.7372,False
t:裏側,t:存続,Undirected,0.7408,3,0.7408,0.2,-0.7372,False
t:試み,t:存続,Undirected,0.7408,3,0.7408,0.2,-0.7372,False
t:除籍,t:存続,Undirected,0.7408,3,0.7408,0.2,-0.7372,False
t:佐賀,t:市民会館,Undirected,0.7408,3,0.7408,0.2,-0.7593,False
t:報道関係者,t:ライブ,Undirected,0.7408,3,0.7408,0.25,-0.7372,False
t:市町村,t:都道府県,Undirected,0.7408,3,0.7408,0.25,-0.7593,False
t:件目,t:宮城,Undirected,0.7408,3,0.7408,0.25,-0.7372,False
t:想定,t:明記,Undirected,0.7408,3,0.7408,0.25,-0.7372,False
t:我が国,t:目的,Undirected,0.7408,3,0.7408,0.25,0.3194,False
t:新潟,t:視察,Undirected,0.7408,3,0.7408,0.25,0.9383,True
t:認定等,t:答申,Undirected,0.7368,6,0.7368,0.1875,-0.7598,False
t:もりおか歴史文化館,t:知る,Undirected,0.7367,4,0.7367,0.2,-0.7329,False
t:テーマ展,t:知る,Undirected,0.7367,4,0.7367,0.2,-0.7329,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7361,7,0.7361,0.2333,-0.7319,False
t:歌手,t:権利創設,Undirected,0.7351,4,0.7351,0.1667,-0.7313,False
t:文部科学大臣,t:審議,Undirected,0.7351,4,0.7351,0.25,-0.7744,False
t:博物館指針策定,t:廃棄,Undirected,0.7351,4,0.7351,0.1667,-0.7313,False
t:選定記念,t:建築,Undirected,0.7351,4,0.7351,0.2222,-0.0895,False
t:被災,t:学修機会,Undirected,0.7351,4,0.7351,0.1667,-0.7586,False
t:幽霊,t:特別展,Undirected,0.7323,5,0.7323,0.25,-0.7283,False
t:次創作,t:解説,Undirected,0.7323,5,0.7323,0.2,-0.7349,False
t:反発,t:中国,Undirected,0.7323,5,0.7323,0.25,0.8331,True
t:配分,t:改正案,Undirected,0.7323,5,0.7323,0.2,-0.7283,False
t:支援情報,t:助成,Undirected,0.7319,6,0.7319,0.1818,-0.7278,False
t:日付更新,t:助成,Undirected,0.7319,6,0.7319,0.1818,-0.7278,False
t:称号,t:社会教育士,Undirected,0.7317,15,0.7317,0.2542,-0.7269,False
t:救援,t:熊本県,Undirected,0.731,3,0.731,0.2308,-0.0543,False
t:検定,t:広島,Undirected,0.731,3,0.731,0.1875,-0.7686,False
t:生きる,t:薩摩,Undirected,0.731,3,0.731,0.1875,-0.7273,False
t:講師,t:分かる,Undirected,0.731,3,0.731,0.2308,0.8905,True
t:クリエーター支援,t:アニメ,Undirected,0.731,3,0.731,0.2143,-0.7273,False
t:アニメ,t:映像,Undirected,0.731,3,0.731,0.2143,-0.7273,False
t:被災,t:年熊本地震,Undirected,0.7309,14,0.7309,0.3043,0.3227,False
t:木造阿弥陀如来座像,policy:juyo_bunkazai,Undirected,0.7297,9,0.7297,0.2,-0.7453,False
t:同審議会文化財分科会,t:経る,Undirected,0.7291,4,0.7291,0.1905,-0.7252,False
t:首長部局,t:連携,Undirected,0.7291,4,0.7291,0.1905,-0.7586,False
t:議事録,t:部会,Undirected,0.7291,4,0.7291,0.1905,-0.7329,False
t:文化財支援,t:奈良,Undirected,0.7283,10,0.7283,0.2041,0.0342,False
t:推薦,t:彦根城,Undirected,0.7274,32,0.7274,0.2909,0.5261,True
t:称号,t:持つ,Undirected,0.7272,6,0.7272,0.2609,-0.723,False
t:サポート助成,t:対象事業決定,Undirected,0.7262,4,0.7262,0.2105,-0.7313,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7262,4,0.7262,0.2105,-0.7313,False
t:違法,t:補助金,Undirected,0.7249,6,0.7249,0.2308,-0.7278,False
t:YouTube,t:報道関係者,Undirected,0.7241,3,0.7241,0.2308,-0.7372,False
t:秩序,t:充実,Undirected,0.7234,6,0.7234,0.25,-0.7278,False
t:使用料,t:閣議決定,Undirected,0.7233,4,0.7233,0.2353,-0.7193,False
t:反発,t:韓国,Undirected,0.7231,5,0.7231,0.2381,0.8585,True
t:厳島神社,t:切っ掛け,Undirected,0.7218,3,0.7218,0.2308,-0.718,False
t:ふるさと納税,t:寄付募集,Undirected,0.7218,3,0.7218,0.1765,-0.7478,False
t:基本構想,t:基本計画,Undirected,0.7218,3,0.7218,0.1765,-0.718,False
t:宗教法人,t:アンケート,Undirected,0.7196,3,0.7196,0.2,-0.7158,False
t:監督,t:コラボ,Undirected,0.7196,3,0.7196,0.2,-0.7686,False
t:地域計画,org:kanko_cho,Undirected,0.7188,9,0.7188,0.2727,-0.7142,False
t:地域計画,t:報道,Undirected,0.7182,6,0.7182,0.2222,-0.7139,False
t:中期目標,t:国立,Undirected,0.7175,3,0.7175,0.2143,-0.7273,False
facility:nfaj,t:クラウドファンディング,Undirected,0.7175,3,0.7175,0.2143,-0.7398,False
t:同審議会文化財分科会,t:答申,Undirected,0.7162,5,0.7162,0.1562,-0.7383,False
t:委託先,policy:juyo_bunkazai,Undirected,0.7155,8,0.7155,0.1778,-0.7306,False
t:拠点計画,org:kanko_cho,Undirected,0.7146,7,0.7146,0.2593,-0.7101,False
t:専門人材育成,t:支える,Undirected,0.7132,3,0.7132,0.1667,-0.7273,False
t:コンテンツ制作,t:支える,Undirected,0.7132,3,0.7132,0.1667,-0.7273,False
t:検定,t:周年記念,Undirected,0.7132,3,0.7132,0.1667,-0.7506,False
t:修理中,t:作業,Undirected,0.7132,3,0.7132,0.1667,-0.7093,False
t:保持者,t:答申,Undirected,0.7125,6,0.7125,0.1818,-0.7352,False
t:オペラ,facility:tokyo_bunka_kaikan,Undirected,0.7112,7,0.7112,0.25,-0.7188,False
t:共生社会,t:充実,Undirected,0.7097,6,0.7097,0.24,-0.7139,False
t:売買,t:事例,Undirected,0.7091,3,0.7091,0.2143,-0.7051,False
t:再審査,t:纏める,Undirected,0.7091,3,0.7091,0.2143,-0.7203,False
t:認定取り消し,t:可能性,Undirected,0.7091,3,0.7091,0.1875,-0.7478,False
t:報道関係者,t:配信,Undirected,0.7091,3,0.7091,0.2143,-0.7203,False
t:名勝,t:熊本地震,Undirected,0.7091,3,0.7091,0.2143,-0.7372,False
t:閉館,t:想定,Undirected,0.7091,3,0.7091,0.2143,-0.7051,False
t:県立博物館,t:分かる,Undirected,0.7091,3,0.7091,0.2143,0.8905,True
t:神社,t:香川,Undirected,0.7091,3,0.7091,0.1875,0.8905,True
t:被災,t:事務連絡,Undirected,0.7088,5,0.7088,0.1923,-0.7327,False
t:方策,t:講習,Undirected,0.7084,4,0.7084,0.1667,-0.7042,False
t:佐渡島,t:視察,Undirected,0.7051,3,0.7051,0.2143,0.9383,True
t:原爆ドーム,t:切っ掛け,Undirected,0.7051,3,0.7051,0.2143,-0.7011,False
t:厳島神社,t:描く,Undirected,0.7051,3,0.7051,0.2143,-0.718,False
t:生態,t:滋賀,Undirected,0.7051,3,0.7051,0.1579,-0.8368,False
t:考察,t:滋賀,Undirected,0.7051,3,0.7051,0.1579,-0.8368,False
t:明治安田クオリティオブライフ文化,t:伝統文化,Undirected,0.7051,3,0.7051,0.2,-0.7011,False
t:象徴,t:大名統治システム,Undirected,0.7051,3,0.7051,0.2,0.5932,True
t:切っ掛け,t:描く,Undirected,0.7051,3,0.7051,0.2143,-0.718,False
t:有識者,t:組織,Undirected,0.7051,3,0.7051,0.2,-0.7136,False
t:江戸時代,t:推薦,Undirected,0.7048,7,0.7048,0.1944,0.6017,True
t:BGM使用料,t:法改正,Undirected,0.7034,4,0.7034,0.2,-0.6991,False
t:割り増し,t:休館,Undirected,0.7021,4,0.7021,0.1333,-0.7136,False
t:改修費,t:休館,Undirected,0.7021,4,0.7021,0.1333,-0.7136,False
t:歌手,t:分配,Undirected,0.7021,4,0.7021,0.16,-0.6978,False
t:歌手,t:BGM,Undirected,0.7021,4,0.7021,0.16,-0.6978,False
t:台湾館,t:参加,Undirected,0.7021,4,0.7021,0.16,0.949,True
t:BGM,t:改正案,Undirected,0.7021,4,0.7021,0.16,-0.6978,False
t:外国人,t:子供,Undirected,0.7021,4,0.7021,0.16,-0.7109,False
t:審議会,t:推薦決定,Undirected,0.7021,4,0.7021,0.2222,0.7489,True
t:歌手,t:閣議決定,Undirected,0.7017,7,0.7017,0.2333,-0.697,False
t:秩序,t:通知,Undirected,0.7016,5,0.7016,0.2273,-0.6972,False
t:ジャパン,t:建築,Undirected,0.7016,5,0.7016,0.2273,0.205,False
t:修理負担増,t:奈良,Undirected,0.7015,8,0.7015,0.1633,-0.7109,False
t:物価高,t:奈良,Undirected,0.7015,8,0.7015,0.1633,-0.7109,False
t:返礼品なし,t:奈良,Undirected,0.7015,8,0.7015,0.1633,-0.7109,False
t:ふるさと納税,t:奈良,Undirected,0.7009,12,0.7009,0.2264,-0.1527,False
t:広げる,t:首長部局,Undirected,0.6993,3,0.6993,0.1765,-0.6952,False
t:首長部局,t:含める,Undirected,0.6993,3,0.6993,0.1765,-0.6952,False
t:社会教育士,t:社会教育主事,Undirected,0.6989,21,0.6989,0.2917,-0.6931,False
t:コミケ,t:枚目,Undirected,0.6982,5,0.6982,0.1389,-0.6937,False
t:弁理士,t:枚目,Undirected,0.6982,5,0.6982,0.1389,-0.6937,False
t:年休館,t:改修,Undirected,0.6982,5,0.6982,0.1389,-0.7026,False
t:適用,t:年熊本地震,Undirected,0.6982,5,0.6982,0.1389,-0.712,False
t:年熊本地震,t:文化財復興緊急支援,Undirected,0.6982,5,0.6982,0.1389,-0.712,False
t:会議室,org:mext,Undirected,0.6981,7,0.6981,0.2121,-0.6933,False
t:TRCグループ,t:図書館,Undirected,0.6978,6,0.6978,0.1463,-0.6931,False
t:大阪共立,t:図書館,Undirected,0.6978,6,0.6978,0.1463,-0.6931,False
t:大阪府立中央,t:図書館,Undirected,0.6978,6,0.6978,0.1463,-0.6931,False
t:守る,t:火災,Undirected,0.6975,3,0.6975,0.15,-0.718,False
t:タイアップ,t:創作,Undirected,0.6956,3,0.6956,0.2,-0.7051,False
t:想定,t:国立,Undirected,0.6956,3,0.6956,0.2,-0.7051,False
t:ツアー,t:見学,Undirected,0.6956,3,0.6956,0.2,-0.7273,False
t:象徴,t:推薦,Undirected,0.6949,8,0.6949,0.2105,0.563,True
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.694,6,0.694,0.1622,-0.7352,False
t:具体的,t:引き続く,Undirected,0.6938,3,0.6938,0.1875,-0.6895,False
t:克彦,t:答申,Undirected,0.6926,4,0.6926,0.125,-0.7136,False
t:議決,t:答申,Undirected,0.6926,4,0.6926,0.125,-0.7136,False
t:床磨き,policy:kokuho,Undirected,0.6926,4,0.6926,0.125,-0.7313,False
t:称号,t:取る,Undirected,0.6921,6,0.6921,0.2308,-0.6874,False
t:候補,t:国内,Undirected,0.6903,4,0.6903,0.2105,0.6979,True
t:金山,t:視察,Undirected,0.6902,3,0.6902,0.2,0.9383,True
t:適用,t:通知,Undirected,0.6902,3,0.6902,0.1667,-0.6859,False
t:再始動,t:経る,Undirected,0.6902,3,0.6902,0.1429,-0.6859,False
t:継続審査,t:結果,Undirected,0.6902,3,0.6902,0.1667,-0.6952,False
t:中国,t:参加中止,Undirected,0.6902,3,0.6902,0.1667,0.7418,True
t:閉館,t:明記,Undirected,0.6902,3,0.6902,0.2,-0.6859,False
t:審議会,t:改善,Undirected,0.6902,3,0.6902,0.2,0.9383,True
t:単位,t:現行,Undirected,0.6902,3,0.6902,0.2,-0.6859,False
t:改善,t:認める,Undirected,0.6902,3,0.6902,0.2,1.0,True
t:原爆ドーム,t:描く,Undirected,0.6884,3,0.6884,0.2,-0.7011,False
t:共生社会,t:通知,Undirected,0.6883,5,0.6883,0.2174,-0.6837,False
t:行方,t:解説,Undirected,0.6883,5,0.6883,0.1852,-0.6903,False
t:使用料,t:改正案,Undirected,0.6883,5,0.6883,0.1852,-0.6837,False
t:会津若松,t:イベント,Undirected,0.688,4,0.688,0.1212,-0.7029,False
t:発見秘話,t:イベント,Undirected,0.688,4,0.688,0.1212,-0.7029,False
t:福島県立博物館学芸員,t:イベント,Undirected,0.688,4,0.688,0.1212,-0.7029,False
t:頭突き恐竜化石,t:イベント,Undirected,0.688,4,0.688,0.1212,-0.7029,False
t:国語分科会言語資源,t:委員会,Undirected,0.688,4,0.688,0.1212,-0.6835,False
t:ポイント,t:解説,Undirected,0.6867,6,0.6867,0.2069,-0.6887,False
t:取る,t:方々,Undirected,0.686,5,0.686,0.2174,-0.6813,False
t:考え方,t:著作権,Undirected,0.6855,6,0.6855,0.1538,-0.6807,False
t:政令,t:指定,Undirected,0.6833,3,0.6833,0.1364,-0.6933,False
t:講師,t:始まる,Undirected,0.6833,3,0.6833,0.1765,0.8905,True
t:復旧,t:事務連絡,Undirected,0.6833,3,0.6833,0.1875,-0.6789,False
t:次代,t:繋ぐ,Undirected,0.6833,3,0.6833,0.1364,-0.7011,False
t:多く,t:観光客,Undirected,0.6833,3,0.6833,0.1875,-0.7273,False
t:中国,t:韓国,Undirected,0.682,6,0.682,0.2222,0.7692,True
t:採択先,t:支える,Undirected,0.6816,3,0.6816,0.1579,-0.6952,False
t:確保等,t:支える,Undirected,0.6816,3,0.6816,0.1579,-0.6952,False
t:宮島,t:周年記念,Undirected,0.6816,3,0.6816,0.1579,-0.6772,False
t:称号,t:最初,Undirected,0.6816,3,0.6816,0.1579,-0.6772,False
t:優れる,t:芸術,Undirected,0.6816,3,0.6816,0.1579,-0.6859,False
policy:bunka_shigen,t:政策,Undirected,0.6815,11,0.6815,0.2245,0.3376,False
t:秩序,t:向ける,Undirected,0.6802,10,0.6802,0.1667,-0.6871,False
t:選定保存技術,t:選定,Undirected,0.6793,4,0.6793,0.1379,-0.7586,False
t:殿堂,t:オペラ,Undirected,0.6793,4,0.6793,0.2,-0.6858,False
t:ジャパン,t:国立近現代建築資料館,Undirected,0.6767,3,0.6767,0.1875,0.3888,False
t:明記,t:国立,Undirected,0.6767,3,0.6767,0.1875,-0.6859,False
t:トップ,t:情報,Undirected,0.6767,3,0.6767,0.1304,-0.6789,False
t:無料配布中,t:枚目,Undirected,0.6752,4,0.6752,0.1111,-0.6705,False
t:講演映像,t:枚目,Undirected,0.6752,4,0.6752,0.1111,-0.6705,False
