Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:認定等,t:答申,Undirected,0.758,6,0.758,0.2308,-0.7531,False
policy:arts_council,t:沖縄,Undirected,0.757,4,0.757,0.2857,-0.7766,False
t:助成金,t:明治安田文化財団,Undirected,0.7555,5,0.7555,0.2174,-0.7507,False
t:助成金,t:保存会,Undirected,0.7555,5,0.7555,0.2174,-0.7507,False
t:留意,t:届く,Undirected,0.7521,3,0.7521,0.2308,-0.7476,False
t:原画,t:漫画,Undirected,0.7521,3,0.7521,0.2308,-0.7476,False
t:ツアー,t:見学,Undirected,0.7521,3,0.7521,0.2727,0.3062,False
t:地域コミュニティー,t:基盤,Undirected,0.7521,3,0.7521,0.2727,-0.7677,False
t:サポート助成,t:対象事業決定,Undirected,0.7511,4,0.7511,0.2353,-0.7463,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7511,4,0.7511,0.2353,-0.7463,False
t:首長部局,t:連携,Undirected,0.7511,4,0.7511,0.2353,-0.7565,False
t:外国人,t:子供,Undirected,0.7511,4,0.7511,0.2353,0.8961,True
t:称号,t:資格,Undirected,0.75,5,0.75,0.2632,-0.7451,False
t:メールアドレス,t:連絡,Undirected,0.7491,3,0.7491,0.2727,-0.7445,False
t:配信,t:報道関係者,Undirected,0.7491,3,0.7491,0.2727,-0.7445,False
t:実践,t:繋がり,Undirected,0.7491,3,0.7491,0.2727,-0.7952,False
t:相談窓口,t:理由,Undirected,0.7488,6,0.7488,0.3,0.0081,False
t:docomomo,t:建築,Undirected,0.7461,3,0.7461,0.25,0.3122,False
t:確保等,t:中核,Undirected,0.7461,3,0.7461,0.25,-0.7414,False
t:中期目標,t:国立,Undirected,0.7461,3,0.7461,0.25,-0.7414,False
t:PDF,t:通知,Undirected,0.7431,10,0.7431,0.3125,-0.5039,False
t:同審議会文化財分科会,t:経る,Undirected,0.7417,4,0.7417,0.2222,-0.7565,False
t:収蔵資料,t:廃棄,Undirected,0.7409,5,0.7409,0.2273,0.1785,False
t:専門人材育成,t:支える,Undirected,0.7403,3,0.7403,0.2143,-0.7607,False
t:コンテンツ制作,t:支える,Undirected,0.7403,3,0.7403,0.2143,-0.7607,False
t:宗教法人,t:アンケート,Undirected,0.7403,3,0.7403,0.2143,-0.7355,False
t:日本語教育,t:通知,Undirected,0.7384,5,0.7384,0.2632,0.8398,True
t:同審議会文化財分科会,t:答申,Undirected,0.7359,5,0.7359,0.1923,-0.7307,False
t:記念イベント,t:宇部市文化会館,Undirected,0.7347,3,0.7347,0.25,-0.7677,False
t:多く,t:観光客,Undirected,0.7347,3,0.7347,0.25,0.1862,False
t:表現,t:自由,Undirected,0.7344,6,0.7344,0.2727,-0.729,False
t:保持者,t:答申,Undirected,0.7326,6,0.7326,0.2222,-0.7271,False
t:PDF,t:事務連絡,Undirected,0.7326,6,0.7326,0.2222,-0.78,False
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.7326,6,0.7326,0.2222,-0.0983,False
t:不服審査,t:補助金,Undirected,0.7322,5,0.7322,0.2381,0.8726,True
t:被災,t:事務連絡,Undirected,0.7322,5,0.7322,0.2381,-0.7656,False
t:原爆ドーム,t:広島,Undirected,0.732,3,0.732,0.2308,0.777,True
t:厳島神社,t:広島,Undirected,0.732,3,0.732,0.2308,0.777,True
t:明治安田クオリティオブライフ文化,t:伝統文化,Undirected,0.732,3,0.732,0.2308,-0.7414,False
t:BGM使用料,t:法改正,Undirected,0.732,3,0.732,0.2308,-0.7271,False
t:違法,t:交付,Undirected,0.7311,4,0.7311,0.25,0.8111,True
t:拠点計画,org:kanko_cho,Undirected,0.731,7,0.731,0.2917,-0.7253,False
t:もりおか歴史文化館,t:知る,Undirected,0.7293,3,0.7293,0.2,-0.7355,False
t:テーマ展,t:知る,Undirected,0.7293,3,0.7293,0.2,-0.7355,False
t:会議資料,t:目途,Undirected,0.7293,3,0.7293,0.2,-0.7243,False
t:YouTube,t:報道関係者,Undirected,0.7293,3,0.7293,0.25,-0.7243,False
t:滋賀,t:コラボ,Undirected,0.7293,3,0.7293,0.25,-0.7476,False
t:ライブ,t:報道関係者,Undirected,0.7293,3,0.7293,0.25,-0.7243,False
t:想定,t:明記,Undirected,0.7293,3,0.7293,0.25,-0.7243,False
t:件目,t:宮城,Undirected,0.7293,3,0.7293,0.25,-0.7952,False
t:資格,t:現行,Undirected,0.7293,3,0.7293,0.25,-0.7243,False
t:問う,t:地方,Undirected,0.7293,3,0.7293,0.25,-0.7243,False
t:秩序,t:充実,Undirected,0.7281,6,0.7281,0.2727,0.8045,True
t:議事録,t:部会,Undirected,0.7245,4,0.7245,0.2,-0.7192,False
policy:chosakukenho,t:改正,Undirected,0.7241,24,0.7241,0.3529,0.0871,False
t:周南市文化会館,t:休館,Undirected,0.7229,4,0.7229,0.2222,0.1873,False
policy:kokuho,t:床磨き,Undirected,0.7229,4,0.7229,0.1667,0.2694,False
t:保持者,t:選定,Undirected,0.7197,4,0.7197,0.2353,-0.7143,False
t:政治,t:行政,Undirected,0.7197,4,0.7197,0.2353,0.0711,False
t:称号,t:社会教育士,Undirected,0.7196,15,0.7196,0.2586,-0.7128,False
t:伊藤学司,t:漫画,Undirected,0.7191,3,0.7191,0.2143,-0.7139,False
facility:nfaj,t:クラウドファンディング,Undirected,0.7191,3,0.7191,0.2143,-0.0068,False
t:平泉,t:魅力,Undirected,0.7191,3,0.7191,0.1875,0.1588,False
t:相談窓口,t:職員,Undirected,0.7187,6,0.7187,0.2609,-0.0399,False
policy:mukei_bunka_isan,org:unesco,Undirected,0.7175,15,0.7175,0.3125,0.0036,False
t:不自由展,t:あいちトリエンナーレ,Undirected,0.717,6,0.717,0.25,-0.7113,False
t:地域計画,org:kanko_cho,Undirected,0.7158,8,0.7158,0.2759,-0.7098,False
t:共生社会,t:充実,Undirected,0.7138,6,0.7138,0.2609,0.8045,True
t:称号,t:持つ,Undirected,0.7138,6,0.7138,0.2609,-0.7079,False
t:オペラ,facility:tokyo_bunka_kaikan,Undirected,0.713,5,0.713,0.25,-0.7245,False
t:売買,t:事例,Undirected,0.7118,3,0.7118,0.2308,-0.7066,False
t:想定,t:閉館,Undirected,0.7118,3,0.7118,0.2308,-0.7066,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.711,7,0.711,0.2333,-0.705,False
t:克彦,t:答申,Undirected,0.7105,4,0.7105,0.1538,-0.705,False
t:議決,t:答申,Undirected,0.7105,4,0.7105,0.1538,-0.705,False
t:幻想的,policy:mukei_bunka_isan,Undirected,0.7105,4,0.7105,0.1538,0.0667,False
t:歌手,t:分配,Undirected,0.7095,3,0.7095,0.1765,-0.7042,False
t:措置,t:災害,Undirected,0.7095,3,0.7095,0.2308,0.356,False
t:適用,t:年熊本地震,Undirected,0.7077,5,0.7077,0.1613,-0.1919,False
t:年熊本地震,t:文化財復興緊急支援,Undirected,0.7077,5,0.7077,0.1613,0.7849,True
t:採択先,t:支える,Undirected,0.7072,3,0.7072,0.2,-0.7271,False
t:確保等,t:支える,Undirected,0.7072,3,0.7072,0.2,-0.7271,False
t:首長部局,t:含める,Undirected,0.7072,3,0.7072,0.2,-0.7271,False
t:アニメ,t:映像,Undirected,0.705,3,0.705,0.2143,-0.7952,False
t:表現,t:愛知,Undirected,0.7047,4,0.7047,0.2,-0.699,False
t:歌手,t:閣議決定,Undirected,0.7026,5,0.7026,0.2381,-0.6967,False
t:会議室,org:mext,Undirected,0.7013,7,0.7013,0.2333,-0.7162,False
t:地域計画,t:報道,Undirected,0.7013,6,0.7013,0.2308,-0.6952,False
t:再始動,t:経る,Undirected,0.7005,3,0.7005,0.1667,-0.7139,False
t:無料配布中,t:著作権,Undirected,0.699,4,0.699,0.1429,-0.6933,False
t:講演映像,t:著作権,Undirected,0.699,4,0.699,0.1429,-0.6933,False
t:講演資料,t:著作権,Undirected,0.699,4,0.699,0.1429,-0.6933,False
t:劇場,t:音楽堂等,Undirected,0.699,4,0.699,0.1429,-0.699,False
t:想定,t:国立,Undirected,0.6962,3,0.6962,0.2143,-0.6907,False
t:優れる,t:芸術,Undirected,0.6962,3,0.6962,0.1875,-0.791,False
t:壁画,t:物語,Undirected,0.6962,3,0.6962,0.2143,0.2311,False
t:方策,t:講習,Undirected,0.6949,4,0.6949,0.1667,-0.6891,False
t:会津若松,t:イベント,Undirected,0.6936,4,0.6936,0.1379,-0.705,False
t:発見秘話,t:イベント,Undirected,0.6936,4,0.6936,0.1379,-0.705,False
t:福島県立博物館学芸員,t:イベント,Undirected,0.6936,4,0.6936,0.1379,-0.705,False
t:頭突き恐竜化石,t:イベント,Undirected,0.6936,4,0.6936,0.1379,-0.705,False
t:採択先,t:決定,Undirected,0.6929,5,0.6929,0.1471,-0.6917,False
t:専門人材育成,t:発信,Undirected,0.6921,3,0.6921,0.1579,-0.7042,False
t:コンテンツ制作,t:発信,Undirected,0.6921,3,0.6921,0.1579,-0.7042,False
t:明記,t:閉館,Undirected,0.6921,3,0.6921,0.2143,-0.6865,False
t:平泉,t:発信,Undirected,0.6921,3,0.6921,0.1579,0.2773,False
t:愛知,t:国際,Undirected,0.6921,3,0.6921,0.2,-0.6996,False
t:社会教育士,t:社会教育主事,Undirected,0.6897,21,0.6897,0.3,-0.6817,False
t:文部科学大臣,t:経る,Undirected,0.6896,4,0.6896,0.2,-0.7035,False
t:秩序,t:向ける,Undirected,0.6892,10,0.6892,0.1923,0.7978,True
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.6887,95,0.6887,0.3909,-0.1961,False
t:秩序,t:通知,Undirected,0.6874,5,0.6874,0.2273,0.7615,True
t:行方,t:解説,Undirected,0.6874,5,0.6874,0.2,-0.6888,False
t:文化財支援,t:奈良,Undirected,0.6869,6,0.6869,0.15,0.6904,True
policy:kokuho,t:彦根城,Undirected,0.6865,7,0.6865,0.2333,0.1991,False
t:広げる,t:首長部局,Undirected,0.686,3,0.686,0.1765,-0.6803,False
facility:tokyo_bunka_kaikan,t:長期休館,Undirected,0.686,3,0.686,0.1765,-0.6803,False
t:ポイント,t:解説,Undirected,0.6856,6,0.6856,0.2222,-0.687,False
t:国際,policy:geijutsusai,Undirected,0.6843,8,0.6843,0.2162,-0.6983,False
t:改正案,t:国会,Undirected,0.6841,3,0.6841,0.15,-0.6783,False
t:トップ,t:情報,Undirected,0.6841,3,0.6841,0.15,-0.02,False
t:コミケ,t:枚目,Undirected,0.6838,5,0.6838,0.1389,-0.6775,False
t:弁理士,t:枚目,Undirected,0.6838,5,0.6838,0.1389,-0.6775,False
t:次創作,t:枚目,Undirected,0.6838,5,0.6838,0.1389,-0.6775,False
t:国語分科会言語資源,t:委員会,Undirected,0.6833,4,0.6833,0.129,-0.6878,False
t:拠点計画,t:認定,Undirected,0.6828,14,0.6828,0.2121,-0.6784,False
t:アニメ,t:要求,Undirected,0.6821,3,0.6821,0.2,0.9372,True
policy:sekai_bunka_isan,t:登録,Undirected,0.6821,117,0.6821,0.4317,-0.0651,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.6809,19,0.6809,0.2639,-0.6761,False
t:被災,t:年熊本地震,Undirected,0.6804,10,0.6804,0.25,0.0925,False
t:同時,t:彦根城,Undirected,0.6802,3,0.6802,0.1875,0.3246,False
t:地域コミュニティー,t:支える,Undirected,0.6802,3,0.6802,0.1875,-0.6996,False
t:具体的,t:引き続く,Undirected,0.6802,3,0.6802,0.1875,-0.6744,False
policy:bunka_shigen,t:政策,Undirected,0.6786,10,0.6786,0.2381,0.1398,False
t:称号,t:取る,Undirected,0.6769,6,0.6769,0.2308,-0.6703,False
t:ジャパン,t:建築,Undirected,0.6765,3,0.6765,0.2,0.3917,False
t:歌手,t:法改正,Undirected,0.6765,3,0.6765,0.1667,-0.6706,False
t:オペラ,t:殿堂,Undirected,0.6765,3,0.6765,0.2,-0.6865,False
t:適用,t:指定,Undirected,0.6765,3,0.6765,0.1667,0.109,False
t:適用,t:通知,Undirected,0.6765,3,0.6765,0.1667,-0.7751,False
t:明記,t:国立,Undirected,0.6765,3,0.6765,0.2,-0.6706,False
t:現行,t:単位,Undirected,0.6765,3,0.6765,0.2,-0.6706,False
t:皆さん,t:社会教育施設,Undirected,0.6746,3,0.6746,0.2,-0.6865,False
t:漫画,t:アニメ,Undirected,0.6736,4,0.6736,0.2105,-0.7386,False
t:共生社会,t:向ける,Undirected,0.6735,10,0.6735,0.1887,0.7978,True
t:共生社会,t:通知,Undirected,0.6734,5,0.6734,0.2174,0.7615,True
t:藤原,policy:sekai_bunka_isan,Undirected,0.6727,87,0.6727,0.361,-0.2309,False
t:違法,t:補助金,Undirected,0.6724,4,0.6724,0.1818,0.8111,True
t:取る,t:方々,Undirected,0.6709,5,0.6709,0.2174,-0.6644,False
t:議事録,t:在り方,Undirected,0.6701,4,0.6701,0.1429,-0.6638,False
t:認定等,t:選定,Undirected,0.6692,3,0.6692,0.1765,-0.6632,False
t:ラッピング電車,t:記念,Undirected,0.6692,3,0.6692,0.1364,0.7523,True
t:文化財修理,t:知る,Undirected,0.6692,3,0.6692,0.1765,-0.6744,False
t:復旧,t:事務連絡,Undirected,0.6692,3,0.6692,0.1875,-0.7066,False
t:主催,t:公演,Undirected,0.6692,3,0.6692,0.1765,-0.6632,False
t:専門人材育成,t:決定,Undirected,0.669,4,0.669,0.1176,-0.6674,False
t:審議,t:経る,Undirected,0.669,4,0.669,0.1905,-0.6824,False
policy:shitei_kanrisha,t:図書館,Undirected,0.6686,16,0.6686,0.254,-0.6723,False
t:愛知,policy:geijutsusai,Undirected,0.6685,5,0.6685,0.1471,-0.667,False
t:理由,t:職員,Undirected,0.6675,6,0.6675,0.2222,0.0201,False
t:称号,t:最初,Undirected,0.6675,3,0.6675,0.1579,-0.6614,False
t:修理負担増,t:奈良,Undirected,0.6669,5,0.6669,0.125,0.6594,True
t:物価高,t:奈良,Undirected,0.6669,5,0.6669,0.125,0.6594,True
t:返礼品なし,t:奈良,Undirected,0.6669,5,0.6669,0.125,0.6594,True
t:フェスティバル,t:開催中止,Undirected,0.6667,4,0.6667,0.16,-0.6604,False
t:除籍,t:資料,Undirected,0.6645,4,0.6645,0.1143,-0.6674,False
t:著作権,t:考え方,Undirected,0.6645,4,0.6645,0.1379,-0.6581,False
policy:chosakukenho,t:起きる,Undirected,0.6629,5,0.6629,0.122,-0.6603,False
t:生態,t:学芸員,Undirected,0.6624,3,0.6624,0.1304,-0.6706,False
t:監督,t:学芸員,Undirected,0.6624,3,0.6624,0.1304,-0.6706,False
t:考察,t:学芸員,Undirected,0.6624,3,0.6624,0.1304,-0.6706,False
t:ふるさと納税,t:奈良,Undirected,0.6623,7,0.6623,0.1667,0.7189,True
t:改正,policy:hakubutsukanho,Undirected,0.6616,16,0.6616,0.254,-0.6655,False
t:開幕,policy:mukei_bunka_isan,Undirected,0.6606,5,0.6606,0.1724,0.0384,False
t:無料配布中,t:枚目,Undirected,0.6602,4,0.6602,0.1111,-0.6537,False
t:講演映像,t:枚目,Undirected,0.6602,4,0.6602,0.1111,-0.6537,False
t:講演資料,t:枚目,Undirected,0.6602,4,0.6602,0.1111,-0.6537,False
policy:kokuho,t:同時,Undirected,0.6602,4,0.6602,0.1538,0.2347,False
t:教育委員会,t:連携,Undirected,0.6602,4,0.6602,0.1905,-0.6824,False
t:社会教育主事,t:養成,Undirected,0.6602,8,0.6602,0.2,-0.6529,False
t:採択先,t:発信,Undirected,0.659,3,0.659,0.15,-0.6706,False
t:グループ,t:取り纏め,Undirected,0.659,3,0.659,0.1667,-0.7139,False
t:ワーキング,t:成す,Undirected,0.659,3,0.659,0.15,-0.6528,False
t:確保等,t:発信,Undirected,0.659,3,0.659,0.15,-0.6706,False
t:表現,t:抗議,Undirected,0.659,3,0.659,0.15,-0.6528,False
t:閉館,t:国立,Undirected,0.659,3,0.659,0.1875,-0.6528,False
t:取り纏め,t:確認,Undirected,0.659,3,0.659,0.1667,-0.7243,False
t:滋賀,t:彦根城,Undirected,0.6574,3,0.6574,0.1765,0.1258,False
t:企画展,t:国立近現代建築資料館,Undirected,0.6574,3,0.6574,0.1765,-0.6632,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.6531,9,0.6531,0.1406,-0.6542,False
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.6518,4,0.6518,0.1739,-0.6451,False
t:発信助成,org:arts_council_tokyo,Undirected,0.6518,4,0.6518,0.1739,-0.6451,False
t:認定等,t:指定,Undirected,0.6495,3,0.6495,0.1579,-0.6865,False
t:対象事業決定,t:スタートアップ助成,Undirected,0.6495,3,0.6495,0.1579,-0.6706,False
t:持つ,t:人々,Undirected,0.6495,3,0.6495,0.1765,-0.6431,False
t:ホール,t:市民文化会館,Undirected,0.6495,3,0.6495,0.1579,-0.6431,False
policy:juyo_bunkazai,t:家住宅,Undirected,0.6495,3,0.6495,0.1579,0.2123,False
t:YouTube,t:著作権,Undirected,0.6487,5,0.6487,0.1613,-0.6418,False
policy:hakubutsukanho,policy:hakubutsukan_toroku,Undirected,0.6487,5,0.6487,0.1613,-0.6418,False
t:講習,t:導入,Undirected,0.6483,7,0.6483,0.2121,-0.6514,False
t:歌手,t:改正案,Undirected,0.6479,6,0.6479,0.2069,-0.6408,False
t:パッケージ,t:向ける,Undirected,0.6468,6,0.6468,0.1176,0.7175,True
t:取り組む,t:知る,Undirected,0.6464,3,0.6464,0.1667,-0.6511,False
t:選定,t:代表,Undirected,0.6464,3,0.6464,0.1667,-0.64,False
t:財団,t:伝統文化,Undirected,0.6449,3,0.6449,0.1765,-0.6907,False
t:裾野,t:講習,Undirected,0.6445,5,0.6445,0.1786,-0.6375,False
t:地域計画,t:認定,Undirected,0.6435,15,0.6435,0.2113,-0.638,False
t:再始動,t:改修,Undirected,0.6434,3,0.6434,0.1154,-0.6562,False
t:組織,t:高知県,Undirected,0.6434,3,0.6434,0.1765,-0.6528,False
policy:bunka_kanko_suishinho,t:件認定,Undirected,0.6419,4,0.6419,0.1379,-0.6351,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.6411,68,0.6411,0.2906,-0.2167,False
t:記念イベント,t:経る,Undirected,0.6405,3,0.6405,0.15,-0.6528,False
t:閣議決定,policy:chosakukenho,Undirected,0.6403,7,0.6403,0.1591,-0.637,False
t:収蔵庫不足,t:全国,Undirected,0.6376,3,0.6376,0.1111,-0.6632,False
t:直面,t:全国,Undirected,0.6376,3,0.6376,0.1111,-0.6632,False
t:裏側,t:全国,Undirected,0.6376,3,0.6376,0.1111,-0.6632,False
t:試み,t:全国,Undirected,0.6376,3,0.6376,0.1111,-0.6632,False
t:除籍,t:全国,Undirected,0.6376,3,0.6376,0.1111,-0.6632,False
t:選定保存技術,t:答申,Undirected,0.6376,3,0.6376,0.1111,-0.631,False
t:ウェブ会議併用,org:mext,Undirected,0.6376,3,0.6376,0.1111,-0.6495,False
t:県内,t:宮城,Undirected,0.6376,3,0.6376,0.1667,-0.7677,False
t:基盤,t:支える,Undirected,0.6376,3,0.6376,0.1667,-0.6763,False
t:現行,t:具体的,Undirected,0.6376,3,0.6376,0.1667,-0.631,False
t:企画展,t:デザイン,Undirected,0.6376,3,0.6376,0.1667,-0.6632,False
t:ウェブ東奥,t:全国,Undirected,0.6376,3,0.6376,0.1111,0.8885,True
t:復旧,t:文化施設,Undirected,0.6363,4,0.6363,0.1818,0.1933,False
t:原爆ドーム,t:記念,Undirected,0.6362,3,0.6362,0.1304,0.7036,True
t:厳島神社,t:記念,Undirected,0.6362,3,0.6362,0.1304,0.7036,True
t:広域,t:活躍,Undirected,0.6362,3,0.6362,0.1304,-0.6296,False
t:資格,t:取る,Undirected,0.6362,3,0.6362,0.1579,-0.6296,False
t:廃棄,t:満杯,Undirected,0.6362,3,0.6362,0.1304,-0.6614,False
t:学校,t:意見交換,Undirected,0.6362,3,0.6362,0.1579,0.1015,False
t:災害,t:年熊本地震,Undirected,0.6324,5,0.6324,0.1471,-0.1037,False
t:ワーキング,t:取り纏め,Undirected,0.632,3,0.632,0.1429,-0.6865,False
t:持つ,t:専門性,Undirected,0.632,3,0.632,0.1667,-0.6253,False
t:音楽堂等,t:在り方,Undirected,0.632,3,0.632,0.1071,-0.6253,False
t:歌手,policy:chosakukenho,Undirected,0.6301,9,0.6301,0.1875,-0.6264,False
t:付け,t:社会教育主事,Undirected,0.63,4,0.63,0.1111,-0.6229,False
t:社会教育主事,t:前提,Undirected,0.63,4,0.63,0.1111,-0.6229,False
t:BGM使用料,t:閣議決定,Undirected,0.6293,3,0.6293,0.1667,-0.6225,False
t:中期目標,t:解説,Undirected,0.6293,3,0.6293,0.125,-0.6296,False
t:存続,t:危機,Undirected,0.6293,3,0.6293,0.1667,-0.7139,False
t:講習,t:受講,Undirected,0.6292,5,0.6292,0.1724,-0.6219,False
t:日本語教育支援総合,t:向ける,Undirected,0.628,5,0.628,0.098,0.6853,True
t:改正,t:起きる,Undirected,0.628,5,0.628,0.098,-0.6305,False
t:保持者,t:指定,Undirected,0.6266,3,0.6266,0.15,-0.6632,False
t:幻想的,t:世界,Undirected,0.6266,3,0.6266,0.1034,0.8885,True
t:人々,t:教育,Undirected,0.6266,3,0.6266,0.1579,-0.6865,False
t:危険,t:枚目,Undirected,0.6256,4,0.6256,0.1081,-0.6537,False
t:進行中,t:枚目,Undirected,0.6256,4,0.6256,0.1081,-0.6185,False
t:枚目,t:考え方,Undirected,0.6256,4,0.6256,0.1081,-0.6185,False
t:盆踊り,org:unesco,Undirected,0.6255,5,0.6255,0.1282,0.0856,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.6242,6,0.6242,0.1765,-0.6165,False
t:改正案,t:使用料,Undirected,0.624,3,0.624,0.1364,-0.6172,False
t:祝う,t:設置,Undirected,0.624,3,0.624,0.1364,-0.6951,False
t:文部科学大臣,t:答申,Undirected,0.6239,4,0.6239,0.1379,-0.6168,False
t:学ぶ,t:検証,Undirected,0.6227,3,0.6227,0.12,-0.6225,False
t:文化財復興緊急支援,t:事業,Undirected,0.6218,5,0.6218,0.0943,0.8063,True
t:クアンチ省,t:観光,Undirected,0.6215,3,0.6215,0.1,-0.6632,False
t:宗教法人,t:事例,Undirected,0.6202,3,0.6202,0.1579,-0.6132,False
t:不自由展,t:中止,Undirected,0.62,6,0.62,0.15,-0.6123,False
t:表現,t:あいちトリエンナーレ,Undirected,0.62,6,0.62,0.1875,-0.6123,False
t:生きる,policy:nihon_isan,Undirected,0.6199,11,0.6199,0.1447,-0.1229,False
t:魅力,t:発信,Undirected,0.6188,5,0.6188,0.1786,0.3801,False
t:充実,t:通知,Undirected,0.6176,5,0.6176,0.1786,0.8726,True
t:社会教育士,t:取る,Undirected,0.6165,10,0.6165,0.1639,-0.6079,False
t:明治安田クオリティオブライフ文化,t:助成,Undirected,0.6164,3,0.6164,0.1154,-0.6158,False
t:中核,t:育成,Undirected,0.6164,3,0.6164,0.1579,-0.6094,False
t:公財,t:助成,Undirected,0.6164,3,0.6164,0.1154,0.1536,False
t:取る,t:人々,Undirected,0.6164,3,0.6164,0.15,-0.6094,False
t:周年記念,t:朝日新聞,Undirected,0.6164,3,0.6164,0.15,-0.2473,False
t:作る,t:地域社会,Undirected,0.6164,3,0.6164,0.1154,-0.6562,False
t:役割,t:担う,Undirected,0.6164,3,0.6164,0.15,-0.6296,False
t:会議室,t:オンライン,Undirected,0.6152,3,0.6152,0.1579,-0.6225,False
t:機会,t:研修,Undirected,0.6152,3,0.6152,0.1579,-0.6225,False
org:kanko_cho,t:拠点,Undirected,0.6133,4,0.6133,0.1667,-0.6059,False
t:基盤,t:社会教育,Undirected,0.6129,6,0.6129,0.1224,-0.6274,False
t:著作権,t:弁護士,Undirected,0.6125,4,0.6125,0.129,-0.6051,False
t:委員会,t:釜山,Undirected,0.6116,3,0.6116,0.0938,0.3156,False
t:答申,org:bunka_shingikai,Undirected,0.611,15,0.611,0.2,-0.6112,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.6101,5,0.6101,0.1724,-0.6024,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.6101,5,0.6101,0.1724,-0.6024,False
t:認定等,org:bunka_shingikai,Undirected,0.6094,6,0.6094,0.0938,-0.6095,False
org:bunka_shingikai,t:文化財分科会企画調査会,Undirected,0.6094,6,0.6094,0.0938,-0.6095,False
t:殿堂,t:改修,Undirected,0.6093,4,0.6093,0.1379,-0.622,False
t:記念,t:シンポジウム,Undirected,0.6092,3,0.6092,0.125,0.0641,False
t:週間,policy:bunka_kanko,Undirected,0.6088,8,0.6088,0.1159,0.0107,False
t:行方,t:枚目,Undirected,0.6085,5,0.6085,0.1282,-0.6007,False
t:休館,t:文化センター,Undirected,0.6069,3,0.6069,0.1429,-0.6198,False
t:措置,t:指定,Undirected,0.6069,3,0.6069,0.1429,0.1886,False
t:災害,t:指定,Undirected,0.6069,3,0.6069,0.1429,0.1886,False
t:改修,t:文化会館,Undirected,0.6067,7,0.6067,0.1842,0.37,False
t:サントリー文化財団,t:決定,Undirected,0.6063,4,0.6063,0.1111,-0.6035,False
t:資格,t:社会教育士,Undirected,0.606,6,0.606,0.1053,-0.5979,False
t:危険,policy:chosakukenho,Undirected,0.6055,4,0.6055,0.0952,-0.6371,False
t:進行中,policy:chosakukenho,Undirected,0.6055,4,0.6055,0.0952,-0.6019,False
t:中核,t:支える,Undirected,0.6046,3,0.6046,0.15,-0.6225,False
t:適用,t:PDF,Undirected,0.6046,3,0.6046,0.1071,-0.6783,False
policy:mukei_bunka_isan,t:豪華,Undirected,0.6046,3,0.6046,0.1071,0.0168,False
t:具体的,t:単位,Undirected,0.6046,3,0.6046,0.15,-0.5974,False
t:ポイント,t:枚目,Undirected,0.6043,6,0.6043,0.1463,-0.5962,False
t:学ぶ,t:実習,Undirected,0.604,4,0.604,0.1429,-0.6035,False
t:受講,t:書く,Undirected,0.6035,5,0.6035,0.1515,-0.5957,False
t:審議,t:答申,Undirected,0.6033,4,0.6033,0.1333,-0.5957,False
policy:shiseki_meisho,t:答申,Undirected,0.6033,4,0.6033,0.1333,-0.5957,False
t:公募開始,org:arts_council_tokyo,Undirected,0.6031,6,0.6031,0.1765,-0.6032,False
t:BGM使用料,t:改正案,Undirected,0.6025,4,0.6025,0.1538,-0.595,False
t:相談窓口,t:復旧,Undirected,0.6023,3,0.6023,0.15,0.112,False
t:部会,t:在り方,Undirected,0.6023,7,0.6023,0.1795,-0.594,False
policy:geijutsusai,t:無料モニター,Undirected,0.6023,3,0.6023,0.0882,0.4516,False
t:機会,t:提供,Undirected,0.6023,3,0.6023,0.15,-0.6094,False
t:基本計画,t:策定,Undirected,0.6014,6,0.6014,0.1579,-0.5988,False
t:連絡,t:会議,Undirected,0.6012,3,0.6012,0.1304,-0.5939,False
t:作品,t:作家,Undirected,0.6012,3,0.6012,0.1304,-0.6253,False
t:推進本部,policy:bunka_kanko,Undirected,0.5994,6,0.5994,0.0882,-0.2469,False
t:食文化推進本部,policy:bunka_kanko,Undirected,0.5994,6,0.5994,0.0882,-0.2469,False
t:対応要領,t:関する,Undirected,0.5994,6,0.5994,0.0882,-0.0246,False
t:差別,t:関する,Undirected,0.5994,6,0.5994,0.0882,-0.0246,False
t:解消,t:関する,Undirected,0.5994,6,0.5994,0.0882,-0.0246,False
t:モクチャウ,policy:bunka_kanko,Undirected,0.5994,6,0.5994,0.0882,0.054,False
t:日本語教育,t:向ける,Undirected,0.5994,6,0.5994,0.1132,0.6435,True
policy:bunka_kanko,t:ベトナム民族,Undirected,0.5994,6,0.5994,0.0882,-0.0275,False
policy:bunka_kanko,t:ベトナム少数民族,Undirected,0.5994,6,0.5994,0.0882,-0.0969,False
t:適用,t:対する,Undirected,0.599,3,0.599,0.1034,0.2582,False
