Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:措置,t:適用,Undirected,0.7813,3,0.7813,0.3,-0.777,False
t:適用,t:規定,Undirected,0.7813,3,0.7813,0.3,-0.777,False
t:歌手,t:権利創設,Undirected,0.7785,4,0.7785,0.2353,-0.7739,False
t:相談窓口,t:職員,Undirected,0.7747,9,0.7747,0.3462,0.1987,False
t:中期目標,t:想定,Undirected,0.7741,3,0.7741,0.3,-0.7697,False
t:クイズ,t:誘客,Undirected,0.7741,3,0.7741,0.3,-0.8303,False
t:選定保存技術,t:選定,Undirected,0.774,4,0.774,0.2667,-0.8043,False
t:日本語教育,t:充実,Undirected,0.7737,6,0.7737,0.3,0.8573,True
t:助成金,t:明治安田文化財団,Undirected,0.7737,6,0.7737,0.25,0.2471,False
t:割れる,policy:juyo_bunkazai,Undirected,0.7729,9,0.7729,0.2727,0.7412,True
t:公募開始,t:派遣参加者,Undirected,0.7725,5,0.7725,0.2381,-0.7677,False
t:厳島神社,t:広島,Undirected,0.7697,4,0.7697,0.2857,0.9086,True
t:docomomo,t:建築,Undirected,0.7697,4,0.7697,0.2857,0.2307,False
t:タイアップ,t:映画,Undirected,0.7697,4,0.7697,0.2857,0.7825,True
t:交付,t:補助金,Undirected,0.7687,8,0.7687,0.3333,0.2741,False
t:保育園,t:存続,Undirected,0.7673,3,0.7673,0.25,-0.8057,False
t:収蔵庫不足,t:存続,Undirected,0.7673,3,0.7673,0.25,-0.7627,False
t:直面,t:存続,Undirected,0.7673,3,0.7673,0.25,-0.7627,False
t:裏側,t:存続,Undirected,0.7673,3,0.7673,0.25,-0.7627,False
t:試み,t:存続,Undirected,0.7673,3,0.7673,0.25,-0.7627,False
t:除籍,t:存続,Undirected,0.7673,3,0.7673,0.25,-0.7627,False
t:改正案,policy:chosakukenho,Undirected,0.7656,16,0.7656,0.3333,-0.764,False
t:コミケ,t:解説,Undirected,0.7651,5,0.7651,0.2273,-0.7677,False
t:弁理士,t:解説,Undirected,0.7651,5,0.7651,0.2273,-0.7677,False
t:次創作,t:解説,Undirected,0.7651,5,0.7651,0.2273,-0.7677,False
t:監督,t:コラボ,Undirected,0.764,3,0.764,0.2727,-0.7927,False
t:アンケート,t:事例,Undirected,0.764,3,0.764,0.2727,-0.7594,False
t:適用,t:災害,Undirected,0.764,3,0.764,0.2727,-0.777,False
t:可決,t:成立,Undirected,0.764,3,0.764,0.2727,-0.777,False
t:ベトナム民族,t:独立記念日,Undirected,0.764,3,0.764,0.2727,-0.0631,False
t:政治的理由,t:補助金,Undirected,0.7614,4,0.7614,0.2105,0.8739,True
t:被災,t:学修機会,Undirected,0.7614,4,0.7614,0.2105,-0.7834,False
t:プロジェクト,t:奄美食育食文化,Undirected,0.7614,4,0.7614,0.2105,-0.7739,False
t:認定等,t:答申,Undirected,0.7606,6,0.7606,0.2308,-0.7554,False
policy:arts_council,t:沖縄,Undirected,0.7594,4,0.7594,0.2857,-0.7786,False
t:留意,t:届く,Undirected,0.7545,3,0.7545,0.2308,-0.7497,False
t:文化財修理,t:取り組む,Undirected,0.7545,3,0.7545,0.2727,-0.7697,False
t:候補地域,t:総括評価,Undirected,0.7545,3,0.7545,0.2727,0.6457,True
t:審査結果,t:総括評価,Undirected,0.7545,3,0.7545,0.2727,0.7452,True
t:公財,t:文化財保護,Undirected,0.7545,3,0.7545,0.2727,1.0,True
t:中期目標,t:明記,Undirected,0.7545,3,0.7545,0.2727,-0.7497,False
t:広島,t:宮島,Undirected,0.7545,3,0.7545,0.2308,-0.8533,False
t:守る,t:火災,Undirected,0.7545,3,0.7545,0.2308,0.0529,False
t:ツアー,t:見学,Undirected,0.7545,3,0.7545,0.2727,0.4081,False
t:地域コミュニティー,t:基盤,Undirected,0.7545,3,0.7545,0.2727,-0.7697,False
t:サポート助成,t:対象事業決定,Undirected,0.7536,4,0.7536,0.2353,-0.7485,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7536,4,0.7536,0.2353,-0.7485,False
t:克彦,t:経る,Undirected,0.7536,4,0.7536,0.2,-0.7739,False
t:議決,t:経る,Undirected,0.7536,4,0.7536,0.2,-0.7739,False
t:首長部局,t:連携,Undirected,0.7536,4,0.7536,0.2353,-0.7694,False
t:外国人,t:子供,Undirected,0.7536,4,0.7536,0.2353,0.8994,True
t:称号,t:資格,Undirected,0.7527,5,0.7527,0.2632,-0.7474,False
t:メールアドレス,t:連絡,Undirected,0.7515,3,0.7515,0.2727,-0.7466,False
t:熊本地震,t:名勝,Undirected,0.7515,3,0.7515,0.2727,0.6413,True
t:実践,t:繋がり,Undirected,0.7515,3,0.7515,0.2727,-0.7969,False
policy:chosakukenho,t:改正,Undirected,0.7493,28,0.7493,0.3889,0.1399,False
t:確保等,t:中核,Undirected,0.7485,3,0.7485,0.25,-0.7436,False
t:記念物課,t:政策,Undirected,0.7482,9,0.7482,0.2368,0.0155,False
t:原爆ドーム,t:広島,Undirected,0.7461,4,0.7461,0.2667,0.9086,True
t:PDF,t:通知,Undirected,0.7461,10,0.7461,0.3125,-0.4893,False
t:収蔵資料,t:廃棄,Undirected,0.7436,5,0.7436,0.2273,-0.7382,False
t:日本語教育,t:通知,Undirected,0.7411,5,0.7411,0.2632,0.8452,True
t:仏像,policy:juyo_bunkazai,Undirected,0.7404,7,0.7404,0.2121,0.6932,True
t:同審議会文化財分科会,t:答申,Undirected,0.7387,5,0.7387,0.1923,-0.7331,False
t:タイアップ,t:創作,Undirected,0.7373,3,0.7373,0.25,0.7452,True
t:記念イベント,t:宇部市文化会館,Undirected,0.7373,3,0.7373,0.25,-0.7697,False
t:国立博物館,t:再編,Undirected,0.7373,3,0.7373,0.25,-0.7321,False
t:創作,t:動かす,Undirected,0.7373,3,0.7373,0.25,0.831,True
t:保持者,t:答申,Undirected,0.7355,6,0.7355,0.2222,-0.7297,False
t:PDF,t:事務連絡,Undirected,0.7355,6,0.7355,0.2222,-0.782,False
t:不服審査,t:補助金,Undirected,0.735,5,0.735,0.2381,0.8403,True
t:被災,t:事務連絡,Undirected,0.735,5,0.735,0.2381,-0.7572,False
t:クリエーター支援,t:アニメ,Undirected,0.7346,3,0.7346,0.2308,0.8919,True
t:違法,t:交付,Undirected,0.7339,4,0.7339,0.25,0.8583,True
t:専門人材育成,t:支える,Undirected,0.7319,3,0.7319,0.2,-0.7627,False
t:会議資料,t:目途,Undirected,0.7319,3,0.7319,0.2,-0.7267,False
t:コンテンツ制作,t:支える,Undirected,0.7319,3,0.7319,0.2,-0.7627,False
t:YouTube,t:報道関係者,Undirected,0.7319,3,0.7319,0.25,-0.7267,False
t:生きる,t:薩摩,Undirected,0.7319,3,0.7319,0.2,-0.7807,False
t:報道関係者,t:ライブ,Undirected,0.7319,3,0.7319,0.25,-0.7267,False
t:報道関係者,t:配信,Undirected,0.7319,3,0.7319,0.25,-0.7466,False
t:件目,t:宮城,Undirected,0.7319,3,0.7319,0.25,-0.7969,False
t:想定,t:明記,Undirected,0.7319,3,0.7319,0.25,-0.7267,False
t:資格,t:現行,Undirected,0.7319,3,0.7319,0.25,-0.7267,False
t:原画,t:漫画,Undirected,0.7319,3,0.7319,0.2,-0.7497,False
t:理由,t:職員,Undirected,0.7307,9,0.7307,0.3,0.1909,False
org:unesco,policy:mukei_bunka_isan,Undirected,0.7302,16,0.7302,0.3265,0.1514,False
policy:mukei_bunka_isan,t:盆踊り,Undirected,0.7293,6,0.7293,0.2143,0.0798,False
t:議事録,t:部会,Undirected,0.7273,4,0.7273,0.2,-0.7217,False
t:周南市文化会館,t:休館,Undirected,0.7257,4,0.7257,0.2222,0.317,False
policy:kokuho,t:床磨き,Undirected,0.7257,4,0.7257,0.1667,0.2524,False
t:拠点計画,org:kanko_cho,Undirected,0.7231,7,0.7231,0.28,-0.7169,False
t:称号,t:社会教育士,Undirected,0.7231,15,0.7231,0.2586,-0.716,False
t:修理中,policy:juyo_bunkazai,Undirected,0.7226,9,0.7226,0.25,0.6619,True
t:保持者,t:選定,Undirected,0.7225,4,0.7225,0.2353,-0.7168,False
t:政治,t:行政,Undirected,0.7225,4,0.7225,0.2353,-0.7694,False
t:BGM使用料,t:法改正,Undirected,0.7218,3,0.7218,0.2143,-0.7163,False
t:中期目標,t:国立,Undirected,0.7218,3,0.7218,0.2308,-0.7163,False
facility:nfaj,t:クラウドファンディング,Undirected,0.7218,3,0.7218,0.2143,0.0551,False
t:多く,t:観光客,Undirected,0.7218,3,0.7218,0.2308,-0.7497,False
t:秩序,t:充実,Undirected,0.7217,6,0.7217,0.2609,0.7783,True
t:木造阿弥陀如来座像,policy:juyo_bunkazai,Undirected,0.7217,6,0.7217,0.1818,0.6667,True
t:不自由展,t:あいちトリエンナーレ,Undirected,0.7201,6,0.7201,0.25,-0.714,False
t:表現,t:自由,Undirected,0.7201,6,0.7201,0.25,-0.7315,False
t:同審議会文化財分科会,t:経る,Undirected,0.7194,4,0.7194,0.1905,-0.7391,False
t:称号,t:持つ,Undirected,0.7169,6,0.7169,0.2609,-0.7106,False
t:オペラ,facility:tokyo_bunka_kaikan,Undirected,0.716,5,0.716,0.25,-0.727,False
t:売買,t:事例,Undirected,0.7146,3,0.7146,0.2308,-0.709,False
t:滋賀,t:コラボ,Undirected,0.7146,3,0.7146,0.2308,-0.709,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7142,7,0.7142,0.2333,-0.7078,False
t:克彦,t:答申,Undirected,0.7134,4,0.7134,0.1538,-0.7075,False
t:議決,t:答申,Undirected,0.7134,4,0.7134,0.1538,-0.7075,False
t:もりおか歴史文化館,t:知る,Undirected,0.7123,3,0.7123,0.1765,-0.7377,False
t:テーマ展,t:知る,Undirected,0.7123,3,0.7123,0.1765,-0.7377,False
t:問う,t:地方,Undirected,0.7123,3,0.7123,0.2308,-0.7067,False
t:宗教法人,t:アンケート,Undirected,0.7101,3,0.7101,0.2,-0.7044,False
t:文化財支援,t:奈良,Undirected,0.708,8,0.708,0.1818,-0.7627,False
t:地域計画,org:kanko_cho,Undirected,0.708,8,0.708,0.2667,-0.7013,False
t:明治安田クオリティオブライフ文化,t:伝統文化,Undirected,0.7078,3,0.7078,0.2143,-0.7163,False
t:アニメ,t:映像,Undirected,0.7078,3,0.7078,0.2143,-0.777,False
t:幻想的,policy:mukei_bunka_isan,Undirected,0.7076,4,0.7076,0.1481,-0.7409,False
t:共生社会,t:充実,Undirected,0.7075,6,0.7075,0.25,0.7783,True
t:適用,t:年熊本地震,Undirected,0.7057,5,0.7057,0.1562,-0.7677,False
t:年熊本地震,t:文化財復興緊急支援,Undirected,0.7057,5,0.7057,0.1562,0.8129,True
t:地域計画,t:報道,Undirected,0.7045,6,0.7045,0.2308,-0.6981,False
t:歌手,t:分配,Undirected,0.7034,3,0.7034,0.1667,-0.6976,False
t:劇場,t:音楽堂等,Undirected,0.7021,4,0.7021,0.1429,-0.696,False
t:委託先,policy:juyo_bunkazai,Undirected,0.7009,5,0.7009,0.1515,0.6378,True
t:採択先,t:支える,Undirected,0.6992,3,0.6992,0.1875,-0.7293,False
t:確保等,t:支える,Undirected,0.6992,3,0.6992,0.1875,-0.7293,False
t:首長部局,t:含める,Undirected,0.6992,3,0.6992,0.1875,-0.7163,False
t:閉館,t:想定,Undirected,0.6992,3,0.6992,0.2143,-0.6933,False
t:伊藤学司,t:漫画,Undirected,0.6992,3,0.6992,0.1875,-0.7163,False
t:想定,t:国立,Undirected,0.6992,3,0.6992,0.2143,-0.6933,False
t:会議室,org:mext,Undirected,0.6983,7,0.6983,0.2258,-0.7117,False
t:方策,t:講習,Undirected,0.698,4,0.698,0.1667,-0.6918,False
t:歌手,t:閣議決定,Undirected,0.6961,5,0.6961,0.2273,-0.6897,False
t:ルックバック,t:創作,Undirected,0.6951,3,0.6951,0.2143,0.6843,True
t:措置,t:災害,Undirected,0.6951,3,0.6951,0.2143,-0.7067,False
t:社会教育士,t:社会教育主事,Undirected,0.6939,21,0.6939,0.3,-0.6854,False
t:修理負担増,t:奈良,Undirected,0.6922,7,0.6922,0.1591,-0.7452,False
t:物価高,t:奈良,Undirected,0.6922,7,0.6922,0.1591,-0.7452,False
t:返礼品なし,t:奈良,Undirected,0.6922,7,0.6922,0.1591,-0.7452,False
t:無料配布中,t:著作権,Undirected,0.6915,4,0.6915,0.1333,-0.6852,False
t:講演映像,t:著作権,Undirected,0.6915,4,0.6915,0.1333,-0.6852,False
t:講演資料,t:著作権,Undirected,0.6915,4,0.6915,0.1333,-0.6852,False
t:会津若松,t:イベント,Undirected,0.6915,4,0.6915,0.1333,-0.696,False
t:発見秘話,t:イベント,Undirected,0.6915,4,0.6915,0.1333,-0.696,False
t:福島県立博物館学芸員,t:イベント,Undirected,0.6915,4,0.6915,0.1333,-0.696,False
t:頭突き恐竜化石,t:イベント,Undirected,0.6915,4,0.6915,0.1333,-0.696,False
t:採択先,t:決定,Undirected,0.6915,5,0.6915,0.1429,-0.6945,False
t:ジャパン,t:建築,Undirected,0.6915,4,0.6915,0.2222,0.3284,False
t:表現,t:愛知,Undirected,0.6915,4,0.6915,0.1818,-0.7016,False
t:助成金,t:保存会,Undirected,0.6915,4,0.6915,0.16,-0.7267,False
t:秩序,t:通知,Undirected,0.6906,5,0.6906,0.2273,0.7696,True
t:行方,t:解説,Undirected,0.6906,5,0.6906,0.2,-0.6916,False
policy:kokuho,t:彦根城,Undirected,0.69,7,0.69,0.2333,0.2809,False
t:広げる,t:首長部局,Undirected,0.6891,3,0.6891,0.1765,-0.683,False
facility:tokyo_bunka_kaikan,t:長期休館,Undirected,0.6891,3,0.6891,0.1765,-0.683,False
t:優れる,t:芸術,Undirected,0.6891,3,0.6891,0.1765,-0.7594,False
t:ポイント,t:解説,Undirected,0.689,6,0.689,0.2222,-0.6899,False
t:ふるさと納税,t:奈良,Undirected,0.6875,9,0.6875,0.1957,-0.7428,False
t:飛鳥,policy:sekai_bunka_isan,Undirected,0.6872,100,0.6872,0.3861,-0.132,False
t:コミケ,t:枚目,Undirected,0.6871,5,0.6871,0.1389,-0.6804,False
t:弁理士,t:枚目,Undirected,0.6871,5,0.6871,0.1389,-0.6804,False
t:次創作,t:枚目,Undirected,0.6871,5,0.6871,0.1389,-0.6804,False
t:審議,t:経る,Undirected,0.6871,5,0.6871,0.2083,0.1457,False
t:改正案,t:国会,Undirected,0.6871,3,0.6871,0.15,-0.681,False
t:要求,t:アニメ,Undirected,0.6852,3,0.6852,0.2,1.0,True
policy:sekai_bunka_isan,t:登録,Undirected,0.6834,125,0.6834,0.4325,-0.0045,False
t:同時,t:彦根城,Undirected,0.6833,3,0.6833,0.1875,0.2505,False
t:愛知,t:国際,Undirected,0.6833,3,0.6833,0.1875,-0.7021,False
t:具体的,t:引き続く,Undirected,0.6833,3,0.6833,0.1875,-0.6771,False
t:秩序,t:向ける,Undirected,0.6827,10,0.6827,0.1818,0.7906,True
t:ウェブ東奥,t:全国,Undirected,0.6819,5,0.6819,0.1562,0.3106,False
t:国語分科会言語資源,t:委員会,Undirected,0.6816,4,0.6816,0.125,-0.6852,False
t:称号,t:取る,Undirected,0.6804,6,0.6804,0.2308,-0.6734,False
t:専門人材育成,t:発信,Undirected,0.6796,3,0.6796,0.1429,-0.6976,False
t:週間,t:準備,Undirected,0.6796,3,0.6796,0.1667,-0.8472,False
t:コンテンツ制作,t:発信,Undirected,0.6796,3,0.6796,0.1429,-0.6976,False
t:再始動,t:経る,Undirected,0.6796,3,0.6796,0.1429,-0.6976,False
t:オペラ,t:殿堂,Undirected,0.6796,3,0.6796,0.2,-0.6891,False
t:継続審査,t:結果,Undirected,0.6796,3,0.6796,0.1667,0.7838,True
t:閉館,t:明記,Undirected,0.6796,3,0.6796,0.2,-0.6733,False
t:適用,t:指定,Undirected,0.6796,3,0.6796,0.1667,-0.7044,False
t:適用,t:通知,Undirected,0.6796,3,0.6796,0.1667,-0.7436,False
t:明記,t:国立,Undirected,0.6796,3,0.6796,0.2,-0.6733,False
t:現行,t:単位,Undirected,0.6796,3,0.6796,0.2,-0.6733,False
t:トップ,t:情報,Undirected,0.6796,3,0.6796,0.1429,-0.006,False
t:被災,t:年熊本地震,Undirected,0.6786,10,0.6786,0.2439,0.0546,False
t:皆さん,t:社会教育施設,Undirected,0.6778,3,0.6778,0.2,-0.6715,False
t:一部毀損,policy:juyo_bunkazai,Undirected,0.6769,4,0.6769,0.1212,0.6057,True
t:国有,policy:juyo_bunkazai,Undirected,0.6769,4,0.6769,0.1212,0.6057,True
t:共生社会,t:通知,Undirected,0.6768,5,0.6768,0.2174,0.7696,True
t:違法,t:補助金,Undirected,0.6758,4,0.6758,0.1818,0.7825,True
t:藤原,policy:sekai_bunka_isan,Undirected,0.6749,93,0.6749,0.3619,-0.1581,False
t:取る,t:方々,Undirected,0.6744,5,0.6744,0.2174,-0.6675,False
t:議事録,t:在り方,Undirected,0.6735,4,0.6735,0.1429,-0.6668,False
t:認定等,t:選定,Undirected,0.6725,3,0.6725,0.1765,-0.666,False
t:復旧,t:事務連絡,Undirected,0.6725,3,0.6725,0.1875,-0.6933,False
t:地域コミュニティー,t:支える,Undirected,0.6725,3,0.6725,0.1765,-0.7021,False
t:壁画,t:物語,Undirected,0.6725,3,0.6725,0.1875,-0.6933,False
t:歌手,t:法改正,Undirected,0.6707,3,0.6707,0.1579,-0.6643,False
t:称号,t:最初,Undirected,0.6707,3,0.6707,0.1579,-0.6643,False
t:国際,policy:geijutsusai,Undirected,0.669,8,0.669,0.2051,-0.7013,False
t:専門人材育成,t:決定,Undirected,0.6679,4,0.6679,0.1143,-0.6703,False
t:文部科学大臣,t:経る,Undirected,0.6679,4,0.6679,0.1739,-0.6865,False
policy:bunka_shigen,t:政策,Undirected,0.6678,10,0.6678,0.2222,0.1027,False
t:共生社会,t:向ける,Undirected,0.6672,10,0.6672,0.1786,0.7906,True
t:愛知,policy:geijutsusai,Undirected,0.6672,5,0.6672,0.1429,-0.67,False
policy:shitei_kanrisha,t:図書館,Undirected,0.6655,16,0.6655,0.25,-0.6568,False
t:社会教育主事,t:養成,Undirected,0.6641,8,0.6641,0.2,-0.6563,False
t:無料配布中,t:枚目,Undirected,0.6636,4,0.6636,0.1111,-0.6567,False
t:講演映像,t:枚目,Undirected,0.6636,4,0.6636,0.1111,-0.6567,False
t:講演資料,t:枚目,Undirected,0.6636,4,0.6636,0.1111,-0.6567,False
t:除籍,t:資料,Undirected,0.6636,4,0.6636,0.1111,-0.6611,False
policy:kokuho,t:同時,Undirected,0.6636,4,0.6636,0.1538,0.1787,False
t:教育委員会,t:連携,Undirected,0.6636,4,0.6636,0.1905,-0.6776,False
t:グループ,t:取り纏め,Undirected,0.6623,3,0.6623,0.1667,-0.7163,False
t:ワーキング,t:成す,Undirected,0.6623,3,0.6623,0.15,-0.6557,False
t:主催,t:公演,Undirected,0.6623,3,0.6623,0.1667,-0.666,False
t:取り纏め,t:確認,Undirected,0.6623,3,0.6623,0.1667,-0.7163,False
t:滋賀,t:彦根城,Undirected,0.6607,3,0.6607,0.1765,-0.679,False
t:企画展,t:国立近現代建築資料館,Undirected,0.6607,3,0.6607,0.1765,-0.6541,False
t:拠点計画,t:認定,Undirected,0.6593,14,0.6593,0.1842,-0.6642,False
t:開幕,policy:mukei_bunka_isan,Undirected,0.6582,5,0.6582,0.1667,-0.7132,False
t:著作権,t:考え方,Undirected,0.6574,4,0.6574,0.129,-0.6503,False
org:bunka_shingikai,t:著作権分科会,Undirected,0.6571,9,0.6571,0.1406,-0.649,False
policy:bunka_kanko_suishinho,t:認定,Undirected,0.656,19,0.656,0.2317,-0.6611,False
t:東京芸術文化創造,org:arts_council_tokyo,Undirected,0.6553,4,0.6553,0.1739,-0.6482,False
t:発信助成,org:arts_council_tokyo,Undirected,0.6553,4,0.6553,0.1739,-0.6482,False
t:週間,policy:bunka_kanko,Undirected,0.6547,15,0.6547,0.1744,0.1149,False
t:アニメ,t:漫画,Undirected,0.6533,4,0.6533,0.1905,-0.72,False
t:認定等,t:指定,Undirected,0.6529,3,0.6529,0.1579,-0.6771,False
t:生態,t:学芸員,Undirected,0.6529,3,0.6529,0.12,-0.666,False
t:考察,t:学芸員,Undirected,0.6529,3,0.6529,0.12,-0.666,False
t:文化財修理,t:知る,Undirected,0.6529,3,0.6529,0.1579,-0.6771,False
t:総括評価,t:結果,Undirected,0.6529,3,0.6529,0.1579,0.7452,True
t:対象事業決定,t:スタートアップ助成,Undirected,0.6529,3,0.6529,0.1579,-0.6461,False
t:持つ,t:人々,Undirected,0.6529,3,0.6529,0.1765,-0.6461,False
t:ホール,t:市民文化会館,Undirected,0.6529,3,0.6529,0.1579,-0.6461,False
policy:hakubutsukan_toroku,policy:hakubutsukanho,Undirected,0.6524,5,0.6524,0.1613,-0.645,False
policy:chosakukenho,t:起きる,Undirected,0.6517,5,0.6517,0.1111,-0.6479,False
t:改正,policy:hakubutsukanho,Undirected,0.6513,16,0.6513,0.2388,-0.6495,False
t:裾野,t:講習,Undirected,0.6482,5,0.6482,0.1786,-0.6407,False
t:採択先,t:発信,Undirected,0.6469,3,0.6469,0.1364,-0.6643,False
t:確保等,t:発信,Undirected,0.6469,3,0.6469,0.1364,-0.6643,False
t:表現,t:抗議,Undirected,0.6469,3,0.6469,0.1364,-0.6557,False
t:閉館,t:国立,Undirected,0.6469,3,0.6469,0.1765,-0.64,False
t:組織,t:高知県,Undirected,0.6469,3,0.6469,0.1765,-0.6557,False
policy:bunka_kanko_suishinho,t:件認定,Undirected,0.6456,4,0.6456,0.1379,-0.6383,False
t:楽しい,t:作る,Undirected,0.6456,4,0.6456,0.1379,0.1807,False
t:講習,t:導入,Undirected,0.6427,7,0.6427,0.2059,-0.6444,False
t:歌手,t:改正案,Undirected,0.6418,6,0.6418,0.2,-0.634,False
t:YouTube,t:著作権,Undirected,0.6415,5,0.6415,0.1515,-0.6338,False
t:パッケージ,t:向ける,Undirected,0.6413,6,0.6413,0.1111,0.7141,True
t:県内,t:宮城,Undirected,0.6411,3,0.6411,0.1667,-0.7466,False
t:現行,t:具体的,Undirected,0.6411,3,0.6411,0.1667,-0.6341,False
t:宮都,policy:sekai_bunka_isan,Undirected,0.6405,72,0.6405,0.288,-0.1893,False
t:復旧,t:文化施設,Undirected,0.64,4,0.64,0.1818,-0.6611,False
t:モクチャウ,policy:bunka_kanko,Undirected,0.6397,12,0.6397,0.1412,0.1202,False
t:資格,t:取る,Undirected,0.6397,3,0.6397,0.1579,-0.6327,False
t:廃棄,t:満杯,Undirected,0.6397,3,0.6397,0.1304,-0.6327,False
t:学校,t:意見交換,Undirected,0.6397,3,0.6397,0.1579,0.2188,False
t:歌手,policy:chosakukenho,Undirected,0.6377,10,0.6377,0.1923,-0.6331,False
t:ワーキング,t:取り纏め,Undirected,0.6356,3,0.6356,0.1429,-0.6891,False
t:再始動,t:改修,Undirected,0.6356,3,0.6356,0.1071,-0.64,False
t:ウェブ会議併用,org:mext,Undirected,0.6356,3,0.6356,0.1071,-0.6461,False
t:映画,t:創作,Undirected,0.6356,3,0.6356,0.1667,0.7125,True
t:持つ,t:専門性,Undirected,0.6356,3,0.6356,0.1667,-0.6284,False
t:音楽堂等,t:在り方,Undirected,0.6356,3,0.6356,0.1071,-0.6284,False
t:作る,t:自分,Undirected,0.6356,3,0.6356,0.1071,0.3074,False
t:付け,t:社会教育主事,Undirected,0.6338,4,0.6338,0.1111,-0.6262,False
t:社会教育主事,t:前提,Undirected,0.6338,4,0.6338,0.1111,-0.6262,False
t:講習,t:受講,Undirected,0.6331,5,0.6331,0.1724,-0.6253,False
t:未来,t:繋ぐ,Undirected,0.6331,5,0.6331,0.1724,0.2389,False
t:財団,t:伝統文化,Undirected,0.6329,3,0.6329,0.1667,-0.6733,False
t:会議室,t:オンライン,Undirected,0.6329,3,0.6329,0.1667,-0.6415,False
t:存続,t:危機,Undirected,0.6329,3,0.6329,0.1667,-0.6257,False
t:保持者,t:指定,Undirected,0.6303,3,0.6303,0.15,-0.6541,False
t:選定,t:代表,Undirected,0.6303,3,0.6303,0.1579,-0.643,False
t:基盤,t:支える,Undirected,0.6303,3,0.6303,0.1579,-0.679,False
t:人々,t:教育,Undirected,0.6303,3,0.6303,0.1579,-0.7067,False
t:対応要領,t:関する,Undirected,0.6294,9,0.6294,0.12,0.1419,False
t:差別,t:関する,Undirected,0.6294,9,0.6294,0.12,0.1419,False
t:解消,t:関する,Undirected,0.6294,9,0.6294,0.12,0.1419,False
t:危険,t:枚目,Undirected,0.6294,4,0.6294,0.1081,-0.6567,False
t:進行中,t:枚目,Undirected,0.6294,4,0.6294,0.1081,-0.6218,False
t:枚目,t:考え方,Undirected,0.6294,4,0.6294,0.1081,-0.6218,False
t:閣議決定,policy:chosakukenho,Undirected,0.6287,7,0.6287,0.1458,-0.6242,False
policy:bunka_kanko_suishinho,t:拠点,Undirected,0.6283,6,0.6283,0.1765,-0.6201,False
t:文部科学大臣,t:答申,Undirected,0.6277,4,0.6277,0.1379,-0.6201,False
t:改正案,t:使用料,Undirected,0.6277,3,0.6277,0.1364,-0.6204,False
t:祝う,t:設置,Undirected,0.6277,3,0.6277,0.1364,-0.6891,False
t:学ぶ,t:検証,Undirected,0.6264,3,0.6264,0.12,-0.6257,False
t:文化財復興緊急支援,t:事業,Undirected,0.6258,5,0.6258,0.0943,0.9201,True
org:unesco,t:盆踊り,Undirected,0.6252,5,0.6252,0.125,0.1504,False
t:幻想的,t:世界,Undirected,0.6251,3,0.6251,0.1,-0.623,False
t:宗教法人,t:事例,Undirected,0.6239,3,0.6239,0.1579,-0.6165,False
t:企画展,t:デザイン,Undirected,0.6239,3,0.6239,0.1579,-0.6541,False
t:日本語教育支援総合,t:向ける,Undirected,0.6228,5,0.6228,0.0926,0.6832,True
t:社会教育士,t:取る,Undirected,0.621,10,0.621,0.1639,-0.6119,False
t:基盤,t:社会教育,Undirected,0.6206,6,0.6206,0.125,-0.6345,False
t:BGM使用料,t:閣議決定,Undirected,0.6202,3,0.6202,0.1579,-0.6127,False
t:監督,t:学芸員,Undirected,0.6202,3,0.6202,0.1154,-0.666,False
t:中核,t:育成,Undirected,0.6202,3,0.6202,0.1579,-0.6127,False
t:記念イベント,t:経る,Undirected,0.6202,3,0.6202,0.1304,-0.637,False
t:取る,t:人々,Undirected,0.6202,3,0.6202,0.15,-0.6127,False
t:地域計画,t:認定,Undirected,0.6201,15,0.6201,0.1852,-0.6241,False
t:改正,t:起きる,Undirected,0.6199,5,0.6199,0.0909,-0.6178,False
t:不自由展,t:中止,Undirected,0.6197,6,0.6197,0.1463,-0.6113,False
t:機会,t:研修,Undirected,0.6189,3,0.6189,0.1579,-0.6257,False
t:中止,t:フェスティバル,Undirected,0.6187,10,0.6187,0.2,-0.6095,False
t:答申,org:bunka_shingikai,Undirected,0.6159,15,0.6159,0.2,-0.606,False
t:保育園,t:全国,Undirected,0.6153,3,0.6153,0.0938,-0.6771,False
t:収蔵庫不足,t:全国,Undirected,0.6153,3,0.6153,0.0938,-0.6341,False
t:直面,t:全国,Undirected,0.6153,3,0.6153,0.0938,-0.6341,False
t:裏側,t:全国,Undirected,0.6153,3,0.6153,0.0938,-0.6341,False
t:試み,t:全国,Undirected,0.6153,3,0.6153,0.0938,-0.6341,False
t:除籍,t:全国,Undirected,0.6153,3,0.6153,0.0938,-0.6341,False
t:クアンチ省,t:観光,Undirected,0.6153,3,0.6153,0.0938,-0.64,False
t:アートマネージメント人材等,org:arts_council_tokyo,Undirected,0.6142,5,0.6142,0.1724,-0.606,False
t:海外派遣プログラム,org:arts_council_tokyo,Undirected,0.6142,5,0.6142,0.1724,-0.606,False
t:認定等,org:bunka_shingikai,Undirected,0.6136,6,0.6136,0.0938,-0.6051,False
