Source,Target,Type,Weight,cooc,npmi,jaccard,surprise,is_new
t:同審議会文化財分科会,t:審議,Undirected,0.8359,4,0.8359,0.3636,-0.8325,False
t:再始動,t:宇部市文化会館,Undirected,0.8359,4,0.8359,0.3636,-0.8325,False
t:基準,t:望ましい,Undirected,0.8359,4,0.8359,0.3636,0.0453,False
t:不服審査,t:交付,Undirected,0.8346,8,0.8346,0.4,-0.8307,False
t:依頼,t:文化財等,Undirected,0.8335,3,0.8335,0.375,-0.8302,False
t:救援,t:文化財等,Undirected,0.8335,3,0.8335,0.375,-0.8302,False
t:内定,t:大分県,Undirected,0.8335,3,0.8335,0.375,-0.8302,False
t:琵琶湖博物館,t:監督,Undirected,0.8335,3,0.8335,0.375,-0.9022,False
t:考察,t:監督,Undirected,0.8335,3,0.8335,0.375,-0.8302,False
t:見送り,t:事業費,Undirected,0.8335,3,0.8335,0.375,-0.8302,False
t:市町,t:炭鉄港,Undirected,0.8335,3,0.8335,0.375,-0.8559,False
t:公財,t:芸術研究助成財団,Undirected,0.8335,3,0.8335,0.375,-0.8302,False
t:拠点計画,t:地域計画,Undirected,0.8322,12,0.8322,0.4286,-0.828,False
t:ムーブメント,t:建築,Undirected,0.832,6,0.832,0.3333,-0.8372,False
t:修理中,t:破損,Undirected,0.832,6,0.832,0.3333,-0.8282,False
t:牧野,t:部会長,Undirected,0.832,6,0.832,0.4,-0.018,False
t:千葉,t:結論,Undirected,0.8312,7,0.8312,0.4118,-0.8565,False
t:岩木山神社,t:コラボ,Undirected,0.8303,4,0.8303,0.3077,-0.8267,False
t:林檎娘,t:コラボ,Undirected,0.8303,4,0.8303,0.3077,-0.8267,False
t:専門人材育成,t:中核,Undirected,0.8303,4,0.8303,0.3077,-0.8513,False
t:省察,t:実践,Undirected,0.8303,4,0.8303,0.3077,-0.0761,False
t:自律的,t:促進,Undirected,0.8303,4,0.8303,0.3077,0.0775,False
t:自律的,t:協働,Undirected,0.8303,4,0.8303,0.3077,0.0775,False
t:職員さん,t:社会教育施設,Undirected,0.8303,4,0.8303,0.3077,0.1427,False
t:コンテンツ制作,t:中核,Undirected,0.8303,4,0.8303,0.3077,-0.8513,False
t:参事官,t:文化拠点担当,Undirected,0.8303,4,0.8303,0.3077,-0.8385,False
t:実践,t:重なる,Undirected,0.8303,4,0.8303,0.3077,-0.0761,False
t:収蔵資料,t:存続,Undirected,0.8264,6,0.8264,0.375,-0.8225,False
t:一般行政,t:定義,Undirected,0.8248,4,0.8248,0.3636,-0.0189,False
t:中之島,t:大阪,Undirected,0.8246,3,0.8246,0.3333,-0.8211,False
t:支援情報,policy:arts_council,Undirected,0.8237,6,0.8237,0.3158,-0.8198,False
t:日付更新,policy:arts_council,Undirected,0.8237,6,0.8237,0.3158,-0.8198,False
t:備える,t:災害,Undirected,0.8222,4,0.8222,0.3333,-0.8184,False
t:ルックバック,t:映画,Undirected,0.8217,7,0.8217,0.3684,-0.8273,False
t:バレエ公演,t:オペラ,Undirected,0.8196,4,0.8196,0.2857,-0.8158,False
t:博物館指針策定,t:存続,Undirected,0.8196,4,0.8196,0.2857,-0.8158,False
policy:shiseki_meisho,t:指定等,Undirected,0.8196,4,0.8196,0.3636,-0.8158,False
t:ウェブ会議併用,t:会議室,Undirected,0.8196,4,0.8196,0.2857,-0.8513,False
t:広域,t:重要性,Undirected,0.8196,4,0.8196,0.3636,-0.0103,False
t:崩す,t:社会教育主事講習,Undirected,0.8196,4,0.8196,0.2857,-0.0555,False
t:人々,t:若い,Undirected,0.8196,4,0.8196,0.2857,-0.0103,False
t:沖縄,policy:arts_council,Undirected,0.8182,9,0.8182,0.3913,-0.8139,False
t:アートマネージメント人材等,t:派遣参加者,Undirected,0.8179,5,0.8179,0.2941,-0.814,False
t:海外派遣プログラム,t:派遣参加者,Undirected,0.8179,5,0.8179,0.2941,-0.814,False
t:BGM使用料,t:分配,Undirected,0.8179,5,0.8179,0.2941,-0.814,False
t:厳島神社,t:広島,Undirected,0.8159,6,0.8159,0.3529,-0.8117,False
t:台湾館,t:韓国,Undirected,0.8159,6,0.8159,0.3,-0.8282,False
org:nich,t:熊本県,Undirected,0.8159,6,0.8159,0.375,-0.8117,False
policy:kokuho,t:亀虎古墳壁画,Undirected,0.8148,11,0.8148,0.3333,-0.8156,False
t:強化基金,t:年度補正予算事業,Undirected,0.8122,3,0.8122,0.3333,-0.8084,False
t:強化基金,t:採択先,Undirected,0.8122,3,0.8122,0.3333,-0.8084,False
t:文化芸術活動基盤,t:年度補正予算事業,Undirected,0.8122,3,0.8122,0.3333,-0.8084,False
t:文化芸術活動基盤,t:採択先,Undirected,0.8122,3,0.8122,0.3333,-0.8084,False
t:採択先,t:クリエーター支援基金,Undirected,0.8122,3,0.8122,0.3333,-0.8084,False
t:認定等,t:選定保存技術,Undirected,0.8122,3,0.8122,0.3333,-0.8302,False
t:docomomo,t:一般社団法人,Undirected,0.8122,3,0.8122,0.3333,-0.8084,False
t:保存活用,t:検討会,Undirected,0.8122,3,0.8122,0.3333,-0.8084,False
t:周南市文化会館,t:見送り,Undirected,0.8122,3,0.8122,0.3333,-0.8084,False
t:クリエーター支援基金,t:年度補正予算事業,Undirected,0.8122,3,0.8122,0.3333,-0.8084,False
t:見送り,t:大規模改修,Undirected,0.8122,3,0.8122,0.3333,-0.8084,False
t:売買,t:アンケート,Undirected,0.8122,3,0.8122,0.3333,-0.8084,False
t:国立教育政策研究所社会教育実践,t:任期付職員,Undirected,0.8122,3,0.8122,0.3333,0.7826,True
t:調査官,t:任期付職員,Undirected,0.8122,3,0.8122,0.3333,0.8377,True
t:備える,t:はじめ,Undirected,0.8122,3,0.8122,0.3333,-0.8302,False
t:報道関係者,t:模様,Undirected,0.8122,3,0.8122,0.3333,-0.8084,False
t:不自由展,t:表現,Undirected,0.8113,10,0.8113,0.3571,-0.8066,False
t:殿堂,facility:tokyo_bunka_kaikan,Undirected,0.8099,8,0.8099,0.3478,-0.8055,False
t:地域社会,t:繋がり,Undirected,0.8097,4,0.8097,0.3333,0.1159,False
t:往還,t:繋がり,Undirected,0.8097,4,0.8097,0.3333,0.0054,False
t:自律的,t:仕組み,Undirected,0.8097,4,0.8097,0.2667,0.0054,False
t:唐津,t:市民会館,Undirected,0.8097,4,0.8097,0.2667,-0.8158,False
t:BGM,t:閣議決定,Undirected,0.8097,4,0.8097,0.2667,-0.8057,False
t:採択企画,t:支援事業,Undirected,0.8097,4,0.8097,0.3077,-0.8325,False
t:宗教法人,t:不正利用,Undirected,0.8097,4,0.8097,0.2667,-0.8057,False
t:文化財等,org:nich,Undirected,0.8097,4,0.8097,0.3077,-0.8057,False
t:中期目標,t:閉館,Undirected,0.8097,4,0.8097,0.3333,-0.8057,False
t:整える,t:環境,Undirected,0.8097,4,0.8097,0.3077,0.2239,False
t:日本語教育支援総合,t:共生社会,Undirected,0.8094,5,0.8094,0.2778,-0.8547,False
t:ムーブメント,t:ジャパン,Undirected,0.8094,5,0.8094,0.3125,-0.8524,False
t:東京芸術文化創造,t:カテゴリー,Undirected,0.8083,3,0.8083,0.3,-0.8044,False
t:発信助成,t:カテゴリー,Undirected,0.8083,3,0.8083,0.3,-0.8044,False
t:木造阿弥陀如来座像,t:作業,Undirected,0.8083,3,0.8083,0.3,-0.8044,False
t:収入,t:国立博物館,Undirected,0.8083,3,0.8083,0.3,-0.845,False
t:国立博物館,t:ノルマ,Undirected,0.8083,3,0.8083,0.3,-0.8044,False
t:同時,t:床磨き,Undirected,0.8083,3,0.8083,0.3,-0.8399,False
t:温泉文化,t:鳥取,Undirected,0.8083,3,0.8083,0.3333,-0.8302,False
policy:bunka_kanko_suishinho,t:地域計画,Undirected,0.8054,15,0.8054,0.4054,-0.8003,False
t:実践,t:繋がり,Undirected,0.8036,6,0.8036,0.3529,-0.0218,False
t:任期付職員,t:採用,Undirected,0.8026,4,0.8026,0.3333,0.7731,True
t:秩序,t:日本語教育,Undirected,0.8013,6,0.8013,0.3529,-0.8602,False
t:撮影,t:遠慮,Undirected,0.8013,6,0.8013,0.3529,0.1011,False
t:配分,t:歌手,Undirected,0.8006,7,0.8006,0.28,-0.796,False
t:職員さん,t:皆さん,Undirected,0.8004,4,0.8004,0.25,-0.022,False
t:担い手,t:育成,Undirected,0.8004,4,0.8004,0.25,0.1076,False
t:行方,t:ポイント,Undirected,0.7998,5,0.7998,0.3333,-0.8087,False
t:拠点計画,t:報道,Undirected,0.7997,7,0.7997,0.35,-0.8273,False
t:採択先,t:中核,Undirected,0.7981,4,0.7981,0.2857,-0.8184,False
t:オペラ,t:バレエ,Undirected,0.7968,5,0.7968,0.3125,-0.7923,False
t:件目,t:県内,Undirected,0.7968,5,0.7968,0.3125,-0.8036,False
t:違法,t:交付,Undirected,0.7962,7,0.7962,0.3333,-0.7915,False
t:人たち,t:拡充,Undirected,0.7959,4,0.7959,0.3077,0.026,False
t:役割分担,t:市町村,Undirected,0.7959,4,0.7959,0.3077,0.026,False
t:理由,t:職員,Undirected,0.7942,17,0.7942,0.3953,0.1501,False
t:フランクフルト,t:トークイベント等,Undirected,0.7937,3,0.7937,0.2727,0.7143,True
t:ブックフェア,t:トークイベント等,Undirected,0.7937,3,0.7937,0.2727,0.7143,True
t:候補地域,t:継続審査,Undirected,0.7937,3,0.7937,0.3,-0.7896,False
t:審査結果,t:継続審査,Undirected,0.7937,3,0.7937,0.3,-0.7896,False
t:派遣参加者,org:arts_council_tokyo,Undirected,0.7937,5,0.7937,0.25,-0.797,False
t:模様,t:ライブ,Undirected,0.7937,3,0.7937,0.3,-0.7896,False
t:継続審査,t:総括評価,Undirected,0.7937,3,0.7937,0.3,-0.7896,False
t:BGM使用料,t:権利創設,Undirected,0.7916,4,0.7916,0.2353,-0.7872,False
t:崩す,t:単位,Undirected,0.7916,4,0.7916,0.2353,-0.0457,False
t:市町村,t:都道府県,Undirected,0.7891,6,0.7891,0.3333,0.1049,False
t:政治的理由,t:補助金,Undirected,0.7886,7,0.7886,0.2593,-0.7898,False
t:年休館,t:オペラ,Undirected,0.7875,4,0.7875,0.2667,-0.783,False
t:ブックフェア,t:ロンドン,Undirected,0.7875,4,0.7875,0.3077,0.769,True
t:記念イベント,t:宇部市文化会館,Undirected,0.7875,4,0.7875,0.3077,-0.783,False
t:周南市文化会館,t:事業費,Undirected,0.787,3,0.787,0.3,-0.7827,False
t:事業費,t:大規模改修,Undirected,0.787,3,0.787,0.3,-0.7827,False
t:名勝,t:松浜軒,Undirected,0.787,3,0.787,0.3,-0.7827,False
t:県立博物館,t:講師,Undirected,0.787,3,0.787,0.3,-0.7827,False
t:年休館,facility:tokyo_bunka_kaikan,Undirected,0.7865,5,0.7865,0.2381,-0.7818,False
t:配分,t:閣議決定,Undirected,0.7865,5,0.7865,0.2941,-0.7818,False
policy:bunka_kanko_suishinho,org:kanko_cho,Undirected,0.7857,12,0.7857,0.3529,-0.7803,False
t:改正案,policy:chosakukenho,Undirected,0.7855,23,0.7855,0.3538,-0.7794,False
t:御守りカード,t:修理,Undirected,0.7834,4,0.7834,0.2222,-0.7872,False
t:限定配布,t:修理,Undirected,0.7834,4,0.7834,0.2222,-0.7872,False
t:依頼,org:nich,Undirected,0.7834,4,0.7834,0.2857,-0.7788,False
t:救援,org:nich,Undirected,0.7834,4,0.7834,0.2857,-0.7788,False
t:役割分担,t:社会教育人材,Undirected,0.7834,4,0.7834,0.2857,-0.0137,False
t:YouTube,t:ライブ,Undirected,0.7834,4,0.7834,0.3077,-0.7788,False
t:文化財修理,t:取り組む,Undirected,0.7834,4,0.7834,0.3077,-0.7788,False
t:保存会,t:明治安田文化財団,Undirected,0.7834,4,0.7834,0.3077,-0.7788,False
t:パッケージ,t:共生社会,Undirected,0.7823,5,0.7823,0.2632,-0.827,False
t:象徴,t:江戸時代,Undirected,0.7823,5,0.7823,0.3125,-0.7775,False
t:原爆ドーム,t:広島,Undirected,0.7818,6,0.7818,0.3158,-0.7769,False
t:台湾館,t:中国,Undirected,0.7818,6,0.7818,0.24,-0.8372,False
t:報道,org:kanko_cho,Undirected,0.7813,7,0.7813,0.3182,-0.8084,False
t:政令,t:措置,Undirected,0.7806,3,0.7806,0.25,-0.8044,False
t:政令,t:災害,Undirected,0.7806,3,0.7806,0.25,-0.7761,False
t:収蔵資料,t:廃棄,Undirected,0.7797,7,0.7797,0.2692,-0.7812,False
t:選定記念,t:ジャパン,Undirected,0.7775,4,0.7775,0.25,-0.8184,False
t:YouTube,t:模様,Undirected,0.7775,3,0.7775,0.2727,-0.773,False
t:国立教育政策研究所社会教育実践,t:採用,Undirected,0.7775,3,0.7775,0.2727,0.7826,True
t:調査官,t:採用,Undirected,0.7775,3,0.7775,0.2727,0.8377,True
t:扱う,t:繋がる,Undirected,0.7775,4,0.7775,0.25,0.1584,False
t:自律的,t:学び,Undirected,0.7756,4,0.7756,0.2105,0.0164,False
t:サポート助成,t:対象事業決定,Undirected,0.7719,6,0.7719,0.2727,0.2541,False
t:東京芸術文化鑑賞,t:対象事業決定,Undirected,0.7719,6,0.7719,0.2727,0.2541,False
t:繋がり合う,t:促進,Undirected,0.7719,4,0.7719,0.2667,0.0595,False
t:集団,t:促進,Undirected,0.7719,4,0.7719,0.2667,0.0595,False
t:地域社会,t:実践,Undirected,0.7719,4,0.7719,0.2667,0.0164,False
t:学び合い,t:促進,Undirected,0.7719,4,0.7719,0.2667,0.0595,False
t:学び合い,t:協働,Undirected,0.7719,4,0.7719,0.2667,0.0595,False
t:人たち,t:社会教育施設,Undirected,0.7719,4,0.7719,0.2667,0.1247,False
t:募る,t:熊本地震,Undirected,0.7719,4,0.7719,0.2667,-0.7788,False
t:松浜軒,t:熊本地震,Undirected,0.7719,4,0.7719,0.2667,-0.7788,False
org:unesco,policy:mukei_bunka_isan,Undirected,0.7709,27,0.7709,0.3857,0.1573,False
t:不服審査,t:補助金,Undirected,0.7697,8,0.7697,0.2759,-0.7705,False
t:幻想的,t:開幕,Undirected,0.7685,3,0.7685,0.2308,-0.7896,False
t:国内,t:情報誌,Undirected,0.7685,3,0.7685,0.2308,-0.8167,False
t:意識啓発プロジェクト,t:展開,Undirected,0.7682,4,0.7682,0.2,-0.8057,False
t:若年層向け著作権,t:展開,Undirected,0.7682,4,0.7682,0.2,-0.8057,False
t:rmo,t:受講,Undirected,0.7682,4,0.7682,0.2,-0.0713,False
t:民生委員,t:受講,Undirected,0.7682,4,0.7682,0.2,-0.0713,False
t:裾野,t:方策,Undirected,0.7682,4,0.7682,0.2,-0.0713,False
t:受講,t:受講要件,Undirected,0.7682,4,0.7682,0.2,-0.0713,False
t:単位数,t:科目,Undirected,0.7682,4,0.7682,0.2857,-0.0713,False
t:タイアップ,t:映画,Undirected,0.7679,5,0.7679,0.2632,-0.772,False
t:地域コミュニティー,t:基盤,Undirected,0.7672,6,0.7672,0.3,-0.024,False
t:コミケ,t:解説,Undirected,0.7666,5,0.7666,0.2083,-0.7615,False
t:弁理士,t:解説,Undirected,0.7666,5,0.7666,0.2083,-0.7615,False
t:公募開始,t:派遣参加者,Undirected,0.7666,5,0.7666,0.2083,-0.7615,False
t:周南市文化会館,t:大規模改修,Undirected,0.7657,3,0.7657,0.2727,-0.7609,False
t:交付,t:補助金,Undirected,0.7656,11,0.7656,0.3235,-0.7664,False
policy:chosakukenho,t:改正,Undirected,0.7655,38,0.7655,0.4043,-0.7678,False
t:明治安田文化財団,t:助成金,Undirected,0.7645,8,0.7645,0.25,-0.7589,False
t:大名統治,t:推薦,Undirected,0.7639,8,0.7639,0.2286,-0.7631,False
t:芸術研究助成財団,t:文化財保護,Undirected,0.7629,3,0.7629,0.25,-0.7581,False
t:バレエ公演,facility:tokyo_bunka_kaikan,Undirected,0.7612,4,0.7612,0.1905,-0.7562,False
t:振り返る,t:実習,Undirected,0.7612,4,0.7612,0.2667,0.184,False
t:一般行政,t:人々,Undirected,0.7612,4,0.7612,0.25,-0.0283,False
t:社会教育主事講習,t:社会教育講習,Undirected,0.7612,4,0.7612,0.25,-0.0735,False
t:docomomo,t:建築,Undirected,0.7594,5,0.7594,0.25,-0.7628,False
t:生態,t:コラボ,Undirected,0.7575,3,0.7575,0.2143,-0.7526,False
t:市町村,t:広域,Undirected,0.7545,4,0.7545,0.2667,0.0132,False
t:記念物課,t:政策,Undirected,0.7542,10,0.7542,0.2273,-0.7561,False
t:PDF,t:通知,Undirected,0.7535,10,0.7535,0.303,-0.7578,False
t:木造阿弥陀如来座像,t:破損,Undirected,0.7523,3,0.7523,0.25,-0.7472,False
t:中期目標,t:明記,Undirected,0.7523,3,0.7523,0.25,-0.7639,False
t:PDF,t:事務連絡,Undirected,0.7522,6,0.7522,0.2222,-0.7466,False
t:繋がり合う,t:仕組み,Undirected,0.7513,4,0.7513,0.2353,-0.0125,False
t:集団,t:仕組み,Undirected,0.7513,4,0.7513,0.2353,-0.0125,False
t:学び合い,t:仕組み,Undirected,0.7513,4,0.7513,0.2353,-0.0125,False
t:選定記念,t:建築,Undirected,0.7513,4,0.7513,0.2105,-0.7544,False
t:文部科学大臣,t:審議,Undirected,0.7513,4,0.7513,0.2667,-0.7634,False
t:宮島,t:広島,Undirected,0.7513,4,0.7513,0.2353,-0.7728,False
t:割れる,policy:juyo_bunkazai,Undirected,0.7507,14,0.7507,0.2545,-0.7655,False
t:継続的,t:促進,Undirected,0.7497,4,0.7497,0.25,0.0979,False
t:継続的,t:協働,Undirected,0.7497,4,0.7497,0.25,0.0979,False
t:分野,t:教育機関,Undirected,0.7497,4,0.7497,0.25,-0.047,False
t:クリエーター支援,t:要求,Undirected,0.7497,3,0.7497,0.2308,-0.7581,False
t:克彦,t:経る,Undirected,0.7481,4,0.7481,0.1739,-0.7562,False
t:議決,t:経る,Undirected,0.7481,4,0.7481,0.1739,-0.7562,False
t:村野藤吾設計,t:経る,Undirected,0.7481,4,0.7481,0.1739,-0.7562,False
t:保育園,t:危機,Undirected,0.7472,3,0.7472,0.2,-0.7421,False
t:保育園,t:存続,Undirected,0.7472,3,0.7472,0.2,-0.7421,False
t:収蔵庫不足,t:危機,Undirected,0.7472,3,0.7472,0.2,-0.7421,False
t:収蔵庫不足,t:存続,Undirected,0.7472,3,0.7472,0.2,-0.7421,False
t:直面,t:危機,Undirected,0.7472,3,0.7472,0.2,-0.7421,False
t:直面,t:存続,Undirected,0.7472,3,0.7472,0.2,-0.7421,False
t:裏側,t:危機,Undirected,0.7472,3,0.7472,0.2,-0.7421,False
t:裏側,t:存続,Undirected,0.7472,3,0.7472,0.2,-0.7421,False
t:除籍,t:危機,Undirected,0.7472,3,0.7472,0.2,-0.7421,False
t:除籍,t:存続,Undirected,0.7472,3,0.7472,0.2,-0.7421,False
t:報道関係者,t:ライブ,Undirected,0.7472,3,0.7472,0.25,-0.7421,False
t:件目,t:宮城,Undirected,0.7472,3,0.7472,0.25,-0.7421,False
t:人たち,t:皆さん,Undirected,0.742,4,0.742,0.2222,-0.0399,False
t:修理中,policy:juyo_bunkazai,Undirected,0.7398,15,0.7398,0.2632,-0.7544,False
t:次創作,t:解説,Undirected,0.7395,5,0.7395,0.2,-0.7338,False
t:反発,t:韓国,Undirected,0.7378,6,0.7378,0.25,-0.7483,False
t:不正利用対策,t:業務,Undirected,0.7377,3,0.7377,0.1875,0.7344,True
t:宗教法人格,t:業務,Undirected,0.7377,3,0.7377,0.1875,0.7344,True
t:救援,t:熊本県,Undirected,0.7377,3,0.7377,0.2308,-0.7324,False
t:佐賀,t:市民会館,Undirected,0.7377,3,0.7377,0.1875,-0.7421,False
t:フォーム,t:業務,Undirected,0.7377,3,0.7377,0.1875,0.7344,True
t:楽曲使用料,t:閣議決定,Undirected,0.7377,3,0.7377,0.1875,-0.7324,False
t:山形,t:開幕,Undirected,0.7377,3,0.7377,0.2143,-0.7581,False
t:検定,t:広島,Undirected,0.7377,3,0.7377,0.1875,-0.7324,False
t:公財,t:文化財保護,Undirected,0.7377,3,0.7377,0.2308,-0.7324,False
t:中期目標,t:想定,Undirected,0.7377,3,0.7377,0.2308,-0.7827,False
t:持つ,t:称号,Undirected,0.7365,12,0.7365,0.2927,-0.0445,False
t:もりおか歴史文化館,t:知る,Undirected,0.7361,4,0.7361,0.1905,-0.7381,False
t:テーマ展,t:知る,Undirected,0.7361,4,0.7361,0.1905,-0.7381,False
t:BGM,t:歌手,Undirected,0.7361,4,0.7361,0.16,-0.7305,False
t:歌手,t:権利創設,Undirected,0.7361,4,0.7361,0.16,-0.7305,False
t:博物館指針策定,t:廃棄,Undirected,0.7361,4,0.7361,0.16,-0.7365,False
t:受講,t:地域活動,Undirected,0.7361,4,0.7361,0.1905,-0.0172,False
t:方々,t:経験,Undirected,0.7361,4,0.7361,0.16,-0.0687,False
t:復旧,t:被災,Undirected,0.7338,8,0.7338,0.2581,-0.7537,False
t:違法,t:補助金,Undirected,0.7327,7,0.7327,0.2333,-0.7326,False
t:仏像,policy:juyo_bunkazai,Undirected,0.7318,11,0.7318,0.2037,-0.7455,False
t:社会教育施設,t:皆さん,Undirected,0.7318,6,0.7318,0.2609,0.1625,False
t:YouTube,t:報道関係者,Undirected,0.7309,3,0.7309,0.2308,-0.7255,False
t:BGM,t:改正案,Undirected,0.7305,4,0.7305,0.1538,-0.7248,False
t:広域,t:都道府県,Undirected,0.7305,4,0.7305,0.2353,-0.0086,False
t:ライブ,t:配信,Undirected,0.7305,4,0.7305,0.2353,-0.7634,False
t:継続的,t:仕組み,Undirected,0.7291,4,0.7291,0.2222,0.0258,False
t:福岡市博物館収蔵,t:特別展,Undirected,0.7291,4,0.7291,0.1818,-0.746,False
t:厳島神社,t:切っ掛け,Undirected,0.7288,3,0.7288,0.2308,-0.7233,False
t:候補地域,t:総括評価,Undirected,0.7288,3,0.7288,0.2308,-0.7233,False
t:審査結果,t:総括評価,Undirected,0.7288,3,0.7288,0.2308,-0.7233,False
t:地域計画,org:kanko_cho,Undirected,0.7271,9,0.7271,0.2727,-0.7205,False
t:確保等,t:中核,Undirected,0.7266,3,0.7266,0.2,-0.7446,False
t:琵琶湖博物館,t:コラボ,Undirected,0.7266,3,0.7266,0.2,-0.7931,False
t:考察,t:コラボ,Undirected,0.7266,3,0.7266,0.2,-0.7211,False
t:備える,t:熊本地震,Undirected,0.7266,3,0.7266,0.2,-0.7324,False
t:模様,t:配信,Undirected,0.7266,3,0.7266,0.2,-0.7581,False
t:アンケート,t:事例,Undirected,0.7266,3,0.7266,0.2,-0.7446,False
t:クリエーター支援,t:アニメ,Undirected,0.7266,3,0.7266,0.2,-0.7324,False
t:共生社会,t:日本語教育,Undirected,0.726,6,0.726,0.25,-0.8341,False
t:人たち,t:専門性,Undirected,0.725,4,0.725,0.2,-0.0846,False
t:中期目標,t:国立,Undirected,0.7245,3,0.7245,0.2143,-0.7189,False
t:同審議会文化財分科会,t:答申,Undirected,0.7238,5,0.7238,0.1562,-0.7178,False
t:拠点計画,org:kanko_cho,Undirected,0.7226,7,0.7226,0.2593,-0.7162,False
t:単位数,t:引き続く,Undirected,0.7224,4,0.7224,0.2353,-0.0569,False
t:保持者,t:答申,Undirected,0.7204,6,0.7204,0.1818,-0.7142,False
t:認定等,t:答申,Undirected,0.7204,6,0.7204,0.1818,-0.7383,False
policy:bunkazai_hogoho,t:通知,Undirected,0.7204,3,0.7204,0.1667,-0.7233,False
t:オペラ,facility:tokyo_bunka_kaikan,Undirected,0.7194,7,0.7194,0.25,-0.7129,False
t:国語分科会言語資源,t:委員会,Undirected,0.7177,6,0.7177,0.1579,0.1474,False
t:繋がり合う,t:学び,Undirected,0.7172,4,0.7172,0.1905,-0.0016,False
t:集団,t:学び,Undirected,0.7172,4,0.7172,0.1905,-0.0016,False
t:学び合い,t:学び,Undirected,0.7172,4,0.7172,0.1905,-0.0016,False
t:フランクフルト,t:ロンドン,Undirected,0.7164,3,0.7164,0.2143,0.6715,True
t:docomomo,t:国立近現代建築資料館,Undirected,0.7164,3,0.7164,0.2143,-0.7106,False
t:タイアップ,t:創作,Undirected,0.7164,3,0.7164,0.2143,-0.7106,False
t:試み,t:危機,Undirected,0.7164,3,0.7164,0.1875,-0.7421,False
t:試み,t:存続,Undirected,0.7164,3,0.7164,0.1875,-0.7421,False
t:認定取り消し,t:纏める,Undirected,0.7164,3,0.7164,0.1875,-0.7581,False
t:同審議会文化財分科会,t:経る,Undirected,0.716,4,0.716,0.1667,-0.7234,False
t:再始動,t:経る,Undirected,0.716,4,0.716,0.1667,-0.7234,False
t:被災,t:年熊本地震,Undirected,0.7158,14,0.7158,0.28,-0.7277,False
t:TRCグループ,t:図書館,Undirected,0.7157,7,0.7157,0.1628,-0.7129,False
t:大阪共立,t:図書館,Undirected,0.7157,7,0.7157,0.1628,-0.7129,False
t:大阪府立中央,t:図書館,Undirected,0.7157,7,0.7157,0.1628,-0.7129,False
t:広げる,t:方策,Undirected,0.7147,4,0.7147,0.1379,-0.077,False
t:捉える,t:踏まえる,Undirected,0.7147,4,0.7147,0.1379,0.0399,False
t:支援情報,t:助成,Undirected,0.7138,6,0.7138,0.1538,-0.7198,False
t:日付更新,t:助成,Undirected,0.7138,6,0.7138,0.1538,-0.7198,False
t:YouTube,t:配信,Undirected,0.7135,4,0.7135,0.2222,-0.746,False
t:推薦,t:彦根城,Undirected,0.7134,32,0.7134,0.2645,-0.7218,False
t:修理中,t:作業,Undirected,0.7125,3,0.7125,0.1579,-0.7067,False
policy:bunka_kanko_suishinho,t:報道,Undirected,0.7121,7,0.7121,0.2188,-0.7376,False
t:文化財支援,t:奈良,Undirected,0.7113,10,0.7113,0.1754,-0.7231,False
t:BGM使用料,t:法改正,Undirected,0.7111,4,0.7111,0.2,-0.705,False
t:職員さん,t:取る,Undirected,0.7099,4,0.7099,0.1333,-0.0893,False
t:資格,t:取る,Undirected,0.7099,6,0.7099,0.1875,-0.0958,False
t:扱う,t:含める,Undirected,0.7099,4,0.7099,0.16,0.0556,False
t:繋がる,t:楽しい,Undirected,0.7099,4,0.7099,0.2105,-0.7916,False
t:経験,t:取る,Undirected,0.7099,4,0.7099,0.1333,-0.0893,False
t:江戸時代,t:推薦,Undirected,0.7086,7,0.7086,0.1892,-0.7065,False
t:委託先,policy:juyo_bunkazai,Undirected,0.7079,9,0.7079,0.1667,-0.7205,False
t:木造阿弥陀如来座像,policy:juyo_bunkazai,Undirected,0.7079,9,0.7079,0.1667,-0.7205,False
t:還元,t:閣議決定,Undirected,0.7068,3,0.7068,0.1765,-0.7009,False
t:宗教法人,t:アンケート,Undirected,0.7068,3,0.7068,0.1765,-0.7009,False
t:ジャパン,t:一般社団法人,Undirected,0.7068,3,0.7068,0.1765,-0.7446,False
t:割り増し,t:休館,Undirected,0.7051,4,0.7051,0.129,-0.7037,False
t:改修費,t:休館,Undirected,0.7051,4,0.7051,0.129,-0.7037,False
t:配分,t:改正案,Undirected,0.7047,5,0.7047,0.1786,-0.6982,False
t:寄付,t:熊本地震,Undirected,0.7047,5,0.7047,0.2273,-0.7338,False
t:事務連絡,t:被災,Undirected,0.7047,5,0.7047,0.1786,-0.7104,False
t:歌手,t:分配,Undirected,0.704,4,0.704,0.1538,-0.6977,False
t:反発,t:中国,Undirected,0.7036,6,0.7036,0.2069,-0.7573,False
t:適用,t:措置,Undirected,0.7032,3,0.7032,0.2,-0.773,False
t:適用,t:災害,Undirected,0.7032,3,0.7032,0.2,-0.7446,False
t:災害,t:はじめ,Undirected,0.7032,3,0.7032,0.2,-0.7189,False
t:定義,t:人々,Undirected,0.7028,4,0.7028,0.2105,-0.0112,False
t:地域コミュニティー,t:支える,Undirected,0.7018,6,0.7018,0.2143,0.1548,False
t:監督,t:コラボ,Undirected,0.7014,3,0.7014,0.1875,-0.6954,False
t:講師,t:分かる,Undirected,0.7014,3,0.7014,0.1875,-0.7324,False
