Id,Label,kind,group,df,degree,strength,betweenness,community
t:領域,領域,term,term,6,2,0.9295,0.0,0
t:展示,展示,term,term,14,2,0.9208,0.00264,6
t:参事官,参事官,term,term,10,1,0.9155,0.0,36
t:芸術文化担当,芸術文化担当,term,term,6,1,0.9155,0.0,36
t:地域展開,地域展開,term,term,4,1,0.9146,0.0,37
t:部活動,部活動,term,term,4,1,0.9146,0.0,37
t:意味,意味,term,term,9,2,0.9145,2e-05,0
t:無断転載,無断転載,term,term,5,1,0.8887,0.0,18
t:変わる,変わる,term,term,9,2,0.8787,0.0,7
t:発売,発売,term,term,4,2,0.8624,0.0,2
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.8566,0.0,2
t:大分県,大分県,term,term,6,1,0.8544,0.0,38
t:開催地,開催地,term,term,4,1,0.8544,0.0,38
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8544,0.0,39
t:校東京公演,校東京公演,term,term,4,1,0.8544,0.0,39
t:誘客,誘客,term,term,6,1,0.8544,0.0,2
t:促進,促進,term,term,6,1,0.8544,0.0,40
t:継続的,継続的,term,term,4,1,0.8544,0.0,40
t:運営,運営,term,term,25,2,0.8506,0.01857,13
t:寄付,寄付,term,term,9,1,0.8397,0.0,29
t:整える,整える,term,term,4,1,0.8316,0.0,41
t:環境,環境,term,term,7,1,0.8316,0.0,41
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,5,1,0.8234,0.0,1
t:経済,経済,term,term,8,1,0.8117,0.0,20
t:レベル,レベル,term,term,4,1,0.8117,0.0,0
t:文化政策,文化政策,term,term,51,2,0.8016,0.0,14
t:名勝,名勝,term,term,7,1,0.7984,0.0,29
t:牧野,牧野,term,term,7,1,0.7984,0.0,42
t:部会長,部会長,term,term,5,1,0.7984,0.0,42
t:地元,地元,term,term,5,2,0.7962,0.0,2
t:バレエ,バレエ,term,term,4,1,0.7943,0.0,3
t:議題,議題,term,term,5,1,0.7786,0.0,43
t:非公開,非公開,term,term,8,1,0.7786,0.0,43
t:プロジェクト,プロジェクト,term,term,18,1,0.7668,0.0,1
t:再編,再編,term,term,5,1,0.7611,0.0,4
t:学修機会,学修機会,term,term,4,1,0.7584,0.0,1
policy:arts_council,アーツカウンシル,program,policy,11,1,0.7564,0.0,44
t:沖縄,沖縄,term,term,7,1,0.7564,0.0,44
t:明治安田文化財団,明治安田文化財団,term,term,5,1,0.7549,0.0,6
t:保存会,保存会,term,term,5,1,0.7549,0.0,6
t:原画,原画,term,term,4,1,0.7516,0.0,8
t:届く,届く,term,term,4,1,0.7516,0.0,2
t:ツアー,ツアー,term,term,8,1,0.7516,0.0,45
t:見学,見学,term,term,6,1,0.7516,0.0,45
t:外国人,外国人,term,term,5,1,0.7505,0.0,46
t:子供,子供,term,term,16,1,0.7505,0.0,46
t:政治,政治,term,term,6,1,0.7429,0.0,0
t:多く,多く,term,term,9,1,0.7341,0.0,47
t:観光客,観光客,term,term,6,1,0.7341,0.0,47
t:自由,自由,term,term,10,1,0.7338,0.0,6
t:問う,問う,term,term,8,1,0.7287,0.0,48
t:地方,地方,term,term,7,1,0.7287,0.0,48
t:目途,目途,term,term,4,1,0.7287,0.0,8
t:優れる,優れる,term,term,5,1,0.7066,0.0,49
t:芸術,芸術,term,term,13,1,0.7066,0.0,49
t:被災文化財,被災文化財,term,term,5,1,0.7066,0.0,1
t:映像,映像,term,term,6,1,0.7043,0.0,8
t:物語,物語,term,term,10,1,0.6956,0.0,2
t:方策,方策,term,term,5,1,0.6942,0.0,0
t:長期休館,長期休館,term,term,5,1,0.6853,0.0,3
t:トップ,トップ,term,term,4,1,0.6834,0.0,50
t:情報,情報,term,term,19,1,0.6834,0.0,50
t:要求,要求,term,term,7,1,0.6814,0.0,8
t:引き続く,引き続く,term,term,6,1,0.6795,0.0,0
t:開催中止,開催中止,term,term,6,1,0.6729,0.0,14
t:公演,公演,term,term,14,1,0.6685,0.0,13
t:抗議,抗議,term,term,5,1,0.6583,0.0,6
t:成す,成す,term,term,5,1,0.6583,0.0,0
t:国立近現代建築資料館,国立近現代建築資料館,term,term,7,1,0.6566,0.0,0
t:スタートアップ助成,スタートアップ助成,term,term,6,1,0.6487,0.0,16
t:市民文化会館,市民文化会館,term,term,6,1,0.6487,0.0,3
t:家住宅,家住宅,term,term,6,1,0.6487,0.0,1
policy:hakubutsukan_toroku,博物館登録制度,program,policy,8,1,0.6479,0.0,7
t:代表,代表,term,term,7,1,0.6456,0.0,3
t:件認定,件認定,term,term,6,1,0.6411,0.0,11
t:ウェブ東奥,ウェブ東奥,term,term,4,1,0.6368,0.0,5
t:朝日新聞,朝日新聞,term,term,8,1,0.6368,0.0,13
t:検証,検証,term,term,5,1,0.6219,0.0,2
t:担う,担う,term,term,8,1,0.6156,0.0,0
t:ベトナム少数民族,ベトナム少数民族,term,term,6,1,0.611,0.0,12
t:文化財分科会企画調査会,文化財分科会企画調査会,term,term,6,1,0.6084,0.0,3
t:文化センター,文化センター,term,term,8,1,0.606,0.0,22
t:未来,未来,term,term,23,1,0.6031,0.0,51
t:繋ぐ,繋ぐ,term,term,9,1,0.6031,0.0,51
t:建設,建設,term,term,4,1,0.6014,0.0,52
t:施設,施設,term,term,33,1,0.6014,0.0,52
t:被害,被害,term,term,10,1,0.601,0.0,1
t:基本計画,基本計画,term,term,13,1,0.6004,0.0,11
t:作家,作家,term,term,7,1,0.6003,0.0,30
t:会議,会議,term,term,19,1,0.6003,0.0,21
t:単位数,単位数,term,term,5,1,0.5981,0.0,0
t:科目,科目,term,term,5,1,0.5981,0.0,0
t:主事講習,主事講習,term,term,5,1,0.5981,0.0,0
t:拡充,拡充,term,term,8,1,0.5965,0.0,0
t:参考,参考,term,term,12,1,0.5947,0.0,1
t:対象,対象,term,term,10,1,0.5927,0.0,53
t:拡大,拡大,term,term,14,1,0.5927,0.0,53
t:人材部会,人材部会,term,term,4,1,0.5909,0.0,0
t:期文化経済部会,期文化経済部会,term,term,5,1,0.5906,0.0,3
t:補償金,補償金,term,term,4,1,0.5885,0.0,4
t:基準,基準,term,term,7,1,0.5855,0.0,5
policy:bunkazai_bosai,文化財防災,policy,policy,7,1,0.5855,0.0,54
t:センター,センター,term,term,21,1,0.5855,0.0,54
t:新設,新設,term,term,8,1,0.5805,0.0,14
t:長岡市,長岡市,term,term,5,1,0.5729,0.0,11
t:ベトナム民族,ベトナム民族,term,term,4,1,0.5726,0.0,12
t:繋がる,繋がる,term,term,7,1,0.572,0.0,0
t:話題,話題,term,term,6,1,0.5656,0.0,4
t:分野,分野,term,term,8,1,0.5656,0.0,0
t:生じる,生じる,term,term,6,1,0.5554,0.0,1
t:参加,参加,term,term,17,1,0.5497,0.0,24
t:まち行田号,まち行田号,term,term,4,1,0.5477,0.0,13
t:レッツエンジョイ東京,レッツエンジョイ東京,term,term,4,1,0.5477,0.0,13
t:権利,権利,term,term,12,1,0.5458,0.0,7
t:候補者,候補者,term,term,4,1,0.5368,0.0,13
t:牧野植物園,牧野植物園,term,term,4,1,0.5368,0.0,4
t:老朽化,老朽化,term,term,9,1,0.5347,0.0,3
t:日本,日本,term,term,52,1,0.534,0.0,2
t:認める,認める,term,term,7,1,0.5325,0.0,8
t:研究,研究,term,term,10,1,0.5325,0.0,10
t:聞く,聞く,term,term,12,1,0.5283,0.0,8
t:青山主査,青山主査,term,term,6,1,0.528,0.0,0
t:救出,救出,term,term,4,1,0.5256,0.0,10
t:フォローアップ研修,フォローアップ研修,term,term,4,1,0.523,0.0,0
t:階建て,階建て,term,term,4,1,0.523,0.0,0
t:点目,点目,term,term,4,1,0.523,0.0,0
t:アート,アート,term,term,19,1,0.5203,0.0,55
t:社会,社会,term,term,12,1,0.5203,0.0,55
t:価値,価値,term,term,13,1,0.5165,0.0,9
t:繋げる,繋げる,term,term,5,1,0.5158,0.0,0
t:協力,協力,term,term,13,1,0.5156,0.0,20
t:周年,周年,term,term,17,1,0.514,0.0,6
t:誕生,誕生,term,term,6,1,0.5127,0.0,2
t:防止,防止,term,term,5,1,0.5097,0.0,1
t:御覧,御覧,term,term,7,1,0.5097,0.0,5
t:ハノイ,ハノイ,term,term,4,1,0.5055,0.0,12
t:提言,提言,term,term,15,1,0.5037,0.0,1
t:再開,再開,term,term,8,1,0.5031,0.0,6
t:年フード,年フード,term,term,4,1,0.5031,0.0,11
t:別紙,別紙,term,term,10,1,0.5008,0.0,3
t:経験,経験,term,term,4,1,0.5008,0.0,0
t:守る,守る,term,term,9,1,0.4952,0.0,56
t:文化芸術,文化芸術,term,term,30,1,0.4952,0.0,56
t:フォローアップ,フォローアップ,term,term,5,1,0.4898,0.0,0
t:収蔵庫,収蔵庫,term,term,9,1,0.4865,0.0,5
t:探す,探す,term,term,4,1,0.4816,0.0,13
t:見直し,見直し,term,term,13,1,0.4801,0.0,0
t:採択,採択,term,term,6,1,0.4738,0.0,1
t:通じる,通じる,term,term,5,1,0.4724,0.0,12
t:紹介,紹介,term,term,17,1,0.4686,0.0,30
t:技術,技術,term,term,6,1,0.4655,0.0,10
t:コレクション,コレクション,term,term,5,1,0.461,0.0,5
t:保護,保護,term,term,6,1,0.4602,0.0,10
t:デジタル,デジタル,term,term,8,1,0.4559,0.0,5
t:生かす,生かす,term,term,8,1,0.4525,0.0,0
t:今日,今日,term,term,8,1,0.4461,0.0,0
t:使う,使う,term,term,8,1,0.4461,0.0,0
t:保全,保全,term,term,7,1,0.4426,0.0,10
t:構築,構築,term,term,8,1,0.4399,0.0,1
