Id,Label,kind,group,df,degree,strength,betweenness,community
t:沖縄県立博物館,沖縄県立博物館,term,term,5,2,1.008,0.01927,7
t:PPP町作り,PPP町作り,term,term,5,1,1.0,0.0,35
t:公民連携最前線,公民連携最前線,term,term,5,1,1.0,0.0,35
t:nnn,nnn,term,term,5,1,1.0,0.0,36
t:日掲載,日掲載,term,term,5,1,1.0,0.0,36
t:朱雀,朱雀,term,term,4,1,1.0,0.0,37
t:青竜,青竜,term,term,4,1,1.0,0.0,37
t:人気投票,人気投票,term,term,4,1,1.0,0.0,38
t:宇和島市立伊達博物館,宇和島市立伊達博物館,term,term,4,1,1.0,0.0,38
t:先程,先程,term,term,7,2,0.987,0.0004,0
t:枠組み,枠組み,term,term,8,2,0.9845,0.00034,0
t:奈良県,奈良県,term,term,22,2,0.9838,0.00388,10
t:審査,審査,term,term,6,2,0.9795,0.03958,1
t:問い掛ける,問い掛ける,term,term,4,2,0.9704,0.00256,4
t:規制,規制,term,term,5,1,0.9658,0.0,39
t:輸入音楽CD,輸入音楽CD,term,term,4,1,0.9658,0.0,39
t:大学,大学,term,term,9,2,0.9588,0.0,0
t:佐渡島,佐渡島,term,term,6,1,0.953,0.0,40
t:金山,金山,term,term,8,1,0.953,0.0,40
t:領域,領域,term,term,6,2,0.9387,0.00043,0
t:保存修理,保存修理,term,term,10,2,0.9221,0.01645,9
t:意味,意味,term,term,9,2,0.9207,4e-05,0
t:踏まえる,踏まえる,term,term,20,2,0.9203,0.00026,0
t:地域展開,地域展開,term,term,4,1,0.9156,0.0,41
t:部活動,部活動,term,term,4,1,0.9156,0.0,41
t:管理,管理,term,term,9,2,0.9143,0.0,5
t:芸術文化担当,芸術文化担当,term,term,6,1,0.9011,0.0,33
t:無断転載,無断転載,term,term,5,1,0.8901,0.0,20
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.8587,0.0,10
t:大分県,大分県,term,term,6,1,0.8562,0.0,42
t:開催地,開催地,term,term,4,1,0.8562,0.0,42
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8562,0.0,43
t:校東京公演,校東京公演,term,term,4,1,0.8562,0.0,43
t:促進,促進,term,term,6,1,0.8562,0.0,44
t:継続的,継続的,term,term,4,1,0.8562,0.0,44
t:文化拠点担当,文化拠点担当,term,term,4,1,0.8451,0.0,33
t:官民連携,官民連携,term,term,4,1,0.8336,0.0,25
t:整える,整える,term,term,4,1,0.8336,0.0,45
t:環境,環境,term,term,7,1,0.8336,0.0,45
t:破損,破損,term,term,4,1,0.8318,0.0,9
t:歴史,歴史,term,term,26,1,0.8298,0.0,7
t:バレエ,バレエ,term,term,5,1,0.8256,0.0,1
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,5,1,0.8256,0.0,9
t:牧野,牧野,term,term,7,1,0.8008,0.0,46
t:部会長,部会長,term,term,5,1,0.8008,0.0,46
t:ノルマ,ノルマ,term,term,4,1,0.7967,0.0,3
t:平泉,平泉,term,term,6,1,0.7967,0.0,34
t:レベル,レベル,term,term,4,1,0.7967,0.0,0
t:経済,経済,term,term,10,1,0.7813,0.0,27
t:議題,議題,term,term,5,1,0.7813,0.0,47
t:非公開,非公開,term,term,8,1,0.7813,0.0,47
t:登録記念物,登録記念物,term,term,5,1,0.7813,0.0,1
t:誘客,誘客,term,term,7,1,0.7741,0.0,34
t:明治安田文化財団,明治安田文化財団,term,term,6,1,0.7737,0.0,12
t:プロジェクト,プロジェクト,term,term,19,1,0.7614,0.0,2
t:学修機会,学修機会,term,term,4,1,0.7614,0.0,2
policy:arts_council,アーツカウンシル,program,policy,11,1,0.7594,0.0,48
t:沖縄,沖縄,term,term,7,1,0.7594,0.0,48
t:届く,届く,term,term,4,1,0.7545,0.0,4
t:守る,守る,term,term,12,1,0.7545,0.0,49
t:火災,火災,term,term,4,1,0.7545,0.0,49
t:ツアー,ツアー,term,term,8,1,0.7545,0.0,50
t:見学,見学,term,term,6,1,0.7545,0.0,50
t:宮島,宮島,term,term,4,1,0.7545,0.0,4
t:外国人,外国人,term,term,5,1,0.7536,0.0,51
t:子供,子供,term,term,16,1,0.7536,0.0,51
t:名勝,名勝,term,term,7,1,0.7515,0.0,25
t:再編,再編,term,term,6,1,0.7373,0.0,3
t:原画,原画,term,term,4,1,0.7319,0.0,18
t:薩摩,薩摩,term,term,4,1,0.7319,0.0,7
t:目途,目途,term,term,4,1,0.7319,0.0,30
t:政治,政治,term,term,7,1,0.7225,0.0,52
t:行政,行政,term,term,14,1,0.7225,0.0,52
facility:nfaj,国立映画アーカイブ,facility,facility,5,1,0.7218,0.0,53
t:クラウドファンディング,クラウドファンディング,term,term,12,1,0.7218,0.0,53
t:多く,多く,term,term,10,1,0.7218,0.0,54
t:観光客,観光客,term,term,6,1,0.7218,0.0,54
t:自由,自由,term,term,10,1,0.7201,0.0,11
t:問う,問う,term,term,8,1,0.7123,0.0,55
t:地方,地方,term,term,8,1,0.7123,0.0,55
t:映像,映像,term,term,6,1,0.7078,0.0,18
t:方策,方策,term,term,5,1,0.698,0.0,0
t:保存会,保存会,term,term,5,1,0.6915,0.0,12
t:優れる,優れる,term,term,5,1,0.6891,0.0,56
t:芸術,芸術,term,term,15,1,0.6891,0.0,56
t:長期休館,長期休館,term,term,5,1,0.6891,0.0,1
t:引き続く,引き続く,term,term,6,1,0.6833,0.0,0
t:ウェブ東奥,ウェブ東奥,term,term,6,1,0.6819,0.0,5
t:トップ,トップ,term,term,4,1,0.6796,0.0,57
t:情報,情報,term,term,20,1,0.6796,0.0,57
t:物語,物語,term,term,12,1,0.6725,0.0,10
t:公演,公演,term,term,15,1,0.6623,0.0,7
t:成す,成す,term,term,5,1,0.6623,0.0,0
t:国立近現代建築資料館,国立近現代建築資料館,term,term,7,1,0.6607,0.0,0
t:スタートアップ助成,スタートアップ助成,term,term,6,1,0.6529,0.0,12
t:市民文化会館,市民文化会館,term,term,6,1,0.6529,0.0,1
policy:hakubutsukan_toroku,博物館登録制度,program,policy,8,1,0.6524,0.0,8
t:抗議,抗議,term,term,5,1,0.6469,0.0,11
t:組織,組織,term,term,10,1,0.6469,0.0,15
t:件認定,件認定,term,term,6,1,0.6456,0.0,13
t:学校,学校,term,term,15,1,0.6397,0.0,8
t:自分,自分,term,term,4,1,0.6356,0.0,0
t:未来,未来,term,term,23,1,0.6331,0.0,58
t:繋ぐ,繋ぐ,term,term,11,1,0.6331,0.0,58
t:代表,代表,term,term,8,1,0.6303,0.0,1
t:検証,検証,term,term,5,1,0.6264,0.0,10
t:文化財分科会企画調査会,文化財分科会企画調査会,term,term,6,1,0.6136,0.0,1
t:文化センター,文化センター,term,term,8,1,0.6107,0.0,23
t:シンポジウム,シンポジウム,term,term,6,1,0.6062,0.0,4
t:魅力,魅力,term,term,15,1,0.6061,0.0,6
t:公募型プロポーザル,公募型プロポーザル,term,term,7,1,0.6056,0.0,5
t:会議,会議,term,term,19,1,0.6051,0.0,22
t:単位数,単位数,term,term,5,1,0.6029,0.0,0
t:科目,科目,term,term,5,1,0.6029,0.0,0
t:主事講習,主事講習,term,term,5,1,0.6029,0.0,0
t:担う,担う,term,term,9,1,0.6029,0.0,0
t:建設,建設,term,term,4,1,0.6018,0.0,59
t:施設,施設,term,term,34,1,0.6018,0.0,59
t:無料モニター,無料モニター,term,term,4,1,0.6018,0.0,11
policy:bunkazai_bosai,文化財防災,policy,policy,9,1,0.6015,0.0,60
t:センター,センター,term,term,24,1,0.6015,0.0,60
t:拡充,拡充,term,term,8,1,0.6015,0.0,0
t:参考,参考,term,term,12,1,0.5999,0.0,2
t:開催中止,開催中止,term,term,6,1,0.5997,0.0,15
t:人材部会,人材部会,term,term,4,1,0.596,0.0,0
t:期文化経済部会,期文化経済部会,term,term,5,1,0.5959,0.0,1
t:決議,決議,term,term,10,1,0.5959,0.0,1
t:被害,被害,term,term,10,1,0.5959,0.0,2
t:基本計画,基本計画,term,term,14,1,0.5936,0.0,13
t:補償金,補償金,term,term,4,1,0.5934,0.0,3
t:朝日新聞,朝日新聞,term,term,9,1,0.5934,0.0,7
t:基準,基準,term,term,7,1,0.5904,0.0,5
t:新設,新設,term,term,8,1,0.5855,0.0,15
t:対象,対象,term,term,11,1,0.5836,0.0,61
t:拡大,拡大,term,term,14,1,0.5836,0.0,61
t:作品,作品,term,term,23,1,0.5771,0.0,62
t:作家,作家,term,term,7,1,0.5771,0.0,62
t:長岡市,長岡市,term,term,5,1,0.5735,0.0,13
t:広がる,広がる,term,term,11,1,0.5735,0.0,0
t:ベトナム少数民族,ベトナム少数民族,term,term,6,1,0.5673,0.0,14
t:話題,話題,term,term,6,1,0.5607,0.0,3
t:参加,参加,term,term,18,1,0.5607,0.0,26
t:生じる,生じる,term,term,6,1,0.5512,0.0,2
t:明日香村,明日香村,term,term,7,1,0.5472,0.0,4
t:家住宅,家住宅,term,term,6,1,0.5467,0.0,9
t:修理,修理,term,term,6,1,0.5467,0.0,9
t:認める,認める,term,term,7,1,0.5381,0.0,19
t:候補者,候補者,term,term,4,1,0.5367,0.0,7
t:牧野植物園,牧野植物園,term,term,4,1,0.5367,0.0,3
t:日本,日本,term,term,53,1,0.5367,0.0,4
t:青山主査,青山主査,term,term,6,1,0.5339,0.0,0
t:権利,権利,term,term,13,1,0.5306,0.0,8
t:フォローアップ研修,フォローアップ研修,term,term,4,1,0.5286,0.0,0
t:階建て,階建て,term,term,4,1,0.5286,0.0,0
t:点目,点目,term,term,4,1,0.5286,0.0,0
t:繋げる,繋げる,term,term,5,1,0.5248,0.0,0
t:救出,救出,term,term,4,1,0.5235,0.0,9
t:周年,周年,term,term,19,1,0.5004,0.0,4
t:運営,運営,term,term,25,1,0.4479,0.0,7
