Id,Label,kind,group,df,degree,strength,betweenness,community
t:候補者,候補者,term,term,5,1,0.498,0.0,9
t:繋げる,繋げる,term,term,5,1,0.498,0.0,0
t:経験,経験,term,term,4,1,0.4922,0.0,0
t:見直し,見直し,term,term,12,1,0.4733,0.0,0
t:コレクション,コレクション,term,term,5,1,0.471,0.0,4
t:フォローアップ,フォローアップ,term,term,5,1,0.471,0.0,0
t:スポーツ,スポーツ,term,term,7,1,0.466,0.0,6
t:魅力,魅力,term,term,11,1,0.4561,0.0,9
t:説明,説明,term,term,13,1,0.4481,0.0,4
t:使う,使う,term,term,7,1,0.4462,0.0,0
t:取り組む,取り組む,term,term,6,1,0.443,0.0,4
t:今日,今日,term,term,8,1,0.4257,0.0,0
t:社会教育人材,社会教育人材,term,term,7,1,0.4193,0.0,0
t:提案,提案,term,term,7,1,0.4193,0.0,0
t:アーチスト,アーチスト,term,term,9,1,0.4177,0.0,3
t:未来,未来,term,term,16,1,0.4061,0.0,1
t:現状,現状,term,term,8,1,0.3987,0.0,4
t:制度,制度,term,term,8,1,0.3987,0.0,0
t:収蔵品,収蔵品,term,term,12,1,0.3982,0.0,4
t:記念,記念,term,term,16,1,0.3881,0.0,7
t:問題,問題,term,term,13,1,0.3853,0.0,4
t:拡大,拡大,term,term,8,1,0.3806,0.0,6
t:可能性,可能性,term,term,9,1,0.3674,0.0,0
t:事務局,事務局,term,term,10,1,0.3644,0.0,0
t:青森県,青森県,term,term,4,1,0.3622,0.0,1
t:観光客,観光客,term,term,5,1,0.3577,0.0,1
t:芸術,芸術,term,term,10,1,0.3463,0.0,6
t:広島,広島,term,term,5,1,0.3279,0.0,1
t:概算要求,概算要求,term,term,5,1,0.3271,0.0,2
t:取り組み,取り組み,term,term,15,1,0.3164,0.0,12
t:文化芸術,文化芸術,term,term,26,1,0.3126,0.0,3
t:社会,社会,term,term,13,1,0.3109,0.0,0
t:継承,継承,term,term,7,1,0.3059,0.0,1
t:紹介,紹介,term,term,14,1,0.3046,0.0,9
t:フィンランド,フィンランド,term,term,6,1,0.2998,0.0,1
t:全国,全国,term,term,17,1,0.2827,0.0,0
t:年度概算要求,年度概算要求,term,term,5,1,0.2684,0.0,2
t:協議会,協議会,term,term,5,1,0.2684,0.0,2
t:質問,質問,term,term,5,1,0.2684,0.0,2
t:提出,提出,term,term,9,1,0.2672,0.0,1
t:案内,案内,term,term,8,1,0.2515,0.0,2
t:団体,団体,term,term,10,1,0.251,0.0,1
