Id,Label,kind,group,df,degree,strength,betweenness,community
t:釜山,釜山,term,term,4,2,1.0959,0.01669,1
t:育成,育成,term,term,12,2,1.0913,0.02773,11
t:地域社会,地域社会,term,term,5,2,1.0904,0.00044,0
t:クアンチ省,クアンチ省,term,term,4,2,1.0836,0.0,28
t:提供,提供,term,term,12,2,1.0752,0.00181,2
t:文化会館,文化会館,term,term,19,2,1.0717,0.00439,1
t:社会教育主事講習,社会教育主事講習,term,term,7,2,1.0598,0.00372,0
t:協働,協働,term,term,8,2,1.0598,0.00018,0
t:主事,主事,term,term,7,2,1.0559,0.00044,0
t:学び,学び,term,term,11,2,1.0527,3e-05,0
t:分野,分野,term,term,9,2,1.0527,0.01089,0
t:期文化施設部会,期文化施設部会,term,term,8,2,1.0357,0.0217,1
t:共通,共通,term,term,7,2,1.0293,0.0,0
t:PPP町作り,PPP町作り,term,term,6,1,1.0,0.0,39
t:公民連携最前線,公民連携最前線,term,term,6,1,1.0,0.0,39
t:nnn,nnn,term,term,5,1,1.0,0.0,40
t:日掲載,日掲載,term,term,5,1,1.0,0.0,40
t:朱雀,朱雀,term,term,4,1,1.0,0.0,41
t:青竜,青竜,term,term,4,1,1.0,0.0,41
t:人気投票,人気投票,term,term,4,1,1.0,0.0,42
t:宇和島市立伊達博物館,宇和島市立伊達博物館,term,term,4,1,1.0,0.0,42
t:計画,計画,term,term,21,2,0.993,0.0,13
t:沖縄県立博物館,沖縄県立博物館,term,term,5,2,0.9896,0.00534,3
t:佐渡島,佐渡島,term,term,6,1,0.9751,0.0,43
t:金山,金山,term,term,7,1,0.9751,0.0,43
t:規制,規制,term,term,5,1,0.9661,0.0,44
t:輸入音楽CD,輸入音楽CD,term,term,4,1,0.9661,0.0,44
t:指定管理,指定管理,term,term,10,2,0.9477,0.01854,1
t:地域展開,地域展開,term,term,4,1,0.9163,0.0,45
t:部活動,部活動,term,term,4,1,0.9163,0.0,45
t:芸術文化担当,芸術文化担当,term,term,6,1,0.9019,0.0,36
t:無断転載,無断転載,term,term,5,1,0.891,0.0,22
t:受付期間,受付期間,term,term,8,1,0.8884,0.0,37
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.86,0.0,7
t:大分県,大分県,term,term,6,1,0.8573,0.0,46
t:開催地,開催地,term,term,4,1,0.8573,0.0,46
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8573,0.0,47
t:校東京公演,校東京公演,term,term,4,1,0.8573,0.0,47
t:促進,促進,term,term,6,1,0.8573,0.0,48
t:継続的,継続的,term,term,4,1,0.8573,0.0,48
t:破損,破損,term,term,5,1,0.8498,0.0,16
t:スタート,スタート,term,term,11,1,0.8464,0.0,49
t:ボックス,ボックス,term,term,4,1,0.8464,0.0,49
t:文化拠点担当,文化拠点担当,term,term,4,1,0.8464,0.0,36
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,5,1,0.827,0.0,16
t:歴史,歴史,term,term,27,1,0.8248,0.0,12
t:整える,整える,term,term,4,1,0.8154,0.0,50
t:環境,環境,term,term,8,1,0.8154,0.0,50
t:感謝,感謝,term,term,4,1,0.8154,0.0,51
t:申し上げる,申し上げる,term,term,8,1,0.8154,0.0,51
t:牧野,牧野,term,term,7,1,0.8024,0.0,52
t:部会長,部会長,term,term,5,1,0.8024,0.0,52
t:ノルマ,ノルマ,term,term,4,1,0.7983,0.0,3
t:官民連携,官民連携,term,term,4,1,0.7983,0.0,25
t:平泉,平泉,term,term,6,1,0.7983,0.0,38
t:レベル,レベル,term,term,4,1,0.7983,0.0,0
t:議題,議題,term,term,5,1,0.783,0.0,53
t:非公開,非公開,term,term,8,1,0.783,0.0,53
t:登録記念物,登録記念物,term,term,5,1,0.783,0.0,1
t:海賊版,海賊版,term,term,6,1,0.7759,0.0,54
t:著作権侵害,著作権侵害,term,term,7,1,0.7759,0.0,54
t:誘客,誘客,term,term,7,1,0.7759,0.0,38
t:明治安田文化財団,明治安田文化財団,term,term,6,1,0.7757,0.0,5
t:佐賀,佐賀,term,term,4,1,0.7691,0.0,19
t:成立,成立,term,term,9,1,0.7658,0.0,8
t:前年度比,前年度比,term,term,5,1,0.7658,0.0,55
t:年度概算要求,年度概算要求,term,term,9,1,0.7658,0.0,55
t:学修機会,学修機会,term,term,4,1,0.7634,0.0,2
t:届く,届く,term,term,4,1,0.7564,0.0,37
t:守る,守る,term,term,12,1,0.7564,0.0,56
t:火災,火災,term,term,4,1,0.7564,0.0,56
t:プロジェクト,プロジェクト,term,term,20,1,0.7556,0.0,2
policy:arts_council,アーツカウンシル,program,policy,12,1,0.7482,0.0,57
t:沖縄,沖縄,term,term,7,1,0.7482,0.0,57
t:自由,自由,term,term,9,1,0.7395,0.0,6
t:再編,再編,term,term,6,1,0.7393,0.0,3
t:ツアー,ツアー,term,term,9,1,0.7393,0.0,58
t:見学,見学,term,term,6,1,0.7393,0.0,58
t:外国人,外国人,term,term,5,1,0.7377,0.0,59
t:子供,子供,term,term,18,1,0.7377,0.0,59
t:映像,映像,term,term,5,1,0.7366,0.0,20
t:薩摩,薩摩,term,term,4,1,0.734,0.0,12
t:目途,目途,term,term,4,1,0.734,0.0,32
t:政治,政治,term,term,7,1,0.7248,0.0,60
t:行政,行政,term,term,14,1,0.7248,0.0,60
t:原画,原画,term,term,4,1,0.724,0.0,20
facility:nfaj,国立映画アーカイブ,facility,facility,5,1,0.724,0.0,61
t:クラウドファンディング,クラウドファンディング,term,term,12,1,0.724,0.0,61
t:問う,問う,term,term,8,1,0.7146,0.0,62
t:地方,地方,term,term,8,1,0.7146,0.0,62
t:多く,多く,term,term,11,1,0.7101,0.0,63
t:観光客,観光客,term,term,6,1,0.7101,0.0,63
t:方策,方策,term,term,5,1,0.7005,0.0,0
t:保存会,保存会,term,term,5,1,0.694,0.0,5
t:引き続く,引き続く,term,term,6,1,0.6858,0.0,0
t:ウェブ東奥,ウェブ東奥,term,term,7,1,0.6851,0.0,4
t:優れる,優れる,term,term,5,1,0.6821,0.0,64
t:芸術,芸術,term,term,16,1,0.6821,0.0,64
t:石川,石川,term,term,9,1,0.6803,0.0,10
t:大規模改修工事,大規模改修工事,term,term,4,1,0.675,0.0,19
t:長期休館,長期休館,term,term,5,1,0.6733,0.0,1
t:トップ,トップ,term,term,4,1,0.6682,0.0,65
t:情報,情報,term,term,22,1,0.6682,0.0,65
t:成す,成す,term,term,5,1,0.665,0.0,0
t:スタートアップ助成,スタートアップ助成,term,term,6,1,0.6556,0.0,29
t:準備,準備,term,term,6,1,0.6556,0.0,10
t:物語,物語,term,term,14,1,0.6526,0.0,7
t:組織,組織,term,term,10,1,0.6496,0.0,5
t:件認定,件認定,term,term,6,1,0.6484,0.0,13
t:著作物,著作物,term,term,6,1,0.6467,0.0,1
t:学校,学校,term,term,15,1,0.6425,0.0,66
t:意見交換,意見交換,term,term,7,1,0.6425,0.0,66
policy:hakubutsukan_toroku,博物館登録制度,program,policy,9,1,0.6313,0.0,8
t:検証,検証,term,term,5,1,0.6293,0.0,7
t:抗議,抗議,term,term,6,1,0.6231,0.0,6
t:博物館資料,博物館資料,term,term,5,1,0.6231,0.0,4
t:自分,自分,term,term,4,1,0.6231,0.0,0
t:縄文,縄文,term,term,7,1,0.616,0.0,9
t:文化財分科会企画調査会,文化財分科会企画調査会,term,term,6,1,0.6144,0.0,1
t:代表,代表,term,term,8,1,0.6137,0.0,1
t:オンライン,オンライン,term,term,12,1,0.6092,0.0,33
t:文化センター,文化センター,term,term,10,1,0.609,0.0,19
t:単位数,単位数,term,term,5,1,0.606,0.0,0
t:科目,科目,term,term,5,1,0.606,0.0,0
t:主事講習,主事講習,term,term,5,1,0.606,0.0,0
policy:bunkazai_bosai,文化財防災,policy,policy,9,1,0.6047,0.0,67
t:センター,センター,term,term,24,1,0.6047,0.0,67
t:拡充,拡充,term,term,8,1,0.6047,0.0,0
t:未来,未来,term,term,24,1,0.6032,0.0,9
t:参考,参考,term,term,12,1,0.6032,0.0,2
t:vol.,vol.,term,term,6,1,0.6028,0.0,68
t:アート,アート,term,term,23,1,0.6028,0.0,68
t:公募型プロポーザル,公募型プロポーザル,term,term,7,1,0.6017,0.0,4
t:魅力,魅力,term,term,15,1,0.6017,0.0,11
t:ホール,ホール,term,term,20,1,0.6007,0.0,69
t:市民文化会館,市民文化会館,term,term,7,1,0.6007,0.0,69
t:会議,会議,term,term,20,1,0.6007,0.0,26
t:無料モニター,無料モニター,term,term,4,1,0.6007,0.0,6
t:決議,決議,term,term,10,1,0.5992,0.0,1
t:対象,対象,term,term,14,1,0.5992,0.0,70
t:拡大,拡大,term,term,16,1,0.5992,0.0,70
t:人材部会,人材部会,term,term,4,1,0.5992,0.0,0
t:期文化経済部会,期文化経済部会,term,term,5,1,0.5968,0.0,1
t:シンポジウム,シンポジウム,term,term,6,1,0.5966,0.0,9
t:公演,公演,term,term,16,1,0.5966,0.0,18
t:担う,担う,term,term,9,1,0.5966,0.0,0
t:作品,作品,term,term,25,1,0.5906,0.0,71
t:作家,作家,term,term,6,1,0.5906,0.0,71
t:新設,新設,term,term,8,1,0.5887,0.0,5
t:文化財団,文化財団,term,term,6,1,0.5849,0.0,5
t:建設,建設,term,term,4,1,0.5849,0.0,72
t:施設,施設,term,term,39,1,0.5849,0.0,72
t:被害,被害,term,term,11,1,0.5843,0.0,2
t:開催中止,開催中止,term,term,7,1,0.5803,0.0,6
t:長岡市,長岡市,term,term,5,1,0.5768,0.0,13
t:広がる,広がる,term,term,11,1,0.5768,0.0,0
t:保存,保存,term,term,19,1,0.5767,0.0,27
t:補償金,補償金,term,term,5,1,0.5641,0.0,3
t:朝日新聞,朝日新聞,term,term,10,1,0.5641,0.0,9
t:ベトナム少数民族,ベトナム少数民族,term,term,6,1,0.5636,0.0,10
t:提言,提言,term,term,19,1,0.4707,0.0,15
