Id,Label,kind,group,df,degree,strength,betweenness,community
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.8563,0.0,2
t:大分県,大分県,term,term,6,1,0.8542,0.0,37
t:開催地,開催地,term,term,4,1,0.8542,0.0,37
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8542,0.0,38
t:校東京公演,校東京公演,term,term,4,1,0.8542,0.0,38
t:誘客,誘客,term,term,6,1,0.8542,0.0,2
t:促進,促進,term,term,6,1,0.8542,0.0,39
t:継続的,継続的,term,term,4,1,0.8542,0.0,39
t:寄付,寄付,term,term,9,1,0.8394,0.0,29
t:経済,経済,term,term,7,1,0.8313,0.0,17
t:整える,整える,term,term,4,1,0.8313,0.0,40
t:環境,環境,term,term,7,1,0.8313,0.0,40
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,5,1,0.823,0.0,1
t:名勝,名勝,term,term,6,1,0.821,0.0,29
t:方向性,方向性,term,term,15,2,0.819,0.00051,0
t:レベル,レベル,term,term,4,1,0.8114,0.0,0
t:牧野,牧野,term,term,7,1,0.7981,0.0,41
t:部会長,部会長,term,term,5,1,0.7981,0.0,41
t:地元,地元,term,term,5,2,0.7941,0.0,2
t:バレエ,バレエ,term,term,4,1,0.7939,0.0,3
t:議題,議題,term,term,5,1,0.7782,0.0,42
t:非公開,非公開,term,term,8,1,0.7782,0.0,42
t:プロジェクト,プロジェクト,term,term,18,1,0.7664,0.0,1
t:再編,再編,term,term,5,1,0.7607,0.0,4
t:学修機会,学修機会,term,term,4,1,0.758,0.0,1
policy:arts_council,アーツカウンシル,program,policy,11,1,0.756,0.0,43
t:沖縄,沖縄,term,term,7,1,0.756,0.0,43
t:明治安田文化財団,明治安田文化財団,term,term,5,1,0.7545,0.0,6
t:保存会,保存会,term,term,5,1,0.7545,0.0,6
t:原画,原画,term,term,4,1,0.7511,0.0,9
t:届く,届く,term,term,4,1,0.7511,0.0,2
t:ツアー,ツアー,term,term,8,1,0.7511,0.0,44
t:見学,見学,term,term,6,1,0.7511,0.0,44
t:外国人,外国人,term,term,5,1,0.75,0.0,45
t:子供,子供,term,term,16,1,0.75,0.0,45
t:政治,政治,term,term,6,1,0.7425,0.0,0
t:多く,多く,term,term,9,1,0.7336,0.0,46
t:観光客,観光客,term,term,6,1,0.7336,0.0,46
t:自由,自由,term,term,10,1,0.7332,0.0,6
t:問う,問う,term,term,8,1,0.7282,0.0,47
t:地方,地方,term,term,7,1,0.7282,0.0,47
t:目途,目途,term,term,4,1,0.7282,0.0,9
t:優れる,優れる,term,term,5,1,0.7061,0.0,48
t:芸術,芸術,term,term,13,1,0.7061,0.0,48
t:被災文化財,被災文化財,term,term,5,1,0.7061,0.0,1
t:映像,映像,term,term,6,1,0.7038,0.0,9
t:物語,物語,term,term,10,1,0.6951,0.0,2
t:方策,方策,term,term,5,1,0.6937,0.0,0
t:長期休館,長期休館,term,term,5,1,0.6848,0.0,3
t:トップ,トップ,term,term,4,1,0.6828,0.0,49
t:情報,情報,term,term,19,1,0.6828,0.0,49
t:要求,要求,term,term,7,1,0.6809,0.0,9
t:公演,公演,term,term,13,1,0.679,0.0,8
t:引き続く,引き続く,term,term,6,1,0.679,0.0,0
t:開催中止,開催中止,term,term,6,1,0.6654,0.0,13
t:抗議,抗議,term,term,5,1,0.6577,0.0,6
t:成す,成す,term,term,5,1,0.6577,0.0,0
t:国立近現代建築資料館,国立近現代建築資料館,term,term,7,1,0.656,0.0,0
t:繋ぐ,繋ぐ,term,term,7,1,0.6483,0.0,2
t:スタートアップ助成,スタートアップ助成,term,term,6,1,0.6481,0.0,15
t:市民文化会館,市民文化会館,term,term,6,1,0.6481,0.0,3
t:家住宅,家住宅,term,term,6,1,0.6481,0.0,1
policy:hakubutsukan_toroku,博物館登録制度,program,policy,8,1,0.6472,0.0,7
t:代表,代表,term,term,7,1,0.645,0.0,3
t:件認定,件認定,term,term,6,1,0.6405,0.0,10
t:朝日新聞,朝日新聞,term,term,8,1,0.6362,0.0,8
t:担う,担う,term,term,7,1,0.6348,0.0,0
t:検証,検証,term,term,5,1,0.6213,0.0,2
t:文化財分科会企画調査会,文化財分科会企画調査会,term,term,6,1,0.6077,0.0,3
t:ベトナム少数民族,ベトナム少数民族,term,term,5,1,0.6057,0.0,16
t:文化センター,文化センター,term,term,8,1,0.6053,0.0,22
t:建設,建設,term,term,4,1,0.6008,0.0,50
t:施設,施設,term,term,33,1,0.6008,0.0,50
t:被害,被害,term,term,10,1,0.6002,0.0,1
t:基本計画,基本計画,term,term,13,1,0.5997,0.0,10
t:作家,作家,term,term,7,1,0.5996,0.0,30
t:会議,会議,term,term,19,1,0.5996,0.0,21
t:単位数,単位数,term,term,5,1,0.5974,0.0,0
t:科目,科目,term,term,5,1,0.5974,0.0,0
t:主事講習,主事講習,term,term,5,1,0.5974,0.0,0
t:拡充,拡充,term,term,8,1,0.5958,0.0,0
t:参考,参考,term,term,12,1,0.5939,0.0,1
t:対象,対象,term,term,10,1,0.592,0.0,51
t:拡大,拡大,term,term,14,1,0.592,0.0,51
t:補償金,補償金,term,term,4,1,0.592,0.0,5
t:人材部会,人材部会,term,term,4,1,0.5901,0.0,0
t:期文化経済部会,期文化経済部会,term,term,5,1,0.5898,0.0,3
t:基準,基準,term,term,7,1,0.5848,0.0,4
policy:bunkazai_bosai,文化財防災,policy,policy,7,1,0.5848,0.0,52
t:センター,センター,term,term,21,1,0.5848,0.0,52
t:分野,分野,term,term,7,1,0.5848,0.0,0
t:新設,新設,term,term,8,1,0.5798,0.0,13
t:長岡市,長岡市,term,term,5,1,0.5722,0.0,10
t:繋がる,繋がる,term,term,7,1,0.5712,0.0,0
t:話題,話題,term,term,6,1,0.5649,0.0,5
t:生じる,生じる,term,term,6,1,0.5546,0.0,1
t:まち行田号,まち行田号,term,term,4,1,0.549,0.0,8
t:レッツエンジョイ東京,レッツエンジョイ東京,term,term,4,1,0.549,0.0,8
t:参加,参加,term,term,17,1,0.549,0.0,24
t:候補者,候補者,term,term,4,1,0.536,0.0,8
t:牧野植物園,牧野植物園,term,term,4,1,0.536,0.0,4
t:老朽化,老朽化,term,term,9,1,0.5339,0.0,3
t:認める,認める,term,term,7,1,0.5317,0.0,9
t:研究,研究,term,term,10,1,0.5317,0.0,12
t:聞く,聞く,term,term,12,1,0.5275,0.0,9
t:青山主査,青山主査,term,term,6,1,0.5272,0.0,0
t:救出,救出,term,term,4,1,0.5248,0.0,12
t:価値,価値,term,term,13,1,0.5241,0.0,11
t:フォローアップ研修,フォローアップ研修,term,term,4,1,0.5221,0.0,0
t:階建て,階建て,term,term,4,1,0.5221,0.0,0
t:点目,点目,term,term,4,1,0.5221,0.0,0
t:アート,アート,term,term,19,1,0.5195,0.0,53
t:社会,社会,term,term,12,1,0.5195,0.0,53
t:誕生,誕生,term,term,6,1,0.5195,0.0,2
t:ハノイ,ハノイ,term,term,4,1,0.5169,0.0,16
t:繋げる,繋げる,term,term,5,1,0.515,0.0,0
t:提言,提言,term,term,14,1,0.5131,0.0,1
t:防止,防止,term,term,5,1,0.5119,0.0,1
t:御覧,御覧,term,term,7,1,0.5088,0.0,4
t:再開,再開,term,term,8,1,0.507,0.0,6
t:年フード,年フード,term,term,4,1,0.5023,0.0,10
t:別紙,別紙,term,term,10,1,0.5,0.0,3
t:経験,経験,term,term,4,1,0.5,0.0,0
t:守る,守る,term,term,9,1,0.4944,0.0,54
t:文化芸術,文化芸術,term,term,30,1,0.4944,0.0,54
t:フォローアップ,フォローアップ,term,term,5,1,0.489,0.0,0
t:収蔵庫,収蔵庫,term,term,9,1,0.4855,0.0,4
t:通じる,通じる,term,term,5,1,0.4837,0.0,16
t:探す,探す,term,term,4,1,0.4827,0.0,8
t:見直し,見直し,term,term,13,1,0.4792,0.0,0
t:紹介,紹介,term,term,16,1,0.4767,0.0,30
t:採択,採択,term,term,6,1,0.47,0.0,1
t:協力,協力,term,term,12,1,0.4673,0.0,17
t:技術,技術,term,term,6,1,0.4645,0.0,12
t:コレクション,コレクション,term,term,5,1,0.4601,0.0,4
t:デジタル,デジタル,term,term,8,1,0.4549,0.0,4
t:生かす,生かす,term,term,8,1,0.4516,0.0,0
t:今日,今日,term,term,8,1,0.4451,0.0,0
t:使う,使う,term,term,8,1,0.4451,0.0,0
t:構築,構築,term,term,8,1,0.442,0.0,1
t:保全,保全,term,term,7,1,0.4416,0.0,12
t:社会教育人材,社会教育人材,term,term,7,1,0.4389,0.0,0
t:求める,求める,term,term,25,1,0.4308,0.0,8
t:収蔵品,収蔵品,term,term,13,1,0.4264,0.0,4
t:音楽,音楽,term,term,12,1,0.4204,0.0,7
t:登録決定,登録決定,term,term,7,1,0.4199,0.0,2
t:提案,提案,term,term,8,1,0.4191,0.0,0
t:市民,市民,term,term,18,1,0.4184,0.0,8
t:亀虎古墳,亀虎古墳,term,term,6,1,0.4184,0.0,2
t:記念,記念,term,term,15,1,0.4088,0.0,10
t:説明,説明,term,term,14,1,0.4058,0.0,4
t:問題,問題,term,term,15,1,0.4033,0.0,4
t:制度,制度,term,term,9,1,0.4016,0.0,0
t:専門家,専門家,term,term,10,1,0.3998,0.0,13
t:スポーツ,スポーツ,term,term,7,1,0.3955,0.0,17
t:当たる,当たる,term,term,7,1,0.3955,0.0,2
t:稼ぐ,稼ぐ,term,term,8,1,0.3902,0.0,4
t:アーチスト,アーチスト,term,term,10,1,0.3886,0.0,12
