Id,Label,kind,group,df,degree,strength,betweenness,community
t:多く,多く,term,term,8,1,0.7474,0.0,1
t:自由,自由,term,term,10,1,0.7384,0.0,5
t:問う,問う,term,term,8,1,0.7241,0.0,36
t:地方,地方,term,term,7,1,0.7241,0.0,36
t:目途,目途,term,term,4,1,0.7241,0.0,3
t:関わる,関わる,term,term,11,2,0.7067,0.0,0
t:物語,物語,term,term,10,1,0.6904,0.0,1
t:方策,方策,term,term,5,1,0.6888,0.0,0
t:整備,整備,term,term,15,2,0.6809,0.00096,11
t:スタートアップ助成,スタートアップ助成,term,term,5,1,0.68,0.0,5
t:長期休館,長期休館,term,term,5,1,0.68,0.0,4
t:周南市文化会館,周南市文化会館,term,term,5,1,0.68,0.0,25
t:公演,公演,term,term,13,1,0.6741,0.0,6
t:引き続く,引き続く,term,term,6,1,0.6741,0.0,0
t:開催中止,開催中止,term,term,6,1,0.6671,0.0,12
t:抗議,抗議,term,term,5,1,0.6611,0.0,5
policy:juyo_bunkazai,重要文化財,program,policy,10,1,0.6525,0.0,11
t:成す,成す,term,term,5,1,0.6525,0.0,0
t:国立近現代建築資料館,国立近現代建築資料館,term,term,7,1,0.6508,0.0,0
t:担う,担う,term,term,7,1,0.6508,0.0,0
policy:hakubutsukan_toroku,博物館登録制度,program,policy,8,1,0.6474,0.0,10
t:市民文化会館,市民文化会館,term,term,6,1,0.6428,0.0,6
t:代表,代表,term,term,7,1,0.6397,0.0,4
t:サントリー文化財団,サントリー文化財団,term,term,5,1,0.6319,0.0,13
t:同時,同時,term,term,5,1,0.6292,0.0,1
t:被害,被害,term,term,8,1,0.629,0.0,7
t:検証,検証,term,term,5,1,0.6222,0.0,0
t:繋がる,繋がる,term,term,5,1,0.6155,0.0,0
t:ベトナム少数民族,ベトナム少数民族,term,term,4,1,0.6113,0.0,14
t:作家,作家,term,term,7,1,0.6104,0.0,5
t:文化センター,文化センター,term,term,8,1,0.6091,0.0,25
t:文化財分科会企画調査会,文化財分科会企画調査会,term,term,6,1,0.6064,0.0,4
t:会議,会議,term,term,18,1,0.6017,0.0,18
t:分野,分野,term,term,6,1,0.6017,0.0,0
t:基本計画,基本計画,term,term,13,1,0.5984,0.0,9
t:件認定,件認定,term,term,5,1,0.597,0.0,9
t:単位数,単位数,term,term,5,1,0.5913,0.0,0
t:科目,科目,term,term,5,1,0.5913,0.0,0
t:主事講習,主事講習,term,term,5,1,0.5913,0.0,0
t:期文化経済部会,期文化経済部会,term,term,5,1,0.5883,0.0,4
policy:bunkazai_bosai,文化財防災,policy,policy,7,1,0.5858,0.0,37
t:センター,センター,term,term,20,1,0.5858,0.0,37
t:補償金,補償金,term,term,4,1,0.5858,0.0,8
t:人材部会,人材部会,term,term,4,1,0.5837,0.0,0
t:話題,話題,term,term,5,1,0.5805,0.0,8
t:基準,基準,term,term,7,1,0.5785,0.0,2
t:新設,新設,term,term,8,1,0.5734,0.0,12
t:認める,認める,term,term,6,1,0.5695,0.0,3
t:防止,防止,term,term,5,1,0.5657,0.0,7
t:長岡市,長岡市,term,term,5,1,0.5657,0.0,9
t:参加,参加,term,term,16,1,0.5657,0.0,19
t:価値,価値,term,term,10,1,0.5565,0.0,13
t:ハノイ,ハノイ,term,term,4,1,0.5413,0.0,14
t:聞く,聞く,term,term,12,1,0.5382,0.0,3
t:候補者,候補者,term,term,4,1,0.532,0.0,6
t:再開,再開,term,term,7,1,0.5298,0.0,5
t:牧野植物園,牧野植物園,term,term,4,1,0.529,0.0,2
t:老朽化,老朽化,term,term,9,1,0.5268,0.0,4
t:御覧,御覧,term,term,7,1,0.5246,0.0,2
t:青山主査,青山主査,term,term,6,1,0.5197,0.0,0
t:研究,研究,term,term,10,1,0.5176,0.0,15
t:守る,守る,term,term,8,1,0.5149,0.0,11
t:フォローアップ研修,フォローアップ研修,term,term,4,1,0.5149,0.0,0
t:階建て,階建て,term,term,4,1,0.5149,0.0,0
t:点目,点目,term,term,4,1,0.5149,0.0,0
t:繋げる,繋げる,term,term,5,1,0.5045,0.0,0
t:収蔵庫,収蔵庫,term,term,8,1,0.5037,0.0,2
t:経験,経験,term,term,4,1,0.4971,0.0,0
t:構築,構築,term,term,8,1,0.4947,0.0,7
t:技術,技術,term,term,6,1,0.4867,0.0,11
t:フォローアップ,フォローアップ,term,term,5,1,0.4812,0.0,0
t:見直し,見直し,term,term,13,1,0.4713,0.0,0
t:採択,採択,term,term,6,1,0.4708,0.0,11
t:保全,保全,term,term,7,1,0.4634,0.0,11
t:コレクション,コレクション,term,term,5,1,0.4587,0.0,2
t:使う,使う,term,term,7,1,0.4537,0.0,0
t:生かす,生かす,term,term,8,1,0.4502,0.0,9
t:スポーツ,スポーツ,term,term,8,1,0.4391,0.0,6
t:今日,今日,term,term,8,1,0.4336,0.0,0
t:危機,危機,term,term,9,1,0.4322,0.0,2
t:社会教育人材,社会教育人材,term,term,7,1,0.4304,0.0,0
t:提案,提案,term,term,7,1,0.4304,0.0,0
t:説明,説明,term,term,14,1,0.42,0.0,2
t:記念,記念,term,term,14,1,0.4103,0.0,9
t:問題,問題,term,term,15,1,0.4009,0.0,2
t:制度,制度,term,term,9,1,0.3925,0.0,0
t:未来,未来,term,term,17,1,0.3899,0.0,1
t:考える,考える,term,term,14,1,0.3884,0.0,12
t:アーチスト,アーチスト,term,term,10,1,0.3878,0.0,11
t:収蔵品,収蔵品,term,term,12,1,0.3868,0.0,2
t:拡大,拡大,term,term,8,1,0.3766,0.0,6
t:交流,交流,term,term,8,1,0.3766,0.0,6
t:事務局,事務局,term,term,10,1,0.3766,0.0,0
t:可能性,可能性,term,term,9,1,0.3747,0.0,0
t:現状,現状,term,term,9,1,0.37,0.0,2
t:橿原,橿原,term,term,5,1,0.3651,0.0,1
t:著作権普及啓発プロジェクト,著作権普及啓発プロジェクト,term,term,5,1,0.3636,0.0,3
t:団体,団体,term,term,12,1,0.3603,0.0,11
t:青森県,青森県,term,term,6,1,0.3364,0.0,1
t:概算要求,概算要求,term,term,6,1,0.3338,0.0,3
t:調査,調査,term,term,17,1,0.3295,0.0,11
t:社会,社会,term,term,13,1,0.3192,0.0,0
