Id,Label,kind,group,df,degree,strength,betweenness,community
t:方向性,方向性,term,term,15,2,0.8103,0.00025,0
t:レベル,レベル,term,term,4,1,0.8101,0.0,0
t:牧野,牧野,term,term,7,1,0.7967,0.0,34
t:部会長,部会長,term,term,5,1,0.7967,0.0,34
t:バレエ,バレエ,term,term,4,1,0.7924,0.0,3
t:求める,求める,term,term,25,2,0.78,0.0,12
policy:arts_council,アーツカウンシル,program,policy,11,1,0.7783,0.0,35
t:沖縄,沖縄,term,term,6,1,0.7783,0.0,35
t:議題,議題,term,term,5,1,0.7767,0.0,36
t:非公開,非公開,term,term,8,1,0.7767,0.0,36
t:政治,政治,term,term,5,1,0.7691,0.0,0
t:稼ぐ,稼ぐ,term,term,8,2,0.7615,0.00556,4
t:再編,再編,term,term,5,1,0.759,0.0,4
t:学修機会,学修機会,term,term,4,1,0.7562,0.0,1
t:明治安田文化財団,明治安田文化財団,term,term,5,1,0.7526,0.0,8
t:保存会,保存会,term,term,5,1,0.7526,0.0,8
t:多く,多く,term,term,8,1,0.7494,0.0,37
t:観光客,観光客,term,term,6,1,0.7494,0.0,37
t:映像,映像,term,term,5,1,0.7432,0.0,5
t:自由,自由,term,term,10,1,0.7311,0.0,8
t:優れる,優れる,term,term,5,1,0.729,0.0,38
t:芸術,芸術,term,term,11,1,0.729,0.0,38
t:問う,問う,term,term,8,1,0.7263,0.0,39
t:地方,地方,term,term,7,1,0.7263,0.0,39
t:目途,目途,term,term,4,1,0.7263,0.0,5
t:被災文化財,被災文化財,term,term,5,1,0.704,0.0,1
t:物語,物語,term,term,10,1,0.6929,0.0,2
t:方策,方策,term,term,5,1,0.6914,0.0,0
t:長期休館,長期休館,term,term,5,1,0.6825,0.0,3
t:公演,公演,term,term,13,1,0.6767,0.0,12
t:引き続く,引き続く,term,term,6,1,0.6767,0.0,0
t:開催中止,開催中止,term,term,6,1,0.6698,0.0,11
t:抗議,抗議,term,term,5,1,0.6552,0.0,8
t:スタートアップ助成,スタートアップ助成,term,term,6,1,0.6552,0.0,13
t:成す,成す,term,term,5,1,0.6552,0.0,0
t:国立近現代建築資料館,国立近現代建築資料館,term,term,7,1,0.6536,0.0,0
policy:hakubutsukan_toroku,博物館登録制度,program,policy,8,1,0.6504,0.0,9
t:市民文化会館,市民文化会館,term,term,6,1,0.6456,0.0,3
t:家住宅,家住宅,term,term,6,1,0.6456,0.0,1
t:代表,代表,term,term,7,1,0.6425,0.0,3
t:担う,担う,term,term,7,1,0.6322,0.0,0
t:検証,検証,term,term,5,1,0.6252,0.0,2
t:同時,同時,term,term,5,1,0.6252,0.0,2
t:ベトナム少数民族,ベトナム少数民族,term,term,5,1,0.6235,0.0,14
t:繋がる,繋がる,term,term,5,1,0.6185,0.0,0
t:作家,作家,term,term,7,1,0.6049,0.0,8
t:会議,会議,term,term,18,1,0.6049,0.0,18
t:文化財分科会企画調査会,文化財分科会企画調査会,term,term,6,1,0.6045,0.0,3
t:文化センター,文化センター,term,term,8,1,0.6025,0.0,19
t:基本計画,基本計画,term,term,13,1,0.6019,0.0,6
t:件認定,件認定,term,term,5,1,0.6002,0.0,6
t:被害,被害,term,term,10,1,0.5971,0.0,1
t:単位数,単位数,term,term,5,1,0.5945,0.0,0
t:科目,科目,term,term,5,1,0.5945,0.0,0
t:主事講習,主事講習,term,term,5,1,0.5945,0.0,0
t:拡充,拡充,term,term,8,1,0.5928,0.0,0
t:補償金,補償金,term,term,4,1,0.5891,0.0,7
t:人材部会,人材部会,term,term,4,1,0.5871,0.0,0
t:期文化経済部会,期文化経済部会,term,term,5,1,0.5867,0.0,3
t:基準,基準,term,term,7,1,0.5818,0.0,4
policy:bunkazai_bosai,文化財防災,policy,policy,7,1,0.5818,0.0,40
t:センター,センター,term,term,21,1,0.5818,0.0,40
t:分野,分野,term,term,7,1,0.5818,0.0,0
t:新設,新設,term,term,8,1,0.5768,0.0,11
t:長岡市,長岡市,term,term,5,1,0.5691,0.0,6
t:認める,認める,term,term,6,1,0.5618,0.0,0
t:防止,防止,term,term,5,1,0.56,0.0,1
t:参加,参加,term,term,17,1,0.56,0.0,21
t:話題,話題,term,term,6,1,0.5565,0.0,7
t:生じる,生じる,term,term,6,1,0.5515,0.0,1
t:聞く,聞く,term,term,12,1,0.5418,0.0,5
t:牧野植物園,牧野植物園,term,term,4,1,0.5357,0.0,4
t:候補者,候補者,term,term,4,1,0.5327,0.0,12
t:ハノイ,ハノイ,term,term,4,1,0.5327,0.0,14
t:老朽化,老朽化,term,term,9,1,0.5305,0.0,3
t:救出,救出,term,term,4,1,0.5298,0.0,1
t:青山主査,青山主査,term,term,6,1,0.5236,0.0,0
t:研究,研究,term,term,10,1,0.5214,0.0,15
t:価値,価値,term,term,13,1,0.5207,0.0,10
t:フォローアップ研修,フォローアップ研修,term,term,4,1,0.5187,0.0,0
t:階建て,階建て,term,term,4,1,0.5187,0.0,0
t:点目,点目,term,term,4,1,0.5187,0.0,0
t:御覧,御覧,term,term,7,1,0.5141,0.0,4
t:繋げる,繋げる,term,term,5,1,0.5115,0.0,0
t:守る,守る,term,term,8,1,0.5084,0.0,41
t:文化芸術,文化芸術,term,term,30,1,0.5084,0.0,41
t:再開,再開,term,term,8,1,0.5084,0.0,8
t:収蔵庫,収蔵庫,term,term,8,1,0.5055,0.0,4
t:アート,アート,term,term,19,1,0.5041,0.0,42
t:社会,社会,term,term,13,1,0.5041,0.0,42
t:経験,経験,term,term,4,1,0.5011,0.0,0
t:通じる,通じる,term,term,5,1,0.4993,0.0,14
t:構築,構築,term,term,8,1,0.4896,0.0,1
t:フォローアップ,フォローアップ,term,term,5,1,0.4853,0.0,0
t:協力,協力,term,term,11,1,0.4821,0.0,6
t:紹介,紹介,term,term,16,1,0.4811,0.0,8
t:見直し,見直し,term,term,13,1,0.4755,0.0,0
t:技術,技術,term,term,6,1,0.4691,0.0,1
t:採択,採択,term,term,6,1,0.4662,0.0,1
t:使う,使う,term,term,7,1,0.4612,0.0,0
t:コレクション,コレクション,term,term,5,1,0.4607,0.0,4
t:生かす,生かす,term,term,8,1,0.451,0.0,6
t:保全,保全,term,term,7,1,0.446,0.0,1
t:今日,今日,term,term,8,1,0.4412,0.0,0
t:社会教育人材,社会教育人材,term,term,7,1,0.4349,0.0,0
t:提案,提案,term,term,7,1,0.4349,0.0,0
t:危機,危機,term,term,9,1,0.4345,0.0,4
t:スポーツ,スポーツ,term,term,8,1,0.4329,0.0,6
t:市民,市民,term,term,17,1,0.4228,0.0,12
t:説明,説明,term,term,14,1,0.4103,0.0,4
t:記念,記念,term,term,15,1,0.4046,0.0,6
t:問題,問題,term,term,15,1,0.4036,0.0,4
t:制度,制度,term,term,9,1,0.3973,0.0,0
t:専門家,専門家,term,term,10,1,0.3955,0.0,11
t:収蔵品,収蔵品,term,term,12,1,0.3895,0.0,4
t:アーチスト,アーチスト,term,term,10,1,0.3842,0.0,1
t:事務局,事務局,term,term,10,1,0.3815,0.0,0
t:未来,未来,term,term,18,1,0.3726,0.0,2
t:交流,交流,term,term,8,1,0.3712,0.0,6
t:団体,団体,term,term,11,1,0.3699,0.0,1
t:継承,継承,term,term,12,1,0.3653,0.0,1
t:可能性,可能性,term,term,10,1,0.3639,0.0,0
t:著作権普及啓発プロジェクト,著作権普及啓発プロジェクト,term,term,5,1,0.3588,0.0,5
t:橿原,橿原,term,term,5,1,0.3577,0.0,2
t:現状,現状,term,term,10,1,0.3569,0.0,4
t:関わる,関わる,term,term,12,1,0.3542,0.0,0
