Id,Label,kind,group,df,degree,strength,betweenness,community
policy:juyo_bunkazai,重要文化財,program,policy,9,1,0.6848,0.0,9
t:スタートアップ助成,スタートアップ助成,term,term,5,1,0.6787,0.0,5
t:周南市文化会館,周南市文化会館,term,term,5,1,0.6787,0.0,24
t:公演,公演,term,term,13,1,0.6727,0.0,8
t:引き続く,引き続く,term,term,6,1,0.6727,0.0,0
t:担う,担う,term,term,6,1,0.6727,0.0,0
t:開催中止,開催中止,term,term,6,1,0.6656,0.0,12
t:抗議,抗議,term,term,5,1,0.6597,0.0,5
t:成す,成す,term,term,5,1,0.651,0.0,0
t:調査,調査,term,term,17,2,0.6474,0.00185,9
policy:hakubutsukan_toroku,博物館登録制度,program,policy,8,1,0.6457,0.0,10
t:市民文化会館,市民文化会館,term,term,6,1,0.6412,0.0,3
t:代表,代表,term,term,7,1,0.6381,0.0,3
t:サントリー文化財団,サントリー文化財団,term,term,5,1,0.6302,0.0,6
t:同時,同時,term,term,5,1,0.6277,0.0,1
t:検証,検証,term,term,5,1,0.6206,0.0,0
t:ベトナム少数民族,ベトナム少数民族,term,term,4,1,0.62,0.0,13
t:作家,作家,term,term,7,1,0.6179,0.0,5
t:話題,話題,term,term,5,1,0.6139,0.0,2
t:繋がる,繋がる,term,term,5,1,0.6139,0.0,0
t:文化財分科会企画調査会,文化財分科会企画調査会,term,term,6,1,0.6101,0.0,3
t:文化センター,文化センター,term,term,8,1,0.6074,0.0,24
t:基本計画,基本計画,term,term,13,1,0.6022,0.0,11
t:件認定,件認定,term,term,5,1,0.6012,0.0,11
t:会議,会議,term,term,18,1,0.6,0.0,17
t:期文化経済部会,期文化経済部会,term,term,5,1,0.5918,0.0,3
t:基準,基準,term,term,7,1,0.5918,0.0,4
t:被害,被害,term,term,7,1,0.5918,0.0,7
t:単位数,単位数,term,term,5,1,0.5896,0.0,0
t:科目,科目,term,term,5,1,0.5896,0.0,0
t:主事講習,主事講習,term,term,5,1,0.5896,0.0,0
policy:bunkazai_bosai,文化財防災,policy,policy,7,1,0.5841,0.0,37
t:センター,センター,term,term,20,1,0.5841,0.0,37
t:人材部会,人材部会,term,term,4,1,0.5818,0.0,0
t:分野,分野,term,term,7,1,0.5767,0.0,0
t:認める,認める,term,term,6,1,0.5736,0.0,9
t:価値,価値,term,term,10,1,0.5736,0.0,6
t:参加,参加,term,term,15,1,0.5736,0.0,18
t:新設,新設,term,term,8,1,0.5716,0.0,12
t:長岡市,長岡市,term,term,5,1,0.5638,0.0,11
t:聞く,聞く,term,term,12,1,0.5362,0.0,2
t:候補者,候補者,term,term,4,1,0.53,0.0,8
t:再開,再開,term,term,7,1,0.5277,0.0,5
t:御覧,御覧,term,term,7,1,0.5277,0.0,4
t:牧野植物園,牧野植物園,term,term,4,1,0.527,0.0,4
t:守る,守る,term,term,8,1,0.5183,0.0,9
t:老朽化,老朽化,term,term,9,1,0.5183,0.0,3
t:青山主査,青山主査,term,term,6,1,0.5175,0.0,0
t:フォローアップ研修,フォローアップ研修,term,term,4,1,0.5128,0.0,0
t:階建て,階建て,term,term,4,1,0.5128,0.0,0
t:点目,点目,term,term,4,1,0.5128,0.0,0
t:収蔵庫,収蔵庫,term,term,8,1,0.5066,0.0,4
t:育成,育成,term,term,10,1,0.5024,0.0,1
t:構築,構築,term,term,8,1,0.5024,0.0,7
t:繋げる,繋げる,term,term,5,1,0.5024,0.0,0
t:経験,経験,term,term,4,1,0.495,0.0,0
t:技術,技術,term,term,6,1,0.4914,0.0,9
t:フォローアップ,フォローアップ,term,term,5,1,0.479,0.0,0
t:見直し,見直し,term,term,13,1,0.4691,0.0,0
t:保全,保全,term,term,7,1,0.468,0.0,9
t:コレクション,コレクション,term,term,5,1,0.4612,0.0,4
t:生かす,生かす,term,term,8,1,0.4588,0.0,0
t:使う,使う,term,term,7,1,0.4514,0.0,0
t:スポーツ,スポーツ,term,term,8,1,0.4389,0.0,14
t:危機,危機,term,term,9,1,0.4346,0.0,4
t:説明,説明,term,term,13,1,0.4339,0.0,4
t:今日,今日,term,term,8,1,0.4311,0.0,0
t:社会教育人材,社会教育人材,term,term,7,1,0.428,0.0,0
t:提案,提案,term,term,7,1,0.428,0.0,0
t:全国,全国,term,term,21,1,0.4233,0.0,4
t:問題,問題,term,term,14,1,0.4146,0.0,4
t:記念,記念,term,term,15,1,0.3973,0.0,11
t:考える,考える,term,term,13,1,0.397,0.0,12
t:アーチスト,アーチスト,term,term,10,1,0.3942,0.0,9
t:制度,制度,term,term,9,1,0.3899,0.0,0
t:収蔵品,収蔵品,term,term,12,1,0.389,0.0,4
t:未来,未来,term,term,17,1,0.3872,0.0,1
t:拡大,拡大,term,term,8,1,0.3761,0.0,14
t:交流,交流,term,term,8,1,0.3761,0.0,14
t:事務局,事務局,term,term,10,1,0.3739,0.0,0
t:現状,現状,term,term,9,1,0.3721,0.0,4
t:可能性,可能性,term,term,9,1,0.3721,0.0,0
t:橿原,橿原,term,term,5,1,0.3705,0.0,1
t:青森県,青森県,term,term,5,1,0.3705,0.0,1
t:団体,団体,term,term,12,1,0.3666,0.0,9
t:観光客,観光客,term,term,5,1,0.3525,0.0,1
t:芸術,芸術,term,term,10,1,0.3423,0.0,14
t:概算要求,概算要求,term,term,5,1,0.3239,0.0,2
t:社会,社会,term,term,13,1,0.3163,0.0,0
t:著作権侵害,著作権侵害,term,term,4,1,0.3,0.0,2
