Id,Label,kind,group,df,degree,strength,betweenness,community
t:会議室,会議室,term,term,14,2,1.4538,2e-05,36
t:県内,県内,term,term,14,2,1.4482,0.0,16
t:保存会,保存会,term,term,8,2,1.442,0.0,63
t:政策,政策,term,term,44,2,1.4375,0.0,57
org:unesco,ユネスコ,org,other,55,2,1.4321,0.0,28
t:国内,国内,term,term,12,2,1.4299,8e-05,9
t:助成金,助成金,term,term,31,2,1.4231,0.0,63
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,2,1.4204,0.00151,2
t:復旧,復旧,term,term,13,2,1.4139,0.0,0
t:バレエ,バレエ,term,term,7,2,1.4106,0.0,2
t:事例,事例,term,term,13,2,1.4067,0.0,35
t:分野,分野,term,term,13,2,1.3996,0.00151,5
t:宮城,宮城,term,term,8,2,1.3986,0.0,16
t:創作,創作,term,term,10,2,1.398,0.0,43
t:捉える,捉える,term,term,4,2,1.3944,0.00151,1
t:引き続く,引き続く,term,term,11,2,1.3941,0.00012,3
t:受講要件,受講要件,term,term,4,2,1.3934,0.00328,5
t:纏める,纏める,term,term,14,2,1.3862,0.0,4
t:教育機関,教育機関,term,term,7,2,1.3697,0.00301,5
t:要求,要求,term,term,11,2,1.3673,0.0,39
t:法改正,法改正,term,term,7,2,1.3666,0.0,7
t:鍛える,鍛える,term,term,5,2,1.3654,0.0032,3
t:設置,設置,term,term,28,2,1.3391,2e-05,37
t:国立近現代建築資料館,国立近現代建築資料館,term,term,10,2,1.3274,0.0,22
t:皆様,皆様,term,term,16,2,1.3266,1e-05,64
t:漫画,漫画,term,term,18,2,1.3237,2e-05,39
t:社会教育士,社会教育士,term,term,103,2,1.3219,0.00149,3
t:基本的,基本的,term,term,8,2,1.3206,0.00156,3
t:提案,提案,term,term,13,2,1.3202,0.00917,15
t:大津祭,大津祭,term,term,6,2,1.3174,0.0,28
t:国語分科会言語資源,国語分科会言語資源,term,term,6,2,1.3141,0.00151,2
t:確認,確認,term,term,24,2,1.3136,0.0,3
t:楽しい,楽しい,term,term,8,2,1.3131,0.00824,15
t:先程,先程,term,term,10,2,1.3083,0.00902,15
t:方向性,方向性,term,term,28,2,1.3077,0.00215,3
t:視察,視察,term,term,8,2,1.3034,0.0,48
t:速報,速報,term,term,10,2,1.3021,0.0,9
t:可能性,可能性,term,term,19,2,1.3017,0.0,4
t:周年記念,周年記念,term,term,23,2,1.3011,0.0,17
t:生涯学習,生涯学習,term,term,7,2,1.3006,0.01459,1
t:選定,選定,term,term,31,2,1.2976,0.0,2
t:参加,参加,term,term,35,2,1.2908,0.0,11
t:学芸員,学芸員,term,term,36,2,1.2728,0.01177,8
t:維持,維持,term,term,9,2,1.2714,0.00882,4
t:意味,意味,term,term,18,2,1.2652,0.00121,1
org:mext,文部科学省,org,other,45,2,1.2641,2e-05,36
t:候補,候補,term,term,14,2,1.2621,0.00015,9
t:在り方,在り方,term,term,40,2,1.2592,0.0,4
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,29,2,1.2585,0.0,11
t:国際,国際,term,term,17,2,1.2565,0.0,11
t:提供,提供,term,term,21,2,1.256,0.0,13
t:未来,未来,term,term,41,2,1.2535,0.0,0
t:審議事項,審議事項,term,term,7,2,1.2529,0.00833,3
t:繋ぐ,繋ぐ,term,term,28,2,1.2413,0.0,0
org:bunka_shingikai,文化審議会,org,other,84,2,1.2393,0.00301,2
t:拠点,拠点,term,term,20,2,1.239,0.01319,16
t:起きる,起きる,term,term,5,2,1.2328,0.0,7
t:壁画,壁画,term,term,8,2,1.2055,0.00598,4
t:PPP町作り,PPP町作り,term,term,9,1,1.0,0.0,65
t:公民連携最前線,公民連携最前線,term,term,9,1,1.0,0.0,65
t:朱雀,朱雀,term,term,4,1,1.0,0.0,66
t:青竜,青竜,term,term,4,1,1.0,0.0,66
t:人気投票,人気投票,term,term,4,1,1.0,0.0,67
t:宇和島市立伊達博物館,宇和島市立伊達博物館,term,term,4,1,1.0,0.0,67
t:オリックス,オリックス,term,term,4,1,0.9679,0.0,68
t:登録記念試合,登録記念試合,term,term,5,1,0.9679,0.0,68
t:nnn,nnn,term,term,13,1,0.9481,0.0,69
t:日掲載,日掲載,term,term,15,1,0.9481,0.0,69
t:サントリー文化財団,サントリー文化財団,term,term,6,1,0.9416,0.0,70
t:研究助成,研究助成,term,term,4,1,0.9416,0.0,70
t:規制,規制,term,term,6,1,0.9416,0.0,71
t:輸入音楽CD,輸入音楽CD,term,term,4,1,0.9416,0.0,71
t:コンソーシアム,コンソーシアム,term,term,4,1,0.9204,0.0,72
t:回会議,回会議,term,term,4,1,0.9204,0.0,72
t:カインホア,カインホア,term,term,4,1,0.9194,0.0,73
t:デー,デー,term,term,7,1,0.9194,0.0,73
t:受付期間,受付期間,term,term,10,1,0.9108,0.0,74
t:留意,留意,term,term,14,1,0.9108,0.0,74
t:芸術文化担当,芸術文化担当,term,term,7,1,0.903,0.0,56
t:無断転載,無断転載,term,term,6,1,0.894,0.0,24
t:クラブ,クラブ,term,term,5,1,0.8896,0.0,75
t:同時発表,同時発表,term,term,4,1,0.8896,0.0,75
t:修理現場,修理現場,term,term,4,1,0.8896,0.0,76
t:文化財建造物,文化財建造物,term,term,5,1,0.8896,0.0,76
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,6,1,0.8818,0.0,77
t:財団,財団,term,term,13,1,0.8818,0.0,77
t:ビエンナーレ,ビエンナーレ,term,term,16,1,0.8735,0.0,78
t:ベネチア,ベネチア,term,term,11,1,0.8735,0.0,78
t:分科会長,分科会長,term,term,5,1,0.8697,0.0,60
t:対面,対面,term,term,4,1,0.8681,0.0,79
t:重視,重視,term,term,10,1,0.8681,0.0,79
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8644,0.0,80
t:校東京公演,校東京公演,term,term,4,1,0.8644,0.0,80
t:カインホア省,カインホア省,term,term,6,1,0.8644,0.0,81
t:クアンチ省,クアンチ省,term,term,4,1,0.8644,0.0,81
t:祝う,祝う,term,term,6,1,0.8644,0.0,37
t:京都新聞,京都新聞,term,term,4,1,0.8644,0.0,8
t:Travis Japan,Travis Japan,term,term,13,1,0.8637,0.0,82
t:運動会,運動会,term,term,9,1,0.8637,0.0,82
t:日本語教育課,日本語教育課,term,term,7,1,0.8625,0.0,36
t:箇所,箇所,term,term,5,1,0.8587,0.0,83
t:非公開文化財,非公開文化財,term,term,5,1,0.8587,0.0,83
t:基準,基準,term,term,10,1,0.8359,0.0,37
t:部会長,部会長,term,term,9,1,0.832,0.0,60
t:文化拠点担当,文化拠点担当,term,term,4,1,0.8303,0.0,56
t:中之島,中之島,term,term,4,1,0.8246,0.0,84
t:大阪,大阪,term,term,8,1,0.8246,0.0,84
t:指定等,指定等,term,term,7,1,0.8196,0.0,2
t:ウェブ会議併用,ウェブ会議併用,term,term,4,1,0.8196,0.0,36
t:重要性,重要性,term,term,7,1,0.8196,0.0,13
t:若い,若い,term,term,4,1,0.8196,0.0,1
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.8148,0.0,4
t:不正利用,不正利用,term,term,4,1,0.8097,0.0,35
t:整える,整える,term,term,5,1,0.8097,0.0,85
t:環境,環境,term,term,12,1,0.8097,0.0,85
t:収入,収入,term,term,4,1,0.8083,0.0,62
t:ノルマ,ノルマ,term,term,4,1,0.8083,0.0,62
t:同時,同時,term,term,9,1,0.8083,0.0,4
t:温泉文化,温泉文化,term,term,6,1,0.8083,0.0,86
t:鳥取,鳥取,term,term,6,1,0.8083,0.0,86
t:担い手,担い手,term,term,4,1,0.8004,0.0,87
t:育成,育成,term,term,16,1,0.8004,0.0,87
t:社会教育人材,社会教育人材,term,term,12,1,0.7834,0.0,13
t:情報誌,情報誌,term,term,4,1,0.7685,0.0,9
t:委員会,委員会,term,term,38,1,0.7177,0.0,2
t:踏まえる,踏まえる,term,term,29,1,0.7147,0.0,1
t:文化財復興緊急支援,文化財復興緊急支援,term,term,5,1,0.6983,0.0,0
t:社会教育行政,社会教育行政,term,term,8,1,0.6758,0.0,14
t:進行,進行,term,term,6,1,0.6727,0.0,64
t:自治体,自治体,term,term,19,1,0.6589,0.0,5
t:伊藤学司,伊藤学司,term,term,6,1,0.6564,0.0,39
t:考え方,考え方,term,term,9,1,0.6557,0.0,6
t:申し上げる,申し上げる,term,term,16,1,0.6539,0.0,64
t:縄文遺跡群,縄文遺跡群,term,term,9,1,0.6517,0.0,27
t:企業,企業,term,term,14,1,0.6499,0.0,5
t:大山参り,大山参り,term,term,5,1,0.6399,0.0,27
policy:hakubutsukanho,博物館法,law,policy,30,1,0.6393,0.0,7
t:養成課程,養成課程,term,term,22,1,0.6377,0.0,3
t:参加中止,参加中止,term,term,5,1,0.6362,0.0,11
t:役割,役割,term,term,27,1,0.6256,0.0,5
t:事務局,事務局,term,term,18,1,0.6252,0.0,32
t:大学,大学,term,term,17,1,0.6219,0.0,13
t:著作権普及啓発プロジェクト,著作権普及啓発プロジェクト,term,term,7,1,0.6205,0.0,25
policy:sekai_bunka_isan,世界文化遺産,program,policy,439,1,0.6193,0.0,9
t:プロジェクト,プロジェクト,term,term,29,1,0.6157,0.0,0
t:博物館資料,博物館資料,term,term,6,1,0.611,0.0,12
t:対する,対する,term,term,39,1,0.6056,0.0,0
