Id,Label,kind,group,df,degree,strength,betweenness,community
t:最初,最初,term,term,5,2,1.1848,0.0,0
t:壁画,壁画,term,term,7,2,1.1846,0.00965,5
t:劇場,劇場,term,term,38,2,1.1773,0.02447,18
t:直営,直営,term,term,4,2,1.173,0.0,20
t:豪華,豪華,term,term,5,2,1.1703,0.0,13
t:登録,登録,term,term,193,2,1.1675,0.0,11
t:企業,企業,term,term,10,2,1.1667,0.0,3
t:事業,事業,term,term,57,2,1.1596,0.00396,1
t:助成,助成,term,term,29,2,1.1502,5e-05,26
t:基準,基準,term,term,8,2,1.1481,0.01829,1
t:満杯,満杯,term,term,5,2,1.1412,0.00152,6
t:著作権分科会,著作権分科会,term,term,9,2,1.1395,0.00198,3
t:報告,報告,term,term,20,2,1.1388,0.0,0
t:研修,研修,term,term,11,2,1.1247,0.00396,0
t:観光,観光,term,term,32,2,1.1219,0.00199,0
t:高知県,高知県,term,term,11,2,1.1185,0.00015,8
t:発売,発売,term,term,6,2,1.1053,0.01203,10
t:アート,アート,term,term,26,2,1.1024,0.0,38
t:地域社会,地域社会,term,term,5,2,1.0986,0.0001,0
t:日産,日産,term,term,5,2,1.0976,0.01668,12
t:聞く,聞く,term,term,22,2,1.0844,0.0,38
t:産経新聞,産経新聞,term,term,9,2,1.0761,0.01117,11
t:分野,分野,term,term,9,2,1.066,0.00396,0
t:主事,主事,term,term,7,2,1.0648,0.0001,0
t:無い,無い,term,term,71,2,1.0501,0.00335,0
t:共通,共通,term,term,7,2,1.0434,0.0,0
t:策定,策定,term,term,34,2,1.0412,0.0,15
t:協働,協働,term,term,9,2,1.0346,0.00019,0
t:PPP町作り,PPP町作り,term,term,9,1,1.0,0.0,47
t:公民連携最前線,公民連携最前線,term,term,9,1,1.0,0.0,47
t:朱雀,朱雀,term,term,4,1,1.0,0.0,48
t:青竜,青竜,term,term,4,1,1.0,0.0,48
t:人気投票,人気投票,term,term,4,1,1.0,0.0,49
t:宇和島市立伊達博物館,宇和島市立伊達博物館,term,term,4,1,1.0,0.0,49
t:nnn,nnn,term,term,8,1,0.9782,0.0,50
t:日掲載,日掲載,term,term,7,1,0.9782,0.0,50
t:佐渡島,佐渡島,term,term,6,1,0.9754,0.0,51
t:金山,金山,term,term,7,1,0.9754,0.0,51
t:規制,規制,term,term,5,1,0.9666,0.0,52
t:輸入音楽CD,輸入音楽CD,term,term,4,1,0.9666,0.0,52
t:デー,デー,term,term,6,1,0.9393,0.0,9
t:ベネチア,ベネチア,term,term,10,1,0.9185,0.0,8
t:芸術文化担当,芸術文化担当,term,term,6,1,0.9034,0.0,42
t:無断転載,無断転載,term,term,5,1,0.8927,0.0,27
t:受付期間,受付期間,term,term,8,1,0.8902,0.0,44
t:中之島,中之島,term,term,4,1,0.8854,0.0,53
t:大阪,大阪,term,term,5,1,0.8854,0.0,53
t:地域展開,地域展開,term,term,5,1,0.8854,0.0,54
t:部活動,部活動,term,term,4,1,0.8854,0.0,54
t:クラブ,クラブ,term,term,5,1,0.8854,0.0,55
t:同時発表,同時発表,term,term,4,1,0.8854,0.0,55
t:箇所,箇所,term,term,5,1,0.8854,0.0,56
t:非公開文化財,非公開文化財,term,term,4,1,0.8854,0.0,56
t:大分県,大分県,term,term,6,1,0.8593,0.0,57
t:開催地,開催地,term,term,4,1,0.8593,0.0,57
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8593,0.0,58
t:校東京公演,校東京公演,term,term,4,1,0.8593,0.0,58
t:スタート,スタート,term,term,11,1,0.8486,0.0,59
t:ボックス,ボックス,term,term,4,1,0.8486,0.0,59
t:文化拠点担当,文化拠点担当,term,term,4,1,0.8486,0.0,42
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.8417,0.0,4
t:構成文化財,構成文化財,term,term,4,1,0.8372,0.0,60
t:追加,追加,term,term,7,1,0.8372,0.0,60
t:継続的,継続的,term,term,4,1,0.8372,0.0,23
t:歴史,歴史,term,term,28,1,0.8215,0.0,61
t:紡ぐ,紡ぐ,term,term,10,1,0.8215,0.0,61
t:破損,破損,term,term,5,1,0.8199,0.0,19
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,5,1,0.8152,0.0,62
t:建造物,建造物,term,term,11,1,0.8152,0.0,62
t:牧野,牧野,term,term,7,1,0.8052,0.0,63
t:部会長,部会長,term,term,5,1,0.8052,0.0,63
t:ウォークin宇久井半島,ウォークin宇久井半島,term,term,4,1,0.8022,0.0,14
t:ノルマ,ノルマ,term,term,4,1,0.8011,0.0,45
t:平泉,平泉,term,term,6,1,0.8011,0.0,46
t:整える,整える,term,term,4,1,0.8011,0.0,64
t:環境,環境,term,term,9,1,0.8011,0.0,64
t:レベル,レベル,term,term,4,1,0.8011,0.0,0
t:議題,議題,term,term,5,1,0.786,0.0,65
t:非公開,非公開,term,term,8,1,0.786,0.0,65
t:登録記念物,登録記念物,term,term,5,1,0.786,0.0,3
t:官民連携,官民連携,term,term,4,1,0.786,0.0,29
t:自由,自由,term,term,12,1,0.784,0.0,12
t:海賊版,海賊版,term,term,6,1,0.779,0.0,66
t:著作権侵害,著作権侵害,term,term,7,1,0.779,0.0,66
t:誘客,誘客,term,term,7,1,0.779,0.0,46
t:好循環,好循環,term,term,4,1,0.7723,0.0,67
t:経済,経済,term,term,11,1,0.7723,0.0,67
t:佐賀,佐賀,term,term,4,1,0.7723,0.0,68
t:市民会館,市民会館,term,term,11,1,0.7723,0.0,68
t:成立,成立,term,term,9,1,0.7691,0.0,7
t:独立記念日,独立記念日,term,term,5,1,0.7691,0.0,9
t:前年度比,前年度比,term,term,5,1,0.7691,0.0,69
t:年度概算要求,年度概算要求,term,term,9,1,0.7691,0.0,69
policy:arts_council,アーツカウンシル,program,policy,16,1,0.7624,0.0,70
t:沖縄,沖縄,term,term,10,1,0.7624,0.0,70
t:届く,届く,term,term,4,1,0.7599,0.0,44
t:感謝,感謝,term,term,6,1,0.7599,0.0,71
t:申し上げる,申し上げる,term,term,8,1,0.7599,0.0,71
t:連絡,連絡,term,term,7,1,0.7569,0.0,33
t:学修機会,学修機会,term,term,4,1,0.7519,0.0,1
t:プロジェクト,プロジェクト,term,term,22,1,0.7449,0.0,1
t:再編,再編,term,term,6,1,0.743,0.0,45
t:目途,目途,term,term,4,1,0.7377,0.0,35
t:薩摩,薩摩,term,term,4,1,0.7278,0.0,14
t:映像,映像,term,term,5,1,0.7278,0.0,24
facility:nfaj,国立映画アーカイブ,facility,facility,5,1,0.7278,0.0,72
t:クラウドファンディング,クラウドファンディング,term,term,12,1,0.7278,0.0,72
t:外国人,外国人,term,term,5,1,0.7258,0.0,73
t:子供,子供,term,term,20,1,0.7258,0.0,73
t:守る,守る,term,term,16,1,0.7186,0.0,74
t:火災,火災,term,term,4,1,0.7186,0.0,74
t:ツアー,ツアー,term,term,11,1,0.7142,0.0,75
t:見学,見学,term,term,6,1,0.7142,0.0,75
t:多く,多く,term,term,11,1,0.7142,0.0,76
t:観光客,観光客,term,term,6,1,0.7142,0.0,76
t:方策,方策,term,term,5,1,0.7049,0.0,0
t:有識者,有識者,term,term,6,1,0.7017,0.0,8
t:次代,次代,term,term,4,1,0.6939,0.0,10
t:引き続く,引き続く,term,term,6,1,0.6902,0.0,0
t:原画,原画,term,term,5,1,0.6866,0.0,24
t:問う,問う,term,term,9,1,0.6848,0.0,77
t:地方,地方,term,term,9,1,0.6848,0.0,77
t:石川,石川,term,term,9,1,0.6848,0.0,9
t:利用,利用,term,term,19,1,0.6831,0.0,78
t:著作物,著作物,term,term,7,1,0.6831,0.0,78
t:政治,政治,term,term,8,1,0.6798,0.0,79
t:行政,行政,term,term,17,1,0.6798,0.0,79
t:優れる,優れる,term,term,5,1,0.6779,0.0,80
t:芸術,芸術,term,term,17,1,0.6779,0.0,80
t:トップ,トップ,term,term,4,1,0.6729,0.0,81
t:情報,情報,term,term,22,1,0.6729,0.0,81
t:皆さん,皆さん,term,term,9,1,0.6697,0.0,82
t:社会教育施設,社会教育施設,term,term,10,1,0.6697,0.0,82
t:スタートアップ助成,スタートアップ助成,term,term,6,1,0.6604,0.0,31
t:ウェブ東奥,ウェブ東奥,term,term,7,1,0.6581,0.0,6
t:大規模改修工事,大規模改修工事,term,term,4,1,0.6546,0.0,17
t:件認定,件認定,term,term,6,1,0.6536,0.0,15
t:始動,始動,term,term,15,1,0.6476,0.0,25
t:提供,提供,term,term,13,1,0.6473,0.0,0
t:成す,成す,term,term,6,1,0.6435,0.0,0
t:立博物館,立博物館,term,term,4,1,0.6383,0.0,4
t:準備,準備,term,term,7,1,0.6296,0.0,9
t:博物館資料,博物館資料,term,term,5,1,0.6284,0.0,6
t:自分,自分,term,term,4,1,0.6237,0.0,0
t:次ぐ,次ぐ,term,term,5,1,0.6226,0.0,17
t:学校,学校,term,term,18,1,0.6214,0.0,83
t:意見交換,意見交換,term,term,7,1,0.6214,0.0,83
t:長期休館,長期休館,term,term,6,1,0.6214,0.0,18
t:縄文,縄文,term,term,7,1,0.6214,0.0,10
policy:hakubutsukanho,博物館法,law,policy,29,1,0.6202,0.0,7
t:釜山,釜山,term,term,4,1,0.6191,0.0,3
t:クアンチ省,クアンチ省,term,term,4,1,0.6191,0.0,0
t:牧野植物園,牧野植物園,term,term,5,1,0.6169,0.0,8
t:フェスティバル,フェスティバル,term,term,24,1,0.6167,0.0,12
t:単位数,単位数,term,term,5,1,0.6115,0.0,0
t:オンライン,オンライン,term,term,13,1,0.6033,0.0,36
t:役割,役割,term,term,17,1,0.5408,0.0,0
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,33,1,0.5258,0.0,15
t:文化財,文化財,term,term,66,1,0.5153,0.0,5
t:美術館,美術館,term,term,61,1,0.5055,0.0,2
