Id,Label,kind,group,df,degree,strength,betweenness,community
t:規定,規定,term,term,7,2,1.3319,0.0,2
t:部会,部会,term,term,20,2,1.3318,0.0,0
t:大山参り,大山参り,term,term,4,2,1.3298,0.00154,7
t:伝統文化,伝統文化,term,term,12,2,1.3252,0.0,15
t:文化財復興緊急支援,文化財復興緊急支援,term,term,5,2,1.323,0.00459,2
t:繋がる,繋がる,term,term,11,2,1.3184,0.00028,0
t:単位,単位,term,term,10,2,1.3125,0.0,0
t:参加,参加,term,term,25,2,1.3063,0.0,6
t:動かす,動かす,term,term,7,2,1.3042,0.00027,10
t:学芸員資格,学芸員資格,term,term,5,2,1.3014,0.00405,6
t:速報,速報,term,term,10,2,1.2958,0.0,5
t:奄美食育食文化,奄美食育食文化,term,term,4,2,1.2906,0.00154,2
t:盆踊り,盆踊り,term,term,7,2,1.2872,0.0,10
t:国際,国際,term,term,16,2,1.2693,0.0,6
t:受講,受講,term,term,11,2,1.2689,0.0,0
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.2463,0.00077,3
t:大名統治システム,大名統治システム,term,term,6,2,1.2459,0.0,5
t:含める,含める,term,term,15,2,1.2439,0.0,0
t:委員会,委員会,term,term,33,2,1.2417,0.0,3
t:国内候補,国内候補,term,term,8,2,1.2308,0.0,5
t:起きる,起きる,term,term,5,2,1.2245,0.0,8
t:未来,未来,term,term,34,2,1.2188,0.03887,2
t:前提,前提,term,term,5,2,1.2176,0.0,0
t:国内,国内,term,term,11,2,1.2114,0.0,5
t:推薦候補,推薦候補,term,term,15,2,1.206,0.0,5
t:学ぶ,学ぶ,term,term,24,2,1.2013,0.00384,6
t:国会,国会,term,term,4,2,1.1998,0.0,8
t:著作権分科会,著作権分科会,term,term,10,2,1.1982,0.00077,3
t:祝う,祝う,term,term,6,2,1.1966,0.01346,2
t:協力,協力,term,term,19,2,1.1828,0.0,2
t:企画展,企画展,term,term,17,2,1.1735,0.01054,20
t:壁画,壁画,term,term,7,2,1.1711,0.00609,4
t:事業,事業,term,term,57,2,1.1708,0.00307,2
t:基準,基準,term,term,8,2,1.1521,0.01703,2
t:検証,検証,term,term,7,2,1.1442,0.00373,6
t:著作権普及啓発プロジェクト,著作権普及啓発プロジェクト,term,term,7,2,1.1391,0.00759,1
t:報告,報告,term,term,21,2,1.136,0.0,0
t:アート,アート,term,term,27,2,1.1168,0.0,37
t:豪華,豪華,term,term,5,2,1.1012,0.0,10
t:活動,活動,term,term,37,2,1.0961,0.00759,28
t:自治体,自治体,term,term,14,2,1.0954,0.00076,0
t:博物館,博物館,term,term,88,2,1.0874,0.0,9
t:主事,主事,term,term,7,2,1.0745,4e-05,0
t:聞く,聞く,term,term,25,2,1.0735,0.0,37
t:共通,共通,term,term,7,2,1.0533,0.0,0
t:PPP町作り,PPP町作り,term,term,9,1,1.0,0.0,50
t:公民連携最前線,公民連携最前線,term,term,9,1,1.0,0.0,50
t:朱雀,朱雀,term,term,4,1,1.0,0.0,51
t:青竜,青竜,term,term,4,1,1.0,0.0,51
t:人気投票,人気投票,term,term,4,1,1.0,0.0,52
t:宇和島市立伊達博物館,宇和島市立伊達博物館,term,term,4,1,1.0,0.0,52
t:nnn,nnn,term,term,12,1,0.9849,0.0,53
t:日掲載,日掲載,term,term,11,1,0.9849,0.0,53
t:規制,規制,term,term,5,1,0.9671,0.0,54
t:輸入音楽CD,輸入音楽CD,term,term,4,1,0.9671,0.0,54
t:カインホア,カインホア,term,term,4,1,0.9401,0.0,55
t:デー,デー,term,term,6,1,0.9401,0.0,55
t:芸術文化担当,芸術文化担当,term,term,7,1,0.9133,0.0,43
t:無断転載,無断転載,term,term,5,1,0.8942,0.0,25
t:受付期間,受付期間,term,term,8,1,0.8918,0.0,45
t:クラブ,クラブ,term,term,5,1,0.8869,0.0,56
t:同時発表,同時発表,term,term,4,1,0.8869,0.0,56
t:ベネチア,ベネチア,term,term,11,1,0.8807,0.0,12
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8611,0.0,57
t:校東京公演,校東京公演,term,term,4,1,0.8611,0.0,57
t:箇所,箇所,term,term,5,1,0.8553,0.0,58
t:非公開文化財,非公開文化財,term,term,5,1,0.8553,0.0,58
t:中之島,中之島,term,term,4,1,0.8393,0.0,59
t:大阪,大阪,term,term,7,1,0.8393,0.0,59
t:スタート,スタート,term,term,12,1,0.8378,0.0,60
t:ボックス,ボックス,term,term,4,1,0.8378,0.0,60
t:文化拠点担当,文化拠点担当,term,term,4,1,0.8378,0.0,43
t:鳥取,鳥取,term,term,6,1,0.8295,0.0,10
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.8147,0.0,4
t:歴史,歴史,term,term,33,1,0.8093,0.0,61
t:紡ぐ,紡ぐ,term,term,11,1,0.8093,0.0,61
t:牧野,牧野,term,term,7,1,0.8077,0.0,62
t:部会長,部会長,term,term,5,1,0.8077,0.0,62
t:ウォークin宇久井半島,ウォークin宇久井半島,term,term,4,1,0.8049,0.0,7
t:ノルマ,ノルマ,term,term,4,1,0.8037,0.0,48
t:平泉,平泉,term,term,6,1,0.8037,0.0,49
t:レベル,レベル,term,term,4,1,0.8037,0.0,0
t:自由,自由,term,term,13,1,0.7988,0.0,6
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,5,1,0.7931,0.0,19
t:議題,議題,term,term,5,1,0.7888,0.0,63
t:非公開,非公開,term,term,8,1,0.7888,0.0,63
t:登録記念物,登録記念物,term,term,5,1,0.7888,0.0,3
t:官民連携,官民連携,term,term,4,1,0.7888,0.0,27
t:促進,促進,term,term,10,1,0.7888,0.0,64
t:継続的,継続的,term,term,4,1,0.7888,0.0,64
t:長官,長官,term,term,20,1,0.7884,0.0,22
t:誘客,誘客,term,term,7,1,0.7819,0.0,49
t:整える,整える,term,term,4,1,0.7753,0.0,65
t:環境,環境,term,term,11,1,0.7753,0.0,65
t:可決,可決,term,term,5,1,0.7721,0.0,66
t:成立,成立,term,term,9,1,0.7721,0.0,66
t:独立記念日,独立記念日,term,term,5,1,0.7721,0.0,14
t:前年度比,前年度比,term,term,5,1,0.7721,0.0,67
t:年度概算要求,年度概算要求,term,term,9,1,0.7721,0.0,67
t:海賊版,海賊版,term,term,6,1,0.7629,0.0,68
t:著作権侵害,著作権侵害,term,term,8,1,0.7629,0.0,68
t:重点支援地域,重点支援地域,term,term,4,1,0.7629,0.0,23
t:届く,届く,term,term,4,1,0.7629,0.0,45
t:感謝,感謝,term,term,6,1,0.7629,0.0,69
t:申し上げる,申し上げる,term,term,8,1,0.7629,0.0,69
t:益田,益田,term,term,4,1,0.7629,0.0,23
t:連絡,連絡,term,term,7,1,0.76,0.0,32
t:好循環,好循環,term,term,4,1,0.7516,0.0,70
t:経済,経済,term,term,13,1,0.7516,0.0,70
t:プロジェクト,プロジェクト,term,term,22,1,0.7483,0.0,2
t:再編,再編,term,term,6,1,0.7463,0.0,48
t:我が国,我が国,term,term,8,1,0.7411,0.0,71
t:目的,目的,term,term,7,1,0.7411,0.0,71
t:目途,目途,term,term,4,1,0.7411,0.0,35
t:都道府県,都道府県,term,term,8,1,0.7411,0.0,0
t:新潟,新潟,term,term,7,1,0.7411,0.0,33
t:学修機会,学修機会,term,term,4,1,0.7355,0.0,2
t:薩摩,薩摩,term,term,4,1,0.7313,0.0,7
t:映像,映像,term,term,5,1,0.7313,0.0,22
t:体験,体験,term,term,15,1,0.7313,0.0,72
t:夏休み,夏休み,term,term,4,1,0.7313,0.0,72
t:基本構想,基本構想,term,term,4,1,0.7222,0.0,73
t:基本計画,基本計画,term,term,16,1,0.7222,0.0,73
t:寄付募集,寄付募集,term,term,4,1,0.7222,0.0,19
facility:nfaj,国立映画アーカイブ,facility,facility,6,1,0.7179,0.0,74
t:クラウドファンディング,クラウドファンディング,term,term,11,1,0.7179,0.0,74
t:神社,神社,term,term,14,1,0.7095,0.0,10
t:方策,方策,term,term,5,1,0.7088,0.0,0
t:有識者,有識者,term,term,6,1,0.7055,0.0,75
t:組織,組織,term,term,12,1,0.7055,0.0,75
t:外国人,外国人,term,term,5,1,0.7026,0.0,76
t:子供,子供,term,term,24,1,0.7026,0.0,76
t:守る,守る,term,term,19,1,0.6979,0.0,77
t:火災,火災,term,term,4,1,0.6979,0.0,77
t:ツアー,ツアー,term,term,11,1,0.696,0.0,78
t:見学,見学,term,term,7,1,0.696,0.0,78
t:引き続く,引き続く,term,term,6,1,0.6942,0.0,0
t:次代,次代,term,term,4,1,0.6837,0.0,7
t:多く,多く,term,term,12,1,0.6837,0.0,79
t:観光客,観光客,term,term,7,1,0.6837,0.0,79
t:優れる,優れる,term,term,5,1,0.682,0.0,80
t:芸術,芸術,term,term,17,1,0.682,0.0,80
t:最初,最初,term,term,5,1,0.682,0.0,0
t:トップ,トップ,term,term,4,1,0.6771,0.0,81
t:情報,情報,term,term,22,1,0.6771,0.0,81
t:問う,問う,term,term,10,1,0.6739,0.0,82
t:地方,地方,term,term,9,1,0.6739,0.0,82
t:原画,原画,term,term,5,1,0.6739,0.0,22
t:展示,展示,term,term,23,1,0.6708,0.0,7
t:音楽堂等,音楽堂等,term,term,4,1,0.638,0.0,0
policy:hakubutsukanho,博物館法,law,policy,30,1,0.6359,0.0,8
t:フェスティバル,フェスティバル,term,term,26,1,0.5987,0.0,6
t:公募,公募,term,term,27,1,0.5828,0.0,12
t:代表,代表,term,term,10,1,0.5775,0.0,3
t:育成,育成,term,term,15,1,0.5644,0.0,7
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,34,1,0.5475,0.0,17
t:役割,役割,term,term,18,1,0.5386,0.0,0
