Id,Label,kind,group,df,degree,strength,betweenness,community
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.2397,0.00098,4
t:委員会,委員会,term,term,33,2,1.2351,1e-05,4
t:機会,機会,term,term,14,2,1.2345,0.00199,0
t:学ぶ,学ぶ,term,term,23,2,1.2288,0.01271,6
t:起きる,起きる,term,term,5,2,1.2251,0.0,8
t:代表,代表,term,term,10,2,1.2246,0.00199,4
t:vol.,vol.,term,term,9,2,1.2162,0.0,47
t:前提,前提,term,term,5,2,1.2134,0.0,0
t:未来,未来,term,term,35,2,1.2109,0.03737,1
t:国会,国会,term,term,4,2,1.2104,0.0,8
t:祝う,祝う,term,term,6,2,1.2028,0.01368,1
t:コンテンツ,コンテンツ,term,term,11,2,1.1875,0.0,47
t:検証,検証,term,term,6,2,1.1871,0.01242,6
t:劇場,劇場,term,term,38,2,1.1811,0.01579,18
t:豪華,豪華,term,term,5,2,1.1741,0.0,10
t:直営,直営,term,term,4,2,1.1709,0.0,19
t:壁画,壁画,term,term,7,2,1.1686,0.01915,5
t:企画展,企画展,term,term,17,2,1.1665,0.01368,21
t:事業,事業,term,term,57,2,1.1636,0.00396,1
t:協力,協力,term,term,20,2,1.1612,0.0,1
t:基準,基準,term,term,8,2,1.152,0.01909,1
t:満杯,満杯,term,term,5,2,1.1435,0.00135,7
t:報告,報告,term,term,20,2,1.143,0.0,0
t:助成,助成,term,term,31,2,1.135,5e-05,24
t:研修,研修,term,term,11,2,1.1181,0.00396,0
t:活動,活動,term,term,35,2,1.1044,0.00983,29
t:聞く,聞く,term,term,22,2,1.0885,0.0,47
t:国内推薦候補,国内推薦候補,term,term,6,2,1.0734,0.0,2
t:主事,主事,term,term,7,2,1.0692,6e-05,0
t:日産,日産,term,term,5,2,1.0672,0.02366,6
t:無い,無い,term,term,71,2,1.0551,0.0021,0
t:共通,共通,term,term,7,2,1.0479,0.0,0
t:策定,策定,term,term,34,2,1.0456,0.0,11
t:PPP町作り,PPP町作り,term,term,9,1,1.0,0.0,48
t:公民連携最前線,公民連携最前線,term,term,9,1,1.0,0.0,48
t:朱雀,朱雀,term,term,4,1,1.0,0.0,49
t:青竜,青竜,term,term,4,1,1.0,0.0,49
t:人気投票,人気投票,term,term,4,1,1.0,0.0,50
t:宇和島市立伊達博物館,宇和島市立伊達博物館,term,term,4,1,1.0,0.0,50
t:nnn,nnn,term,term,8,1,0.9783,0.0,51
t:日掲載,日掲載,term,term,7,1,0.9783,0.0,51
t:規制,規制,term,term,5,1,0.9668,0.0,52
t:輸入音楽CD,輸入音楽CD,term,term,4,1,0.9668,0.0,52
t:佐渡島,佐渡島,term,term,6,1,0.9544,0.0,53
t:金山,金山,term,term,8,1,0.9544,0.0,53
t:デー,デー,term,term,6,1,0.9396,0.0,9
t:ベネチア,ベネチア,term,term,10,1,0.9189,0.0,13
t:芸術文化担当,芸術文化担当,term,term,7,1,0.9124,0.0,42
t:無断転載,無断転載,term,term,5,1,0.8932,0.0,26
t:受付期間,受付期間,term,term,8,1,0.8907,0.0,43
t:中之島,中之島,term,term,4,1,0.886,0.0,54
t:大阪,大阪,term,term,5,1,0.886,0.0,54
t:クラブ,クラブ,term,term,5,1,0.886,0.0,55
t:同時発表,同時発表,term,term,4,1,0.886,0.0,55
t:箇所,箇所,term,term,5,1,0.886,0.0,56
t:非公開文化財,非公開文化財,term,term,4,1,0.886,0.0,56
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8599,0.0,57
t:校東京公演,校東京公演,term,term,4,1,0.8599,0.0,57
t:スタート,スタート,term,term,12,1,0.8364,0.0,58
t:ボックス,ボックス,term,term,4,1,0.8364,0.0,58
t:文化拠点担当,文化拠点担当,term,term,4,1,0.8364,0.0,42
t:歴史,歴史,term,term,29,1,0.83,0.0,59
t:紡ぐ,紡ぐ,term,term,11,1,0.83,0.0,59
t:破損,破損,term,term,5,1,0.8208,0.0,17
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.8183,0.0,2
t:牧野,牧野,term,term,7,1,0.8061,0.0,60
t:部会長,部会長,term,term,5,1,0.8061,0.0,60
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,5,1,0.8032,0.0,61
t:建造物,建造物,term,term,12,1,0.8032,0.0,61
t:ウォークin宇久井半島,ウォークin宇久井半島,term,term,4,1,0.8032,0.0,14
t:ノルマ,ノルマ,term,term,4,1,0.802,0.0,45
t:平泉,平泉,term,term,6,1,0.802,0.0,46
t:レベル,レベル,term,term,4,1,0.802,0.0,0
t:促進,促進,term,term,9,1,0.802,0.0,62
t:継続的,継続的,term,term,4,1,0.802,0.0,62
t:自由,自由,term,term,13,1,0.7967,0.0,6
t:長官,長官,term,term,19,1,0.7944,0.0,22
t:重点支援地域,重点支援地域,term,term,4,1,0.787,0.0,14
t:議題,議題,term,term,5,1,0.787,0.0,63
t:非公開,非公開,term,term,8,1,0.787,0.0,63
t:登録記念物,登録記念物,term,term,5,1,0.787,0.0,4
t:官民連携,官民連携,term,term,4,1,0.787,0.0,28
t:整える,整える,term,term,4,1,0.787,0.0,64
t:環境,環境,term,term,10,1,0.787,0.0,64
t:益田,益田,term,term,4,1,0.787,0.0,14
t:海賊版,海賊版,term,term,6,1,0.78,0.0,65
t:著作権侵害,著作権侵害,term,term,7,1,0.78,0.0,65
t:誘客,誘客,term,term,7,1,0.78,0.0,46
t:佐賀,佐賀,term,term,4,1,0.7734,0.0,66
t:市民会館,市民会館,term,term,11,1,0.7734,0.0,66
t:可決,可決,term,term,5,1,0.7702,0.0,67
t:成立,成立,term,term,9,1,0.7702,0.0,67
t:独立記念日,独立記念日,term,term,5,1,0.7702,0.0,9
t:前年度比,前年度比,term,term,5,1,0.7702,0.0,68
t:年度概算要求,年度概算要求,term,term,9,1,0.7702,0.0,68
policy:arts_council,アーツカウンシル,program,policy,16,1,0.7636,0.0,69
t:沖縄,沖縄,term,term,10,1,0.7636,0.0,69
t:好循環,好循環,term,term,4,1,0.761,0.0,70
t:経済,経済,term,term,12,1,0.761,0.0,70
t:届く,届く,term,term,4,1,0.761,0.0,43
t:感謝,感謝,term,term,6,1,0.761,0.0,71
t:申し上げる,申し上げる,term,term,8,1,0.761,0.0,71
t:連絡,連絡,term,term,7,1,0.758,0.0,34
t:プロジェクト,プロジェクト,term,term,22,1,0.7461,0.0,1
t:学修機会,学修機会,term,term,4,1,0.7461,0.0,1
t:再編,再編,term,term,6,1,0.7441,0.0,45
t:我が国,我が国,term,term,8,1,0.7389,0.0,72
t:目的,目的,term,term,7,1,0.7389,0.0,72
t:目途,目途,term,term,4,1,0.7389,0.0,36
t:都道府県,都道府県,term,term,8,1,0.7389,0.0,0
t:薩摩,薩摩,term,term,4,1,0.7291,0.0,14
t:映像,映像,term,term,5,1,0.7291,0.0,22
t:寄付募集,寄付募集,term,term,4,1,0.7291,0.0,25
t:外国人,外国人,term,term,5,1,0.7271,0.0,73
t:子供,子供,term,term,20,1,0.7271,0.0,73
t:基本構想,基本構想,term,term,4,1,0.7199,0.0,74
t:基本計画,基本計画,term,term,16,1,0.7199,0.0,74
t:ツアー,ツアー,term,term,11,1,0.7155,0.0,75
t:見学,見学,term,term,6,1,0.7155,0.0,75
t:多く,多く,term,term,11,1,0.7155,0.0,76
t:観光客,観光客,term,term,6,1,0.7155,0.0,76
t:方策,方策,term,term,5,1,0.7063,0.0,0
t:有識者,有識者,term,term,6,1,0.7031,0.0,77
t:組織,組織,term,term,12,1,0.7031,0.0,77
facility:nfaj,国立映画アーカイブ,facility,facility,6,1,0.7031,0.0,78
t:クラウドファンディング,クラウドファンディング,term,term,12,1,0.7031,0.0,78
t:守る,守る,term,term,18,1,0.7031,0.0,79
t:火災,火災,term,term,4,1,0.7031,0.0,79
t:引き続く,引き続く,term,term,6,1,0.6916,0.0,0
t:原画,原画,term,term,5,1,0.688,0.0,22
t:次代,次代,term,term,4,1,0.688,0.0,12
t:政治,政治,term,term,8,1,0.6813,0.0,80
t:行政,行政,term,term,17,1,0.6813,0.0,80
t:最初,最初,term,term,5,1,0.6794,0.0,0
t:利用,利用,term,term,20,1,0.677,0.0,81
t:著作物,著作物,term,term,7,1,0.677,0.0,81
t:トップ,トップ,term,term,4,1,0.6744,0.0,82
t:情報,情報,term,term,22,1,0.6744,0.0,82
t:問う,問う,term,term,10,1,0.6712,0.0,83
t:地方,地方,term,term,9,1,0.6712,0.0,83
t:優れる,優れる,term,term,5,1,0.6712,0.0,84
t:芸術,芸術,term,term,18,1,0.6712,0.0,84
t:皆さん,皆さん,term,term,9,1,0.6712,0.0,85
t:社会教育施設,社会教育施設,term,term,10,1,0.6712,0.0,85
t:スタートアップ助成,スタートアップ助成,term,term,6,1,0.662,0.0,32
t:石川,石川,term,term,11,1,0.6576,0.0,9
t:審議会,審議会,term,term,9,1,0.6576,0.0,2
t:企業,企業,term,term,10,1,0.6561,0.0,4
t:大規模改修工事,大規模改修工事,term,term,4,1,0.6561,0.0,15
t:件認定,件認定,term,term,6,1,0.6553,0.0,11
t:ウェブ東奥,ウェブ東奥,term,term,7,1,0.6527,0.0,7
t:登録,登録,term,term,202,1,0.6521,0.0,2
t:成す,成す,term,term,6,1,0.6452,0.0,0
t:始動,始動,term,term,16,1,0.64,0.0,23
t:発展,発展,term,term,8,1,0.64,0.0,0
t:博物館資料,博物館資料,term,term,5,1,0.6301,0.0,7
policy:hakubutsukanho,博物館法,law,policy,29,1,0.6225,0.0,8
t:フェスティバル,フェスティバル,term,term,25,1,0.5945,0.0,6
t:公募,公募,term,term,26,1,0.5849,0.0,13
t:役割,役割,term,term,17,1,0.5429,0.0,0
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,33,1,0.5309,0.0,11
t:文化財,文化財,term,term,69,1,0.5112,0.0,5
