Id,Label,kind,group,df,degree,strength,betweenness,community
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,2,1.4151,0.00152,3
t:復旧,復旧,term,term,13,2,1.4147,0.0,2
t:バレエ,バレエ,term,term,7,2,1.4052,0.0,3
t:備える,備える,term,term,4,2,1.4052,0.00303,2
t:事例,事例,term,term,13,2,1.4015,0.0,39
t:引き続く,引き続く,term,term,11,2,1.3999,0.0,0
t:要求,要求,term,term,10,2,1.3995,0.0,28
t:宮城,宮城,term,term,8,2,1.3933,0.0,17
t:捉える,捉える,term,term,4,2,1.3888,0.00076,0
t:受講要件,受講要件,term,term,4,2,1.3879,0.00258,0
t:纏める,纏める,term,term,14,2,1.3809,0.0,1
t:神楽,神楽,term,term,5,2,1.3785,0.0,40
t:法改正,法改正,term,term,7,2,1.3667,0.0,8
t:創作,創作,term,term,11,2,1.3661,0.0,38
t:踏まえる,踏まえる,term,term,29,2,1.3653,0.00033,0
t:鍛える,鍛える,term,term,5,2,1.3645,0.00265,0
t:国立近現代建築資料館,国立近現代建築資料館,term,term,10,2,1.3526,0.0,23
t:伝統文化,伝統文化,term,term,12,2,1.3354,0.0,53
t:周年記念,周年記念,term,term,20,2,1.334,0.0,16
t:漫画,漫画,term,term,18,2,1.3296,3e-05,28
t:設置,設置,term,term,26,2,1.3229,0.0,57
t:皆様,皆様,term,term,16,2,1.3204,1e-05,61
t:防災,防災,term,term,6,2,1.319,0.01727,13
org:mext,文部科学省,org,other,32,2,1.3153,0.0,59
t:基本的,基本的,term,term,8,2,1.3143,0.00199,0
t:提案,提案,term,term,13,2,1.3141,0.03364,0
t:確認,確認,term,term,24,2,1.3068,0.0,6
t:楽しい,楽しい,term,term,8,2,1.3066,0.01612,10
t:速報,速報,term,term,10,2,1.3064,0.0,9
t:先程,先程,term,term,10,2,1.3021,0.0337,0
t:方向性,方向性,term,term,28,2,1.3013,0.00208,0
t:始まる,始まる,term,term,17,2,1.3013,0.0,12
t:選定,選定,term,term,30,2,1.3007,0.0,3
t:視察,視察,term,term,8,2,1.2974,0.0,44
t:大津祭,大津祭,term,term,4,2,1.2964,0.0,24
t:可能性,可能性,term,term,19,2,1.2957,0.0,1
t:生涯学習,生涯学習,term,term,7,2,1.2945,0.01467,4
t:盆踊り,盆踊り,term,term,7,2,1.285,0.0,24
t:国際,国際,term,term,16,2,1.2778,0.0,14
t:維持,維持,term,term,9,2,1.2757,0.01897,1
t:意味,意味,term,term,18,2,1.2701,0.00145,4
t:学芸員,学芸員,term,term,36,2,1.2663,0.01039,12
t:中止,中止,term,term,49,2,1.2642,8e-05,14
t:候補,候補,term,term,14,2,1.2596,0.00016,9
t:分ける,分ける,term,term,6,2,1.2526,0.00107,0
t:社会教育士養成,社会教育士養成,term,term,4,2,1.2516,0.00393,1
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,29,2,1.2512,0.0,14
t:社会教育,社会教育,term,term,74,2,1.2479,0.0,1
t:審議事項,審議事項,term,term,7,2,1.2461,0.01427,0
org:bunka_shingikai,文化審議会,org,other,82,2,1.2394,0.0,3
t:記念,記念,term,term,25,2,1.2336,0.0,16
t:拠点,拠点,term,term,20,2,1.2319,0.01325,17
t:合わせる,合わせる,term,term,12,2,1.2315,0.00094,0
t:起きる,起きる,term,term,5,2,1.228,0.0,8
t:養成課程,養成課程,term,term,22,2,1.2271,0.00094,0
t:決定,決定,term,term,63,2,1.2189,0.0,1
t:推薦候補,推薦候補,term,term,15,2,1.2135,3e-05,9
t:運営,運営,term,term,30,2,1.213,0.0,4
t:壁画,壁画,term,term,8,2,1.2059,0.00601,1
t:部会,部会,term,term,29,2,1.2005,0.00152,1
t:未来,未来,term,term,36,2,1.1996,0.00152,2
t:弁護士,弁護士,term,term,7,2,1.1872,0.0,5
t:PPP町作り,PPP町作り,term,term,9,1,1.0,0.0,62
t:公民連携最前線,公民連携最前線,term,term,9,1,1.0,0.0,62
t:朱雀,朱雀,term,term,4,1,1.0,0.0,63
t:青竜,青竜,term,term,4,1,1.0,0.0,63
t:人気投票,人気投票,term,term,4,1,1.0,0.0,64
t:宇和島市立伊達博物館,宇和島市立伊達博物館,term,term,4,1,1.0,0.0,64
t:nnn,nnn,term,term,13,1,0.9862,0.0,65
t:日掲載,日掲載,term,term,12,1,0.9862,0.0,65
t:規制,規制,term,term,5,1,0.9676,0.0,66
t:輸入音楽CD,輸入音楽CD,term,term,4,1,0.9676,0.0,66
t:オリックス,オリックス,term,term,4,1,0.9676,0.0,67
t:登録記念試合,登録記念試合,term,term,5,1,0.9676,0.0,67
t:サントリー文化財団,サントリー文化財団,term,term,6,1,0.9411,0.0,68
t:研究助成,研究助成,term,term,4,1,0.9411,0.0,68
t:カインホア,カインホア,term,term,4,1,0.9411,0.0,69
t:デー,デー,term,term,6,1,0.9411,0.0,69
t:コンソーシアム,コンソーシアム,term,term,4,1,0.9197,0.0,70
t:回会議,回会議,term,term,4,1,0.9197,0.0,70
t:芸術文化担当,芸術文化担当,term,term,7,1,0.9147,0.0,52
t:受付期間,受付期間,term,term,9,1,0.9025,0.0,71
t:留意,留意,term,term,13,1,0.9025,0.0,71
t:無断転載,無断転載,term,term,6,1,0.893,0.0,26
t:クラブ,クラブ,term,term,5,1,0.8886,0.0,72
t:同時発表,同時発表,term,term,4,1,0.8886,0.0,72
t:修理現場,修理現場,term,term,4,1,0.8886,0.0,73
t:文化財建造物,文化財建造物,term,term,5,1,0.8886,0.0,73
t:カインホア省,カインホア省,term,term,5,1,0.8886,0.0,74
t:クアンチ省,クアンチ省,term,term,4,1,0.8886,0.0,74
t:ベネチア,ベネチア,term,term,11,1,0.8828,0.0,15
t:分科会長,分科会長,term,term,5,1,0.8685,0.0,56
t:対面,対面,term,term,4,1,0.8669,0.0,75
t:重視,重視,term,term,10,1,0.8669,0.0,75
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8632,0.0,76
t:校東京公演,校東京公演,term,term,4,1,0.8632,0.0,76
t:Travis Japan,Travis Japan,term,term,4,1,0.8632,0.0,77
t:迫る,迫る,term,term,6,1,0.8632,0.0,77
t:箇所,箇所,term,term,5,1,0.8575,0.0,78
t:非公開文化財,非公開文化財,term,term,5,1,0.8575,0.0,78
t:文化拠点担当,文化拠点担当,term,term,4,1,0.8404,0.0,52
t:規定,規定,term,term,6,1,0.8321,0.0,2
t:部会長,部会長,term,term,9,1,0.8304,0.0,56
t:中之島,中之島,term,term,4,1,0.8231,0.0,79
t:大阪,大阪,term,term,8,1,0.8231,0.0,79
t:スタート,スタート,term,term,14,1,0.818,0.0,80
t:ボックス,ボックス,term,term,4,1,0.818,0.0,80
t:指定等,指定等,term,term,7,1,0.818,0.0,3
t:重要性,重要性,term,term,7,1,0.818,0.0,13
t:若い,若い,term,term,4,1,0.818,0.0,4
t:フォーラム,フォーラム,term,term,8,1,0.818,0.0,22
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.8129,0.0,1
t:整える,整える,term,term,5,1,0.8079,0.0,81
t:環境,環境,term,term,12,1,0.8079,0.0,81
t:収入,収入,term,term,4,1,0.8066,0.0,60
t:ノルマ,ノルマ,term,term,4,1,0.8066,0.0,60
t:クイズ,クイズ,term,term,6,1,0.8066,0.0,82
t:平泉,平泉,term,term,6,1,0.8066,0.0,82
t:温泉文化,温泉文化,term,term,6,1,0.8066,0.0,83
t:鳥取,鳥取,term,term,6,1,0.8066,0.0,83
t:長官,長官,term,term,22,1,0.7994,0.0,28
t:担い手,担い手,term,term,4,1,0.7986,0.0,84
t:育成,育成,term,term,16,1,0.7986,0.0,84
t:ウォークin宇久井半島,ウォークin宇久井半島,term,term,4,1,0.7986,0.0,85
t:生きる,生きる,term,term,16,1,0.7986,0.0,85
t:基礎自治体,基礎自治体,term,term,4,1,0.7986,0.0,10
t:公民館主事,公民館主事,term,term,4,1,0.7986,0.0,4
t:社会教育人材,社会教育人材,term,term,12,1,0.7814,0.0,13
t:情報誌,情報誌,term,term,4,1,0.7665,0.0,9
t:文化財復興緊急支援,文化財復興緊急支援,term,term,5,1,0.6994,0.0,2
t:社会教育行政,社会教育行政,term,term,8,1,0.6729,0.0,7
t:参加中止,参加中止,term,term,5,1,0.6713,0.0,14
t:進行,進行,term,term,6,1,0.6698,0.0,61
t:自治体,自治体,term,term,19,1,0.6558,0.0,0
t:考え方,考え方,term,term,9,1,0.6524,0.0,5
t:大山参り,大山参り,term,term,5,1,0.6524,0.0,22
t:申し上げる,申し上げる,term,term,16,1,0.6506,0.0,61
t:大学,大学,term,term,14,1,0.6467,0.0,13
policy:hakubutsukanho,博物館法,law,policy,30,1,0.6351,0.0,8
t:事務局,事務局,term,term,17,1,0.6301,0.0,32
t:企業,企業,term,term,12,1,0.6254,0.0,10
t:役割,役割,term,term,27,1,0.6223,0.0,0
policy:sekai_bunka_isan,世界文化遺産,program,policy,424,1,0.6191,0.0,9
t:著作権普及啓発プロジェクト,著作権普及啓発プロジェクト,term,term,7,1,0.6172,0.0,27
t:議事録,議事録,term,term,8,1,0.6114,0.0,1
t:対する,対する,term,term,37,1,0.6095,0.0,2
t:博物館資料,博物館資料,term,term,6,1,0.6076,0.0,6
t:音楽堂等,音楽堂等,term,term,4,1,0.5986,0.0,1
t:繋ぐ,繋ぐ,term,term,23,1,0.5863,0.0,2
