Id,Label,kind,group,df,degree,strength,betweenness,community
t:扱う,扱う,term,term,5,2,1.4882,0.008,9
t:繋がる,繋がる,term,term,15,2,1.4882,0.00778,9
t:開幕,開幕,term,term,13,2,1.4848,0.0,27
t:クリエーター支援,クリエーター支援,term,term,5,2,1.4771,0.0,39
t:名勝,名勝,term,term,7,2,1.4679,0.0,1
t:会議室,会議室,term,term,14,2,1.4547,2e-05,36
t:保存会,保存会,term,term,8,2,1.443,0.0,64
org:unesco,ユネスコ,org,other,59,2,1.4395,0.0,27
t:政策,政策,term,term,45,2,1.4311,0.0,58
t:国内,国内,term,term,12,2,1.4308,8e-05,10
t:県内,県内,term,term,15,2,1.4292,0.0,63
t:助成,助成,term,term,39,2,1.4284,0.0,28
t:助成金,助成金,term,term,31,2,1.4241,0.0,64
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,2,1.4213,0.00146,3
t:復旧,復旧,term,term,13,2,1.4149,0.0,1
t:バレエ,バレエ,term,term,7,2,1.4115,0.0,3
t:事例,事例,term,term,13,2,1.4076,0.0,37
t:捉える,捉える,term,term,4,2,1.3954,0.00146,2
t:引き続く,引き続く,term,term,11,2,1.3951,0.00011,0
t:受講要件,受講要件,term,term,4,2,1.3944,0.00323,0
t:宮城,宮城,term,term,8,2,1.39,0.0,63
t:纏める,纏める,term,term,14,2,1.3872,0.0,5
t:創作,創作,term,term,11,2,1.3725,0.0,42
t:教育機関,教育機関,term,term,7,2,1.3707,0.00146,9
t:要求,要求,term,term,11,2,1.3683,0.0,39
t:法改正,法改正,term,term,7,2,1.3676,0.0,7
t:鍛える,鍛える,term,term,5,2,1.3664,0.00304,0
t:国立近現代建築資料館,国立近現代建築資料館,term,term,10,2,1.3284,0.0,21
t:皆様,皆様,term,term,16,2,1.3277,1e-05,65
t:漫画,漫画,term,term,18,2,1.3247,2e-05,39
t:社会教育士,社会教育士,term,term,103,2,1.3234,0.0014,0
t:基本的,基本的,term,term,8,2,1.3216,0.00148,0
t:提案,提案,term,term,13,2,1.3213,0.00878,9
t:確認,確認,term,term,24,2,1.3147,0.0,6
t:楽しい,楽しい,term,term,8,2,1.3141,0.00802,9
t:先程,先程,term,term,10,2,1.3095,0.00865,9
t:方向性,方向性,term,term,28,2,1.3088,0.00204,0
t:視察,視察,term,term,8,2,1.3045,0.0,48
t:可能性,可能性,term,term,19,2,1.3028,0.0,5
t:物語,物語,term,term,19,2,1.3028,0.0,5
t:生涯学習,生涯学習,term,term,7,2,1.3017,0.00999,2
t:選定,選定,term,term,31,2,1.2986,0.0,3
t:大津祭,大津祭,term,term,6,2,1.2943,0.0,27
t:速報,速報,term,term,10,2,1.2937,0.0,10
t:参加,参加,term,term,35,2,1.2919,0.0,12
t:周年記念,周年記念,term,term,24,2,1.2904,0.0,16
t:中止,中止,term,term,50,2,1.2846,9e-05,12
t:学芸員,学芸員,term,term,36,2,1.274,0.01137,8
t:維持,維持,term,term,9,2,1.2726,0.00791,5
t:意味,意味,term,term,18,2,1.2663,0.00122,2
org:mext,文部科学省,org,other,45,2,1.2653,2e-05,36
t:候補,候補,term,term,14,2,1.2633,0.00015,10
t:在り方,在り方,term,term,40,2,1.2604,0.0,5
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,29,2,1.2597,0.0,12
t:未来,未来,term,term,42,2,1.2596,0.0,1
t:国際,国際,term,term,17,2,1.2577,0.0,12
t:提供,提供,term,term,21,2,1.2572,0.0,14
t:審議事項,審議事項,term,term,7,2,1.2541,0.0083,0
t:拠点,拠点,term,term,20,2,1.2402,0.0086,22
t:起きる,起きる,term,term,5,2,1.234,0.0,7
t:PPP町作り,PPP町作り,term,term,9,1,1.0,0.0,66
t:公民連携最前線,公民連携最前線,term,term,9,1,1.0,0.0,66
t:朱雀,朱雀,term,term,4,1,1.0,0.0,67
t:青竜,青竜,term,term,4,1,1.0,0.0,67
t:人気投票,人気投票,term,term,4,1,1.0,0.0,68
t:宇和島市立伊達博物館,宇和島市立伊達博物館,term,term,4,1,1.0,0.0,68
t:奄美新聞,奄美新聞,term,term,4,1,0.9679,0.0,69
t:鹿児島県,鹿児島県,term,term,5,1,0.9679,0.0,69
t:オリックス,オリックス,term,term,4,1,0.9679,0.0,70
t:登録記念試合,登録記念試合,term,term,5,1,0.9679,0.0,70
t:サントリー文化財団,サントリー文化財団,term,term,6,1,0.9417,0.0,71
t:研究助成,研究助成,term,term,4,1,0.9417,0.0,71
t:規制,規制,term,term,6,1,0.9417,0.0,72
t:輸入音楽CD,輸入音楽CD,term,term,4,1,0.9417,0.0,72
t:日掲載,日掲載,term,term,15,1,0.9356,0.0,52
t:コンソーシアム,コンソーシアム,term,term,4,1,0.9206,0.0,73
t:回会議,回会議,term,term,4,1,0.9206,0.0,73
t:カインホア,カインホア,term,term,4,1,0.9195,0.0,74
t:デー,デー,term,term,7,1,0.9195,0.0,74
t:受付期間,受付期間,term,term,10,1,0.9109,0.0,75
t:留意,留意,term,term,14,1,0.9109,0.0,75
t:芸術文化担当,芸術文化担当,term,term,7,1,0.9032,0.0,57
t:無断転載,無断転載,term,term,6,1,0.8942,0.0,24
t:クラブ,クラブ,term,term,5,1,0.8898,0.0,76
t:同時発表,同時発表,term,term,4,1,0.8898,0.0,76
t:修理現場,修理現場,term,term,4,1,0.8898,0.0,77
t:文化財建造物,文化財建造物,term,term,5,1,0.8898,0.0,77
t:明治安田クオリティオブライフ文化,明治安田クオリティオブライフ文化,term,term,6,1,0.882,0.0,78
t:財団,財団,term,term,13,1,0.882,0.0,78
t:ビエンナーレ,ビエンナーレ,term,term,16,1,0.8737,0.0,79
t:ベネチア,ベネチア,term,term,11,1,0.8737,0.0,79
t:分科会長,分科会長,term,term,5,1,0.87,0.0,61
t:対面,対面,term,term,4,1,0.8683,0.0,80
t:重視,重視,term,term,10,1,0.8683,0.0,80
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8646,0.0,81
t:校東京公演,校東京公演,term,term,4,1,0.8646,0.0,81
t:カインホア省,カインホア省,term,term,6,1,0.8646,0.0,82
t:クアンチ省,クアンチ省,term,term,4,1,0.8646,0.0,82
t:石見銀山,石見銀山,term,term,6,1,0.8646,0.0,83
t:石見銀山発見,石見銀山発見,term,term,4,1,0.8646,0.0,83
t:祝う,祝う,term,term,6,1,0.8646,0.0,15
t:Travis Japan,Travis Japan,term,term,13,1,0.8639,0.0,84
t:運動会,運動会,term,term,9,1,0.8639,0.0,84
t:日本語教育課,日本語教育課,term,term,7,1,0.8627,0.0,36
t:箇所,箇所,term,term,5,1,0.859,0.0,85
t:非公開文化財,非公開文化財,term,term,5,1,0.859,0.0,85
t:基準,基準,term,term,10,1,0.8362,0.0,15
t:京都新聞,京都新聞,term,term,5,1,0.8338,0.0,8
t:部会長,部会長,term,term,9,1,0.8323,0.0,61
t:文化拠点担当,文化拠点担当,term,term,4,1,0.8305,0.0,57
t:中之島,中之島,term,term,4,1,0.8249,0.0,86
t:大阪,大阪,term,term,8,1,0.8249,0.0,86
t:同時,同時,term,term,8,1,0.8249,0.0,44
t:指定等,指定等,term,term,7,1,0.8199,0.0,3
t:ウェブ会議併用,ウェブ会議併用,term,term,4,1,0.8199,0.0,36
t:重要性,重要性,term,term,7,1,0.8199,0.0,14
t:日テレニュース,日テレニュース,term,term,4,1,0.8199,0.0,52
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.8152,0.0,44
t:不正利用,不正利用,term,term,4,1,0.81,0.0,37
t:社会教育人材,社会教育人材,term,term,12,1,0.7838,0.0,14
t:情報誌,情報誌,term,term,4,1,0.7689,0.0,10
t:分野,分野,term,term,13,1,0.7501,0.0,9
t:踏まえる,踏まえる,term,term,29,1,0.7152,0.0,2
t:文化財復興緊急支援,文化財復興緊急支援,term,term,5,1,0.6988,0.0,1
t:社会教育行政,社会教育行政,term,term,8,1,0.6763,0.0,13
t:進行,進行,term,term,6,1,0.6732,0.0,65
t:伊藤学司,伊藤学司,term,term,6,1,0.6569,0.0,39
t:考え方,考え方,term,term,9,1,0.6563,0.0,4
t:申し上げる,申し上げる,term,term,16,1,0.6545,0.0,65
t:自治体,自治体,term,term,20,1,0.652,0.0,0
org:bunka_shingikai,文化審議会,org,other,84,1,0.6437,0.0,3
policy:hakubutsukanho,博物館法,law,policy,30,1,0.64,0.0,7
t:養成課程,養成課程,term,term,22,1,0.6383,0.0,0
t:縄文遺跡群,縄文遺跡群,term,term,9,1,0.6339,0.0,26
t:参加中止,参加中止,term,term,5,1,0.6313,0.0,12
t:役割,役割,term,term,27,1,0.6261,0.0,0
t:事務局,事務局,term,term,18,1,0.6258,0.0,32
t:大山参り,大山参り,term,term,5,1,0.6232,0.0,26
t:大学,大学,term,term,17,1,0.6225,0.0,14
t:プロジェクト,プロジェクト,term,term,29,1,0.6163,0.0,1
policy:sekai_bunka_isan,世界文化遺産,program,policy,454,1,0.6141,0.0,10
t:博物館資料,博物館資料,term,term,6,1,0.6116,0.0,6
t:歴史文化,歴史文化,term,term,5,1,0.6116,0.0,1
t:対する,対する,term,term,39,1,0.6062,0.0,1
