Id,Label,kind,group,df,degree,strength,betweenness,community
t:周年記念,周年記念,term,term,18,2,1.3568,0.0,7
t:ベトナム民族,ベトナム民族,term,term,9,2,1.3514,5e-05,14
t:抗議,抗議,term,term,8,2,1.3473,9e-05,5
t:仕組み,仕組み,term,term,9,2,1.3402,0.00123,0
org:mext,文部科学省,org,other,29,2,1.34,0.0,47
t:部会,部会,term,term,20,2,1.3299,0.0,0
t:文化財復興緊急支援,文化財復興緊急支援,term,term,5,2,1.3293,0.00365,1
t:伝統文化,伝統文化,term,term,12,2,1.3286,0.0,15
t:博物館資料,博物館資料,term,term,6,2,1.3285,0.00123,9
t:漫画,漫画,term,term,18,2,1.3224,5e-05,24
t:フォーラム,フォーラム,term,term,7,2,1.3214,0.0,7
t:単位,単位,term,term,10,2,1.3158,0.0,0
t:動かす,動かす,term,term,7,2,1.3077,0.00027,10
t:速報,速報,term,term,10,2,1.2992,0.0,6
t:奄美食育食文化,奄美食育食文化,term,term,4,2,1.2966,0.00123,1
t:大津祭,大津祭,term,term,4,2,1.2888,0.0,10
t:盆踊り,盆踊り,term,term,7,2,1.2769,0.0,10
t:国際,国際,term,term,16,2,1.2732,0.0,5
t:受講,受講,term,term,11,2,1.2728,0.0,0
t:香川,香川,term,term,5,2,1.2587,8e-05,10
t:養成,養成,term,term,14,2,1.25,0.0,0
t:含める,含める,term,term,15,2,1.2476,0.0,0
t:大名統治システム,大名統治システム,term,term,6,2,1.2458,0.0,6
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.2378,0.00041,2
t:国語分科会外来語,国語分科会外来語,term,term,4,2,1.2378,0.00041,2
t:国内候補,国内候補,term,term,8,2,1.2306,0.0,6
t:起きる,起きる,term,term,5,2,1.2239,0.0,8
t:前提,前提,term,term,5,2,1.2215,0.0,0
t:観光,観光,term,term,37,2,1.2108,0.0,40
t:推薦候補,推薦候補,term,term,15,2,1.2058,0.0,6
t:未来,未来,term,term,35,2,1.1993,0.03108,1
t:国会,国会,term,term,4,2,1.1957,0.0,8
t:著作権分科会,著作権分科会,term,term,10,2,1.1898,0.00041,2
t:祝う,祝う,term,term,6,2,1.1882,0.00837,1
t:弁護士,弁護士,term,term,7,2,1.1827,0.0,4
t:事業,事業,term,term,56,2,1.1802,0.00245,1
t:壁画,壁画,term,term,7,2,1.1751,0.00485,3
t:学ぶ,学ぶ,term,term,25,2,1.1747,0.00024,5
t:協力,協力,term,term,20,2,1.1723,0.0,1
t:候補,候補,term,term,13,2,1.1494,0.0,6
t:導入,導入,term,term,25,2,1.1426,0.0,0
t:報告,報告,term,term,21,2,1.1405,0.0,0
t:企画展,企画展,term,term,18,2,1.1301,0.00837,21
t:検証,検証,term,term,8,2,1.1051,0.00034,5
t:自治体,自治体,term,term,14,2,1.1,0.00063,0
t:目指す,目指す,term,term,51,2,1.0955,0.0,6
t:博物館,博物館,term,term,89,2,1.0888,0.0,9
t:基準,基準,term,term,10,2,1.0869,0.01526,1
policy:nihon_isan,日本遺産,program,policy,159,2,1.0868,7e-05,20
t:PPP町作り,PPP町作り,term,term,9,1,1.0,0.0,51
t:公民連携最前線,公民連携最前線,term,term,9,1,1.0,0.0,51
t:朱雀,朱雀,term,term,4,1,1.0,0.0,52
t:青竜,青竜,term,term,4,1,1.0,0.0,52
t:人気投票,人気投票,term,term,4,1,1.0,0.0,53
t:宇和島市立伊達博物館,宇和島市立伊達博物館,term,term,4,1,1.0,0.0,53
t:nnn,nnn,term,term,13,1,0.986,0.0,54
t:日掲載,日掲載,term,term,12,1,0.986,0.0,54
t:規制,規制,term,term,5,1,0.9672,0.0,55
t:輸入音楽CD,輸入音楽CD,term,term,4,1,0.9672,0.0,55
t:カインホア,カインホア,term,term,4,1,0.9404,0.0,56
t:デー,デー,term,term,6,1,0.9404,0.0,56
t:芸術文化担当,芸術文化担当,term,term,7,1,0.9137,0.0,43
t:受付期間,受付期間,term,term,9,1,0.9014,0.0,44
t:無断転載,無断転載,term,term,6,1,0.8918,0.0,25
t:クラブ,クラブ,term,term,5,1,0.8875,0.0,57
t:同時発表,同時発表,term,term,4,1,0.8875,0.0,57
t:修理現場,修理現場,term,term,4,1,0.8875,0.0,58
t:文化財建造物,文化財建造物,term,term,5,1,0.8875,0.0,58
t:ベネチア,ベネチア,term,term,11,1,0.8814,0.0,12
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8618,0.0,59
t:校東京公演,校東京公演,term,term,4,1,0.8618,0.0,59
t:箇所,箇所,term,term,5,1,0.856,0.0,60
t:非公開文化財,非公開文化財,term,term,5,1,0.856,0.0,60
t:文化拠点担当,文化拠点担当,term,term,4,1,0.8386,0.0,43
t:鳥取,鳥取,term,term,6,1,0.8303,0.0,10
t:中之島,中之島,term,term,4,1,0.8212,0.0,61
t:大阪,大阪,term,term,8,1,0.8212,0.0,61
t:スタート,スタート,term,term,14,1,0.816,0.0,62
t:ボックス,ボックス,term,term,4,1,0.816,0.0,62
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.8158,0.0,3
t:規定,規定,term,term,7,1,0.8086,0.0,1
t:牧野,牧野,term,term,7,1,0.8086,0.0,63
t:部会長,部会長,term,term,5,1,0.8086,0.0,63
t:ウォークin宇久井半島,ウォークin宇久井半島,term,term,4,1,0.8059,0.0,48
t:収入,収入,term,term,4,1,0.8046,0.0,35
t:ノルマ,ノルマ,term,term,4,1,0.8046,0.0,35
t:平泉,平泉,term,term,6,1,0.8046,0.0,49
t:レベル,レベル,term,term,4,1,0.8046,0.0,0
t:長官,長官,term,term,22,1,0.7971,0.0,24
t:歴史,歴史,term,term,39,1,0.7936,0.0,64
t:紡ぐ,紡ぐ,term,term,12,1,0.7936,0.0,64
t:自由,自由,term,term,13,1,0.7933,0.0,5
t:繋がる,繋がる,term,term,11,1,0.7919,0.0,0
t:議題,議題,term,term,5,1,0.7898,0.0,65
t:非公開,非公開,term,term,8,1,0.7898,0.0,65
t:登録記念物,登録記念物,term,term,5,1,0.7898,0.0,2
t:促進,促進,term,term,10,1,0.7898,0.0,66
t:継続的,継続的,term,term,4,1,0.7898,0.0,66
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,9,1,0.7835,0.0,67
t:建造物,建造物,term,term,16,1,0.7835,0.0,67
t:誘客,誘客,term,term,7,1,0.7829,0.0,49
t:青森県,青森県,term,term,7,1,0.7829,0.0,7
t:官民連携,官民連携,term,term,4,1,0.7764,0.0,27
t:整える,整える,term,term,4,1,0.7764,0.0,68
t:環境,環境,term,term,11,1,0.7764,0.0,68
t:可決,可決,term,term,5,1,0.7732,0.0,69
t:成立,成立,term,term,9,1,0.7732,0.0,69
t:独立記念日,独立記念日,term,term,5,1,0.7732,0.0,14
t:学芸員資格,学芸員資格,term,term,5,1,0.7732,0.0,5
t:前年度比,前年度比,term,term,5,1,0.7732,0.0,70
t:年度概算要求,年度概算要求,term,term,9,1,0.7732,0.0,70
t:不正利用,不正利用,term,term,5,1,0.7731,0.0,30
t:重点支援地域,重点支援地域,term,term,4,1,0.7641,0.0,20
t:感謝,感謝,term,term,6,1,0.7641,0.0,71
t:申し上げる,申し上げる,term,term,8,1,0.7641,0.0,71
t:益田,益田,term,term,4,1,0.7641,0.0,20
t:連絡,連絡,term,term,7,1,0.7612,0.0,33
t:好循環,好循環,term,term,4,1,0.7528,0.0,72
t:経済,経済,term,term,13,1,0.7528,0.0,72
t:届く,届く,term,term,4,1,0.7528,0.0,44
t:プロジェクト,プロジェクト,term,term,22,1,0.7496,0.0,1
t:海賊版,海賊版,term,term,6,1,0.7475,0.0,50
t:再編,再編,term,term,6,1,0.7475,0.0,35
t:生成AI,生成AI,term,term,6,1,0.7475,0.0,50
t:我が国,我が国,term,term,8,1,0.7424,0.0,73
t:目的,目的,term,term,7,1,0.7424,0.0,73
t:目途,目途,term,term,4,1,0.7424,0.0,34
t:都道府県,都道府県,term,term,8,1,0.7424,0.0,0
t:新潟,新潟,term,term,7,1,0.7424,0.0,5
t:薩摩,薩摩,term,term,4,1,0.7327,0.0,48
t:映像,映像,term,term,5,1,0.7327,0.0,24
t:学修機会,学修機会,term,term,4,1,0.7308,0.0,1
t:基本構想,基本構想,term,term,4,1,0.7236,0.0,74
t:基本計画,基本計画,term,term,16,1,0.7236,0.0,74
t:体験,体験,term,term,16,1,0.7236,0.0,75
t:夏休み,夏休み,term,term,4,1,0.7236,0.0,75
t:寄付募集,寄付募集,term,term,4,1,0.7236,0.0,23
t:管理,管理,term,term,11,1,0.7192,0.0,9
facility:nfaj,国立映画アーカイブ,facility,facility,6,1,0.7192,0.0,76
t:クラウドファンディング,クラウドファンディング,term,term,11,1,0.7192,0.0,76
t:方策,方策,term,term,5,1,0.7103,0.0,0
t:有識者,有識者,term,term,6,1,0.707,0.0,77
t:組織,組織,term,term,12,1,0.707,0.0,77
t:引き続く,引き続く,term,term,6,1,0.6957,0.0,0
t:守る,守る,term,term,20,1,0.6921,0.0,78
t:火災,火災,term,term,4,1,0.6921,0.0,78
t:神社,神社,term,term,16,1,0.6921,0.0,10
t:大山参り,大山参り,term,term,5,1,0.6529,0.0,7
policy:hakubutsukanho,博物館法,law,policy,30,1,0.6355,0.0,8
t:音楽堂等,音楽堂等,term,term,4,1,0.635,0.0,0
t:著作権普及啓発プロジェクト,著作権普及啓発プロジェクト,term,term,7,1,0.6205,0.0,26
t:フェスティバル,フェスティバル,term,term,27,1,0.591,0.0,5
t:公募,公募,term,term,27,1,0.5851,0.0,12
t:魅力,魅力,term,term,20,1,0.583,0.0,3
t:代表,代表,term,term,11,1,0.5605,0.0,2
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,34,1,0.5481,0.0,16
t:育成,育成,term,term,14,1,0.547,0.0,7
t:役割,役割,term,term,18,1,0.5409,0.0,0
