Id,Label,kind,group,df,degree,strength,betweenness,community
t:基準,基準,term,term,10,2,1.4316,0.0,59
t:国内,国内,term,term,12,2,1.4271,9e-05,9
t:同時,同時,term,term,8,2,1.4179,0.0,17
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,2,1.4174,0.00152,3
t:復旧,復旧,term,term,13,2,1.4171,0.0,1
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.4154,0.0,34
t:バレエ,バレエ,term,term,7,2,1.4076,0.0,3
t:事例,事例,term,term,13,2,1.4038,0.0,41
t:備える,備える,term,term,4,2,1.3999,0.00303,1
t:宮城,宮城,term,term,8,2,1.3957,0.0,18
t:捉える,捉える,term,term,4,2,1.3913,0.00075,0
t:引き続く,引き続く,term,term,11,2,1.3909,5e-05,0
t:受講要件,受講要件,term,term,4,2,1.3904,0.00306,0
t:纏める,纏める,term,term,14,2,1.3832,0.0,17
t:神楽,神楽,term,term,5,2,1.3809,0.0,42
t:欲しい,欲しい,term,term,9,2,1.3782,0.0,2
t:要求,要求,term,term,11,2,1.3753,0.0,37
t:法改正,法改正,term,term,7,2,1.3693,0.0,8
t:踏まえる,踏まえる,term,term,29,2,1.3679,0.00034,0
t:鍛える,鍛える,term,term,5,2,1.3671,0.00277,2
t:国立近現代建築資料館,国立近現代建築資料館,term,term,10,2,1.3551,0.0,23
t:漫画,漫画,term,term,18,2,1.3322,2e-05,37
t:分野,分野,term,term,12,2,1.3258,0.00152,11
t:皆様,皆様,term,term,16,2,1.3232,1e-05,62
t:防災,防災,term,term,6,2,1.3215,0.01762,14
t:基本的,基本的,term,term,8,2,1.317,0.00196,0
t:提案,提案,term,term,13,2,1.3168,0.03154,0
t:周年記念,周年記念,term,term,22,2,1.31,0.0,16
t:確認,確認,term,term,24,2,1.3097,0.0,6
t:教育機関,教育機関,term,term,6,2,1.3095,0.00303,11
t:楽しい,楽しい,term,term,8,2,1.3095,0.01555,11
t:先程,先程,term,term,10,2,1.3048,0.0316,0
t:生涯学習,生涯学習,term,term,7,2,1.3043,0.01467,2
t:方向性,方向性,term,term,28,2,1.3041,0.00215,2
t:伝統文化,伝統文化,term,term,13,2,1.3035,0.0,56
t:選定,選定,term,term,30,2,1.3035,0.0,3
t:視察,視察,term,term,8,2,1.3001,0.0,46
t:速報,速報,term,term,10,2,1.2987,0.0,9
t:可能性,可能性,term,term,19,2,1.2983,0.0,17
t:参加,参加,term,term,34,2,1.2956,0.0,13
t:大津祭,大津祭,term,term,4,2,1.2955,0.0,25
t:設置,設置,term,term,26,2,1.2933,0.0,59
t:盆踊り,盆踊り,term,term,7,2,1.284,0.0,25
t:国際,国際,term,term,16,2,1.2741,0.0,13
t:維持,維持,term,term,9,2,1.2678,0.01821,5
t:候補,候補,term,term,14,2,1.2627,0.00016,9
t:意味,意味,term,term,18,2,1.2614,0.00162,2
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,29,2,1.2544,0.0,13
t:分ける,分ける,term,term,6,2,1.2522,0.00109,0
t:拠点,拠点,term,term,19,2,1.2502,0.01325,18
t:審議事項,審議事項,term,term,7,2,1.2491,0.01428,0
t:社会教育,社会教育,term,term,74,2,1.2394,0.0,5
t:未来,未来,term,term,38,2,1.2315,0.00152,1
t:起きる,起きる,term,term,5,2,1.2312,0.0,8
t:決定,決定,term,term,63,2,1.222,0.0,5
t:推薦候補,推薦候補,term,term,15,2,1.2153,3e-05,9
t:部会,部会,term,term,29,2,1.2039,0.00152,5
t:壁画,壁画,term,term,8,2,1.2014,0.00601,17
t:弁護士,弁護士,term,term,7,2,1.1903,0.0,4
t:PPP町作り,PPP町作り,term,term,9,1,1.0,0.0,63
t:公民連携最前線,公民連携最前線,term,term,9,1,1.0,0.0,63
t:朱雀,朱雀,term,term,4,1,1.0,0.0,64
t:青竜,青竜,term,term,4,1,1.0,0.0,64
t:人気投票,人気投票,term,term,4,1,1.0,0.0,65
t:宇和島市立伊達博物館,宇和島市立伊達博物館,term,term,4,1,1.0,0.0,65
t:オリックス,オリックス,term,term,4,1,0.9677,0.0,66
t:登録記念試合,登録記念試合,term,term,5,1,0.9677,0.0,66
t:nnn,nnn,term,term,13,1,0.9597,0.0,67
t:日掲載,日掲載,term,term,14,1,0.9597,0.0,67
t:サントリー文化財団,サントリー文化財団,term,term,6,1,0.9413,0.0,68
t:研究助成,研究助成,term,term,4,1,0.9413,0.0,68
t:規制,規制,term,term,6,1,0.9413,0.0,69
t:輸入音楽CD,輸入音楽CD,term,term,4,1,0.9413,0.0,69
t:カインホア,カインホア,term,term,4,1,0.9413,0.0,70
t:デー,デー,term,term,6,1,0.9413,0.0,70
t:コンソーシアム,コンソーシアム,term,term,4,1,0.9201,0.0,71
t:回会議,回会議,term,term,4,1,0.9201,0.0,71
t:受付期間,受付期間,term,term,9,1,0.9029,0.0,72
t:留意,留意,term,term,13,1,0.9029,0.0,72
t:芸術文化担当,芸術文化担当,term,term,7,1,0.9025,0.0,54
t:無断転載,無断転載,term,term,6,1,0.8934,0.0,26
t:クラブ,クラブ,term,term,5,1,0.889,0.0,73
t:同時発表,同時発表,term,term,4,1,0.889,0.0,73
t:修理現場,修理現場,term,term,4,1,0.889,0.0,74
t:文化財建造物,文化財建造物,term,term,5,1,0.889,0.0,74
t:ベネチア,ベネチア,term,term,11,1,0.8833,0.0,15
t:分科会長,分科会長,term,term,5,1,0.8691,0.0,58
t:対面,対面,term,term,4,1,0.8674,0.0,75
t:重視,重視,term,term,10,1,0.8674,0.0,75
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8637,0.0,76
t:校東京公演,校東京公演,term,term,4,1,0.8637,0.0,76
t:カインホア省,カインホア省,term,term,6,1,0.8637,0.0,77
t:クアンチ省,クアンチ省,term,term,4,1,0.8637,0.0,77
t:京都新聞,京都新聞,term,term,4,1,0.8637,0.0,10
t:Travis Japan,Travis Japan,term,term,4,1,0.8637,0.0,78
t:迫る,迫る,term,term,6,1,0.8637,0.0,78
t:日本語教育課,日本語教育課,term,term,7,1,0.8618,0.0,34
t:箇所,箇所,term,term,5,1,0.858,0.0,79
t:非公開文化財,非公開文化財,term,term,5,1,0.858,0.0,79
t:部会長,部会長,term,term,9,1,0.8311,0.0,58
t:文化拠点担当,文化拠点担当,term,term,4,1,0.8294,0.0,54
t:中之島,中之島,term,term,4,1,0.8237,0.0,80
t:大阪,大阪,term,term,8,1,0.8237,0.0,80
t:指定等,指定等,term,term,7,1,0.8187,0.0,3
t:重要性,重要性,term,term,7,1,0.8187,0.0,14
t:若い,若い,term,term,4,1,0.8187,0.0,2
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.8137,0.0,17
t:スタート,スタート,term,term,15,1,0.8087,0.0,81
t:ボックス,ボックス,term,term,4,1,0.8087,0.0,81
t:整える,整える,term,term,5,1,0.8087,0.0,82
t:環境,環境,term,term,12,1,0.8087,0.0,82
t:収入,収入,term,term,4,1,0.8074,0.0,61
t:ノルマ,ノルマ,term,term,4,1,0.8074,0.0,61
t:温泉文化,温泉文化,term,term,6,1,0.8074,0.0,83
t:鳥取,鳥取,term,term,6,1,0.8074,0.0,83
t:担い手,担い手,term,term,4,1,0.7993,0.0,84
t:育成,育成,term,term,16,1,0.7993,0.0,84
t:ウォークin宇久井半島,ウォークin宇久井半島,term,term,4,1,0.7993,0.0,85
t:生きる,生きる,term,term,16,1,0.7993,0.0,85
t:青森県,青森県,term,term,8,1,0.7993,0.0,24
t:基礎自治体,基礎自治体,term,term,4,1,0.7993,0.0,11
t:公民館主事,公民館主事,term,term,4,1,0.7993,0.0,2
t:社会教育人材,社会教育人材,term,term,12,1,0.7823,0.0,14
t:情報誌,情報誌,term,term,4,1,0.7674,0.0,9
t:文化財復興緊急支援,文化財復興緊急支援,term,term,5,1,0.7006,0.0,1
t:社会教育行政,社会教育行政,term,term,8,1,0.6742,0.0,7
t:進行,進行,term,term,6,1,0.6711,0.0,62
t:自治体,自治体,term,term,19,1,0.6571,0.0,0
t:伊藤学司,伊藤学司,term,term,6,1,0.6547,0.0,37
t:考え方,考え方,term,term,9,1,0.6538,0.0,4
t:参加中止,参加中止,term,term,5,1,0.6522,0.0,13
t:申し上げる,申し上げる,term,term,16,1,0.6521,0.0,62
t:大山参り,大山参り,term,term,5,1,0.6497,0.0,24
org:bunka_shingikai,文化審議会,org,other,82,1,0.6451,0.0,3
policy:hakubutsukanho,博物館法,law,policy,30,1,0.6369,0.0,8
t:養成課程,養成課程,term,term,22,1,0.6359,0.0,0
t:繋ぐ,繋ぐ,term,term,25,1,0.6243,0.0,1
t:役割,役割,term,term,27,1,0.6237,0.0,0
t:事務局,事務局,term,term,18,1,0.6233,0.0,31
policy:sekai_bunka_isan,世界文化遺産,program,policy,426,1,0.6223,0.0,9
t:大学,大学,term,term,17,1,0.62,0.0,14
t:著作権普及啓発プロジェクト,著作権普及啓発プロジェクト,term,term,7,1,0.6187,0.0,27
t:記念,記念,term,term,28,1,0.618,0.0,16
t:企業,企業,term,term,12,1,0.6147,0.0,11
t:議事録,議事録,term,term,8,1,0.6129,0.0,5
t:博物館資料,博物館資料,term,term,6,1,0.6091,0.0,6
t:対する,対する,term,term,39,1,0.6036,0.0,1
t:音楽堂等,音楽堂等,term,term,4,1,0.6001,0.0,5
