Id,Label,kind,group,df,degree,strength,betweenness,community
t:国際,国際,term,term,15,2,1.2924,0.0,6
t:奄美食育食文化,奄美食育食文化,term,term,4,2,1.2867,0.0019,1
t:受講,受講,term,term,11,2,1.2646,0.0,0
t:大名統治システム,大名統治システム,term,term,6,2,1.2519,0.0,4
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.242,0.00095,5
t:含める,含める,term,term,15,2,1.2398,0.0,0
t:委員会,委員会,term,term,33,2,1.2374,0.0,5
t:国内候補,国内候補,term,term,8,2,1.237,0.0,4
t:代表,代表,term,term,10,2,1.2323,0.0019,5
t:学ぶ,学ぶ,term,term,23,2,1.2313,0.03257,6
t:起きる,起きる,term,term,5,2,1.2223,0.0,7
t:未来,未来,term,term,35,2,1.2135,0.04426,1
t:前提,前提,term,term,5,2,1.2132,0.0,0
t:vol.,vol.,term,term,9,2,1.2061,0.0,47
t:祝う,祝う,term,term,6,2,1.1984,0.01674,1
t:国会,国会,term,term,4,2,1.1955,0.0,7
t:著作権分科会,著作権分科会,term,term,10,2,1.1934,0.00095,5
t:劇場,劇場,term,term,37,2,1.1915,0.01321,20
t:検証,検証,term,term,6,2,1.1896,0.03086,6
t:弁護士,弁護士,term,term,7,2,1.1802,0.0,2
t:協力,協力,term,term,19,2,1.1783,0.0,1
t:コンテンツ,コンテンツ,term,term,11,2,1.1776,0.0,47
t:壁画,壁画,term,term,7,2,1.1748,0.00755,3
t:企画展,企画展,term,term,17,2,1.1691,0.0131,22
t:事業,事業,term,term,57,2,1.1662,0.0038,1
t:豪華,豪華,term,term,5,2,1.1511,0.0,11
t:基準,基準,term,term,8,2,1.1476,0.0184,1
t:報告,報告,term,term,20,2,1.1458,0.0,0
t:拠点,拠点,term,term,18,2,1.1423,0.0,13
t:著作権普及啓発プロジェクト,著作権普及啓発プロジェクト,term,term,7,2,1.1422,0.00941,2
t:研修,研修,term,term,11,2,1.1207,0.0019,0
t:活動,活動,term,term,35,2,1.1071,0.00941,28
t:博物館,博物館,term,term,85,2,1.0926,0.0,8
t:自治体,自治体,term,term,14,2,1.0904,0.00069,0
t:主事,主事,term,term,7,2,1.0694,6e-05,0
t:聞く,聞く,term,term,24,2,1.0665,0.0,47
t:共通,共通,term,term,7,2,1.0481,0.0,0
t:PPP町作り,PPP町作り,term,term,9,1,1.0,0.0,48
t:公民連携最前線,公民連携最前線,term,term,9,1,1.0,0.0,48
t:朱雀,朱雀,term,term,4,1,1.0,0.0,49
t:青竜,青竜,term,term,4,1,1.0,0.0,49
t:人気投票,人気投票,term,term,4,1,1.0,0.0,50
t:宇和島市立伊達博物館,宇和島市立伊達博物館,term,term,4,1,1.0,0.0,50
t:nnn,nnn,term,term,10,1,0.9822,0.0,51
t:日掲載,日掲載,term,term,9,1,0.9822,0.0,51
t:佐渡島,佐渡島,term,term,7,1,0.9784,0.0,52
t:金山,金山,term,term,8,1,0.9784,0.0,52
t:規制,規制,term,term,5,1,0.9669,0.0,53
t:輸入音楽CD,輸入音楽CD,term,term,4,1,0.9669,0.0,53
t:デー,デー,term,term,6,1,0.9398,0.0,10
t:芸術文化担当,芸術文化担当,term,term,7,1,0.9127,0.0,40
t:無断転載,無断転載,term,term,5,1,0.8936,0.0,25
t:受付期間,受付期間,term,term,8,1,0.8911,0.0,42
t:中之島,中之島,term,term,4,1,0.8863,0.0,54
t:大阪,大阪,term,term,5,1,0.8863,0.0,54
t:クラブ,クラブ,term,term,5,1,0.8863,0.0,55
t:同時発表,同時発表,term,term,4,1,0.8863,0.0,55
t:箇所,箇所,term,term,5,1,0.8863,0.0,56
t:非公開文化財,非公開文化財,term,term,4,1,0.8863,0.0,56
t:ベネチア,ベネチア,term,term,11,1,0.8799,0.0,12
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8604,0.0,57
t:校東京公演,校東京公演,term,term,4,1,0.8604,0.0,57
t:スタート,スタート,term,term,12,1,0.8369,0.0,58
t:ボックス,ボックス,term,term,4,1,0.8369,0.0,58
t:文化拠点担当,文化拠点担当,term,term,4,1,0.8369,0.0,40
t:歴史,歴史,term,term,31,1,0.819,0.0,59
t:紡ぐ,紡ぐ,term,term,11,1,0.819,0.0,59
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.8135,0.0,3
t:牧野,牧野,term,term,7,1,0.8066,0.0,60
t:部会長,部会長,term,term,5,1,0.8066,0.0,60
t:ウォークin宇久井半島,ウォークin宇久井半島,term,term,4,1,0.8038,0.0,14
t:ノルマ,ノルマ,term,term,4,1,0.8026,0.0,45
t:平泉,平泉,term,term,6,1,0.8026,0.0,46
t:レベル,レベル,term,term,4,1,0.8026,0.0,0
t:自由,自由,term,term,13,1,0.7975,0.0,6
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,5,1,0.7919,0.0,19
t:重点支援地域,重点支援地域,term,term,4,1,0.7876,0.0,14
t:議題,議題,term,term,5,1,0.7876,0.0,61
t:非公開,非公開,term,term,8,1,0.7876,0.0,61
t:登録記念物,登録記念物,term,term,5,1,0.7876,0.0,5
t:官民連携,官民連携,term,term,4,1,0.7876,0.0,27
t:整える,整える,term,term,4,1,0.7876,0.0,62
t:環境,環境,term,term,10,1,0.7876,0.0,62
t:促進,促進,term,term,10,1,0.7876,0.0,63
t:継続的,継続的,term,term,4,1,0.7876,0.0,63
t:益田,益田,term,term,4,1,0.7876,0.0,14
t:長官,長官,term,term,20,1,0.7872,0.0,24
t:誘客,誘客,term,term,7,1,0.7807,0.0,46
t:可決,可決,term,term,5,1,0.7709,0.0,64
t:成立,成立,term,term,9,1,0.7709,0.0,64
t:独立記念日,独立記念日,term,term,5,1,0.7709,0.0,10
t:前年度比,前年度比,term,term,5,1,0.7709,0.0,65
t:年度概算要求,年度概算要求,term,term,9,1,0.7709,0.0,65
t:海賊版,海賊版,term,term,6,1,0.7617,0.0,66
t:著作権侵害,著作権侵害,term,term,8,1,0.7617,0.0,66
t:好循環,好循環,term,term,4,1,0.7617,0.0,67
t:経済,経済,term,term,12,1,0.7617,0.0,67
t:届く,届く,term,term,4,1,0.7617,0.0,42
t:佐賀,佐賀,term,term,4,1,0.7617,0.0,68
t:市民会館,市民会館,term,term,12,1,0.7617,0.0,68
t:感謝,感謝,term,term,6,1,0.7617,0.0,69
t:申し上げる,申し上げる,term,term,8,1,0.7617,0.0,69
t:連絡,連絡,term,term,7,1,0.7587,0.0,32
t:プロジェクト,プロジェクト,term,term,22,1,0.7469,0.0,1
t:学修機会,学修機会,term,term,4,1,0.7469,0.0,1
t:再編,再編,term,term,6,1,0.7449,0.0,45
t:我が国,我が国,term,term,8,1,0.7397,0.0,70
t:目的,目的,term,term,7,1,0.7397,0.0,70
t:目途,目途,term,term,4,1,0.7397,0.0,34
t:都道府県,都道府県,term,term,8,1,0.7397,0.0,0
t:薩摩,薩摩,term,term,4,1,0.7299,0.0,14
t:映像,映像,term,term,5,1,0.7299,0.0,24
t:基本構想,基本構想,term,term,4,1,0.7207,0.0,71
t:基本計画,基本計画,term,term,16,1,0.7207,0.0,71
t:寄付募集,寄付募集,term,term,4,1,0.7207,0.0,19
t:外国人,外国人,term,term,5,1,0.7138,0.0,72
t:子供,子供,term,term,22,1,0.7138,0.0,72
t:方策,方策,term,term,5,1,0.7072,0.0,0
t:有識者,有識者,term,term,6,1,0.704,0.0,73
t:組織,組織,term,term,12,1,0.704,0.0,73
facility:nfaj,国立映画アーカイブ,facility,facility,6,1,0.704,0.0,74
t:クラウドファンディング,クラウドファンディング,term,term,12,1,0.704,0.0,74
t:多く,多く,term,term,12,1,0.704,0.0,75
t:観光客,観光客,term,term,6,1,0.704,0.0,75
t:守る,守る,term,term,19,1,0.6963,0.0,76
t:火災,火災,term,term,4,1,0.6963,0.0,76
t:ツアー,ツアー,term,term,11,1,0.6944,0.0,77
t:見学,見学,term,term,7,1,0.6944,0.0,77
t:引き続く,引き続く,term,term,6,1,0.6926,0.0,0
t:原画,原画,term,term,5,1,0.689,0.0,24
t:次代,次代,term,term,4,1,0.689,0.0,9
t:政治,政治,term,term,8,1,0.6823,0.0,78
t:行政,行政,term,term,17,1,0.6823,0.0,78
t:優れる,優れる,term,term,5,1,0.6803,0.0,79
t:芸術,芸術,term,term,17,1,0.6803,0.0,79
t:最初,最初,term,term,5,1,0.6803,0.0,0
t:展示,展示,term,term,22,1,0.6754,0.0,9
t:トップ,トップ,term,term,4,1,0.6754,0.0,80
t:情報,情報,term,term,22,1,0.6754,0.0,80
t:問う,問う,term,term,10,1,0.6722,0.0,81
t:地方,地方,term,term,9,1,0.6722,0.0,81
t:利用,利用,term,term,21,1,0.6708,0.0,82
t:著作物,著作物,term,term,7,1,0.6708,0.0,82
t:石川,石川,term,term,11,1,0.6586,0.0,10
t:企業,企業,term,term,10,1,0.6572,0.0,5
policy:bunka_kanko_kyoten,文化観光拠点施設,program,policy,4,1,0.6572,0.0,83
t:計画,計画,term,term,25,1,0.6572,0.0,83
t:皆さん,皆さん,term,term,10,1,0.6572,0.0,84
t:社会教育施設,社会教育施設,term,term,10,1,0.6572,0.0,84
t:件認定,件認定,term,term,6,1,0.6563,0.0,13
t:直営,直営,term,term,4,1,0.6545,0.0,21
policy:hakubutsukanho,博物館法,law,policy,29,1,0.624,0.0,7
t:機会,機会,term,term,14,1,0.5957,0.0,0
t:公募,公募,term,term,26,1,0.5863,0.0,12
t:フェスティバル,フェスティバル,term,term,25,1,0.5841,0.0,6
t:育成,育成,term,term,15,1,0.5621,0.0,9
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,34,1,0.5444,0.0,13
t:役割,役割,term,term,17,1,0.5443,0.0,0
