Id,Label,kind,group,df,degree,strength,betweenness,community
t:法改正,法改正,term,term,7,2,1.3582,0.0,7
t:ベトナム民族,ベトナム民族,term,term,9,2,1.354,5e-05,14
t:抗議,抗議,term,term,8,2,1.3457,0.00035,6
t:仕組み,仕組み,term,term,9,2,1.3386,0.00147,0
org:mext,文部科学省,org,other,29,2,1.3383,0.0,46
t:部会,部会,term,term,20,2,1.3281,0.0,0
t:伝統文化,伝統文化,term,term,12,2,1.3268,0.0,15
t:文化財復興緊急支援,文化財復興緊急支援,term,term,5,2,1.3248,0.00437,1
t:繋がる,繋がる,term,term,11,2,1.32,0.00027,0
t:単位,単位,term,term,10,2,1.3142,0.0,0
t:動かす,動かす,term,term,7,2,1.3059,0.00027,10
t:学芸員資格,学芸員資格,term,term,5,2,1.303,0.00405,6
t:速報,速報,term,term,10,2,1.2975,0.0,5
t:奄美食育食文化,奄美食育食文化,term,term,4,2,1.2924,0.00147,1
t:盆踊り,盆踊り,term,term,7,2,1.2892,0.0,10
t:参加,参加,term,term,27,2,1.2854,0.0,6
t:国際,国際,term,term,16,2,1.2712,0.0,6
t:受講,受講,term,term,11,2,1.2708,0.0,0
t:大名統治システム,大名統治システム,term,term,6,2,1.2493,0.0,5
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.2482,0.00073,2
t:含める,含める,term,term,15,2,1.2458,0.0,0
t:委員会,委員会,term,term,33,2,1.2436,0.0,2
t:国内候補,国内候補,term,term,8,2,1.2343,0.0,5
t:起きる,起きる,term,term,5,2,1.2217,0.0,7
t:前提,前提,term,term,5,2,1.2195,0.0,0
t:国内,国内,term,term,11,2,1.2134,0.0,5
t:推薦候補,推薦候補,term,term,15,2,1.2098,0.0,5
t:未来,未来,term,term,34,2,1.2059,0.03566,1
t:著作権分科会,著作権分科会,term,term,10,2,1.2003,0.00073,2
t:祝う,祝う,term,term,6,2,1.1956,0.01003,1
t:国会,国会,term,term,4,2,1.1936,0.0,7
t:協力,協力,term,term,19,2,1.1847,0.0,1
t:学ぶ,学ぶ,term,term,24,2,1.1844,0.00384,6
t:弁護士,弁護士,term,term,7,2,1.1805,0.0,4
t:壁画,壁画,term,term,7,2,1.1731,0.0058,3
t:事業,事業,term,term,57,2,1.1729,0.00292,1
t:報告,報告,term,term,21,2,1.1382,0.0,0
t:企画展,企画展,term,term,18,2,1.1278,0.01003,20
t:基準,基準,term,term,9,2,1.1209,0.01507,1
t:検証,検証,term,term,8,2,1.1086,0.00373,6
t:豪華,豪華,term,term,5,2,1.1033,0.0,10
t:自治体,自治体,term,term,14,2,1.0977,0.00078,0
policy:nihon_isan,日本遺産,program,policy,153,2,1.0973,7e-05,21
t:博物館,博物館,term,term,87,2,1.093,0.0,9
t:PPP町作り,PPP町作り,term,term,9,1,1.0,0.0,51
t:公民連携最前線,公民連携最前線,term,term,9,1,1.0,0.0,51
t:朱雀,朱雀,term,term,4,1,1.0,0.0,52
t:青竜,青竜,term,term,4,1,1.0,0.0,52
t:人気投票,人気投票,term,term,4,1,1.0,0.0,53
t:宇和島市立伊達博物館,宇和島市立伊達博物館,term,term,4,1,1.0,0.0,53
t:nnn,nnn,term,term,12,1,0.9849,0.0,54
t:日掲載,日掲載,term,term,11,1,0.9849,0.0,54
t:規制,規制,term,term,5,1,0.9671,0.0,55
t:輸入音楽CD,輸入音楽CD,term,term,4,1,0.9671,0.0,55
t:カインホア,カインホア,term,term,4,1,0.9403,0.0,56
t:デー,デー,term,term,6,1,0.9403,0.0,56
t:芸術文化担当,芸術文化担当,term,term,7,1,0.9135,0.0,42
t:無断転載,無断転載,term,term,5,1,0.8945,0.0,25
t:受付期間,受付期間,term,term,8,1,0.8921,0.0,44
t:クラブ,クラブ,term,term,5,1,0.8872,0.0,57
t:同時発表,同時発表,term,term,4,1,0.8872,0.0,57
t:ベネチア,ベネチア,term,term,11,1,0.881,0.0,12
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8614,0.0,58
t:校東京公演,校東京公演,term,term,4,1,0.8614,0.0,58
t:箇所,箇所,term,term,5,1,0.8557,0.0,59
t:非公開文化財,非公開文化財,term,term,5,1,0.8557,0.0,59
t:スタート,スタート,term,term,12,1,0.8382,0.0,60
t:ボックス,ボックス,term,term,4,1,0.8382,0.0,60
t:文化拠点担当,文化拠点担当,term,term,4,1,0.8382,0.0,42
t:鳥取,鳥取,term,term,6,1,0.8299,0.0,10
t:中之島,中之島,term,term,4,1,0.8208,0.0,61
t:大阪,大阪,term,term,8,1,0.8208,0.0,61
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.8152,0.0,3
t:規定,規定,term,term,7,1,0.8081,0.0,1
t:牧野,牧野,term,term,7,1,0.8081,0.0,62
t:部会長,部会長,term,term,5,1,0.8081,0.0,62
t:歴史,歴史,term,term,36,1,0.807,0.0,63
t:紡ぐ,紡ぐ,term,term,12,1,0.807,0.0,63
t:ウォークin宇久井半島,ウォークin宇久井半島,term,term,4,1,0.8054,0.0,47
t:ノルマ,ノルマ,term,term,4,1,0.8042,0.0,48
t:平泉,平泉,term,term,6,1,0.8042,0.0,49
t:レベル,レベル,term,term,4,1,0.8042,0.0,0
t:長官,長官,term,term,21,1,0.8038,0.0,22
t:自由,自由,term,term,13,1,0.7927,0.0,6
t:議題,議題,term,term,5,1,0.7893,0.0,64
t:非公開,非公開,term,term,8,1,0.7893,0.0,64
t:登録記念物,登録記念物,term,term,5,1,0.7893,0.0,2
t:官民連携,官民連携,term,term,4,1,0.7893,0.0,27
t:促進,促進,term,term,10,1,0.7893,0.0,65
t:継続的,継続的,term,term,4,1,0.7893,0.0,65
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,9,1,0.7829,0.0,66
t:建造物,建造物,term,term,16,1,0.7829,0.0,66
t:誘客,誘客,term,term,7,1,0.7824,0.0,49
t:整える,整える,term,term,4,1,0.7758,0.0,67
t:環境,環境,term,term,11,1,0.7758,0.0,67
t:可決,可決,term,term,5,1,0.7726,0.0,68
t:成立,成立,term,term,9,1,0.7726,0.0,68
t:独立記念日,独立記念日,term,term,5,1,0.7726,0.0,14
t:前年度比,前年度比,term,term,5,1,0.7726,0.0,69
t:年度概算要求,年度概算要求,term,term,9,1,0.7726,0.0,69
t:不正利用,不正利用,term,term,5,1,0.7725,0.0,29
t:重点支援地域,重点支援地域,term,term,4,1,0.7635,0.0,21
t:届く,届く,term,term,4,1,0.7635,0.0,44
t:感謝,感謝,term,term,6,1,0.7635,0.0,70
t:申し上げる,申し上げる,term,term,8,1,0.7635,0.0,70
t:益田,益田,term,term,4,1,0.7635,0.0,21
t:連絡,連絡,term,term,7,1,0.7606,0.0,32
t:好循環,好循環,term,term,4,1,0.7522,0.0,71
t:経済,経済,term,term,13,1,0.7522,0.0,71
t:プロジェクト,プロジェクト,term,term,22,1,0.749,0.0,1
t:海賊版,海賊版,term,term,6,1,0.7469,0.0,50
t:再編,再編,term,term,6,1,0.7469,0.0,48
t:生成AI,生成AI,term,term,6,1,0.7469,0.0,50
t:我が国,我が国,term,term,8,1,0.7417,0.0,72
t:目的,目的,term,term,7,1,0.7417,0.0,72
t:目途,目途,term,term,4,1,0.7417,0.0,35
t:都道府県,都道府県,term,term,8,1,0.7417,0.0,0
t:新潟,新潟,term,term,7,1,0.7417,0.0,33
t:学修機会,学修機会,term,term,4,1,0.7362,0.0,1
t:薩摩,薩摩,term,term,4,1,0.732,0.0,47
t:映像,映像,term,term,5,1,0.732,0.0,22
t:基本構想,基本構想,term,term,4,1,0.7229,0.0,73
t:基本計画,基本計画,term,term,16,1,0.7229,0.0,73
t:体験,体験,term,term,16,1,0.7229,0.0,74
t:夏休み,夏休み,term,term,4,1,0.7229,0.0,74
t:寄付募集,寄付募集,term,term,4,1,0.7229,0.0,24
facility:nfaj,国立映画アーカイブ,facility,facility,6,1,0.7185,0.0,75
t:クラウドファンディング,クラウドファンディング,term,term,11,1,0.7185,0.0,75
t:方策,方策,term,term,5,1,0.7096,0.0,0
t:有識者,有識者,term,term,6,1,0.7062,0.0,76
t:組織,組織,term,term,12,1,0.7062,0.0,76
t:神社,神社,term,term,15,1,0.7005,0.0,10
t:ツアー,ツアー,term,term,11,1,0.6968,0.0,77
t:見学,見学,term,term,7,1,0.6968,0.0,77
t:引き続く,引き続く,term,term,6,1,0.6949,0.0,0
t:守る,守る,term,term,20,1,0.6914,0.0,78
t:火災,火災,term,term,4,1,0.6914,0.0,78
t:多く,多く,term,term,12,1,0.6845,0.0,79
t:観光客,観光客,term,term,7,1,0.6845,0.0,79
t:最初,最初,term,term,5,1,0.6828,0.0,0
t:問う,問う,term,term,10,1,0.6747,0.0,80
t:地方,地方,term,term,9,1,0.6747,0.0,80
t:原画,原画,term,term,5,1,0.6747,0.0,22
t:vol.,vol.,term,term,9,1,0.6747,0.0,81
t:コンテンツ,コンテンツ,term,term,10,1,0.6747,0.0,81
t:優れる,優れる,term,term,5,1,0.6747,0.0,82
t:芸術,芸術,term,term,18,1,0.6747,0.0,82
t:次代,次代,term,term,4,1,0.6716,0.0,8
policy:hakubutsukanho,博物館法,law,policy,30,1,0.6343,0.0,7
t:大山参り,大山参り,term,term,4,1,0.6341,0.0,8
t:音楽堂等,音楽堂等,term,term,4,1,0.6341,0.0,0
t:著作権普及啓発プロジェクト,著作権普及啓発プロジェクト,term,term,7,1,0.6195,0.0,26
t:フェスティバル,フェスティバル,term,term,27,1,0.5897,0.0,6
t:公募,公募,term,term,27,1,0.5839,0.0,12
t:魅力,魅力,term,term,19,1,0.5839,0.0,3
t:代表,代表,term,term,11,1,0.5593,0.0,2
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,34,1,0.5489,0.0,16
t:育成,育成,term,term,14,1,0.5459,0.0,8
t:役割,役割,term,term,18,1,0.5397,0.0,0
