Id,Label,kind,group,df,degree,strength,betweenness,community
t:大学,大学,term,term,8,2,0.9909,0.0,0
t:枠組み,枠組み,term,term,8,2,0.979,0.00032,0
t:奈良県,奈良県,term,term,22,2,0.9784,0.00307,12
t:先程,先程,term,term,7,2,0.9781,4e-05,0
t:規制,規制,term,term,5,1,0.9656,0.0,37
t:輸入音楽CD,輸入音楽CD,term,term,4,1,0.9656,0.0,37
t:金山,金山,term,term,6,1,0.9376,0.0,1
t:領域,領域,term,term,6,2,0.9321,0.00066,0
t:保存修理,保存修理,term,term,10,2,0.9289,0.00554,14
t:意味,意味,term,term,9,2,0.917,0.00029,0
t:参事官,参事官,term,term,10,1,0.9161,0.0,38
t:芸術文化担当,芸術文化担当,term,term,6,1,0.9161,0.0,38
t:地域展開,地域展開,term,term,4,1,0.9152,0.0,39
t:部活動,部活動,term,term,4,1,0.9152,0.0,39
t:管理,管理,term,term,9,2,0.9084,0.0,6
t:無断転載,無断転載,term,term,5,1,0.8895,0.0,20
t:変わる,変わる,term,term,9,2,0.8665,0.0,9
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.8577,0.0,1
t:大分県,大分県,term,term,6,1,0.8554,0.0,40
t:開催地,開催地,term,term,4,1,0.8554,0.0,40
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8554,0.0,41
t:校東京公演,校東京公演,term,term,4,1,0.8554,0.0,41
t:官民連携,官民連携,term,term,4,1,0.8554,0.0,24
t:促進,促進,term,term,6,1,0.8554,0.0,42
t:継続的,継続的,term,term,4,1,0.8554,0.0,42
t:運営,運営,term,term,25,2,0.8522,0.01961,10
t:歴史,歴史,term,term,25,1,0.8358,0.0,10
t:整える,整える,term,term,4,1,0.8327,0.0,43
t:環境,環境,term,term,7,1,0.8327,0.0,43
t:バレエ,バレエ,term,term,5,1,0.8246,0.0,3
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,5,1,0.8246,0.0,14
t:経済,経済,term,term,8,1,0.813,0.0,7
t:レベル,レベル,term,term,4,1,0.813,0.0,0
t:牧野,牧野,term,term,7,1,0.7998,0.0,44
t:部会長,部会長,term,term,5,1,0.7998,0.0,44
t:議題,議題,term,term,5,1,0.7801,0.0,45
t:非公開,非公開,term,term,8,1,0.7801,0.0,45
t:登録記念物,登録記念物,term,term,5,1,0.7801,0.0,3
t:名勝,名勝,term,term,7,1,0.7729,0.0,24
t:誘客,誘客,term,term,7,1,0.7729,0.0,5
t:明治安田文化財団,明治安田文化財団,term,term,6,1,0.7724,0.0,8
t:守る,守る,term,term,11,1,0.766,0.0,46
t:火災,火災,term,term,4,1,0.766,0.0,46
t:再編,再編,term,term,5,1,0.7627,0.0,4
t:プロジェクト,プロジェクト,term,term,19,1,0.7601,0.0,2
t:学修機会,学修機会,term,term,4,1,0.7601,0.0,2
policy:arts_council,アーツカウンシル,program,policy,11,1,0.7581,0.0,47
t:沖縄,沖縄,term,term,7,1,0.7581,0.0,47
t:原画,原画,term,term,4,1,0.7532,0.0,17
t:届く,届く,term,term,4,1,0.7532,0.0,1
t:ツアー,ツアー,term,term,8,1,0.7532,0.0,48
t:見学,見学,term,term,6,1,0.7532,0.0,48
t:外国人,外国人,term,term,5,1,0.7522,0.0,49
t:子供,子供,term,term,16,1,0.7522,0.0,49
t:多く,多く,term,term,9,1,0.7358,0.0,50
t:観光客,観光客,term,term,6,1,0.7358,0.0,50
t:自由,自由,term,term,10,1,0.7357,0.0,8
t:目途,目途,term,term,4,1,0.7305,0.0,30
t:保存会,保存会,term,term,4,1,0.7241,0.0,8
t:政治,政治,term,term,7,1,0.721,0.0,0
facility:nfaj,国立映画アーカイブ,facility,facility,5,1,0.7203,0.0,51
t:クラウドファンディング,クラウドファンディング,term,term,12,1,0.7203,0.0,51
t:問う,問う,term,term,8,1,0.7108,0.0,52
t:地方,地方,term,term,8,1,0.7108,0.0,52
t:映像,映像,term,term,6,1,0.7063,0.0,17
t:優れる,優れる,term,term,5,1,0.6976,0.0,53
t:芸術,芸術,term,term,14,1,0.6976,0.0,53
t:物語,物語,term,term,10,1,0.6976,0.0,1
t:方策,方策,term,term,5,1,0.6963,0.0,0
t:長期休館,長期休館,term,term,5,1,0.6874,0.0,3
t:トップ,トップ,term,term,4,1,0.6855,0.0,54
t:情報,情報,term,term,19,1,0.6855,0.0,54
t:要求,要求,term,term,7,1,0.6835,0.0,17
t:引き続く,引き続く,term,term,6,1,0.6816,0.0,0
t:ウェブ東奥,ウェブ東奥,term,term,5,1,0.6607,0.0,6
t:抗議,抗議,term,term,5,1,0.6605,0.0,8
t:公演,公演,term,term,15,1,0.6605,0.0,10
t:成す,成す,term,term,5,1,0.6605,0.0,0
t:国立近現代建築資料館,国立近現代建築資料館,term,term,7,1,0.6589,0.0,0
t:スタートアップ助成,スタートアップ助成,term,term,6,1,0.651,0.0,15
t:市民文化会館,市民文化会館,term,term,6,1,0.651,0.0,3
policy:hakubutsukan_toroku,博物館登録制度,program,policy,8,1,0.6504,0.0,9
t:代表,代表,term,term,7,1,0.648,0.0,3
t:組織,組織,term,term,10,1,0.645,0.0,13
t:件認定,件認定,term,term,6,1,0.6436,0.0,7
t:学校,学校,term,term,15,1,0.6378,0.0,9
t:検証,検証,term,term,5,1,0.6244,0.0,1
t:担う,担う,term,term,8,1,0.6181,0.0,0
t:文化財分科会企画調査会,文化財分科会企画調査会,term,term,6,1,0.6113,0.0,3
t:シンポジウム,シンポジウム,term,term,6,1,0.6109,0.0,27
t:文化センター,文化センター,term,term,8,1,0.6086,0.0,23
t:無料モニター,無料モニター,term,term,4,1,0.6041,0.0,8
t:会議,会議,term,term,19,1,0.603,0.0,22
t:単位数,単位数,term,term,5,1,0.6008,0.0,0
t:科目,科目,term,term,5,1,0.6008,0.0,0
t:主事講習,主事講習,term,term,5,1,0.6008,0.0,0
t:建設,建設,term,term,4,1,0.5997,0.0,55
t:施設,施設,term,term,34,1,0.5997,0.0,55
t:拡充,拡充,term,term,8,1,0.5993,0.0,0
t:決議,決議,term,term,10,1,0.5986,0.0,3
t:被害,被害,term,term,10,1,0.5986,0.0,2
t:参考,参考,term,term,12,1,0.5976,0.0,2
t:開催中止,開催中止,term,term,6,1,0.5975,0.0,13
t:未来,未来,term,term,22,1,0.5965,0.0,56
t:繋ぐ,繋ぐ,term,term,10,1,0.5965,0.0,56
t:作品,作品,term,term,20,1,0.5954,0.0,57
t:作家,作家,term,term,7,1,0.5954,0.0,57
t:対象,対象,term,term,10,1,0.5954,0.0,58
t:拡大,拡大,term,term,14,1,0.5954,0.0,58
t:人材部会,人材部会,term,term,4,1,0.5937,0.0,0
t:期文化経済部会,期文化経済部会,term,term,5,1,0.5935,0.0,3
t:基本計画,基本計画,term,term,14,1,0.5912,0.0,7
t:補償金,補償金,term,term,4,1,0.5912,0.0,4
t:朝日新聞,朝日新聞,term,term,9,1,0.5912,0.0,10
t:基準,基準,term,term,7,1,0.5882,0.0,6
t:広がる,広がる,term,term,10,1,0.5852,0.0,0
t:新設,新設,term,term,8,1,0.5833,0.0,13
policy:bunkazai_bosai,文化財防災,policy,policy,7,1,0.5813,0.0,59
t:センター,センター,term,term,22,1,0.5813,0.0,59
t:繋がる,繋がる,term,term,7,1,0.5748,0.0,0
t:ベトナム少数民族,ベトナム少数民族,term,term,6,1,0.5747,0.0,11
t:長岡市,長岡市,term,term,5,1,0.5712,0.0,7
t:話題,話題,term,term,6,1,0.5685,0.0,4
t:明日香村,明日香村,term,term,7,1,0.5555,0.0,1
t:生じる,生じる,term,term,6,1,0.5535,0.0,2
t:家住宅,家住宅,term,term,6,1,0.5488,0.0,14
t:修理,修理,term,term,6,1,0.5488,0.0,14
t:参加,参加,term,term,18,1,0.5443,0.0,26
t:権利,権利,term,term,12,1,0.5399,0.0,9
t:講座,講座,term,term,10,1,0.5356,0.0,27
t:候補者,候補者,term,term,4,1,0.5342,0.0,10
t:牧野植物園,牧野植物園,term,term,4,1,0.5342,0.0,4
t:日本,日本,term,term,53,1,0.5342,0.0,1
t:青山主査,青山主査,term,term,6,1,0.5313,0.0,0
t:認める,認める,term,term,7,1,0.5308,0.0,18
t:救出,救出,term,term,4,1,0.5288,0.0,12
t:研究,研究,term,term,10,1,0.5288,0.0,12
t:フォローアップ研修,フォローアップ研修,term,term,4,1,0.5261,0.0,0
t:階建て,階建て,term,term,4,1,0.5261,0.0,0
t:点目,点目,term,term,4,1,0.5261,0.0,0
t:老朽化,老朽化,term,term,9,1,0.5197,0.0,3
t:価値,価値,term,term,13,1,0.5197,0.0,5
t:繋げる,繋げる,term,term,5,1,0.519,0.0,0
t:再審査,再審査,term,term,4,1,0.5173,0.0,10
t:認定継続,認定継続,term,term,4,1,0.5173,0.0,10
t:まち行田号,まち行田号,term,term,4,1,0.5173,0.0,10
t:レッツエンジョイ東京,レッツエンジョイ東京,term,term,4,1,0.5173,0.0,10
t:誕生,誕生,term,term,6,1,0.5123,0.0,1
t:聞く,聞く,term,term,14,1,0.5087,0.0,17
t:御覧,御覧,term,term,7,1,0.5087,0.0,6
t:協力,協力,term,term,13,1,0.5083,0.0,7
t:アート,アート,term,term,20,1,0.5041,0.0,60
t:社会,社会,term,term,13,1,0.5041,0.0,60
t:別紙,別紙,term,term,10,1,0.5041,0.0,3
t:再開,再開,term,term,8,1,0.5019,0.0,8
t:防止,防止,term,term,5,1,0.5013,0.0,2
t:展示,展示,term,term,14,1,0.5008,0.0,27
t:経験,経験,term,term,4,1,0.4997,0.0,0
t:フォローアップ,フォローアップ,term,term,5,1,0.4932,0.0,0
t:年フード,年フード,term,term,4,1,0.4911,0.0,7
t:提言,提言,term,term,17,1,0.4885,0.0,2
