Id,Label,kind,group,df,degree,strength,betweenness,community
t:規制,規制,term,term,5,1,0.9655,0.0,36
t:輸入音楽CD,輸入音楽CD,term,term,4,1,0.9655,0.0,36
t:金山,金山,term,term,6,1,0.9373,0.0,1
t:領域,領域,term,term,6,2,0.9273,0.0,0
t:参事官,参事官,term,term,10,1,0.9157,0.0,37
t:芸術文化担当,芸術文化担当,term,term,6,1,0.9157,0.0,37
t:地域展開,地域展開,term,term,4,1,0.9148,0.0,38
t:部活動,部活動,term,term,4,1,0.9148,0.0,38
t:意味,意味,term,term,9,2,0.9122,2e-05,0
t:管理,管理,term,term,9,2,0.9099,0.0,5
t:展示,展示,term,term,14,2,0.9025,0.03549,1
t:無断転載,無断転載,term,term,5,1,0.889,0.0,19
t:変わる,変わる,term,term,9,2,0.8679,0.0,7
t:発売,発売,term,term,4,2,0.8594,0.0,1
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.857,0.0,1
t:大分県,大分県,term,term,6,1,0.8548,0.0,39
t:開催地,開催地,term,term,4,1,0.8548,0.0,39
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8548,0.0,40
t:校東京公演,校東京公演,term,term,4,1,0.8548,0.0,40
t:官民連携,官民連携,term,term,4,1,0.8548,0.0,23
t:誘客,誘客,term,term,6,1,0.8548,0.0,1
t:促進,促進,term,term,6,1,0.8548,0.0,41
t:継続的,継続的,term,term,4,1,0.8548,0.0,41
t:運営,運営,term,term,25,2,0.8468,0.0194,11
t:整える,整える,term,term,4,1,0.8319,0.0,42
t:環境,環境,term,term,7,1,0.8319,0.0,42
t:バレエ,バレエ,term,term,5,1,0.8238,0.0,2
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,5,1,0.8238,0.0,8
t:経済,経済,term,term,8,1,0.8122,0.0,18
t:レベル,レベル,term,term,4,1,0.8122,0.0,0
t:牧野,牧野,term,term,7,1,0.7989,0.0,43
t:部会長,部会長,term,term,5,1,0.7989,0.0,43
t:議題,議題,term,term,5,1,0.7791,0.0,44
t:非公開,非公開,term,term,8,1,0.7791,0.0,44
t:名勝,名勝,term,term,7,1,0.7719,0.0,23
t:再編,再編,term,term,5,1,0.7617,0.0,4
t:プロジェクト,プロジェクト,term,term,19,1,0.759,0.0,3
t:学修機会,学修機会,term,term,4,1,0.759,0.0,3
policy:arts_council,アーツカウンシル,program,policy,11,1,0.757,0.0,45
t:沖縄,沖縄,term,term,7,1,0.757,0.0,45
t:明治安田文化財団,明治安田文化財団,term,term,5,1,0.7555,0.0,6
t:保存会,保存会,term,term,5,1,0.7555,0.0,6
t:原画,原画,term,term,4,1,0.7521,0.0,13
t:届く,届く,term,term,4,1,0.7521,0.0,1
t:ツアー,ツアー,term,term,8,1,0.7521,0.0,46
t:見学,見学,term,term,6,1,0.7521,0.0,46
t:外国人,外国人,term,term,5,1,0.7511,0.0,47
t:子供,子供,term,term,16,1,0.7511,0.0,47
t:多く,多く,term,term,9,1,0.7347,0.0,48
t:観光客,観光客,term,term,6,1,0.7347,0.0,48
t:自由,自由,term,term,10,1,0.7344,0.0,6
t:問う,問う,term,term,8,1,0.7293,0.0,49
t:地方,地方,term,term,7,1,0.7293,0.0,49
t:目途,目途,term,term,4,1,0.7293,0.0,28
t:政治,政治,term,term,7,1,0.7197,0.0,0
facility:nfaj,国立映画アーカイブ,facility,facility,5,1,0.7191,0.0,50
t:クラウドファンディング,クラウドファンディング,term,term,12,1,0.7191,0.0,50
t:映像,映像,term,term,6,1,0.705,0.0,13
t:優れる,優れる,term,term,5,1,0.6962,0.0,51
t:芸術,芸術,term,term,14,1,0.6962,0.0,51
t:物語,物語,term,term,10,1,0.6962,0.0,1
t:方策,方策,term,term,5,1,0.6949,0.0,0
t:長期休館,長期休館,term,term,5,1,0.686,0.0,2
t:トップ,トップ,term,term,4,1,0.6841,0.0,52
t:情報,情報,term,term,19,1,0.6841,0.0,52
t:要求,要求,term,term,7,1,0.6821,0.0,13
t:引き続く,引き続く,term,term,6,1,0.6802,0.0,0
t:公演,公演,term,term,14,1,0.6692,0.0,11
t:開催中止,開催中止,term,term,6,1,0.6667,0.0,14
t:抗議,抗議,term,term,5,1,0.659,0.0,6
t:成す,成す,term,term,5,1,0.659,0.0,0
t:国立近現代建築資料館,国立近現代建築資料館,term,term,7,1,0.6574,0.0,0
t:スタートアップ助成,スタートアップ助成,term,term,6,1,0.6495,0.0,15
t:市民文化会館,市民文化会館,term,term,6,1,0.6495,0.0,2
t:家住宅,家住宅,term,term,6,1,0.6495,0.0,8
policy:hakubutsukan_toroku,博物館登録制度,program,policy,8,1,0.6487,0.0,7
t:代表,代表,term,term,7,1,0.6464,0.0,2
t:組織,組織,term,term,10,1,0.6434,0.0,14
t:件認定,件認定,term,term,6,1,0.6419,0.0,10
t:ウェブ東奥,ウェブ東奥,term,term,4,1,0.6376,0.0,5
t:学校,学校,term,term,15,1,0.6362,0.0,7
t:検証,検証,term,term,5,1,0.6227,0.0,1
t:朝日新聞,朝日新聞,term,term,8,1,0.6164,0.0,11
t:担う,担う,term,term,8,1,0.6164,0.0,0
t:文化財分科会企画調査会,文化財分科会企画調査会,term,term,6,1,0.6094,0.0,2
t:シンポジウム,シンポジウム,term,term,6,1,0.6092,0.0,1
t:文化センター,文化センター,term,term,8,1,0.6069,0.0,22
t:無料モニター,無料モニター,term,term,4,1,0.6023,0.0,6
t:基本計画,基本計画,term,term,13,1,0.6014,0.0,10
t:作家,作家,term,term,7,1,0.6012,0.0,31
t:会議,会議,term,term,19,1,0.6012,0.0,21
t:ベトナム民族,ベトナム民族,term,term,6,1,0.5994,0.0,12
t:ベトナム少数民族,ベトナム少数民族,term,term,6,1,0.5994,0.0,12
t:単位数,単位数,term,term,5,1,0.599,0.0,0
t:科目,科目,term,term,5,1,0.599,0.0,0
t:主事講習,主事講習,term,term,5,1,0.599,0.0,0
t:建設,建設,term,term,4,1,0.5979,0.0,53
t:施設,施設,term,term,34,1,0.5979,0.0,53
t:拡充,拡充,term,term,8,1,0.5974,0.0,0
t:被害,被害,term,term,10,1,0.5967,0.0,3
t:参考,参考,term,term,12,1,0.5956,0.0,3
t:未来,未来,term,term,22,1,0.5946,0.0,54
t:繋ぐ,繋ぐ,term,term,10,1,0.5946,0.0,54
t:対象,対象,term,term,10,1,0.5936,0.0,55
t:拡大,拡大,term,term,14,1,0.5936,0.0,55
t:人材部会,人材部会,term,term,4,1,0.5918,0.0,0
t:期文化経済部会,期文化経済部会,term,term,5,1,0.5916,0.0,2
t:補償金,補償金,term,term,4,1,0.5894,0.0,4
t:基準,基準,term,term,7,1,0.5864,0.0,5
policy:bunkazai_bosai,文化財防災,policy,policy,7,1,0.5864,0.0,56
t:センター,センター,term,term,21,1,0.5864,0.0,56
t:広がる,広がる,term,term,10,1,0.5834,0.0,0
t:新設,新設,term,term,8,1,0.5814,0.0,14
t:長岡市,長岡市,term,term,5,1,0.5738,0.0,10
t:繋がる,繋がる,term,term,7,1,0.5729,0.0,0
t:話題,話題,term,term,6,1,0.5666,0.0,4
t:生じる,生じる,term,term,6,1,0.5515,0.0,3
t:参加,参加,term,term,17,1,0.5507,0.0,25
t:まち行田号,まち行田号,term,term,4,1,0.5487,0.0,11
t:レッツエンジョイ東京,レッツエンジョイ東京,term,term,4,1,0.5487,0.0,11
t:権利,権利,term,term,12,1,0.5468,0.0,7
t:認める,認める,term,term,7,1,0.5336,0.0,13
t:候補者,候補者,term,term,4,1,0.5322,0.0,11
t:牧野植物園,牧野植物園,term,term,4,1,0.5322,0.0,4
t:日本,日本,term,term,53,1,0.5322,0.0,1
t:青山主査,青山主査,term,term,6,1,0.5291,0.0,0
t:研究,研究,term,term,10,1,0.5267,0.0,8
t:フォローアップ研修,フォローアップ研修,term,term,4,1,0.524,0.0,0
t:救出,救出,term,term,4,1,0.524,0.0,8
t:階建て,階建て,term,term,4,1,0.524,0.0,0
t:点目,点目,term,term,4,1,0.524,0.0,0
t:老朽化,老朽化,term,term,9,1,0.5233,0.0,2
t:価値,価値,term,term,13,1,0.5175,0.0,9
t:繋げる,繋げる,term,term,5,1,0.5169,0.0,0
t:誕生,誕生,term,term,6,1,0.5138,0.0,1
t:協力,協力,term,term,13,1,0.5113,0.0,18
t:御覧,御覧,term,term,7,1,0.5107,0.0,5
t:アート,アート,term,term,19,1,0.5095,0.0,57
t:社会,社会,term,term,13,1,0.5095,0.0,57
t:聞く,聞く,term,term,14,1,0.5066,0.0,13
t:防止,防止,term,term,5,1,0.5048,0.0,3
t:年フード,年フード,term,term,4,1,0.5042,0.0,10
t:別紙,別紙,term,term,10,1,0.5019,0.0,2
t:再開,再開,term,term,8,1,0.4997,0.0,6
t:経験,経験,term,term,4,1,0.4974,0.0,0
t:守る,守る,term,term,9,1,0.4963,0.0,58
t:文化芸術,文化芸術,term,term,30,1,0.4963,0.0,58
t:独立記念日,独立記念日,term,term,4,1,0.4953,0.0,12
t:ハノイ,ハノイ,term,term,4,1,0.4953,0.0,12
t:フォローアップ,フォローアップ,term,term,5,1,0.491,0.0,0
t:収蔵庫,収蔵庫,term,term,9,1,0.4877,0.0,5
t:提言,提言,term,term,17,1,0.4863,0.0,3
t:探す,探す,term,term,4,1,0.4827,0.0,11
t:見直し,見直し,term,term,13,1,0.4812,0.0,0
t:採択,採択,term,term,6,1,0.4721,0.0,3
t:紹介,紹介,term,term,17,1,0.4698,0.0,31
t:文化政策,文化政策,term,term,55,1,0.4666,0.0,59
t:映画,映画,term,term,6,1,0.4666,0.0,59
t:技術,技術,term,term,6,1,0.464,0.0,8
t:コレクション,コレクション,term,term,5,1,0.4622,0.0,5
