Id,Label,kind,group,df,degree,strength,betweenness,community
t:国際,国際,term,term,15,2,1.2952,0.0,6
t:奄美食育食文化,奄美食育食文化,term,term,4,2,1.2859,0.00198,1
t:大名統治システム,大名統治システム,term,term,6,2,1.2678,0.0,3
t:受講,受講,term,term,11,2,1.2637,0.0,0
t:国語分科会言語資源,国語分科会言語資源,term,term,4,2,1.241,0.00099,5
t:国内候補,国内候補,term,term,8,2,1.2408,0.0,3
t:含める,含める,term,term,15,2,1.239,0.0,0
t:委員会,委員会,term,term,33,2,1.2364,0.0,5
t:学ぶ,学ぶ,term,term,23,2,1.2302,0.03387,6
t:代表,代表,term,term,10,2,1.226,0.00198,5
t:起きる,起きる,term,term,5,2,1.2238,0.0,7
t:前提,前提,term,term,5,2,1.2147,0.0,0
t:未来,未来,term,term,35,2,1.2124,0.04167,1
t:vol.,vol.,term,term,9,2,1.2052,0.0,46
t:祝う,祝う,term,term,6,2,1.2043,0.01739,1
t:国会,国会,term,term,4,2,1.2029,0.0,7
t:著作権分科会,著作権分科会,term,term,10,2,1.1923,0.00099,5
t:検証,検証,term,term,6,2,1.1886,0.03208,6
t:劇場,劇場,term,term,38,2,1.1827,0.01347,0
t:コンテンツ,コンテンツ,term,term,11,2,1.1766,0.0,46
t:壁画,壁画,term,term,7,2,1.1738,0.02382,4
t:直営,直営,term,term,4,2,1.1725,0.0,21
t:企画展,企画展,term,term,17,2,1.168,0.0136,22
t:事業,事業,term,term,57,2,1.1651,0.00394,1
t:協力,協力,term,term,20,2,1.1628,0.0,1
t:豪華,豪華,term,term,5,2,1.1582,0.0,11
t:基準,基準,term,term,8,2,1.1536,0.01645,1
t:報告,報告,term,term,20,2,1.1446,0.0,0
t:著作権普及啓発プロジェクト,著作権普及啓発プロジェクト,term,term,7,2,1.1411,0.00977,2
t:研修,研修,term,term,11,2,1.1196,0.00198,0
t:活動,活動,term,term,35,2,1.106,0.00977,0
t:博物館,博物館,term,term,84,2,1.0948,0.0,8
t:主事,主事,term,term,7,2,1.0708,6e-05,0
t:聞く,聞く,term,term,24,2,1.0654,0.0,46
t:無い,無い,term,term,71,2,1.057,0.00327,0
t:共通,共通,term,term,7,2,1.0495,0.0,0
t:PPP町作り,PPP町作り,term,term,9,1,1.0,0.0,47
t:公民連携最前線,公民連携最前線,term,term,9,1,1.0,0.0,47
t:朱雀,朱雀,term,term,4,1,1.0,0.0,48
t:青竜,青竜,term,term,4,1,1.0,0.0,48
t:人気投票,人気投票,term,term,4,1,1.0,0.0,49
t:宇和島市立伊達博物館,宇和島市立伊達博物館,term,term,4,1,1.0,0.0,49
t:nnn,nnn,term,term,10,1,0.9822,0.0,50
t:日掲載,日掲載,term,term,9,1,0.9822,0.0,50
t:佐渡島,佐渡島,term,term,7,1,0.9784,0.0,51
t:金山,金山,term,term,8,1,0.9784,0.0,51
t:規制,規制,term,term,5,1,0.9668,0.0,52
t:輸入音楽CD,輸入音楽CD,term,term,4,1,0.9668,0.0,52
t:デー,デー,term,term,6,1,0.9397,0.0,10
t:芸術文化担当,芸術文化担当,term,term,7,1,0.9126,0.0,39
t:無断転載,無断転載,term,term,5,1,0.8934,0.0,25
t:受付期間,受付期間,term,term,8,1,0.891,0.0,41
t:中之島,中之島,term,term,4,1,0.8862,0.0,53
t:大阪,大阪,term,term,5,1,0.8862,0.0,53
t:クラブ,クラブ,term,term,5,1,0.8862,0.0,54
t:同時発表,同時発表,term,term,4,1,0.8862,0.0,54
t:箇所,箇所,term,term,5,1,0.8862,0.0,55
t:非公開文化財,非公開文化財,term,term,4,1,0.8862,0.0,55
t:ベネチア,ベネチア,term,term,11,1,0.8797,0.0,12
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8602,0.0,56
t:校東京公演,校東京公演,term,term,4,1,0.8602,0.0,56
t:スタート,スタート,term,term,12,1,0.8367,0.0,57
t:ボックス,ボックス,term,term,4,1,0.8367,0.0,57
t:文化拠点担当,文化拠点担当,term,term,4,1,0.8367,0.0,39
t:破損,破損,term,term,5,1,0.8212,0.0,18
t:歴史,歴史,term,term,31,1,0.8187,0.0,58
t:紡ぐ,紡ぐ,term,term,11,1,0.8187,0.0,58
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.8132,0.0,3
t:牧野,牧野,term,term,7,1,0.8064,0.0,59
t:部会長,部会長,term,term,5,1,0.8064,0.0,59
t:ウォークin宇久井半島,ウォークin宇久井半島,term,term,4,1,0.8035,0.0,15
t:ノルマ,ノルマ,term,term,4,1,0.8024,0.0,44
t:平泉,平泉,term,term,6,1,0.8024,0.0,45
t:レベル,レベル,term,term,4,1,0.8024,0.0,0
t:促進,促進,term,term,9,1,0.8024,0.0,60
t:継続的,継続的,term,term,4,1,0.8024,0.0,60
t:自由,自由,term,term,13,1,0.7972,0.0,6
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,5,1,0.7916,0.0,19
t:重点支援地域,重点支援地域,term,term,4,1,0.7874,0.0,15
t:議題,議題,term,term,5,1,0.7874,0.0,61
t:非公開,非公開,term,term,8,1,0.7874,0.0,61
t:登録記念物,登録記念物,term,term,5,1,0.7874,0.0,5
t:官民連携,官民連携,term,term,4,1,0.7874,0.0,27
t:整える,整える,term,term,4,1,0.7874,0.0,62
t:環境,環境,term,term,10,1,0.7874,0.0,62
t:益田,益田,term,term,4,1,0.7874,0.0,15
t:長官,長官,term,term,20,1,0.7869,0.0,23
t:誘客,誘客,term,term,7,1,0.7804,0.0,45
t:可決,可決,term,term,5,1,0.7706,0.0,63
t:成立,成立,term,term,9,1,0.7706,0.0,63
t:独立記念日,独立記念日,term,term,5,1,0.7706,0.0,10
t:前年度比,前年度比,term,term,5,1,0.7706,0.0,64
t:年度概算要求,年度概算要求,term,term,9,1,0.7706,0.0,64
t:海賊版,海賊版,term,term,6,1,0.7614,0.0,65
t:著作権侵害,著作権侵害,term,term,8,1,0.7614,0.0,65
t:好循環,好循環,term,term,4,1,0.7614,0.0,66
t:経済,経済,term,term,12,1,0.7614,0.0,66
t:届く,届く,term,term,4,1,0.7614,0.0,41
t:佐賀,佐賀,term,term,4,1,0.7614,0.0,67
t:市民会館,市民会館,term,term,12,1,0.7614,0.0,67
t:感謝,感謝,term,term,6,1,0.7614,0.0,68
t:申し上げる,申し上げる,term,term,8,1,0.7614,0.0,68
t:連絡,連絡,term,term,7,1,0.7584,0.0,32
t:プロジェクト,プロジェクト,term,term,22,1,0.7466,0.0,1
t:学修機会,学修機会,term,term,4,1,0.7466,0.0,1
t:再編,再編,term,term,6,1,0.7446,0.0,44
t:我が国,我が国,term,term,8,1,0.7394,0.0,69
t:目的,目的,term,term,7,1,0.7394,0.0,69
t:目途,目途,term,term,4,1,0.7394,0.0,34
t:都道府県,都道府県,term,term,8,1,0.7394,0.0,0
t:薩摩,薩摩,term,term,4,1,0.7296,0.0,15
t:映像,映像,term,term,5,1,0.7296,0.0,23
t:基本構想,基本構想,term,term,4,1,0.7204,0.0,70
t:基本計画,基本計画,term,term,16,1,0.7204,0.0,70
t:寄付募集,寄付募集,term,term,4,1,0.7204,0.0,19
t:外国人,外国人,term,term,5,1,0.7203,0.0,71
t:子供,子供,term,term,21,1,0.7203,0.0,71
t:方策,方策,term,term,5,1,0.7068,0.0,0
t:有識者,有識者,term,term,6,1,0.7036,0.0,72
t:組織,組織,term,term,12,1,0.7036,0.0,72
facility:nfaj,国立映画アーカイブ,facility,facility,6,1,0.7036,0.0,73
t:クラウドファンディング,クラウドファンディング,term,term,12,1,0.7036,0.0,73
t:多く,多く,term,term,12,1,0.7036,0.0,74
t:観光客,観光客,term,term,6,1,0.7036,0.0,74
t:守る,守る,term,term,19,1,0.6959,0.0,75
t:火災,火災,term,term,4,1,0.6959,0.0,75
t:ツアー,ツアー,term,term,11,1,0.694,0.0,76
t:見学,見学,term,term,7,1,0.694,0.0,76
t:引き続く,引き続く,term,term,6,1,0.6922,0.0,0
t:原画,原画,term,term,5,1,0.6886,0.0,23
t:次代,次代,term,term,4,1,0.6886,0.0,9
t:政治,政治,term,term,8,1,0.6819,0.0,77
t:行政,行政,term,term,17,1,0.6819,0.0,77
t:最初,最初,term,term,5,1,0.6799,0.0,0
t:利用,利用,term,term,20,1,0.6776,0.0,78
t:著作物,著作物,term,term,7,1,0.6776,0.0,78
t:トップ,トップ,term,term,4,1,0.675,0.0,79
t:情報,情報,term,term,22,1,0.675,0.0,79
t:問う,問う,term,term,10,1,0.6718,0.0,80
t:地方,地方,term,term,9,1,0.6718,0.0,80
t:優れる,優れる,term,term,5,1,0.6718,0.0,81
t:芸術,芸術,term,term,18,1,0.6718,0.0,81
t:スタートアップ助成,スタートアップ助成,term,term,6,1,0.6626,0.0,30
t:石川,石川,term,term,11,1,0.6582,0.0,10
t:企業,企業,term,term,10,1,0.6567,0.0,5
t:皆さん,皆さん,term,term,10,1,0.6567,0.0,82
t:社会教育施設,社会教育施設,term,term,10,1,0.6567,0.0,82
t:件認定,件認定,term,term,6,1,0.6559,0.0,13
t:ウェブ東奥,ウェブ東奥,term,term,7,1,0.6534,0.0,8
t:登録,登録,term,term,208,1,0.6483,0.0,3
t:大規模改修工事,大規模改修工事,term,term,4,1,0.6458,0.0,17
t:成す,成す,term,term,6,1,0.6458,0.0,0
policy:hakubutsukanho,博物館法,law,policy,29,1,0.6233,0.0,7
t:機会,機会,term,term,14,1,0.5952,0.0,0
t:フェスティバル,フェスティバル,term,term,25,1,0.5874,0.0,6
t:公募,公募,term,term,26,1,0.5857,0.0,12
t:育成,育成,term,term,15,1,0.5616,0.0,9
t:役割,役割,term,term,17,1,0.5437,0.0,0
policy:bunkazai_hozon_katsuyo_chiiki_keikaku,文化財保存活用地域計画,program,policy,33,1,0.532,0.0,13
