Id,Label,kind,group,df,degree,strength,betweenness,community
t:件認定,件認定,term,term,5,1,0.5991,0.0,10
t:会議,会議,term,term,18,1,0.5979,0.0,15
t:被害,被害,term,term,7,1,0.5979,0.0,5
t:期文化経済部会,期文化経済部会,term,term,5,1,0.595,0.0,4
t:単位数,単位数,term,term,5,1,0.5873,0.0,0
t:科目,科目,term,term,5,1,0.5873,0.0,0
t:主事講習,主事講習,term,term,5,1,0.5873,0.0,0
policy:bunkazai_bosai,文化財防災,policy,policy,7,1,0.5818,0.0,33
t:センター,センター,term,term,20,1,0.5818,0.0,33
t:価値,価値,term,term,10,1,0.5818,0.0,8
t:人材部会,人材部会,term,term,4,1,0.5794,0.0,0
t:分野,分野,term,term,7,1,0.5744,0.0,0
t:認める,認める,term,term,6,1,0.5713,0.0,0
t:参加,参加,term,term,15,1,0.5713,0.0,16
t:新設,新設,term,term,8,1,0.5693,0.0,6
t:週間,週間,term,term,4,1,0.5693,0.0,6
t:長岡市,長岡市,term,term,5,1,0.5615,0.0,10
t:措置,措置,term,term,7,1,0.554,0.0,5
t:トーク,トーク,term,term,7,1,0.554,0.0,6
t:保全,保全,term,term,5,1,0.5353,0.0,5
t:聞く,聞く,term,term,12,1,0.5337,0.0,2
t:候補者,候補者,term,term,4,1,0.5305,0.0,7
t:再開,再開,term,term,7,1,0.5305,0.0,9
t:御覧,御覧,term,term,7,1,0.5305,0.0,3
t:老朽化,老朽化,term,term,9,1,0.5222,0.0,4
t:守る,守る,term,term,8,1,0.5215,0.0,5
t:育成,育成,term,term,10,1,0.52,0.0,1
t:青山主査,青山主査,term,term,6,1,0.5148,0.0,0
t:フォローアップ研修,フォローアップ研修,term,term,4,1,0.5102,0.0,0
t:階建て,階建て,term,term,4,1,0.5102,0.0,0
t:点目,点目,term,term,4,1,0.5102,0.0,0
t:収蔵庫,収蔵庫,term,term,8,1,0.509,0.0,3
t:技術,技術,term,term,6,1,0.5075,0.0,5
t:構築,構築,term,term,8,1,0.4997,0.0,5
t:繋げる,繋げる,term,term,5,1,0.4997,0.0,0
t:保存,保存,term,term,14,1,0.4947,0.0,5
t:経験,経験,term,term,4,1,0.4922,0.0,0
t:見直し,見直し,term,term,12,1,0.4784,0.0,0
t:フォローアップ,フォローアップ,term,term,5,1,0.4762,0.0,0
t:生かす,生かす,term,term,8,1,0.4677,0.0,10
t:コレクション,コレクション,term,term,5,1,0.4631,0.0,3
t:スポーツ,スポーツ,term,term,7,1,0.4617,0.0,12
t:使う,使う,term,term,7,1,0.4484,0.0,0
t:説明,説明,term,term,13,1,0.4362,0.0,3
t:今日,今日,term,term,8,1,0.428,0.0,0
t:社会教育人材,社会教育人材,term,term,7,1,0.4249,0.0,0
t:提案,提案,term,term,7,1,0.4249,0.0,0
t:問題,問題,term,term,14,1,0.4165,0.0,3
t:考える,考える,term,term,13,1,0.3979,0.0,6
t:交流,交流,term,term,7,1,0.3976,0.0,12
t:アーチスト,アーチスト,term,term,10,1,0.394,0.0,5
t:危機,危機,term,term,8,1,0.3915,0.0,3
t:収蔵品,収蔵品,term,term,12,1,0.3907,0.0,3
t:未来,未来,term,term,17,1,0.3873,0.0,1
t:制度,制度,term,term,9,1,0.3866,0.0,0
t:記念,記念,term,term,16,1,0.3842,0.0,10
t:拡大,拡大,term,term,8,1,0.3772,0.0,12
t:現状,現状,term,term,9,1,0.3736,0.0,3
t:事務局,事務局,term,term,10,1,0.3706,0.0,0
t:可能性,可能性,term,term,9,1,0.3687,0.0,0
t:団体,団体,term,term,12,1,0.3663,0.0,5
t:橿原,橿原,term,term,4,1,0.3531,0.0,1
t:青森県,青森県,term,term,4,1,0.3531,0.0,1
t:観光客,観光客,term,term,5,1,0.3526,0.0,1
t:芸術,芸術,term,term,10,1,0.3432,0.0,12
t:概算要求,概算要求,term,term,5,1,0.3236,0.0,2
t:社会,社会,term,term,13,1,0.3126,0.0,0
t:巡る,巡る,term,term,20,1,0.3042,0.0,7
t:著作権侵害,著作権侵害,term,term,4,1,0.2996,0.0,2
t:広島,広島,term,term,6,1,0.2913,0.0,1
t:フィンランド,フィンランド,term,term,6,1,0.2913,0.0,1
t:紹介,紹介,term,term,15,1,0.2908,0.0,7
t:取り組み,取り組み,term,term,18,1,0.2865,0.0,13
t:年度概算要求,年度概算要求,term,term,5,1,0.2656,0.0,2
t:協議会,協議会,term,term,5,1,0.2656,0.0,2
t:質問,質問,term,term,5,1,0.2656,0.0,2
t:継承,継承,term,term,9,1,0.263,0.0,1
t:提出,提出,term,term,9,1,0.263,0.0,1
