Id,Label,kind,group,df,degree,strength,betweenness,community
t:名勝,名勝,term,term,7,2,1.466,0.0,1
t:祝う,祝う,term,term,6,2,1.4586,0.0,37
t:県内,県内,term,term,14,2,1.447,0.0,18
t:保存会,保存会,term,term,8,2,1.4409,0.0,62
t:政策,政策,term,term,44,2,1.4362,0.0,56
t:国内,国内,term,term,12,2,1.4288,8e-05,8
t:助成金,助成金,term,term,31,2,1.4218,0.0,62
policy:shiseki_meisho,史跡名勝天然記念物,program,policy,8,2,1.4191,0.00155,2
t:復旧,復旧,term,term,13,2,1.4189,0.0,1
t:ウェブ会議併用,ウェブ会議併用,term,term,4,2,1.417,0.0,36
t:バレエ,バレエ,term,term,7,2,1.4093,0.0,2
t:事例,事例,term,term,13,2,1.4055,0.0,35
t:分野,分野,term,term,13,2,1.3983,0.00155,9
t:宮城,宮城,term,term,8,2,1.3974,0.0,18
t:創作,創作,term,term,10,2,1.3968,0.0,43
t:捉える,捉える,term,term,4,2,1.3931,0.00104,7
t:引き続く,引き続く,term,term,11,2,1.3928,0.00012,0
t:受講要件,受講要件,term,term,4,2,1.3922,0.00307,13
t:纏める,纏める,term,term,14,2,1.385,0.0,17
t:欲しい,欲しい,term,term,9,2,1.3801,0.0,0
t:教育機関,教育機関,term,term,7,2,1.3777,0.00309,9
t:法改正,法改正,term,term,7,2,1.3712,0.0,5
t:踏まえる,踏まえる,term,term,29,2,1.3697,0.00032,7
t:鍛える,鍛える,term,term,5,2,1.3689,0.00331,0
t:要求,要求,term,term,11,2,1.366,0.0,39
t:国立近現代建築資料館,国立近現代建築資料館,term,term,10,2,1.326,0.0,24
t:皆様,皆様,term,term,16,2,1.3251,1e-05,63
t:漫画,漫画,term,term,18,2,1.3222,2e-05,39
t:社会教育士,社会教育士,term,term,103,2,1.3199,0.00154,0
t:基本的,基本的,term,term,8,2,1.3191,0.00162,0
t:提案,提案,term,term,13,2,1.3188,0.00967,0
t:国語分科会言語資源,国語分科会言語資源,term,term,6,2,1.3126,0.00155,2
t:確認,確認,term,term,24,2,1.312,0.0,0
t:楽しい,楽しい,term,term,8,2,1.3115,0.00866,9
t:先程,先程,term,term,10,2,1.3069,0.00951,0
t:方向性,方向性,term,term,28,2,1.3062,0.00223,0
t:視察,視察,term,term,8,2,1.302,0.0,47
t:速報,速報,term,term,10,2,1.3008,0.0,8
t:可能性,可能性,term,term,19,2,1.3004,0.0,17
t:周年記念,周年記念,term,term,23,2,1.2997,0.0,16
t:生涯学習,生涯学習,term,term,7,2,1.2992,0.01499,0
t:大津祭,大津祭,term,term,4,2,1.2976,0.0,25
t:選定,選定,term,term,31,2,1.2961,0.0,2
t:伝統文化,伝統文化,term,term,13,2,1.2945,0.0,58
t:盆踊り,盆踊り,term,term,7,2,1.2863,0.0,25
t:参加,参加,term,term,37,2,1.2726,0.0,11
t:維持,維持,term,term,9,2,1.27,0.00931,4
t:候補,候補,term,term,14,2,1.265,0.00015,8
t:意味,意味,term,term,18,2,1.2636,0.00123,0
t:国際,国際,term,term,17,2,1.2581,0.0,11
t:未来,未来,term,term,41,2,1.258,0.0,1
t:あいちトリエンナーレ,あいちトリエンナーレ,term,term,29,2,1.2568,0.0,11
t:分ける,分ける,term,term,6,2,1.2544,0.00082,7
t:審議事項,審議事項,term,term,7,2,1.2513,0.00862,0
t:繋ぐ,繋ぐ,term,term,27,2,1.2508,0.0,1
org:bunka_shingikai,文化審議会,org,other,84,2,1.2374,0.00309,2
t:拠点,拠点,term,term,20,2,1.2374,0.01355,18
t:起きる,起きる,term,term,5,2,1.2335,0.0,5
t:決定,決定,term,term,65,2,1.2153,0.0,4
t:壁画,壁画,term,term,8,2,1.2039,0.00614,17
t:弁護士,弁護士,term,term,7,2,1.1889,0.0,3
t:PPP町作り,PPP町作り,term,term,9,1,1.0,0.0,64
t:公民連携最前線,公民連携最前線,term,term,9,1,1.0,0.0,64
t:朱雀,朱雀,term,term,4,1,1.0,0.0,65
t:青竜,青竜,term,term,4,1,1.0,0.0,65
t:人気投票,人気投票,term,term,4,1,1.0,0.0,66
t:宇和島市立伊達博物館,宇和島市立伊達博物館,term,term,4,1,1.0,0.0,66
t:オリックス,オリックス,term,term,4,1,0.9678,0.0,67
t:登録記念試合,登録記念試合,term,term,5,1,0.9678,0.0,67
t:nnn,nnn,term,term,13,1,0.948,0.0,68
t:日掲載,日掲載,term,term,15,1,0.948,0.0,68
t:サントリー文化財団,サントリー文化財団,term,term,6,1,0.9415,0.0,69
t:研究助成,研究助成,term,term,4,1,0.9415,0.0,69
t:規制,規制,term,term,6,1,0.9415,0.0,70
t:輸入音楽CD,輸入音楽CD,term,term,4,1,0.9415,0.0,70
t:カインホア,カインホア,term,term,4,1,0.9415,0.0,71
t:デー,デー,term,term,6,1,0.9415,0.0,71
t:コンソーシアム,コンソーシアム,term,term,4,1,0.9203,0.0,72
t:回会議,回会議,term,term,4,1,0.9203,0.0,72
t:受付期間,受付期間,term,term,10,1,0.9106,0.0,73
t:留意,留意,term,term,14,1,0.9106,0.0,73
t:芸術文化担当,芸術文化担当,term,term,7,1,0.9028,0.0,55
t:無断転載,無断転載,term,term,6,1,0.8938,0.0,27
t:クラブ,クラブ,term,term,5,1,0.8894,0.0,74
t:同時発表,同時発表,term,term,4,1,0.8894,0.0,74
t:修理現場,修理現場,term,term,4,1,0.8894,0.0,75
t:文化財建造物,文化財建造物,term,term,5,1,0.8894,0.0,75
t:ビエンナーレ,ビエンナーレ,term,term,16,1,0.8732,0.0,76
t:ベネチア,ベネチア,term,term,11,1,0.8732,0.0,76
t:分科会長,分科会長,term,term,5,1,0.8695,0.0,59
t:対面,対面,term,term,4,1,0.8678,0.0,77
t:重視,重視,term,term,10,1,0.8678,0.0,77
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8641,0.0,78
t:校東京公演,校東京公演,term,term,4,1,0.8641,0.0,78
t:カインホア省,カインホア省,term,term,6,1,0.8641,0.0,79
t:クアンチ省,クアンチ省,term,term,4,1,0.8641,0.0,79
t:京都新聞,京都新聞,term,term,4,1,0.8641,0.0,6
t:日本語教育課,日本語教育課,term,term,7,1,0.8622,0.0,36
t:箇所,箇所,term,term,5,1,0.8585,0.0,80
t:非公開文化財,非公開文化財,term,term,5,1,0.8585,0.0,80
t:基準,基準,term,term,10,1,0.8356,0.0,37
t:Travis Japan,Travis Japan,term,term,11,1,0.8323,0.0,81
t:運動会,運動会,term,term,7,1,0.8323,0.0,81
t:部会長,部会長,term,term,9,1,0.8316,0.0,59
t:文化拠点担当,文化拠点担当,term,term,4,1,0.8299,0.0,55
t:中之島,中之島,term,term,4,1,0.8242,0.0,82
t:大阪,大阪,term,term,8,1,0.8242,0.0,82
t:指定等,指定等,term,term,7,1,0.8192,0.0,2
t:重要性,重要性,term,term,7,1,0.8192,0.0,15
t:若い,若い,term,term,4,1,0.8192,0.0,0
t:亀虎古墳壁画,亀虎古墳壁画,term,term,11,1,0.8144,0.0,17
t:不正利用,不正利用,term,term,4,1,0.8093,0.0,35
t:整える,整える,term,term,5,1,0.8093,0.0,83
t:環境,環境,term,term,12,1,0.8093,0.0,83
t:収入,収入,term,term,4,1,0.8079,0.0,61
t:ノルマ,ノルマ,term,term,4,1,0.8079,0.0,61
t:同時,同時,term,term,9,1,0.8079,0.0,17
t:温泉文化,温泉文化,term,term,6,1,0.8079,0.0,84
t:鳥取,鳥取,term,term,6,1,0.8079,0.0,84
t:担い手,担い手,term,term,4,1,0.8,0.0,85
t:育成,育成,term,term,16,1,0.8,0.0,85
t:社会教育人材,社会教育人材,term,term,12,1,0.783,0.0,15
t:情報誌,情報誌,term,term,4,1,0.7681,0.0,8
t:委員会,委員会,term,term,38,1,0.7171,0.0,2
t:文化財復興緊急支援,文化財復興緊急支援,term,term,5,1,0.7016,0.0,1
t:社会教育行政,社会教育行政,term,term,8,1,0.6751,0.0,12
t:進行,進行,term,term,6,1,0.672,0.0,63
t:自治体,自治体,term,term,19,1,0.6581,0.0,7
t:伊藤学司,伊藤学司,term,term,6,1,0.6557,0.0,39
t:考え方,考え方,term,term,9,1,0.655,0.0,3
t:申し上げる,申し上げる,term,term,16,1,0.6531,0.0,63
t:企業,企業,term,term,14,1,0.6491,0.0,9
t:大山参り,大山参り,term,term,5,1,0.6468,0.0,29
t:参加中止,参加中止,term,term,5,1,0.6411,0.0,11
policy:hakubutsukanho,博物館法,law,policy,30,1,0.6383,0.0,5
t:養成課程,養成課程,term,term,22,1,0.637,0.0,0
t:縄文遺跡群,縄文遺跡群,term,term,8,1,0.6315,0.0,29
t:プロジェクト,プロジェクト,term,term,27,1,0.6248,0.0,1
t:役割,役割,term,term,27,1,0.6248,0.0,13
t:事務局,事務局,term,term,18,1,0.6244,0.0,32
policy:sekai_bunka_isan,世界文化遺産,program,policy,431,1,0.6229,0.0,8
t:大学,大学,term,term,17,1,0.6211,0.0,15
t:著作権普及啓発プロジェクト,著作権普及啓発プロジェクト,term,term,7,1,0.6198,0.0,28
t:博物館資料,博物館資料,term,term,6,1,0.6102,0.0,14
t:対する,対する,term,term,39,1,0.6048,0.0,1
t:音楽堂等,音楽堂等,term,term,4,1,0.6013,0.0,4
