Id,Label,kind,group,df,degree,strength,betweenness,community
t:大分県,大分県,term,term,6,1,0.8537,0.0,33
t:開催地,開催地,term,term,4,1,0.8537,0.0,33
t:回全国高等学校総合文化祭,回全国高等学校総合文化祭,term,term,6,1,0.8537,0.0,34
t:校東京公演,校東京公演,term,term,4,1,0.8537,0.0,34
t:経済,経済,term,term,7,1,0.8307,0.0,6
policy:toroku_yukei_bunkazai,登録有形文化財,program,policy,5,1,0.8224,0.0,2
t:方向性,方向性,term,term,15,2,0.8147,0.00048,0
t:レベル,レベル,term,term,4,1,0.8107,0.0,0
t:牧野,牧野,term,term,7,1,0.7974,0.0,35
t:部会長,部会長,term,term,5,1,0.7974,0.0,35
t:地元,地元,term,term,5,2,0.7955,0.0,1
t:亀虎古墳,亀虎古墳,term,term,6,2,0.7933,0.0,1
t:バレエ,バレエ,term,term,4,1,0.7932,0.0,2
policy:arts_council,アーツカウンシル,program,policy,11,1,0.7791,0.0,36
t:沖縄,沖縄,term,term,6,1,0.7791,0.0,36
t:議題,議題,term,term,5,1,0.7775,0.0,37
t:非公開,非公開,term,term,8,1,0.7775,0.0,37
t:政治,政治,term,term,5,1,0.7699,0.0,0
t:稼ぐ,稼ぐ,term,term,8,2,0.7657,0.01225,6
t:プロジェクト,プロジェクト,term,term,18,1,0.7655,0.0,3
t:再編,再編,term,term,5,1,0.7599,0.0,4
t:学修機会,学修機会,term,term,4,1,0.7571,0.0,3
t:明治安田文化財団,明治安田文化財団,term,term,5,1,0.7535,0.0,7
t:保存会,保存会,term,term,5,1,0.7535,0.0,7
t:原画,原画,term,term,4,1,0.7503,0.0,15
t:見学,見学,term,term,6,1,0.7503,0.0,8
t:勧告,勧告,term,term,6,2,0.7488,0.0,1
t:多く,多く,term,term,9,1,0.7327,0.0,38
t:観光客,観光客,term,term,6,1,0.7327,0.0,38
t:自由,自由,term,term,10,1,0.7322,0.0,7
t:優れる,優れる,term,term,5,1,0.7299,0.0,39
t:芸術,芸術,term,term,11,1,0.7299,0.0,39
t:映像,映像,term,term,5,1,0.7299,0.0,15
t:問う,問う,term,term,8,1,0.7273,0.0,40
t:地方,地方,term,term,7,1,0.7273,0.0,40
t:目途,目途,term,term,4,1,0.7273,0.0,2
t:被災文化財,被災文化財,term,term,5,1,0.705,0.0,3
t:要求,要求,term,term,6,1,0.7027,0.0,15
t:物語,物語,term,term,10,1,0.694,0.0,1
t:方策,方策,term,term,5,1,0.6925,0.0,0
t:長期休館,長期休館,term,term,5,1,0.6837,0.0,2
t:公演,公演,term,term,13,1,0.6778,0.0,8
t:引き続く,引き続く,term,term,6,1,0.6778,0.0,0
t:開催中止,開催中止,term,term,6,1,0.6641,0.0,12
t:抗議,抗議,term,term,5,1,0.6565,0.0,7
t:成す,成す,term,term,5,1,0.6565,0.0,0
t:国立近現代建築資料館,国立近現代建築資料館,term,term,7,1,0.6548,0.0,0
t:朝日新聞,朝日新聞,term,term,7,1,0.6548,0.0,8
t:繋ぐ,繋ぐ,term,term,7,1,0.6543,0.0,1
policy:hakubutsukan_toroku,博物館登録制度,program,policy,8,1,0.6517,0.0,9
t:スタートアップ助成,スタートアップ助成,term,term,6,1,0.6468,0.0,13
t:市民文化会館,市民文化会館,term,term,6,1,0.6468,0.0,2
t:家住宅,家住宅,term,term,6,1,0.6468,0.0,3
t:代表,代表,term,term,7,1,0.6438,0.0,2
t:担う,担う,term,term,7,1,0.6335,0.0,0
t:検証,検証,term,term,5,1,0.6199,0.0,1
t:繋がる,繋がる,term,term,5,1,0.6199,0.0,0
t:ベトナム少数民族,ベトナム少数民族,term,term,5,1,0.6157,0.0,14
t:会議,会議,term,term,18,1,0.6063,0.0,19
t:文化財分科会企画調査会,文化財分科会企画調査会,term,term,6,1,0.6061,0.0,2
t:文化センター,文化センター,term,term,8,1,0.6039,0.0,20
t:基本計画,基本計画,term,term,13,1,0.6035,0.0,6
t:件認定,件認定,term,term,5,1,0.6016,0.0,6
t:被害,被害,term,term,10,1,0.5987,0.0,3
t:作家,作家,term,term,7,1,0.5982,0.0,7
t:単位数,単位数,term,term,5,1,0.596,0.0,0
t:科目,科目,term,term,5,1,0.596,0.0,0
t:主事講習,主事講習,term,term,5,1,0.596,0.0,0
t:拡充,拡充,term,term,8,1,0.5943,0.0,0
t:補償金,補償金,term,term,4,1,0.5906,0.0,4
t:人材部会,人材部会,term,term,4,1,0.5886,0.0,0
t:期文化経済部会,期文化経済部会,term,term,5,1,0.5883,0.0,2
t:基準,基準,term,term,7,1,0.5833,0.0,5
policy:bunkazai_bosai,文化財防災,policy,policy,7,1,0.5833,0.0,41
t:センター,センター,term,term,21,1,0.5833,0.0,41
t:分野,分野,term,term,7,1,0.5833,0.0,0
t:新設,新設,term,term,8,1,0.5783,0.0,12
t:長岡市,長岡市,term,term,5,1,0.5706,0.0,6
t:話題,話題,term,term,6,1,0.5634,0.0,4
t:認める,認める,term,term,6,1,0.5531,0.0,16
t:防止,防止,term,term,5,1,0.5531,0.0,3
t:生じる,生じる,term,term,6,1,0.5531,0.0,3
t:まち行田号,まち行田号,term,term,4,1,0.5494,0.0,8
t:レッツエンジョイ東京,レッツエンジョイ東京,term,term,4,1,0.5494,0.0,8
t:参加,参加,term,term,17,1,0.5474,0.0,22
t:候補者,候補者,term,term,4,1,0.5344,0.0,8
t:牧野植物園,牧野植物園,term,term,4,1,0.5344,0.0,4
t:老朽化,老朽化,term,term,9,1,0.5322,0.0,2
t:研究,研究,term,term,10,1,0.5301,0.0,10
t:聞く,聞く,term,term,12,1,0.5259,0.0,15
t:救出,救出,term,term,4,1,0.5259,0.0,10
t:ハノイ,ハノイ,term,term,4,1,0.5259,0.0,14
t:青山主査,青山主査,term,term,6,1,0.5254,0.0,0
t:価値,価値,term,term,13,1,0.5224,0.0,11
t:フォローアップ研修,フォローアップ研修,term,term,4,1,0.5204,0.0,0
t:階建て,階建て,term,term,4,1,0.5204,0.0,0
t:点目,点目,term,term,4,1,0.5204,0.0,0
t:繋げる,繋げる,term,term,5,1,0.5133,0.0,0
t:再開,再開,term,term,8,1,0.5101,0.0,7
t:御覧,御覧,term,term,7,1,0.5071,0.0,5
t:アート,アート,term,term,19,1,0.5059,0.0,42
t:社会,社会,term,term,13,1,0.5059,0.0,42
t:経験,経験,term,term,4,1,0.5029,0.0,0
t:年フード,年フード,term,term,4,1,0.5005,0.0,6
t:別紙,別紙,term,term,10,1,0.4982,0.0,2
t:守る,守る,term,term,9,1,0.4926,0.0,43
t:文化芸術,文化芸術,term,term,30,1,0.4926,0.0,43
t:通じる,通じる,term,term,5,1,0.4926,0.0,14
t:フォローアップ,フォローアップ,term,term,5,1,0.4871,0.0,0
t:収蔵庫,収蔵庫,term,term,9,1,0.4859,0.0,5
t:構築,構築,term,term,8,1,0.4829,0.0,3
t:探す,探す,term,term,4,1,0.4829,0.0,8
t:見直し,見直し,term,term,13,1,0.4773,0.0,0
t:紹介,紹介,term,term,16,1,0.4749,0.0,7
t:協力,協力,term,term,12,1,0.471,0.0,6
t:採択,採択,term,term,6,1,0.4654,0.0,3
t:技術,技術,term,term,6,1,0.4654,0.0,10
t:コレクション,コレクション,term,term,5,1,0.4604,0.0,5
t:デジタル,デジタル,term,term,8,1,0.453,0.0,5
t:生かす,生かす,term,term,8,1,0.4496,0.0,6
t:今日,今日,term,term,8,1,0.4432,0.0,0
t:使う,使う,term,term,8,1,0.4432,0.0,0
t:保全,保全,term,term,7,1,0.4424,0.0,10
t:社会教育人材,社会教育人材,term,term,7,1,0.4369,0.0,0
t:提案,提案,term,term,7,1,0.4369,0.0,0
t:音楽,音楽,term,term,11,1,0.4313,0.0,9
t:求める,求める,term,term,25,1,0.4287,0.0,8
t:収蔵品,収蔵品,term,term,13,1,0.4266,0.0,5
t:市民,市民,term,term,17,1,0.4249,0.0,8
t:登録決定,登録決定,term,term,7,1,0.4216,0.0,1
t:記念,記念,term,term,15,1,0.4067,0.0,6
t:説明,説明,term,term,14,1,0.4037,0.0,5
t:問題,問題,term,term,15,1,0.4034,0.0,5
t:制度,制度,term,term,9,1,0.3995,0.0,0
t:専門家,専門家,term,term,10,1,0.3977,0.0,12
t:スポーツ,スポーツ,term,term,7,1,0.3954,0.0,6
t:当たる,当たる,term,term,7,1,0.3954,0.0,1
t:アーチスト,アーチスト,term,term,10,1,0.3864,0.0,10
t:事務局,事務局,term,term,10,1,0.3837,0.0,0
t:交流,交流,term,term,8,1,0.3754,0.0,6
t:団体,団体,term,term,11,1,0.3722,0.0,10
