Id,Label,kind,group,df,degree,strength,betweenness,community
t:認める,認める,term,term,6,1,0.5692,0.0,4
t:新設,新設,term,term,8,1,0.5672,0.0,6
t:長岡市,長岡市,term,term,5,1,0.5593,0.0,10
t:措置,措置,term,term,7,1,0.5519,0.0,3
t:御覧,御覧,term,term,7,1,0.5456,0.0,5
t:保全,保全,term,term,5,1,0.5413,0.0,3
t:継承,継承,term,term,8,2,0.5358,0.0,1
t:候補者,候補者,term,term,4,1,0.5314,0.0,7
t:聞く,聞く,term,term,12,1,0.5221,0.0,4
t:老朽化,老朽化,term,term,9,1,0.5199,0.0,2
t:育成,育成,term,term,10,1,0.5177,0.0,1
t:保存,保存,term,term,13,1,0.5134,0.0,3
t:守る,守る,term,term,8,1,0.5134,0.0,3
t:技術,技術,term,term,6,1,0.5134,0.0,3
t:青山主査,青山主査,term,term,6,1,0.5123,0.0,0
t:フォローアップ研修,フォローアップ研修,term,term,4,1,0.5078,0.0,0
t:階建て,階建て,term,term,4,1,0.5078,0.0,0
t:点目,点目,term,term,4,1,0.5078,0.0,0
t:構築,構築,term,term,8,1,0.5024,0.0,3
t:繋げる,繋げる,term,term,5,1,0.4972,0.0,0
t:経験,経験,term,term,4,1,0.4898,0.0,0
t:見直し,見直し,term,term,12,1,0.4758,0.0,0
t:生かす,生かす,term,term,8,1,0.4736,0.0,0
t:フォローアップ,フォローアップ,term,term,5,1,0.4736,0.0,0
t:コレクション,コレクション,term,term,5,1,0.4683,0.0,5
t:スポーツ,スポーツ,term,term,7,1,0.4663,0.0,13
t:魅力,魅力,term,term,11,1,0.4508,0.0,7
t:説明,説明,term,term,13,1,0.4508,0.0,5
t:使う,使う,term,term,7,1,0.4457,0.0,0
t:今日,今日,term,term,8,1,0.4253,0.0,0
t:社会教育人材,社会教育人材,term,term,7,1,0.4221,0.0,0
t:提案,提案,term,term,7,1,0.4221,0.0,0
t:アーチスト,アーチスト,term,term,9,1,0.4138,0.0,3
t:収蔵品,収蔵品,term,term,12,1,0.3957,0.0,5
t:考える,考える,term,term,13,1,0.395,0.0,6
t:未来,未来,term,term,17,1,0.3878,0.0,1
t:制度,制度,term,term,9,1,0.3836,0.0,0
t:問題,問題,term,term,13,1,0.3829,0.0,5
t:記念,記念,term,term,16,1,0.3812,0.0,10
t:拡大,拡大,term,term,8,1,0.3812,0.0,13
t:現状,現状,term,term,9,1,0.3783,0.0,5
t:団体,団体,term,term,12,1,0.3697,0.0,3
t:事務局,事務局,term,term,10,1,0.3675,0.0,0
t:可能性,可能性,term,term,9,1,0.3656,0.0,0
t:観光客,観光客,term,term,5,1,0.3569,0.0,1
t:青森県,青森県,term,term,4,1,0.3569,0.0,1
t:芸術,芸術,term,term,10,1,0.3471,0.0,13
t:概算要求,概算要求,term,term,5,1,0.3253,0.0,4
t:社会,社会,term,term,13,1,0.3093,0.0,0
t:紹介,紹介,term,term,14,1,0.3004,0.0,7
t:広島,広島,term,term,6,1,0.2949,0.0,1
t:フィンランド,フィンランド,term,term,6,1,0.2949,0.0,1
t:取り組み,取り組み,term,term,17,1,0.2947,0.0,12
t:全国,全国,term,term,17,1,0.2863,0.0,0
t:年度概算要求,年度概算要求,term,term,5,1,0.2669,0.0,4
t:協議会,協議会,term,term,5,1,0.2669,0.0,4
t:質問,質問,term,term,5,1,0.2669,0.0,4
t:提出,提出,term,term,9,1,0.2669,0.0,1
t:案内,案内,term,term,8,1,0.25,0.0,4
