date,title,source,tier,url,nodes,snippet
2026-08-24,【加賀依緑園】山中温泉の文化観光施設で月替わり個展を開催。九谷焼作家・吉貝知佳氏の初個展『-いろんなカタチ-』(8月19日~)、陶芸作家・藤﨑千尋氏による『-謎々と器-』(9月19日~),PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTFBLSWJIWEFwRVFUcXlVMklJdE43TWpsRHpjamhmNURWc2Mxa0doaXlWT3BqS1U5YW03M29yYXdRb0Rfc0NrbzVUYkhqREltdWxhYWo4cEs3dkN6VFVIc2o0dm9LVUdhb3NISHc?oc=5,文化観光 作家 施設,
2026-08-24,【写真】ふるさと納税で文化財支援、奈良 物価高で修理負担増、返礼品なし,南日本新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE8wUDJHWUw4c1l5blV2RGYzTnlQVUNjWWIybE9MQkxxampGUlVWTzBJQUFZM1JRWk5mMVZJWWszbDY4cXFGWFctVngycEJEYWFCYjV4OUgtNTBnX0FyMkJJSmZMSERzRHc?oc=5,ふるさと納税 修理負担増 奈良 文化財支援 物価高 返礼品なし,
2026-08-24,「鯨とともに生きる」日本遺産ウォークin宇久井半島|レッツエンジョイ東京,レッツエンジョイ東京,secondary,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4xMkUxSFlkbHNTS1BmRmJ1MXliSENJUmk3Q01SWUZ0WnRGMDBvdjctWWxINHBFZG55SWhEM3lTTUtCcm5tSHV3VXRfb0xPWUtGakE?oc=5,日本遺産 ウォークin宇久井半島 レッツエンジョイ東京 生きる,
2026-08-24,「世界遺産祭 in 平泉」 平泉、橋野鉄鉱山、御所野遺跡の魅力を発信,岩手日報,secondary,https://news.google.com/rss/articles/CBMiYEFVX3lxTFA5c0lMNkFaY0draXQxM0JVTW1nbk5nNGhNUXZLVXFXcHhrYXVDa1RqN0dyV1JrM0NqWFNMeUszb2ZDVnZmbVJsdUpNbDl3aFRBM1U1b2xHRnRXTzlnTmZQTg?oc=5,世界文化遺産 平泉 発信 遺跡 魅力,
2026-08-24,「うぶすなの郷 TOMIMOTO」人間国宝・富本憲吉の生家で味わう、古代大和の秋に浸る,AGARA紀伊民報,secondary,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBxV1k5aC01N0VZMDdUVUxoaDF0b3VpX1pYU0duT0MtUS03bzlRQ29BMXVIdXZLekxYcTFUX1hnRkYtSXdySlFUd0N0bDF1LUE?oc=5,,
2026-08-24,<しまねNEWS LETTER 2026年8月号>「かつて世界を動かした銀山」から、「丁寧な暮らしの町」へ。2027年にダブル周年を迎える世界遺産・石見銀山の今,山陽新聞,secondary,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4wWHgyVTM4dUptQ3pQSm9JQlBaOGhEQl9CM29tOG5ELTRBT3hEWGlNYUlGQ1d2Qk9oUlRXd3BxNHgwUHFtZTMwZkFReUl1akdZUkE?oc=5,世界文化遺産 世界,
2026-08-24,"9月26日・27日運行 秩父鉄道,行田市発の“SL日本遺産のまち行田号”を運転",鉄道ファン・railf.jp,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9vZHlmQ0dUVm1FaTRPU3lHSU5RNHZqbnMtUkNqNGRxbEpMYjBMOGgtQzJfQVVTZ3JrYWVzaXFGUEhYemdSOVo1dmhvUkEtRlRjNFpnQnVBYVc?oc=5,日本遺産 まち行田号,
2026-08-24,2026年のモクチャウ文化観光週間の開催準備状況を確認する。,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMiswFBVV95cUxOUTBldm9EQWR4d1BLbzBuOXY0LTMzeWE2V3F2UXJEaDA1NzdXRmFZSEZnMGhqY1NtdVgtVUtwbE8tRTRhcXo3V29HVkExd0xNMmNvc0gteVpzVXRNSFdkQWUwTnNHVktQN2lrREpZdHVpZzRualo3M2tocGg0MnR4MEl4aVRGUTktdEtNc285cVBpZzhUdDFCUkhPLVdhWk9BV3NRX25GUDhBcEhwTHdQNDFBVQ?oc=5,文化観光 モクチャウ 準備 確認 週間,
2026-08-23,駅弁包装紙が市の文化財に 地域の食と旅の歴史、滋賀・米原,Infoseek,secondary,https://news.google.com/rss/articles/CBMib0FVX3lxTFBqbFZNczc1ZEFzeUR0T1Z3ZWF0SVNnYWJHLTJQYmpCdXB2ZXg3WmNWRHFrMTZkaGtQb3Y1c3RSV1RKUXVhdlJ0clBkanVaVXI0aDQzY2tYa2o5MUhhWVRJWTV4WGVvZlVuRTN2bkE1WdIBdEFVX3lxTFBiRF9CWFBBRUxDTm83TVJzT2c4UTdfZG5kd3pYQzlfeGRDRGRHQ2dvZ1oyeEwzeWFYTXhHbmp0MkJ2emZlR1diMWtWQmoxS2gzRXdRVXlsdU9PcFlOTVhLNnpKeTV6NjUwVXVnQjdJam1OVm5j?oc=5,地域 文化財 歴史 滋賀,
2026-08-23,頭突き恐竜化石の発見秘話、福島県立博物館学芸員トーク 福島・会津若松でイベント(福島民友新聞),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTFBDMU5SNW5KUUFPbWxTOXZWVk8tNjNSdm9ZZzFMLTl1aHZDcmNHZDk1Z1hfNktFYVphcUFwZGtLMThLMnBNWko1OFJvemtZdHltaTF2UDRqLU1tUVp1MWV3R3RTdWh0UEE2Umk3RTdRNXMtOGlDbWt1eHpBYzRQa0k?oc=5,イベント トーク 会津若松 発見秘話 福島県立博物館学芸員 頭突き恐竜化石,
2026-08-23,頭突き恐竜化石の発見秘話、福島県立博物館学芸員トーク 福島・会津若松でイベント (福島民友新聞),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZDZqUl9xVlBIbU52MHJLOTdKVU55Z0ZXRXBic2JxR1lORlNBc0wzWHVMWUZLaGVtLWtDN0ROcnJUalNyVk45MlJDYkwza2ZiNnFaQVdRM3o2S00zWWJNZlo4Y0d2TVdkSFVGM1R5bnB1dkc0a29GOEY4aVpjVXE0cEhweENaXzRsRXU3YS1B?oc=5,イベント トーク 会津若松 発見秘話 福島県立博物館学芸員 頭突き恐竜化石,
2026-08-23,頭突き恐竜化石の発見秘話、福島県立博物館学芸員トーク 会津若松でイベント:地域ニュース,福島民友新聞社,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9lTWdFdkFMbkJELUNuZDFjVEV2MnhLcERyYlJ3LXFVZkpkX0ZYN3hGTkZWYXdZeTJtYWJvN3MxT2w4c2pFVS1oeHJQVjM3blpfdTJ0RHA4OXBlRjJQc3NOUU5uaF9IVXla?oc=5,イベント トーク 会津若松 発見秘話 福島県立博物館学芸員 頭突き恐竜化石,
2026-08-23,頭突き恐竜化石の発見秘話、福島県立博物館学芸員トーク 会津若松でイベント,au Webポータル,secondary,https://news.google.com/rss/articles/CBMibkFVX3lxTE14RU1CQmdjVHB4NWYtQTNQSVF2d2YySkhyU1VBcWdrbWdubFpjZnJ6bkd1LWxVY0tWVFc3SHdwVTZqQ2tpRjdrM0V0bFlBRl9GOW4tcVp3bG5ILTBDSHNPRWFqZVBsdGhPQ3k5X1d3?oc=5,イベント トーク 会津若松 発見秘話 福島県立博物館学芸員 頭突き恐竜化石,
2026-08-23,登録推進加速立役者の一人 壁画の保存過程を前面に 文化庁美術学芸課長の建石徹さん(57) - 私の飛鳥・藤原物語 4,47NEWS,secondary,https://news.google.com/rss/articles/CBMiS0FVX3lxTFAtdUJvMnNNdnMxU1FMWklUVDhZdnppSWhJNXFzc29nOWVlVENPODRtR3dSbG4ybThxMzRQUHNvU09wVlVlSWp3aWF0OA?oc=5,文化庁 壁画 物語 藤原 飛鳥,
2026-08-23,登録推進加速立役者の一人 壁画の保存過程を前面に 文化庁美術学芸課長の建石徹さん(57) - 私の「飛鳥・藤原」物語(4),奈良新聞,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0tSWhlZWl4TTlqS1h0UEFkV09uWnFobHZoWXlza1h4NVdBNDZESDZ5WDdxQ3BzY3IxcFhRZnBzMlZreUVvZWNkT2JKUUdEUl8xVkNaZy1FeGJIZnZoMDZn?oc=5,文化庁 壁画 物語 藤原 飛鳥,
2026-08-23,文化、観光、健康、教育、そして人々の交流に関するテーマ別討議セッション3では、多くの点について合意が得られた。,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNVDBXT1ZuNXZ2UU5SNjZwcHhtYTNFcUpza2xPMkV5WWFVZDBQZkhZZXBRNmZaZW9YcHluNXRzVWRGaUlDckNOLVlyRUkxZDJyT3YyZE5xU2ZXeHFRQ2FYUWg3cmZYTlVFN0pFMmdfdFZ4TXg0R0lRclRFOWNWR0UxQk5jMHl2SWVIVHJVVUxiUmN4cm03TGZXRDNCZ0s5VGU2Y0hQQ2EweHlPZE4xRllSOHc0NXBmeVYtbFBtTE9BRTJCZlh3NXdGNzRQWkUtcWZHaGlvME5lUlVGZw?oc=5,人々 多く 教育 文化 観光 関する,
2026-08-23,嬉しい! 「文化芸術の岡」が長年、応戦してきた文化庁の「伝統文化子ども教室」で学ぶ子どもたちが...,選挙ドットコム,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1TRVU5QlRHTl9rYVUxZVl2ZmlLWFpyVkVVb1RCYV9Pd1pmMWk4RUxSR3N3UUZWMmdINGZvNmpxd0J5eWw3N2N5ZGdIUHpTb0tTcnhHcDl3a1kyVURHdVk0?oc=5,文化庁 伝統文化 子供 学ぶ 文化芸術,
2026-08-23,国宝5城ぴかぴかに、同時に床磨き 彦根城は世界遺産登録めざし気勢 [滋賀県],朝日新聞,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB2WWRnSWwyM2JDelB2Y2VWbDU0eE5NaW00MjhQM3A0VXZNZkkzZHJmQ24tTHZfNERKd2EwS1VqaXdhTlJ2Q2FxRnp2NFVOVXpUNTI3ai15b0k2NG5LVC12VEI4VlZXNEk?oc=5,国宝 世界文化遺産 同時 床磨き 彦根城 登録,
2026-08-23,周南市文化会館2027年2月から休館へ 改修費3割増の79億円(中国新聞デジタル),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTE5hRkV6NFFtR1dJc2w2LVhfeUlud3VuQWI0MTNsbWxtVEhSQWY2d0tDSnYzMlNaOTljYVliU2hvRzdyWXRoaGc4WlhFbTZwdVNBX3IwYkF2amhHb05BdDk5UllBZ2FIdjkxckVUbllkcEp6Z1U3dW9sNWZIbXl5UW8?oc=5,休館 割り増し 周南市文化会館 改修費,
2026-08-23,周南市文化会館2027年2月から休館へ 改修費3割増の79億円 (中国新聞デジタル),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMijgFBVV95cUxNb3dNR2FxNDc1eDZXaFZLU0xOZEc1N09QLXRKcFBDUXE0QWp0ck02bC1SY3N1SVNCMXRJZlFZUmdWZzUyMEZRMFZPLXlYaDdfUU5xVGtMZjJpanpLM3Y3YmpvRVFpWkhuajBEVTZUeDYtcDNOeTRqS0RXd2ZTU0NkbVlqMU1DOXV6eE1SOTN3?oc=5,休館 割り増し 周南市文化会館 改修費,
2026-08-23,価値、魅力多彩に発信 29、30日 世界遺産祭in平泉 ゆるキャラ登場、クイズも,iwanichi.co.jp,secondary,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9UNEY1QnZwcC15ZnlSaENGWld5UEgwNkphamVBcWI4RlBJbVFnSEhJdEdBXzE2QnpTSkN2WWxlUVZaSEJhTkFWXy04dFc3TlE1Q3NSdnVaYmtxZVE?oc=5,世界文化遺産 クイズ 価値 平泉 発信 魅力,
2026-08-23,世界遺産/奈良「飛鳥・藤原の宮都」〜登録されたばかりの世界遺産 [解] [字],tbs.co.jp,secondary,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1UUWYxRk11WDEwaHNlUzd6QnV3WUQxeWdqb1hfcHhBUmxkdFFnWnEtRndvN2ZHZHl5X0JId3UzaU8tZU4tLUdUd3RUVnVGTUZHZ2swaktn?oc=5,世界文化遺産 奈良 宮都 登録 藤原 飛鳥,
2026-08-23,メコンデルタ地方の豊かな風味と温かさが、ベトナム少数民族文化観光村に集結する。,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbU44M0pLeklRRkNHdDdaYTNtSUIwZGtESm5xSkpvZXhZQjJUNFJLcnBtQkY1NTF4cUJtVzBRQlh6RmpPQjZoUk4tekZtZkdybVFxdEMydXVQaFZqei1lWEpBMUhLbC1zNjB3QV90UnRzTEx1U3BVZW84Mkh4TFctRjNmdE12Q2xyMFZyclB6b3AwTHZ0QkpwS1JOT3NJNUp5WnBwby1UVlpNMGFHUDJF?oc=5,文化観光 ベトナム少数民族,
2026-08-23,【若一調査隊】祝!世界文化遺産登録「飛鳥・藤原の宮都」19遺跡全部見せます〈後編〉日本初の計画的都市と国家成立の道のりをたどる,日テレNEWS NNN,secondary,https://news.google.com/rss/articles/CBMihwFBVV95cUxQYkZ3SEFEMW9NRVl1UTU2VF81VURxQ3FmcC05ejlwUmpqZ085WWhsRUE3SmpZV3hsTllhX2UtMEVQWlZuSFZFdnlIbW0xNWQxYlItd1FtVk1zSEQ4SmFJSDl1d3QyRHRUV25vWW1yTHUyaVVzTHJMaWpSemY4akc0TnM2MlJ2NUE?oc=5,世界文化遺産 宮都 成立 登録 藤原 遺跡 飛鳥,
2026-08-23,「飛鳥・藤原の宮都」を巡るきっかけに 全19構成資産の御朱印がそろう 世界遺産登録(産経新聞),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTE9Cdi01ZzhWNWYwaEwxeGgwNW9YQmhGWFBvd0lfQzdxeWMzNVBRb3FCSkkyVUtUTmJGNmQ2YkE1SUtFU1BQcERWQnkyY01rb1RPNkg0cHljQUU4SnU1Yk1RczRyNkh4NW52Smd3UFBZU25rOEJhTGF4UkdDMWMybW8?oc=5,世界文化遺産 宮都 産経新聞 登録 藤原 飛鳥,
2026-08-23,「飛鳥・藤原の宮都」を巡るきっかけに 全19構成資産の御朱印がそろう 世界遺産登録,産経ニュース,secondary,https://news.google.com/rss/articles/CBMidkFVX3lxTFAwazJwUndKTloybklOTVQzeWV5TzJ5bHo3VXBKMk9EZWQ3Q2s4YTVUbWFTVGcwMjBOTy1DZVZFNVkzQ1B1N3JtXzREWE4xU25VMWd1bWVrZURIMGNrN05PQUJpNjRlRkNIcUJXaVlWLXhqVkZISmc?oc=5,世界文化遺産 宮都 登録 藤原 飛鳥,
2026-08-23,「中国の北極」漠河、年間通じ文化観光を促進,au Webポータル,secondary,https://news.google.com/rss/articles/CBMieEFVX3lxTE9YbHVweWt4VjVpeFhJajliNEE2Wm9aQ3ZmVndpdVFBQlQ2cjBBaVVjSkdRNGJhMjllOFBTM2tYUHBoTkUtR2lGeHdfSVNnUjBlTFFDU29SQUVKRm80ZFRwVENhdHhZbGt0a2ctNDJyem5aaFVnRDJaYw?oc=5,文化観光 促進 通じる,
2026-08-22,青空映える1300年の古都 明日香・橿原 世界遺産と美味いもん,TVer,secondary,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9wNEluLUs4dEQ3TkU5MHpIbmMzMDhhSHpZc3NoUVVPVnZyc0FKaHcxOHJpSzhTODFhaXpkbGdMQk5hUmZmNlhTUnlRNA?oc=5,世界文化遺産,
2026-08-22,関西大学と明日香村、「飛鳥・藤原の宮都」世界遺産登録記念シンポ開く(8月30日),ツーリズムメディアサービス,secondary,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1ZZ0xUMVd1VEc5UnlfZlB4VS1BeWVrTHVJdjhJdDEyLXNBR1ZCeElDelo5eEZaenZNU3o0UjFpU2xLa01yQWZ0UQ?oc=5,世界文化遺産 宮都 明日香村 登録記念 藤原 飛鳥,
2026-08-22,大恐竜展で新種化石の研究解説 大橋学芸員、研究者志した経緯も語る,dメニューニュース,secondary,https://news.google.com/rss/articles/CBMihwFBVV95cUxNQzlmekh0dWI3ZGJqYUpnc1R3UGNCREI5ekJ6Z1FSWU9qTEdudWRLYnI0clVHNUc0NVFpMmFoR2NDYlhFR1RhLWVpTHREYTZWaUxwdFMtdzZkUDBkb0huOXF1X2dXV05xX2drZmNrUjFQY3JEUGdsNU9nNExsZkEtWjZ2WngyZ2PSAYwBQVVfeXFMTjZjVWQ2SldURTZvZ0lQYzdPMkZvRURVSERESlNrcFZGUm5hQ0c5ZVhlRFgweVp6QWlJLW5iaERud1ZLUTZHX0dUam1OMGhDcnhhN0s3a2lJQThCanVLRXpvWXNDOWRldXdTSnV5a2JYZ0VRWVE3OFRUQUNGRmZXVDRqWTRZbTYyUGxUNXQ?oc=5,学芸員 研究 解説,
2026-08-22,古都の誇り未来へ継承 「飛鳥・藤原の宮都」世界遺産に 歴史と暮らしが紡ぐ原風景 2026.8.23付,公明新聞電子版プラス,secondary,https://news.google.com/rss/articles/CBMibkFVX3lxTFBuNGtFalcteGRkcU5OeWw2WlNBUWd0QzZzdk5LQ2xucXZrWmxFcHhHOE9URXpYSlBCcVNZNVkyX0hVMUhaRWlLajQ0cGVlNWZPSGFGZGQ2VFFrZjBuSzVrRHVyUW1iUWhUNWNhX2tR?oc=5,世界文化遺産 宮都 未来 歴史 紡ぐ 藤原 飛鳥,
2026-08-22,世界遺産の修復技術を間近で体感 「日光の社寺」で見学会,下野新聞社,secondary,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1CMklXYXFGWllpX0UtVGNCSm55cEliM0UtVlU5M2dqWkgwMExTaXZNWEJfdmlPakJjOVhmQVNTMXVBU0NvekFMd2pKa3Ayd1RDdXhuZFNQRG5HZzQ?oc=5,世界文化遺産 技術,
2026-08-22,ベトナム民族文化観光村に、新たな体験型ツアーを追加します。,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMingFBVV95cUxPSWhJOFNrZVJlTHkyZEE5bEUwRDVrNXpaY2RsalZHYXA0UENfUFZEUmNPM25ZV0ZyYmxIWjYzV3c1VlJGMTRsOTEtX3MzVlhxaEs3M2xsRGFYSjNnUmc3NFN0RDY5OUdTaUZhQ3BISE9yN1U4cmVfNzcxV1d1LVhpMG1VQ09FYzkzdkhFbFp5bjFGb1lOTEY5R0pEc05sZw?oc=5,文化観光 ツアー ベトナム民族,
2026-08-22,ベトナム民族文化観光村では、バナナの葉で包んだもち米の餅や、メコンデルタ地方の平たい米粉を味わうことができます。,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMisgFBVV95cUxOR3ZKWFhDbEEyZVdtZENqU0FmMkcwMTI2aDZSMHk3c1N6MGw0Nkdvb1hQOGRvZ0FmRTg5aEM1RlA1RnNYM3VwUlp1NlY3VmstUy1vMXNtZDk0cFNCNU9rV2p3ZnFvQ0FMelFwX0trVXJwRUljSWZOZmVNY2Q0NXRSSVFXenF2bW9ZNm1qM1RBLWNHUjJrN0Z1b0M1bUh6M1EwTEQyS1NxZkVLQUhVNkhhaXpB?oc=5,文化観光 ベトナム民族,
2026-08-22,ノンソン村が2026年ダイビン文化観光祭を開催,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMikAFBVV95cUxPc1BZNkdrQ0g4N05YVV9zbHFxazRUMHZnZGU1N0tlaDRsaXV4a2p3bDBzQ1M3Zm5RRjhmMjdnTmxlZUlhcUtJVGZIclFEeXJSOGg0YzdlWGdpcnh1WGFYa1dkdVhWd25fTVpYN1RET1ViZ1prN0NaX0h2ZTVvekVVcTF3OEl2eFBvTzJJMXJQZ2Y?oc=5,文化観光,
2026-08-22,【参加者募集】河内長野の日本遺産に触れる「女人高野と巡礼」(南花台公民館),city.kawachinagano.lg.jp,secondary,https://news.google.com/rss/articles/CBMib0FVX3lxTE1hVmZLR3NaSG9IcWNYOHpEOVotVUI3NXB4NW1Yd1QxMk5Zc2dCZVJPQ2xUU3lfSzBJVFpPRWxoamMxVXBORlFpdzg2WElzUXBIVEpNRERsUDBfd2dIOXpKX2l3d0p3WjBJMlVHblM1VQ?oc=5,日本遺産 公民館,
2026-08-22,【全国75%でひっ迫状態】博物館の裏側で深刻な「収蔵庫不足」 閉園した保育園の再利用から「資料の除籍・活用」まで、博物館が直面する危機と存続への試み | 北海道のニュース|HBC北海道放送 (2ページ),TBS NEWS DIG,secondary,https://news.google.com/rss/articles/CBMiY0FVX3lxTE0yZXJQV3hiNVJCZDZrX3c1ekxWb1daU2c2MlJLSWdkYWQ4ckl5U2tNNXFtRTExSVVDWVVkUDdwdUdHMzVyQ1F1S0diSFlnQ1FOZGZ1VHpfQmF4Z0NfQTZ4WjhCRQ?oc=5,全国 博物館 危機 収蔵庫不足 存続 活用 直面 裏側 試み 資料 除籍,
2026-08-22,【全国75%でひっ迫状態】博物館の裏側で深刻な「収蔵庫不足」 閉園した保育園の再利用から「資料の除籍・活用」まで、博物館が直面する危機と存続への試み | 北海道のニュース|HBC北海道放送 (1ページ),TBS NEWS DIG,secondary,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBydllNblpKelJURy0wZnctbDhyQndkTkotLUtTcFI2d0UtUEFSOWZXOFQ4TUVQaXJTbGJ5aFdoY2FZM2lDVG1TQUFNVVAzRnVEUVhQWFNTbjFGOEhvSG9OWjc2QjFzR2M?oc=5,全国 博物館 危機 収蔵庫不足 存続 活用 直面 裏側 試み 資料 除籍,
2026-08-22,【全国75%でひっ迫状態】博物館の裏側で深刻な「収蔵庫不足」 閉園した保育園の再利用から「資料の除籍・活用」まで、博物館が直面する危機と存続への試み,TBS NEWS DIG,secondary,https://news.google.com/rss/articles/CBMiZEFVX3lxTE0xT3dkSUdEVUhFSW1GeXF3M1FmcTl4eDMxNmZwZ2hjQ2FHcVFCYWRxS1QwVWhLaWt6RmhiWnQxbEJaVFZkRUE4dXJPUlFDSVNoR2FEWDRNOGNvWjA2U0N6eUxHNjM?oc=5,全国 博物館 危機 収蔵庫不足 存続 活用 直面 裏側 試み 資料 除籍,
2026-08-22,【50代の大人旅/奈良】祝・世界遺産! 飛鳥の見どころ&記念イベントレポート,dメニューニュース,secondary,https://news.google.com/rss/articles/CBMiggFBVV95cUxQZXBBa0Foa0JIRUZIeWp6d1Rnci16YkVHWWJDOWIwYkJwWjlBNWlnWkFTMEJXeXRMSmpjWWhoS1Y4bGNjWTFaZXRGaHYxeXN2Tm9aWHFNZGdUdUhhYnFxWEt1VFAyWVVvaDlsYWh0akJlQWVBckplaHNHUEI0aXNnM0Nn0gGHAUFVX3lxTE1SSmFubGJfcmlUZnFLaHdjQzFhcENxUmZJd0FiQ3JHV2w2TFY2UklRSkk3MTVRd3JwZTJEY0xhSlZjWDdfV1JaXzVsYS1WVW1GZHo0TWNQY2ZpTW5BNkFXTEQzSGhXbWFjb3hvMGtuWnJITjN5QmNmdFl1cjBsNDlrTlRvc1Z0SQ?oc=5,世界文化遺産 奈良 記念イベント 飛鳥,
2026-08-22,「国生みの島」文化財一堂に 松帆銅鐸や鉄製品170点 日本遺産認定10年で特別展 南あわじ・玉青館,神戸新聞,secondary,https://news.google.com/rss/articles/CBMia0FVX3lxTE1HVWZ3NlUweWFTLUhaSE1WQWlNSXNwZnFLMzNPb1dnMV9HSWJqMTBYaWY2NV8xeHRkSXlJazJGdXhHMzhVMTJrVmJ6d2M0MkZNa3gwTDJneDliM3NTRFcxbGF5VXRZalNKM3pN?oc=5,日本遺産 文化財 特別展 認定,
2026-08-22,〈2026年世界遺産登録〉飛鳥・藤原の地が問いかける「日本の起源」という謎 (Wedge(ウェッジ)),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMijgFBVV95cUxOblNPUWRHQkJSMlhNSGpXYWNuczgyUzhDTjQxdzJDZUMwUzY1eXhjWWQxblltclNmd1pLendESG95aW55ZnNlTTNjMmFobzJHS1BYSllfNDFETGNCRGxMUWZXMjRGWGhULTk2WXRlM19jbDRFWEo5amJNTnN5dVBWbmRtNzAyYnBlVENRYl93?oc=5,世界文化遺産 問い掛ける 日本 登録 藤原 飛鳥,
2026-08-22,〈2026年世界遺産登録〉飛鳥・藤原の地が問いかける「日本の起源」という謎,Wedge ONLINE(ウェッジ・オンライン),secondary,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5Rel9KdnExTk5VLUxheFAwNGlyTWQwWDlPQmhNYW9SbmQ3azdsYXZEV09FS3dEbDFGYUNRcVpHVkFLU21mTl9EVGNYa21Vd1JCMzlB?oc=5,世界文化遺産 問い掛ける 日本 登録 藤原 飛鳥,
2026-08-22,2026年世界遺産登録〉飛鳥・藤原の地が問いかける「日本の起源」という謎(Wedge(ウェッジ),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTE5aWVQzUlhGelVhdFpyWEpkbzY2QlNZV1dsNlN3Z2t2N0wtMnNvRlRNeUxHY3BVclkwM1Bya2hnVmhPTm5rU21fLXVnN3gtXzJiWDF0UmtDNFRyUU9ac3c1LTl1ZmxzRzBGb1JmZHJEOVVwdU1MZEZBdDhpQzVqSUE?oc=5,世界文化遺産 問い掛ける 日本 登録 藤原 飛鳥,
2026-08-21,縄文遺跡群、世界遺産登録5年 「ミスター三内丸山」が明かす舞台裏 [青森県],朝日新聞,secondary,https://news.google.com/rss/articles/CBMihgFBVV95cUxORzNjNjlXczZBM1pnSTdFVEItTGhMcVJNQ1V1Qk1ZaldJWWZMZnRzRGRVTjdBa0Yyei1BU0NYUTIxSFlwR3oxX2s0bUhERVJtdXZ2MFRCNERIaW9JRzVtb1NPN0lXR3Y2OERHeXFYY3VQVTRGOFRoTFAwRWhKOXQ4M05BWHhaQQ?oc=5,世界文化遺産 登録,
2026-08-21,秋の行楽シーズンに特急「まほろば」を平日も運転します!,ニコニコニュース,secondary,https://news.google.com/rss/articles/CBMie0FVX3lxTE10WnQyRVpwd1B6dEhUMXJSTXJ0VTR3blJWVU5qRXlWaE5ZSWZ5S0pYc3UybDJKNUxmd2FSTWtyRDlEZHc0VkhCOENiVW9FdVRlb1ktZjZaZ294SHNodm83VlNVNWMwbGxlbkpacFVWVS1KYTRPQU54em1Dbw?oc=5,,
2026-08-21,日本遺産大山詣り 10周年で記念事業 特別展示、ロゴ作成など〈伊勢原市〉,dメニューニュース,secondary,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNWWVaTnBiaDJZZzM1ZDJwQTM3clZrWEZDWThrMkRZem9QZEFFLXBHUmVsNlZLWEtzY3FmUl9VX2pxbVcyd0pWekdWVHBXSTBEakxrZ0l4c0F0UVpVT3VjYUt0VDJfMkVWbTluV19XVXU1TGFCUEJuNURnMzdPblV6UG5LQnRpdjZpUmVJVWpfdm15YlViUm1BTXBqYkhFOXBxeDlVZ3RCVlVlOC1LaDRwQkRueUJVcDY4RUNER0FTQjg0Tkt6OW9VREMyVm8xUjM50gGAAUFVX3lxTE5qS09xdzlMcXFkdEFZbEtZNy1wdTJfYVBnV1RDV3VOVzdUNFVuOTVNQ013OUF1bXBXRTBKa2lQVXBzY0gycXpINE4yVV9SWlZUXzBldTZzMmwxNHdQeEJNQmZBWUdIYzhINUVjZnFYZlpybUZ4NDZUN1FkWURhVEJZ?oc=5,日本遺産 周年 展示,
2026-08-21,日本遺産「葛城修験」公開講座の開催について,city.hashimoto.lg.jp,secondary,https://news.google.com/rss/articles/CBMigwFBVV95cUxON1dvZk1qc014bVV3ZDlsdGNPdzhlUzVZNGxJQ0Q0MHNFbnBETmxxdFlJSEE3dlg2TUZOaFJkLXpPZmlXRlNZektpUUdoYktVQzM5emlEVDkybWp0X191eWwyX3JhdkpKRDlSaVFYUm5uX1hYaWhCTHZNT21lYnlsYXlmdw?oc=5,日本遺産,
