date,title,source,tier,url,nodes,snippet
2026-07-27,文化審議会第3期文化施設部会(第2回)を開催します,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94411601.html,文化審議会 文化庁 mext メールアドレス 会議室 会議資料 会議開催 劇場 博物館 関する,文化審議会 第3期文化施設部会(第2回)を開催します 標記会議を下記のとおり開催いたしますので、お知らせいたします。 令和8年8月3日(月)15:00~17:00 旧文部省庁舎2階 文化庁第2会議室 文化施設に関する検討について 等 報道関係者及び一般の方向けに、WEB会議の模様をYouTube Liveにて配信いたします。 ←QRコードからのアクセスも可能…
2026-07-27,文化審議会第10期世界文化遺産部会(第2回)を開催します,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94413801.html,文化審議会 文化庁 文化資源 世界文化遺産 メールアドレス 会議資料 委員会 政策 留意 登録 記念物課 議題 連絡 選定 部会 非公開,文化審議会第10期世界文化遺産部会(第2回)を開催します 標記会議を下記のとおり開催しますので、お知らせいたします。 令和8年8月3日(月)13:00~15:00 (1)第48回ユネスコ世界遺産委員会について (2)世界遺産一覧表に記載されることが適当と思われる物件の候補の選定について 3.会議の公開及び諸連絡について 受付期間 令和8年7月31日(金)12…
2026-07-27,国会議長、文化体育観光部長官と面会し「サッカー協会が透明で公正な組織に生まれ変わるように支援してほしい」と要請,jp.ajunews.com,secondary,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5QRGRuckZuSDY2WEtEVWRtbDNEaXNfdFVIVTd2QXIzMTY5SF9paG1HSWZBajhCMVdUMHlYamh0eHh1VWJtYWJWRUkyN2taSFF5RXo2TjdXOUw2akE?oc=5,支援 文化 観光 長官,
2026-07-27,アル・ウラー、文化観光を通じて古代の星空観察の伝統を蘇らせる,arabnews.jp,secondary,https://news.google.com/rss/articles/CBMibEFVX3lxTE9samVFSmZZcDZnQzJrMnE0SnEzdktVZmJ4b1V6QXN4SGNkbDNwMmJ4SGoySmZPVERJMUFtTFFwWGtMN25HODRTVEhsWDE3UlBlcEF4TWthWGR3QU00LUlEWWJrcUZQenFDMWN4QQ?oc=5,,
2026-07-26,福島市と三春町など文化財保存計画認定 文化庁,47NEWS,secondary,https://news.google.com/rss/articles/CBMiS0FVX3lxTE8zbkNhNW01SEdFd2xCUGl5Y1pwaEVOT3RnMEZLeDhfSTlXNkRJaUoxeUxtUDl1RW9SV2JJdkVKZTF6TDFSSlRzSmg5Yw?oc=5,文化庁,
2026-07-26,文化軽視の政治いつまで 「日本美術館」は不要ですか,日本経済新聞,secondary,https://news.google.com/rss/articles/CBMibEFVX3lxTE9zMjdkbTV5Qkd5R1B6SXlPcEYzeUk0UWNhbWYzYm9hNEdGVUtTS1gwMkJpYlFCMDdzRExheDlzb041aV9BNWpiTmJkLXpGYlRRbmJMRGRGdEdVM29PRlJaN09UbzUzSUNHaXJ5SQ?oc=5,文化 日本 美術館,
2026-07-26,「飛鳥・藤原の宮都」に係る世界遺産委員会決議についてお知らせします(概要),文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94413401.html,文化庁 文化資源 世界文化遺産 基準 委員会 宮都 審議 提出 政策 文部科学大臣 日本 求める 決議 藤原 記念物課 飛鳥,「飛鳥・藤原の宮都」に係る世界遺産委員会決議についてお知らせします(概要) 「飛鳥・藤原の宮都」に係る世界遺産委員会決議について 我が国が世界遺産に推薦していた「飛鳥・藤原の宮都」について、第48回世界遺産委員会(会期:7月19~29日、於 韓国・釜山)において審議が行われ、世界遺産一覧表に「記載」することが決議されましたので、その内容の要約を、概要としてお…
2026-07-24,日本遺産 歴史を紡ぐ里沼(SATO-NUMA)―「祈り」「実り」「守り」の沼が磨き上げた館林の沼辺文化― | お知らせ | ニュース,jimin.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9IWEd2NnJaemRKeWd2cDE0dndTeDhBSnFTcXFMaGhoZFJzSnI4OVRTOEEwZ2pmRjhuYVp1aVoxTnVpNk9UdzFON3g3aENscTFsYVR5MzY3VWNDWjltWnc?oc=5,日本遺産 文化 歴史 紡ぐ,
2026-07-24,文化財建造物の修理現場を特別公開!!,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE56eUFsYTBxTjgwcnk1V3IwVXd5WU1WNXR1R2piYy1QeFl3U2pvWExQS1luVWxzNkxKc25tM3c3d3RyYk0tckhXZno0YzlrRE4ybnNQM3ZXUTNwOGNVUlJvc3lxWllscGJNNUE?oc=5,,
2026-07-24,どこか奇妙な職業体験 真夜中の学芸員,TOKYO NODE,secondary,https://news.google.com/rss/articles/CBMifEFVX3lxTFB2Qm5VdmU1N0hwWnRMSmZ3MGduLXFobG5uLWN3VHBva2ZyWTlyNmV4aGZpOWNWWVlzMXBvU3RSamtHdkZNVlB2THdBY3FwZEJMajhhLUtub0VlMEJDRzVJSERWa2tUemY5NVpDbTZjaGFsRjlVOFhmUTJpVWY?oc=5,,
2026-07-23,静岡文化芸大生に奨学金認定証交付 浜松市のスズキ教育文化財団,静岡新聞DIGITAL,secondary,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBQYTkxQW02OUZZdE95bGxHU1d1ai15czFGVXlaSThTTUhoT0x5U2tNU1E4VG14czd0LXFoR0VSbVg5cTRUaW9veWozYWczZw?oc=5,,
2026-07-23,文化審議会文化財分科会企画調査会(第6回)を開催します,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94409401.html,文化審議会 文化庁 文化資源 会議資料 会議開催 受付期間 撮影 政策 文化財分科会企画調査会 無断 無断転載 留意 登録 記念物課 遠慮 録画 録音,文化審議会文化財分科会企画調査会(第6回)を開催します 標記会議を下記のとおり開催しますので、お知らせいたします。 令和8年7月30日(木)15:00~17:00 会議資料につきましては、会議開催までに文化庁ホームページ内に掲載する予定です。 なお、受付期間を過ぎた場合、登録できませんので御留意ください。 (無断での録画、録音又は撮影は、御遠慮ください。また…
2026-07-23,姫路の日本遺産展を開催します,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE9VY0ZnSGRYbEh5eXM3OXI4VC1KUEFuMVBtaUxIUk11NzhwWTJjNkIySGZMeGRHZlE3Um5JN0l3OFBmU0Q3OElGQUh0RkZRbXJYZkh0alIyWDhQcjczT21WZnVyTWdIcE9jeFE?oc=5,日本遺産,
2026-07-23,<浦幌 博物館 町に必要ですか?>中 唯一の学芸員 重い負担,北海道新聞デジタル,secondary,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBHLWhsaG1fZ3NNR0phT3ZHSGFQY2Zuc3ZadkdZOHNKNDFreXhIa3FiMzMyQ21qUnZadVNJWGpHbHp5RXNLTGw5X2ZiVmN4MmREaUZWUEp1X2VmQQ?oc=5,博物館,
2026-07-22,長岡市文化財保存活用地域計画,city.nagaoka.niigata.jp,secondary,https://news.google.com/rss/articles/CBMifEFVX3lxTFBiUmtORFNmOFpsUDFfZG96YTI0ODhSRnhQZTJNekZYQ2VKeE9OU3hFblZoWmJ5N0ZkREd1TkJUaFNKbGdhcVZWdFM3c251WGNyc2p5Yk41aW1xWlZjbFRHckx0OVl6Znl6dGVUYy1Xd3RIR2hQVUVIeXlObHQ?oc=5,文化財保存活用地域計画,
2026-07-22,文化財保存活用地域計画、文化庁が長岡市を認定・県内6件目 文化や歴史を守り将来へつなぐ,新潟日報,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBnLTczbXMxVDZWU2NzYUxKLTExUHFqSEJTWXVMdnFxNzZ4SEhDcnRhYTVCalo2MGpDbEdnZXZJa3VhWFV2YjVBNW8xMzhrYzVlMDBmdlZLZkE5MV9XcUE?oc=5,文化庁 文化財保存活用地域計画 文化 歴史 認定,
2026-07-22,文化審議会国語分科会言語資源小委員会(第15回)を開催します,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94410001.html,文化審議会 Eメール kokugo mext 国語分科会言語資源 委員会,文化審議会国語分科会言語資源小委員会(第15回)を開催します 標記会議を下記のとおり開催しますので、お知らせいたします。 令和8年7月29日(水)15:00~17:00 東京都千代田区霞が関3-2-2 E-Mail:kokugo@mext.go.jp
2026-07-21,草の根文化機関 ― 党決議から人民会議決定まで。第2部:民衆を喜ばせる決定を通じて文化機関を活性化する。,Vietnam.vn,secondary,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOY3FVYXdOSkFKN0huWHhkZVRjR01haE4xdjduN3ZReEFuMWN5eVAtWUp5ZHlhcTRzdWg3eVRuOERJMmdSV3h6MW01MWJIOEtQaTlUTjU1TVVfeE5fcWItaE14am5fOEVfNEFGVVBrNzFZcmxpQXpKWFpMU3FOT3dBaWNCSTRPVWJER1R2TEVJbHE5Z3R4UHlwVlpIdmJTNXp4dnlhNFpmdHd3SzZqTTl6VzJIcjhrdFJZMmtnNmJNSmx2TzNudWtKR0ZMYWhucHB1UURhLUNsNDBRVHcyT2hpTWZVcGNJU2QzdDVsS2k1LU93S2Rv?oc=5,決定 決議,
2026-07-21,文化審議会国語分科会(第95回)を開催します,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94409901.html,文化審議会 Eメール kokugo mext 受付期間 撮影 無断 無断転載 留意 登録 遠慮 録画 録音,文化審議会国語分科会(第95回)を開催します 標記会議を下記のとおり開催しますので、お知らせいたします。 令和8年7月28日(火)15:00~17:00 (1)文字・活字文化の振興について なお、受付期間を過ぎた場合、登録できませんので御留意ください。 (無断での録画、録音又は撮影は、御遠慮ください。また、その無断転載も御遠慮ください。) 東京都千代田区霞が…
2026-07-21,室内楽団補助打ち切り 市文化政策に危機感 神戸でシンポ /兵庫,毎日新聞,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1pRmFzZ0p5Q0htYWhaaHgxSy1xa010ZXJzZlZtR2NrZ1FjVV8tNDlSSFIzb0JSdDhaTDVsUGFYempmbkdVV2JWaTlOUDNOcHpHU0d2SkRRTlRDU0czeEkzeHdXbUFEcXAz?oc=5,文化政策,
2026-07-21,室内オケ補助金の打ち切り方針受け、自治体の文化政策を問う講演...楽団解散で懸念されるものは?「市民の文化活動の実態が把握されていない」,読売新聞,secondary,https://news.google.com/rss/articles/CBMickFVX3lxTE1SdDZSaVhpdTRybEU4NEpxbmhJZUhfOEpxWXlydEhoakRGLUpSdUJrU0ZVbHl1bDQxajQ2YW11dG5sRnI2a2ViMnBzUHhsU3dfRmNOVGFWMVJ6NVJUR2E4R1QtZmdXVXFNNGZDSjhiM2RNUQ?oc=5,文化政策,
2026-07-21,「ザ・バックヤード 知の迷宮の裏側探訪 文化財保存修復研究センター」文化財の“大学病院”、その知恵と技術に迫る 7月29日 Eテレ,美術展ナビ,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9LeGpnSC12UmloSEZ0a0owRGFhb2FKVm5zLWFTZF9EeEMwb0JvMzVpa0RaMW96aFhSUUZPS2JnWG9ZSElSTGZoVjFOWlAxWk9Hcl9DWjU0azRMTWN1WVZNZmNGOHV0WnE1?oc=5,文化財,
2026-07-21,Netflix、文化庁らと共に映画の“ピント職人”を育成プログラム開催 講師は『キル・ビル』制作スタッフが担当(KAI-YOU),Yahoo!ニュース,secondary,https://news.google.com/rss/articles/CBMif0FVX3lxTE5nenVXZzB3QnVaSnp1VzRGakZ5Y0xvYU1hd2ticFBqbC14Q2NmMVIwQzdfR3hqRXRXQjlpb2IwS1FKa01PSlBYMmhJek84YTlYVlBiUG5iaWpjMTlKMkQyM192LXY0VnloeG1VSHB1XzFjRHZ1YzBoSVhxRFJ4dFU?oc=5,文化庁,
2026-07-20,推進議連が彦根城視察 世界遺産登録向け 文化庁に要望書提出 /滋賀,毎日新聞,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBaOUpKY2JidzdVZEI2WDJ4cHpZMC1KYXlRejczODVSbXFPSFFyUWVVTkVNUGotRktsV1FjRG16VVhPUlp5dFVOZmRqUWZjemgzNUxmTjNnQWVtY1FSWUZZRlZkZElndDNT?oc=5,文化庁 世界文化遺産 提出 登録,
2026-07-19,国宝・彦根城の世界遺産登録へ、議員連盟が文化庁に要望書を提出 「一刻も早く登録を」,中日新聞Web,secondary,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9nSWI0Sjdkd01GM0ppQTZzdi13OUh2TkVoa3ZfOXlqMDRZQ2dETHo5d2lqQTFNRmprcnVHZDUyQ0xYVmd6TC1TQ3F0V0wtQ0IxLUYtQw?oc=5,文化庁 国宝 世界文化遺産 提出 登録,
2026-07-18,湖西市、森町の「文化財保存活用地域計画」 文化庁が新たに認定,静岡新聞DIGITAL,secondary,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5xejVGYWJmQm5zVVJrcG9FZkNGUFlYU2FKeENfTkNTR2pwbVllajFqYWJpc3YxNEhETjBzQzV1dXNmQnA1X01vYWVYRy13QQ?oc=5,文化庁 文化財保存活用地域計画 認定,
2026-07-18,文化財守り観光活用へ 「気比の杜整備構想」など福井県敦賀市の保存計画を文化庁認定,中日新聞Web,secondary,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1NbUctZnFJOHBYU0pHTGY2cG1IekxjVVE0bHFSZXAtV09Vc3BXTE5IUzJtQXp4bjZpWDEybGhodjJfZThNamZFTlVLVkxUeXV3S25FbQ?oc=5,文化庁 文化財 活用 観光 認定,
2026-07-18,令和8年度文化庁伝統文化親子教室事業(地域展開型) 心と身体を整え、豊かな心を育む伝統文化体験 『心と身体(からだ)を漢字(かんじ)る 一語一会 ~京都・金沢~』,京都新聞デジタル,secondary,https://news.google.com/rss/articles/CBMigAFBVV95cUxPdG4tbXJObVNhWC1hUXZHQnNSam9iUWNGWDFHdmNfaTg0TzZmWk14UFpxYXJQdk1XUlcyZGsyYlRyZGNpSFZuTFpZdDNvaFRlOEYwWHl6M1VtV1JKbVVHOUF3LTFzTF9aZjQzRGtURkxQZHNhcDA2T21ya243Q1ZURA?oc=5,文化庁 事業 地域 展開,
2026-07-18,【詳報】文化庁、群馬・長野原町の文化財保存活用地域計画認定 歴史文化資産を活用した事業展開へ,上毛新聞電子版,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5wcm1PMW5yYWNWbVZIdHcwb1hWajRfNEF1bG12eS1aY0dfTHZ0V0ViSG9YekNsSTRBeFpYazg1b3N4Q2o5Q1RCTWtSOGM4NVpqYklWWmxLQm8?oc=5,文化庁 文化財保存活用地域計画 事業 展開 活用 認定,
2026-07-17,特別展 「福岡市博物館収蔵 幽霊・妖怪画コレクション」,美術展ナビ,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1MN1JfUnNBTWFJUDhIS0k3WnhBZWhOSkxITkl1aEtmMjNCYTZmY3B3M1hKSlpXYWc3djlVbVk0d1VlcGNiYVhoUkF3c05IcUhlYTJtd051czRPMFdKb2M2Z3dCa1pTd1M2?oc=5,妖怪画コレクション 幽霊 特別展 福岡市博物館収蔵,
2026-07-17,文化財保存活用地域計画を19件認定しました,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94407501.html,文化審議会 文化庁 文化財保存活用地域計画 別紙 同審議会文化財分科会 地域計画 答申 認定 資料 長官,文化財保存活用地域計画を19件認定しました 文化審議会(会長吉田(よしだ)ゆり子(こ))は、令和8年7月17日(金)に開催された同審議会文化財分科会において、19市町の文化財保存活用地域計画を認定することを文化庁長官に答申しました。これを踏まえ、文化庁長官は答申のあった文化財保存活用地域計画を認定しました。 ●令和8年7月17日に認定した文化財保存活用地域計…
2026-07-17,文化審議会第6期文化経済部会建築文化ワーキンググループ(第1回)を開催します,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94410601.html,文化審議会 文化庁 文部科学省 会議室 会議資料 会議開催 期文化経済部会 運営,文化審議会第6期文化経済部会建築文化ワーキンググループ(第1回)を開催します 標記会議を下記のとおり開催いたしますので、お知らせいたします。 令和8年7月24日(金)10:00~12:00 冒頭は人事案件のため、配信開始は10時15分ごろを予定しています。 文部科学省会議室 ※WEB会議併用 (1)ワーキンググループの運営について (4)建築文化の振興に係る…
2026-07-17,文化審議会の答申(重要無形文化財の指定及び保持者の認定等),文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94408701.html,文化審議会 文化庁 保持者 克彦 別紙 参事官 同審議会文化財分科会 審議 指定 文部科学大臣 答申 経る 認定等 議決 資料,文化審議会の答申(重要無形文化財の指定及び保持者の認定等) 文化審議会(会長日比野(ひびの) 克彦(かつひこ))は、7月17日(金)に開催された同審議会文化財分科会の審議・議決を経て、別紙のとおり重要無形文化財の指定及び保持者の認定等について、文部科学大臣に答申しましたので、お知らせします。 詳しくは、別紙の資料「I.答申内容」「II.解説」「III.参考」…
2026-07-17,文化審議会の答申(選定保存技術の選定及び保持者の認定等),文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94409501.html,文化審議会 保持者 克彦 別紙 同審議会文化財分科会 審議 文部科学大臣 答申 経る 認定等 議決 資料 選定,文化審議会の答申(選定保存技術の選定及び保持者の認定等) 文化審議会(会長日比野(ひびの) 克彦(かつひこ))は、7月17日(金)に開催された同審議会文化財分科会の審議・議決を経て、別紙のとおり選定保存技術の選定及び保持者の認定等について、文部科学大臣に答申しましたので、お知らせします。 詳しくは、別紙の資料「I.答申内容」「II.解説」「III.参考」を御…
2026-07-17,文化審議会の答申(登録有形文化財(建造物)の登録),文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94408101.html,文化審議会 登録有形文化財 事例 克彦 同審議会文化財分科会 審議 建造物 文部科学大臣 登録 答申 経る 議決,"文化審議会の答申(登録有形文化財(建造物)の登録) 文化審議会(会長日比野(ひびの)克彦(かつひこ))は、令和8年7月17日(金)に開催された同審議会文化財分科会の審議・議決を経て、新たに163件の建造物を登録するよう文部科学大臣に答申しました。 この結果、官報告示を経て、登録有形文化財(建造物)は15,041件となる予定です。 今回の答申件数とそれを加えた…"
2026-07-17,人間国宝に4氏 長唄鳴物の藤舎秀蓬さんら―文化審,時事ドットコム,secondary,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1LMG81cUJQMDdKVEhLdWFIajU0N0JXdU01NzdZb29OeEphMU1QREZpZGxLZlF6RTZzR1hPTU1QTUtQT3NSMnJ1R1dOZkFhcm1hR3llaWlENnZlRzJkbEctenhMTQ?oc=5,文化,
2026-07-17,世界12カ国67名が佐渡の文化財保全を支援、出資達成率90%を突破!「PlanetDAO」佐渡・北條家住宅プロジェクト、7月22日に出資募集締切へ,PR TIMES,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTE5TZlhXZmlsRDY0dWg1RS01OUlRNDZKRGRpOTc2WlhzckNPTURzcUp0T2FFNmY4cFRNX3FERmpLQTJFalgxR1h5N0hoZUw4ZGpaVjhyUEdSSkxSN1U3Y092QndydjZIbUttbFE?oc=5,支援 文化財,
2026-07-17,【速報】浅間噴火、高原開拓に光 群馬・長野原町の文化財保存活用地域計画が認定 文化庁,上毛新聞電子版,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1rUjBId3NvZUtaVGU4ZWlRVVV0ZTJLdGdkMnNZOE90Y2ZlTGFKUXFCaXkwSkVPOVItTVhHR200bWxyMmw3TXl1LXJpOVZDZVZSS29pVzlUQlc?oc=5,文化庁 文化財保存活用地域計画 認定,
2026-07-16,森町文化財保存活用地域計画(案)パブリックコメントについて(終了しました),town.morimachi.shizuoka.jp,secondary,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZEkzZDY5Q2Y3dVlEMTVqNXJHTVJadmgtZl9PZUdNSWxXeXdvaTR0UkVLd1JWSVBTRzNRc1hjaEdLTXkzRHpteTVhdHZBcDBOaVRoVVZBSERZbVl2YVBGd203S191VmV2dzlEVXdEZWVLX2VCVWNMNEtCb3dnY0ROaG9hWjZKTjhRVzJyb0ZIODZTcVZrYk85aTlWeHBicE5tNFFmZ3JHUUI?oc=5,文化財保存活用地域計画,
2026-07-16,日本遺産 銀の馬車道関連事業,town.kamikawa.hyogo.jp,secondary,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9iXzBxMTIwSGZGak1RUzFvTms5dkpCM1dmMnUwV0hxa05RNktCU2FSWnZ3Rk4xYUtqbHJwQUZqSFloRHliaVdXRGpDakxPMUlRMkpMQzFQeU5ZT0JkcEs4?oc=5,日本遺産 事業,
2026-07-14,第55回全国高等学校総合文化祭の開催地の内定(大分県),文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94407701.html,文化庁 参事官 回全国高等学校総合文化祭 芸術文化担当,"第55回全国高等学校総合文化祭の開催地の内定(大分県) この度,令和13年度(2031年度)に行われる第55全国高等学校総合文化祭の開催地を、大分県に内定しましたので,お知らせします。 なお,大分県は,昭和54年度開催(第2回)以来,2回目の開催となります。 1.全国高等学校総合文化祭の目的 全国高等学校総合文化祭は,昭和52年から開催されている全国の高校生…"
2026-07-13,【アヌシー現地レポート】仏アニメーション市場、製作減速の一方で映画は過去最多——文化政策のモデル再設計の必要も,Brand New Creativity,secondary,https://news.google.com/rss/articles/CBMiWEFVX3lxTE4xQnFaUENqalU0S0ZEUEh1TkItRi0wVWx1X3RPN1RrSFM3T2szbmhRblNYYzF6ZWJVeWplWjM0aFU4dUItX1BaZVdDSTZ2YlZaakctSkNlRFo?oc=5,文化政策,
2026-07-10,日本遺産 歴史を紡ぐ忍びの里 伊賀・甲賀―リアル忍者を求めて― | お知らせ | ニュース,jimin.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5seW1BSkF5S0x2WGllQzFDSUpha21yblQ4YlZDZDgtU0x3RkVmTE1qWEFNUGwtdFliOEtoZkwweWQwUXhwaEYwLWFZM3lOXzhaNjA4aExobjh0V3llanc?oc=5,日本遺産 歴史 求める 紡ぐ,
2026-07-09,長野県の文化芸術活動支援組織に「自治体表彰」 「信州アーツカウンシル」の政策評価,信濃毎日新聞デジタル,secondary,https://news.google.com/rss/articles/CBMicEFVX3lxTFB1ZTBENC0takRGRDk0dUcyOXpiUVFxWjZwRzU2UXFGbFlQenp3ZUlCeWhRRThFeWdqMEE1cDV6ajVrdW9VYzF0N1RjV0dRZ0g0X0ZKM0lnbGp2N1RBcWlRSUNNV254QXBVdWVPdHg5d0M?oc=5,支援 政策,
2026-07-09,神戸市室内管弦楽団や神戸文化ホール、神戸市の文化行政について考えるシンポ 神戸で20日開催,神戸新聞,secondary,https://news.google.com/rss/articles/CBMibkFVX3lxTE9rWHJPZ1psNjhfNkR2YmRETUN1VmFGWmNRRXhOcldXVHFjZXR0cThTYTFtZ1ZFWmhPbW93UFF0ZUE0OXB6R3dUUmdGSzJxc3BzRXZwUGI2MW8xaGlYNTMtZ2JFdHQxRWdFWHhOTjFR?oc=5,文化,
2026-07-09,次世代のマンガ海外発信のためのプラットフォーム構築に向けたコンソーシアム第2回会議を開催します,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94406001.html,文化庁 mext コンソーシアム 参事官 向ける 芸術文化担当 非公開,次世代のマンガ海外発信のためのプラットフォーム構築に向けたコンソーシアム第2回会議を開催します 次世代のマンガ海外発信のためのプラットフォーム 構築に向けたコンソーシアム第2回会議を開催します 標記会議を下記のとおり開催しますので、お知らせいたします。 令和8年7月16日(木)16:00~18:00 ※非公開(会議終了後、記者ブリーフィングを実施予定) 議事…
2026-07-09,【総合文化政策学部フェアトレード・ラボ】フェアトレード商品を使用した、コラボメニューとなる「フェアトレード・ココナッツマンゴーアイス」を「L for You AOYAMA」にて販売中,aoyama.ac.jp,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1GUzBOdkJQV3hvZWxFcVZSRktacU4xbmR2eGwySXZXYWw0d3Z3QTZJVVRRRXRKalowbUN2aWRGaGIxRkZ1T3JwN2t6SmNicjFGeXY0TTJrVUlaNnFXVkFXQWRYLVNRY0Rl?oc=5,,
2026-07-07,重要文化財を未来に引き継ぐ 赤れんが6号棟保存修理工事の進捗状況,city.maizuru.kyoto.jp,secondary,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1OQlVjc3ZBODNmMjJhV0VSQmk2bkNJUTF2Z3dWNUJad29WU1ZKTWk0SFkzSjhFRzlBWWZzU1NUM3VMTnQxYjZDQ0xiSGJGTU4tTXhXcnJNM0gtSEE0Q3VfMUN6R2NvclFE?oc=5,未来,
2026-07-06,文化審議会文化財分科会企画調査会(第5回)を開催します,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94403901.html,文化審議会 文化庁 文化資源 会議資料 会議開催 受付期間 撮影 政策 文化財分科会企画調査会 無断 無断転載 留意 登録 記念物課 遠慮 録画 録音,文化審議会文化財分科会企画調査会(第5回)を開催します 標記会議を下記のとおり開催しますので、お知らせいたします。 令和8年7月13日(月)10:00~12:00 (1)有識者・関係省庁からのヒアリング 会議資料につきましては、会議開催までに文化庁ホームページ内に掲載する予定です。 なお、受付期間を過ぎた場合、登録できませんので御留意ください。 (無断での録…
2026-07-03,日本遺産 歴史を紡ぐ旅人たちの足跡残る悠久の石畳道─箱根八里で辿る遥かな江戸の旅路─ | お知らせ | ニュース,jimin.jp,secondary,https://news.google.com/rss/articles/CBMiXkFVX3lxTE4yMXphUV9IcGk3bnpfMjhSMXVQN1g5eTMtc21kaGZibmhPVGpJaGdYVXFvakgya2g3M1NUcmRRRWlsbXFZZERqczBKYkNMWlZ2aDNSMFlpUl9sVlZrc2c?oc=5,日本遺産 歴史 紡ぐ,
2026-07-03,クリエイター支援基金(文化芸術活動基盤強化基金) 令和7年度補正予算事業「コンテンツ制作・発信を支える中核的専門人材育成・確保等」(第1次)採択先の決定,文化庁 広報・報道・お知らせ,primary,https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/94401901.html,クリエーター支援基金 コンテンツ制作 中核 事業 公募 参事官 強化基金 採択先 支援 文化芸術活動基盤 決定 活用 発信 芸術文化担当,クリエイター支援基金(文化芸術活動基盤強化基金) 令和7年度補正予算事業「コンテンツ制作・発信を支える中核的専門人材育成・確保等」(第1次)採択先の決定 クリエイター支援基金(文化芸術活動基盤強化基金) 令和7年度補正予算事業 「コンテンツ制作・発信を支える中核的専門人材育成・確保等」(第1次)採択先の決定 独立行政法人日本芸術文化振興会に置かれた「クリエイ…
2026-07-03,【総合文化政策学部】<デジタルストーリーテリングラボ>リアル空間とバーチャル空間を横断する謎解き脱出イベント「モルフォニア・シンフォニー:崩落からの救出」,aoyama.ac.jp,secondary,https://news.google.com/rss/articles/CBMiakFVX3lxTFA3OE1lNzN4N3o0U01qNG1hb3J3dlpianBucDlUQktyUXkxTnhUV1BmZlQ2TUZYVG9BaUtCYTIzRk11SVlSNU93V2R3U0JoWDMtaHNvWU9Kc2RrQjhQck5ZZHNtTkplOUpvMWc?oc=5,,
2026-07-02,美術館の「見せる収蔵庫」をめぐる論争──新刊が突きつける保存と公開のジレンマ,ARTnews JAPAN,secondary,https://news.google.com/rss/articles/CBMiT0FVX3lxTE0tNkxXXzBMcVFWdmVCSkdaTGpZbjZXM0NTRUZ4SkZIV0VWZEt5eDI0dVdqUnRtMU1MNXRhSGYyeVhtcXB2elppNlViMXZzSXc?oc=5,保存 収蔵庫 巡る 美術館,
